Symbol,Name,Weight,Chg,% Chg
CDNS,Cadence Design Systems,0.23%,-13.61,(-4.59%)
ABNB,Airbnb,0.22%,-5.61,(-4.39%)
WBD,Warner Bros. Discovery,0.21%,0.16,(0.54%)
AEP,American Electric Power,0.21%,1.82,(1.41%)
DASH,DoorDash,0.21%,-13.3,(-7.55%)
PCAR,Paccar,0.20%,-2.62,(-2.04%)
ROST,Ross Stores,0.19%,-0.89,(-0.44%)
MRVL,Marvell Technology,0.19%,-3.0,(-3.77%)
BKR,Baker Hughes,0.19%,1.64,(2.64%)
MPWR,Monolithic Power Systems,0.17%,-21.95,(-1.82%)
NXPI,NXP Semiconductors,0.17%,-5.1,(-2.19%)
FTNT,Fortinet,0.17%,-4.95,(-6.18%)
FAST,Fastenal,0.16%,-1.03,(-2.23%)
FER,Ferrovial SE,0.15%,-0.43,(-0.60%)
EA,Electronic Arts,0.15%,0.28,(0.14%)
IDXX,Idexx Laboratories,0.15%,-14.6,(-2.30%)
FANG,Diamondback Energy,0.15%,-2.14,(-1.22%)
XEL,Xcel Energy,0.15%,1.42,(1.74%)
EXC,Exelon,0.15%,-0.03,(-0.06%)
CCEP,Coca-Cola Europacific Partners,0.14%,1.9,(1.80%)
ADSK,Autodesk,0.14%,-9.25,(-4.07%)
ALNY,Alnylam Pharmaceuticals,0.13%,-5.67,(-1.69%)
MSTR,MicroStrategy Inc.,0.12%,-6.71,(-5.12%)
MCHP,Microchip Technology,0.12%,-2.16,(-2.77%)
ODFL,Old Dominion Freight Line,0.12%,-6.5,(-3.23%)
KDP,Keurig Dr Pepper,0.12%,0.36,(1.21%)
PYPL,PayPal,0.12%,2.43,(5.82%)
GEHC,GE HealthCare,0.11%,-0.46,(-0.55%)
TTWO,Take-Two Interactive,0.11%,-3.76,(-1.89%)
DDOG,Datadog,0.11%,-13.21,(-11.42%)
ROP,Roper Technologies,0.11%,-0.94,(-0.28%)
TRI,Thomson Reuters Corporation,0.11%,-3.07,(-3.69%)
CPRT,Copart,0.10%,-1.02,(-2.80%)
INSM,Insmed Incorporated,0.10%,-5.9,(-3.57%)
AXON,Axon Enterprise Inc.,0.10%,-12.16,(-2.80%)
WDAY,"Workday, Inc.",0.10%,-11.52,(-8.36%)
PAYX,Paychex,0.09%,-3.06,(-3.35%)
CTSH,Cognizant,0.09%,-3.98,(-6.11%)
KHC,Kraft Heinz,0.09%,0.16,(0.64%)
CHTR,Charter Communications,0.09%,-5.66,(-2.46%)
DXCM,DexCom,0.08%,0.52,(0.70%)
VRSK,Verisk,0.08%,2.05,(1.12%)
ZS,Zscaler,0.07%,-17.55,(-10.99%)
CSGP,CoStar Group,0.06%,-1.84,(-3.70%)
TEAM,Atlassian,0.05%,-6.88,(-9.05%)
