Symbol,Name,Weight,Chg,% Chg
CRWD,CrowdStrike,0.26%,-38.06,(-9.79%)
REGN,Regeneron Pharmaceuticals,0.25%,7.3,(0.94%)
ADP,ADP,0.25%,-8.74,(-4.08%)
MNST,Monster Beverage,0.25%,0.93,(1.11%)
SNPS,Synopsys,0.24%,-19.14,(-4.35%)
ORLY,O'Reilly Automotive,0.24%,1.85,(1.98%)
CTAS,Cintas,0.24%,-1.68,(-0.84%)
CSX,CSX Corporation,0.23%,-0.34,(-0.79%)
MDLZ,Mondelez International,0.23%,1.58,(2.68%)
CDNS,Cadence Design Systems,0.23%,-15.72,(-5.31%)
ABNB,Airbnb,0.22%,-4.64,(-3.63%)
WBD,Warner Bros. Discovery,0.21%,0.14,(0.49%)
AEP,American Electric Power,0.21%,2.69,(2.08%)
DASH,DoorDash,0.21%,-11.91,(-6.76%)
PCAR,Paccar,0.20%,-2.37,(-1.84%)
MRVL,Marvell Technology,0.20%,-1.65,(-2.07%)
ROST,Ross Stores,0.20%,0.49,(0.24%)
BKR,Baker Hughes,0.19%,1.48,(2.38%)
NXPI,NXP Semiconductors,0.17%,-1.86,(-0.80%)
MPWR,Monolithic Power Systems,0.17%,-15.75,(-1.31%)
FTNT,Fortinet,0.17%,-4.68,(-5.85%)
FAST,Fastenal,0.16%,-1.1,(-2.38%)
FER,Ferrovial SE,0.16%,-0.27,(-0.36%)
EA,Electronic Arts,0.15%,0.35,(0.17%)
IDXX,Idexx Laboratories,0.15%,-12.49,(-1.96%)
XEL,Xcel Energy,0.15%,1.79,(2.19%)
EXC,Exelon,0.15%,0.41,(0.85%)
FANG,Diamondback Energy,0.15%,-3.63,(-2.06%)
CCEP,Coca-Cola Europacific Partners,0.14%,-0.81,(-0.77%)
ADSK,Autodesk,0.14%,-8.35,(-3.68%)
ALNY,Alnylam Pharmaceuticals,0.13%,-6.79,(-2.02%)
MSTR,MicroStrategy Inc.,0.12%,-7.24,(-5.53%)
ODFL,Old Dominion Freight Line,0.12%,-5.06,(-2.51%)
MCHP,Microchip Technology,0.12%,-2.04,(-2.62%)
PYPL,PayPal,0.12%,2.41,(5.80%)
KDP,Keurig Dr Pepper,0.12%,0.29,(0.96%)
GEHC,GE HealthCare,0.11%,-0.37,(-0.44%)
TTWO,Take-Two Interactive,0.11%,-4.41,(-2.21%)
TRI,Thomson Reuters Corporation,0.11%,-2.33,(-2.79%)
ROP,Roper Technologies,0.11%,-0.18,(-0.05%)
DDOG,Datadog,0.11%,-13.8,(-11.93%)
CPRT,Copart,0.10%,-1.18,(-3.23%)
WDAY,"Workday, Inc.",0.10%,-8.3,(-6.02%)
INSM,Insmed Incorporated,0.10%,-5.9,(-3.57%)
AXON,Axon Enterprise Inc.,0.10%,-10.3,(-2.37%)
PAYX,Paychex,0.09%,-3.6,(-3.95%)
CTSH,Cognizant,0.09%,-3.9,(-5.99%)
KHC,Kraft Heinz,0.09%,0.19,(0.76%)
CHTR,Charter Communications,0.09%,-3.46,(-1.50%)
DXCM,DexCom,0.08%,0.2,(0.27%)
VRSK,Verisk,0.08%,-0.81,(-0.44%)
ZS,Zscaler,0.07%,-16.34,(-10.23%)
CSGP,CoStar Group,0.06%,-1.98,(-3.98%)
TEAM,Atlassian,0.05%,-7.51,(-9.88%)
