Symbol,Name,Weight,Chg,% Chg
INTC,Intel,0.35%,-0.77,(-1.74%)
VZ,Verizon,0.34%,0.74,(1.51%)
AMGN,Amgen,0.33%,5.02,(1.34%)
TXN,Texas Instruments,0.33%,2.0,(0.91%)
T,AT&T,0.32%,0.7,(2.52%)
ABT,Abbott Laboratories,0.32%,1.91,(1.70%)
NEE,NextEra Energy,0.31%,1.18,(1.28%)
TMO,Thermo Fisher Scientific,0.31%,1.84,(0.36%)
KLAC,KLA Corporation,0.31%,-36.94,(-2.47%)
C,Citigroup,0.31%,-6.84,(-5.89%)
GILD,Gilead Sciences,0.30%,-1.58,(-1.05%)
APH,Amphenol,0.30%,-2.05,(-1.36%)
DIS,Walt Disney Company (The),0.30%,-2.22,(-2.10%)
BA,Boeing,0.29%,-4.27,(-1.84%)
DE,Deere & Company,0.28%,-16.04,(-2.42%)
TJX,TJX Companies,0.28%,-2.0,(-1.27%)
ISRG,Intuitive Surgical,0.28%,-16.85,(-3.34%)
ADI,Analog Devices,0.28%,-2.91,(-0.82%)
BLK,BlackRock,0.27%,-29.76,(-2.72%)
CRM,Salesforce,0.27%,-9.93,(-5.36%)
SCHW,Charles Schwab Corporation,0.26%,-2.45,(-2.60%)
ANET,Arista Networks,0.26%,-4.15,(-3.13%)
UNP,Union Pacific Corporation,0.25%,-2.9,(-1.09%)
HON,Honeywell,0.25%,-0.88,(-0.36%)
PFE,Pfizer,0.25%,0.4,(1.48%)
LOW,Lowe's,0.25%,-7.33,(-2.61%)
LMT,Lockheed Martin,0.25%,1.96,(0.30%)
QCOM,Qualcomm,0.24%,-2.74,(-1.92%)
DHR,Danaher Corporation,0.24%,-0.76,(-0.37%)
SYK,Stryker Corporation,0.24%,2.5,(0.66%)
WELL,Welltower,0.24%,0.85,(0.41%)
UBER,Uber,0.23%,-3.25,(-4.40%)
ETN,Eaton Corporation,0.23%,-12.49,(-3.35%)
COP,ConocoPhillips,0.22%,-0.53,(-0.48%)
NEM,Newmont,0.22%,0.77,(0.63%)
PLD,Prologis,0.21%,-1.35,(-0.95%)
CB,Chubb Limited,0.21%,0.03,(0.01%)
APP,AppLovin Corporation,0.21%,-39.29,(-9.38%)
ACN,Accenture,0.21%,-7.82,(-3.63%)
PH,Parker Hannifin,0.21%,-14.75,(-1.44%)
MDT,Medtronic,0.20%,1.43,(1.48%)
GLW,Corning Inc.,0.20%,6.49,(4.65%)
BMY,Bristol Myers Squibb,0.20%,0.37,(0.60%)
BKNG,Booking Holdings,0.20%,-238.64,(-5.85%)
VRTX,Vertex Pharmaceuticals,0.20%,7.86,(1.65%)
SPGI,S&P Global,0.20%,-6.59,(-1.58%)
HCA,HCA Healthcare,0.19%,7.15,(1.34%)
COF,Capital One,0.19%,-15.69,(-7.53%)
PGR,Progressive Corporation,0.19%,-1.39,(-0.68%)
PANW,Palo Alto Networks,0.19%,-3.87,(-2.60%)
MCK,McKesson Corporation,0.19%,3.37,(0.36%)
MO,Altria,0.19%,1.18,(1.75%)
CMCSA,Comcast,0.18%,0.21,(0.67%)
CME,CME Group,0.18%,2.82,(0.92%)
BSX,Boston Scientific,0.18%,-0.2,(-0.27%)
SBUX,Starbucks,0.17%,-3.63,(-3.73%)
CEG,Constellation Energy,0.17%,-5.22,(-1.77%)
SO,Southern Company,0.17%,0.76,(0.80%)
NOW,ServiceNow,0.17%,-4.9,(-4.70%)
NOC,Northrop Grumman,0.17%,2.71,(0.37%)
HWM,Howmet Aerospace,0.17%,-2.49,(-0.97%)
TT,Trane Technologies,0.16%,-7.52,(-1.61%)
SNDK,Sandisk Corporation,0.16%,35.59,(5.48%)
ADBE,Adobe Inc.,0.16%,-13.07,(-5.06%)
DUK,Duke Energy,0.16%,0.81,(0.64%)
CVS,CVS Health,0.16%,0.67,(0.87%)
INTU,Intuit,0.16%,-29.75,(-7.82%)
UPS,United Parcel Service,0.16%,-2.23,(-1.91%)
WDC,Western Digital,0.15%,-4.35,(-1.52%)
GD,General Dynamics,0.15%,-1.17,(-0.33%)
WM,Waste Management,0.15%,0.26,(0.11%)
FCX,Freeport-McMoRan,0.15%,0.02,(0.04%)
EQIX,Equinix,0.15%,10.87,(1.17%)
NKE,"Nike, Inc.",0.15%,-3.15,(-4.82%)
MAR,Marriott International,0.15%,-6.54,(-1.88%)
SHW,Sherwin-Williams,0.15%,2.1,(0.58%)
FDX,FedEx,0.15%,-6.47,(-1.67%)
STX,Seagate Technology,0.14%,-0.95,(-0.23%)
AMT,American Tower,0.14%,3.29,(1.76%)
WMB,Williams Companies,0.14%,-0.2,(-0.28%)
PNC,PNC Financial Services,0.14%,-13.49,(-5.79%)
BX,Blackstone Inc.,0.14%,-8.97,(-7.39%)
CRWD,CrowdStrike,0.14%,-39.81,(-10.25%)
JCI,Johnson Controls,0.14%,-1.4,(-0.97%)
MMM,3M,0.14%,-1.61,(-0.96%)
ICE,Intercontinental Exchange,0.14%,-1.23,(-0.80%)
USB,U.S. Bancorp,0.14%,-3.12,(-5.31%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-1.04,(-0.58%)
ECL,Ecolab,0.14%,0.15,(0.05%)
ITW,Illinois Tool Works,0.14%,-1.84,(-0.62%)
ADP,Automatic Data Processing,0.14%,-6.89,(-3.21%)
REGN,Regeneron Pharmaceuticals,0.13%,5.56,(0.71%)
KKR,KKR,0.13%,-8.46,(-8.36%)
MNST,Monster Beverage,0.13%,0.82,(0.98%)
RCL,Royal Caribbean Group,0.13%,-11.21,(-3.56%)
PWR,Quanta Services,0.13%,-6.73,(-1.22%)
EMR,Emerson Electric,0.13%,-4.36,(-2.93%)
CMI,Cummins,0.13%,-7.92,(-1.34%)
CRH,CRH plc,0.13%,-3.6,(-2.90%)
SNPS,Synopsys,0.13%,-20.17,(-4.59%)
CTAS,Cintas,0.13%,-1.17,(-0.59%)
DELL,Dell Technologies,0.13%,-2.87,(-2.35%)
BK,BNY Mellon,0.13%,-3.3,(-2.80%)
ORLY,O'Reilly Auto Parts,0.13%,0.38,(0.40%)
MCO,Moody's Corporation,0.13%,-6.45,(-1.44%)
CL,Colgate-Palmolive,0.13%,2.1,(2.21%)
CSX,CSX Corporation,0.13%,-0.71,(-1.67%)
MDLZ,Mondelez International,0.12%,1.37,(2.33%)
CDNS,Cadence Design Systems,0.12%,-13.18,(-4.45%)
MSI,Motorola Solutions,0.12%,1.74,(0.37%)
SLB,Schlumberger,0.12%,0.13,(0.27%)
ELV,Elevance Health,0.12%,-5.16,(-1.50%)
CI,Cigna,0.12%,1.13,(0.40%)
TDG,TransDigm Group,0.12%,-33.23,(-2.48%)
KMI,Kinder Morgan,0.12%,-0.03,(-0.08%)
ABNB,Airbnb,0.12%,-6.65,(-5.20%)
WBD,Warner Bros. Discovery,0.12%,0.11,(0.38%)
DASH,DoorDash,0.11%,-11.42,(-6.48%)
GM,General Motors,0.11%,-2.95,(-3.63%)
COR,Cencora,0.11%,3.8,(1.05%)
AEP,American Electric Power,0.11%,1.6,(1.24%)
HLT,Hilton Worldwide,0.11%,-7.19,(-2.28%)
NSC,Norfolk Southern Railway,0.11%,-3.96,(-1.25%)
AON,Aon,0.11%,-4.62,(-1.42%)
RSG,Republic Services,0.11%,1.9,(0.86%)
TEL,TE Connectivity,0.11%,-3.41,(-1.45%)
LHX,L3Harris,0.11%,-1.08,(-0.30%)
TRV,Travelers Companies (The),0.11%,0.48,(0.16%)
EOG,EOG Resources,0.11%,-1.39,(-1.13%)
PCAR,Paccar,0.11%,-3.38,(-2.63%)
SPG,Simon Property Group,0.11%,-0.96,(-0.47%)
APO,Apollo Global Management,0.11%,-7.4,(-6.18%)
HOOD,"Robinhood Markets, Inc.",0.10%,-4.1,(-5.39%)
ROST,Ross Stores,0.10%,-2.41,(-1.19%)
AZO,AutoZone,0.10%,72.64,(1.94%)
BKR,Baker Hughes,0.10%,1.37,(2.20%)
APD,Air Products,0.10%,0.99,(0.35%)
TFC,Truist Financial,0.10%,-2.7,(-5.17%)
PSX,Phillips 66,0.10%,-3.05,(-1.96%)
O,Realty Income,0.10%,0.46,(0.70%)
SRE,Sempra,0.10%,-0.45,(-0.48%)
DLR,Digital Realty,0.10%,-1.06,(-0.61%)
VLO,Valero Energy,0.10%,-4.4,(-2.19%)
AFL,Aflac,0.09%,-1.72,(-1.51%)
MPWR,Monolithic Power Systems,0.09%,-28.09,(-2.33%)
NXPI,NXP Semiconductors,0.09%,-5.81,(-2.50%)
MPC,Marathon Petroleum,0.09%,-5.19,(-2.64%)
FTNT,Fortinet,0.09%,-4.58,(-5.72%)
VST,Vistra Corp.,0.09%,-5.88,(-3.43%)
URI,United Rentals,0.09%,-26.63,(-2.93%)
AJG,Arthur J. Gallagher & Co.,0.09%,-2.28,(-1.05%)
D,Dominion Energy,0.09%,-1.59,(-2.41%)
OKE,ONEOK,0.09%,-0.31,(-0.36%)
F,Ford Motor Company,0.09%,-0.42,(-3.03%)
ALL,Allstate,0.09%,-0.84,(-0.40%)
PSA,Public Storage,0.09%,-0.41,(-0.13%)
GWW,W. W. Grainger,0.09%,-5.21,(-0.46%)
ZTS,Zoetis,0.09%,-2.84,(-2.20%)
CAH,Cardinal Health,0.09%,1.31,(0.58%)
AME,Ametek,0.09%,-3.57,(-1.53%)
CARR,Carrier Global,0.09%,-0.94,(-1.46%)
BDX,Becton Dickinson,0.08%,-2.85,(-1.54%)
FAST,Fastenal,0.08%,-1.2,(-2.59%)
OXY,Occidental Petroleum,0.08%,0.53,(1.03%)
TGT,Target Corporation,0.08%,-3.68,(-3.15%)
CTVA,Corteva,0.08%,-0.28,(-0.37%)
EA,Electronic Arts,0.08%,0.14,(0.07%)
IDXX,Idexx Laboratories,0.08%,-14.82,(-2.33%)
FANG,Diamondback Energy,0.08%,-2.13,(-1.21%)
FIX,"Comfort Systems USA, Inc.",0.08%,-64.57,(-4.42%)
TRGP,Targa Resources,0.08%,-2.67,(-1.15%)
EXC,Exelon,0.08%,0.09,(0.20%)
TER,Teradyne,0.08%,-12.24,(-3.77%)
XEL,Xcel Energy,0.08%,1.14,(1.40%)
MET,MetLife,0.08%,-4.52,(-5.71%)
CIEN,Ciena Corporation,0.08%,2.06,(0.62%)
CMG,Chipotle Mexican Grill,0.08%,-1.06,(-2.82%)
GRMN,Garmin,0.08%,-2.24,(-0.90%)
ETR,Entergy,0.08%,0.35,(0.34%)
EW,Edwards Lifesciences,0.08%,1.3,(1.62%)
DHI,D. R. Horton,0.08%,-3.56,(-2.17%)
ADSK,Autodesk,0.07%,-9.2,(-4.05%)
YUM,Yum! Brands,0.07%,2.13,(1.31%)
HSY,Hershey Company (The),0.07%,3.67,(1.66%)
CVNA,Carvana Co.,0.07%,-14.25,(-4.23%)
NDAQ,"Nasdaq, Inc.",0.07%,-1.78,(-2.18%)
FITB,Fifth Third Bancorp,0.07%,-3.34,(-6.22%)
WAB,Wabtec,0.07%,-3.93,(-1.48%)
ROK,Rockwell Automation,0.07%,-7.55,(-1.89%)
DAL,Delta Air Lines,0.07%,-2.76,(-3.98%)
CBRE,CBRE Group,0.07%,-1.35,(-0.92%)
KR,Kroger,0.07%,1.56,(2.35%)
AIG,American International Group,0.07%,-0.44,(-0.55%)
SYY,Sysco,0.07%,-0.64,(-0.71%)
PEG,Public Service Enterprise Group,0.07%,0.26,(0.30%)
COIN,Coinbase Global,0.07%,-10.56,(-6.16%)
CCL,Carnival,0.07%,-1.84,(-5.76%)
KEYS,Keysight Technologies,0.07%,-1.27,(-0.52%)
AMP,Ameriprise Financial,0.07%,-20.07,(-4.25%)
MLM,Martin Marietta Materials,0.07%,-4.53,(-0.66%)
PYPL,PayPal,0.07%,2.92,(7.01%)
VTR,Ventas,0.07%,0.33,(0.38%)
NUE,Nucor,0.07%,-1.3,(-0.72%)
EL,EstÃ©e Lauder Companies (The),0.07%,-1.35,(-1.18%)
ODFL,Old Dominion,0.07%,-6.64,(-3.30%)
MCHP,Microchip Technology,0.07%,-2.82,(-3.63%)
PCG,PG&E Corporation,0.07%,0.02,(0.08%)
ED,Consolidated Edison,0.07%,2.04,(1.86%)
KDP,Keurig Dr Pepper,0.07%,0.18,(0.59%)
VMC,Vulcan Materials Company,0.07%,-0.75,(-0.25%)
MSCI,MSCI,0.06%,-2.65,(-0.49%)
HIG,Hartford (The),0.06%,-1.51,(-1.06%)
CCI,Crown Castle,0.06%,-0.04,(-0.05%)
NRG,NRG Energy,0.06%,-3.18,(-1.78%)
RMD,ResMed,0.06%,1.63,(0.63%)
GEHC,GE HealthCare,0.06%,-1.1,(-1.31%)
LVS,Las Vegas Sands,0.06%,-2.09,(-3.59%)
WEC,WEC Energy Group,0.06%,0.6,(0.52%)
EBAY,eBay,0.06%,-5.31,(-6.03%)
EQT,EQT Corporation,0.06%,-1.26,(-2.08%)
IR,Ingersoll Rand,0.06%,-1.44,(-1.51%)
LYV,Live Nation Entertainment,0.06%,-4.18,(-2.57%)
KMB,Kimberly-Clark,0.06%,1.38,(1.27%)
DDOG,Datadog,0.06%,-11.52,(-9.96%)
KVUE,Kenvue,0.06%,0.2,(1.04%)
TTWO,Take-Two Interactive,0.06%,-4.33,(-2.17%)
EME,"EMCOR Group, Inc.",0.06%,-10.53,(-1.30%)
ROP,Roper Technologies,0.06%,-0.57,(-0.17%)
TPL,Texas Pacific Land Corporation,0.06%,15.71,(3.14%)
ACGL,Arch Capital Group,0.06%,0.06,(0.06%)
OTIS,Otis Worldwide,0.06%,-2.01,(-2.17%)
STT,State Street Corporation,0.06%,-3.28,(-2.56%)
UAL,United Airlines Holdings,0.06%,-5.58,(-4.93%)
PRU,Prudential Financial,0.06%,-3.68,(-3.56%)
A,Agilent Technologies,0.06%,-0.65,(-0.53%)
HBAN,Huntington Bancshares,0.06%,-1.0,(-5.52%)
CPRT,Copart,0.06%,-0.97,(-2.65%)
MTB,M&T Bank,0.06%,-10.0,(-4.30%)
AXON,Axon Enterprise,0.05%,-10.63,(-2.45%)
DG,Dollar General,0.05%,1.55,(1.03%)
WDAY,"Workday, Inc.",0.05%,-11.42,(-8.28%)
IRM,Iron Mountain,0.05%,-0.47,(-0.43%)
ADM,Archer Daniels Midland,0.05%,-0.37,(-0.55%)
WAT,Waters Corporation,0.05%,-4.25,(-1.27%)
VICI,Vici Properties,0.05%,0.04,(0.12%)
EXR,Extra Space Storage,0.05%,-2.91,(-1.91%)
FISV,"Fiserv, Inc.",0.05%,-2.71,(-4.42%)
IBKR,Interactive Brokers Group,0.05%,-3.47,(-4.67%)
PAYX,Paychex,0.05%,-3.28,(-3.60%)
TDY,Teledyne Technologies,0.05%,-2.69,(-0.40%)
XYZ,"Block, Inc.",0.05%,-2.18,(-4.10%)
XYL,Xylem Inc.,0.05%,-1.5,(-1.17%)
DOV,Dover Corporation,0.05%,-3.64,(-1.56%)
TPR,"Tapestry, Inc.",0.05%,-5.78,(-3.68%)
AEE,Ameren,0.05%,0.78,(0.70%)
CBOE,Cboe Global Markets,0.05%,3.81,(1.32%)
FICO,Fair Isaac,0.05%,-72.62,(-5.38%)
DTE,DTE Energy,0.05%,0.28,(0.19%)
RJF,Raymond James Financial,0.05%,-5.81,(-3.67%)
ATO,Atmos Energy,0.05%,0.12,(0.07%)
ULTA,Ulta Beauty,0.05%,-13.87,(-2.03%)
CTSH,Cognizant,0.05%,-3.01,(-4.62%)
ROL,"Rollins, Inc.",0.05%,-0.27,(-0.44%)
HAL,Halliburton,0.05%,-0.14,(-0.41%)
FE,FirstEnergy,0.05%,0.13,(0.26%)
KHC,Kraft Heinz,0.05%,-0.0,(-0.02%)
BIIB,Biogen,0.05%,2.45,(1.27%)
DXCM,Dexcom,0.05%,0.92,(1.26%)
EIX,Edison International,0.05%,0.27,(0.36%)
CHTR,Charter Communications,0.05%,-5.47,(-2.38%)
WTW,Willis Towers Watson,0.05%,-2.71,(-0.90%)
STLD,Steel Dynamics,0.05%,0.4,(0.20%)
MTD,Mettler Toledo,0.05%,4.74,(0.34%)
LEN,Lennar,0.05%,-3.14,(-2.70%)
TSCO,Tractor Supply,0.05%,-0.05,(-0.09%)
PPG,PPG Industries,0.05%,-2.05,(-1.62%)
ES,Eversource Energy,0.04%,0.64,(0.87%)
CNP,CenterPoint Energy,0.04%,-0.57,(-1.33%)
JBL,Jabil,0.04%,-8.94,(-3.30%)
STZ,Constellation Brands,0.04%,3.2,(2.05%)
IQV,IQVIA,0.04%,-4.46,(-2.69%)
HUBB,Hubbell Incorporated,0.04%,-13.28,(-2.52%)
PPL,PPL Corporation,0.04%,-0.73,(-1.96%)
DVN,Devon Energy,0.04%,-0.66,(-1.49%)
ON,ON Semiconductor,0.04%,-0.71,(-1.02%)
WRB,W. R. Berkley Corporation,0.04%,-0.0,(-0.01%)
HPE,Hewlett Packard Enterprise,0.04%,-1.21,(-5.69%)
PHM,PulteGroup,0.04%,-2.57,(-1.84%)
CFG,Citizens Financial Group,0.04%,-3.33,(-5.10%)
NTRS,Northern Trust,0.04%,-6.28,(-4.34%)
FSLR,First Solar,0.04%,-1.57,(-0.65%)
VRSK,Verisk Analytics,0.04%,2.39,(1.31%)
AWK,American Water Works,0.04%,1.82,(1.41%)
DLTR,Dollar Tree,0.04%,-6.41,(-4.76%)
ARES,Ares Management Corporation,0.04%,-8.86,(-7.19%)
OMC,Omnicom Group,0.04%,-3.33,(-4.00%)
CINF,Cincinnati Financial,0.04%,-1.4,(-0.86%)
AVB,AvalonBay Communities,0.04%,-1.09,(-0.62%)
EXE,Expand Energy,0.04%,-3.78,(-3.50%)
CHD,Church & Dwight,0.04%,1.81,(1.75%)
FIS,Fidelity National Information Services,0.04%,-1.33,(-2.71%)
RF,Regions Financial Corporation,0.04%,-1.55,(-5.17%)
LUV,Southwest Airlines,0.04%,-1.75,(-3.35%)
DRI,Darden Restaurants,0.04%,-5.65,(-2.60%)
WSM,Williams-Sonoma,0.04%,-11.42,(-5.32%)
STE,Steris,0.04%,-3.52,(-1.40%)
GIS,General Mills,0.04%,0.4,(0.89%)
EQR,Equity Residential,0.04%,0.41,(0.65%)
SYF,Synchrony Financial,0.04%,-4.73,(-6.44%)
SW,Smurfit WestRock,0.04%,-3.23,(-6.63%)
BRO,Brown & Brown,0.04%,-0.44,(-0.64%)
LH,LabCorp,0.04%,1.2,(0.42%)
BG,Bunge Global,0.04%,-0.69,(-0.57%)
CPAY,Corpay,0.04%,-17.71,(-5.02%)
CTRA,Coterra,0.04%,-0.48,(-1.55%)
CMS,CMS Energy,0.04%,0.3,(0.40%)
IP,International Paper,0.04%,-2.8,(-5.98%)
AMCR,Amcor,0.04%,-0.32,(-0.62%)
Q,Qnity Electronics,0.04%,-3.14,(-2.77%)
EFX,Equifax,0.04%,-5.77,(-2.92%)
KEY,KeyCorp,0.04%,-1.34,(-6.01%)
VLTO,Veralto,0.04%,-0.65,(-0.70%)
EXPE,Expedia Group,0.04%,-17.46,(-8.58%)
DGX,Quest Diagnostics,0.04%,3.6,(1.78%)
GPN,Global Payments,0.04%,-2.26,(-2.74%)
L,Loews Corporation,0.04%,-1.2,(-1.10%)
TSN,Tyson Foods,0.04%,-0.78,(-1.22%)
HUM,Humana,0.04%,-7.04,(-3.71%)
LDOS,Leidos,0.04%,-1.76,(-1.02%)
RL,Ralph Lauren Corporation,0.04%,-23.19,(-6.02%)
NI,NiSource,0.04%,-0.16,(-0.34%)
DOW,Dow Inc.,0.03%,-0.4,(-1.30%)
SBAC,SBA Communications,0.03%,0.52,(0.26%)
CNC,Centene Corporation,0.03%,0.06,(0.14%)
CHRW,C.H. Robinson,0.03%,-11.19,(-5.89%)
JBHT,J.B. Hunt,0.03%,-7.93,(-3.45%)
LULU,Lululemon Athletica,0.03%,-9.48,(-5.06%)
NVR,"NVR, Inc.",0.03%,-152.35,(-2.01%)
IFF,International Flavors & Fragrances,0.03%,-0.42,(-0.52%)
CSGP,CoStar Group,0.03%,-0.98,(-1.97%)
BR,Broadridge Financial Solutions,0.03%,-0.62,(-0.35%)
ALB,Albemarle Corporation,0.03%,5.76,(3.42%)
DD,DuPont,0.03%,-0.75,(-1.50%)
TROW,T. Rowe Price,0.03%,-2.94,(-3.09%)
EXPD,Expeditors International,0.03%,-6.46,(-4.13%)
PKG,Packaging Corporation of America,0.03%,-14.49,(-6.11%)
INCY,Incyte,0.03%,-0.77,(-0.76%)
PFG,Principal Financial Group,0.03%,-3.82,(-3.99%)
SNA,Snap-on,0.03%,-4.88,(-1.26%)
NTAP,NetApp,0.03%,-2.94,(-2.87%)
MRNA,Moderna,0.03%,0.52,(1.04%)
ZBH,Zimmer Biomet,0.03%,0.0,(0.00%)
VRSN,Verisign,0.03%,-4.62,(-2.14%)
LII,Lennox International,0.03%,-10.55,(-1.88%)
EVRG,Evergy,0.03%,1.38,(1.73%)
LNT,Alliant Energy,0.03%,0.76,(1.07%)
SMCI,Supermicro,0.03%,-1.69,(-5.23%)
MKC,McCormick & Company,0.03%,-0.02,(-0.03%)
VTRS,Viatris,0.03%,-0.07,(-0.47%)
LYB,LyondellBasell,0.03%,-0.39,(-0.69%)
WY,Weyerhaeuser,0.03%,-0.28,(-1.09%)
PTC,PTC Inc.,0.03%,-5.25,(-3.38%)
BALL,Ball Corporation,0.03%,0.01,(0.02%)
FTV,Fortive,0.03%,-1.66,(-2.85%)
WST,West Pharmaceutical Services,0.03%,1.71,(0.71%)
PODD,Insulet Corporation,0.03%,4.55,(1.88%)
HII,Huntington Ingalls Industries,0.03%,-2.48,(-0.57%)
TXT,Textron,0.03%,-2.77,(-2.74%)
HOLX,Hologic,0.03%,-0.04,(-0.05%)
HPQ,HP Inc.,0.03%,-0.41,(-2.18%)
PNR,Pentair,0.03%,-1.23,(-1.21%)
DECK,Deckers Brands,0.03%,-2.72,(-2.29%)
ESS,Essex Property Trust,0.03%,0.46,(0.18%)
APTV,Aptiv,0.03%,-2.63,(-3.31%)
TKO,TKO Group Holdings,0.03%,-6.09,(-2.88%)
COO,Cooper Companies (The),0.03%,-1.67,(-1.99%)
GPC,Genuine Parts Company,0.03%,-2.15,(-1.82%)
NDSN,Nordson Corporation,0.03%,-1.81,(-0.62%)
CDW,CDW,0.03%,-3.31,(-2.65%)
KIM,Kimco Realty,0.03%,0.25,(1.10%)
MAA,Mid-America Apartment Communities,0.03%,0.18,(0.13%)
INVH,Invitation Homes,0.03%,0.17,(0.69%)
J,Jacobs Solutions,0.03%,-5.63,(-4.08%)
TRMB,Trimble Inc.,0.03%,-2.59,(-3.84%)
IEX,IDEX Corporation,0.02%,-1.91,(-0.92%)
FFIV,"F5, Inc.",0.02%,-8.83,(-3.17%)
CLX,Clorox,0.02%,1.84,(1.49%)
AVY,Avery Dennison,0.02%,-2.02,(-1.03%)
MAS,Masco,0.02%,-1.43,(-1.90%)
CF,CF Industries,0.02%,-1.49,(-1.53%)
UHS,Universal Health Services,0.02%,1.5,(0.65%)
REG,Regency Centers,0.02%,0.39,(0.51%)
BEN,Franklin Resources,0.02%,-0.93,(-3.35%)
ERIE,Erie Indemnity,0.02%,-7.01,(-2.57%)
AKAM,Akamai Technologies,0.02%,2.48,(2.64%)
EG,Everest Group,0.02%,-2.13,(-0.62%)
BF.B,BrownâForman,0.02%,-0.1,(-0.34%)
HRL,Hormel Foods,0.02%,0.1,(0.41%)
ALLE,Allegion,0.02%,-3.0,(-1.85%)
TYL,Tyler Technologies,0.02%,0.86,(0.27%)
HAS,Hasbro,0.02%,-4.5,(-4.43%)
SWK,Stanley Black & Decker,0.02%,-4.64,(-5.04%)
HST,Host Hotels & Resorts,0.02%,-0.86,(-4.23%)
DPZ,Domino's,0.02%,12.24,(3.18%)
GEN,Gen Digital,0.02%,-0.74,(-3.29%)
GNRC,Generac,0.02%,-6.47,(-2.82%)
BBY,Best Buy,0.02%,-2.75,(-4.26%)
ALGN,Align Technology,0.02%,-13.19,(-6.94%)
SOLV,Solventum,0.02%,-0.8,(-1.10%)
UDR,"UDR, Inc.",0.02%,0.03,(0.08%)
DOC,Healthpeak Properties,0.02%,0.27,(1.56%)
PNW,Pinnacle West,0.02%,0.8,(0.81%)
GDDY,GoDaddy,0.02%,-2.84,(-3.13%)
BLDR,Builders FirstSource,0.02%,-3.68,(-3.33%)
SJM,J.M. Smucker Company (The),0.02%,-0.07,(-0.07%)
ZBRA,Zebra Technologies,0.02%,-17.16,(-6.72%)
TTD,"The Trade Desk, Inc.",0.02%,-0.94,(-3.73%)
PSKY,Paramount Skydance Corp,0.02%,-0.26,(-2.38%)
AES,AES Corporation,0.02%,-0.32,(-1.91%)
JKHY,Jack Henry & Associates,0.02%,-0.13,(-0.08%)
FOX,Fox Corporation (Class B),0.02%,-1.32,(-2.52%)
GL,Globe Life,0.02%,-1.82,(-1.26%)
CPT,Camden Property Trust,0.02%,0.91,(0.85%)
FOXA,Fox Corporation (Class A),0.02%,-1.52,(-2.66%)
IVZ,Invesco,0.02%,-1.46,(-5.52%)
