Symbol,Name,Weight,Chg,% Chg
INTU,Intuit,0.16%,-24.04,(-6.32%)
DUK,Duke Energy,0.16%,0.72,(0.57%)
CVS,CVS Health,0.16%,0.67,(0.87%)
SNDK,Sandisk Corporation,0.16%,13.18,(2.03%)
UPS,United Parcel Service,0.16%,-1.7,(-1.46%)
WDC,Western Digital,0.15%,-6.22,(-2.18%)
GD,General Dynamics,0.15%,-1.66,(-0.47%)
FCX,Freeport-McMoRan,0.15%,1.08,(1.67%)
EQIX,Equinix,0.15%,19.69,(2.12%)
NKE,"Nike, Inc.",0.15%,-2.51,(-3.84%)
WM,Waste Management,0.15%,0.19,(0.08%)
SHW,Sherwin-Williams,0.15%,3.66,(1.01%)
MAR,Marriott International,0.15%,-7.82,(-2.25%)
FDX,FedEx,0.15%,-5.27,(-1.36%)
BX,Blackstone Inc.,0.15%,-6.65,(-5.49%)
WMB,Williams Companies,0.14%,0.27,(0.36%)
PNC,PNC Financial Services,0.14%,-11.88,(-5.10%)
STX,Seagate Technology,0.14%,-1.7,(-0.41%)
AMT,American Tower,0.14%,2.63,(1.40%)
ICE,Intercontinental Exchange,0.14%,0.39,(0.25%)
CRWD,CrowdStrike,0.14%,-41.25,(-10.62%)
JCI,Johnson Controls,0.14%,-1.12,(-0.78%)
MMM,3M,0.14%,-1.42,(-0.85%)
USB,U.S. Bancorp,0.14%,-2.72,(-4.64%)
ECL,Ecolab,0.14%,0.73,(0.24%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-1.63,(-0.91%)
ITW,Illinois Tool Works,0.14%,-0.98,(-0.33%)
ADP,Automatic Data Processing,0.13%,-8.07,(-3.76%)
REGN,Regeneron Pharmaceuticals,0.13%,3.25,(0.42%)
MNST,Monster Beverage,0.13%,0.88,(1.04%)
RCL,Royal Caribbean Group,0.13%,-11.63,(-3.69%)
KKR,KKR,0.13%,-9.19,(-9.08%)
PWR,Quanta Services,0.13%,-6.11,(-1.11%)
EMR,Emerson Electric,0.13%,-3.67,(-2.47%)
CMI,Cummins,0.13%,-7.08,(-1.19%)
CRH,CRH plc,0.13%,-3.21,(-2.59%)
ORLY,O'Reilly Auto Parts,0.13%,2.28,(2.44%)
SNPS,Synopsys,0.13%,-19.79,(-4.50%)
BK,BNY Mellon,0.13%,-2.6,(-2.20%)
CTAS,Cintas,0.13%,-1.55,(-0.78%)
DELL,Dell Technologies,0.13%,-3.01,(-2.46%)
CL,Colgate-Palmolive,0.13%,2.27,(2.38%)
MCO,Moody's Corporation,0.13%,-9.95,(-2.22%)
MDLZ,Mondelez International,0.13%,1.86,(3.16%)
CSX,CSX Corporation,0.13%,-0.54,(-1.26%)
MSI,Motorola Solutions,0.12%,2.76,(0.60%)
CDNS,Cadence Design Systems,0.12%,-14.18,(-4.79%)
SLB,Schlumberger,0.12%,0.49,(0.97%)
CI,Cigna,0.12%,3.15,(1.12%)
ELV,Elevance Health,0.12%,-5.09,(-1.49%)
TDG,TransDigm Group,0.12%,-35.32,(-2.64%)
ABNB,Airbnb,0.12%,-5.62,(-4.39%)
KMI,Kinder Morgan,0.12%,0.1,(0.29%)
WBD,Warner Bros. Discovery,0.12%,0.13,(0.43%)
GM,General Motors,0.12%,-2.36,(-2.90%)
COR,Cencora,0.12%,5.37,(1.49%)
AEP,American Electric Power,0.12%,2.27,(1.75%)
HLT,Hilton Worldwide,0.11%,-6.15,(-1.95%)
DASH,DoorDash,0.11%,-12.13,(-6.88%)
NSC,Norfolk Southern Railway,0.11%,-1.37,(-0.43%)
RSG,Republic Services,0.11%,1.47,(0.67%)
AON,Aon,0.11%,-6.77,(-2.08%)
TEL,TE Connectivity,0.11%,-3.55,(-1.51%)
EOG,EOG Resources,0.11%,-0.54,(-0.44%)
LHX,L3Harris,0.11%,-1.01,(-0.29%)
APO,Apollo Global Management,0.11%,-5.22,(-4.36%)
TRV,Travelers Companies (The),0.11%,1.53,(0.50%)
PCAR,Paccar,0.11%,-2.34,(-1.82%)
SPG,Simon Property Group,0.11%,-0.32,(-0.16%)
ROST,Ross Stores,0.11%,-0.28,(-0.14%)
HOOD,"Robinhood Markets, Inc.",0.10%,-4.41,(-5.79%)
AZO,AutoZone,0.10%,100.73,(2.69%)
BKR,Baker Hughes,0.10%,1.93,(3.10%)
TFC,Truist Financial,0.10%,-2.21,(-4.22%)
APD,Air Products,0.10%,1.84,(0.65%)
PSX,Phillips 66,0.10%,-1.15,(-0.74%)
O,Realty Income,0.10%,0.64,(0.96%)
SRE,Sempra,0.10%,0.1,(0.10%)
DLR,Digital Realty,0.10%,-0.24,(-0.14%)
VLO,Valero Energy,0.10%,-3.23,(-1.61%)
AFL,Aflac,0.09%,-1.18,(-1.03%)
MPWR,Monolithic Power Systems,0.09%,-21.96,(-1.82%)
NXPI,NXP Semiconductors,0.09%,-4.19,(-1.80%)
MPC,Marathon Petroleum,0.09%,-4.75,(-2.41%)
VST,Vistra Corp.,0.09%,-4.47,(-2.61%)
FTNT,Fortinet,0.09%,-5.04,(-6.30%)
URI,United Rentals,0.09%,-25.68,(-2.82%)
AJG,Arthur J. Gallagher & Co.,0.09%,-1.99,(-0.92%)
OKE,ONEOK,0.09%,0.08,(0.09%)
D,Dominion Energy,0.09%,-1.64,(-2.49%)
F,Ford Motor Company,0.09%,-0.39,(-2.82%)
ALL,Allstate,0.09%,0.94,(0.45%)
PSA,Public Storage,0.09%,0.76,(0.25%)
GWW,W. W. Grainger,0.09%,-2.83,(-0.25%)
CAH,Cardinal Health,0.09%,1.56,(0.69%)
AME,Ametek,0.09%,-2.51,(-1.07%)
CARR,Carrier Global,0.09%,-0.59,(-0.92%)
ZTS,Zoetis,0.09%,-3.65,(-2.83%)
BDX,Becton Dickinson,0.09%,-0.57,(-0.31%)
FAST,Fastenal,0.08%,-1.05,(-2.27%)
OXY,Occidental Petroleum,0.08%,0.42,(0.82%)
TGT,Target Corporation,0.08%,-3.02,(-2.59%)
CTVA,Corteva,0.08%,-0.01,(-0.01%)
EA,Electronic Arts,0.08%,0.28,(0.14%)
TRGP,Targa Resources,0.08%,0.68,(0.29%)
IDXX,Idexx Laboratories,0.08%,-11.93,(-1.88%)
FIX,"Comfort Systems USA, Inc.",0.08%,-57.67,(-3.94%)
FANG,Diamondback Energy,0.08%,-2.32,(-1.32%)
TER,Teradyne,0.08%,-9.64,(-2.97%)
XEL,Xcel Energy,0.08%,1.57,(1.93%)
EXC,Exelon,0.08%,0.2,(0.43%)
MET,MetLife,0.08%,-4.3,(-5.43%)
CIEN,Ciena Corporation,0.08%,5.99,(1.79%)
EW,Edwards Lifesciences,0.08%,2.91,(3.65%)
CMG,Chipotle Mexican Grill,0.08%,-0.97,(-2.57%)
GRMN,Garmin,0.08%,-1.72,(-0.69%)
DHI,D. R. Horton,0.08%,-0.24,(-0.14%)
ETR,Entergy,0.08%,0.32,(0.31%)
ADSK,Autodesk,0.07%,-9.22,(-4.06%)
HSY,Hershey Company (The),0.07%,5.76,(2.60%)
YUM,Yum! Brands,0.07%,2.71,(1.66%)
FITB,Fifth Third Bancorp,0.07%,-2.72,(-5.07%)
NDAQ,"Nasdaq, Inc.",0.07%,-1.67,(-2.04%)
CVNA,Carvana Co.,0.07%,-14.41,(-4.28%)
WAB,Wabtec,0.07%,-2.29,(-0.87%)
DAL,Delta Air Lines,0.07%,-2.64,(-3.81%)
ROK,Rockwell Automation,0.07%,-10.58,(-2.65%)
AIG,American International Group,0.07%,-0.06,(-0.08%)
KR,Kroger,0.07%,1.73,(2.61%)
PEG,Public Service Enterprise Group,0.07%,0.48,(0.56%)
SYY,Sysco,0.07%,-1.0,(-1.11%)
CBRE,CBRE Group,0.07%,-2.88,(-1.96%)
COIN,Coinbase Global,0.07%,-11.93,(-6.96%)
KEYS,Keysight Technologies,0.07%,0.31,(0.13%)
CCL,Carnival,0.07%,-1.85,(-5.78%)
AMP,Ameriprise Financial,0.07%,-17.91,(-3.80%)
MLM,Martin Marietta Materials,0.07%,-1.6,(-0.23%)
VTR,Ventas,0.07%,0.69,(0.80%)
EL,EstÃ©e Lauder Companies (The),0.07%,-0.77,(-0.67%)
MCHP,Microchip Technology,0.07%,-2.11,(-2.71%)
NUE,Nucor,0.07%,-1.38,(-0.77%)
ODFL,Old Dominion,0.07%,-6.04,(-3.00%)
KDP,Keurig Dr Pepper,0.07%,0.51,(1.72%)
VMC,Vulcan Materials Company,0.07%,3.26,(1.07%)
PCG,PG&E Corporation,0.07%,0.14,(0.74%)
ED,Consolidated Edison,0.07%,1.71,(1.56%)
PYPL,PayPal,0.06%,2.0,(4.80%)
MSCI,MSCI,0.06%,-3.62,(-0.67%)
HIG,Hartford (The),0.06%,-1.25,(-0.88%)
GEHC,GE HealthCare,0.06%,-0.25,(-0.30%)
CCI,Crown Castle,0.06%,-0.45,(-0.51%)
NRG,NRG Energy,0.06%,-2.61,(-1.46%)
RMD,ResMed,0.06%,2.37,(0.91%)
EBAY,eBay,0.06%,-4.63,(-5.25%)
WEC,WEC Energy Group,0.06%,1.24,(1.09%)
LVS,Las Vegas Sands,0.06%,-2.42,(-4.18%)
IR,Ingersoll Rand,0.06%,-0.98,(-1.03%)
LYV,Live Nation Entertainment,0.06%,-3.86,(-2.37%)
EQT,EQT Corporation,0.06%,-1.64,(-2.71%)
KMB,Kimberly-Clark,0.06%,1.33,(1.22%)
TTWO,Take-Two Interactive,0.06%,-3.3,(-1.65%)
KVUE,Kenvue,0.06%,0.23,(1.20%)
EME,"EMCOR Group, Inc.",0.06%,-7.19,(-0.89%)
DDOG,Datadog,0.06%,-13.16,(-11.38%)
ROP,Roper Technologies,0.06%,-1.38,(-0.41%)
ACGL,Arch Capital Group,0.06%,0.56,(0.57%)
TPL,Texas Pacific Land Corporation,0.06%,15.91,(3.18%)
OTIS,Otis Worldwide,0.06%,-1.85,(-2.00%)
PRU,Prudential Financial,0.06%,-2.63,(-2.54%)
STT,State Street Corporation,0.06%,-2.43,(-1.90%)
A,Agilent Technologies,0.06%,0.66,(0.53%)
UAL,United Airlines Holdings,0.06%,-5.55,(-4.91%)
HBAN,Huntington Bancshares,0.06%,-0.89,(-4.92%)
MTB,M&T Bank,0.06%,-10.18,(-4.38%)
CPRT,Copart,0.06%,-1.22,(-3.34%)
WDAY,"Workday, Inc.",0.05%,-9.68,(-7.03%)
AXON,Axon Enterprise,0.05%,-10.21,(-2.35%)
DG,Dollar General,0.05%,1.9,(1.26%)
IRM,Iron Mountain,0.05%,0.97,(0.88%)
ADM,Archer Daniels Midland,0.05%,-0.13,(-0.19%)
VICI,Vici Properties,0.05%,0.21,(0.68%)
WAT,Waters Corporation,0.05%,-3.35,(-1.01%)
EXR,Extra Space Storage,0.05%,-2.19,(-1.44%)
IBKR,Interactive Brokers Group,0.05%,-2.65,(-3.56%)
TDY,Teledyne Technologies,0.05%,4.09,(0.61%)
PAYX,Paychex,0.05%,-3.26,(-3.57%)
FISV,"Fiserv, Inc.",0.05%,-2.99,(-4.87%)
DOV,Dover Corporation,0.05%,-2.4,(-1.03%)
XYL,Xylem Inc.,0.05%,-0.93,(-0.72%)
TPR,"Tapestry, Inc.",0.05%,-4.57,(-2.91%)
XYZ,"Block, Inc.",0.05%,-2.43,(-4.57%)
AEE,Ameren,0.05%,0.94,(0.86%)
CBOE,Cboe Global Markets,0.05%,2.98,(1.03%)
RJF,Raymond James Financial,0.05%,-4.25,(-2.68%)
FICO,Fair Isaac,0.05%,-72.82,(-5.39%)
DTE,DTE Energy,0.05%,0.43,(0.30%)
ATO,Atmos Energy,0.05%,0.19,(0.10%)
ULTA,Ulta Beauty,0.05%,-10.46,(-1.53%)
HAL,Halliburton,0.05%,0.33,(0.95%)
ROL,"Rollins, Inc.",0.05%,-0.5,(-0.82%)
CTSH,Cognizant,0.05%,-3.91,(-6.00%)
KHC,Kraft Heinz,0.05%,0.25,(1.00%)
FE,FirstEnergy,0.05%,0.06,(0.11%)
BIIB,Biogen,0.05%,4.39,(2.29%)
CHTR,Charter Communications,0.05%,-2.57,(-1.11%)
EIX,Edison International,0.05%,0.9,(1.23%)
LEN,Lennar,0.05%,-0.4,(-0.34%)
TSCO,Tractor Supply,0.05%,1.21,(2.29%)
DXCM,Dexcom,0.05%,1.09,(1.49%)
STLD,Steel Dynamics,0.05%,1.97,(1.02%)
MTD,Mettler Toledo,0.05%,17.84,(1.29%)
PPG,PPG Industries,0.05%,-1.15,(-0.91%)
WTW,Willis Towers Watson,0.05%,-7.03,(-2.33%)
CNP,CenterPoint Energy,0.05%,-0.15,(-0.36%)
ES,Eversource Energy,0.05%,0.98,(1.33%)
STZ,Constellation Brands,0.04%,3.85,(2.46%)
HUBB,Hubbell Incorporated,0.04%,-9.27,(-1.76%)
JBL,Jabil,0.04%,-11.19,(-4.13%)
IQV,IQVIA,0.04%,-3.82,(-2.30%)
PPL,PPL Corporation,0.04%,-0.56,(-1.49%)
DVN,Devon Energy,0.04%,-0.56,(-1.27%)
ON,ON Semiconductor,0.04%,-0.3,(-0.44%)
WRB,W. R. Berkley Corporation,0.04%,0.45,(0.63%)
PHM,PulteGroup,0.04%,-0.22,(-0.15%)
HPE,Hewlett Packard Enterprise,0.04%,-1.37,(-6.39%)
CFG,Citizens Financial Group,0.04%,-2.8,(-4.29%)
NTRS,Northern Trust,0.04%,-4.44,(-3.07%)
DLTR,Dollar Tree,0.04%,-4.27,(-3.18%)
FSLR,First Solar,0.04%,-0.86,(-0.36%)
AWK,American Water Works,0.04%,2.79,(2.16%)
VRSK,Verisk Analytics,0.04%,2.43,(1.33%)
ARES,Ares Management Corporation,0.04%,-7.65,(-6.21%)
OMC,Omnicom Group,0.04%,-3.12,(-3.75%)
CINF,Cincinnati Financial,0.04%,-1.0,(-0.62%)
CHD,Church & Dwight,0.04%,2.48,(2.40%)
RF,Regions Financial Corporation,0.04%,-1.3,(-4.33%)
LUV,Southwest Airlines,0.04%,-1.35,(-2.59%)
AVB,AvalonBay Communities,0.04%,-0.95,(-0.54%)
FIS,Fidelity National Information Services,0.04%,-1.58,(-3.21%)
EXE,Expand Energy,0.04%,-4.67,(-4.33%)
DRI,Darden Restaurants,0.04%,-3.95,(-1.82%)
STE,Steris,0.04%,-2.17,(-0.87%)
GIS,General Mills,0.04%,0.84,(1.88%)
WSM,Williams-Sonoma,0.04%,-12.13,(-5.65%)
SW,Smurfit WestRock,0.04%,-2.54,(-5.20%)
SYF,Synchrony Financial,0.04%,-4.43,(-6.03%)
EQR,Equity Residential,0.04%,0.31,(0.50%)
BRO,Brown & Brown,0.04%,-0.15,(-0.22%)
LH,LabCorp,0.04%,2.03,(0.72%)
IP,International Paper,0.04%,-2.34,(-4.99%)
BG,Bunge Global,0.04%,-0.78,(-0.64%)
CMS,CMS Energy,0.04%,0.47,(0.63%)
CTRA,Coterra,0.04%,-0.46,(-1.49%)
AMCR,Amcor,0.04%,0.02,(0.04%)
Q,Qnity Electronics,0.04%,-2.24,(-1.97%)
CPAY,Corpay,0.04%,-20.05,(-5.68%)
KEY,KeyCorp,0.04%,-1.17,(-5.25%)
VLTO,Veralto,0.04%,-0.28,(-0.30%)
EXPE,Expedia Group,0.04%,-15.49,(-7.61%)
DGX,Quest Diagnostics,0.04%,4.67,(2.31%)
EFX,Equifax,0.04%,-8.02,(-4.06%)
L,Loews Corporation,0.04%,-0.85,(-0.78%)
GPN,Global Payments,0.04%,-2.59,(-3.14%)
TSN,Tyson Foods,0.04%,-0.76,(-1.18%)
RL,Ralph Lauren Corporation,0.04%,-19.0,(-4.94%)
LDOS,Leidos,0.04%,-0.4,(-0.23%)
HUM,Humana,0.04%,-8.14,(-4.29%)
NI,NiSource,0.04%,-0.2,(-0.44%)
DOW,Dow Inc.,0.04%,-0.21,(-0.67%)
CNC,Centene Corporation,0.03%,0.16,(0.37%)
SBAC,SBA Communications,0.03%,0.45,(0.22%)
CHRW,C.H. Robinson,0.03%,-11.76,(-6.19%)
JBHT,J.B. Hunt,0.03%,-7.4,(-3.21%)
LULU,Lululemon Athletica,0.03%,-8.41,(-4.49%)
IFF,International Flavors & Fragrances,0.03%,0.23,(0.28%)
NVR,"NVR, Inc.",0.03%,-129.09,(-1.70%)
ALB,Albemarle Corporation,0.03%,6.46,(3.83%)
BR,Broadridge Financial Solutions,0.03%,-0.53,(-0.30%)
DD,DuPont,0.03%,-0.58,(-1.15%)
CSGP,CoStar Group,0.03%,-1.84,(-3.69%)
TROW,T. Rowe Price,0.03%,-2.05,(-2.15%)
PFG,Principal Financial Group,0.03%,-2.81,(-2.93%)
PKG,Packaging Corporation of America,0.03%,-12.64,(-5.33%)
SNA,Snap-on,0.03%,-0.18,(-0.05%)
EXPD,Expeditors International,0.03%,-7.12,(-4.56%)
INCY,Incyte,0.03%,-0.92,(-0.91%)
MRNA,Moderna,0.03%,1.24,(2.49%)
NTAP,NetApp,0.03%,-2.37,(-2.31%)
ZBH,Zimmer Biomet,0.03%,0.73,(0.74%)
VRSN,Verisign,0.03%,-4.45,(-2.06%)
LII,Lennox International,0.03%,-5.02,(-0.89%)
EVRG,Evergy,0.03%,1.44,(1.80%)
MKC,McCormick & Company,0.03%,0.96,(1.40%)
LNT,Alliant Energy,0.03%,0.66,(0.93%)
SMCI,Supermicro,0.03%,-1.7,(-5.24%)
VTRS,Viatris,0.03%,-0.02,(-0.13%)
LYB,LyondellBasell,0.03%,0.08,(0.14%)
WY,Weyerhaeuser,0.03%,-0.14,(-0.57%)
FTV,Fortive,0.03%,-1.02,(-1.75%)
PTC,PTC Inc.,0.03%,-4.65,(-3.00%)
BALL,Ball Corporation,0.03%,0.26,(0.39%)
PODD,Insulet Corporation,0.03%,8.41,(3.48%)
WST,West Pharmaceutical Services,0.03%,2.28,(0.94%)
HII,Huntington Ingalls Industries,0.03%,2.3,(0.52%)
TXT,Textron,0.03%,-2.11,(-2.09%)
HOLX,Hologic,0.03%,0.0,(0.01%)
HPQ,HP Inc.,0.03%,-0.34,(-1.86%)
DECK,Deckers Brands,0.03%,-0.95,(-0.80%)
PNR,Pentair,0.03%,-0.28,(-0.27%)
ESS,Essex Property Trust,0.03%,1.13,(0.45%)
APTV,Aptiv,0.03%,-2.45,(-3.08%)
TKO,TKO Group Holdings,0.03%,-5.24,(-2.48%)
GPC,Genuine Parts Company,0.03%,-1.72,(-1.46%)
COO,Cooper Companies (The),0.03%,-1.75,(-2.08%)
NDSN,Nordson Corporation,0.03%,-1.04,(-0.36%)
CDW,CDW,0.03%,-1.52,(-1.22%)
KIM,Kimco Realty,0.03%,0.36,(1.58%)
INVH,Invitation Homes,0.03%,0.38,(1.48%)
MAA,Mid-America Apartment Communities,0.03%,0.41,(0.30%)
J,Jacobs Solutions,0.03%,-5.32,(-3.86%)
TRMB,Trimble Inc.,0.03%,-2.34,(-3.47%)
IEX,IDEX Corporation,0.03%,-0.56,(-0.27%)
CLX,Clorox,0.02%,3.23,(2.61%)
FFIV,"F5, Inc.",0.02%,-8.03,(-2.88%)
AVY,Avery Dennison,0.02%,-0.5,(-0.26%)
MAS,Masco,0.02%,-0.83,(-1.11%)
CF,CF Industries,0.02%,-0.8,(-0.82%)
UHS,Universal Health Services,0.02%,2.32,(1.01%)
REG,Regency Centers,0.02%,1.26,(1.64%)
BEN,Franklin Resources,0.02%,-0.55,(-1.97%)
BF.B,BrownâForman,0.02%,0.32,(1.07%)
AKAM,Akamai Technologies,0.02%,2.73,(2.90%)
EG,Everest Group,0.02%,-1.05,(-0.31%)
HRL,Hormel Foods,0.02%,0.27,(1.06%)
ERIE,Erie Indemnity,0.02%,-7.63,(-2.79%)
HAS,Hasbro,0.02%,-3.29,(-3.24%)
ALLE,Allegion,0.02%,-2.78,(-1.71%)
HST,Host Hotels & Resorts,0.02%,-0.57,(-2.82%)
TYL,Tyler Technologies,0.02%,-0.54,(-0.17%)
SWK,Stanley Black & Decker,0.02%,-4.09,(-4.45%)
DPZ,Domino's,0.02%,13.19,(3.43%)
GNRC,Generac,0.02%,-2.61,(-1.14%)
BBY,Best Buy,0.02%,-1.73,(-2.69%)
GEN,Gen Digital,0.02%,-0.83,(-3.69%)
ALGN,Align Technology,0.02%,-8.52,(-4.48%)
SOLV,Solventum,0.02%,-0.29,(-0.40%)
UDR,"UDR, Inc.",0.02%,-0.02,(-0.04%)
DOC,Healthpeak Properties,0.02%,0.52,(3.03%)
PNW,Pinnacle West,0.02%,1.19,(1.21%)
BLDR,Builders FirstSource,0.02%,-3.02,(-2.73%)
SJM,J.M. Smucker Company (The),0.02%,0.97,(0.87%)
GDDY,GoDaddy,0.02%,-3.42,(-3.78%)
TTD,"The Trade Desk, Inc.",0.02%,-0.96,(-3.80%)
AES,AES Corporation,0.02%,-0.12,(-0.70%)
PSKY,Paramount Skydance Corp,0.02%,-0.25,(-2.29%)
ZBRA,Zebra Technologies,0.02%,-20.77,(-8.13%)
FOX,Fox Corporation (Class B),0.02%,-1.02,(-1.94%)
GL,Globe Life,0.02%,-1.11,(-0.77%)
JKHY,Jack Henry & Associates,0.02%,-2.03,(-1.28%)
IVZ,Invesco,0.02%,-1.24,(-4.68%)
FOXA,Fox Corporation (Class A),0.02%,-1.23,(-2.15%)
CPT,Camden Property Trust,0.02%,0.97,(0.90%)
WYNN,Wynn Resorts,0.02%,-7.9,(-6.87%)
RVTY,Revvity,0.02%,-2.4,(-2.39%)
