Symbol,Name,Weight,Chg,% Chg
ANET,Arista Networks,0.27%,-1.23,(-0.93%)
UNP,Union Pacific Corporation,0.25%,-1.09,(-0.41%)
LOW,Lowe's,0.25%,-1.1,(-0.39%)
HON,Honeywell,0.25%,-0.47,(-0.19%)
QCOM,Qualcomm,0.24%,-1.08,(-0.75%)
PFE,Pfizer,0.24%,-0.05,(-0.21%)
UBER,Uber,0.24%,-0.69,(-0.94%)
LMT,Lockheed Martin,0.24%,-4.11,(-0.62%)
DHR,Danaher Corporation,0.24%,-1.46,(-0.70%)
WELL,Welltower,0.23%,0.5,(0.24%)
SYK,Stryker Corporation,0.23%,0.02,(0.00%)
ETN,Eaton Corporation,0.23%,-3.13,(-0.84%)
APP,AppLovin Corporation,0.22%,-12.98,(-3.10%)
COP,ConocoPhillips,0.22%,0.22,(0.20%)
NEM,Newmont,0.22%,1.29,(1.06%)
ACN,Accenture,0.21%,-1.05,(-0.49%)
PLD,Prologis,0.21%,-0.48,(-0.34%)
BKNG,Booking Holdings,0.21%,-43.99,(-1.08%)
CB,Chubb Limited,0.21%,-0.26,(-0.08%)
COF,Capital One,0.21%,-1.9,(-0.91%)
PH,Parker Hannifin,0.21%,-0.87,(-0.08%)
SPGI,S&P Global,0.20%,0.62,(0.15%)
MDT,Medtronic,0.20%,-0.3,(-0.30%)
BMY,Bristol Myers Squibb,0.20%,-0.18,(-0.30%)
GLW,Corning Inc.,0.20%,2.52,(1.81%)
VRTX,Vertex Pharmaceuticals,0.19%,-2.4,(-0.50%)
PANW,Palo Alto Networks,0.19%,-0.63,(-0.42%)
PGR,Progressive Corporation,0.19%,-0.76,(-0.37%)
HCA,HCA Healthcare,0.19%,-0.39,(-0.07%)
MCK,McKesson Corporation,0.19%,0.3,(0.03%)
MO,Altria,0.18%,-0.04,(-0.06%)
CMCSA,Comcast,0.18%,-0.07,(-0.22%)
CME,CME Group,0.18%,0.28,(0.09%)
BSX,Boston Scientific,0.18%,-0.25,(-0.33%)
SBUX,Starbucks,0.18%,-0.81,(-0.83%)
NOW,ServiceNow,0.17%,-1.77,(-1.70%)
CEG,Constellation Energy,0.17%,-2.02,(-0.69%)
INTU,Intuit,0.17%,-4.46,(-1.17%)
ADBE,Adobe Inc.,0.17%,-3.85,(-1.49%)
SO,Southern Company,0.17%,0.08,(0.08%)
TT,Trane Technologies,0.17%,0.69,(0.15%)
HWM,Howmet Aerospace,0.16%,-1.35,(-0.52%)
NOC,Northrop Grumman,0.16%,-0.81,(-0.11%)
UPS,United Parcel Service,0.16%,-0.25,(-0.21%)
DUK,Duke Energy,0.16%,0.18,(0.14%)
CRWD,CrowdStrike,0.16%,-1.35,(-0.35%)
SNDK,Sandisk Corporation,0.16%,9.52,(1.47%)
CVS,CVS Health,0.16%,-0.22,(-0.28%)
WDC,Western Digital,0.15%,-2.36,(-0.83%)
NKE,"Nike, Inc.",0.15%,-0.67,(-1.02%)
GD,General Dynamics,0.15%,-0.62,(-0.18%)
BX,Blackstone Inc.,0.15%,-1.14,(-0.94%)
PNC,PNC Financial Services,0.15%,-1.72,(-0.74%)
WM,Waste Management,0.15%,0.23,(0.10%)
FCX,Freeport-McMoRan,0.15%,-0.14,(-0.21%)
MAR,Marriott International,0.15%,-1.93,(-0.55%)
FDX,FedEx,0.15%,-1.33,(-0.34%)
USB,U.S. Bancorp,0.15%,-0.19,(-0.32%)
EQIX,Equinix,0.15%,-3.11,(-0.34%)
KKR,KKR,0.14%,-0.46,(-0.45%)
SHW,Sherwin-Williams,0.14%,-0.63,(-0.17%)
WMB,Williams Companies,0.14%,0.03,(0.05%)
STX,Seagate Technology,0.14%,-4.25,(-1.03%)
JCI,Johnson Controls,0.14%,-0.34,(-0.24%)
MMM,3M,0.14%,-0.48,(-0.29%)
ICE,Intercontinental Exchange,0.14%,0.19,(0.12%)
AMT,American Tower,0.14%,-0.79,(-0.42%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.01,(0.01%)
ADP,Automatic Data Processing,0.14%,0.96,(0.45%)
ECL,Ecolab,0.14%,-2.02,(-0.66%)
RCL,Royal Caribbean Group,0.14%,-2.94,(-0.93%)
ITW,Illinois Tool Works,0.13%,-2.66,(-0.90%)
SNPS,Synopsys,0.13%,-4.4,(-1.00%)
REGN,Regeneron Pharmaceuticals,0.13%,5.39,(0.69%)
EMR,Emerson Electric,0.13%,-1.07,(-0.72%)
CRH,CRH plc,0.13%,-0.67,(-0.54%)
PWR,Quanta Services,0.13%,-0.86,(-0.16%)
MNST,Monster Beverage,0.13%,0.17,(0.20%)
CMI,Cummins,0.13%,-3.38,(-0.57%)
BK,BNY Mellon,0.13%,-0.16,(-0.14%)
DELL,Dell Technologies,0.13%,-0.77,(-0.63%)
CDNS,Cadence Design Systems,0.13%,-2.21,(-0.75%)
CTAS,Cintas,0.13%,-0.63,(-0.32%)
MCO,Moody's Corporation,0.13%,-3.67,(-0.82%)
ORLY,O'Reilly Auto Parts,0.13%,0.22,(0.24%)
CSX,CSX Corporation,0.13%,-0.02,(-0.05%)
MSI,Motorola Solutions,0.12%,-0.69,(-0.15%)
CL,Colgate-Palmolive,0.12%,-0.16,(-0.17%)
ABNB,Airbnb,0.12%,-0.84,(-0.66%)
SLB,Schlumberger,0.12%,0.0,(0.00%)
TDG,TransDigm Group,0.12%,-0.82,(-0.06%)
ELV,Elevance Health,0.12%,-1.46,(-0.43%)
MDLZ,Mondelez International,0.12%,-0.1,(-0.18%)
CI,Cigna,0.12%,0.8,(0.28%)
GM,General Motors,0.12%,-0.24,(-0.29%)
DASH,DoorDash,0.12%,-6.58,(-3.73%)
KMI,Kinder Morgan,0.12%,-0.08,(-0.26%)
HLT,Hilton Worldwide,0.12%,-1.98,(-0.63%)
WBD,Warner Bros. Discovery,0.12%,0.23,(0.78%)
NSC,Norfolk Southern Railway,0.11%,-1.38,(-0.44%)
AON,Aon,0.11%,0.73,(0.23%)
AEP,American Electric Power,0.11%,-0.45,(-0.34%)
COR,Cencora,0.11%,-3.18,(-0.88%)
APO,Apollo Global Management,0.11%,-1.09,(-0.91%)
TEL,TE Connectivity,0.11%,-0.68,(-0.29%)
RSG,Republic Services,0.11%,-1.38,(-0.63%)
HOOD,"Robinhood Markets, Inc.",0.11%,-1.35,(-1.78%)
PCAR,Paccar,0.11%,-1.0,(-0.77%)
LHX,L3Harris,0.11%,-0.99,(-0.28%)
EOG,EOG Resources,0.11%,-1.19,(-0.97%)
TRV,Travelers Companies (The),0.11%,-0.16,(-0.05%)
SPG,Simon Property Group,0.10%,-0.2,(-0.10%)
TFC,Truist Financial,0.10%,-0.48,(-0.91%)
ROST,Ross Stores,0.10%,0.03,(0.01%)
PSX,Phillips 66,0.10%,-0.64,(-0.41%)
APD,Air Products,0.10%,-0.66,(-0.23%)
AZO,AutoZone,0.10%,6.98,(0.19%)
BKR,Baker Hughes,0.10%,0.14,(0.22%)
VLO,Valero Energy,0.10%,0.02,(0.01%)
SRE,Sempra,0.10%,0.14,(0.15%)
O,Realty Income,0.10%,0.0,(0.00%)
DLR,Digital Realty,0.10%,-0.01,(-0.01%)
AFL,Aflac,0.10%,1.0,(0.88%)
FTNT,Fortinet,0.09%,-0.6,(-0.75%)
NXPI,NXP Semiconductors,0.09%,-0.53,(-0.23%)
MPWR,Monolithic Power Systems,0.09%,-11.78,(-0.98%)
MPC,Marathon Petroleum,0.09%,-0.26,(-0.13%)
VST,Vistra Corp.,0.09%,-1.3,(-0.76%)
URI,United Rentals,0.09%,-8.52,(-0.94%)
F,Ford Motor Company,0.09%,-0.04,(-0.29%)
D,Dominion Energy,0.09%,-0.8,(-1.22%)
AJG,Arthur J. Gallagher & Co.,0.09%,-1.08,(-0.50%)
OKE,ONEOK,0.09%,0.09,(0.10%)
ZTS,Zoetis,0.09%,-1.03,(-0.80%)
AME,Ametek,0.09%,0.02,(0.01%)
GWW,W. W. Grainger,0.09%,0.13,(0.01%)
CARR,Carrier Global,0.09%,-0.38,(-0.60%)
PSA,Public Storage,0.08%,-2.5,(-0.82%)
CAH,Cardinal Health,0.08%,0.56,(0.25%)
TGT,Target Corporation,0.08%,-0.21,(-0.18%)
ALL,Allstate,0.08%,-4.87,(-2.36%)
FAST,Fastenal,0.08%,-0.67,(-1.45%)
BDX,Becton Dickinson,0.08%,-2.03,(-1.10%)
FIX,"Comfort Systems USA, Inc.",0.08%,6.77,(0.46%)
MET,MetLife,0.08%,-0.58,(-0.73%)
OXY,Occidental Petroleum,0.08%,0.31,(0.61%)
CTVA,Corteva,0.08%,-0.17,(-0.22%)
IDXX,Idexx Laboratories,0.08%,1.88,(0.30%)
TER,Teradyne,0.08%,-2.8,(-0.86%)
TRGP,Targa Resources,0.08%,2.44,(1.05%)
FANG,Diamondback Energy,0.08%,0.34,(0.19%)
EA,Electronic Arts,0.08%,0.0,(0.00%)
EXC,Exelon,0.08%,-0.23,(-0.49%)
CMG,Chipotle Mexican Grill,0.08%,-0.2,(-0.53%)
XEL,Xcel Energy,0.08%,-0.25,(-0.31%)
DHI,D. R. Horton,0.08%,1.29,(0.79%)
FITB,Fifth Third Bancorp,0.08%,-0.48,(-0.90%)
GRMN,Garmin,0.08%,-1.4,(-0.56%)
ADSK,Autodesk,0.08%,-2.52,(-1.11%)
CIEN,Ciena Corporation,0.08%,-0.45,(-0.13%)
CVNA,Carvana Co.,0.08%,-2.94,(-0.87%)
ETR,Entergy,0.08%,-0.16,(-0.16%)
NDAQ,"Nasdaq, Inc.",0.07%,-0.11,(-0.13%)
EW,Edwards Lifesciences,0.07%,-0.34,(-0.42%)
YUM,Yum! Brands,0.07%,0.37,(0.23%)
DAL,Delta Air Lines,0.07%,-0.98,(-1.42%)
COIN,Coinbase Global,0.07%,-3.33,(-1.94%)
ROK,Rockwell Automation,0.07%,-5.49,(-1.38%)
CBRE,CBRE Group,0.07%,2.63,(1.79%)
HSY,Hershey Company (The),0.07%,-4.27,(-1.93%)
CCL,Carnival,0.07%,-0.12,(-0.36%)
WAB,Wabtec,0.07%,-7.7,(-2.91%)
SYY,Sysco,0.07%,-0.12,(-0.13%)
AMP,Ameriprise Financial,0.07%,-1.94,(-0.41%)
AIG,American International Group,0.07%,-0.69,(-0.86%)
PEG,Public Service Enterprise Group,0.07%,0.05,(0.06%)
KR,Kroger,0.07%,-0.12,(-0.18%)
KEYS,Keysight Technologies,0.07%,0.3,(0.12%)
ODFL,Old Dominion,0.07%,-1.88,(-0.93%)
MCHP,Microchip Technology,0.07%,-0.73,(-0.94%)
EL,EstÃ©e Lauder Companies (The),0.07%,0.46,(0.40%)
NUE,Nucor,0.07%,-1.01,(-0.56%)
MLM,Martin Marietta Materials,0.07%,-7.26,(-1.06%)
VTR,Ventas,0.06%,-0.88,(-1.02%)
KDP,Keurig Dr Pepper,0.06%,0.06,(0.20%)
MSCI,MSCI,0.06%,2.71,(0.50%)
DDOG,Datadog,0.06%,-1.23,(-1.06%)
PCG,PG&E Corporation,0.06%,-0.11,(-0.60%)
VMC,Vulcan Materials Company,0.06%,-3.05,(-1.00%)
ED,Consolidated Edison,0.06%,-0.06,(-0.05%)
EBAY,eBay,0.06%,-0.53,(-0.61%)
HIG,Hartford (The),0.06%,-1.23,(-0.87%)
LVS,Las Vegas Sands,0.06%,-0.16,(-0.27%)
CCI,Crown Castle,0.06%,-0.15,(-0.17%)
NRG,NRG Energy,0.06%,-2.4,(-1.34%)
GEHC,GE HealthCare,0.06%,-0.52,(-0.61%)
RMD,ResMed,0.06%,2.33,(0.90%)
PYPL,PayPal,0.06%,-0.35,(-0.85%)
EQT,EQT Corporation,0.06%,0.13,(0.21%)
WEC,WEC Energy Group,0.06%,0.66,(0.58%)
IR,Ingersoll Rand,0.06%,0.05,(0.05%)
LYV,Live Nation Entertainment,0.06%,-1.7,(-1.04%)
TTWO,Take-Two Interactive,0.06%,-0.84,(-0.42%)
HBAN,Huntington Bancshares,0.06%,-0.08,(-0.42%)
OTIS,Otis Worldwide,0.06%,0.83,(0.90%)
EME,"EMCOR Group, Inc.",0.06%,-2.79,(-0.34%)
KMB,Kimberly-Clark,0.06%,0.2,(0.19%)
UAL,United Airlines Holdings,0.06%,-2.0,(-1.77%)
PRU,Prudential Financial,0.06%,-0.3,(-0.29%)
KVUE,Kenvue,0.06%,-0.01,(-0.05%)
ROP,Roper Technologies,0.06%,-0.11,(-0.03%)
MTB,M&T Bank,0.06%,0.0,(0.00%)
STT,State Street Corporation,0.06%,-0.55,(-0.43%)
WDAY,"Workday, Inc.",0.06%,-2.73,(-1.98%)
ACGL,Arch Capital Group,0.06%,0.12,(0.12%)
CPRT,Copart,0.06%,-0.15,(-0.42%)
A,Agilent Technologies,0.06%,-0.61,(-0.50%)
TPL,Texas Pacific Land Corporation,0.06%,1.18,(0.24%)
AXON,Axon Enterprise,0.05%,-3.1,(-0.71%)
DG,Dollar General,0.05%,-0.81,(-0.54%)
IBKR,Interactive Brokers Group,0.05%,-0.46,(-0.62%)
PAYX,Paychex,0.05%,0.26,(0.28%)
FISV,"Fiserv, Inc.",0.05%,-0.54,(-0.88%)
WAT,Waters Corporation,0.05%,0.25,(0.08%)
ADM,Archer Daniels Midland,0.05%,-0.14,(-0.21%)
IRM,Iron Mountain,0.05%,-0.55,(-0.49%)
VICI,Vici Properties,0.05%,-0.04,(-0.12%)
XYZ,"Block, Inc.",0.05%,-0.57,(-1.06%)
FICO,Fair Isaac,0.05%,-12.22,(-0.90%)
TPR,"Tapestry, Inc.",0.05%,-1.73,(-1.10%)
TDY,Teledyne Technologies,0.05%,-0.06,(-0.01%)
DOV,Dover Corporation,0.05%,-0.75,(-0.32%)
XYL,Xylem Inc.,0.05%,-0.6,(-0.47%)
CTSH,Cognizant,0.05%,-0.26,(-0.40%)
EXR,Extra Space Storage,0.05%,-7.0,(-4.58%)
RJF,Raymond James Financial,0.05%,-1.46,(-0.92%)
AEE,Ameren,0.05%,-0.3,(-0.27%)
ULTA,Ulta Beauty,0.05%,-2.64,(-0.39%)
DTE,DTE Energy,0.05%,-0.12,(-0.08%)
CBOE,Cboe Global Markets,0.05%,-1.18,(-0.41%)
ATO,Atmos Energy,0.05%,-1.3,(-0.72%)
HAL,Halliburton,0.05%,0.09,(0.26%)
ROL,"Rollins, Inc.",0.05%,-0.35,(-0.57%)
CHTR,Charter Communications,0.05%,0.16,(0.07%)
KHC,Kraft Heinz,0.05%,0.01,(0.02%)
LEN,Lennar,0.05%,-0.0,(-0.00%)
WTW,Willis Towers Watson,0.05%,0.39,(0.13%)
JBL,Jabil,0.05%,0.53,(0.20%)
EIX,Edison International,0.05%,-0.03,(-0.05%)
FE,FirstEnergy,0.05%,-1.11,(-2.21%)
PPG,PPG Industries,0.05%,-0.39,(-0.31%)
HPE,Hewlett Packard Enterprise,0.05%,-0.1,(-0.44%)
STLD,Steel Dynamics,0.05%,-0.44,(-0.23%)
BIIB,Biogen,0.05%,-0.43,(-0.22%)
MTD,Mettler Toledo,0.04%,-1.94,(-0.14%)
HUBB,Hubbell Incorporated,0.04%,-1.55,(-0.29%)
IQV,IQVIA,0.04%,-1.12,(-0.68%)
TSCO,Tractor Supply,0.04%,-0.24,(-0.45%)
CFG,Citizens Financial Group,0.04%,0.12,(0.19%)
DXCM,Dexcom,0.04%,-1.06,(-1.45%)
DVN,Devon Energy,0.04%,0.04,(0.09%)
CNP,CenterPoint Energy,0.04%,-0.84,(-1.95%)
ES,Eversource Energy,0.04%,-0.5,(-0.69%)
STZ,Constellation Brands,0.04%,1.46,(0.93%)
PPL,PPL Corporation,0.04%,-0.75,(-2.00%)
ON,ON Semiconductor,0.04%,-0.3,(-0.43%)
PHM,PulteGroup,0.04%,0.81,(0.58%)
WRB,W. R. Berkley Corporation,0.04%,0.58,(0.81%)
NTRS,Northern Trust,0.04%,-0.38,(-0.26%)
ARES,Ares Management Corporation,0.04%,-1.94,(-1.58%)
DLTR,Dollar Tree,0.04%,-1.17,(-0.87%)
FSLR,First Solar,0.04%,2.46,(1.02%)
OMC,Omnicom Group,0.04%,-0.35,(-0.42%)
RF,Regions Financial Corporation,0.04%,-0.13,(-0.44%)
EXE,Expand Energy,0.04%,0.38,(0.35%)
WSM,Williams-Sonoma,0.04%,0.14,(0.07%)
VRSK,Verisk Analytics,0.04%,1.48,(0.81%)
FIS,Fidelity National Information Services,0.04%,0.05,(0.10%)
CINF,Cincinnati Financial,0.04%,-0.16,(-0.10%)
SYF,Synchrony Financial,0.04%,-0.58,(-0.78%)
AWK,American Water Works,0.04%,0.0,(0.00%)
LUV,Southwest Airlines,0.04%,-0.7,(-1.34%)
DRI,Darden Restaurants,0.04%,0.02,(0.01%)
AVB,AvalonBay Communities,0.04%,-1.53,(-0.87%)
EXPE,Expedia Group,0.04%,-1.72,(-0.85%)
STE,Steris,0.04%,0.0,(0.00%)
CHD,Church & Dwight,0.04%,-0.15,(-0.15%)
KEY,KeyCorp,0.04%,-0.11,(-0.47%)
CPAY,Corpay,0.04%,-4.83,(-1.37%)
SW,Smurfit WestRock,0.04%,-2.46,(-5.04%)
EQR,Equity Residential,0.04%,0.29,(0.47%)
BRO,Brown & Brown,0.04%,0.51,(0.74%)
EFX,Equifax,0.04%,-0.29,(-0.15%)
CTRA,Coterra,0.04%,-0.02,(-0.05%)
Q,Qnity Electronics,0.04%,-0.57,(-0.50%)
GIS,General Mills,0.04%,-0.42,(-0.95%)
BG,Bunge Global,0.04%,-0.2,(-0.16%)
LH,LabCorp,0.04%,0.01,(0.00%)
VLTO,Veralto,0.04%,0.88,(0.94%)
CMS,CMS Energy,0.04%,-0.01,(-0.01%)
RL,Ralph Lauren Corporation,0.04%,-2.07,(-0.54%)
AMCR,Amcor,0.04%,-0.52,(-1.02%)
IP,International Paper,0.04%,-3.39,(-7.23%)
GPN,Global Payments,0.04%,-0.68,(-0.82%)
HUM,Humana,0.04%,-0.08,(-0.04%)
L,Loews Corporation,0.04%,0.33,(0.30%)
CHRW,C.H. Robinson,0.04%,0.7,(0.37%)
TSN,Tyson Foods,0.04%,-0.2,(-0.32%)
DGX,Quest Diagnostics,0.04%,0.11,(0.05%)
NI,NiSource,0.04%,0.21,(0.45%)
LDOS,Leidos,0.04%,-2.04,(-1.18%)
LULU,Lululemon Athletica,0.03%,-1.72,(-0.92%)
JBHT,J.B. Hunt,0.03%,-0.5,(-0.22%)
DOW,Dow Inc.,0.03%,-0.29,(-0.94%)
SBAC,SBA Communications,0.03%,-0.02,(-0.01%)
BR,Broadridge Financial Solutions,0.03%,4.95,(2.80%)
NVR,"NVR, Inc.",0.03%,-1.72,(-0.02%)
CNC,Centene Corporation,0.03%,-0.23,(-0.54%)
EXPD,Expeditors International,0.03%,0.03,(0.02%)
CSGP,CoStar Group,0.03%,-0.63,(-1.27%)
PFG,Principal Financial Group,0.03%,-0.51,(-0.53%)
TROW,T. Rowe Price,0.03%,-0.59,(-0.62%)
DD,DuPont,0.03%,-0.3,(-0.60%)
IFF,International Flavors & Fragrances,0.03%,-1.38,(-1.69%)
NTAP,NetApp,0.03%,-0.18,(-0.18%)
INCY,Incyte,0.03%,-0.46,(-0.45%)
SNA,Snap-on,0.03%,0.0,(0.00%)
VRSN,Verisign,0.03%,1.18,(0.54%)
PKG,Packaging Corporation of America,0.03%,-16.16,(-6.81%)
ALB,Albemarle Corporation,0.03%,-1.19,(-0.71%)
LII,Lennox International,0.03%,-0.46,(-0.08%)
ZBH,Zimmer Biomet,0.03%,-0.53,(-0.54%)
MRNA,Moderna,0.03%,-0.34,(-0.67%)
SMCI,Supermicro,0.03%,-0.35,(-1.07%)
MKC,McCormick & Company,0.03%,0.01,(0.01%)
WY,Weyerhaeuser,0.03%,0.21,(0.84%)
PTC,PTC Inc.,0.03%,-1.03,(-0.67%)
VTRS,Viatris,0.03%,-0.01,(-0.03%)
EVRG,Evergy,0.03%,-0.76,(-0.95%)
LNT,Alliant Energy,0.03%,0.04,(0.05%)
FTV,Fortive,0.03%,-0.05,(-0.08%)
LYB,LyondellBasell,0.03%,-1.54,(-2.72%)
BALL,Ball Corporation,0.03%,-0.42,(-0.63%)
TXT,Textron,0.03%,-0.21,(-0.21%)
PODD,Insulet Corporation,0.03%,4.11,(1.70%)
WST,West Pharmaceutical Services,0.03%,-1.71,(-0.71%)
HPQ,HP Inc.,0.03%,-0.07,(-0.38%)
HII,Huntington Ingalls Industries,0.03%,-4.99,(-1.14%)
HOLX,Hologic,0.03%,0.57,(0.76%)
TKO,TKO Group Holdings,0.03%,2.8,(1.33%)
PNR,Pentair,0.03%,0.72,(0.71%)
DECK,Deckers Brands,0.03%,-0.54,(-0.45%)
APTV,Aptiv,0.03%,-1.51,(-1.89%)
COO,Cooper Companies (The),0.03%,-0.29,(-0.34%)
GPC,Genuine Parts Company,0.03%,-0.28,(-0.24%)
ESS,Essex Property Trust,0.03%,-0.5,(-0.20%)
NDSN,Nordson Corporation,0.03%,-0.13,(-0.04%)
CDW,CDW,0.03%,-1.02,(-0.81%)
TRMB,Trimble Inc.,0.03%,-0.25,(-0.37%)
J,Jacobs Solutions,0.03%,-3.05,(-2.21%)
MAA,Mid-America Apartment Communities,0.02%,0.0,(0.00%)
INVH,Invitation Homes,0.02%,0.15,(0.59%)
IEX,IDEX Corporation,0.02%,0.05,(0.02%)
KIM,Kimco Realty,0.02%,-0.3,(-1.27%)
MAS,Masco,0.02%,0.02,(0.03%)
AVY,Avery Dennison,0.02%,0.0,(0.00%)
FFIV,"F5, Inc.",0.02%,-9.8,(-3.52%)
CF,CF Industries,0.02%,-0.48,(-0.49%)
CLX,Clorox,0.02%,-0.08,(-0.07%)
UHS,Universal Health Services,0.02%,-1.06,(-0.46%)
ERIE,Erie Indemnity,0.02%,-0.03,(-0.01%)
BEN,Franklin Resources,0.02%,-0.26,(-0.94%)
SWK,Stanley Black & Decker,0.02%,-0.32,(-0.35%)
HAS,Hasbro,0.02%,-0.59,(-0.58%)
REG,Regency Centers,0.02%,0.0,(0.00%)
HST,Host Hotels & Resorts,0.02%,-0.03,(-0.15%)
EG,Everest Group,0.02%,0.0,(0.00%)
ALLE,Allegion,0.02%,-0.18,(-0.11%)
BF.B,BrownâForman,0.02%,-0.27,(-0.92%)
TYL,Tyler Technologies,0.02%,2.7,(0.85%)
HRL,Hormel Foods,0.02%,-0.04,(-0.16%)
DPZ,Domino's,0.02%,21.54,(5.60%)
GEN,Gen Digital,0.02%,0.14,(0.65%)
AKAM,Akamai Technologies,0.02%,-0.45,(-0.48%)
BBY,Best Buy,0.02%,-0.26,(-0.40%)
GNRC,Generac,0.02%,-2.06,(-0.90%)
ALGN,Align Technology,0.02%,-4.27,(-2.25%)
SOLV,Solventum,0.02%,-0.0,(-0.01%)
ZBRA,Zebra Technologies,0.02%,-2.11,(-0.83%)
GDDY,GoDaddy,0.02%,-0.36,(-0.40%)
TTD,"The Trade Desk, Inc.",0.02%,-0.07,(-0.26%)
UDR,"UDR, Inc.",0.02%,-0.37,(-1.00%)
BLDR,Builders FirstSource,0.02%,-1.55,(-1.40%)
SJM,J.M. Smucker Company (The),0.02%,1.73,(1.57%)
WYNN,Wynn Resorts,0.02%,0.07,(0.06%)
PSKY,Paramount Skydance Corp,0.02%,0.09,(0.84%)
DOC,Healthpeak Properties,0.02%,0.04,(0.21%)
PNW,Pinnacle West,0.02%,-0.06,(-0.06%)
IVZ,Invesco,0.02%,-0.22,(-0.83%)
AES,AES Corporation,0.02%,-0.15,(-0.91%)
RVTY,Revvity,0.02%,1.81,(1.81%)
FOX,Fox Corporation (Class B),0.02%,-0.94,(-1.80%)
GL,Globe Life,0.02%,0.01,(0.01%)
JKHY,Jack Henry & Associates,0.02%,-1.03,(-0.65%)
