Symbol,Name,Weight,Price,Chg,% Chg
FAST,Fastenal,0.15%,42.43,0.08,(0.20%)
ROP,Roper Technologies,0.14%,445.0,-5.51,(-1.22%)
MSTR,MicroStrategy Inc.,0.14%,164.7,6.46,(4.08%)
AXON,Axon Enterprise Inc.,0.14%,594.16,30.88,(5.48%)
TTWO,Take-Two Interactive,0.14%,247.41,0.75,(0.31%)
EXC,Exelon,0.13%,43.97,-0.31,(-0.71%)
BKR,Baker Hughes,0.13%,44.72,0.25,(0.55%)
XEL,Xcel Energy,0.13%,72.49,-1.13,(-1.53%)
FANG,Diamondback Energy,0.13%,148.22,1.22,(0.83%)
TEAM,Atlassian,0.13%,161.34,-3.66,(-2.22%)
CCEP,Coca-Cola Europacific Partners,0.12%,92.13,0.46,(0.50%)
CTSH,Cognizant,0.12%,85.43,1.66,(1.99%)
PAYX,Paychex,0.12%,112.23,-2.01,(-1.76%)
KDP,Keurig Dr Pepper,0.11%,27.9,-0.21,(-0.73%)
CPRT,Copart,0.11%,39.09,-0.13,(-0.33%)
GEHC,GE HealthCare,0.11%,82.9,0.38,(0.45%)
ZS,Zscaler,0.11%,232.66,1.56,(0.68%)
MCHP,Microchip Technology,0.11%,64.94,0.88,(1.37%)
ODFL,Old Dominion Freight Line,0.10%,157.35,-1.2,(-0.76%)
VRSK,Verisk,0.09%,217.93,-0.64,(-0.30%)
KHC,Kraft Heinz,0.09%,24.53,-0.22,(-0.89%)
CSGP,CoStar Group,0.08%,64.83,-0.05,(-0.08%)
CHTR,Charter Communications,0.08%,204.5,-2.0,(-0.97%)
DXCM,DexCom,0.08%,66.05,0.14,(0.20%)
BIIB,Biogen,0.08%,174.94,5.03,(2.96%)
LULU,Lululemon Athletica,0.07%,210.2,-4.92,(-2.28%)
ON,Onsemi,0.07%,55.48,1.14,(2.10%)
GFS,GlobalFoundries,0.06%,36.57,0.39,(1.09%)
CDW,CDW Corporation,0.05%,140.8,-2.29,(-1.60%)
TTD,Trade Desk (The),0.05%,37.27,-0.02,(-0.07%)
