Symbol,Name,Weight,Price,Chg,% Chg
MAR,Marriott International,0.25%,310.35,3.53,(1.15%)
ABNB,Airbnb,0.25%,136.69,2.7,(2.01%)
REGN,Regeneron Pharmaceuticals,0.24%,758.1,9.39,(1.25%)
ORLY,O'Reilly Automotive,0.23%,91.6,-0.19,(-0.21%)
CTAS,Cintas,0.23%,187.65,-2.24,(-1.18%)
MNST,Monster Beverage,0.23%,76.72,1.26,(1.66%)
MRVL,Marvell Technology,0.22%,84.56,0.09,(0.11%)
MDLZ,Mondelez International,0.21%,54.94,0.16,(0.28%)
WBD,Warner Bros. Discovery,0.21%,28.2,0.59,(2.12%)
CSX,CSX Corporation,0.20%,36.59,-0.02,(-0.04%)
ADSK,Autodesk,0.19%,299.78,0.54,(0.18%)
AEP,American Electric Power,0.19%,115.98,0.4,(0.35%)
FTNT,Fortinet,0.18%,79.26,-0.5,(-0.62%)
PCAR,Paccar,0.18%,112.09,0.59,(0.53%)
ROST,Ross Stores,0.18%,181.82,-0.75,(-0.41%)
TRI,Thomson Reuters Corporation,0.18%,131.6,0.13,(0.10%)
WDAY,"Workday, Inc.",0.17%,218.85,0.77,(0.35%)
NXPI,NXP Semiconductors,0.17%,227.84,5.76,(2.59%)
IDXX,Idexx Laboratories,0.17%,703.83,6.73,(0.96%)
PYPL,PayPal,0.17%,59.81,0.37,(0.62%)
EA,Electronic Arts,0.15%,204.13,0.22,(0.11%)
DDOG,Datadog,0.15%,139.16,0.87,(0.63%)
FAST,Fastenal,0.15%,42.11,-0.24,(-0.56%)
ROP,Roper Technologies,0.14%,446.09,-4.42,(-0.98%)
MSTR,MicroStrategy Inc.,0.14%,164.93,6.69,(4.23%)
TTWO,Take-Two Interactive,0.14%,249.15,2.5,(1.02%)
AXON,Axon Enterprise Inc.,0.14%,581.26,17.98,(3.19%)
EXC,Exelon,0.13%,44.34,0.06,(0.14%)
BKR,Baker Hughes,0.13%,44.88,0.41,(0.93%)
XEL,Xcel Energy,0.13%,73.46,-0.16,(-0.21%)
FANG,Diamondback Energy,0.13%,150.23,3.23,(2.20%)
TEAM,Atlassian,0.13%,163.18,-1.82,(-1.11%)
CCEP,Coca-Cola Europacific Partners,0.13%,93.15,1.48,(1.61%)
CTSH,Cognizant,0.12%,85.62,1.86,(2.23%)
PAYX,Paychex,0.12%,113.01,-1.23,(-1.08%)
KDP,Keurig Dr Pepper,0.11%,28.04,-0.07,(-0.23%)
GEHC,GE HealthCare,0.11%,83.41,0.89,(1.08%)
CPRT,Copart,0.11%,39.2,-0.02,(-0.06%)
ZS,Zscaler,0.11%,232.36,1.27,(0.55%)
MCHP,Microchip Technology,0.10%,64.43,0.37,(0.58%)
ODFL,Old Dominion Freight Line,0.10%,156.12,-2.43,(-1.53%)
VRSK,Verisk,0.09%,219.22,0.65,(0.30%)
KHC,Kraft Heinz,0.09%,24.64,-0.11,(-0.44%)
CSGP,CoStar Group,0.08%,65.49,0.61,(0.94%)
CHTR,Charter Communications,0.08%,205.37,-1.13,(-0.55%)
DXCM,DexCom,0.08%,66.0,0.09,(0.14%)
BIIB,Biogen,0.08%,173.49,3.58,(2.11%)
LULU,Lululemon Athletica,0.07%,209.64,-5.47,(-2.54%)
ON,Onsemi,0.07%,54.68,0.34,(0.62%)
GFS,GlobalFoundries,0.06%,36.45,0.27,(0.76%)
CDW,CDW Corporation,0.05%,140.21,-2.88,(-2.01%)
TTD,Trade Desk (The),0.05%,37.19,-0.1,(-0.26%)
