Symbol,Name,Weight,Price,Chg,% Chg
MELI,MercadoLibre,0.30%,1995.93,31.46,(1.60%)
SBUX,Starbucks,0.30%,88.74,-0.68,(-0.76%)
SNPS,Synopsys,0.27%,467.46,9.33,(2.04%)
CDNS,Cadence Design Systems,0.26%,317.35,2.25,(0.71%)
MAR,Marriott International,0.25%,310.14,3.32,(1.08%)
ABNB,Airbnb,0.25%,135.64,1.65,(1.23%)
REGN,Regeneron Pharmaceuticals,0.24%,767.84,19.13,(2.56%)
ORLY,O'Reilly Automotive,0.23%,91.71,-0.08,(-0.09%)
CTAS,Cintas,0.23%,187.63,-2.26,(-1.19%)
MNST,Monster Beverage,0.22%,76.64,1.18,(1.57%)
MRVL,Marvell Technology,0.22%,84.78,0.31,(0.36%)
MDLZ,Mondelez International,0.21%,55.22,0.44,(0.79%)
WBD,Warner Bros. Discovery,0.21%,28.28,0.66,(2.41%)
CSX,CSX Corporation,0.20%,36.49,-0.13,(-0.34%)
ADSK,Autodesk,0.19%,300.85,1.61,(0.54%)
AEP,American Electric Power,0.18%,115.06,-0.52,(-0.45%)
FTNT,Fortinet,0.18%,80.0,0.25,(0.31%)
ROST,Ross Stores,0.18%,181.98,-0.59,(-0.32%)
PCAR,Paccar,0.18%,111.99,0.49,(0.44%)
TRI,Thomson Reuters Corporation,0.18%,131.85,0.38,(0.29%)
WDAY,"Workday, Inc.",0.17%,218.73,0.65,(0.30%)
NXPI,NXP Semiconductors,0.17%,228.17,6.09,(2.74%)
IDXX,Idexx Laboratories,0.17%,703.07,5.97,(0.86%)
PYPL,PayPal,0.17%,59.7,0.26,(0.43%)
EA,Electronic Arts,0.15%,204.05,0.14,(0.07%)
DDOG,Datadog,0.15%,140.67,2.38,(1.72%)
FAST,Fastenal,0.15%,42.33,-0.02,(-0.04%)
ROP,Roper Technologies,0.14%,446.47,-4.04,(-0.90%)
MSTR,MicroStrategy Inc.,0.14%,164.94,6.7,(4.24%)
AXON,Axon Enterprise Inc.,0.14%,592.42,29.14,(5.17%)
TTWO,Take-Two Interactive,0.14%,248.91,2.26,(0.92%)
EXC,Exelon,0.13%,44.03,-0.26,(-0.58%)
BKR,Baker Hughes,0.13%,44.88,0.41,(0.92%)
XEL,Xcel Energy,0.13%,73.33,-0.28,(-0.38%)
TEAM,Atlassian,0.13%,161.99,-3.01,(-1.82%)
FANG,Diamondback Energy,0.13%,148.53,1.53,(1.04%)
CCEP,Coca-Cola Europacific Partners,0.12%,92.78,1.11,(1.21%)
CTSH,Cognizant,0.12%,85.43,1.67,(1.99%)
PAYX,Paychex,0.12%,112.85,-1.39,(-1.22%)
KDP,Keurig Dr Pepper,0.11%,28.06,-0.04,(-0.14%)
GEHC,GE HealthCare,0.11%,83.45,0.93,(1.12%)
CPRT,Copart,0.11%,39.13,-0.09,(-0.24%)
ZS,Zscaler,0.11%,232.97,1.88,(0.81%)
MCHP,Microchip Technology,0.10%,64.67,0.61,(0.95%)
ODFL,Old Dominion Freight Line,0.10%,157.15,-1.41,(-0.89%)
VRSK,Verisk,0.09%,219.76,1.19,(0.54%)
KHC,Kraft Heinz,0.09%,24.7,-0.05,(-0.22%)
CSGP,CoStar Group,0.08%,65.7,0.81,(1.26%)
CHTR,Charter Communications,0.08%,207.2,0.7,(0.34%)
DXCM,DexCom,0.08%,66.63,0.72,(1.09%)
BIIB,Biogen,0.08%,175.19,5.28,(3.11%)
LULU,Lululemon Athletica,0.07%,209.83,-5.28,(-2.45%)
ON,Onsemi,0.07%,54.93,0.58,(1.08%)
GFS,GlobalFoundries,0.06%,36.54,0.37,(1.03%)
CDW,CDW Corporation,0.05%,139.39,-3.69,(-2.58%)
TTD,Trade Desk (The),0.05%,37.47,0.18,(0.47%)
