Symbol,Name,Weight,Price,Chg,% Chg
HON,Honeywell,0.38%,200.68,2.59,(1.31%)
CRWD,CrowdStrike,0.37%,484.29,7.03,(1.47%)
ARM,Arm Holdings,0.36%,114.46,0.94,(0.83%)
VRTX,Vertex Pharmaceuticals,0.34%,453.29,5.91,(1.32%)
CEG,Constellation Energy,0.34%,357.84,-3.21,(-0.89%)
CMCSA,Comcast,0.32%,29.72,-0.55,(-1.81%)
ADP,ADP,0.32%,259.94,-1.03,(-0.39%)
DASH,DoorDash,0.31%,237.95,7.01,(3.04%)
MELI,MercadoLibre,0.30%,2001.82,37.36,(1.90%)
SBUX,Starbucks,0.30%,88.59,-0.83,(-0.93%)
SNPS,Synopsys,0.27%,466.79,8.66,(1.89%)
CDNS,Cadence Design Systems,0.26%,316.15,1.04,(0.33%)
MAR,Marriott International,0.25%,311.06,4.24,(1.38%)
ABNB,Airbnb,0.25%,136.69,2.7,(2.01%)
REGN,Regeneron Pharmaceuticals,0.24%,765.46,16.75,(2.24%)
ORLY,O'Reilly Automotive,0.23%,91.7,-0.09,(-0.10%)
CTAS,Cintas,0.23%,188.0,-1.89,(-1.00%)
MNST,Monster Beverage,0.22%,76.66,1.2,(1.59%)
MRVL,Marvell Technology,0.22%,84.71,0.23,(0.28%)
MDLZ,Mondelez International,0.21%,55.02,0.23,(0.43%)
WBD,Warner Bros. Discovery,0.21%,28.13,0.52,(1.87%)
CSX,CSX Corporation,0.20%,36.66,0.05,(0.12%)
ADSK,Autodesk,0.19%,300.05,0.81,(0.27%)
AEP,American Electric Power,0.19%,115.93,0.35,(0.30%)
FTNT,Fortinet,0.18%,79.89,0.14,(0.18%)
ROST,Ross Stores,0.18%,181.91,-0.66,(-0.36%)
PCAR,Paccar,0.18%,111.95,0.45,(0.40%)
TRI,Thomson Reuters Corporation,0.18%,131.82,0.35,(0.26%)
NXPI,NXP Semiconductors,0.17%,228.81,6.73,(3.03%)
WDAY,"Workday, Inc.",0.17%,218.85,0.77,(0.35%)
IDXX,Idexx Laboratories,0.17%,705.09,7.99,(1.15%)
PYPL,PayPal,0.17%,59.82,0.38,(0.64%)
EA,Electronic Arts,0.15%,204.11,0.21,(0.10%)
DDOG,Datadog,0.15%,140.12,1.83,(1.32%)
FAST,Fastenal,0.15%,42.41,0.06,(0.15%)
ROP,Roper Technologies,0.14%,445.84,-4.68,(-1.04%)
MSTR,MicroStrategy Inc.,0.14%,164.73,6.49,(4.10%)
AXON,Axon Enterprise Inc.,0.14%,585.57,22.29,(3.96%)
TTWO,Take-Two Interactive,0.14%,249.5,2.84,(1.15%)
EXC,Exelon,0.13%,44.29,0.0,(0.01%)
BKR,Baker Hughes,0.13%,44.93,0.45,(1.02%)
XEL,Xcel Energy,0.13%,73.43,-0.18,(-0.25%)
FANG,Diamondback Energy,0.13%,150.23,3.23,(2.20%)
TEAM,Atlassian,0.13%,163.31,-1.69,(-1.02%)
CCEP,Coca-Cola Europacific Partners,0.12%,92.82,1.15,(1.25%)
CTSH,Cognizant,0.12%,85.35,1.59,(1.90%)
PAYX,Paychex,0.12%,111.8,-2.44,(-2.14%)
KDP,Keurig Dr Pepper,0.11%,28.01,-0.1,(-0.34%)
GEHC,GE HealthCare,0.11%,83.46,0.94,(1.14%)
CPRT,Copart,0.11%,39.21,-0.01,(-0.04%)
ZS,Zscaler,0.11%,232.87,1.78,(0.77%)
MCHP,Microchip Technology,0.10%,64.76,0.7,(1.09%)
ODFL,Old Dominion Freight Line,0.10%,157.05,-1.5,(-0.95%)
VRSK,Verisk,0.09%,219.55,0.98,(0.45%)
KHC,Kraft Heinz,0.09%,24.67,-0.08,(-0.31%)
CSGP,CoStar Group,0.08%,65.38,0.5,(0.78%)
CHTR,Charter Communications,0.08%,207.64,1.14,(0.55%)
DXCM,DexCom,0.08%,66.34,0.43,(0.65%)
BIIB,Biogen,0.08%,174.4,4.49,(2.64%)
LULU,Lululemon Athletica,0.07%,209.44,-5.67,(-2.64%)
ON,Onsemi,0.07%,54.94,0.6,(1.10%)
GFS,GlobalFoundries,0.06%,36.48,0.31,(0.85%)
CDW,CDW Corporation,0.05%,140.78,-2.31,(-1.61%)
TTD,Trade Desk (The),0.05%,37.36,0.06,(0.17%)
