Symbol,Name,Weight,Price,Chg,% Chg
MRVL,Marvell Technology,0.21%,84.07,-0.4,(-0.47%)
MDLZ,Mondelez International,0.21%,54.8,0.02,(0.04%)
WBD,Warner Bros. Discovery,0.21%,27.79,0.18,(0.66%)
CSX,CSX Corporation,0.20%,36.45,-0.16,(-0.45%)
ADSK,Autodesk,0.19%,300.18,0.94,(0.31%)
AEP,American Electric Power,0.18%,114.82,-0.76,(-0.66%)
FTNT,Fortinet,0.18%,80.04,0.29,(0.36%)
ROST,Ross Stores,0.18%,181.5,-1.07,(-0.58%)
TRI,Thomson Reuters Corporation,0.18%,131.92,0.44,(0.34%)
PCAR,Paccar,0.18%,111.61,0.11,(0.10%)
WDAY,"Workday, Inc.",0.17%,219.55,1.47,(0.67%)
NXPI,NXP Semiconductors,0.17%,227.08,5.0,(2.25%)
IDXX,Idexx Laboratories,0.17%,701.37,4.27,(0.61%)
PYPL,PayPal,0.17%,59.57,0.13,(0.22%)
EA,Electronic Arts,0.15%,203.86,-0.04,(-0.02%)
DDOG,Datadog,0.15%,140.48,2.19,(1.58%)
FAST,Fastenal,0.15%,42.4,0.06,(0.14%)
ROP,Roper Technologies,0.14%,446.31,-4.2,(-0.93%)
MSTR,MicroStrategy Inc.,0.14%,165.66,7.41,(4.69%)
AXON,Axon Enterprise Inc.,0.14%,600.62,37.34,(6.63%)
TTWO,Take-Two Interactive,0.14%,248.34,1.69,(0.69%)
BKR,Baker Hughes,0.13%,44.85,0.38,(0.86%)
EXC,Exelon,0.13%,43.71,-0.57,(-1.29%)
XEL,Xcel Energy,0.13%,72.61,-1.0,(-1.36%)
TEAM,Atlassian,0.13%,161.51,-3.49,(-2.12%)
FANG,Diamondback Energy,0.13%,148.05,1.05,(0.71%)
CCEP,Coca-Cola Europacific Partners,0.12%,92.21,0.54,(0.59%)
CTSH,Cognizant,0.12%,85.31,1.55,(1.84%)
PAYX,Paychex,0.12%,112.34,-1.9,(-1.66%)
KDP,Keurig Dr Pepper,0.11%,28.0,-0.1,(-0.37%)
CPRT,Copart,0.11%,39.17,-0.05,(-0.14%)
GEHC,GE HealthCare,0.11%,83.06,0.54,(0.65%)
ZS,Zscaler,0.11%,232.79,1.7,(0.74%)
MCHP,Microchip Technology,0.11%,64.87,0.81,(1.26%)
ODFL,Old Dominion Freight Line,0.10%,157.34,-1.21,(-0.77%)
VRSK,Verisk,0.09%,218.35,-0.22,(-0.10%)
KHC,Kraft Heinz,0.09%,24.58,-0.17,(-0.70%)
CSGP,CoStar Group,0.08%,65.6,0.72,(1.10%)
CHTR,Charter Communications,0.08%,205.37,-1.13,(-0.55%)
DXCM,DexCom,0.08%,66.33,0.42,(0.63%)
BIIB,Biogen,0.08%,173.95,4.04,(2.38%)
LULU,Lululemon Athletica,0.07%,207.8,-7.31,(-3.40%)
ON,Onsemi,0.07%,54.52,0.17,(0.32%)
GFS,GlobalFoundries,0.06%,36.45,0.28,(0.77%)
CDW,CDW Corporation,0.05%,139.54,-3.54,(-2.47%)
TTD,Trade Desk (The),0.05%,37.26,-0.03,(-0.08%)
