Symbol,Name,Weight,Price,Chg,% Chg
GILD,Gilead Sciences,0.46%,121.9,0.43,(0.36%)
ADBE,Adobe Inc.,0.45%,354.14,-1.67,(-0.47%)
ADI,Analog Devices,0.41%,277.46,2.54,(0.92%)
PANW,Palo Alto Networks,0.39%,186.69,0.81,(0.44%)
HON,Honeywell,0.38%,199.01,0.93,(0.47%)
CRWD,CrowdStrike,0.37%,480.87,3.61,(0.76%)
ARM,Arm Holdings,0.36%,114.14,0.63,(0.55%)
VRTX,Vertex Pharmaceuticals,0.34%,446.71,-0.67,(-0.15%)
CEG,Constellation Energy,0.34%,360.88,-0.17,(-0.05%)
CMCSA,Comcast,0.33%,30.25,-0.02,(-0.06%)
ADP,ADP,0.31%,258.06,-2.91,(-1.11%)
MELI,MercadoLibre,0.31%,2006.61,42.15,(2.15%)
DASH,DoorDash,0.30%,234.53,3.59,(1.55%)
SBUX,Starbucks,0.30%,88.43,-0.99,(-1.10%)
SNPS,Synopsys,0.27%,463.19,5.06,(1.10%)
CDNS,Cadence Design Systems,0.26%,317.43,2.33,(0.74%)
MAR,Marriott International,0.25%,307.96,1.14,(0.37%)
ABNB,Airbnb,0.25%,134.86,0.87,(0.65%)
REGN,Regeneron Pharmaceuticals,0.24%,757.33,8.62,(1.15%)
ORLY,O'Reilly Automotive,0.23%,91.75,-0.05,(-0.05%)
CTAS,Cintas,0.23%,187.76,-2.13,(-1.12%)
MNST,Monster Beverage,0.22%,75.01,-0.45,(-0.60%)
MRVL,Marvell Technology,0.22%,85.48,1.01,(1.20%)
MDLZ,Mondelez International,0.21%,54.4,-0.38,(-0.69%)
WBD,Warner Bros. Discovery,0.21%,28.18,0.57,(2.05%)
CSX,CSX Corporation,0.21%,36.59,-0.02,(-0.06%)
ADSK,Autodesk,0.19%,298.55,-0.69,(-0.23%)
AEP,American Electric Power,0.19%,115.1,-0.48,(-0.41%)
FTNT,Fortinet,0.18%,79.43,-0.32,(-0.41%)
ROST,Ross Stores,0.18%,182.55,-0.02,(-0.01%)
PCAR,Paccar,0.18%,111.38,-0.13,(-0.11%)
TRI,Thomson Reuters Corporation,0.18%,131.16,-0.31,(-0.23%)
WDAY,"Workday, Inc.",0.17%,218.87,0.79,(0.36%)
NXPI,NXP Semiconductors,0.17%,228.05,5.97,(2.69%)
PYPL,PayPal,0.17%,59.3,-0.14,(-0.24%)
IDXX,Idexx Laboratories,0.17%,694.33,-2.77,(-0.40%)
EA,Electronic Arts,0.15%,203.86,-0.04,(-0.02%)
FAST,Fastenal,0.15%,42.39,0.05,(0.13%)
ROP,Roper Technologies,0.15%,449.94,-0.57,(-0.13%)
DDOG,Datadog,0.15%,137.82,-0.47,(-0.34%)
MSTR,MicroStrategy Inc.,0.14%,162.37,4.13,(2.61%)
TTWO,Take-Two Interactive,0.14%,245.09,-1.56,(-0.63%)
AXON,Axon Enterprise Inc.,0.13%,564.62,1.34,(0.24%)
EXC,Exelon,0.13%,44.05,-0.23,(-0.51%)
BKR,Baker Hughes,0.13%,44.89,0.42,(0.94%)
XEL,Xcel Energy,0.13%,73.16,-0.45,(-0.62%)
TEAM,Atlassian,0.13%,163.37,-1.63,(-0.99%)
FANG,Diamondback Energy,0.13%,149.5,2.5,(1.70%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.83,0.16,(0.17%)
CTSH,Cognizant,0.12%,84.4,0.64,(0.76%)
PAYX,Paychex,0.12%,109.98,-4.26,(-3.73%)
CPRT,Copart,0.11%,39.39,0.16,(0.42%)
KDP,Keurig Dr Pepper,0.11%,27.99,-0.12,(-0.41%)
GEHC,GE HealthCare,0.11%,83.21,0.69,(0.84%)
ZS,Zscaler,0.11%,231.73,0.64,(0.28%)
MCHP,Microchip Technology,0.11%,64.58,0.52,(0.81%)
ODFL,Old Dominion Freight Line,0.10%,156.32,-2.23,(-1.41%)
VRSK,Verisk,0.09%,217.75,-0.82,(-0.38%)
KHC,Kraft Heinz,0.09%,24.54,-0.21,(-0.83%)
CSGP,CoStar Group,0.08%,64.09,-0.8,(-1.23%)
CHTR,Charter Communications,0.08%,205.17,-1.33,(-0.64%)
DXCM,DexCom,0.08%,66.03,0.12,(0.18%)
LULU,Lululemon Athletica,0.08%,216.27,1.16,(0.54%)
BIIB,Biogen,0.08%,172.13,2.22,(1.30%)
ON,Onsemi,0.07%,54.72,0.38,(0.70%)
GFS,GlobalFoundries,0.06%,36.92,0.75,(2.07%)
CDW,CDW Corporation,0.06%,143.62,0.54,(0.38%)
TTD,Trade Desk (The),0.05%,36.95,-0.34,(-0.93%)
