Symbol,Name,Weight,Price,Chg,% Chg
PANW,Palo Alto Networks,0.21%,187.39,1.51,(0.81%)
WELL,Welltower,0.21%,187.06,-0.43,(-0.23%)
DE,Deere & Company,0.21%,473.1,-1.95,(-0.41%)
HON,Honeywell,0.21%,200.08,2.0,(1.01%)
MDT,Medtronic,0.21%,98.88,0.39,(0.40%)
ETN,Eaton Corporation,0.20%,317.75,1.8,(0.57%)
CB,Chubb Limited,0.20%,311.74,0.78,(0.25%)
CRWD,CrowdStrike,0.20%,483.81,6.55,(1.37%)
BX,Blackstone Inc.,0.19%,153.82,0.09,(0.06%)
PLD,Prologis,0.19%,127.6,-0.06,(-0.05%)
KKR,KKR,0.19%,132.21,0.24,(0.18%)
COP,ConocoPhillips,0.19%,92.98,0.75,(0.81%)
VRTX,Vertex Pharmaceuticals,0.19%,451.96,4.58,(1.02%)
CEG,Constellation Energy,0.18%,361.14,0.09,(0.03%)
PH,Parker Hannifin,0.18%,872.89,4.94,(0.57%)
NEM,Newmont,0.18%,100.72,1.38,(1.39%)
BMY,Bristol Myers Squibb,0.18%,53.73,0.4,(0.74%)
LMT,Lockheed Martin,0.18%,472.15,2.0,(0.43%)
HOOD,"Robinhood Markets, Inc.",0.18%,121.38,4.22,(3.60%)
CMCSA,Comcast,0.18%,29.78,-0.49,(-1.61%)
HCA,HCA Healthcare,0.17%,465.93,-0.63,(-0.14%)
ADP,Automatic Data Processing,0.17%,259.85,-1.12,(-0.43%)
DASH,DoorDash,0.17%,236.41,5.47,(2.37%)
MCK,McKesson Corporation,0.16%,822.75,12.19,(1.50%)
SBUX,Starbucks,0.16%,88.66,-0.76,(-0.85%)
CVS,CVS Health,0.16%,78.25,0.46,(0.59%)
MO,Altria,0.16%,58.18,-0.22,(-0.37%)
CME,CME Group,0.16%,267.23,1.2,(0.45%)
SO,Southern Company,0.15%,86.37,-0.85,(-0.98%)
ICE,Intercontinental Exchange,0.15%,160.82,0.75,(0.47%)
GD,General Dynamics,0.15%,339.15,1.81,(0.54%)
DUK,Duke Energy,0.15%,117.01,-0.54,(-0.46%)
MMC,Marsh McLennan,0.15%,185.59,-0.14,(-0.08%)
MCO,Moody's Corporation,0.15%,503.03,5.34,(1.07%)
NKE,"Nike, Inc.",0.14%,60.16,-5.47,(-8.33%)
SNPS,Synopsys,0.14%,464.32,6.19,(1.35%)
WM,Waste Management,0.14%,217.98,-0.34,(-0.16%)
MMM,3M,0.14%,163.24,1.48,(0.92%)
CDNS,Cadence Design Systems,0.14%,317.59,2.49,(0.79%)
TT,Trane Technologies,0.14%,387.41,2.19,(0.57%)
UPS,United Parcel Service,0.14%,100.96,-1.12,(-1.10%)
APO,Apollo Global Management,0.14%,147.51,1.21,(0.83%)
USB,U.S. Bancorp,0.14%,54.01,0.14,(0.26%)
MAR,Marriott International,0.14%,310.66,3.84,(1.25%)
DELL,Dell Technologies,0.13%,125.48,2.54,(2.07%)
PNC,PNC Financial Services,0.13%,211.09,1.59,(0.76%)
ABNB,Airbnb,0.13%,135.7,1.7,(1.27%)
RCL,Royal Caribbean Group,0.13%,300.16,13.43,(4.68%)
AMT,American Tower,0.13%,173.34,-0.95,(-0.55%)
HWM,Howmet Aerospace,0.13%,201.18,3.18,(1.61%)
NOC,Northrop Grumman,0.13%,566.93,7.41,(1.32%)
BK,BNY Mellon,0.13%,115.76,1.31,(1.15%)
REGN,Regeneron Pharmaceuticals,0.13%,763.31,14.6,(1.95%)
SHW,Sherwin-Williams,0.13%,322.58,-2.78,(-0.86%)
ORLY,O'Reilly Auto Parts,0.13%,91.88,0.09,(0.10%)
ELV,Elevance Health,0.12%,343.76,-0.84,(-0.24%)
GM,General Motors,0.12%,81.69,0.52,(0.63%)
AON,Aon,0.12%,353.64,0.62,(0.17%)
CTAS,Cintas,0.12%,188.97,-0.92,(-0.48%)
GLW,Corning Inc.,0.12%,88.53,1.65,(1.90%)
EMR,Emerson Electric,0.12%,133.09,1.49,(1.14%)
ECL,Ecolab,0.12%,262.35,-0.57,(-0.22%)
MNST,Monster Beverage,0.12%,75.95,0.49,(0.65%)
EQIX,Equinix,0.12%,747.32,3.24,(0.44%)
CI,Cigna,0.12%,273.46,-0.54,(-0.20%)
JCI,Johnson Controls,0.12%,119.34,1.6,(1.36%)
ITW,Illinois Tool Works,0.12%,249.4,-1.78,(-0.71%)
WMB,Williams Companies,0.12%,59.02,0.36,(0.61%)
TDG,TransDigm Group,0.12%,1267.59,4.81,(0.38%)
FCX,Freeport-McMoRan,0.12%,49.48,1.56,(3.25%)
MDLZ,Mondelez International,0.11%,54.82,0.04,(0.08%)
CMI,Cummins,0.11%,512.03,11.42,(2.28%)
WBD,Warner Bros. Discovery,0.11%,28.3,0.69,(2.49%)
CSX,CSX Corporation,0.11%,36.53,-0.08,(-0.21%)
HLT,Hilton Worldwide,0.11%,292.16,4.49,(1.56%)
FDX,FedEx,0.11%,284.71,-2.41,(-0.84%)
TEL,TE Connectivity,0.11%,227.18,1.21,(0.54%)
COR,Cencora,0.11%,343.8,3.22,(0.95%)
RSG,Republic Services,0.11%,213.23,-0.23,(-0.11%)
COIN,Coinbase Global,0.11%,243.71,4.51,(1.88%)
TRV,Travelers Companies (The),0.11%,293.89,0.24,(0.08%)
AJG,Arthur J. Gallagher & Co.,0.11%,255.04,2.4,(0.95%)
NSC,Norfolk Southern Railway,0.11%,290.02,-1.81,(-0.62%)
STX,Seagate Technology,0.10%,296.17,4.17,(1.43%)
TFC,Truist Financial,0.10%,50.1,0.16,(0.33%)
PWR,Quanta Services,0.10%,427.77,6.46,(1.53%)
ADSK,Autodesk,0.10%,300.19,0.95,(0.32%)
CL,Colgate-Palmolive,0.10%,78.37,0.64,(0.83%)
AEP,American Electric Power,0.10%,115.77,0.19,(0.16%)
MSI,Motorola Solutions,0.10%,370.61,-3.13,(-0.84%)
WDC,Western Digital,0.10%,177.95,2.94,(1.68%)
SPG,Simon Property Group,0.10%,184.71,-0.36,(-0.19%)
KMI,Kinder Morgan,0.10%,26.68,0.34,(1.30%)
ROST,Ross Stores,0.10%,182.84,0.27,(0.15%)
FTNT,Fortinet,0.10%,79.48,-0.27,(-0.34%)
PCAR,Paccar,0.10%,112.17,0.67,(0.60%)
AFL,Aflac,0.09%,111.11,0.65,(0.59%)
WDAY,"Workday, Inc.",0.09%,218.71,0.63,(0.29%)
SRE,Sempra,0.09%,87.82,0.57,(0.66%)
SLB,Schlumberger,0.09%,38.3,0.16,(0.43%)
NXPI,NXP Semiconductors,0.09%,226.73,4.65,(2.09%)
AZO,AutoZone,0.09%,3413.47,-13.14,(-0.38%)
VST,Vistra Corp.,0.09%,166.76,0.59,(0.35%)
PYPL,PayPal,0.09%,60.06,0.62,(1.04%)
IDXX,Idexx Laboratories,0.09%,701.5,4.4,(0.63%)
BDX,Becton Dickinson,0.09%,195.46,0.76,(0.39%)
EOG,EOG Resources,0.09%,102.81,0.2,(0.19%)
ZTS,Zoetis,0.09%,123.51,0.75,(0.61%)
NDAQ,"Nasdaq, Inc.",0.09%,95.18,0.47,(0.49%)
MET,MetLife,0.09%,82.2,0.49,(0.60%)
APD,Air Products,0.09%,242.72,-1.03,(-0.42%)
LHX,L3Harris,0.09%,287.7,4.97,(1.76%)
ALL,Allstate,0.09%,204.68,-0.25,(-0.12%)
F,Ford Motor Company,0.09%,13.34,0.02,(0.11%)
O,Realty Income,0.08%,56.87,0.09,(0.17%)
PSX,Phillips 66,0.08%,129.0,-0.13,(-0.10%)
D,Dominion Energy,0.08%,60.36,0.25,(0.42%)
DLR,Digital Realty,0.08%,149.94,2.01,(1.36%)
EA,Electronic Arts,0.08%,204.36,0.46,(0.22%)
URI,United Rentals,0.08%,802.07,1.54,(0.19%)
MPC,Marathon Petroleum,0.08%,169.5,1.39,(0.82%)
CMG,Chipotle Mexican Grill,0.08%,37.8,0.17,(0.45%)
EW,Edwards Lifesciences,0.08%,85.15,0.34,(0.41%)
VLO,Valero Energy,0.08%,161.95,0.01,(0.01%)
DDOG,Datadog,0.08%,139.47,1.18,(0.85%)
FAST,Fastenal,0.08%,42.39,0.04,(0.11%)
GWW,W. W. Grainger,0.08%,1021.72,2.2,(0.22%)
ROP,Roper Technologies,0.08%,449.48,-1.03,(-0.23%)
CAH,Cardinal Health,0.08%,201.63,2.53,(1.27%)
CBRE,CBRE Group,0.08%,160.82,0.26,(0.16%)
AIG,American International Group,0.08%,86.69,0.5,(0.58%)
AME,Ametek,0.08%,203.08,1.12,(0.55%)
DAL,Delta Air Lines,0.08%,71.07,0.92,(1.32%)
MPWR,Monolithic Power Systems,0.07%,959.44,29.96,(3.22%)
OKE,ONEOK,0.07%,72.59,0.89,(1.25%)
AMP,Ameriprise Financial,0.07%,489.81,2.12,(0.43%)
PSA,Public Storage,0.07%,259.31,-2.06,(-0.79%)
TTWO,Take-Two Interactive,0.07%,245.88,-0.77,(-0.31%)
LVS,Las Vegas Sands,0.07%,66.98,0.02,(0.04%)
AXON,Axon Enterprise,0.07%,571.65,8.37,(1.49%)
CTVA,Corteva,0.07%,66.72,-0.24,(-0.35%)
EXC,Exelon,0.07%,44.65,0.37,(0.83%)
CARR,Carrier Global,0.07%,53.03,-0.18,(-0.33%)
BKR,Baker Hughes,0.07%,45.04,0.57,(1.28%)
ROK,Rockwell Automation,0.07%,395.31,3.69,(0.94%)
TGT,Target Corporation,0.07%,97.3,-1.75,(-1.77%)
XEL,Xcel Energy,0.07%,73.47,-0.14,(-0.19%)
YUM,Yum! Brands,0.07%,155.4,0.7,(0.45%)
FANG,Diamondback Energy,0.07%,150.36,3.36,(2.29%)
DHI,D. R. Horton,0.07%,147.05,-4.36,(-2.88%)
MSCI,MSCI,0.07%,568.32,5.92,(1.05%)
CTSH,Cognizant,0.07%,85.9,2.14,(2.56%)
ETR,Entergy,0.07%,92.69,0.48,(0.52%)
FICO,Fair Isaac,0.07%,1743.84,-17.57,(-1.00%)
CCL,Carnival,0.07%,30.93,2.59,(9.15%)
PEG,Public Service Enterprise Group,0.07%,81.25,0.59,(0.73%)
PRU,Prudential Financial,0.07%,115.51,-0.04,(-0.03%)
PAYX,Paychex,0.07%,111.64,-2.6,(-2.28%)
XYZ,"Block, Inc.",0.06%,65.39,1.0,(1.56%)
KR,Kroger,0.06%,62.55,-0.24,(-0.39%)
OXY,Occidental Petroleum,0.06%,40.05,0.32,(0.80%)
EL,Estée Lauder Companies (The),0.06%,109.0,1.06,(0.98%)
A,Agilent Technologies,0.06%,138.01,1.11,(0.81%)
GRMN,Garmin,0.06%,202.59,0.39,(0.19%)
TRGP,Targa Resources,0.06%,181.33,2.72,(1.53%)
HIG,Hartford (The),0.06%,139.23,0.3,(0.22%)
VMC,Vulcan Materials Company,0.06%,291.86,3.52,(1.22%)
HSY,Hershey Company (The),0.06%,189.29,1.13,(0.60%)
EBAY,eBay,0.06%,84.91,1.25,(1.49%)
MLM,Martin Marietta Materials,0.06%,633.14,5.76,(0.92%)
KDP,Keurig Dr Pepper,0.06%,28.03,-0.07,(-0.26%)
GEHC,GE HealthCare,0.06%,83.46,0.94,(1.14%)
CPRT,Copart,0.06%,39.21,-0.02,(-0.04%)
IQV,IQVIA,0.06%,222.47,-0.05,(-0.02%)
CCI,Crown Castle,0.06%,86.52,-0.38,(-0.43%)
VTR,Ventas,0.06%,79.38,-0.53,(-0.67%)
WAB,Wabtec,0.06%,215.92,2.31,(1.08%)
UAL,United Airlines Holdings,0.06%,113.27,0.42,(0.38%)
FISV,"Fiserv, Inc.",0.06%,67.67,-0.33,(-0.48%)
ARES,Ares Management Corporation,0.06%,164.11,-2.55,(-1.53%)
NUE,Nucor,0.06%,157.4,-0.43,(-0.27%)
ED,Consolidated Edison,0.06%,99.46,-0.53,(-0.53%)
STT,State Street Corporation,0.06%,128.44,1.07,(0.84%)
SYY,Sysco,0.06%,74.87,-0.2,(-0.26%)
RMD,ResMed,0.06%,244.59,2.04,(0.84%)
EXPE,Expedia Group,0.06%,290.45,4.86,(1.70%)
ACGL,Arch Capital Group,0.06%,96.49,0.04,(0.04%)
PCG,PG&E Corporation,0.06%,15.92,0.09,(0.60%)
MCHP,Microchip Technology,0.06%,64.71,0.65,(1.01%)
KEYS,Keysight Technologies,0.06%,202.31,2.78,(1.39%)
FIS,Fidelity National Information Services,0.06%,66.23,0.33,(0.50%)
WEC,WEC Energy Group,0.06%,105.36,0.11,(0.10%)
SNDK,Sandisk Corporation,0.06%,233.59,14.13,(6.44%)
EQT,EQT Corporation,0.06%,54.5,0.73,(1.37%)
OTIS,Otis Worldwide,0.06%,87.09,-0.26,(-0.30%)
KMB,Kimberly-Clark,0.05%,100.9,-0.61,(-0.60%)
XYL,Xylem Inc.,0.05%,136.97,0.28,(0.20%)
KVUE,Kenvue,0.05%,17.05,-0.05,(-0.32%)
ODFL,Old Dominion,0.05%,155.64,-2.91,(-1.84%)
LYV,Live Nation Entertainment,0.05%,139.82,0.94,(0.68%)
HPE,Hewlett Packard Enterprise,0.05%,24.33,0.41,(1.73%)
WTW,Willis Towers Watson,0.05%,332.53,2.88,(0.87%)
RJF,Raymond James Financial,0.05%,161.7,1.48,(0.92%)
FITB,Fifth Third Bancorp,0.05%,47.83,0.17,(0.35%)
MTB,M&T Bank,0.05%,204.76,1.09,(0.54%)
HUM,Humana,0.05%,260.6,-0.07,(-0.03%)
IR,Ingersoll Rand,0.05%,78.77,-0.08,(-0.10%)
VRSK,Verisk Analytics,0.05%,219.69,1.12,(0.51%)
TER,Teradyne,0.05%,194.59,4.14,(2.18%)
SYF,Synchrony Financial,0.05%,83.71,0.03,(0.03%)
NRG,NRG Energy,0.05%,156.54,1.9,(1.23%)
DG,Dollar General,0.05%,135.55,-1.13,(-0.82%)
VICI,Vici Properties,0.05%,27.85,-0.26,(-0.91%)
KHC,Kraft Heinz,0.05%,24.53,-0.23,(-0.91%)
ROL,"Rollins, Inc.",0.05%,60.13,-0.06,(-0.11%)
FSLR,First Solar,0.05%,267.24,5.45,(2.08%)
MTD,Mettler Toledo,0.05%,1401.33,11.91,(0.86%)
IBKR,Interactive Brokers Group,0.05%,64.27,1.33,(2.12%)
ADM,Archer Daniels Midland,0.05%,58.26,-0.04,(-0.07%)
HBAN,Huntington Bancshares,0.05%,17.63,0.04,(0.20%)
EXR,Extra Space Storage,0.04%,130.41,-0.48,(-0.37%)
BRO,Brown & Brown,0.04%,80.9,-0.17,(-0.22%)
CSGP,CoStar Group,0.04%,65.14,0.26,(0.39%)
EME,"EMCOR Group, Inc.",0.04%,616.11,3.25,(0.53%)
ATO,Atmos Energy,0.04%,169.01,-0.41,(-0.24%)
TSCO,Tractor Supply,0.04%,51.38,-0.95,(-1.82%)
AEE,Ameren,0.04%,99.57,0.37,(0.37%)
DOV,Dover Corporation,0.04%,196.22,0.15,(0.08%)
DTE,DTE Energy,0.04%,129.1,-0.8,(-0.62%)
ULTA,Ulta Beauty,0.04%,603.76,9.75,(1.64%)
EFX,Equifax,0.04%,218.16,-1.25,(-0.57%)
CHTR,Charter Communications,0.04%,204.77,-1.73,(-0.84%)
WRB,W. R. Berkley Corporation,0.04%,69.73,0.18,(0.25%)
BR,Broadridge Financial Solutions,0.04%,226.08,-0.53,(-0.23%)
NTRS,Northern Trust,0.04%,139.33,1.0,(0.72%)
LEN,Lennar,0.04%,105.84,-2.49,(-2.30%)
CINF,Cincinnati Financial,0.04%,167.33,-0.59,(-0.35%)
CBOE,Cboe Global Markets,0.04%,248.49,-0.18,(-0.07%)
EXE,Expand Energy,0.04%,108.8,1.06,(0.98%)
DXCM,Dexcom,0.04%,66.17,0.26,(0.39%)
AWK,American Water Works,0.04%,132.15,-0.87,(-0.65%)
FE,FirstEnergy,0.04%,44.52,-0.1,(-0.23%)
PPL,PPL Corporation,0.04%,34.73,-0.02,(-0.07%)
STLD,Steel Dynamics,0.04%,175.82,1.24,(0.71%)
TPR,"Tapestry, Inc.",0.04%,125.36,-0.04,(-0.03%)
GIS,General Mills,0.04%,48.03,-0.68,(-1.39%)
OMC,Omnicom Group,0.04%,80.74,-0.92,(-1.13%)
BIIB,Biogen,0.04%,174.0,4.09,(2.40%)
ES,Eversource Energy,0.04%,67.82,-0.16,(-0.24%)
AVB,AvalonBay Communities,0.04%,179.36,-1.88,(-1.03%)
CFG,Citizens Financial Group,0.04%,59.07,0.66,(1.13%)
DLTR,Dollar Tree,0.04%,126.51,-0.39,(-0.31%)
CNP,CenterPoint Energy,0.04%,38.1,-0.14,(-0.37%)
VLTO,Veralto,0.04%,100.04,-0.73,(-0.73%)
LULU,Lululemon Athletica,0.04%,211.62,-3.49,(-1.62%)
STE,Steris,0.04%,252.03,0.48,(0.19%)
RF,Regions Financial Corporation,0.04%,27.6,0.11,(0.41%)
JBL,Jabil,0.04%,225.66,8.62,(3.97%)
TDY,Teledyne Technologies,0.04%,509.49,5.03,(1.00%)
STZ,Constellation Brands,0.04%,136.08,-0.73,(-0.53%)
HAL,Halliburton,0.04%,27.87,0.4,(1.47%)
HUBB,Hubbell Incorporated,0.04%,441.0,6.15,(1.41%)
EQR,Equity Residential,0.04%,61.56,-0.54,(-0.86%)
IRM,Iron Mountain,0.04%,79.06,0.2,(0.25%)
LDOS,Leidos,0.04%,182.43,1.24,(0.68%)
EIX,Edison International,0.04%,60.4,0.23,(0.37%)
PHM,PulteGroup,0.04%,118.92,-2.74,(-2.26%)
PPG,PPG Industries,0.04%,102.97,0.06,(0.05%)
KEY,KeyCorp,0.04%,20.96,0.01,(0.07%)
DVN,Devon Energy,0.04%,36.33,0.61,(1.69%)
VRSN,Verisign,0.04%,245.68,1.29,(0.53%)
WSM,Williams-Sonoma,0.04%,190.33,0.97,(0.51%)
TROW,T. Rowe Price,0.04%,103.5,0.18,(0.17%)
WAT,Waters Corporation,0.04%,376.31,-0.0,(-0.00%)
RL,Ralph Lauren Corporation,0.04%,367.94,-2.12,(-0.57%)
NTAP,NetApp,0.04%,112.25,1.75,(1.58%)
DRI,Darden Restaurants,0.04%,189.39,-3.49,(-1.81%)
L,Loews Corporation,0.04%,106.53,0.67,(0.63%)
ON,ON Semiconductor,0.04%,54.68,0.34,(0.62%)
CPAY,Corpay,0.03%,306.31,0.04,(0.01%)
HPQ,HP Inc.,0.03%,23.29,-0.16,(-0.68%)
CMS,CMS Energy,0.03%,70.16,-0.45,(-0.64%)
LUV,Southwest Airlines,0.03%,41.2,0.47,(1.16%)
PTC,PTC Inc.,0.03%,176.71,0.81,(0.46%)
LH,LabCorp,0.03%,252.12,0.09,(0.04%)
TPL,Texas Pacific Land Corporation,0.03%,898.22,2.81,(0.31%)
TSN,Tyson Foods,0.03%,58.19,-0.06,(-0.11%)
PODD,Insulet Corporation,0.03%,290.66,-2.22,(-0.76%)
CHD,Church & Dwight,0.03%,85.02,-0.05,(-0.06%)
NVR,"NVR, Inc.",0.03%,7449.25,-112.38,(-1.49%)
EXPD,Expeditors International,0.03%,151.48,0.76,(0.50%)
IP,International Paper,0.03%,38.37,-0.23,(-0.60%)
SBAC,SBA Communications,0.03%,189.38,-0.98,(-0.51%)
SW,Smurfit WestRock,0.03%,38.37,-0.25,(-0.65%)
PFG,Principal Financial Group,0.03%,89.86,0.52,(0.58%)
CHRW,C.H. Robinson,0.03%,166.66,1.63,(0.99%)
NI,NiSource,0.03%,41.48,-0.03,(-0.07%)
INCY,Incyte,0.03%,99.83,2.52,(2.59%)
CTRA,Coterra,0.03%,25.67,0.23,(0.92%)
DGX,Quest Diagnostics,0.03%,175.33,-0.83,(-0.47%)
TYL,Tyler Technologies,0.03%,453.28,-2.14,(-0.47%)
CNC,Centene Corporation,0.03%,39.68,0.46,(1.17%)
WST,West Pharmaceutical Services,0.03%,270.79,2.13,(0.79%)
GPN,Global Payments,0.03%,82.16,0.03,(0.04%)
AMCR,Amcor,0.03%,8.36,0.02,(0.18%)
TRMB,Trimble Inc.,0.03%,80.5,0.59,(0.74%)
JBHT,J.B. Hunt,0.03%,196.04,-0.38,(-0.19%)
CDW,CDW,0.03%,142.78,-0.31,(-0.21%)
PKG,Packaging Corporation of America,0.03%,204.05,0.02,(0.01%)
MKC,McCormick & Company,0.03%,68.35,-0.11,(-0.16%)
IT,Gartner,0.03%,251.08,1.51,(0.61%)
SNA,Snap-on,0.03%,346.34,0.4,(0.12%)
SMCI,Supermicro,0.03%,30.06,0.69,(2.36%)
TTD,"The Trade Desk, Inc.",0.03%,36.97,-0.32,(-0.87%)
ZBH,Zimmer Biomet,0.03%,89.72,-0.69,(-0.76%)
BG,Bunge Global,0.03%,91.75,0.03,(0.03%)
GPC,Genuine Parts Company,0.03%,126.08,0.15,(0.12%)
FTV,Fortive,0.03%,54.94,0.27,(0.49%)
LII,Lennox International,0.03%,494.4,0.39,(0.08%)
ALB,Albemarle Corporation,0.03%,146.84,6.36,(4.53%)
DD,DuPont,0.03%,40.99,0.48,(1.18%)
GDDY,GoDaddy,0.03%,126.98,0.3,(0.24%)
WY,Weyerhaeuser,0.03%,23.68,0.07,(0.32%)
GEN,Gen Digital,0.03%,27.62,-0.08,(-0.27%)
APTV,Aptiv,0.03%,78.56,0.97,(1.25%)
TKO,TKO Group Holdings,0.03%,213.94,2.33,(1.10%)
PNR,Pentair,0.03%,103.07,-0.33,(-0.32%)
LNT,Alliant Energy,0.03%,65.6,-0.09,(-0.14%)
EVRG,Evergy,0.03%,73.1,-0.19,(-0.26%)
HOLX,Hologic,0.03%,74.93,-0.02,(-0.02%)
IFF,International Flavors & Fragrances,0.03%,65.19,-0.22,(-0.34%)
ESS,Essex Property Trust,0.03%,259.2,-1.87,(-0.72%)
DOW,Dow Inc.,0.03%,23.41,0.37,(1.59%)
INVH,Invitation Homes,0.03%,27.12,-0.3,(-1.08%)
Q,Qnity Electronics,0.03%,78.08,-0.95,(-1.21%)
COO,Cooper Companies (The),0.03%,82.97,0.51,(0.61%)
J,Jacobs Solutions,0.03%,133.63,0.94,(0.71%)
MAA,Mid-America Apartment Communities,0.03%,135.0,-1.31,(-0.96%)
TXT,Textron,0.03%,88.95,0.98,(1.12%)
FFIV,"F5, Inc.",0.02%,262.08,2.97,(1.15%)
BBY,Best Buy,0.02%,71.78,0.02,(0.03%)
