Symbol,Name,Weight,Price,Chg,% Chg
C,Citigroup,0.33%,114.12,1.29,(1.15%)
ISRG,Intuitive Surgical,0.33%,568.3,6.41,(1.14%)
DIS,Walt Disney Company (The),0.33%,112.68,0.81,(0.72%)
LIN,Linde plc,0.32%,418.95,-0.04,(-0.01%)
QCOM,Qualcomm,0.31%,176.08,1.88,(1.08%)
INTU,Intuit,0.30%,671.56,2.68,(0.40%)
ACN,Accenture,0.29%,272.0,2.04,(0.76%)
INTC,Intel,0.29%,37.42,1.14,(3.14%)
GEV,GE Vernova,0.29%,651.8,12.37,(1.93%)
AMGN,Amgen,0.29%,328.33,3.91,(1.20%)
SCHW,Charles Schwab Corporation,0.28%,98.46,1.23,(1.26%)
BKNG,Booking Holdings,0.28%,5398.66,53.19,(1.00%)
TJX,TJX Companies,0.28%,154.75,-0.13,(-0.08%)
T,AT&T,0.28%,24.2,-0.06,(-0.26%)
VZ,Verizon,0.27%,39.99,-0.42,(-1.03%)
NEE,NextEra Energy,0.27%,80.75,-0.1,(-0.13%)
BA,Boeing,0.27%,213.3,5.03,(2.42%)
KLAC,KLA Corporation,0.27%,1258.44,36.05,(2.95%)
BLK,BlackRock,0.27%,1061.45,-3.54,(-0.33%)
UBER,Uber,0.27%,78.95,-0.74,(-0.92%)
TXN,Texas Instruments,0.26%,177.86,1.67,(0.95%)
ANET,Arista Networks,0.26%,128.27,3.64,(2.92%)
APH,Amphenol,0.26%,131.48,1.86,(1.44%)
DHR,Danaher Corporation,0.26%,224.92,0.57,(0.25%)
NOW,ServiceNow,0.26%,152.96,-0.42,(-0.28%)
SPGI,S&P Global,0.25%,507.99,1.28,(0.25%)
COF,Capital One,0.25%,241.77,-1.03,(-0.43%)
GILD,Gilead Sciences,0.25%,123.85,2.38,(1.96%)
ADBE,Adobe Inc.,0.24%,352.53,-3.28,(-0.92%)
BSX,Boston Scientific,0.23%,96.61,0.5,(0.52%)
PFE,Pfizer,0.23%,25.16,0.12,(0.49%)
UNP,Union Pacific Corporation,0.22%,233.23,-1.19,(-0.51%)
LOW,Lowe's,0.22%,243.66,-4.05,(-1.63%)
SYK,Stryker Corporation,0.22%,355.71,2.59,(0.73%)
ADI,Analog Devices,0.22%,277.79,2.87,(1.05%)
PGR,Progressive Corporation,0.21%,223.71,-1.15,(-0.51%)
PANW,Palo Alto Networks,0.21%,186.62,0.74,(0.40%)
DE,Deere & Company,0.21%,475.14,0.09,(0.02%)
WELL,Welltower,0.21%,186.88,-0.61,(-0.32%)
HON,Honeywell,0.21%,199.16,1.08,(0.54%)
MDT,Medtronic,0.21%,98.56,0.08,(0.08%)
ETN,Eaton Corporation,0.20%,318.51,2.56,(0.81%)
CB,Chubb Limited,0.20%,310.9,-0.06,(-0.02%)
CRWD,CrowdStrike,0.20%,483.57,6.31,(1.32%)
PLD,Prologis,0.19%,127.71,0.05,(0.04%)
BX,Blackstone Inc.,0.19%,152.98,-0.75,(-0.49%)
KKR,KKR,0.19%,130.71,-1.26,(-0.96%)
COP,ConocoPhillips,0.19%,92.98,0.75,(0.81%)
VRTX,Vertex Pharmaceuticals,0.19%,449.93,2.55,(0.57%)
CEG,Constellation Energy,0.18%,364.65,3.6,(1.00%)
PH,Parker Hannifin,0.18%,869.99,2.03,(0.23%)
NEM,Newmont,0.18%,100.49,1.15,(1.15%)
CMCSA,Comcast,0.18%,30.02,-0.25,(-0.81%)
BMY,Bristol Myers Squibb,0.18%,53.48,0.15,(0.28%)
LMT,Lockheed Martin,0.18%,470.41,0.27,(0.06%)
HOOD,"Robinhood Markets, Inc.",0.18%,120.15,2.99,(2.55%)
HCA,HCA Healthcare,0.17%,466.54,-0.02,(-0.00%)
ADP,Automatic Data Processing,0.17%,258.86,-2.11,(-0.81%)
DASH,DoorDash,0.16%,235.62,4.68,(2.03%)
MCK,McKesson Corporation,0.16%,819.94,9.38,(1.16%)
SBUX,Starbucks,0.16%,88.62,-0.8,(-0.89%)
CVS,CVS Health,0.16%,78.43,0.63,(0.82%)
MO,Altria,0.16%,58.36,-0.03,(-0.05%)
CME,CME Group,0.16%,266.96,0.93,(0.35%)
SO,Southern Company,0.15%,86.66,-0.56,(-0.64%)
GD,General Dynamics,0.15%,339.64,2.3,(0.68%)
ICE,Intercontinental Exchange,0.15%,159.87,-0.2,(-0.13%)
DUK,Duke Energy,0.15%,117.2,-0.35,(-0.30%)
MMC,Marsh McLennan,0.15%,184.96,-0.77,(-0.41%)
MCO,Moody's Corporation,0.14%,500.28,2.59,(0.52%)
SNPS,Synopsys,0.14%,465.66,7.52,(1.64%)
WM,Waste Management,0.14%,217.56,-0.76,(-0.35%)
NKE,"Nike, Inc.",0.14%,59.02,-6.61,(-10.08%)
CDNS,Cadence Design Systems,0.14%,318.16,3.06,(0.97%)
MMM,3M,0.14%,162.96,1.2,(0.74%)
TT,Trane Technologies,0.14%,386.43,1.21,(0.31%)
UPS,United Parcel Service,0.14%,100.74,-1.34,(-1.32%)
APO,Apollo Global Management,0.14%,146.2,-0.1,(-0.07%)
USB,U.S. Bancorp,0.14%,53.93,0.06,(0.12%)
DELL,Dell Technologies,0.14%,125.91,2.97,(2.42%)
MAR,Marriott International,0.13%,308.84,2.02,(0.66%)
PNC,PNC Financial Services,0.13%,210.74,1.24,(0.59%)
ABNB,Airbnb,0.13%,134.72,0.73,(0.54%)
AMT,American Tower,0.13%,173.9,-0.39,(-0.22%)
HWM,Howmet Aerospace,0.13%,201.47,3.47,(1.75%)
NOC,Northrop Grumman,0.13%,567.29,7.77,(1.39%)
BK,BNY Mellon,0.13%,115.3,0.85,(0.74%)
RCL,Royal Caribbean Group,0.13%,293.49,6.76,(2.36%)
SHW,Sherwin-Williams,0.13%,321.82,-3.55,(-1.09%)
REGN,Regeneron Pharmaceuticals,0.13%,757.88,9.17,(1.22%)
ORLY,O'Reilly Auto Parts,0.13%,91.99,0.2,(0.21%)
GM,General Motors,0.12%,81.71,0.54,(0.66%)
ELV,Elevance Health,0.12%,342.57,-2.03,(-0.59%)
CTAS,Cintas,0.12%,188.4,-1.49,(-0.79%)
AON,Aon,0.12%,351.88,-1.14,(-0.32%)
GLW,Corning Inc.,0.12%,88.11,1.23,(1.41%)
EMR,Emerson Electric,0.12%,132.15,0.55,(0.41%)
ECL,Ecolab,0.12%,261.41,-1.52,(-0.58%)
MNST,Monster Beverage,0.12%,75.48,0.02,(0.02%)
EQIX,Equinix,0.12%,748.14,4.06,(0.55%)
CI,Cigna,0.12%,274.07,0.07,(0.02%)
ITW,Illinois Tool Works,0.12%,249.7,-1.48,(-0.59%)
JCI,Johnson Controls,0.12%,118.48,0.73,(0.62%)
WMB,Williams Companies,0.12%,59.01,0.35,(0.60%)
TDG,TransDigm Group,0.12%,1269.3,6.52,(0.52%)
MDLZ,Mondelez International,0.11%,54.76,-0.02,(-0.05%)
CMI,Cummins,0.11%,511.4,10.79,(2.16%)
WBD,Warner Bros. Discovery,0.11%,28.38,0.77,(2.79%)
FCX,Freeport-McMoRan,0.11%,48.91,0.99,(2.07%)
CSX,CSX Corporation,0.11%,36.52,-0.09,(-0.25%)
HLT,Hilton Worldwide,0.11%,289.68,2.01,(0.70%)
COR,Cencora,0.11%,345.39,4.81,(1.41%)
TEL,TE Connectivity,0.11%,227.73,1.76,(0.78%)
FDX,FedEx,0.11%,279.66,-7.46,(-2.60%)
RSG,Republic Services,0.11%,212.93,-0.53,(-0.25%)
TRV,Travelers Companies (The),0.11%,293.28,-0.38,(-0.13%)
COIN,Coinbase Global,0.11%,242.59,3.39,(1.42%)
STX,Seagate Technology,0.11%,299.86,7.86,(2.69%)
NSC,Norfolk Southern Railway,0.11%,290.72,-1.11,(-0.38%)
AJG,Arthur J. Gallagher & Co.,0.11%,253.23,0.59,(0.23%)
TFC,Truist Financial,0.10%,50.06,0.12,(0.23%)
PWR,Quanta Services,0.10%,429.22,7.9,(1.88%)
CL,Colgate-Palmolive,0.10%,78.44,0.71,(0.91%)
ADSK,Autodesk,0.10%,298.14,-1.1,(-0.37%)
AEP,American Electric Power,0.10%,115.83,0.25,(0.21%)
MSI,Motorola Solutions,0.10%,371.23,-2.51,(-0.67%)
WDC,Western Digital,0.10%,180.42,5.41,(3.09%)
SPG,Simon Property Group,0.10%,184.53,-0.54,(-0.29%)
KMI,Kinder Morgan,0.10%,26.61,0.27,(1.01%)
FTNT,Fortinet,0.10%,79.57,-0.18,(-0.23%)
ROST,Ross Stores,0.10%,182.78,0.21,(0.11%)
PCAR,Paccar,0.10%,112.03,0.53,(0.48%)
AFL,Aflac,0.09%,110.47,0.01,(0.01%)
VST,Vistra Corp.,0.09%,169.88,3.71,(2.23%)
WDAY,"Workday, Inc.",0.09%,217.76,-0.32,(-0.15%)
SRE,Sempra,0.09%,87.68,0.43,(0.49%)
AZO,AutoZone,0.09%,3449.85,23.24,(0.68%)
NXPI,NXP Semiconductors,0.09%,227.17,5.09,(2.29%)
SLB,Schlumberger,0.09%,38.26,0.13,(0.34%)
IDXX,Idexx Laboratories,0.09%,700.78,3.68,(0.53%)
EOG,EOG Resources,0.09%,102.49,-0.12,(-0.12%)
BDX,Becton Dickinson,0.09%,194.38,-0.32,(-0.17%)
PYPL,PayPal,0.09%,59.2,-0.24,(-0.41%)
ZTS,Zoetis,0.09%,123.24,0.48,(0.39%)
NDAQ,"Nasdaq, Inc.",0.09%,95.0,0.29,(0.30%)
MET,MetLife,0.09%,82.04,0.33,(0.41%)
APD,Air Products,0.09%,241.61,-2.14,(-0.88%)
LHX,L3Harris,0.09%,287.41,4.68,(1.66%)
ALL,Allstate,0.09%,204.26,-0.67,(-0.33%)
F,Ford Motor Company,0.09%,13.32,-0.01,(-0.04%)
O,Realty Income,0.09%,57.14,0.37,(0.65%)
PSX,Phillips 66,0.08%,129.64,0.51,(0.40%)
DLR,Digital Realty,0.08%,150.45,2.52,(1.70%)
D,Dominion Energy,0.08%,60.16,0.06,(0.10%)
EA,Electronic Arts,0.08%,204.38,0.47,(0.23%)
MPC,Marathon Petroleum,0.08%,169.71,1.6,(0.95%)
URI,United Rentals,0.08%,799.11,-1.42,(-0.18%)
VLO,Valero Energy,0.08%,163.38,1.44,(0.89%)
CMG,Chipotle Mexican Grill,0.08%,37.45,-0.19,(-0.49%)
EW,Edwards Lifesciences,0.08%,84.95,0.15,(0.17%)
DDOG,Datadog,0.08%,139.34,1.05,(0.76%)
FAST,Fastenal,0.08%,42.32,-0.03,(-0.06%)
GWW,W. W. Grainger,0.08%,1019.98,0.46,(0.05%)
ROP,Roper Technologies,0.08%,448.8,-1.71,(-0.38%)
CAH,Cardinal Health,0.08%,202.22,3.12,(1.57%)
CBRE,CBRE Group,0.08%,160.73,0.17,(0.10%)
AIG,American International Group,0.08%,86.47,0.28,(0.32%)
AME,Ametek,0.08%,202.15,0.19,(0.09%)
DAL,Delta Air Lines,0.08%,70.79,0.63,(0.91%)
MPWR,Monolithic Power Systems,0.07%,954.95,25.47,(2.74%)
OKE,ONEOK,0.07%,72.52,0.83,(1.15%)
PSA,Public Storage,0.07%,259.93,-1.44,(-0.55%)
LVS,Las Vegas Sands,0.07%,67.14,0.18,(0.26%)
TTWO,Take-Two Interactive,0.07%,245.58,-1.07,(-0.43%)
AMP,Ameriprise Financial,0.07%,487.89,0.2,(0.04%)
CTVA,Corteva,0.07%,66.89,-0.07,(-0.11%)
EXC,Exelon,0.07%,44.38,0.09,(0.21%)
AXON,Axon Enterprise,0.07%,566.61,3.33,(0.59%)
CARR,Carrier Global,0.07%,52.92,-0.28,(-0.53%)
BKR,Baker Hughes,0.07%,44.92,0.45,(1.01%)
ROK,Rockwell Automation,0.07%,394.66,3.04,(0.78%)
TGT,Target Corporation,0.07%,97.39,-1.66,(-1.67%)
XEL,Xcel Energy,0.07%,73.32,-0.29,(-0.40%)
DHI,D. R. Horton,0.07%,147.88,-3.52,(-2.33%)
YUM,Yum! Brands,0.07%,154.82,0.12,(0.08%)
FANG,Diamondback Energy,0.07%,149.96,2.96,(2.01%)
MSCI,MSCI,0.07%,564.31,1.91,(0.34%)
ETR,Entergy,0.07%,92.42,0.21,(0.23%)
FICO,Fair Isaac,0.07%,1734.72,-26.69,(-1.52%)
CTSH,Cognizant,0.07%,84.48,0.72,(0.86%)
PEG,Public Service Enterprise Group,0.07%,80.96,0.3,(0.37%)
PRU,Prudential Financial,0.07%,115.35,-0.2,(-0.17%)
PAYX,Paychex,0.06%,110.47,-3.77,(-3.30%)
KR,Kroger,0.06%,62.64,-0.15,(-0.24%)
XYZ,"Block, Inc.",0.06%,65.23,0.84,(1.31%)
EL,Estée Lauder Companies (The),0.06%,109.89,1.95,(1.81%)
CCL,Carnival,0.06%,30.08,1.74,(6.13%)
OXY,Occidental Petroleum,0.06%,40.02,0.29,(0.72%)
A,Agilent Technologies,0.06%,137.49,0.59,(0.43%)
GRMN,Garmin,0.06%,201.17,-1.03,(-0.51%)
TRGP,Targa Resources,0.06%,180.12,1.52,(0.85%)
HIG,Hartford (The),0.06%,138.58,-0.35,(-0.25%)
HSY,Hershey Company (The),0.06%,189.35,1.19,(0.63%)
VMC,Vulcan Materials Company,0.06%,290.03,1.69,(0.59%)
KDP,Keurig Dr Pepper,0.06%,28.09,-0.02,(-0.05%)
CPRT,Copart,0.06%,39.39,0.17,(0.44%)
EBAY,eBay,0.06%,84.12,0.46,(0.55%)
MLM,Martin Marietta Materials,0.06%,629.27,1.88,(0.30%)
IQV,IQVIA,0.06%,222.6,0.08,(0.04%)
GEHC,GE HealthCare,0.06%,83.18,0.66,(0.80%)
CCI,Crown Castle,0.06%,86.55,-0.35,(-0.40%)
VTR,Ventas,0.06%,79.57,-0.34,(-0.42%)
WAB,Wabtec,0.06%,215.3,1.7,(0.80%)
FISV,"Fiserv, Inc.",0.06%,68.0,0.0,(0.00%)
UAL,United Airlines Holdings,0.06%,112.41,-0.44,(-0.39%)
ED,Consolidated Edison,0.06%,99.65,-0.34,(-0.34%)
NUE,Nucor,0.06%,156.99,-0.84,(-0.54%)
SYY,Sysco,0.06%,74.78,-0.29,(-0.39%)
ARES,Ares Management Corporation,0.06%,162.44,-4.22,(-2.53%)
STT,State Street Corporation,0.06%,128.03,0.66,(0.52%)
RMD,ResMed,0.06%,244.49,1.94,(0.80%)
SNDK,Sandisk Corporation,0.06%,241.15,21.69,(9.88%)
EXPE,Expedia Group,0.06%,288.3,2.71,(0.95%)
MCHP,Microchip Technology,0.06%,64.74,0.68,(1.06%)
PCG,PG&E Corporation,0.06%,15.91,0.09,(0.55%)
ACGL,Arch Capital Group,0.06%,96.09,-0.36,(-0.37%)
KEYS,Keysight Technologies,0.06%,202.04,2.51,(1.26%)
FIS,Fidelity National Information Services,0.06%,66.07,0.17,(0.26%)
WEC,WEC Energy Group,0.06%,104.97,-0.28,(-0.27%)
OTIS,Otis Worldwide,0.06%,87.17,-0.18,(-0.20%)
EQT,EQT Corporation,0.05%,54.28,0.52,(0.96%)
KMB,Kimberly-Clark,0.05%,101.03,-0.48,(-0.47%)
XYL,Xylem Inc.,0.05%,136.7,0.01,(0.01%)
KVUE,Kenvue,0.05%,17.05,-0.05,(-0.32%)
LYV,Live Nation Entertainment,0.05%,139.99,1.11,(0.80%)
ODFL,Old Dominion,0.05%,154.83,-3.72,(-2.35%)
HPE,Hewlett Packard Enterprise,0.05%,24.32,0.4,(1.68%)
RJF,Raymond James Financial,0.05%,160.95,0.73,(0.46%)
WTW,Willis Towers Watson,0.05%,330.26,0.61,(0.18%)
FITB,Fifth Third Bancorp,0.05%,47.79,0.13,(0.27%)
MTB,M&T Bank,0.05%,204.58,0.92,(0.45%)
HUM,Humana,0.05%,259.81,-0.86,(-0.33%)
IR,Ingersoll Rand,0.05%,78.97,0.12,(0.15%)
VRSK,Verisk Analytics,0.05%,217.71,-0.86,(-0.39%)
TER,Teradyne,0.05%,193.74,3.29,(1.72%)
SYF,Synchrony Financial,0.05%,83.6,-0.08,(-0.10%)
NRG,NRG Energy,0.05%,156.16,1.52,(0.99%)
VICI,Vici Properties,0.05%,27.93,-0.18,(-0.62%)
DG,Dollar General,0.05%,135.1,-1.59,(-1.16%)
KHC,Kraft Heinz,0.05%,24.6,-0.15,(-0.59%)
ROL,"Rollins, Inc.",0.05%,59.77,-0.42,(-0.71%)
IBKR,Interactive Brokers Group,0.05%,64.21,1.27,(2.02%)
MTD,Mettler Toledo,0.05%,1391.29,1.87,(0.13%)
FSLR,First Solar,0.05%,263.97,2.18,(0.83%)
ADM,Archer Daniels Midland,0.05%,58.11,-0.19,(-0.33%)
EME,"EMCOR Group, Inc.",0.05%,620.72,7.86,(1.28%)
HBAN,Huntington Bancshares,0.05%,17.64,0.05,(0.26%)
EXR,Extra Space Storage,0.04%,130.44,-0.45,(-0.34%)
BRO,Brown & Brown,0.04%,80.52,-0.55,(-0.68%)
CSGP,CoStar Group,0.04%,64.73,-0.15,(-0.23%)
TSCO,Tractor Supply,0.04%,51.63,-0.7,(-1.33%)
ATO,Atmos Energy,0.04%,168.52,-0.9,(-0.53%)
DOV,Dover Corporation,0.04%,196.4,0.33,(0.17%)
DTE,DTE Energy,0.04%,129.3,-0.61,(-0.47%)
AEE,Ameren,0.04%,99.01,-0.19,(-0.19%)
CHTR,Charter Communications,0.04%,206.44,-0.06,(-0.03%)
ULTA,Ulta Beauty,0.04%,601.99,7.98,(1.34%)
EFX,Equifax,0.04%,218.15,-1.26,(-0.57%)
WRB,W. R. Berkley Corporation,0.04%,69.56,0.01,(0.01%)
BR,Broadridge Financial Solutions,0.04%,226.11,-0.5,(-0.22%)
LEN,Lennar,0.04%,106.6,-1.73,(-1.60%)
NTRS,Northern Trust,0.04%,138.44,0.11,(0.08%)
CINF,Cincinnati Financial,0.04%,166.94,-0.97,(-0.58%)
CBOE,Cboe Global Markets,0.04%,248.29,-0.38,(-0.15%)
TPR,"Tapestry, Inc.",0.04%,125.96,0.56,(0.45%)
AWK,American Water Works,0.04%,132.04,-0.98,(-0.74%)
STLD,Steel Dynamics,0.04%,176.35,1.77,(1.01%)
DXCM,Dexcom,0.04%,65.98,0.06,(0.10%)
FE,FirstEnergy,0.04%,44.53,-0.09,(-0.20%)
EXE,Expand Energy,0.04%,107.96,0.22,(0.21%)
PPL,PPL Corporation,0.04%,34.7,-0.05,(-0.14%)
GIS,General Mills,0.04%,47.91,-0.8,(-1.64%)
OMC,Omnicom Group,0.04%,80.52,-1.14,(-1.40%)
BIIB,Biogen,0.04%,174.09,4.18,(2.46%)
ES,Eversource Energy,0.04%,67.9,-0.09,(-0.13%)
AVB,AvalonBay Communities,0.04%,179.78,-1.45,(-0.80%)
CFG,Citizens Financial Group,0.04%,58.82,0.41,(0.71%)
DLTR,Dollar Tree,0.04%,126.25,-0.65,(-0.51%)
CNP,CenterPoint Energy,0.04%,38.02,-0.22,(-0.58%)
LULU,Lululemon Athletica,0.04%,211.17,-3.94,(-1.83%)
VLTO,Veralto,0.04%,99.72,-1.05,(-1.04%)
STE,Steris,0.04%,251.36,-0.19,(-0.08%)
RF,Regions Financial Corporation,0.04%,27.57,0.08,(0.30%)
JBL,Jabil,0.04%,222.82,5.78,(2.66%)
TDY,Teledyne Technologies,0.04%,505.41,0.95,(0.19%)
STZ,Constellation Brands,0.04%,135.99,-0.82,(-0.60%)
EQR,Equity Residential,0.04%,61.81,-0.29,(-0.46%)
IRM,Iron Mountain,0.04%,79.23,0.37,(0.47%)
HAL,Halliburton,0.04%,27.78,0.32,(1.18%)
HUBB,Hubbell Incorporated,0.04%,439.74,4.89,(1.12%)
LDOS,Leidos,0.04%,182.5,1.31,(0.72%)
EIX,Edison International,0.04%,60.3,0.13,(0.21%)
PHM,PulteGroup,0.04%,118.97,-2.69,(-2.21%)
PPG,PPG Industries,0.04%,103.11,0.2,(0.19%)
KEY,KeyCorp,0.04%,20.92,-0.02,(-0.10%)
DVN,Devon Energy,0.04%,36.26,0.54,(1.52%)
VRSN,Verisign,0.04%,244.66,0.27,(0.11%)
TROW,T. Rowe Price,0.04%,103.4,0.08,(0.08%)
RL,Ralph Lauren Corporation,0.04%,370.91,0.85,(0.23%)
WSM,Williams-Sonoma,0.04%,188.11,-1.25,(-0.66%)
WAT,Waters Corporation,0.04%,374.62,-1.69,(-0.45%)
NTAP,NetApp,0.04%,111.38,0.88,(0.80%)
ON,ON Semiconductor,0.04%,54.61,0.27,(0.49%)
DRI,Darden Restaurants,0.04%,188.29,-4.59,(-2.38%)
L,Loews Corporation,0.04%,105.96,0.1,(0.09%)
CPAY,Corpay,0.03%,305.72,-0.56,(-0.18%)
HPQ,HP Inc.,0.03%,23.29,-0.16,(-0.68%)
CMS,CMS Energy,0.03%,70.23,-0.38,(-0.54%)
LUV,Southwest Airlines,0.03%,40.84,0.11,(0.28%)
PTC,PTC Inc.,0.03%,175.71,-0.19,(-0.11%)
LH,LabCorp,0.03%,252.14,0.11,(0.04%)
TPL,Texas Pacific Land Corporation,0.03%,902.98,7.57,(0.84%)
PODD,Insulet Corporation,0.03%,292.09,-0.79,(-0.27%)
TSN,Tyson Foods,0.03%,58.14,-0.11,(-0.19%)
NVR,"NVR, Inc.",0.03%,7454.26,-107.36,(-1.42%)
CHD,Church & Dwight,0.03%,84.66,-0.41,(-0.48%)
IP,International Paper,0.03%,38.41,-0.19,(-0.49%)
SBAC,SBA Communications,0.03%,189.51,-0.85,(-0.45%)
EXPD,Expeditors International,0.03%,150.36,-0.36,(-0.24%)
SW,Smurfit WestRock,0.03%,38.52,-0.1,(-0.25%)
PFG,Principal Financial Group,0.03%,89.66,0.32,(0.36%)
NI,NiSource,0.03%,41.46,-0.05,(-0.12%)
CHRW,C.H. Robinson,0.03%,165.93,0.9,(0.54%)
TYL,Tyler Technologies,0.03%,454.18,-1.24,(-0.27%)
CTRA,Coterra,0.03%,25.64,0.21,(0.83%)
INCY,Incyte,0.03%,99.32,2.01,(2.07%)
DGX,Quest Diagnostics,0.03%,175.11,-1.04,(-0.59%)
GPN,Global Payments,0.03%,82.11,-0.01,(-0.01%)
CNC,Centene Corporation,0.03%,39.49,0.27,(0.69%)
WST,West Pharmaceutical Services,0.03%,269.37,0.71,(0.26%)
AMCR,Amcor,0.03%,8.35,0.01,(0.06%)
TRMB,Trimble Inc.,0.03%,80.4,0.49,(0.61%)
JBHT,J.B. Hunt,0.03%,194.79,-1.63,(-0.83%)
CDW,CDW,0.03%,141.74,-1.34,(-0.94%)
MKC,McCormick & Company,0.03%,68.19,-0.27,(-0.40%)
PKG,Packaging Corporation of America,0.03%,203.22,-0.81,(-0.40%)
SMCI,Supermicro,0.03%,30.18,0.81,(2.74%)
SNA,Snap-on,0.03%,345.37,-0.57,(-0.17%)
TTD,"The Trade Desk, Inc.",0.03%,36.98,-0.31,(-0.84%)
IT,Gartner,0.03%,247.85,-1.72,(-0.69%)
ZBH,Zimmer Biomet,0.03%,89.8,-0.6,(-0.66%)
BG,Bunge Global,0.03%,91.53,-0.19,(-0.21%)
GPC,Genuine Parts Company,0.03%,125.86,-0.07,(-0.06%)
FTV,Fortive,0.03%,54.77,0.1,(0.19%)
LII,Lennox International,0.03%,494.38,0.37,(0.07%)
WY,Weyerhaeuser,0.03%,23.8,0.2,(0.86%)
DD,DuPont,0.03%,40.94,0.43,(1.07%)
GDDY,GoDaddy,0.03%,126.75,0.08,(0.06%)
APTV,Aptiv,0.03%,78.7,1.11,(1.43%)
GEN,Gen Digital,0.03%,27.53,-0.16,(-0.57%)
ALB,Albemarle Corporation,0.03%,144.03,3.55,(2.52%)
PNR,Pentair,0.03%,103.36,-0.04,(-0.03%)
LNT,Alliant Energy,0.03%,65.52,-0.17,(-0.25%)
EVRG,Evergy,0.03%,72.92,-0.38,(-0.51%)
TKO,TKO Group Holdings,0.03%,212.07,0.46,(0.22%)
HOLX,Hologic,0.03%,74.94,-0.0,(-0.00%)
ESS,Essex Property Trust,0.03%,259.35,-1.72,(-0.66%)
INVH,Invitation Homes,0.03%,27.21,-0.2,(-0.73%)
IFF,International Flavors & Fragrances,0.03%,64.73,-0.68,(-1.04%)
DOW,Dow Inc.,0.03%,23.23,0.19,(0.84%)
Q,Qnity Electronics,0.03%,77.58,-1.45,(-1.84%)
COO,Cooper Companies (The),0.03%,82.54,0.08,(0.09%)
J,Jacobs Solutions,0.03%,133.39,0.7,(0.52%)
MAA,Mid-America Apartment Communities,0.03%,134.87,-1.44,(-1.06%)
TXT,Textron,0.03%,88.59,0.63,(0.72%)
