Symbol,Name,Weight,Price,Chg,% Chg
GEV,GE Vernova,0.29%,656.67,17.24,(2.70%)
AMGN,Amgen,0.29%,329.11,4.69,(1.44%)
SCHW,Charles Schwab Corporation,0.29%,99.23,1.99,(2.05%)
BKNG,Booking Holdings,0.28%,5416.08,70.61,(1.32%)
TJX,TJX Companies,0.28%,154.61,-0.27,(-0.17%)
T,AT&T,0.28%,24.06,-0.21,(-0.85%)
BA,Boeing,0.27%,215.2,6.93,(3.33%)
VZ,Verizon,0.27%,39.96,-0.45,(-1.10%)
APH,Amphenol,0.27%,136.27,6.66,(5.14%)
NEE,NextEra Energy,0.27%,80.03,-0.82,(-1.01%)
ANET,Arista Networks,0.27%,131.67,7.05,(5.66%)
BLK,BlackRock,0.27%,1061.2,-3.79,(-0.36%)
KLAC,KLA Corporation,0.27%,1248.69,26.29,(2.15%)
UBER,Uber,0.26%,78.69,-1.0,(-1.25%)
TXN,Texas Instruments,0.26%,177.33,1.13,(0.64%)
NOW,ServiceNow,0.26%,154.95,1.57,(1.03%)
DHR,Danaher Corporation,0.26%,224.81,0.46,(0.20%)
GILD,Gilead Sciences,0.25%,125.56,4.09,(3.36%)
COF,Capital One,0.25%,244.54,1.73,(0.71%)
SPGI,S&P Global,0.25%,512.22,5.51,(1.09%)
ADBE,Adobe Inc.,0.24%,356.05,0.24,(0.07%)
PFE,Pfizer,0.23%,25.42,0.38,(1.50%)
BSX,Boston Scientific,0.23%,95.86,-0.25,(-0.26%)
UNP,Union Pacific Corporation,0.22%,233.99,-0.43,(-0.18%)
SYK,Stryker Corporation,0.22%,355.61,2.5,(0.71%)
LOW,Lowe's,0.22%,241.74,-5.97,(-2.41%)
ADI,Analog Devices,0.22%,275.95,1.02,(0.37%)
PGR,Progressive Corporation,0.21%,224.77,-0.09,(-0.04%)
PANW,Palo Alto Networks,0.21%,187.81,1.93,(1.04%)
WELL,Welltower,0.21%,187.28,-0.21,(-0.11%)
HON,Honeywell,0.21%,200.62,2.54,(1.28%)
DE,Deere & Company,0.21%,470.45,-4.6,(-0.97%)
MDT,Medtronic,0.21%,99.15,0.67,(0.68%)
ETN,Eaton Corporation,0.20%,318.14,2.19,(0.69%)
CRWD,CrowdStrike,0.20%,488.23,10.97,(2.30%)
CB,Chubb Limited,0.20%,311.27,0.31,(0.10%)
PLD,Prologis,0.19%,127.69,0.03,(0.03%)
BX,Blackstone Inc.,0.19%,153.2,-0.53,(-0.34%)
KKR,KKR,0.19%,131.33,-0.64,(-0.49%)
VRTX,Vertex Pharmaceuticals,0.19%,454.33,6.95,(1.55%)
COP,ConocoPhillips,0.18%,91.97,-0.26,(-0.28%)
CEG,Constellation Energy,0.18%,357.42,-3.63,(-1.00%)
BMY,Bristol Myers Squibb,0.18%,54.56,1.23,(2.31%)
NEM,Newmont,0.18%,101.61,2.27,(2.29%)
PH,Parker Hannifin,0.18%,872.04,4.09,(0.47%)
HOOD,"Robinhood Markets, Inc.",0.18%,122.27,5.11,(4.36%)
LMT,Lockheed Martin,0.18%,473.79,3.65,(0.78%)
CMCSA,Comcast,0.18%,29.67,-0.6,(-2.00%)
HCA,HCA Healthcare,0.17%,469.24,2.68,(0.57%)
ADP,Automatic Data Processing,0.17%,259.29,-1.68,(-0.64%)
DASH,DoorDash,0.17%,236.4,5.46,(2.37%)
MCK,McKesson Corporation,0.16%,822.75,12.19,(1.50%)
SBUX,Starbucks,0.16%,88.74,-0.68,(-0.76%)
CVS,CVS Health,0.16%,78.7,0.9,(1.16%)
MO,Altria,0.16%,58.45,0.06,(0.10%)
CME,CME Group,0.16%,269.78,3.75,(1.41%)
SO,Southern Company,0.15%,85.92,-1.3,(-1.49%)
GD,General Dynamics,0.15%,340.38,3.04,(0.90%)
ICE,Intercontinental Exchange,0.15%,160.39,0.32,(0.20%)
MMC,Marsh McLennan,0.15%,185.25,-0.48,(-0.26%)
DUK,Duke Energy,0.15%,116.28,-1.27,(-1.08%)
MCO,Moody's Corporation,0.15%,504.23,6.54,(1.31%)
SNPS,Synopsys,0.14%,467.46,9.33,(2.04%)
WM,Waste Management,0.14%,217.49,-0.83,(-0.38%)
NKE,"Nike, Inc.",0.14%,58.75,-6.88,(-10.49%)
TT,Trane Technologies,0.14%,389.79,4.57,(1.19%)
CDNS,Cadence Design Systems,0.14%,317.35,2.25,(0.71%)
MMM,3M,0.14%,162.16,0.4,(0.24%)
UPS,United Parcel Service,0.14%,101.37,-0.71,(-0.69%)
APO,Apollo Global Management,0.14%,146.39,0.08,(0.06%)
USB,U.S. Bancorp,0.14%,54.16,0.29,(0.53%)
DELL,Dell Technologies,0.14%,126.72,3.78,(3.07%)
MAR,Marriott International,0.13%,310.14,3.32,(1.08%)
PNC,PNC Financial Services,0.13%,211.3,1.8,(0.86%)
ABNB,Airbnb,0.13%,135.64,1.65,(1.23%)
HWM,Howmet Aerospace,0.13%,202.71,4.71,(2.38%)
NOC,Northrop Grumman,0.13%,568.07,8.55,(1.53%)
AMT,American Tower,0.13%,172.96,-1.33,(-0.76%)
REGN,Regeneron Pharmaceuticals,0.13%,767.84,19.13,(2.56%)
BK,BNY Mellon,0.13%,115.72,1.27,(1.11%)
RCL,Royal Caribbean Group,0.13%,294.95,8.22,(2.87%)
SHW,Sherwin-Williams,0.13%,320.32,-5.04,(-1.55%)
ORLY,O'Reilly Auto Parts,0.13%,91.71,-0.08,(-0.09%)
GM,General Motors,0.12%,82.51,1.33,(1.64%)
ELV,Elevance Health,0.12%,345.3,0.69,(0.20%)
GLW,Corning Inc.,0.12%,88.72,1.84,(2.12%)
AON,Aon,0.12%,351.81,-1.21,(-0.34%)
CTAS,Cintas,0.12%,187.63,-2.26,(-1.19%)
MNST,Monster Beverage,0.12%,76.64,1.18,(1.57%)
EMR,Emerson Electric,0.12%,133.12,1.52,(1.16%)
EQIX,Equinix,0.12%,761.18,17.1,(2.30%)
ECL,Ecolab,0.12%,263.35,0.43,(0.16%)
CI,Cigna,0.12%,274.85,0.85,(0.31%)
JCI,Johnson Controls,0.12%,119.88,2.14,(1.81%)
ITW,Illinois Tool Works,0.12%,249.72,-1.46,(-0.58%)
TDG,TransDigm Group,0.12%,1269.01,6.23,(0.49%)
WMB,Williams Companies,0.12%,58.48,-0.18,(-0.32%)
MDLZ,Mondelez International,0.12%,55.22,0.44,(0.79%)
FCX,Freeport-McMoRan,0.11%,49.32,1.39,(2.91%)
WBD,Warner Bros. Discovery,0.11%,28.28,0.66,(2.41%)
CMI,Cummins,0.11%,507.14,6.53,(1.30%)
FDX,FedEx,0.11%,288.36,1.24,(0.43%)
HLT,Hilton Worldwide,0.11%,292.56,4.88,(1.70%)
CSX,CSX Corporation,0.11%,36.49,-0.13,(-0.34%)
TEL,TE Connectivity,0.11%,229.89,3.92,(1.73%)
COR,Cencora,0.11%,343.77,3.19,(0.94%)
COIN,Coinbase Global,0.11%,244.87,5.67,(2.37%)
RSG,Republic Services,0.11%,213.06,-0.4,(-0.19%)
AJG,Arthur J. Gallagher & Co.,0.11%,254.72,2.08,(0.82%)
TRV,Travelers Companies (The),0.11%,293.12,-0.53,(-0.18%)
STX,Seagate Technology,0.11%,299.99,7.99,(2.73%)
NSC,Norfolk Southern Railway,0.11%,291.16,-0.67,(-0.23%)
TFC,Truist Financial,0.10%,50.03,0.09,(0.19%)
PWR,Quanta Services,0.10%,428.53,7.22,(1.71%)
ADSK,Autodesk,0.10%,300.85,1.61,(0.54%)
CL,Colgate-Palmolive,0.10%,78.56,0.83,(1.07%)
WDC,Western Digital,0.10%,183.18,8.17,(4.67%)
MSI,Motorola Solutions,0.10%,372.37,-1.37,(-0.37%)
AEP,American Electric Power,0.10%,115.06,-0.52,(-0.45%)
SPG,Simon Property Group,0.10%,184.3,-0.77,(-0.42%)
FTNT,Fortinet,0.10%,80.0,0.25,(0.31%)
KMI,Kinder Morgan,0.10%,26.59,0.25,(0.93%)
ROST,Ross Stores,0.10%,181.98,-0.59,(-0.32%)
PCAR,Paccar,0.10%,111.99,0.49,(0.44%)
AFL,Aflac,0.09%,110.99,0.53,(0.48%)
WDAY,"Workday, Inc.",0.09%,218.73,0.65,(0.30%)
NXPI,NXP Semiconductors,0.09%,228.17,6.09,(2.74%)
SRE,Sempra,0.09%,87.37,0.12,(0.14%)
SLB,Schlumberger,0.09%,38.1,-0.04,(-0.09%)
AZO,AutoZone,0.09%,3401.86,-24.75,(-0.72%)
IDXX,Idexx Laboratories,0.09%,703.07,5.97,(0.86%)
BDX,Becton Dickinson,0.09%,196.48,1.78,(0.91%)
PYPL,PayPal,0.09%,59.7,0.26,(0.43%)
VST,Vistra Corp.,0.09%,164.28,-1.89,(-1.14%)
EOG,EOG Resources,0.09%,102.08,-0.53,(-0.52%)
NDAQ,"Nasdaq, Inc.",0.09%,95.87,1.16,(1.22%)
ZTS,Zoetis,0.09%,123.39,0.63,(0.51%)
LHX,L3Harris,0.09%,288.74,6.02,(2.13%)
MET,MetLife,0.09%,81.92,0.21,(0.26%)
ALL,Allstate,0.09%,205.15,0.22,(0.11%)
APD,Air Products,0.09%,240.95,-2.8,(-1.15%)
F,Ford Motor Company,0.09%,13.44,0.12,(0.86%)
O,Realty Income,0.08%,56.82,0.04,(0.08%)
PSX,Phillips 66,0.08%,128.7,-0.43,(-0.33%)
DLR,Digital Realty,0.08%,150.91,2.98,(2.01%)
URI,United Rentals,0.08%,806.56,6.03,(0.75%)
D,Dominion Energy,0.08%,59.92,-0.18,(-0.31%)
EA,Electronic Arts,0.08%,204.05,0.14,(0.07%)
MPC,Marathon Petroleum,0.08%,168.24,0.13,(0.08%)
CMG,Chipotle Mexican Grill,0.08%,38.06,0.42,(1.13%)
VLO,Valero Energy,0.08%,162.49,0.55,(0.34%)
EW,Edwards Lifesciences,0.08%,85.32,0.52,(0.62%)
DDOG,Datadog,0.08%,140.67,2.38,(1.72%)
FAST,Fastenal,0.08%,42.33,-0.02,(-0.04%)
GWW,W. W. Grainger,0.08%,1019.86,0.34,(0.03%)
ROP,Roper Technologies,0.08%,446.47,-4.04,(-0.90%)
CBRE,CBRE Group,0.08%,161.26,0.7,(0.44%)
CAH,Cardinal Health,0.08%,201.74,2.64,(1.33%)
AXON,Axon Enterprise,0.08%,592.42,29.14,(5.17%)
AME,Ametek,0.08%,202.8,0.84,(0.42%)
AIG,American International Group,0.08%,86.41,0.22,(0.26%)
DAL,Delta Air Lines,0.08%,71.06,0.91,(1.29%)
TTWO,Take-Two Interactive,0.07%,248.91,2.26,(0.92%)
AMP,Ameriprise Financial,0.07%,491.01,3.31,(0.68%)
MPWR,Monolithic Power Systems,0.07%,951.41,21.92,(2.36%)
PSA,Public Storage,0.07%,259.68,-1.69,(-0.65%)
OKE,ONEOK,0.07%,71.86,0.17,(0.23%)
CARR,Carrier Global,0.07%,53.62,0.41,(0.78%)
LVS,Las Vegas Sands,0.07%,66.67,-0.29,(-0.43%)
CTVA,Corteva,0.07%,66.29,-0.67,(-1.01%)
ROK,Rockwell Automation,0.07%,395.93,4.31,(1.10%)
EXC,Exelon,0.07%,44.03,-0.26,(-0.58%)
BKR,Baker Hughes,0.07%,44.88,0.41,(0.92%)
TGT,Target Corporation,0.07%,97.61,-1.44,(-1.46%)
XEL,Xcel Energy,0.07%,73.33,-0.28,(-0.38%)
YUM,Yum! Brands,0.07%,154.89,0.19,(0.12%)
MSCI,MSCI,0.07%,570.65,8.25,(1.47%)
DHI,D. R. Horton,0.07%,146.46,-4.94,(-3.26%)
FANG,Diamondback Energy,0.07%,148.53,1.53,(1.04%)
FICO,Fair Isaac,0.07%,1762.01,0.6,(0.03%)
CTSH,Cognizant,0.07%,85.43,1.67,(1.99%)
ETR,Entergy,0.07%,91.95,-0.27,(-0.29%)
PAYX,Paychex,0.07%,112.85,-1.39,(-1.22%)
CCL,Carnival,0.07%,30.91,2.57,(9.08%)
PRU,Prudential Financial,0.07%,115.15,-0.4,(-0.34%)
PEG,Public Service Enterprise Group,0.07%,80.59,-0.08,(-0.09%)
XYZ,"Block, Inc.",0.06%,65.11,0.72,(1.12%)
KR,Kroger,0.06%,62.51,-0.28,(-0.45%)
OXY,Occidental Petroleum,0.06%,39.63,-0.1,(-0.26%)
GRMN,Garmin,0.06%,202.94,0.74,(0.37%)
EL,Estée Lauder Companies (The),0.06%,108.1,0.16,(0.15%)
A,Agilent Technologies,0.06%,137.61,0.7,(0.51%)
HIG,Hartford (The),0.06%,138.9,-0.03,(-0.02%)
VMC,Vulcan Materials Company,0.06%,292.23,3.89,(1.35%)
HSY,Hershey Company (The),0.06%,190.09,1.93,(1.02%)
TRGP,Targa Resources,0.06%,179.28,0.68,(0.38%)
MLM,Martin Marietta Materials,0.06%,634.35,6.97,(1.11%)
EBAY,eBay,0.06%,84.38,0.72,(0.85%)
KDP,Keurig Dr Pepper,0.06%,28.06,-0.04,(-0.14%)
GEHC,GE HealthCare,0.06%,83.45,0.93,(1.12%)
CPRT,Copart,0.06%,39.13,-0.09,(-0.24%)
IQV,IQVIA,0.06%,222.26,-0.26,(-0.12%)
CCI,Crown Castle,0.06%,86.77,-0.14,(-0.16%)
VTR,Ventas,0.06%,79.66,-0.25,(-0.31%)
WAB,Wabtec,0.06%,215.75,2.15,(1.01%)
UAL,United Airlines Holdings,0.06%,113.69,0.84,(0.74%)
ARES,Ares Management Corporation,0.06%,166.37,-0.29,(-0.17%)
FISV,"Fiserv, Inc.",0.06%,67.7,-0.3,(-0.44%)
NUE,Nucor,0.06%,158.18,0.35,(0.22%)
SYY,Sysco,0.06%,74.87,-0.2,(-0.27%)
STT,State Street Corporation,0.06%,128.23,0.86,(0.67%)
ED,Consolidated Edison,0.06%,99.02,-0.97,(-0.97%)
RMD,ResMed,0.06%,244.08,1.53,(0.63%)
EXPE,Expedia Group,0.06%,290.4,4.81,(1.68%)
MCHP,Microchip Technology,0.06%,64.67,0.61,(0.95%)
ACGL,Arch Capital Group,0.06%,96.24,-0.21,(-0.22%)
PCG,PG&E Corporation,0.06%,15.87,0.04,(0.28%)
SNDK,Sandisk Corporation,0.06%,236.29,16.83,(7.67%)
KEYS,Keysight Technologies,0.06%,201.12,1.59,(0.79%)
FIS,Fidelity National Information Services,0.06%,65.93,0.03,(0.05%)
WEC,WEC Energy Group,0.06%,104.75,-0.5,(-0.48%)
OTIS,Otis Worldwide,0.05%,86.91,-0.44,(-0.50%)
EQT,EQT Corporation,0.05%,54.2,0.44,(0.82%)
XYL,Xylem Inc.,0.05%,137.99,1.3,(0.95%)
KMB,Kimberly-Clark,0.05%,100.74,-0.77,(-0.76%)
LYV,Live Nation Entertainment,0.05%,141.69,2.81,(2.02%)
ODFL,Old Dominion,0.05%,157.15,-1.41,(-0.89%)
KVUE,Kenvue,0.05%,17.04,-0.07,(-0.38%)
HPE,Hewlett Packard Enterprise,0.05%,24.53,0.61,(2.57%)
RJF,Raymond James Financial,0.05%,163.45,3.23,(2.02%)
WTW,Willis Towers Watson,0.05%,332.07,2.42,(0.73%)
FITB,Fifth Third Bancorp,0.05%,48.02,0.36,(0.74%)
HUM,Humana,0.05%,262.33,1.66,(0.64%)
MTB,M&T Bank,0.05%,205.09,1.43,(0.70%)
IR,Ingersoll Rand,0.05%,79.0,0.15,(0.18%)
VRSK,Verisk Analytics,0.05%,219.76,1.19,(0.54%)
TER,Teradyne,0.05%,195.51,5.06,(2.66%)
SYF,Synchrony Financial,0.05%,84.75,1.07,(1.28%)
DG,Dollar General,0.05%,136.18,-0.5,(-0.37%)
NRG,NRG Energy,0.05%,156.4,1.76,(1.14%)
VICI,Vici Properties,0.05%,27.87,-0.24,(-0.84%)
KHC,Kraft Heinz,0.05%,24.7,-0.05,(-0.22%)
ROL,"Rollins, Inc.",0.05%,60.45,0.26,(0.42%)
IBKR,Interactive Brokers Group,0.05%,64.44,1.5,(2.38%)
FSLR,First Solar,0.05%,267.23,5.44,(2.08%)
MTD,Mettler Toledo,0.05%,1400.11,10.69,(0.77%)
ADM,Archer Daniels Midland,0.05%,58.66,0.36,(0.61%)
HBAN,Huntington Bancshares,0.05%,17.73,0.14,(0.77%)
CSGP,CoStar Group,0.05%,65.7,0.81,(1.26%)
EXR,Extra Space Storage,0.04%,130.82,-0.07,(-0.06%)
BRO,Brown & Brown,0.04%,80.59,-0.48,(-0.59%)
EME,"EMCOR Group, Inc.",0.04%,610.98,-1.88,(-0.31%)
TSCO,Tractor Supply,0.04%,51.34,-0.99,(-1.90%)
ATO,Atmos Energy,0.04%,167.17,-2.25,(-1.33%)
DOV,Dover Corporation,0.04%,196.55,0.48,(0.24%)
EFX,Equifax,0.04%,219.39,-0.02,(-0.01%)
AEE,Ameren,0.04%,99.18,-0.02,(-0.02%)
CHTR,Charter Communications,0.04%,207.2,0.7,(0.34%)
ULTA,Ulta Beauty,0.04%,600.42,6.41,(1.08%)
DTE,DTE Energy,0.04%,128.18,-1.72,(-1.32%)
BR,Broadridge Financial Solutions,0.04%,227.01,0.4,(0.18%)
WRB,W. R. Berkley Corporation,0.04%,69.7,0.15,(0.21%)
LEN,Lennar,0.04%,107.18,-1.15,(-1.07%)
NTRS,Northern Trust,0.04%,139.48,1.15,(0.83%)
CINF,Cincinnati Financial,0.04%,167.23,-0.69,(-0.41%)
CBOE,Cboe Global Markets,0.04%,249.06,0.39,(0.15%)
DXCM,Dexcom,0.04%,66.63,0.72,(1.09%)
EXE,Expand Energy,0.04%,108.73,0.99,(0.92%)
GIS,General Mills,0.04%,48.19,-0.52,(-1.06%)
AWK,American Water Works,0.04%,131.74,-1.28,(-0.96%)
BIIB,Biogen,0.04%,175.19,5.28,(3.11%)
FE,FirstEnergy,0.04%,44.49,-0.13,(-0.30%)
OMC,Omnicom Group,0.04%,80.86,-0.8,(-0.98%)
STLD,Steel Dynamics,0.04%,175.63,1.05,(0.60%)
PPL,PPL Corporation,0.04%,34.63,-0.13,(-0.36%)
AVB,AvalonBay Communities,0.04%,180.29,-0.94,(-0.52%)
TPR,"Tapestry, Inc.",0.04%,124.74,-0.66,(-0.52%)
CFG,Citizens Financial Group,0.04%,59.31,0.9,(1.53%)
ES,Eversource Energy,0.04%,67.74,-0.24,(-0.35%)
DLTR,Dollar Tree,0.04%,127.46,0.56,(0.44%)
VLTO,Veralto,0.04%,100.66,-0.11,(-0.11%)
STE,Steris,0.04%,254.1,2.55,(1.02%)
CNP,CenterPoint Energy,0.04%,37.88,-0.37,(-0.95%)
LULU,Lululemon Athletica,0.04%,209.83,-5.28,(-2.45%)
RF,Regions Financial Corporation,0.04%,27.65,0.16,(0.56%)
JBL,Jabil,0.04%,226.76,9.72,(4.48%)
TDY,Teledyne Technologies,0.04%,510.18,5.72,(1.13%)
STZ,Constellation Brands,0.04%,136.14,-0.68,(-0.49%)
IRM,Iron Mountain,0.04%,79.78,0.92,(1.17%)
LDOS,Leidos,0.04%,183.97,2.78,(1.53%)
EQR,Equity Residential,0.04%,61.7,-0.39,(-0.63%)
HUBB,Hubbell Incorporated,0.04%,441.27,6.42,(1.48%)
HAL,Halliburton,0.04%,27.73,0.27,(0.99%)
EIX,Edison International,0.04%,60.33,0.16,(0.26%)
PHM,PulteGroup,0.04%,119.05,-2.61,(-2.15%)
PPG,PPG Industries,0.04%,102.82,-0.09,(-0.09%)
KEY,KeyCorp,0.04%,21.04,0.09,(0.45%)
WSM,Williams-Sonoma,0.04%,190.93,1.57,(0.83%)
VRSN,Verisign,0.04%,244.45,0.06,(0.02%)
DVN,Devon Energy,0.04%,35.9,0.18,(0.50%)
WAT,Waters Corporation,0.04%,377.68,1.37,(0.36%)
TROW,T. Rowe Price,0.04%,102.83,-0.49,(-0.47%)
NTAP,NetApp,0.04%,112.53,2.03,(1.84%)
ON,ON Semiconductor,0.04%,54.93,0.58,(1.08%)
L,Loews Corporation,0.04%,106.45,0.59,(0.56%)
DRI,Darden Restaurants,0.04%,189.01,-3.87,(-2.01%)
RL,Ralph Lauren Corporation,0.04%,361.64,-8.43,(-2.28%)
CPAY,Corpay,0.04%,309.64,3.37,(1.10%)
LUV,Southwest Airlines,0.03%,41.3,0.57,(1.39%)
HPQ,HP Inc.,0.03%,23.12,-0.34,(-1.43%)
PTC,PTC Inc.,0.03%,177.4,1.5,(0.85%)
CMS,CMS Energy,0.03%,69.62,-0.99,(-1.40%)
LH,LabCorp,0.03%,252.43,0.4,(0.16%)
TPL,Texas Pacific Land Corporation,0.03%,902.76,7.35,(0.82%)
TSN,Tyson Foods,0.03%,58.71,0.46,(0.79%)
EXPD,Expeditors International,0.03%,152.51,1.78,(1.18%)
PODD,Insulet Corporation,0.03%,290.46,-2.43,(-0.83%)
CHD,Church & Dwight,0.03%,85.05,-0.02,(-0.02%)
NVR,"NVR, Inc.",0.03%,7415.27,-146.35,(-1.94%)
SBAC,SBA Communications,0.03%,190.15,-0.21,(-0.11%)
IP,International Paper,0.03%,38.32,-0.28,(-0.73%)
INCY,Incyte,0.03%,101.77,4.46,(4.59%)
SW,Smurfit WestRock,0.03%,38.26,-0.36,(-0.95%)
CHRW,C.H. Robinson,0.03%,166.91,1.88,(1.14%)
TYL,Tyler Technologies,0.03%,458.0,2.58,(0.57%)
DGX,Quest Diagnostics,0.03%,176.58,0.43,(0.25%)
PFG,Principal Financial Group,0.03%,89.38,0.04,(0.04%)
NI,NiSource,0.03%,41.27,-0.24,(-0.59%)
CNC,Centene Corporation,0.03%,39.68,0.45,(1.16%)
WST,West Pharmaceutical Services,0.03%,271.06,2.4,(0.89%)
CTRA,Coterra,0.03%,25.46,0.02,(0.10%)
TRMB,Trimble Inc.,0.03%,80.96,1.05,(1.31%)
AMCR,Amcor,0.03%,8.34,-0.0,(-0.06%)
GPN,Global Payments,0.03%,81.19,-0.94,(-1.14%)
JBHT,J.B. Hunt,0.03%,197.65,1.23,(0.63%)
MKC,McCormick & Company,0.03%,69.1,0.64,(0.94%)
SMCI,Supermicro,0.03%,30.92,1.55,(5.28%)
PKG,Packaging Corporation of America,0.03%,203.16,-0.88,(-0.43%)
IT,Gartner,0.03%,252.22,2.65,(1.06%)
CDW,CDW,0.03%,139.39,-3.69,(-2.58%)
TTD,"The Trade Desk, Inc.",0.03%,37.47,0.18,(0.47%)
SNA,Snap-on,0.03%,346.93,0.99,(0.29%)
ZBH,Zimmer Biomet,0.03%,89.34,-1.07,(-1.18%)
BG,Bunge Global,0.03%,91.55,-0.17,(-0.19%)
GPC,Genuine Parts Company,0.03%,125.74,-0.19,(-0.15%)
ALB,Albemarle Corporation,0.03%,148.41,7.93,(5.64%)
FTV,Fortive,0.03%,54.95,0.28,(0.51%)
LII,Lennox International,0.03%,495.67,1.66,(0.34%)
DD,DuPont,0.03%,41.2,0.69,(1.69%)
WY,Weyerhaeuser,0.03%,23.82,0.21,(0.91%)
GDDY,GoDaddy,0.03%,126.79,0.12,(0.09%)
GEN,Gen Digital,0.03%,27.65,-0.05,(-0.16%)
IFF,International Flavors & Fragrances,0.03%,66.1,0.69,(1.06%)
PNR,Pentair,0.03%,103.43,0.02,(0.02%)
TKO,TKO Group Holdings,0.03%,213.7,2.09,(0.99%)
APTV,Aptiv,0.03%,77.75,0.16,(0.21%)
LNT,Alliant Energy,0.03%,65.05,-0.64,(-0.98%)
HOLX,Hologic,0.03%,74.95,0.0,(0.01%)
EVRG,Evergy,0.03%,72.56,-0.73,(-1.00%)
ESS,Essex Property Trust,0.03%,259.23,-1.84,(-0.71%)
INVH,Invitation Homes,0.03%,27.19,-0.23,(-0.82%)
DOW,Dow Inc.,0.03%,23.43,0.39,(1.67%)
Q,Qnity Electronics,0.03%,78.84,-0.19,(-0.24%)
COO,Cooper Companies (The),0.03%,82.86,0.4,(0.48%)
J,Jacobs Solutions,0.03%,133.54,0.85,(0.64%)
MAA,Mid-America Apartment Communities,0.03%,135.05,-1.26,(-0.92%)
TXT,Textron,0.03%,89.47,1.51,(1.71%)
FFIV,"F5, Inc.",0.02%,259.74,0.63,(0.24%)
FOX,Fox Corporation (Class B),0.02%,64.03,0.62,(0.97%)
