Symbol,Name,Weight,Price,Chg,% Chg
IBM,IBM,0.46%,300.66,0.2,(0.07%)
MS,Morgan Stanley,0.45%,173.08,0.12,(0.07%)
CAT,Caterpillar Inc.,0.43%,569.14,3.31,(0.58%)
GS,Goldman Sachs,0.43%,880.5,4.2,(0.48%)
AXP,American Express,0.42%,375.71,0.19,(0.05%)
MRK,Merck & Co.,0.41%,100.65,-0.04,(-0.04%)
PM,Philip Morris International,0.40%,157.25,-0.06,(-0.04%)
CRM,Salesforce,0.39%,257.69,-0.16,(-0.06%)
RTX,RTX Corporation,0.39%,178.73,0.44,(0.25%)
APP,AppLovin Corporation,0.39%,699.51,5.14,(0.74%)
MCD,McDonald's,0.37%,319.47,-0.19,(-0.06%)
TMUS,T-Mobile US,0.36%,199.25,-1.02,(-0.51%)
ABT,Abbott Laboratories,0.35%,124.85,-0.28,(-0.22%)
TMO,Thermo Fisher Scientific,0.34%,562.0,-0.39,(-0.07%)
LRCX,Lam Research,0.34%,165.5,0.8,(0.49%)
PEP,PepsiCo,0.33%,149.36,-0.01,(-0.01%)
AMAT,Applied Materials,0.33%,256.89,3.39,(1.34%)
C,Citigroup,0.33%,113.01,0.17,(0.16%)
DIS,Walt Disney Company (The),0.33%,111.75,-0.13,(-0.11%)
ISRG,Intuitive Surgical,0.33%,561.77,-0.12,(-0.02%)
LIN,Linde plc,0.32%,418.67,-0.32,(-0.08%)
QCOM,Qualcomm,0.30%,174.4,0.21,(0.12%)
INTU,Intuit,0.30%,668.25,-0.63,(-0.09%)
ACN,Accenture,0.29%,267.88,-2.08,(-0.77%)
GEV,GE Vernova,0.29%,645.71,6.28,(0.98%)
AMGN,Amgen,0.28%,323.97,-0.45,(-0.14%)
INTC,Intel,0.28%,36.54,0.26,(0.72%)
BKNG,Booking Holdings,0.28%,5333.62,-11.86,(-0.22%)
T,AT&T,0.28%,24.25,-0.02,(-0.06%)
TJX,TJX Companies,0.28%,154.43,-0.45,(-0.29%)
SCHW,Charles Schwab Corporation,0.28%,96.16,-1.08,(-1.11%)
VZ,Verizon,0.28%,40.39,-0.02,(-0.06%)
NEE,NextEra Energy,0.27%,80.87,0.02,(0.03%)
UBER,Uber,0.27%,79.87,0.17,(0.22%)
BLK,BlackRock,0.27%,1068.39,3.4,(0.32%)
BA,Boeing,0.27%,208.75,0.48,(0.23%)
KLAC,KLA Corporation,0.26%,1232.61,10.22,(0.84%)
TXN,Texas Instruments,0.26%,177.9,1.71,(0.97%)
NOW,ServiceNow,0.26%,153.4,0.02,(0.01%)
APH,Amphenol,0.26%,129.91,0.3,(0.23%)
DHR,Danaher Corporation,0.26%,224.66,0.31,(0.14%)
ANET,Arista Networks,0.26%,125.75,1.13,(0.90%)
COF,Capital One,0.25%,242.05,-0.75,(-0.31%)
SPGI,S&P Global,0.25%,504.88,-1.83,(-0.36%)
GILD,Gilead Sciences,0.24%,119.9,-1.57,(-1.29%)
ADBE,Adobe Inc.,0.24%,354.93,-0.88,(-0.25%)
PFE,Pfizer,0.23%,25.08,0.04,(0.14%)
BSX,Boston Scientific,0.23%,96.07,-0.05,(-0.05%)
UNP,Union Pacific Corporation,0.23%,235.42,1.0,(0.42%)
LOW,Lowe's,0.23%,247.82,0.1,(0.04%)
SYK,Stryker Corporation,0.22%,355.9,2.79,(0.79%)
ADI,Analog Devices,0.22%,275.56,0.64,(0.23%)
PANW,Palo Alto Networks,0.22%,189.52,3.64,(1.96%)
PGR,Progressive Corporation,0.21%,223.91,-0.95,(-0.42%)
DE,Deere & Company,0.21%,475.47,0.41,(0.09%)
WELL,Welltower,0.21%,185.9,-1.59,(-0.85%)
MDT,Medtronic,0.21%,98.91,0.42,(0.43%)
HON,Honeywell,0.21%,198.15,0.06,(0.03%)
ETN,Eaton Corporation,0.20%,316.8,0.85,(0.27%)
CB,Chubb Limited,0.20%,310.74,-0.22,(-0.07%)
CRWD,CrowdStrike,0.20%,481.08,3.81,(0.80%)
BX,Blackstone Inc.,0.19%,154.38,0.65,(0.42%)
PLD,Prologis,0.19%,127.67,0.01,(0.01%)
KKR,KKR,0.19%,132.25,0.28,(0.21%)
COP,ConocoPhillips,0.19%,92.49,0.25,(0.28%)
CEG,Constellation Energy,0.19%,363.82,2.77,(0.77%)
VRTX,Vertex Pharmaceuticals,0.18%,445.71,-1.67,(-0.37%)
PH,Parker Hannifin,0.18%,872.18,4.23,(0.49%)
CMCSA,Comcast,0.18%,30.19,-0.08,(-0.27%)
BMY,Bristol Myers Squibb,0.18%,53.3,-0.03,(-0.06%)
HOOD,"Robinhood Markets, Inc.",0.18%,120.17,3.01,(2.57%)
NEM,Newmont,0.18%,99.0,-0.34,(-0.34%)
LMT,Lockheed Martin,0.18%,466.45,-3.69,(-0.79%)
HCA,HCA Healthcare,0.17%,466.01,-0.56,(-0.12%)
ADP,Automatic Data Processing,0.17%,261.77,0.8,(0.31%)
SBUX,Starbucks,0.16%,88.9,-0.52,(-0.58%)
DASH,DoorDash,0.16%,232.27,1.33,(0.58%)
MCK,McKesson Corporation,0.16%,809.06,-1.5,(-0.19%)
CVS,CVS Health,0.16%,77.89,0.1,(0.13%)
MO,Altria,0.16%,58.43,0.04,(0.07%)
CME,CME Group,0.16%,266.88,0.85,(0.32%)
SO,Southern Company,0.16%,86.9,-0.32,(-0.37%)
MMC,Marsh McLennan,0.15%,186.58,0.85,(0.46%)
DUK,Duke Energy,0.15%,117.51,-0.05,(-0.04%)
ICE,Intercontinental Exchange,0.15%,160.13,0.06,(0.03%)
GD,General Dynamics,0.15%,337.32,-0.02,(-0.01%)
MCO,Moody's Corporation,0.14%,497.61,-0.08,(-0.02%)
WM,Waste Management,0.14%,217.9,-0.42,(-0.19%)
SNPS,Synopsys,0.14%,458.9,0.76,(0.17%)
UPS,United Parcel Service,0.14%,101.95,-0.13,(-0.13%)
MMM,3M,0.14%,161.94,0.18,(0.11%)
NKE,"Nike, Inc.",0.14%,58.13,-7.5,(-11.43%)
CDNS,Cadence Design Systems,0.14%,315.28,0.18,(0.06%)
TT,Trane Technologies,0.14%,385.27,0.05,(0.01%)
APO,Apollo Global Management,0.14%,146.59,0.29,(0.20%)
USB,U.S. Bancorp,0.14%,53.82,-0.05,(-0.10%)
MAR,Marriott International,0.13%,307.07,0.25,(0.08%)
PNC,PNC Financial Services,0.13%,209.48,-0.02,(-0.01%)
DELL,Dell Technologies,0.13%,123.43,0.49,(0.40%)
AMT,American Tower,0.13%,174.31,0.02,(0.01%)
ABNB,Airbnb,0.13%,133.92,-0.07,(-0.05%)
SHW,Sherwin-Williams,0.13%,326.12,0.76,(0.23%)
HWM,Howmet Aerospace,0.13%,199.3,1.29,(0.65%)
BK,BNY Mellon,0.13%,115.02,0.57,(0.50%)
NOC,Northrop Grumman,0.13%,558.82,-0.7,(-0.13%)
REGN,Regeneron Pharmaceuticals,0.13%,749.35,0.64,(0.09%)
RCL,Royal Caribbean Group,0.13%,288.07,1.34,(0.47%)
ORLY,O'Reilly Auto Parts,0.13%,91.37,-0.42,(-0.46%)
CTAS,Cintas,0.12%,189.68,-0.21,(-0.11%)
AON,Aon,0.12%,353.03,0.01,(0.00%)
GM,General Motors,0.12%,81.15,-0.02,(-0.02%)
ELV,Elevance Health,0.12%,339.59,-5.01,(-1.45%)
GLW,Corning Inc.,0.12%,87.41,0.53,(0.60%)
ECL,Ecolab,0.12%,262.96,0.03,(0.01%)
EMR,Emerson Electric,0.12%,131.62,0.02,(0.01%)
MNST,Monster Beverage,0.12%,75.23,-0.23,(-0.31%)
CI,Cigna,0.12%,274.22,0.22,(0.08%)
EQIX,Equinix,0.12%,743.98,-0.1,(-0.01%)
ITW,Illinois Tool Works,0.12%,251.39,0.2,(0.08%)
JCI,Johnson Controls,0.12%,117.76,0.02,(0.01%)
WMB,Williams Companies,0.12%,58.93,0.27,(0.45%)
TDG,TransDigm Group,0.12%,1259.0,-3.78,(-0.30%)
MDLZ,Mondelez International,0.12%,54.74,-0.04,(-0.07%)
CMI,Cummins,0.11%,505.66,5.05,(1.01%)
FCX,Freeport-McMoRan,0.11%,48.33,0.41,(0.85%)
WBD,Warner Bros. Discovery,0.11%,27.68,0.07,(0.24%)
CSX,CSX Corporation,0.11%,36.63,0.02,(0.05%)
HLT,Hilton Worldwide,0.11%,287.55,-0.12,(-0.04%)
TEL,TE Connectivity,0.11%,226.51,0.54,(0.24%)
COIN,Coinbase Global,0.11%,245.65,6.45,(2.69%)
COR,Cencora,0.11%,340.48,-0.1,(-0.03%)
FDX,FedEx,0.11%,279.75,-7.37,(-2.57%)
RSG,Republic Services,0.11%,211.97,-1.5,(-0.70%)
NSC,Norfolk Southern Railway,0.11%,291.98,0.15,(0.05%)
TRV,Travelers Companies (The),0.11%,293.68,0.03,(0.01%)
AJG,Arthur J. Gallagher & Co.,0.11%,253.32,0.68,(0.27%)
STX,Seagate Technology,0.10%,294.45,2.45,(0.84%)
TFC,Truist Financial,0.10%,50.0,0.06,(0.12%)
ADSK,Autodesk,0.10%,298.15,-1.09,(-0.36%)
PWR,Quanta Services,0.10%,422.13,0.81,(0.19%)
CL,Colgate-Palmolive,0.10%,77.95,0.21,(0.28%)
MSI,Motorola Solutions,0.10%,375.0,1.26,(0.34%)
AEP,American Electric Power,0.10%,115.2,-0.38,(-0.33%)
WDC,Western Digital,0.10%,176.7,1.69,(0.97%)
SPG,Simon Property Group,0.10%,184.38,-0.69,(-0.38%)
FTNT,Fortinet,0.10%,79.88,0.13,(0.16%)
ROST,Ross Stores,0.10%,182.55,-0.02,(-0.01%)
PCAR,Paccar,0.10%,111.8,0.3,(0.27%)
KMI,Kinder Morgan,0.10%,26.33,-0.02,(-0.06%)
AFL,Aflac,0.09%,109.87,-0.59,(-0.54%)
WDAY,"Workday, Inc.",0.09%,218.03,-0.06,(-0.03%)
SLB,Schlumberger,0.09%,38.34,0.21,(0.55%)
SRE,Sempra,0.09%,87.13,-0.12,(-0.14%)
AZO,AutoZone,0.09%,3419.26,-7.36,(-0.21%)
VST,Vistra Corp.,0.09%,166.76,0.59,(0.36%)
NXPI,NXP Semiconductors,0.09%,222.94,0.86,(0.39%)
EOG,EOG Resources,0.09%,102.94,0.33,(0.33%)
IDXX,Idexx Laboratories,0.09%,694.65,-2.46,(-0.35%)
PYPL,PayPal,0.09%,59.19,-0.25,(-0.43%)
BDX,Becton Dickinson,0.09%,193.3,-1.41,(-0.72%)
NDAQ,"Nasdaq, Inc.",0.09%,94.77,0.06,(0.06%)
ZTS,Zoetis,0.09%,122.78,0.02,(0.02%)
ALL,Allstate,0.09%,206.14,1.2,(0.59%)
MET,MetLife,0.09%,81.79,0.08,(0.10%)
LHX,L3Harris,0.09%,285.78,3.05,(1.08%)
APD,Air Products,0.09%,240.02,-3.73,(-1.53%)
F,Ford Motor Company,0.09%,13.34,0.02,(0.15%)
PSX,Phillips 66,0.09%,131.0,1.87,(1.45%)
O,Realty Income,0.09%,56.86,0.09,(0.16%)
URI,United Rentals,0.08%,806.4,5.87,(0.73%)
D,Dominion Energy,0.08%,59.78,-0.32,(-0.53%)
EA,Electronic Arts,0.08%,203.89,-0.02,(-0.01%)
DLR,Digital Realty,0.08%,148.35,0.42,(0.28%)
MPC,Marathon Petroleum,0.08%,168.62,0.5,(0.30%)
CMG,Chipotle Mexican Grill,0.08%,37.71,0.08,(0.22%)
VLO,Valero Energy,0.08%,161.65,-0.29,(-0.18%)
EW,Edwards Lifesciences,0.08%,84.44,-0.36,(-0.43%)
DDOG,Datadog,0.08%,138.53,0.24,(0.17%)
GWW,W. W. Grainger,0.08%,1019.76,0.24,(0.02%)
FAST,Fastenal,0.08%,42.12,-0.22,(-0.52%)
CBRE,CBRE Group,0.08%,160.55,-0.01,(-0.01%)
ROP,Roper Technologies,0.08%,442.93,-7.58,(-1.68%)
CAH,Cardinal Health,0.08%,197.87,-1.23,(-0.62%)
AME,Ametek,0.08%,201.98,0.02,(0.01%)
AIG,American International Group,0.08%,85.81,-0.38,(-0.44%)
DAL,Delta Air Lines,0.08%,70.51,0.35,(0.51%)
PSA,Public Storage,0.08%,261.99,0.62,(0.24%)
LVS,Las Vegas Sands,0.07%,67.07,0.11,(0.16%)
OKE,ONEOK,0.07%,72.02,0.33,(0.46%)
AMP,Ameriprise Financial,0.07%,487.08,-0.62,(-0.13%)
TTWO,Take-Two Interactive,0.07%,244.23,-2.43,(-0.98%)
MPWR,Monolithic Power Systems,0.07%,938.5,9.02,(0.97%)
TGT,Target Corporation,0.07%,99.15,0.1,(0.10%)
CARR,Carrier Global,0.07%,53.25,0.05,(0.09%)
CTVA,Corteva,0.07%,66.36,-0.6,(-0.90%)
AXON,Axon Enterprise,0.07%,566.5,3.22,(0.57%)
EXC,Exelon,0.07%,44.31,0.03,(0.07%)
ROK,Rockwell Automation,0.07%,393.55,1.93,(0.49%)
BKR,Baker Hughes,0.07%,44.61,0.14,(0.31%)
DHI,D. R. Horton,0.07%,150.6,-0.81,(-0.53%)
XEL,Xcel Energy,0.07%,73.42,-0.19,(-0.26%)
YUM,Yum! Brands,0.07%,155.69,0.99,(0.64%)
FANG,Diamondback Energy,0.07%,148.1,1.09,(0.74%)
FICO,Fair Isaac,0.07%,1787.5,26.09,(1.48%)
PAYX,Paychex,0.07%,117.72,3.48,(3.05%)
MSCI,MSCI,0.07%,563.0,0.6,(0.11%)
ETR,Entergy,0.07%,92.46,0.25,(0.27%)
PRU,Prudential Financial,0.07%,115.47,-0.08,(-0.07%)
PEG,Public Service Enterprise Group,0.07%,80.62,-0.04,(-0.05%)
CTSH,Cognizant,0.07%,83.14,-0.62,(-0.74%)
KR,Kroger,0.07%,63.01,0.22,(0.34%)
OXY,Occidental Petroleum,0.06%,39.84,0.11,(0.28%)
XYZ,"Block, Inc.",0.06%,64.58,0.19,(0.30%)
A,Agilent Technologies,0.06%,137.45,0.54,(0.40%)
GRMN,Garmin,0.06%,202.05,-0.16,(-0.08%)
HIG,Hartford (The),0.06%,138.87,-0.06,(-0.04%)
HSY,Hershey Company (The),0.06%,190.25,2.09,(1.11%)
EL,Estée Lauder Companies (The),0.06%,106.41,-1.53,(-1.42%)
KDP,Keurig Dr Pepper,0.06%,28.2,0.1,(0.36%)
TRGP,Targa Resources,0.06%,178.44,-0.16,(-0.09%)
VMC,Vulcan Materials Company,0.06%,288.34,-0.0,(-0.00%)
CPRT,Copart,0.06%,39.25,0.02,(0.06%)
EBAY,eBay,0.06%,84.04,0.38,(0.45%)
IQV,IQVIA,0.06%,222.49,-0.03,(-0.02%)
CCI,Crown Castle,0.06%,86.75,-0.15,(-0.17%)
GEHC,GE HealthCare,0.06%,82.53,0.01,(0.01%)
CCL,Carnival,0.06%,28.62,0.28,(0.99%)
VTR,Ventas,0.06%,79.92,0.01,(0.01%)
MLM,Martin Marietta Materials,0.06%,620.42,-6.97,(-1.11%)
ARES,Ares Management Corporation,0.06%,167.37,0.71,(0.42%)
UAL,United Airlines Holdings,0.06%,113.45,0.6,(0.53%)
FISV,"Fiserv, Inc.",0.06%,68.16,0.16,(0.24%)
WAB,Wabtec,0.06%,213.41,-0.19,(-0.09%)
NUE,Nucor,0.06%,158.13,0.29,(0.19%)
ED,Consolidated Edison,0.06%,99.99,0.0,(0.00%)
SYY,Sysco,0.06%,75.11,0.04,(0.05%)
RMD,ResMed,0.06%,246.13,3.58,(1.48%)
STT,State Street Corporation,0.06%,127.29,-0.08,(-0.06%)
EXPE,Expedia Group,0.06%,286.19,0.6,(0.21%)
ACGL,Arch Capital Group,0.06%,96.45,0.0,(0.00%)
PCG,PG&E Corporation,0.06%,15.83,0.01,(0.06%)
MCHP,Microchip Technology,0.06%,64.08,0.02,(0.03%)
WEC,WEC Energy Group,0.06%,105.61,0.36,(0.34%)
KEYS,Keysight Technologies,0.06%,199.5,-0.03,(-0.02%)
OTIS,Otis Worldwide,0.06%,87.39,0.04,(0.05%)
FIS,Fidelity National Information Services,0.06%,65.52,-0.38,(-0.58%)
EQT,EQT Corporation,0.06%,54.17,0.41,(0.75%)
KMB,Kimberly-Clark,0.06%,101.59,0.08,(0.08%)
XYL,Xylem Inc.,0.05%,137.2,0.51,(0.37%)
ODFL,Old Dominion,0.05%,158.42,-0.13,(-0.08%)
KVUE,Kenvue,0.05%,17.08,-0.02,(-0.12%)
SNDK,Sandisk Corporation,0.05%,220.68,1.22,(0.55%)
LYV,Live Nation Entertainment,0.05%,138.97,0.09,(0.06%)
HUM,Humana,0.05%,263.73,3.06,(1.17%)
WTW,Willis Towers Watson,0.05%,330.01,0.36,(0.11%)
FITB,Fifth Third Bancorp,0.05%,47.74,0.08,(0.16%)
RJF,Raymond James Financial,0.05%,160.22,0.0,(0.00%)
HPE,Hewlett Packard Enterprise,0.05%,23.77,-0.15,(-0.63%)
MTB,M&T Bank,0.05%,203.51,-0.16,(-0.08%)
IR,Ingersoll Rand,0.05%,78.86,0.01,(0.01%)
VRSK,Verisk Analytics,0.05%,218.11,-0.46,(-0.21%)
DG,Dollar General,0.05%,137.5,0.82,(0.60%)
VICI,Vici Properties,0.05%,28.09,-0.01,(-0.04%)
TER,Teradyne,0.05%,191.64,1.19,(0.62%)
SYF,Synchrony Financial,0.05%,82.86,-0.82,(-0.98%)
NRG,NRG Energy,0.05%,155.57,0.93,(0.60%)
KHC,Kraft Heinz,0.05%,24.74,-0.01,(-0.04%)
ROL,"Rollins, Inc.",0.05%,60.3,0.11,(0.18%)
MTD,Mettler Toledo,0.05%,1389.63,0.21,(0.02%)
FSLR,First Solar,0.05%,263.38,1.58,(0.61%)
IBKR,Interactive Brokers Group,0.05%,63.35,0.41,(0.65%)
ADM,Archer Daniels Midland,0.05%,58.5,0.2,(0.34%)
EXR,Extra Space Storage,0.05%,130.68,-0.21,(-0.16%)
HBAN,Huntington Bancshares,0.05%,17.6,0.0,(0.03%)
EME,"EMCOR Group, Inc.",0.05%,618.0,5.14,(0.84%)
TSCO,Tractor Supply,0.05%,52.27,-0.06,(-0.12%)
BRO,Brown & Brown,0.05%,80.86,-0.21,(-0.25%)
CSGP,CoStar Group,0.04%,65.0,0.12,(0.18%)
ATO,Atmos Energy,0.04%,169.42,0.0,(0.00%)
DTE,DTE Energy,0.04%,129.96,0.06,(0.05%)
CHTR,Charter Communications,0.04%,207.93,1.43,(0.69%)
DOV,Dover Corporation,0.04%,196.07,0.0,(0.00%)
EFX,Equifax,0.04%,218.88,-0.53,(-0.24%)
AEE,Ameren,0.04%,99.0,-0.2,(-0.20%)
LEN,Lennar,0.04%,108.24,-0.09,(-0.08%)
WRB,W. R. Berkley Corporation,0.04%,69.57,0.02,(0.03%)
ULTA,Ulta Beauty,0.04%,593.72,-0.29,(-0.05%)
EXE,Expand Energy,0.04%,110.12,2.38,(2.21%)
NTRS,Northern Trust,0.04%,138.32,-0.01,(-0.01%)
GIS,General Mills,0.04%,48.77,0.06,(0.12%)
STLD,Steel Dynamics,0.04%,178.19,3.61,(2.07%)
CBOE,Cboe Global Markets,0.04%,248.47,-0.2,(-0.08%)
CINF,Cincinnati Financial,0.04%,166.17,-1.75,(-1.04%)
AWK,American Water Works,0.04%,132.76,-0.26,(-0.20%)
DXCM,Dexcom,0.04%,66.07,0.16,(0.24%)
OMC,Omnicom Group,0.04%,81.15,-0.51,(-0.62%)
FE,FirstEnergy,0.04%,44.57,-0.05,(-0.12%)
TPR,"Tapestry, Inc.",0.04%,125.61,0.21,(0.16%)
PPL,PPL Corporation,0.04%,34.75,-0.01,(-0.01%)
ES,Eversource Energy,0.04%,67.99,0.0,(0.01%)
AVB,AvalonBay Communities,0.04%,180.14,-1.09,(-0.60%)
LULU,Lululemon Athletica,0.04%,214.23,-0.88,(-0.41%)
DLTR,Dollar Tree,0.04%,126.21,-0.69,(-0.54%)
CFG,Citizens Financial Group,0.04%,58.4,-0.01,(-0.01%)
CNP,CenterPoint Energy,0.04%,38.21,-0.03,(-0.08%)
BIIB,Biogen,0.04%,169.96,0.05,(0.03%)
VLTO,Veralto,0.04%,99.58,-1.19,(-1.19%)
STE,Steris,0.04%,251.49,-0.06,(-0.03%)
RF,Regions Financial Corporation,0.04%,27.5,0.01,(0.02%)
STZ,Constellation Brands,0.04%,137.2,0.38,(0.28%)
PHM,PulteGroup,0.04%,121.49,-0.17,(-0.14%)
TDY,Teledyne Technologies,0.04%,504.23,-0.23,(-0.05%)
EQR,Equity Residential,0.04%,61.97,-0.12,(-0.19%)
BR,Broadridge Financial Solutions,0.04%,200.01,-26.6,(-11.74%)
IRM,Iron Mountain,0.04%,78.85,-0.01,(-0.01%)
HAL,Halliburton,0.04%,27.61,0.15,(0.56%)
LDOS,Leidos,0.04%,181.03,-0.16,(-0.09%)
EIX,Edison International,0.04%,60.14,-0.04,(-0.06%)
HUBB,Hubbell Incorporated,0.04%,434.85,0.0,(0.00%)
PPG,PPG Industries,0.04%,102.58,-0.33,(-0.33%)
JBL,Jabil,0.04%,215.23,-1.81,(-0.83%)
KEY,KeyCorp,0.04%,20.96,0.02,(0.10%)
VRSN,Verisign,0.04%,244.0,-0.39,(-0.16%)
TROW,T. Rowe Price,0.04%,103.62,0.3,(0.29%)
WSM,Williams-Sonoma,0.04%,189.27,-0.1,(-0.05%)
DVN,Devon Energy,0.04%,35.85,0.13,(0.36%)
WAT,Waters Corporation,0.04%,376.31,0.0,(0.00%)
DRI,Darden Restaurants,0.04%,192.18,-0.7,(-0.37%)
RL,Ralph Lauren Corporation,0.04%,366.02,-4.05,(-1.09%)
ON,ON Semiconductor,0.04%,54.65,0.3,(0.56%)
NTAP,NetApp,0.04%,110.49,-0.02,(-0.01%)
L,Loews Corporation,0.04%,105.43,-0.43,(-0.41%)
HPQ,HP Inc.,0.04%,23.42,-0.03,(-0.13%)
CMS,CMS Energy,0.04%,70.61,0.0,(0.00%)
CPAY,Corpay,0.03%,306.27,0.0,(0.00%)
LUV,Southwest Airlines,0.03%,40.85,0.12,(0.29%)
PTC,PTC Inc.,0.03%,175.81,-0.09,(-0.05%)
LH,LabCorp,0.03%,252.02,-0.01,(-0.00%)
TPL,Texas Pacific Land Corporation,0.03%,905.01,9.6,(1.07%)
PODD,Insulet Corporation,0.03%,292.96,0.07,(0.03%)
NVR,"NVR, Inc.",0.03%,7523.81,-37.81,(-0.50%)
TSN,Tyson Foods,0.03%,57.95,-0.3,(-0.52%)
CHD,Church & Dwight,0.03%,85.11,0.04,(0.04%)
IP,International Paper,0.03%,38.6,-0.01,(-0.01%)
SBAC,SBA Communications,0.03%,190.57,0.2,(0.11%)
EXPD,Expeditors International,0.03%,150.71,-0.01,(-0.01%)
SW,Smurfit WestRock,0.03%,38.61,-0.02,(-0.04%)
TYL,Tyler Technologies,0.03%,460.76,5.34,(1.17%)
NI,NiSource,0.03%,41.51,0.0,(0.00%)
PFG,Principal Financial Group,0.03%,89.37,0.03,(0.03%)
DGX,Quest Diagnostics,0.03%,176.09,-0.06,(-0.04%)
CHRW,C.H. Robinson,0.03%,165.74,0.71,(0.43%)
GPN,Global Payments,0.03%,82.24,0.12,(0.15%)
CTRA,Coterra,0.03%,25.5,0.07,(0.26%)
CNC,Centene Corporation,0.03%,39.28,0.05,(0.14%)
INCY,Incyte,0.03%,98.23,0.91,(0.94%)
AMCR,Amcor,0.03%,8.34,0.0,(0.00%)
WST,West Pharmaceutical Services,0.03%,265.82,-2.84,(-1.06%)
TRMB,Trimble Inc.,0.03%,79.88,-0.03,(-0.04%)
JBHT,J.B. Hunt,0.03%,196.42,0.0,(0.00%)
CDW,CDW,0.03%,142.98,-0.1,(-0.07%)
MKC,McCormick & Company,0.03%,68.88,0.42,(0.62%)
PKG,Packaging Corporation of America,0.03%,204.08,0.04,(0.02%)
IT,Gartner,0.03%,251.16,1.59,(0.64%)
TTD,"The Trade Desk, Inc.",0.03%,37.35,0.06,(0.16%)
ZBH,Zimmer Biomet,0.03%,90.92,0.52,(0.58%)
SNA,Snap-on,0.03%,345.94,0.0,(0.00%)
SMCI,Supermicro,0.03%,29.73,0.36,(1.22%)
BG,Bunge Global,0.03%,91.56,-0.16,(-0.18%)
GPC,Genuine Parts Company,0.03%,126.34,0.41,(0.33%)
LII,Lennox International,0.03%,495.63,1.62,(0.33%)
FTV,Fortive,0.03%,54.69,0.02,(0.03%)
DD,DuPont,0.03%,41.17,0.66,(1.62%)
WY,Weyerhaeuser,0.03%,23.78,0.17,(0.74%)
GDDY,GoDaddy,0.03%,126.43,-0.24,(-0.19%)
GEN,Gen Digital,0.03%,27.68,-0.02,(-0.05%)
INVH,Invitation Homes,0.03%,27.76,0.35,(1.28%)
PNR,Pentair,0.03%,103.42,0.02,(0.02%)
LNT,Alliant Energy,0.03%,65.68,-0.01,(-0.01%)
EVRG,Evergy,0.03%,73.29,-0.01,(-0.01%)
ALB,Albemarle Corporation,0.03%,143.3,2.82,(2.01%)
ESS,Essex Property Trust,0.03%,261.03,-0.04,(-0.02%)
APTV,Aptiv,0.03%,77.65,0.05,(0.07%)
IFF,International Flavors & Fragrances,0.03%,65.41,0.0,(0.00%)
TKO,TKO Group Holdings,0.03%,211.9,0.29,(0.14%)
HOLX,Hologic,0.03%,74.88,-0.06,(-0.08%)
Q,Qnity Electronics,0.03%,79.52,0.48,(0.61%)
DOW,Dow Inc.,0.03%,23.06,0.02,(0.07%)
COO,Cooper Companies (The),0.03%,82.42,-0.04,(-0.05%)
MAA,Mid-America Apartment Communities,0.03%,136.3,-0.01,(-0.01%)
J,Jacobs Solutions,0.03%,133.3,0.6,(0.46%)
TXT,Textron,0.03%,88.01,0.05,(0.05%)
