Symbol,Name,Weight,Price,Chg,% Chg
SBUX,Starbucks,0.16%,88.43,-0.99,(-1.10%)
CVS,CVS Health,0.16%,78.26,0.47,(0.60%)
MO,Altria,0.16%,58.26,-0.13,(-0.22%)
CME,CME Group,0.16%,266.16,0.13,(0.05%)
SO,Southern Company,0.15%,86.44,-0.78,(-0.89%)
GD,General Dynamics,0.15%,339.49,2.15,(0.64%)
ICE,Intercontinental Exchange,0.15%,159.95,-0.12,(-0.08%)
DUK,Duke Energy,0.15%,116.9,-0.65,(-0.55%)
MMC,Marsh McLennan,0.15%,184.67,-1.06,(-0.57%)
MCO,Moody's Corporation,0.14%,499.08,1.39,(0.28%)
SNPS,Synopsys,0.14%,463.19,5.06,(1.10%)
NKE,"Nike, Inc.",0.14%,59.52,-6.11,(-9.31%)
WM,Waste Management,0.14%,217.35,-0.97,(-0.44%)
MMM,3M,0.14%,163.01,1.25,(0.78%)
CDNS,Cadence Design Systems,0.14%,317.43,2.33,(0.74%)
UPS,United Parcel Service,0.14%,101.12,-0.96,(-0.94%)
APO,Apollo Global Management,0.14%,146.77,0.47,(0.32%)
TT,Trane Technologies,0.14%,383.42,-1.8,(-0.47%)
USB,U.S. Bancorp,0.14%,54.14,0.27,(0.51%)
DELL,Dell Technologies,0.14%,125.44,2.5,(2.03%)
PNC,PNC Financial Services,0.13%,211.37,1.87,(0.89%)
MAR,Marriott International,0.13%,307.96,1.14,(0.37%)
ABNB,Airbnb,0.13%,134.86,0.87,(0.65%)
AMT,American Tower,0.13%,174.08,-0.21,(-0.12%)
HWM,Howmet Aerospace,0.13%,200.52,2.52,(1.27%)
NOC,Northrop Grumman,0.13%,563.67,4.14,(0.74%)
BK,BNY Mellon,0.13%,115.18,0.73,(0.64%)
SHW,Sherwin-Williams,0.13%,323.44,-1.92,(-0.59%)
RCL,Royal Caribbean Group,0.13%,293.43,6.69,(2.33%)
REGN,Regeneron Pharmaceuticals,0.13%,757.35,8.64,(1.15%)
ORLY,O'Reilly Auto Parts,0.13%,91.75,-0.05,(-0.05%)
GM,General Motors,0.12%,82.06,0.89,(1.09%)
ELV,Elevance Health,0.12%,342.01,-2.59,(-0.75%)
GLW,Corning Inc.,0.12%,88.29,1.41,(1.62%)
AON,Aon,0.12%,351.36,-1.66,(-0.47%)
CTAS,Cintas,0.12%,187.76,-2.13,(-1.12%)
EMR,Emerson Electric,0.12%,132.52,0.92,(0.70%)
ECL,Ecolab,0.12%,261.57,-1.35,(-0.51%)
EQIX,Equinix,0.12%,747.81,3.73,(0.50%)
MNST,Monster Beverage,0.12%,75.01,-0.45,(-0.60%)
CI,Cigna,0.12%,273.57,-0.43,(-0.16%)
JCI,Johnson Controls,0.12%,118.8,1.06,(0.90%)
ITW,Illinois Tool Works,0.12%,250.01,-1.17,(-0.47%)
WMB,Williams Companies,0.12%,58.84,0.18,(0.30%)
TDG,TransDigm Group,0.12%,1271.81,9.03,(0.71%)
MDLZ,Mondelez International,0.11%,54.4,-0.38,(-0.69%)
CMI,Cummins,0.11%,507.63,7.02,(1.40%)
FCX,Freeport-McMoRan,0.11%,48.77,0.85,(1.77%)
WBD,Warner Bros. Discovery,0.11%,28.18,0.57,(2.05%)
CSX,CSX Corporation,0.11%,36.59,-0.02,(-0.06%)
HLT,Hilton Worldwide,0.11%,288.42,0.75,(0.26%)
TEL,TE Connectivity,0.11%,227.26,1.28,(0.57%)
COR,Cencora,0.11%,343.95,3.37,(0.99%)
FDX,FedEx,0.11%,281.21,-5.91,(-2.06%)
RSG,Republic Services,0.11%,212.43,-1.03,(-0.48%)
TRV,Travelers Companies (The),0.11%,294.38,0.73,(0.25%)
NSC,Norfolk Southern Railway,0.11%,291.99,0.16,(0.05%)
COIN,Coinbase Global,0.11%,241.85,2.65,(1.11%)
AJG,Arthur J. Gallagher & Co.,0.11%,252.48,-0.16,(-0.06%)
STX,Seagate Technology,0.11%,296.89,4.89,(1.67%)
TFC,Truist Financial,0.10%,50.14,0.2,(0.40%)
PWR,Quanta Services,0.10%,424.46,3.15,(0.75%)
ADSK,Autodesk,0.10%,298.55,-0.69,(-0.23%)
CL,Colgate-Palmolive,0.10%,78.38,0.65,(0.83%)
MSI,Motorola Solutions,0.10%,372.47,-1.27,(-0.34%)
AEP,American Electric Power,0.10%,115.1,-0.48,(-0.41%)
WDC,Western Digital,0.10%,178.33,3.32,(1.90%)
SPG,Simon Property Group,0.10%,184.81,-0.26,(-0.14%)
KMI,Kinder Morgan,0.10%,26.55,0.21,(0.80%)
FTNT,Fortinet,0.10%,79.43,-0.32,(-0.41%)
ROST,Ross Stores,0.10%,182.55,-0.02,(-0.01%)
PCAR,Paccar,0.10%,111.38,-0.13,(-0.11%)
AFL,Aflac,0.09%,110.56,0.1,(0.09%)
WDAY,"Workday, Inc.",0.09%,218.87,0.79,(0.36%)
NXPI,NXP Semiconductors,0.09%,228.05,5.97,(2.69%)
SLB,Schlumberger,0.09%,38.23,0.1,(0.26%)
SRE,Sempra,0.09%,87.27,0.02,(0.03%)
VST,Vistra Corp.,0.09%,167.93,1.76,(1.06%)
AZO,AutoZone,0.09%,3425.76,-0.85,(-0.02%)
EOG,EOG Resources,0.09%,102.98,0.37,(0.36%)
BDX,Becton Dickinson,0.09%,194.63,-0.07,(-0.04%)
PYPL,PayPal,0.09%,59.3,-0.14,(-0.24%)
IDXX,Idexx Laboratories,0.09%,694.33,-2.77,(-0.40%)
ZTS,Zoetis,0.09%,123.04,0.28,(0.23%)
MET,MetLife,0.09%,81.96,0.25,(0.30%)
NDAQ,"Nasdaq, Inc.",0.09%,94.49,-0.22,(-0.23%)
LHX,L3Harris,0.09%,286.18,3.46,(1.22%)
ALL,Allstate,0.09%,204.43,-0.5,(-0.24%)
APD,Air Products,0.09%,240.08,-3.67,(-1.51%)
F,Ford Motor Company,0.09%,13.4,0.08,(0.57%)
PSX,Phillips 66,0.09%,130.47,1.34,(1.03%)
O,Realty Income,0.09%,57.07,0.29,(0.52%)
DLR,Digital Realty,0.08%,150.05,2.11,(1.43%)
D,Dominion Energy,0.08%,59.96,-0.15,(-0.24%)
MPC,Marathon Petroleum,0.08%,170.21,2.1,(1.25%)
EA,Electronic Arts,0.08%,203.86,-0.04,(-0.02%)
URI,United Rentals,0.08%,797.59,-2.94,(-0.37%)
VLO,Valero Energy,0.08%,164.14,2.2,(1.36%)
EW,Edwards Lifesciences,0.08%,84.99,0.19,(0.23%)
CMG,Chipotle Mexican Grill,0.08%,37.11,-0.52,(-1.37%)
GWW,W. W. Grainger,0.08%,1025.19,5.66,(0.56%)
FAST,Fastenal,0.08%,42.39,0.05,(0.13%)
ROP,Roper Technologies,0.08%,449.94,-0.57,(-0.13%)
DDOG,Datadog,0.08%,137.82,-0.47,(-0.34%)
CBRE,CBRE Group,0.08%,160.81,0.25,(0.15%)
CAH,Cardinal Health,0.08%,200.82,1.72,(0.86%)
AME,Ametek,0.08%,202.59,0.63,(0.31%)
AIG,American International Group,0.08%,86.38,0.19,(0.23%)
DAL,Delta Air Lines,0.07%,70.37,0.22,(0.31%)
PSA,Public Storage,0.07%,259.89,-1.48,(-0.57%)
OKE,ONEOK,0.07%,72.35,0.66,(0.91%)
AMP,Ameriprise Financial,0.07%,489.91,2.22,(0.45%)
CTVA,Corteva,0.07%,67.02,0.06,(0.09%)
TTWO,Take-Two Interactive,0.07%,245.09,-1.56,(-0.63%)
MPWR,Monolithic Power Systems,0.07%,944.87,15.39,(1.66%)
LVS,Las Vegas Sands,0.07%,66.84,-0.12,(-0.17%)
CARR,Carrier Global,0.07%,53.15,-0.05,(-0.10%)
AXON,Axon Enterprise,0.07%,564.62,1.34,(0.24%)
TGT,Target Corporation,0.07%,98.12,-0.93,(-0.94%)
EXC,Exelon,0.07%,44.06,-0.23,(-0.51%)
BKR,Baker Hughes,0.07%,44.89,0.42,(0.94%)
ROK,Rockwell Automation,0.07%,393.65,2.02,(0.52%)
XEL,Xcel Energy,0.07%,73.16,-0.45,(-0.62%)
DHI,D. R. Horton,0.07%,148.42,-2.98,(-1.97%)
YUM,Yum! Brands,0.07%,154.57,-0.13,(-0.08%)
FANG,Diamondback Energy,0.07%,149.5,2.5,(1.70%)
MSCI,MSCI,0.07%,564.67,2.26,(0.40%)
FICO,Fair Isaac,0.07%,1747.24,-14.17,(-0.80%)
ETR,Entergy,0.07%,91.98,-0.23,(-0.25%)
CTSH,Cognizant,0.07%,84.4,0.64,(0.77%)
PRU,Prudential Financial,0.07%,115.82,0.27,(0.23%)
PEG,Public Service Enterprise Group,0.07%,80.51,-0.15,(-0.19%)
PAYX,Paychex,0.06%,109.98,-4.26,(-3.73%)
OXY,Occidental Petroleum,0.06%,40.14,0.41,(1.03%)
KR,Kroger,0.06%,62.46,-0.33,(-0.52%)
EL,Estée Lauder Companies (The),0.06%,109.43,1.49,(1.38%)
XYZ,"Block, Inc.",0.06%,64.79,0.4,(0.62%)
GRMN,Garmin,0.06%,202.34,0.14,(0.07%)
A,Agilent Technologies,0.06%,137.25,0.35,(0.26%)
HIG,Hartford (The),0.06%,138.82,-0.11,(-0.08%)
TRGP,Targa Resources,0.06%,180.1,1.5,(0.84%)
CCL,Carnival,0.06%,29.38,1.04,(3.67%)
EBAY,eBay,0.06%,84.65,0.99,(1.19%)
CPRT,Copart,0.06%,39.39,0.16,(0.42%)
VMC,Vulcan Materials Company,0.06%,288.16,-0.18,(-0.06%)
KDP,Keurig Dr Pepper,0.06%,27.99,-0.12,(-0.41%)
HSY,Hershey Company (The),0.06%,187.38,-0.78,(-0.41%)
GEHC,GE HealthCare,0.06%,83.21,0.69,(0.84%)
IQV,IQVIA,0.06%,222.19,-0.34,(-0.15%)
MLM,Martin Marietta Materials,0.06%,626.71,-0.67,(-0.11%)
CCI,Crown Castle,0.06%,86.69,-0.22,(-0.25%)
VTR,Ventas,0.06%,79.31,-0.6,(-0.75%)
WAB,Wabtec,0.06%,215.46,1.86,(0.87%)
FISV,"Fiserv, Inc.",0.06%,67.82,-0.18,(-0.26%)
UAL,United Airlines Holdings,0.06%,112.66,-0.19,(-0.16%)
ARES,Ares Management Corporation,0.06%,164.2,-2.46,(-1.47%)
ED,Consolidated Edison,0.06%,99.71,-0.28,(-0.28%)
SYY,Sysco,0.06%,74.92,-0.15,(-0.20%)
NUE,Nucor,0.06%,156.43,-1.41,(-0.89%)
STT,State Street Corporation,0.06%,128.02,0.64,(0.51%)
RMD,ResMed,0.06%,243.68,1.13,(0.47%)
EXPE,Expedia Group,0.06%,288.5,2.91,(1.02%)
ACGL,Arch Capital Group,0.06%,96.56,0.11,(0.11%)
MCHP,Microchip Technology,0.06%,64.58,0.52,(0.81%)
PCG,PG&E Corporation,0.06%,15.83,0.01,(0.07%)
KEYS,Keysight Technologies,0.06%,201.16,1.63,(0.82%)
FIS,Fidelity National Information Services,0.06%,65.91,0.01,(0.02%)
WEC,WEC Energy Group,0.06%,104.75,-0.5,(-0.48%)
OTIS,Otis Worldwide,0.06%,86.99,-0.36,(-0.41%)
SNDK,Sandisk Corporation,0.06%,231.29,11.83,(5.39%)
EQT,EQT Corporation,0.05%,54.02,0.26,(0.49%)
KMB,Kimberly-Clark,0.05%,101.24,-0.27,(-0.27%)
XYL,Xylem Inc.,0.05%,137.1,0.41,(0.30%)
KVUE,Kenvue,0.05%,17.07,-0.04,(-0.20%)
ODFL,Old Dominion,0.05%,156.32,-2.23,(-1.41%)
LYV,Live Nation Entertainment,0.05%,138.85,-0.03,(-0.02%)
HPE,Hewlett Packard Enterprise,0.05%,24.31,0.39,(1.63%)
RJF,Raymond James Financial,0.05%,161.53,1.31,(0.82%)
FITB,Fifth Third Bancorp,0.05%,47.9,0.24,(0.51%)
WTW,Willis Towers Watson,0.05%,329.55,-0.1,(-0.03%)
MTB,M&T Bank,0.05%,205.07,1.41,(0.69%)
HUM,Humana,0.05%,260.2,-0.47,(-0.18%)
IR,Ingersoll Rand,0.05%,79.18,0.33,(0.41%)
TER,Teradyne,0.05%,193.89,3.44,(1.80%)
VRSK,Verisk Analytics,0.05%,217.75,-0.82,(-0.38%)
SYF,Synchrony Financial,0.05%,83.86,0.18,(0.21%)
DG,Dollar General,0.05%,136.79,0.11,(0.08%)
NRG,NRG Energy,0.05%,156.75,2.11,(1.37%)
VICI,Vici Properties,0.05%,28.09,-0.01,(-0.04%)
KHC,Kraft Heinz,0.05%,24.54,-0.21,(-0.83%)
ROL,"Rollins, Inc.",0.05%,59.66,-0.53,(-0.89%)
FSLR,First Solar,0.05%,267.04,5.25,(2.01%)
MTD,Mettler Toledo,0.05%,1394.92,5.5,(0.40%)
IBKR,Interactive Brokers Group,0.05%,63.83,0.89,(1.42%)
ADM,Archer Daniels Midland,0.05%,58.08,-0.22,(-0.39%)
HBAN,Huntington Bancshares,0.05%,17.66,0.07,(0.41%)
EME,"EMCOR Group, Inc.",0.05%,618.5,5.64,(0.92%)
EXR,Extra Space Storage,0.04%,130.26,-0.63,(-0.49%)
BRO,Brown & Brown,0.04%,80.49,-0.58,(-0.71%)
TSCO,Tractor Supply,0.04%,51.89,-0.45,(-0.85%)
ATO,Atmos Energy,0.04%,168.69,-0.73,(-0.43%)
CSGP,CoStar Group,0.04%,64.09,-0.8,(-1.23%)
DOV,Dover Corporation,0.04%,196.64,0.57,(0.29%)
DTE,DTE Energy,0.04%,129.3,-0.6,(-0.46%)
AEE,Ameren,0.04%,98.81,-0.39,(-0.40%)
EFX,Equifax,0.04%,218.01,-1.4,(-0.64%)
ULTA,Ulta Beauty,0.04%,600.59,6.58,(1.11%)
CHTR,Charter Communications,0.04%,205.17,-1.33,(-0.64%)
WRB,W. R. Berkley Corporation,0.04%,69.67,0.12,(0.18%)
LEN,Lennar,0.04%,107.03,-1.3,(-1.20%)
NTRS,Northern Trust,0.04%,139.33,1.0,(0.72%)
BR,Broadridge Financial Solutions,0.04%,225.63,-0.98,(-0.43%)
CINF,Cincinnati Financial,0.04%,167.96,0.05,(0.03%)
CBOE,Cboe Global Markets,0.04%,249.25,0.58,(0.23%)
TPR,"Tapestry, Inc.",0.04%,126.17,0.77,(0.61%)
STLD,Steel Dynamics,0.04%,176.78,2.2,(1.26%)
AWK,American Water Works,0.04%,132.0,-1.02,(-0.77%)
DXCM,Dexcom,0.04%,66.03,0.12,(0.18%)
GIS,General Mills,0.04%,48.17,-0.54,(-1.10%)
FE,FirstEnergy,0.04%,44.49,-0.13,(-0.29%)
OMC,Omnicom Group,0.04%,80.98,-0.68,(-0.83%)
EXE,Expand Energy,0.04%,107.44,-0.3,(-0.28%)
PPL,PPL Corporation,0.04%,34.59,-0.16,(-0.47%)
AVB,AvalonBay Communities,0.04%,180.38,-0.85,(-0.47%)
ES,Eversource Energy,0.04%,67.7,-0.29,(-0.42%)
LULU,Lululemon Athletica,0.04%,216.31,1.2,(0.56%)
CFG,Citizens Financial Group,0.04%,58.9,0.49,(0.83%)
BIIB,Biogen,0.04%,172.13,2.22,(1.30%)
DLTR,Dollar Tree,0.04%,126.57,-0.34,(-0.26%)
CNP,CenterPoint Energy,0.04%,38.04,-0.2,(-0.52%)
VLTO,Veralto,0.04%,99.77,-1.0,(-0.99%)
STE,Steris,0.04%,252.3,0.75,(0.30%)
RF,Regions Financial Corporation,0.04%,27.6,0.11,(0.40%)
STZ,Constellation Brands,0.04%,136.28,-0.53,(-0.39%)
TDY,Teledyne Technologies,0.04%,504.94,0.48,(0.09%)
JBL,Jabil,0.04%,221.79,4.75,(2.19%)
EQR,Equity Residential,0.04%,61.94,-0.15,(-0.24%)
HAL,Halliburton,0.04%,27.82,0.36,(1.31%)
HUBB,Hubbell Incorporated,0.04%,439.82,4.96,(1.14%)
LDOS,Leidos,0.04%,182.22,1.03,(0.57%)
IRM,Iron Mountain,0.04%,78.63,-0.23,(-0.30%)
PHM,PulteGroup,0.04%,118.81,-2.85,(-2.35%)
EIX,Edison International,0.04%,60.16,-0.01,(-0.01%)
PPG,PPG Industries,0.04%,102.97,0.06,(0.06%)
KEY,KeyCorp,0.04%,21.01,0.07,(0.34%)
DVN,Devon Energy,0.04%,36.27,0.55,(1.54%)
VRSN,Verisign,0.04%,244.7,0.31,(0.13%)
TROW,T. Rowe Price,0.04%,103.46,0.14,(0.14%)
WSM,Williams-Sonoma,0.04%,188.28,-1.09,(-0.57%)
RL,Ralph Lauren Corporation,0.04%,369.51,-0.55,(-0.15%)
WAT,Waters Corporation,0.04%,375.85,-0.46,(-0.12%)
NTAP,NetApp,0.04%,111.54,1.04,(0.94%)
ON,ON Semiconductor,0.04%,54.72,0.38,(0.70%)
DRI,Darden Restaurants,0.04%,188.18,-4.7,(-2.44%)
L,Loews Corporation,0.04%,105.89,0.03,(0.03%)
HPQ,HP Inc.,0.04%,23.45,0.0,(0.01%)
CPAY,Corpay,0.03%,306.54,0.27,(0.09%)
CMS,CMS Energy,0.03%,70.16,-0.45,(-0.64%)
LUV,Southwest Airlines,0.03%,40.83,0.1,(0.25%)
PTC,PTC Inc.,0.03%,175.48,-0.42,(-0.24%)
TPL,Texas Pacific Land Corporation,0.03%,910.02,14.61,(1.63%)
LH,LabCorp,0.03%,252.09,0.06,(0.02%)
PODD,Insulet Corporation,0.03%,294.26,1.38,(0.47%)
TSN,Tyson Foods,0.03%,57.96,-0.29,(-0.50%)
NVR,"NVR, Inc.",0.03%,7479.52,-82.1,(-1.09%)
CHD,Church & Dwight,0.03%,84.65,-0.42,(-0.49%)
SBAC,SBA Communications,0.03%,189.43,-0.93,(-0.49%)
EXPD,Expeditors International,0.03%,150.61,-0.12,(-0.08%)
IP,International Paper,0.03%,38.15,-0.45,(-1.18%)
SW,Smurfit WestRock,0.03%,38.18,-0.44,(-1.14%)
PFG,Principal Financial Group,0.03%,89.81,0.47,(0.53%)
TYL,Tyler Technologies,0.03%,456.51,1.09,(0.24%)
NI,NiSource,0.03%,41.35,-0.16,(-0.38%)
DGX,Quest Diagnostics,0.03%,175.55,-0.6,(-0.34%)
CTRA,Coterra,0.03%,25.64,0.21,(0.84%)
GPN,Global Payments,0.03%,82.41,0.29,(0.35%)
CHRW,C.H. Robinson,0.03%,165.09,0.06,(0.04%)
WST,West Pharmaceutical Services,0.03%,269.41,0.75,(0.28%)
CNC,Centene Corporation,0.03%,39.33,0.11,(0.27%)
INCY,Incyte,0.03%,98.22,0.91,(0.94%)
AMCR,Amcor,0.03%,8.31,-0.03,(-0.32%)
TRMB,Trimble Inc.,0.03%,80.3,0.39,(0.49%)
CDW,CDW,0.03%,143.62,0.54,(0.38%)
JBHT,J.B. Hunt,0.03%,195.83,-0.59,(-0.30%)
MKC,McCormick & Company,0.03%,68.32,-0.14,(-0.20%)
PKG,Packaging Corporation of America,0.03%,203.28,-0.75,(-0.37%)
SNA,Snap-on,0.03%,346.48,0.54,(0.16%)
IT,Gartner,0.03%,249.34,-0.23,(-0.09%)
SMCI,Supermicro,0.03%,30.07,0.7,(2.39%)
ZBH,Zimmer Biomet,0.03%,90.18,-0.22,(-0.24%)
TTD,"The Trade Desk, Inc.",0.03%,36.95,-0.34,(-0.93%)
BG,Bunge Global,0.03%,91.15,-0.57,(-0.62%)
GPC,Genuine Parts Company,0.03%,125.82,-0.11,(-0.08%)
FTV,Fortive,0.03%,54.8,0.13,(0.23%)
LII,Lennox International,0.03%,495.33,1.31,(0.27%)
GDDY,GoDaddy,0.03%,127.06,0.39,(0.31%)
DD,DuPont,0.03%,40.95,0.44,(1.09%)
WY,Weyerhaeuser,0.03%,23.66,0.06,(0.27%)
GEN,Gen Digital,0.03%,27.56,-0.13,(-0.47%)
ALB,Albemarle Corporation,0.03%,144.25,3.77,(2.68%)
APTV,Aptiv,0.03%,78.55,0.96,(1.24%)
PNR,Pentair,0.03%,103.23,-0.17,(-0.17%)
LNT,Alliant Energy,0.03%,65.32,-0.37,(-0.56%)
EVRG,Evergy,0.03%,72.8,-0.49,(-0.66%)
INVH,Invitation Homes,0.03%,27.27,-0.14,(-0.53%)
ESS,Essex Property Trust,0.03%,259.43,-1.64,(-0.63%)
HOLX,Hologic,0.03%,74.93,-0.02,(-0.02%)
TKO,TKO Group Holdings,0.03%,211.28,-0.33,(-0.16%)
DOW,Dow Inc.,0.03%,23.36,0.32,(1.41%)
IFF,International Flavors & Fragrances,0.03%,64.61,-0.8,(-1.22%)
Q,Qnity Electronics,0.03%,78.16,-0.87,(-1.10%)
COO,Cooper Companies (The),0.03%,82.42,-0.04,(-0.05%)
MAA,Mid-America Apartment Communities,0.03%,135.69,-0.62,(-0.45%)
J,Jacobs Solutions,0.03%,133.24,0.55,(0.41%)
