Symbol,Name,Weight,Chg,% Chg
WDAY,"Workday, Inc.",0.06%,0.82,(0.64%)
PAYX,Paychex,0.06%,-0.5,(-0.54%)
KVUE,Kenvue,0.06%,-0.19,(-1.08%)
TPL,Texas Pacific Land Corporation,0.06%,2.8,(0.60%)
RMD,ResMed,0.06%,1.5,(0.68%)
EME,"EMCOR Group, Inc.",0.06%,23.41,(3.34%)
DVN,Devon Energy,0.05%,0.05,(0.10%)
A,Agilent Technologies,0.05%,1.08,(0.96%)
GEHC,GE HealthCare,0.05%,0.97,(1.41%)
CPRT,Copart,0.05%,0.27,(0.81%)
KMB,Kimberly-Clark,0.05%,-1.29,(-1.34%)
HBAN,Huntington Bancshares,0.05%,0.35,(2.35%)
IR,Ingersoll Rand,0.05%,1.32,(1.71%)
DOW,Dow Inc.,0.05%,0.59,(1.41%)
MTB,M&T Bank,0.05%,4.37,(2.17%)
ATO,Atmos Energy,0.05%,-0.81,(-0.44%)
NRG,NRG Energy,0.05%,1.92,(1.36%)
HPE,Hewlett Packard Enterprise,0.05%,0.27,(1.17%)
DTE,DTE Energy,0.05%,-0.58,(-0.40%)
AEE,Ameren,0.05%,-0.38,(-0.35%)
IRM,Iron Mountain,0.05%,3.77,(3.86%)
OTIS,Otis Worldwide,0.05%,0.05,(0.07%)
CBOE,Cboe Global Markets,0.05%,-1.94,(-0.69%)
CTSH,Cognizant,0.05%,0.2,(0.33%)
VICI,Vici Properties,0.05%,0.25,(0.90%)
FISV,"Fiserv, Inc.",0.05%,0.06,(0.12%)
WAT,Waters Corporation,0.05%,4.04,(1.38%)
FE,FirstEnergy,0.05%,-0.08,(-0.16%)
IBKR,Interactive Brokers Group,0.05%,1.37,(2.14%)
XYL,Xylem Inc.,0.05%,1.7,(1.46%)
UAL,United Airlines Holdings,0.05%,2.66,(3.12%)
IQV,IQVIA,0.05%,2.93,(1.76%)
PPL,PPL Corporation,0.05%,-0.27,(-0.70%)
TPR,"Tapestry, Inc.",0.05%,2.1,(1.53%)
CNP,CenterPoint Energy,0.05%,0.02,(0.05%)
RJF,Raymond James Financial,0.05%,1.47,(1.04%)
EXPE,Expedia Group,0.05%,0.37,(0.16%)
EIX,Edison International,0.05%,0.3,(0.42%)
DOV,Dover Corporation,0.05%,2.61,(1.28%)
TDY,Teledyne Technologies,0.05%,11.66,(2.00%)
EXR,Extra Space Storage,0.05%,1.85,(1.44%)
CTRA,Coterra,0.05%,0.09,(0.24%)
WTW,Willis Towers Watson,0.05%,-0.5,(-0.17%)
JBL,Jabil,0.05%,8.94,(3.61%)
EXE,Expand Energy,0.05%,1.18,(1.06%)
AWK,American Water Works,0.05%,-1.56,(-1.12%)
CHTR,Charter Communications,0.05%,-6.03,(-2.73%)
BIIB,Biogen,0.05%,-7.54,(-4.02%)
LYB,LyondellBasell,0.05%,-0.4,(-0.49%)
KHC,Kraft Heinz,0.05%,-0.07,(-0.30%)
VRSK,Verisk Analytics,0.04%,2.99,(1.60%)
STZ,Constellation Brands,0.04%,-1.69,(-1.12%)
DG,Dollar General,0.04%,-0.36,(-0.30%)
ES,Eversource Energy,0.04%,0.19,(0.28%)
ROL,"Rollins, Inc.",0.04%,0.19,(0.36%)
HUBB,Hubbell Incorporated,0.04%,9.87,(2.09%)
MTD,Mettler Toledo,0.04%,7.51,(0.60%)
NTRS,Northern Trust,0.04%,0.76,(0.56%)
STLD,Steel Dynamics,0.04%,3.22,(1.87%)
FICO,Fair Isaac,0.04%,8.48,(0.81%)
CFG,Citizens Financial Group,0.04%,1.35,(2.36%)
WRB,W. R. Berkley Corporation,0.04%,0.25,(0.38%)
BG,Bunge Global,0.04%,2.06,(1.64%)
EL,EstÃ©e Lauder Companies (The),0.04%,0.52,(0.77%)
CINF,Cincinnati Financial,0.04%,0.18,(0.11%)
DXCM,Dexcom,0.04%,0.81,(1.31%)
ARES,Ares Management Corporation,0.04%,-0.25,(-0.24%)
FIS,Fidelity National Information Services,0.04%,-0.67,(-1.41%)
CMS,CMS Energy,0.04%,-0.02,(-0.02%)
TSCO,Tractor Supply,0.04%,-0.21,(-0.47%)
PPG,PPG Industries,0.04%,1.01,(0.98%)
ON,ON Semiconductor,0.04%,3.77,(6.78%)
Q,Qnity Electronics,0.04%,4.13,(3.86%)
SYF,Synchrony Financial,0.04%,0.88,(1.34%)
VRSN,Verisign,0.04%,0.04,(0.01%)
ULTA,Ulta Beauty,0.04%,9.02,(1.77%)
AVB,AvalonBay Communities,0.04%,-0.14,(-0.09%)
DRI,Darden Restaurants,0.04%,1.2,(0.61%)
TSN,Tyson Foods,0.04%,-0.09,(-0.14%)
NI,NiSource,0.04%,0.1,(0.22%)
EQR,Equity Residential,0.04%,0.4,(0.69%)
PHM,PulteGroup,0.04%,2.19,(1.92%)
BRO,Brown & Brown,0.04%,-0.12,(-0.18%)
RF,Regions Financial Corporation,0.04%,0.46,(1.81%)
L,Loews Corporation,0.04%,0.42,(0.39%)
CHD,Church & Dwight,0.04%,-1.5,(-1.59%)
LH,LabCorp,0.04%,0.54,(0.20%)
LEN,Lennar,0.04%,2.39,(2.82%)
VLTO,Veralto,0.04%,1.78,(2.07%)
STE,Steris,0.04%,0.28,(0.13%)
KEY,KeyCorp,0.04%,0.36,(1.88%)
DGX,Quest Diagnostics,0.04%,-1.92,(-0.97%)
EFX,Equifax,0.04%,0.4,(0.23%)
OMC,Omnicom Group,0.04%,-0.12,(-0.16%)
WSM,Williams-Sonoma,0.04%,2.45,(1.39%)
ALB,Albemarle Corporation,0.04%,2.84,(1.60%)
DLTR,Dollar Tree,0.04%,1.76,(1.67%)
FSLR,First Solar,0.04%,8.89,(4.81%)
HUM,Humana,0.03%,4.4,(2.65%)
RL,Ralph Lauren Corporation,0.03%,11.29,(3.46%)
SW,Smurfit WestRock,0.03%,0.73,(1.92%)
CF,CF Industries,0.03%,-5.56,(-4.04%)
NTAP,NetApp,0.03%,-0.75,(-0.74%)
GIS,General Mills,0.03%,-0.09,(-0.24%)
CPAY,Corpay,0.03%,-0.84,(-0.29%)
LDOS,Leidos,0.03%,1.18,(0.76%)
JBHT,J.B. Hunt,0.03%,2.03,(0.99%)
TROW,T. Rowe Price,0.03%,0.61,(0.68%)
PFG,Principal Financial Group,0.03%,1.28,(1.45%)
CHRW,C.H. Robinson,0.03%,1.66,(1.02%)
MRNA,Moderna,0.03%,-0.05,(-0.11%)
BR,Broadridge Financial Solutions,0.03%,-0.74,(-0.45%)
EXPD,Expeditors International,0.03%,1.07,(0.76%)
EVRG,Evergy,0.03%,-0.05,(-0.06%)
SNA,Snap-on,0.03%,2.76,(0.77%)
PKG,Packaging Corporation of America,0.03%,-0.16,(-0.08%)
IP,International Paper,0.03%,-0.03,(-0.10%)
INCY,Incyte,0.03%,2.66,(2.94%)
DD,DuPont,0.03%,0.97,(2.19%)
LNT,Alliant Energy,0.03%,-0.34,(-0.48%)
IFF,International Flavors & Fragrances,0.03%,0.66,(0.93%)
NVR,"NVR, Inc.",0.03%,45.43,(0.70%)
SBAC,SBA Communications,0.03%,1.3,(0.77%)
LUV,Southwest Airlines,0.03%,0.28,(0.77%)
GPN,Global Payments,0.03%,-1.22,(-1.83%)
WST,West Pharmaceutical Services,0.03%,2.97,(1.21%)
AMCR,Amcor,0.03%,0.23,(0.60%)
WY,Weyerhaeuser,0.03%,0.09,(0.36%)
ZBH,Zimmer Biomet,0.03%,0.42,(0.48%)
LULU,Lululemon Athletica,0.03%,4.79,(3.28%)
HPQ,HP Inc.,0.03%,-0.21,(-1.08%)
CSGP,CoStar Group,0.03%,-0.62,(-1.51%)
HOLX,Hologic,0.03%,0.03,(0.03%)
FTV,Fortive,0.03%,1.0,(1.87%)
PTC,PTC Inc.,0.03%,0.88,(0.63%)
AKAM,Akamai Technologies,0.03%,3.3,(2.99%)
FFIV,"F5, Inc.",0.03%,4.3,(1.54%)
CNC,Centene Corporation,0.03%,0.46,(1.45%)
LII,Lennox International,0.03%,10.58,(2.38%)
TKO,TKO Group Holdings,0.03%,4.52,(2.31%)
ESS,Essex Property Trust,0.03%,-0.87,(-0.36%)
BALL,Ball Corporation,0.03%,0.39,(0.68%)
CDW,CDW,0.03%,0.81,(0.69%)
APA,APA Corporation,0.03%,-0.29,(-0.67%)
VTRS,Viatris,0.03%,0.33,(2.58%)
KIM,Kimco Realty,0.03%,0.24,(1.06%)
INVH,Invitation Homes,0.03%,0.09,(0.38%)
TXT,Textron,0.03%,0.27,(0.32%)
TRMB,Trimble Inc.,0.03%,1.27,(2.02%)
PODD,Insulet Corporation,0.03%,2.18,(1.05%)
J,Jacobs Solutions,0.03%,0.98,(0.78%)
HII,Huntington Ingalls Industries,0.03%,5.01,(1.36%)
NDSN,Nordson Corporation,0.02%,5.12,(2.00%)
TYL,Tyler Technologies,0.02%,1.53,(0.45%)
GPC,Genuine Parts Company,0.02%,0.17,(0.16%)
APTV,Aptiv,0.02%,1.31,(1.97%)
MAA,Mid-America Apartment Communities,0.02%,0.37,(0.30%)
DECK,Deckers Brands,0.02%,2.97,(3.12%)
PNR,Pentair,0.02%,1.92,(2.29%)
IEX,IDEX Corporation,0.02%,3.49,(1.90%)
REG,Regency Centers,0.02%,0.76,(1.01%)
COO,Cooper Companies (The),0.02%,0.89,(1.28%)
MKC,McCormick & Company,0.02%,-2.7,(-5.04%)
BBY,Best Buy,0.02%,0.21,(0.33%)
EG,Everest Group,0.02%,3.29,(1.02%)
HST,Host Hotels & Resorts,0.02%,0.04,(0.24%)
ERIE,Erie Indemnity,0.02%,1.58,(0.64%)
AVY,Avery Dennison,0.02%,1.11,(0.66%)
SMCI,Supermicro,0.02%,0.57,(2.68%)
HAS,Hasbro,0.02%,2.39,(2.67%)
HRL,Hormel Foods,0.02%,-0.42,(-1.81%)
ALLE,Allegion,0.02%,0.49,(0.34%)
CLX,Clorox,0.02%,-1.33,(-1.30%)
BF.B,BrownâForman,0.02%,-0.29,(-1.09%)
PNW,Pinnacle West,0.02%,-0.39,(-0.39%)
MAS,Masco,0.02%,0.68,(1.16%)
BEN,Franklin Resources,0.02%,0.16,(0.72%)
DPZ,Domino's,0.02%,3.73,(1.06%)
ALGN,Align Technology,0.02%,0.65,(0.39%)
FOX,Fox Corporation (Class B),0.02%,-0.86,(-1.61%)
FOXA,Fox Corporation (Class A),0.02%,-0.84,(-1.42%)
DOC,Healthpeak Properties,0.02%,0.13,(0.82%)
GEN,Gen Digital,0.02%,0.39,(2.13%)
JKHY,Jack Henry & Associates,0.02%,-0.28,(-0.18%)
IT,Gartner,0.02%,-0.21,(-0.13%)
SOLV,Solventum,0.02%,0.69,(1.08%)
UDR,"UDR, Inc.",0.02%,0.06,(0.16%)
GNRC,Generac,0.02%,2.73,(1.47%)
GDDY,GoDaddy,0.02%,0.37,(0.45%)
UHS,Universal Health Services,0.02%,-3.14,(-1.72%)
TTD,"The Trade Desk, Inc.",0.02%,0.78,(3.56%)
GL,Globe Life,0.02%,0.72,(0.53%)
SWK,Stanley Black & Decker,0.02%,1.83,(2.72%)
AIZ,Assurant,0.02%,-0.04,(-0.02%)
IVZ,Invesco,0.02%,0.46,(1.97%)
WYNN,Wynn Resorts,0.02%,1.65,(1.70%)
DVA,DaVita,0.02%,0.75,(0.50%)
SJM,J.M. Smucker Company (The),0.02%,-0.44,(-0.46%)
ZBRA,Zebra Technologies,0.02%,5.98,(3.00%)
CPT,Camden Property Trust,0.02%,-0.23,(-0.23%)
AES,AES Corporation,0.02%,0.07,(0.46%)
PSKY,Paramount Skydance Corp,0.02%,-0.02,(-0.17%)
RVTY,Revvity,0.02%,1.65,(1.95%)
MGM,MGM Resorts,0.02%,0.53,(1.49%)
FRT,Federal Realty Investment Trust,0.02%,1.49,(1.42%)
NWSA,News Corp (Class A),0.02%,0.09,(0.38%)
AOS,A. O. Smith,0.02%,1.07,(1.67%)
BLDR,Builders FirstSource,0.02%,2.0,(2.53%)
BAX,Baxter International,0.01%,0.5,(3.18%)
HSIC,Henry Schein,0.01%,0.02,(0.03%)
