Symbol,Name,Weight,Chg,% Chg
HON,Honeywell,0.24%,1.86,(0.83%)
UNP,Union Pacific Corporation,0.24%,1.81,(0.76%)
LMT,Lockheed Martin,0.23%,3.27,(0.55%)
ETN,Eaton Corporation,0.23%,13.15,(3.83%)
WELL,Welltower,0.23%,2.22,(1.14%)
QCOM,Qualcomm,0.23%,1.57,(1.23%)
DHR,Danaher Corporation,0.23%,5.21,(2.83%)
BKNG,Booking Holdings,0.23%,105.51,(2.56%)
APP,AppLovin Corporation,0.23%,22.49,(6.05%)
LOW,Lowe's,0.22%,3.22,(1.39%)
PANW,Palo Alto Networks,0.22%,5.5,(3.56%)
SPGI,S&P Global,0.21%,6.28,(1.50%)
CB,Chubb Limited,0.21%,-1.88,(-0.58%)
SYK,Stryker Corporation,0.21%,0.31,(0.10%)
PLD,Prologis,0.21%,3.37,(2.61%)
BMY,Bristol Myers Squibb,0.21%,0.54,(0.91%)
ACN,Accenture,0.21%,0.71,(0.36%)
INTU,Intuit,0.20%,2.81,(0.66%)
NEM,Newmont,0.20%,4.85,(4.70%)
GLW,Corning Inc.,0.20%,6.54,(5.09%)
PGR,Progressive Corporation,0.20%,-3.45,(-1.72%)
COF,Capital One,0.19%,5.46,(3.06%)
VRTX,Vertex Pharmaceuticals,0.19%,3.91,(0.88%)
PH,Parker Hannifin,0.19%,24.14,(2.80%)
MDT,Medtronic,0.19%,0.41,(0.47%)
MO,Altria,0.19%,-1.11,(-1.66%)
NOW,ServiceNow,0.19%,-0.07,(-0.07%)
SO,Southern Company,0.18%,-1.08,(-1.11%)
CME,CME Group,0.18%,-3.42,(-1.15%)
MCK,McKesson Corporation,0.18%,-0.79,(-0.09%)
HCA,HCA Healthcare,0.18%,0.45,(0.10%)
DELL,Dell Technologies,0.17%,-4.53,(-2.75%)
CMCSA,Comcast,0.17%,-0.17,(-0.61%)
SBUX,Starbucks,0.17%,2.51,(2.90%)
DUK,Duke Energy,0.17%,-1.69,(-1.28%)
CEG,Constellation Energy,0.17%,-22.93,(-7.68%)
CRWD,CrowdStrike,0.17%,9.58,(2.52%)
ADBE,Adobe Inc.,0.17%,2.18,(0.91%)
EQIX,Equinix,0.16%,16.63,(1.73%)
NOC,Northrop Grumman,0.16%,6.27,(0.93%)
VRT,Vertiv Holdings Co,0.16%,13.83,(5.90%)
GD,General Dynamics,0.16%,3.44,(1.01%)
BSX,Boston Scientific,0.16%,-0.5,(-0.79%)
HWM,Howmet Aerospace,0.16%,7.72,(3.46%)
WM,Waste Management,0.16%,-2.06,(-0.89%)
TT,Trane Technologies,0.16%,10.46,(2.59%)
CVS,CVS Health,0.15%,1.55,(2.22%)
SNDK,Sandisk Corporation,0.15%,43.76,(7.64%)
WDC,Western Digital,0.15%,15.92,(6.33%)
BX,Blackstone Inc.,0.15%,2.85,(2.55%)
ICE,Intercontinental Exchange,0.15%,-0.71,(-0.45%)
WMB,Williams Companies,0.15%,-0.23,(-0.32%)
MAR,Marriott International,0.15%,9.59,(3.00%)
STX,Seagate Technology,0.15%,22.92,(6.32%)
FCX,Freeport-McMoRan,0.14%,3.89,(7.12%)
FDX,FedEx,0.14%,10.51,(3.08%)
PNC,PNC Financial Services,0.14%,6.38,(3.16%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-2.15,(-1.23%)
UPS,United Parcel Service,0.14%,2.6,(2.74%)
KKR,KKR,0.14%,2.19,(2.43%)
PWR,Quanta Services,0.14%,15.03,(2.82%)
ADP,Automatic Data Processing,0.14%,-1.95,(-0.95%)
BK,BNY Mellon,0.14%,3.16,(2.74%)
REGN,Regeneron Pharmaceuticals,0.14%,20.58,(2.75%)
USB,U.S. Bancorp,0.14%,1.1,(2.15%)
JCI,Johnson Controls,0.13%,3.53,(2.79%)
AMT,American Tower,0.13%,0.42,(0.25%)
SHW,Sherwin-Williams,0.13%,4.92,(1.56%)
NKE,"Nike, Inc.",0.13%,1.43,(2.79%)
MCO,Moody's Corporation,0.13%,3.45,(0.80%)
SLB,Schlumberger,0.13%,-0.08,(-0.15%)
ORLY,O'Reilly Auto Parts,0.13%,-0.06,(-0.06%)
EOG,EOG Resources,0.13%,-6.76,(-4.51%)
CDNS,Cadence Design Systems,0.13%,6.44,(2.38%)
CSX,CSX Corporation,0.13%,0.99,(2.48%)
ABNB,Airbnb,0.13%,3.22,(2.62%)
SNPS,Synopsys,0.13%,10.94,(2.85%)
MMM,3M,0.13%,1.53,(1.07%)
ECL,Ecolab,0.13%,2.2,(0.84%)
ITW,Illinois Tool Works,0.13%,2.58,(1.01%)
RCL,Royal Caribbean Group,0.13%,12.97,(4.96%)
KMI,Kinder Morgan,0.13%,-0.41,(-1.20%)
CMI,Cummins,0.12%,22.85,(4.47%)
VLO,Valero Energy,0.12%,-4.55,(-1.82%)
MDLZ,Mondelez International,0.12%,-0.98,(-1.69%)
EMR,Emerson Electric,0.12%,6.86,(5.56%)
PSX,Phillips 66,0.12%,-4.18,(-2.26%)
MSI,Motorola Solutions,0.12%,6.42,(1.50%)
MPC,Marathon Petroleum,0.12%,-2.93,(-1.20%)
AEP,American Electric Power,0.12%,-0.87,(-0.66%)
CRH,CRH plc,0.12%,3.35,(3.29%)
MNST,Monster Beverage,0.12%,0.53,(0.74%)
CI,Cigna,0.12%,7.28,(2.82%)
ROST,Ross Stores,0.12%,7.37,(3.53%)
HLT,Hilton Worldwide,0.12%,7.09,(2.39%)
AON,Aon,0.12%,-3.05,(-0.94%)
WBD,Warner Bros. Discovery,0.12%,0.3,(1.13%)
CL,Colgate-Palmolive,0.11%,-1.28,(-1.49%)
RSG,Republic Services,0.11%,-3.11,(-1.40%)
CTAS,Cintas,0.11%,0.03,(0.02%)
GM,General Motors,0.11%,1.61,(2.21%)
DASH,DoorDash,0.11%,3.25,(2.20%)
TDG,TransDigm Group,0.11%,23.94,(2.11%)
APD,Air Products,0.11%,-1.41,(-0.48%)
LHX,L3Harris,0.11%,5.88,(1.73%)
ELV,Elevance Health,0.11%,7.55,(2.65%)
APO,Apollo Global Management,0.11%,1.33,(1.21%)
NSC,Norfolk Southern Railway,0.11%,3.92,(1.39%)
OXY,Occidental Petroleum,0.11%,-2.02,(-3.04%)
SRE,Sempra,0.11%,-0.04,(-0.04%)
TRV,Travelers Companies (The),0.11%,-1.37,(-0.47%)
DLR,Digital Realty,0.11%,5.44,(3.10%)
HOOD,"Robinhood Markets, Inc.",0.10%,3.76,(5.78%)
TEL,TE Connectivity,0.10%,8.85,(4.45%)
COR,Cencora,0.10%,1.83,(0.59%)
PCAR,Paccar,0.10%,2.8,(2.49%)
SPG,Simon Property Group,0.10%,3.9,(2.14%)
FTNT,Fortinet,0.10%,2.4,(3.04%)
BKR,Baker Hughes,0.10%,0.23,(0.38%)
TFC,Truist Financial,0.10%,1.32,(2.95%)
O,Realty Income,0.10%,-0.22,(-0.35%)
OKE,ONEOK,0.10%,-3.0,(-3.23%)
AFL,Aflac,0.10%,1.03,(0.95%)
CTVA,Corteva,0.09%,0.24,(0.29%)
AJG,Arthur J. Gallagher & Co.,0.09%,-0.03,(-0.02%)
FANG,Diamondback Energy,0.09%,-1.62,(-0.81%)
AZO,AutoZone,0.09%,19.91,(0.60%)
TGT,Target Corporation,0.09%,1.74,(1.47%)
CIEN,Ciena Corporation,0.09%,17.51,(4.80%)
D,Dominion Energy,0.09%,-0.44,(-0.72%)
ALL,Allstate,0.09%,-0.43,(-0.21%)
TRGP,Targa Resources,0.09%,1.06,(0.43%)
MPWR,Monolithic Power Systems,0.09%,85.64,(8.54%)
FAST,Fastenal,0.09%,1.12,(2.47%)
GWW,W. W. Grainger,0.09%,27.36,(2.59%)
EA,Electronic Arts,0.09%,0.72,(0.35%)
VST,Vistra Corp.,0.09%,1.92,(1.30%)
ETR,Entergy,0.09%,0.46,(0.41%)
ADSK,Autodesk,0.09%,3.62,(1.54%)
NXPI,NXP Semiconductors,0.08%,9.87,(5.27%)
ZTS,Zoetis,0.08%,1.27,(1.09%)
EXC,Exelon,0.08%,-0.63,(-1.29%)
LITE,Lumentum Holdings Inc.,0.08%,37.89,(5.79%)
CAH,Cardinal Health,0.08%,3.67,(1.78%)
XEL,Xcel Energy,0.08%,-0.32,(-0.40%)
AME,Ametek,0.08%,4.82,(2.32%)
KEYS,Keysight Technologies,0.08%,11.55,(4.29%)
NDAQ,"Nasdaq, Inc.",0.08%,1.23,(1.48%)
FIX,"Comfort Systems USA, Inc.",0.08%,88.29,(6.93%)
PSA,Public Storage,0.08%,4.15,(1.56%)
CARR,Carrier Global,0.08%,1.89,(3.47%)
F,Ford Motor Company,0.08%,0.32,(2.90%)
TER,Teradyne,0.08%,18.13,(6.56%)
COIN,Coinbase Global,0.08%,13.64,(8.48%)
EW,Edwards Lifesciences,0.08%,0.32,(0.40%)
MET,MetLife,0.08%,2.05,(3.01%)
URI,United Rentals,0.08%,13.21,(1.85%)
IDXX,Idexx Laboratories,0.08%,5.11,(0.92%)
CVNA,Carvana Co.,0.08%,21.65,(7.45%)
GRMN,Garmin,0.08%,5.82,(2.57%)
BDX,Becton Dickinson,0.08%,1.82,(1.18%)
KR,Kroger,0.07%,-1.62,(-2.20%)
COHR,"Coherent, Inc.",0.07%,15.6,(7.10%)
DAL,Delta Air Lines,0.07%,3.39,(5.36%)
YUM,Yum! Brands,0.07%,0.7,(0.45%)
WAB,Wabtec,0.07%,10.26,(4.32%)
FITB,Fifth Third Bancorp,0.07%,1.73,(3.87%)
HSY,Hershey Company (The),0.07%,-6.23,(-2.92%)
PYPL,PayPal,0.07%,0.66,(1.48%)
DDOG,Datadog,0.07%,1.77,(1.53%)
CMG,Chipotle Mexican Grill,0.07%,0.75,(2.39%)
EBAY,eBay,0.07%,3.14,(3.57%)
ED,Consolidated Edison,0.07%,-1.55,(-1.37%)
ODFL,Old Dominion,0.07%,3.51,(1.85%)
AMP,Ameriprise Financial,0.07%,5.09,(1.16%)
AIG,American International Group,0.07%,0.81,(1.09%)
PEG,Public Service Enterprise Group,0.07%,-1.02,(-1.25%)
ROK,Rockwell Automation,0.07%,7.61,(2.18%)
CBRE,CBRE Group,0.07%,2.04,(1.54%)
MSCI,MSCI,0.07%,9.12,(1.71%)
DHI,D. R. Horton,0.07%,3.65,(2.75%)
EQT,EQT Corporation,0.07%,-1.43,(-2.23%)
VTR,Ventas,0.07%,0.15,(0.18%)
NUE,Nucor,0.06%,3.77,(2.29%)
PCG,PG&E Corporation,0.06%,-0.07,(-0.43%)
WEC,WEC Energy Group,0.06%,-0.47,(-0.41%)
HIG,Hartford (The),0.06%,0.62,(0.46%)
TTWO,Take-Two Interactive,0.06%,4.65,(2.41%)
ROP,Roper Technologies,0.06%,0.9,(0.26%)
LYV,Live Nation Entertainment,0.06%,5.12,(3.44%)
XYZ,"Block, Inc.",0.06%,3.23,(5.67%)
LVS,Las Vegas Sands,0.06%,1.81,(3.51%)
CCL,Carnival,0.06%,1.86,(7.77%)
MLM,Martin Marietta Materials,0.06%,15.52,(2.71%)
KDP,Keurig Dr Pepper,0.06%,-0.3,(-1.15%)
VMC,Vulcan Materials Company,0.06%,5.26,(1.97%)
STT,State Street Corporation,0.06%,3.04,(2.46%)
CCI,Crown Castle,0.06%,0.71,(0.89%)
MCHP,Microchip Technology,0.06%,4.57,(7.61%)
ADM,Archer Daniels Midland,0.06%,0.28,(0.39%)
SATS,EchoStar Corporation,0.06%,6.71,(5.98%)
AXON,Axon Enterprise,0.06%,11.02,(2.66%)
ACGL,Arch Capital Group,0.06%,-0.02,(-0.02%)
PRU,Prudential Financial,0.06%,2.76,(2.92%)
SYY,Sysco,0.06%,1.11,(1.61%)
WDAY,"Workday, Inc.",0.06%,1.98,(1.54%)
PAYX,Paychex,0.06%,-0.59,(-0.63%)
KVUE,Kenvue,0.06%,-0.05,(-0.32%)
EME,"EMCOR Group, Inc.",0.06%,34.98,(4.99%)
HAL,Halliburton,0.06%,-0.24,(-0.62%)
RMD,ResMed,0.06%,3.84,(1.74%)
TPL,Texas Pacific Land Corporation,0.05%,2.26,(0.48%)
GEHC,GE HealthCare,0.05%,2.16,(3.14%)
A,Agilent Technologies,0.05%,1.73,(1.54%)
CPRT,Copart,0.05%,0.61,(1.86%)
HBAN,Huntington Bancshares,0.05%,0.64,(4.29%)
KMB,Kimberly-Clark,0.05%,-0.46,(-0.48%)
HPE,Hewlett Packard Enterprise,0.05%,1.0,(4.40%)
IR,Ingersoll Rand,0.05%,2.62,(3.40%)
DVN,Devon Energy,0.05%,-1.66,(-3.22%)
MTB,M&T Bank,0.05%,6.95,(3.46%)
NRG,NRG Energy,0.05%,3.85,(2.72%)
IRM,Iron Mountain,0.05%,4.63,(4.74%)
ATO,Atmos Energy,0.05%,-2.07,(-1.12%)
DTE,DTE Energy,0.05%,-0.75,(-0.51%)
AEE,Ameren,0.05%,-0.49,(-0.45%)
DOW,Dow Inc.,0.05%,-0.32,(-0.76%)
OTIS,Otis Worldwide,0.05%,0.52,(0.68%)
IBKR,Interactive Brokers Group,0.05%,3.3,(5.19%)
FISV,"Fiserv, Inc.",0.05%,1.24,(2.27%)
UAL,United Airlines Holdings,0.05%,6.71,(7.87%)
CTSH,Cognizant,0.05%,0.42,(0.68%)
CBOE,Cboe Global Markets,0.05%,-2.63,(-0.93%)
VICI,Vici Properties,0.05%,0.19,(0.68%)
WAT,Waters Corporation,0.05%,3.75,(1.28%)
XYL,Xylem Inc.,0.05%,3.49,(3.01%)
FE,FirstEnergy,0.05%,-0.1,(-0.20%)
TPR,"Tapestry, Inc.",0.05%,4.35,(3.18%)
IQV,IQVIA,0.05%,3.06,(1.84%)
PPL,PPL Corporation,0.05%,-0.22,(-0.57%)
RJF,Raymond James Financial,0.05%,3.02,(2.14%)
EXPE,Expedia Group,0.05%,4.05,(1.79%)
DOV,Dover Corporation,0.05%,5.27,(2.60%)
CNP,CenterPoint Energy,0.05%,-0.12,(-0.27%)
TDY,Teledyne Technologies,0.05%,19.96,(3.42%)
EIX,Edison International,0.05%,0.57,(0.80%)
JBL,Jabil,0.05%,13.66,(5.52%)
EXR,Extra Space Storage,0.05%,1.69,(1.32%)
CHTR,Charter Communications,0.05%,-2.6,(-1.18%)
WTW,Willis Towers Watson,0.05%,-0.93,(-0.32%)
BIIB,Biogen,0.05%,-6.0,(-3.20%)
KHC,Kraft Heinz,0.04%,0.05,(0.20%)
CTRA,Coterra,0.04%,-1.1,(-3.06%)
AWK,American Water Works,0.04%,-3.65,(-2.63%)
VRSK,Verisk Analytics,0.04%,2.64,(1.41%)
EXE,Expand Energy,0.04%,-2.44,(-2.19%)
STZ,Constellation Brands,0.04%,-0.99,(-0.65%)
DG,Dollar General,0.04%,0.08,(0.06%)
HUBB,Hubbell Incorporated,0.04%,17.57,(3.72%)
STLD,Steel Dynamics,0.04%,6.97,(4.06%)
EL,EstÃ©e Lauder Companies (The),0.04%,3.28,(4.83%)
LYB,LyondellBasell,0.04%,-2.4,(-2.91%)
NTRS,Northern Trust,0.04%,2.69,(1.98%)
ES,Eversource Energy,0.04%,0.14,(0.21%)
ROL,"Rollins, Inc.",0.04%,0.29,(0.54%)
MTD,Mettler Toledo,0.04%,20.5,(1.64%)
CFG,Citizens Financial Group,0.04%,2.73,(4.75%)
FICO,Fair Isaac,0.04%,14.88,(1.42%)
WRB,W. R. Berkley Corporation,0.04%,0.05,(0.07%)
BG,Bunge Global,0.04%,0.22,(0.18%)
ARES,Ares Management Corporation,0.04%,1.27,(1.18%)
CINF,Cincinnati Financial,0.04%,0.53,(0.34%)
DXCM,Dexcom,0.04%,1.55,(2.50%)
ON,ON Semiconductor,0.04%,5.9,(10.60%)
FIS,Fidelity National Information Services,0.04%,-0.3,(-0.63%)
Q,Qnity Electronics,0.04%,7.79,(7.27%)
PPG,PPG Industries,0.04%,3.44,(3.32%)
CMS,CMS Energy,0.04%,-0.0,(-0.00%)
SYF,Synchrony Financial,0.04%,2.32,(3.52%)
TSCO,Tractor Supply,0.04%,-0.36,(-0.80%)
ULTA,Ulta Beauty,0.04%,11.34,(2.22%)
VRSN,Verisign,0.04%,-1.9,(-0.76%)
AVB,AvalonBay Communities,0.04%,-0.12,(-0.08%)
DRI,Darden Restaurants,0.04%,0.52,(0.27%)
PHM,PulteGroup,0.04%,3.6,(3.17%)
TSN,Tyson Foods,0.04%,-0.2,(-0.31%)
RF,Regions Financial Corporation,0.04%,0.92,(3.65%)
EQR,Equity Residential,0.04%,0.3,(0.52%)
NI,NiSource,0.04%,-0.18,(-0.39%)
BRO,Brown & Brown,0.04%,-0.4,(-0.61%)
CHD,Church & Dwight,0.04%,-1.19,(-1.27%)
KEY,KeyCorp,0.04%,0.74,(3.79%)
L,Loews Corporation,0.04%,0.44,(0.42%)
OMC,Omnicom Group,0.04%,1.01,(1.33%)
WSM,Williams-Sonoma,0.04%,5.4,(3.05%)
LH,LabCorp,0.04%,-0.47,(-0.18%)
EFX,Equifax,0.04%,2.34,(1.32%)
VLTO,Veralto,0.04%,2.27,(2.64%)
STE,Steris,0.04%,0.84,(0.38%)
DLTR,Dollar Tree,0.04%,2.71,(2.56%)
LEN,Lennar,0.04%,1.53,(1.80%)
ALB,Albemarle Corporation,0.04%,4.24,(2.39%)
DGX,Quest Diagnostics,0.04%,-3.94,(-2.00%)
FSLR,First Solar,0.04%,10.24,(5.55%)
RL,Ralph Lauren Corporation,0.04%,17.6,(5.39%)
SW,Smurfit WestRock,0.04%,1.43,(3.74%)
HUM,Humana,0.04%,6.86,(4.13%)
MRNA,Moderna,0.03%,2.56,(5.30%)
NTAP,NetApp,0.03%,0.81,(0.80%)
CF,CF Industries,0.03%,-7.79,(-5.66%)
JBHT,J.B. Hunt,0.03%,4.98,(2.43%)
CPAY,Corpay,0.03%,0.47,(0.16%)
GIS,General Mills,0.03%,-0.09,(-0.24%)
TROW,T. Rowe Price,0.03%,1.05,(1.18%)
LDOS,Leidos,0.03%,1.0,(0.65%)
PFG,Principal Financial Group,0.03%,1.83,(2.07%)
CHRW,C.H. Robinson,0.03%,3.64,(2.25%)
EXPD,Expeditors International,0.03%,1.96,(1.39%)
PKG,Packaging Corporation of America,0.03%,2.99,(1.43%)
BR,Broadridge Financial Solutions,0.03%,-1.93,(-1.18%)
IP,International Paper,0.03%,0.55,(1.58%)
SNA,Snap-on,0.03%,4.24,(1.19%)
DD,DuPont,0.03%,1.68,(3.80%)
EVRG,Evergy,0.03%,-0.19,(-0.23%)
INCY,Incyte,0.03%,3.31,(3.66%)
GPN,Global Payments,0.03%,1.23,(1.85%)
LUV,Southwest Airlines,0.03%,1.33,(3.66%)
IFF,International Flavors & Fragrances,0.03%,1.2,(1.69%)
LNT,Alliant Energy,0.03%,-0.31,(-0.43%)
NVR,"NVR, Inc.",0.03%,63.25,(0.97%)
AMCR,Amcor,0.03%,1.24,(3.26%)
WST,West Pharmaceutical Services,0.03%,5.21,(2.12%)
SBAC,SBA Communications,0.03%,0.89,(0.52%)
LULU,Lululemon Athletica,0.03%,6.46,(4.43%)
ZBH,Zimmer Biomet,0.03%,1.28,(1.44%)
HPQ,HP Inc.,0.03%,0.14,(0.76%)
WY,Weyerhaeuser,0.03%,0.06,(0.27%)
CSGP,CoStar Group,0.03%,-0.17,(-0.41%)
FTV,Fortive,0.03%,1.56,(2.91%)
PTC,PTC Inc.,0.03%,2.68,(1.92%)
HOLX,Hologic,0.03%,0.01,(0.01%)
AKAM,Akamai Technologies,0.03%,3.92,(3.55%)
FFIV,"F5, Inc.",0.03%,8.91,(3.19%)
TKO,TKO Group Holdings,0.03%,10.41,(5.33%)
LII,Lennox International,0.03%,16.06,(3.62%)
CNC,Centene Corporation,0.03%,0.71,(2.22%)
BALL,Ball Corporation,0.03%,0.67,(1.16%)
ESS,Essex Property Trust,0.03%,-1.51,(-0.62%)
CDW,CDW,0.03%,1.94,(1.64%)
VTRS,Viatris,0.03%,0.46,(3.59%)
TXT,Textron,0.03%,1.49,(1.73%)
TRMB,Trimble Inc.,0.03%,2.34,(3.74%)
KIM,Kimco Realty,0.03%,0.11,(0.52%)
INVH,Invitation Homes,0.03%,-0.01,(-0.06%)
J,Jacobs Solutions,0.03%,2.12,(1.70%)
HII,Huntington Ingalls Industries,0.03%,8.1,(2.20%)
APA,APA Corporation,0.03%,-1.72,(-3.94%)
PODD,Insulet Corporation,0.03%,2.38,(1.14%)
NDSN,Nordson Corporation,0.02%,8.3,(3.24%)
APTV,Aptiv,0.02%,2.38,(3.57%)
GPC,Genuine Parts Company,0.02%,0.84,(0.80%)
TYL,Tyler Technologies,0.02%,0.91,(0.27%)
MAA,Mid-America Apartment Communities,0.02%,-0.11,(-0.09%)
DECK,Deckers Brands,0.02%,4.21,(4.43%)
PNR,Pentair,0.02%,2.9,(3.45%)
IEX,IDEX Corporation,0.02%,5.31,(2.90%)
COO,Cooper Companies (The),0.02%,2.0,(2.88%)
REG,Regency Centers,0.02%,0.63,(0.84%)
MKC,McCormick & Company,0.02%,-3.28,(-6.12%)
BBY,Best Buy,0.02%,0.65,(1.02%)
SMCI,Supermicro,0.02%,1.35,(6.41%)
AVY,Avery Dennison,0.02%,3.95,(2.35%)
EG,Everest Group,0.02%,2.71,(0.84%)
HST,Host Hotels & Resorts,0.02%,0.18,(0.98%)
HAS,Hasbro,0.02%,3.86,(4.32%)
ERIE,Erie Indemnity,0.02%,2.37,(0.96%)
ALLE,Allegion,0.02%,1.41,(0.98%)
CLX,Clorox,0.02%,0.36,(0.35%)
HRL,Hormel Foods,0.02%,-0.61,(-2.63%)
BEN,Franklin Resources,0.02%,0.64,(2.82%)
MAS,Masco,0.02%,1.59,(2.72%)
ALGN,Align Technology,0.02%,3.99,(2.40%)
PNW,Pinnacle West,0.02%,-0.47,(-0.47%)
BF.B,BrownâForman,0.02%,-0.42,(-1.59%)
DPZ,Domino's,0.02%,4.35,(1.23%)
FOX,Fox Corporation (Class B),0.02%,-0.34,(-0.64%)
FOXA,Fox Corporation (Class A),0.02%,-0.35,(-0.59%)
DOC,Healthpeak Properties,0.02%,-0.12,(-0.69%)
GEN,Gen Digital,0.02%,0.46,(2.54%)
GNRC,Generac,0.02%,8.18,(4.41%)
JKHY,Jack Henry & Associates,0.02%,0.69,(0.44%)
SOLV,Solventum,0.02%,1.59,(2.51%)
IT,Gartner,0.02%,-0.26,(-0.17%)
UDR,"UDR, Inc.",0.02%,0.02,(0.04%)
GDDY,GoDaddy,0.02%,0.76,(0.93%)
SWK,Stanley Black & Decker,0.02%,3.36,(4.98%)
TTD,"The Trade Desk, Inc.",0.02%,1.02,(4.62%)
UHS,Universal Health Services,0.02%,-3.22,(-1.77%)
GL,Globe Life,0.02%,2.46,(1.80%)
AIZ,Assurant,0.02%,1.0,(0.46%)
IVZ,Invesco,0.02%,1.0,(4.31%)
WYNN,Wynn Resorts,0.02%,4.42,(4.57%)
ZBRA,Zebra Technologies,0.02%,10.53,(5.28%)
DVA,DaVita,0.02%,1.13,(0.74%)
SJM,J.M. Smucker Company (The),0.02%,0.51,(0.54%)
CPT,Camden Property Trust,0.02%,-0.53,(-0.55%)
AES,AES Corporation,0.02%,0.04,(0.32%)
PSKY,Paramount Skydance Corp,0.02%,0.06,(0.73%)
RVTY,Revvity,0.02%,2.69,(3.18%)
MGM,MGM Resorts,0.02%,1.25,(3.51%)
NWSA,News Corp (Class A),0.02%,0.45,(1.84%)
BLDR,Builders FirstSource,0.02%,3.75,(4.76%)
FRT,Federal Realty Investment Trust,0.02%,1.39,(1.33%)
AOS,A. O. Smith,0.02%,1.91,(3.00%)
BAX,Baxter International,0.01%,1.02,(6.42%)
NCLH,Norwegian Cruise Line Holdings,0.01%,1.11,(6.26%)
