Symbol,Name,Weight,Chg,% Chg
GLW,Corning Inc.,0.19%,3.17,(2.46%)
VRTX,Vertex Pharmaceuticals,0.19%,0.68,(0.15%)
COF,Capital One,0.19%,1.19,(0.67%)
MO,Altria,0.19%,-0.5,(-0.74%)
PH,Parker Hannifin,0.19%,12.57,(1.46%)
NOW,ServiceNow,0.19%,0.17,(0.16%)
MDT,Medtronic,0.19%,-0.38,(-0.44%)
CME,CME Group,0.18%,-0.3,(-0.10%)
SO,Southern Company,0.18%,-1.29,(-1.33%)
MCK,McKesson Corporation,0.18%,-6.22,(-0.72%)
HCA,HCA Healthcare,0.18%,-2.13,(-0.45%)
CMCSA,Comcast,0.18%,-0.33,(-1.15%)
DELL,Dell Technologies,0.18%,-5.77,(-3.50%)
DUK,Duke Energy,0.17%,-1.38,(-1.05%)
SBUX,Starbucks,0.17%,1.28,(1.47%)
CEG,Constellation Energy,0.17%,-24.24,(-8.12%)
CRWD,CrowdStrike,0.17%,5.17,(1.36%)
ADBE,Adobe Inc.,0.17%,-0.28,(-0.12%)
NOC,Northrop Grumman,0.16%,5.39,(0.80%)
EQIX,Equinix,0.16%,7.26,(0.75%)
GD,General Dynamics,0.16%,0.72,(0.21%)
VRT,Vertiv Holdings Co,0.16%,7.08,(3.02%)
WM,Waste Management,0.16%,-1.28,(-0.55%)
BSX,Boston Scientific,0.16%,-0.99,(-1.57%)
HWM,Howmet Aerospace,0.16%,6.04,(2.71%)
TT,Trane Technologies,0.16%,6.04,(1.50%)
SNDK,Sandisk Corporation,0.15%,38.71,(6.76%)
CVS,CVS Health,0.15%,0.77,(1.09%)
WDC,Western Digital,0.15%,12.39,(4.92%)
ICE,Intercontinental Exchange,0.15%,0.1,(0.06%)
WMB,Williams Companies,0.15%,0.33,(0.46%)
BX,Blackstone Inc.,0.15%,0.56,(0.50%)
MAR,Marriott International,0.15%,4.86,(1.52%)
STX,Seagate Technology,0.15%,17.84,(4.92%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.18,(-0.10%)
FDX,FedEx,0.14%,4.33,(1.27%)
PNC,PNC Financial Services,0.14%,2.53,(1.26%)
FCX,Freeport-McMoRan,0.14%,2.49,(4.56%)
ADP,Automatic Data Processing,0.14%,-2.29,(-1.12%)
UPS,United Parcel Service,0.14%,1.29,(1.36%)
REGN,Regeneron Pharmaceuticals,0.14%,19.67,(2.63%)
EOG,EOG Resources,0.14%,0.23,(0.15%)
PWR,Quanta Services,0.14%,4.36,(0.82%)
KKR,KKR,0.14%,-0.32,(-0.36%)
BK,BNY Mellon,0.14%,1.06,(0.92%)
AMT,American Tower,0.14%,1.27,(0.74%)
USB,U.S. Bancorp,0.14%,0.11,(0.21%)
SLB,Schlumberger,0.14%,0.98,(1.90%)
JCI,Johnson Controls,0.13%,1.27,(1.00%)
SHW,Sherwin-Williams,0.13%,-0.39,(-0.13%)
NKE,"Nike, Inc.",0.13%,0.74,(1.45%)
ORLY,O'Reilly Auto Parts,0.13%,-0.67,(-0.73%)
MCO,Moody's Corporation,0.13%,-1.41,(-0.33%)
VLO,Valero Energy,0.13%,3.69,(1.47%)
CDNS,Cadence Design Systems,0.13%,2.95,(1.09%)
KMI,Kinder Morgan,0.13%,0.11,(0.32%)
SNPS,Synopsys,0.13%,7.97,(2.08%)
PSX,Phillips 66,0.13%,1.88,(1.02%)
MMM,3M,0.13%,0.1,(0.07%)
CSX,CSX Corporation,0.13%,0.25,(0.64%)
ABNB,Airbnb,0.13%,0.59,(0.48%)
MPC,Marathon Petroleum,0.13%,5.46,(2.23%)
ECL,Ecolab,0.13%,-1.53,(-0.58%)
ITW,Illinois Tool Works,0.13%,-0.63,(-0.25%)
MDLZ,Mondelez International,0.13%,-1.19,(-2.04%)
CMI,Cummins,0.12%,15.07,(2.95%)
RCL,Royal Caribbean Group,0.12%,4.54,(1.74%)
EMR,Emerson Electric,0.12%,3.9,(3.16%)
MSI,Motorola Solutions,0.12%,3.61,(0.85%)
AEP,American Electric Power,0.12%,-0.72,(-0.55%)
MNST,Monster Beverage,0.12%,0.09,(0.13%)
AON,Aon,0.12%,-2.73,(-0.84%)
ROST,Ross Stores,0.12%,4.02,(1.92%)
CI,Cigna,0.12%,2.64,(1.02%)
CRH,CRH plc,0.12%,0.59,(0.58%)
HLT,Hilton Worldwide,0.12%,2.08,(0.70%)
WBD,Warner Bros. Discovery,0.12%,0.09,(0.31%)
RSG,Republic Services,0.12%,-3.06,(-1.38%)
CL,Colgate-Palmolive,0.12%,-1.74,(-2.03%)
CTAS,Cintas,0.11%,-2.0,(-1.19%)
GM,General Motors,0.11%,0.86,(1.18%)
OXY,Occidental Petroleum,0.11%,0.76,(1.15%)
APD,Air Products,0.11%,0.71,(0.24%)
DASH,DoorDash,0.11%,0.99,(0.67%)
LHX,L3Harris,0.11%,3.65,(1.07%)
TDG,TransDigm Group,0.11%,-1.11,(-0.10%)
ELV,Elevance Health,0.11%,4.51,(1.59%)
NSC,Norfolk Southern Railway,0.11%,0.65,(0.23%)
APO,Apollo Global Management,0.11%,-0.36,(-0.33%)
SRE,Sempra,0.11%,-0.06,(-0.06%)
TRV,Travelers Companies (The),0.11%,-1.89,(-0.65%)
DLR,Digital Realty,0.11%,3.45,(1.97%)
BKR,Baker Hughes,0.10%,1.03,(1.69%)
COR,Cencora,0.10%,0.36,(0.12%)
PCAR,Paccar,0.10%,1.4,(1.24%)
SPG,Simon Property Group,0.10%,1.26,(0.69%)
TEL,TE Connectivity,0.10%,3.99,(2.01%)
HOOD,"Robinhood Markets, Inc.",0.10%,0.83,(1.28%)
FTNT,Fortinet,0.10%,1.21,(1.53%)
OKE,ONEOK,0.10%,0.08,(0.09%)
O,Realty Income,0.10%,-0.16,(-0.25%)
FANG,Diamondback Energy,0.10%,3.44,(1.73%)
CTVA,Corteva,0.10%,0.47,(0.57%)
TFC,Truist Financial,0.10%,0.4,(0.90%)
AFL,Aflac,0.10%,0.12,(0.11%)
AJG,Arthur J. Gallagher & Co.,0.09%,-1.16,(-0.54%)
AZO,AutoZone,0.09%,-1.43,(-0.04%)
TRGP,Targa Resources,0.09%,3.86,(1.56%)
D,Dominion Energy,0.09%,-0.35,(-0.56%)
TGT,Target Corporation,0.09%,0.25,(0.21%)
ALL,Allstate,0.09%,-1.17,(-0.56%)
CIEN,Ciena Corporation,0.09%,11.79,(3.23%)
FAST,Fastenal,0.09%,0.17,(0.38%)
MPWR,Monolithic Power Systems,0.09%,45.99,(4.59%)
GWW,W. W. Grainger,0.09%,15.41,(1.46%)
EA,Electronic Arts,0.09%,0.22,(0.11%)
ETR,Entergy,0.09%,-0.38,(-0.34%)
ADSK,Autodesk,0.09%,0.75,(0.32%)
EXC,Exelon,0.09%,-0.52,(-1.06%)
VST,Vistra Corp.,0.08%,-1.02,(-0.69%)
ZTS,Zoetis,0.08%,-0.05,(-0.05%)
CAH,Cardinal Health,0.08%,2.06,(1.00%)
XEL,Xcel Energy,0.08%,-0.63,(-0.79%)
LITE,Lumentum Holdings Inc.,0.08%,23.07,(3.52%)
NXPI,NXP Semiconductors,0.08%,4.05,(2.16%)
AME,Ametek,0.08%,2.45,(1.18%)
NDAQ,"Nasdaq, Inc.",0.08%,0.62,(0.74%)
KEYS,Keysight Technologies,0.08%,7.8,(2.90%)
FIX,"Comfort Systems USA, Inc.",0.08%,56.48,(4.44%)
PSA,Public Storage,0.08%,0.45,(0.17%)
CARR,Carrier Global,0.08%,0.97,(1.78%)
F,Ford Motor Company,0.08%,0.16,(1.44%)
EW,Edwards Lifesciences,0.08%,-0.74,(-0.93%)
URI,United Rentals,0.08%,1.03,(0.14%)
MET,MetLife,0.08%,0.59,(0.87%)
KR,Kroger,0.08%,-1.08,(-1.46%)
TER,Teradyne,0.08%,6.81,(2.46%)
COIN,Coinbase Global,0.08%,6.84,(4.25%)
BDX,Becton Dickinson,0.08%,0.39,(0.25%)
IDXX,Idexx Laboratories,0.08%,-3.76,(-0.67%)
GRMN,Garmin,0.08%,1.48,(0.66%)
HSY,Hershey Company (The),0.07%,-3.11,(-1.45%)
COHR,"Coherent, Inc.",0.07%,7.28,(3.32%)
YUM,Yum! Brands,0.07%,-0.84,(-0.54%)
DAL,Delta Air Lines,0.07%,1.19,(1.88%)
WAB,Wabtec,0.07%,6.43,(2.71%)
CVNA,Carvana Co.,0.07%,-0.35,(-0.12%)
DDOG,Datadog,0.07%,0.89,(0.77%)
PYPL,PayPal,0.07%,0.08,(0.18%)
CMG,Chipotle Mexican Grill,0.07%,0.37,(1.18%)
FITB,Fifth Third Bancorp,0.07%,0.29,(0.64%)
ED,Consolidated Edison,0.07%,-1.23,(-1.08%)
EQT,EQT Corporation,0.07%,0.23,(0.35%)
EBAY,eBay,0.07%,1.92,(2.18%)
PEG,Public Service Enterprise Group,0.07%,-0.8,(-0.98%)
AIG,American International Group,0.07%,0.33,(0.45%)
AMP,Ameriprise Financial,0.07%,-1.5,(-0.34%)
ROK,Rockwell Automation,0.07%,3.76,(1.08%)
ODFL,Old Dominion,0.07%,0.08,(0.04%)
CBRE,CBRE Group,0.07%,-0.62,(-0.46%)
MSCI,MSCI,0.07%,0.69,(0.13%)
VTR,Ventas,0.07%,-0.02,(-0.02%)
DHI,D. R. Horton,0.07%,0.56,(0.43%)
PCG,PG&E Corporation,0.07%,-0.07,(-0.43%)
NUE,Nucor,0.06%,0.97,(0.59%)
WEC,WEC Energy Group,0.06%,-0.65,(-0.57%)
HIG,Hartford (The),0.06%,-0.33,(-0.25%)
TTWO,Take-Two Interactive,0.06%,3.3,(1.71%)
ROP,Roper Technologies,0.06%,-1.87,(-0.53%)
KDP,Keurig Dr Pepper,0.06%,-0.28,(-1.06%)
LVS,Las Vegas Sands,0.06%,1.0,(1.94%)
LYV,Live Nation Entertainment,0.06%,1.38,(0.93%)
ADM,Archer Daniels Midland,0.06%,0.92,(1.29%)
XYZ,"Block, Inc.",0.06%,1.36,(2.38%)
CCI,Crown Castle,0.06%,0.37,(0.46%)
VMC,Vulcan Materials Company,0.06%,-1.26,(-0.47%)
STT,State Street Corporation,0.06%,0.86,(0.69%)
MLM,Martin Marietta Materials,0.06%,0.63,(0.11%)
CCL,Carnival,0.06%,1.02,(4.26%)
ACGL,Arch Capital Group,0.06%,-0.78,(-0.82%)
SATS,EchoStar Corporation,0.06%,4.05,(3.61%)
AXON,Axon Enterprise,0.06%,2.5,(0.60%)
MCHP,Microchip Technology,0.06%,1.96,(3.27%)
HAL,Halliburton,0.06%,0.81,(2.06%)
SYY,Sysco,0.06%,0.43,(0.62%)
PRU,Prudential Financial,0.06%,1.12,(1.19%)
WDAY,"Workday, Inc.",0.06%,0.48,(0.37%)
PAYX,Paychex,0.06%,-0.6,(-0.64%)
KVUE,Kenvue,0.06%,-0.23,(-1.36%)
TPL,Texas Pacific Land Corporation,0.06%,1.16,(0.25%)
EME,"EMCOR Group, Inc.",0.06%,22.88,(3.26%)
RMD,ResMed,0.06%,1.24,(0.56%)
DVN,Devon Energy,0.05%,0.18,(0.35%)
A,Agilent Technologies,0.05%,0.93,(0.83%)
GEHC,GE HealthCare,0.05%,0.51,(0.74%)
KMB,Kimberly-Clark,0.05%,-1.39,(-1.44%)
CPRT,Copart,0.05%,-0.08,(-0.24%)
HBAN,Huntington Bancshares,0.05%,0.31,(2.06%)
DOW,Dow Inc.,0.05%,0.71,(1.70%)
NRG,NRG Energy,0.05%,2.73,(1.94%)
IR,Ingersoll Rand,0.05%,1.02,(1.33%)
MTB,M&T Bank,0.05%,3.64,(1.81%)
HPE,Hewlett Packard Enterprise,0.05%,0.29,(1.30%)
ATO,Atmos Energy,0.05%,-1.72,(-0.93%)
AEE,Ameren,0.05%,-0.62,(-0.57%)
DTE,DTE Energy,0.05%,-1.24,(-0.85%)
IRM,Iron Mountain,0.05%,3.13,(3.21%)
OTIS,Otis Worldwide,0.05%,-0.32,(-0.42%)
CBOE,Cboe Global Markets,0.05%,-0.98,(-0.35%)
FISV,"Fiserv, Inc.",0.05%,0.1,(0.18%)
CTSH,Cognizant,0.05%,-0.08,(-0.14%)
WAT,Waters Corporation,0.05%,3.61,(1.23%)
VICI,Vici Properties,0.05%,0.09,(0.32%)
FE,FirstEnergy,0.05%,-0.16,(-0.32%)
IBKR,Interactive Brokers Group,0.05%,1.1,(1.73%)
XYL,Xylem Inc.,0.05%,1.54,(1.33%)
PPL,PPL Corporation,0.05%,-0.26,(-0.69%)
IQV,IQVIA,0.05%,2.08,(1.25%)
UAL,United Airlines Holdings,0.05%,1.86,(2.18%)
TPR,"Tapestry, Inc.",0.05%,1.78,(1.30%)
CNP,CenterPoint Energy,0.05%,-0.15,(-0.34%)
RJF,Raymond James Financial,0.05%,0.28,(0.20%)
EXPE,Expedia Group,0.05%,0.14,(0.06%)
EIX,Edison International,0.05%,0.13,(0.18%)
DOV,Dover Corporation,0.05%,2.56,(1.26%)
TDY,Teledyne Technologies,0.05%,12.11,(2.07%)
CTRA,Coterra,0.05%,0.18,(0.51%)
EXR,Extra Space Storage,0.05%,0.17,(0.13%)
JBL,Jabil,0.05%,9.34,(3.77%)
EXE,Expand Energy,0.05%,1.25,(1.12%)
WTW,Willis Towers Watson,0.05%,-2.77,(-0.96%)
LYB,LyondellBasell,0.05%,1.24,(1.51%)
CHTR,Charter Communications,0.05%,-5.12,(-2.32%)
AWK,American Water Works,0.05%,-2.58,(-1.86%)
KHC,Kraft Heinz,0.05%,-0.07,(-0.34%)
BIIB,Biogen,0.04%,-9.31,(-4.96%)
STZ,Constellation Brands,0.04%,-0.64,(-0.42%)
VRSK,Verisk Analytics,0.04%,1.29,(0.69%)
DG,Dollar General,0.04%,-0.33,(-0.28%)
ES,Eversource Energy,0.04%,0.03,(0.05%)
ROL,"Rollins, Inc.",0.04%,-0.07,(-0.14%)
HUBB,Hubbell Incorporated,0.04%,8.18,(1.73%)
MTD,Mettler Toledo,0.04%,7.4,(0.59%)
NTRS,Northern Trust,0.04%,0.77,(0.56%)
STLD,Steel Dynamics,0.04%,3.13,(1.82%)
CFG,Citizens Financial Group,0.04%,1.29,(2.25%)
BG,Bunge Global,0.04%,2.57,(2.03%)
EL,EstÃ©e Lauder Companies (The),0.04%,0.69,(1.02%)
FICO,Fair Isaac,0.04%,-3.96,(-0.38%)
WRB,W. R. Berkley Corporation,0.04%,-0.18,(-0.27%)
FIS,Fidelity National Information Services,0.04%,-0.17,(-0.36%)
CINF,Cincinnati Financial,0.04%,-0.5,(-0.32%)
DXCM,Dexcom,0.04%,0.53,(0.85%)
ARES,Ares Management Corporation,0.04%,-0.81,(-0.75%)
TSCO,Tractor Supply,0.04%,-0.14,(-0.31%)
CMS,CMS Energy,0.04%,-0.55,(-0.71%)
PPG,PPG Industries,0.04%,0.77,(0.74%)
Q,Qnity Electronics,0.04%,4.44,(4.15%)
ON,ON Semiconductor,0.04%,3.27,(5.88%)
SYF,Synchrony Financial,0.04%,0.23,(0.35%)
VRSN,Verisign,0.04%,-1.28,(-0.51%)
ULTA,Ulta Beauty,0.04%,6.96,(1.36%)
AVB,AvalonBay Communities,0.04%,-1.15,(-0.71%)
TSN,Tyson Foods,0.04%,0.02,(0.04%)
DRI,Darden Restaurants,0.04%,-0.33,(-0.17%)
NI,NiSource,0.04%,-0.13,(-0.27%)
EQR,Equity Residential,0.04%,0.1,(0.18%)
PHM,PulteGroup,0.04%,1.54,(1.36%)
BRO,Brown & Brown,0.04%,-0.5,(-0.77%)
LH,LabCorp,0.04%,2.37,(0.90%)
CHD,Church & Dwight,0.04%,-1.42,(-1.51%)
RF,Regions Financial Corporation,0.04%,0.35,(1.39%)
L,Loews Corporation,0.04%,-0.03,(-0.03%)
DGX,Quest Diagnostics,0.04%,-0.37,(-0.19%)
STE,Steris,0.04%,-0.08,(-0.04%)
KEY,KeyCorp,0.04%,0.31,(1.60%)
EFX,Equifax,0.04%,0.46,(0.26%)
LEN,Lennar,0.04%,1.49,(1.75%)
VLTO,Veralto,0.04%,1.06,(1.24%)
ALB,Albemarle Corporation,0.04%,3.66,(2.07%)
WSM,Williams-Sonoma,0.04%,2.06,(1.17%)
OMC,Omnicom Group,0.04%,-0.62,(-0.83%)
DLTR,Dollar Tree,0.04%,1.91,(1.81%)
CF,CF Industries,0.04%,-3.51,(-2.55%)
SW,Smurfit WestRock,0.04%,0.85,(2.23%)
HUM,Humana,0.03%,3.93,(2.37%)
FSLR,First Solar,0.03%,5.23,(2.83%)
RL,Ralph Lauren Corporation,0.03%,8.49,(2.60%)
NTAP,NetApp,0.03%,-0.48,(-0.47%)
GIS,General Mills,0.03%,-0.16,(-0.44%)
CPAY,Corpay,0.03%,-1.15,(-0.40%)
JBHT,J.B. Hunt,0.03%,2.08,(1.02%)
TROW,T. Rowe Price,0.03%,0.56,(0.63%)
LDOS,Leidos,0.03%,0.55,(0.35%)
MRNA,Moderna,0.03%,0.67,(1.39%)
CHRW,C.H. Robinson,0.03%,2.3,(1.42%)
PFG,Principal Financial Group,0.03%,0.54,(0.61%)
EXPD,Expeditors International,0.03%,1.03,(0.73%)
BR,Broadridge Financial Solutions,0.03%,-1.25,(-0.76%)
EVRG,Evergy,0.03%,-0.35,(-0.43%)
IP,International Paper,0.03%,0.3,(0.84%)
SNA,Snap-on,0.03%,2.11,(0.59%)
PKG,Packaging Corporation of America,0.03%,0.08,(0.04%)
DD,DuPont,0.03%,0.9,(2.04%)
INCY,Incyte,0.03%,2.32,(2.57%)
IFF,International Flavors & Fragrances,0.03%,0.52,(0.74%)
LNT,Alliant Energy,0.03%,-0.77,(-1.08%)
GPN,Global Payments,0.03%,-0.45,(-0.69%)
NVR,"NVR, Inc.",0.03%,-16.15,(-0.25%)
LUV,Southwest Airlines,0.03%,0.26,(0.71%)
SBAC,SBA Communications,0.03%,-0.03,(-0.02%)
WST,West Pharmaceutical Services,0.03%,2.53,(1.03%)
AMCR,Amcor,0.03%,0.23,(0.60%)
WY,Weyerhaeuser,0.03%,0.14,(0.60%)
HPQ,HP Inc.,0.03%,-0.19,(-0.97%)
ZBH,Zimmer Biomet,0.03%,-0.48,(-0.54%)
LULU,Lululemon Athletica,0.03%,3.26,(2.24%)
HOLX,Hologic,0.03%,0.01,(0.01%)
CSGP,CoStar Group,0.03%,-0.93,(-2.26%)
FTV,Fortive,0.03%,0.77,(1.43%)
PTC,PTC Inc.,0.03%,-0.24,(-0.17%)
AKAM,Akamai Technologies,0.03%,1.49,(1.35%)
FFIV,"F5, Inc.",0.03%,3.36,(1.20%)
CNC,Centene Corporation,0.03%,0.31,(0.98%)
LII,Lennox International,0.03%,8.66,(1.95%)
BALL,Ball Corporation,0.03%,0.44,(0.76%)
ESS,Essex Property Trust,0.03%,-2.17,(-0.89%)
APA,APA Corporation,0.03%,0.09,(0.21%)
TKO,TKO Group Holdings,0.03%,2.85,(1.46%)
VTRS,Viatris,0.03%,0.33,(2.52%)
CDW,CDW,0.03%,-0.16,(-0.13%)
KIM,Kimco Realty,0.03%,0.03,(0.12%)
INVH,Invitation Homes,0.03%,-0.09,(-0.38%)
TXT,Textron,0.03%,-0.09,(-0.11%)
TRMB,Trimble Inc.,0.03%,0.76,(1.21%)
J,Jacobs Solutions,0.03%,0.39,(0.31%)
PODD,Insulet Corporation,0.03%,0.67,(0.32%)
HII,Huntington Ingalls Industries,0.03%,2.74,(0.74%)
NDSN,Nordson Corporation,0.02%,4.81,(1.88%)
APTV,Aptiv,0.02%,1.6,(2.39%)
GPC,Genuine Parts Company,0.02%,-0.14,(-0.14%)
TYL,Tyler Technologies,0.02%,0.09,(0.03%)
MAA,Mid-America Apartment Communities,0.02%,0.17,(0.14%)
PNR,Pentair,0.02%,1.72,(2.05%)
DECK,Deckers Brands,0.02%,2.58,(2.72%)
IEX,IDEX Corporation,0.02%,2.86,(1.56%)
MKC,McCormick & Company,0.02%,-2.47,(-4.59%)
REG,Regency Centers,0.02%,0.14,(0.18%)
COO,Cooper Companies (The),0.02%,0.62,(0.89%)
BBY,Best Buy,0.02%,-0.11,(-0.18%)
EG,Everest Group,0.02%,0.66,(0.21%)
HST,Host Hotels & Resorts,0.02%,0.02,(0.11%)
SMCI,Supermicro,0.02%,0.55,(2.61%)
AVY,Avery Dennison,0.02%,0.43,(0.26%)
ERIE,Erie Indemnity,0.02%,-2.12,(-0.85%)
HAS,Hasbro,0.02%,1.8,(2.01%)
HRL,Hormel Foods,0.02%,-0.25,(-1.11%)
ALLE,Allegion,0.02%,0.1,(0.07%)
CLX,Clorox,0.02%,-1.33,(-1.30%)
BF.B,BrownâForman,0.02%,-0.27,(-1.01%)
PNW,Pinnacle West,0.02%,-0.8,(-0.80%)
MAS,Masco,0.02%,0.33,(0.57%)
ALGN,Align Technology,0.02%,1.62,(0.98%)
BEN,Franklin Resources,0.02%,-0.06,(-0.27%)
FOX,Fox Corporation (Class B),0.02%,-1.23,(-2.28%)
DPZ,Domino's,0.02%,-1.9,(-0.54%)
FOXA,Fox Corporation (Class A),0.02%,-1.34,(-2.27%)
DOC,Healthpeak Properties,0.02%,0.04,(0.27%)
GEN,Gen Digital,0.02%,0.26,(1.42%)
JKHY,Jack Henry & Associates,0.02%,-0.5,(-0.32%)
GNRC,Generac,0.02%,3.35,(1.81%)
IT,Gartner,0.02%,-1.86,(-1.17%)
SOLV,Solventum,0.02%,0.39,(0.61%)
UDR,"UDR, Inc.",0.02%,-0.08,(-0.23%)
UHS,Universal Health Services,0.02%,-2.88,(-1.58%)
GDDY,GoDaddy,0.02%,0.33,(0.40%)
SWK,Stanley Black & Decker,0.02%,1.76,(2.61%)
AIZ,Assurant,0.02%,-0.47,(-0.22%)
TTD,"The Trade Desk, Inc.",0.02%,0.47,(2.13%)
GL,Globe Life,0.02%,-0.57,(-0.42%)
IVZ,Invesco,0.02%,0.32,(1.36%)
WYNN,Wynn Resorts,0.02%,1.65,(1.70%)
DVA,DaVita,0.02%,0.56,(0.36%)
SJM,J.M. Smucker Company (The),0.02%,-0.31,(-0.32%)
ZBRA,Zebra Technologies,0.02%,5.68,(2.85%)
CPT,Camden Property Trust,0.02%,-0.45,(-0.47%)
AES,AES Corporation,0.02%,0.07,(0.46%)
PSKY,Paramount Skydance Corp,0.02%,-0.01,(-0.06%)
RVTY,Revvity,0.02%,1.68,(1.98%)
MGM,MGM Resorts,0.02%,0.58,(1.63%)
NWSA,News Corp (Class A),0.02%,-0.01,(-0.05%)
FRT,Federal Realty Investment Trust,0.02%,-0.11,(-0.11%)
AOS,A. O. Smith,0.02%,0.94,(1.48%)
