Symbol,Name,Weight,Chg,% Chg
INTU,Intuit,0.20%,2.56,(0.60%)
NEM,Newmont,0.20%,5.15,(4.99%)
GLW,Corning Inc.,0.20%,6.62,(5.15%)
PGR,Progressive Corporation,0.20%,-3.04,(-1.51%)
COF,Capital One,0.19%,4.23,(2.38%)
VRTX,Vertex Pharmaceuticals,0.19%,3.02,(0.68%)
PH,Parker Hannifin,0.19%,31.71,(3.68%)
MDT,Medtronic,0.19%,0.98,(1.15%)
MO,Altria,0.19%,-0.94,(-1.40%)
NOW,ServiceNow,0.19%,-0.02,(-0.02%)
SO,Southern Company,0.18%,-0.35,(-0.36%)
CME,CME Group,0.18%,-1.78,(-0.60%)
MCK,McKesson Corporation,0.18%,4.24,(0.49%)
HCA,HCA Healthcare,0.18%,5.44,(1.16%)
DELL,Dell Technologies,0.18%,-1.73,(-1.05%)
CMCSA,Comcast,0.18%,-0.04,(-0.12%)
SBUX,Starbucks,0.17%,2.82,(3.25%)
DUK,Duke Energy,0.17%,-0.83,(-0.63%)
CEG,Constellation Energy,0.17%,-22.01,(-7.37%)
CRWD,CrowdStrike,0.17%,9.7,(2.55%)
ADBE,Adobe Inc.,0.17%,1.59,(0.66%)
NOC,Northrop Grumman,0.16%,9.43,(1.40%)
EQIX,Equinix,0.16%,19.4,(2.01%)
VRT,Vertiv Holdings Co,0.16%,14.96,(6.39%)
GD,General Dynamics,0.16%,4.11,(1.21%)
SNDK,Sandisk Corporation,0.16%,56.37,(9.85%)
BSX,Boston Scientific,0.16%,-0.5,(-0.79%)
WM,Waste Management,0.16%,-0.02,(-0.01%)
TT,Trane Technologies,0.16%,13.97,(3.46%)
HWM,Howmet Aerospace,0.16%,7.54,(3.38%)
WDC,Western Digital,0.15%,18.5,(7.35%)
CVS,CVS Health,0.15%,1.79,(2.55%)
ICE,Intercontinental Exchange,0.15%,0.57,(0.37%)
BX,Blackstone Inc.,0.15%,3.05,(2.74%)
WMB,Williams Companies,0.15%,0.07,(0.09%)
STX,Seagate Technology,0.15%,26.57,(7.33%)
MAR,Marriott International,0.15%,8.78,(2.75%)
FDX,FedEx,0.14%,14.53,(4.25%)
FCX,Freeport-McMoRan,0.14%,4.11,(7.53%)
PNC,PNC Financial Services,0.14%,6.31,(3.13%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-1.76,(-1.01%)
UPS,United Parcel Service,0.14%,3.3,(3.48%)
KKR,KKR,0.14%,2.41,(2.66%)
PWR,Quanta Services,0.14%,14.07,(2.64%)
ADP,Automatic Data Processing,0.14%,-2.16,(-1.05%)
REGN,Regeneron Pharmaceuticals,0.14%,23.27,(3.11%)
BK,BNY Mellon,0.14%,3.24,(2.81%)
USB,U.S. Bancorp,0.14%,1.1,(2.16%)
AMT,American Tower,0.14%,2.31,(1.36%)
JCI,Johnson Controls,0.14%,4.52,(3.57%)
SHW,Sherwin-Williams,0.13%,5.84,(1.85%)
NKE,"Nike, Inc.",0.13%,1.65,(3.22%)
MCO,Moody's Corporation,0.13%,5.67,(1.31%)
ORLY,O'Reilly Auto Parts,0.13%,0.37,(0.40%)
SLB,Schlumberger,0.13%,0.09,(0.18%)
EOG,EOG Resources,0.13%,-5.95,(-3.97%)
CDNS,Cadence Design Systems,0.13%,6.51,(2.40%)
CSX,CSX Corporation,0.13%,1.29,(3.23%)
ABNB,Airbnb,0.13%,3.39,(2.75%)
SNPS,Synopsys,0.13%,12.44,(3.25%)
MMM,3M,0.13%,2.35,(1.65%)
ECL,Ecolab,0.13%,3.22,(1.23%)
ITW,Illinois Tool Works,0.13%,3.8,(1.48%)
RCL,Royal Caribbean Group,0.13%,13.6,(5.20%)
KMI,Kinder Morgan,0.13%,-0.29,(-0.86%)
CMI,Cummins,0.13%,25.27,(4.94%)
VLO,Valero Energy,0.12%,-3.84,(-1.54%)
MDLZ,Mondelez International,0.12%,-0.78,(-1.34%)
EMR,Emerson Electric,0.12%,7.65,(6.20%)
PSX,Phillips 66,0.12%,-2.79,(-1.51%)
MSI,Motorola Solutions,0.12%,8.16,(1.91%)
MPC,Marathon Petroleum,0.12%,-0.69,(-0.28%)
AEP,American Electric Power,0.12%,0.01,(0.01%)
MNST,Monster Beverage,0.12%,1.04,(1.45%)
CRH,CRH plc,0.12%,3.7,(3.63%)
CI,Cigna,0.12%,8.61,(3.33%)
ROST,Ross Stores,0.12%,7.55,(3.62%)
HLT,Hilton Worldwide,0.12%,8.69,(2.94%)
AON,Aon,0.12%,-0.83,(-0.26%)
WBD,Warner Bros. Discovery,0.12%,0.36,(1.35%)
CL,Colgate-Palmolive,0.12%,-0.57,(-0.66%)
RSG,Republic Services,0.11%,-1.87,(-0.84%)
CTAS,Cintas,0.11%,0.52,(0.31%)
GM,General Motors,0.11%,1.94,(2.66%)
TDG,TransDigm Group,0.11%,30.6,(2.70%)
DASH,DoorDash,0.11%,2.94,(1.99%)
NSC,Norfolk Southern Railway,0.11%,6.67,(2.36%)
ELV,Elevance Health,0.11%,9.1,(3.20%)
APD,Air Products,0.11%,-0.5,(-0.17%)
LHX,L3Harris,0.11%,5.81,(1.71%)
OXY,Occidental Petroleum,0.11%,-1.2,(-1.81%)
APO,Apollo Global Management,0.11%,1.47,(1.33%)
SRE,Sempra,0.11%,0.65,(0.67%)
TRV,Travelers Companies (The),0.11%,-0.07,(-0.02%)
DLR,Digital Realty,0.11%,6.3,(3.60%)
HOOD,"Robinhood Markets, Inc.",0.10%,3.7,(5.69%)
COR,Cencora,0.10%,4.13,(1.33%)
TEL,TE Connectivity,0.10%,9.52,(4.79%)
SPG,Simon Property Group,0.10%,5.0,(2.74%)
PCAR,Paccar,0.10%,3.27,(2.90%)
FTNT,Fortinet,0.10%,2.55,(3.23%)
BKR,Baker Hughes,0.10%,0.32,(0.53%)
O,Realty Income,0.10%,0.13,(0.22%)
TFC,Truist Financial,0.10%,1.28,(2.86%)
OKE,ONEOK,0.10%,-2.69,(-2.89%)
AFL,Aflac,0.10%,1.45,(1.34%)
CTVA,Corteva,0.09%,0.66,(0.80%)
FANG,Diamondback Energy,0.09%,-0.13,(-0.06%)
AZO,AutoZone,0.09%,42.36,(1.27%)
AJG,Arthur J. Gallagher & Co.,0.09%,0.7,(0.32%)
TGT,Target Corporation,0.09%,1.9,(1.60%)
D,Dominion Energy,0.09%,0.02,(0.03%)
CIEN,Ciena Corporation,0.09%,17.84,(4.89%)
TRGP,Targa Resources,0.09%,3.05,(1.23%)
ALL,Allstate,0.09%,0.31,(0.15%)
MPWR,Monolithic Power Systems,0.09%,90.04,(8.98%)
FAST,Fastenal,0.09%,1.4,(3.10%)
GWW,W. W. Grainger,0.09%,34.55,(3.27%)
ETR,Entergy,0.09%,1.36,(1.22%)
EA,Electronic Arts,0.09%,0.74,(0.37%)
VST,Vistra Corp.,0.09%,2.52,(1.71%)
ADSK,Autodesk,0.09%,3.34,(1.42%)
EXC,Exelon,0.08%,-0.13,(-0.27%)
LITE,Lumentum Holdings Inc.,0.08%,43.87,(6.70%)
ZTS,Zoetis,0.08%,1.83,(1.57%)
NXPI,NXP Semiconductors,0.08%,9.86,(5.26%)
CAH,Cardinal Health,0.08%,5.03,(2.44%)
XEL,Xcel Energy,0.08%,0.1,(0.13%)
AME,Ametek,0.08%,6.22,(2.99%)
KEYS,Keysight Technologies,0.08%,13.1,(4.86%)
NDAQ,"Nasdaq, Inc.",0.08%,1.52,(1.81%)
FIX,"Comfort Systems USA, Inc.",0.08%,99.12,(7.79%)
PSA,Public Storage,0.08%,6.54,(2.47%)
CARR,Carrier Global,0.08%,2.15,(3.96%)
TER,Teradyne,0.08%,19.54,(7.07%)
F,Ford Motor Company,0.08%,0.31,(2.81%)
COIN,Coinbase Global,0.08%,14.16,(8.81%)
EW,Edwards Lifesciences,0.08%,0.58,(0.73%)
MET,MetLife,0.08%,2.42,(3.55%)
URI,United Rentals,0.08%,17.01,(2.38%)
IDXX,Idexx Laboratories,0.08%,5.91,(1.06%)
GRMN,Garmin,0.08%,6.87,(3.04%)
CVNA,Carvana Co.,0.08%,22.39,(7.70%)
BDX,Becton Dickinson,0.08%,2.36,(1.52%)
KR,Kroger,0.07%,-1.35,(-1.83%)
COHR,"Coherent, Inc.",0.07%,16.9,(7.69%)
DAL,Delta Air Lines,0.07%,3.53,(5.59%)
YUM,Yum! Brands,0.07%,1.48,(0.96%)
WAB,Wabtec,0.07%,12.13,(5.11%)
HSY,Hershey Company (The),0.07%,-5.79,(-2.71%)
FITB,Fifth Third Bancorp,0.07%,1.66,(3.73%)
DDOG,Datadog,0.07%,2.24,(1.94%)
PYPL,PayPal,0.07%,0.64,(1.43%)
CMG,Chipotle Mexican Grill,0.07%,0.86,(2.75%)
EBAY,eBay,0.07%,3.33,(3.79%)
ED,Consolidated Edison,0.07%,-0.34,(-0.30%)
ODFL,Old Dominion,0.07%,5.79,(3.05%)
PEG,Public Service Enterprise Group,0.07%,-0.25,(-0.30%)
AIG,American International Group,0.07%,1.21,(1.63%)
AMP,Ameriprise Financial,0.07%,5.45,(1.24%)
ROK,Rockwell Automation,0.07%,9.71,(2.79%)
CBRE,CBRE Group,0.07%,2.45,(1.84%)
DHI,D. R. Horton,0.07%,4.55,(3.43%)
MSCI,MSCI,0.07%,9.21,(1.73%)
EQT,EQT Corporation,0.07%,-1.09,(-1.69%)
VTR,Ventas,0.07%,0.67,(0.83%)
PCG,PG&E Corporation,0.07%,0.07,(0.43%)
NUE,Nucor,0.06%,4.15,(2.52%)
WEC,WEC Energy Group,0.06%,0.35,(0.30%)
HIG,Hartford (The),0.06%,1.32,(0.99%)
TTWO,Take-Two Interactive,0.06%,4.05,(2.10%)
ROP,Roper Technologies,0.06%,1.3,(0.37%)
LYV,Live Nation Entertainment,0.06%,5.95,(4.00%)
LVS,Las Vegas Sands,0.06%,2.16,(4.19%)
XYZ,"Block, Inc.",0.06%,3.24,(5.67%)
KDP,Keurig Dr Pepper,0.06%,-0.05,(-0.21%)
CCL,Carnival,0.06%,1.88,(7.87%)
MLM,Martin Marietta Materials,0.06%,18.52,(3.23%)
VMC,Vulcan Materials Company,0.06%,6.29,(2.36%)
CCI,Crown Castle,0.06%,1.75,(2.20%)
STT,State Street Corporation,0.06%,3.36,(2.72%)
MCHP,Microchip Technology,0.06%,4.54,(7.56%)
ADM,Archer Daniels Midland,0.06%,0.72,(1.00%)
SATS,EchoStar Corporation,0.06%,7.07,(6.30%)
ACGL,Arch Capital Group,0.06%,0.57,(0.59%)
AXON,Axon Enterprise,0.06%,10.28,(2.48%)
PRU,Prudential Financial,0.06%,3.24,(3.43%)
SYY,Sysco,0.06%,1.48,(2.14%)
WDAY,"Workday, Inc.",0.06%,1.14,(0.88%)
PAYX,Paychex,0.06%,-0.57,(-0.62%)
KVUE,Kenvue,0.06%,0.03,(0.15%)
EME,"EMCOR Group, Inc.",0.06%,37.33,(5.32%)
HAL,Halliburton,0.06%,-0.15,(-0.39%)
TPL,Texas Pacific Land Corporation,0.06%,7.11,(1.52%)
RMD,ResMed,0.06%,4.44,(2.02%)
GEHC,GE HealthCare,0.05%,2.42,(3.52%)
A,Agilent Technologies,0.05%,2.13,(1.91%)
CPRT,Copart,0.05%,0.66,(2.04%)
KMB,Kimberly-Clark,0.05%,0.18,(0.19%)
HBAN,Huntington Bancshares,0.05%,0.62,(4.09%)
HPE,Hewlett Packard Enterprise,0.05%,1.2,(5.29%)
IR,Ingersoll Rand,0.05%,3.27,(4.24%)
NRG,NRG Energy,0.05%,5.4,(3.82%)
DVN,Devon Energy,0.05%,-1.35,(-2.62%)
MTB,M&T Bank,0.05%,6.53,(3.25%)
IRM,Iron Mountain,0.05%,5.27,(5.40%)
ATO,Atmos Energy,0.05%,-0.66,(-0.36%)
DTE,DTE Energy,0.05%,0.17,(0.12%)
AEE,Ameren,0.05%,0.16,(0.15%)
FISV,"Fiserv, Inc.",0.05%,1.51,(2.77%)
OTIS,Otis Worldwide,0.05%,0.66,(0.86%)
IBKR,Interactive Brokers Group,0.05%,3.42,(5.37%)
DOW,Dow Inc.,0.05%,-0.48,(-1.15%)
UAL,United Airlines Holdings,0.05%,6.82,(8.00%)
CBOE,Cboe Global Markets,0.05%,-1.89,(-0.67%)
CTSH,Cognizant,0.05%,0.28,(0.47%)
VICI,Vici Properties,0.05%,0.32,(1.20%)
FE,FirstEnergy,0.05%,0.27,(0.54%)
WAT,Waters Corporation,0.05%,4.85,(1.65%)
XYL,Xylem Inc.,0.05%,3.73,(3.21%)
TPR,"Tapestry, Inc.",0.05%,4.73,(3.45%)
PPL,PPL Corporation,0.05%,0.08,(0.20%)
IQV,IQVIA,0.05%,4.06,(2.45%)
RJF,Raymond James Financial,0.05%,3.52,(2.50%)
EXPE,Expedia Group,0.05%,4.44,(1.96%)
CNP,CenterPoint Energy,0.05%,0.15,(0.34%)
EIX,Edison International,0.05%,1.36,(1.90%)
DOV,Dover Corporation,0.05%,6.16,(3.03%)
TDY,Teledyne Technologies,0.05%,21.34,(3.65%)
JBL,Jabil,0.05%,16.66,(6.73%)
EXR,Extra Space Storage,0.05%,3.34,(2.60%)
CHTR,Charter Communications,0.05%,-0.7,(-0.32%)
WTW,Willis Towers Watson,0.05%,1.38,(0.47%)
BIIB,Biogen,0.05%,-3.51,(-1.87%)
KHC,Kraft Heinz,0.04%,0.18,(0.78%)
CTRA,Coterra,0.04%,-0.89,(-2.48%)
AWK,American Water Works,0.04%,-2.68,(-1.93%)
EXE,Expand Energy,0.04%,-1.56,(-1.40%)
VRSK,Verisk Analytics,0.04%,2.87,(1.53%)
STZ,Constellation Brands,0.04%,-0.28,(-0.18%)
HUBB,Hubbell Incorporated,0.04%,20.02,(4.24%)
DG,Dollar General,0.04%,0.53,(0.45%)
STLD,Steel Dynamics,0.04%,7.89,(4.59%)
ES,Eversource Energy,0.04%,0.88,(1.29%)
EL,EstÃ©e Lauder Companies (The),0.04%,3.85,(5.66%)
ROL,"Rollins, Inc.",0.04%,0.64,(1.21%)
LYB,LyondellBasell,0.04%,-2.07,(-2.51%)
NTRS,Northern Trust,0.04%,3.06,(2.25%)
MTD,Mettler Toledo,0.04%,19.96,(1.60%)
CFG,Citizens Financial Group,0.04%,2.54,(4.42%)
FICO,Fair Isaac,0.04%,16.34,(1.56%)
WRB,W. R. Berkley Corporation,0.04%,0.14,(0.21%)
ARES,Ares Management Corporation,0.04%,1.86,(1.72%)
BG,Bunge Global,0.04%,0.6,(0.47%)
CINF,Cincinnati Financial,0.04%,0.92,(0.59%)
ON,ON Semiconductor,0.04%,6.12,(11.00%)
DXCM,Dexcom,0.04%,1.26,(2.03%)
FIS,Fidelity National Information Services,0.04%,-0.27,(-0.57%)
Q,Qnity Electronics,0.04%,8.02,(7.49%)
PPG,PPG Industries,0.04%,3.51,(3.38%)
CMS,CMS Energy,0.04%,0.42,(0.55%)
TSCO,Tractor Supply,0.04%,-0.11,(-0.25%)
SYF,Synchrony Financial,0.04%,2.18,(3.30%)
ULTA,Ulta Beauty,0.04%,13.27,(2.60%)
VRSN,Verisign,0.04%,-0.71,(-0.28%)
AVB,AvalonBay Communities,0.04%,1.04,(0.64%)
DRI,Darden Restaurants,0.04%,1.29,(0.66%)
PHM,PulteGroup,0.04%,4.11,(3.61%)
TSN,Tyson Foods,0.04%,0.27,(0.42%)
EQR,Equity Residential,0.04%,0.63,(1.07%)
NI,NiSource,0.04%,0.17,(0.37%)
RF,Regions Financial Corporation,0.04%,0.87,(3.45%)
CHD,Church & Dwight,0.04%,-0.35,(-0.37%)
BRO,Brown & Brown,0.04%,-0.05,(-0.08%)
L,Loews Corporation,0.04%,0.98,(0.93%)
LH,LabCorp,0.04%,3.42,(1.30%)
KEY,KeyCorp,0.04%,0.73,(3.74%)
OMC,Omnicom Group,0.04%,1.34,(1.78%)
VLTO,Veralto,0.04%,2.6,(3.02%)
EFX,Equifax,0.04%,2.65,(1.50%)
WSM,Williams-Sonoma,0.04%,5.47,(3.10%)
STE,Steris,0.04%,1.53,(0.70%)
LEN,Lennar,0.04%,2.19,(2.58%)
DGX,Quest Diagnostics,0.04%,-0.94,(-0.47%)
DLTR,Dollar Tree,0.04%,3.45,(3.26%)
ALB,Albemarle Corporation,0.04%,4.38,(2.47%)
FSLR,First Solar,0.04%,12.12,(6.56%)
SW,Smurfit WestRock,0.04%,1.63,(4.26%)
HUM,Humana,0.04%,7.83,(4.72%)
RL,Ralph Lauren Corporation,0.04%,17.28,(5.29%)
MRNA,Moderna,0.03%,2.87,(5.95%)
NTAP,NetApp,0.03%,1.09,(1.08%)
JBHT,J.B. Hunt,0.03%,6.54,(3.20%)
CF,CF Industries,0.03%,-7.63,(-5.54%)
GIS,General Mills,0.03%,0.24,(0.66%)
CPAY,Corpay,0.03%,1.53,(0.53%)
CHRW,C.H. Robinson,0.03%,5.14,(3.17%)
TROW,T. Rowe Price,0.03%,1.12,(1.26%)
LDOS,Leidos,0.03%,1.58,(1.03%)
PFG,Principal Financial Group,0.03%,2.02,(2.30%)
EXPD,Expeditors International,0.03%,2.29,(1.62%)
BR,Broadridge Financial Solutions,0.03%,-0.27,(-0.17%)
PKG,Packaging Corporation of America,0.03%,4.15,(1.98%)
IP,International Paper,0.03%,0.72,(2.06%)
SNA,Snap-on,0.03%,6.59,(1.85%)
EVRG,Evergy,0.03%,0.34,(0.42%)
DD,DuPont,0.03%,1.79,(4.06%)
INCY,Incyte,0.03%,3.7,(4.10%)
IFF,International Flavors & Fragrances,0.03%,1.89,(2.67%)
GPN,Global Payments,0.03%,1.31,(1.98%)
LUV,Southwest Airlines,0.03%,1.44,(3.96%)
LNT,Alliant Energy,0.03%,0.19,(0.27%)
AMCR,Amcor,0.03%,1.59,(4.17%)
NVR,"NVR, Inc.",0.03%,89.09,(1.37%)
SBAC,SBA Communications,0.03%,2.63,(1.55%)
WST,West Pharmaceutical Services,0.03%,6.65,(2.71%)
ZBH,Zimmer Biomet,0.03%,1.83,(2.06%)
WY,Weyerhaeuser,0.03%,0.23,(0.97%)
HPQ,HP Inc.,0.03%,0.25,(1.34%)
LULU,Lululemon Athletica,0.03%,6.73,(4.62%)
CSGP,CoStar Group,0.03%,-0.29,(-0.70%)
FTV,Fortive,0.03%,1.73,(3.22%)
PTC,PTC Inc.,0.03%,3.34,(2.39%)
HOLX,Hologic,0.03%,0.05,(0.06%)
AKAM,Akamai Technologies,0.03%,3.92,(3.55%)
FFIV,"F5, Inc.",0.03%,8.64,(3.09%)
TKO,TKO Group Holdings,0.03%,12.48,(6.38%)
LII,Lennox International,0.03%,19.97,(4.50%)
CNC,Centene Corporation,0.03%,1.01,(3.16%)
BALL,Ball Corporation,0.03%,1.16,(2.00%)
ESS,Essex Property Trust,0.03%,0.55,(0.23%)
CDW,CDW,0.03%,2.39,(2.02%)
VTRS,Viatris,0.03%,0.51,(3.95%)
TXT,Textron,0.03%,1.98,(2.31%)
TRMB,Trimble Inc.,0.03%,2.61,(4.18%)
KIM,Kimco Realty,0.03%,0.25,(1.10%)
INVH,Invitation Homes,0.03%,0.17,(0.70%)
APA,APA Corporation,0.03%,-1.39,(-3.17%)
J,Jacobs Solutions,0.03%,2.55,(2.04%)
HII,Huntington Ingalls Industries,0.03%,9.32,(2.52%)
NDSN,Nordson Corporation,0.03%,9.61,(3.75%)
APTV,Aptiv,0.02%,2.81,(4.22%)
PODD,Insulet Corporation,0.02%,1.92,(0.92%)
GPC,Genuine Parts Company,0.02%,1.43,(1.37%)
TYL,Tyler Technologies,0.02%,-0.74,(-0.22%)
MAA,Mid-America Apartment Communities,0.02%,0.59,(0.48%)
DECK,Deckers Brands,0.02%,4.92,(5.18%)
PNR,Pentair,0.02%,3.37,(4.02%)
IEX,IDEX Corporation,0.02%,6.15,(3.35%)
COO,Cooper Companies (The),0.02%,2.23,(3.22%)
REG,Regency Centers,0.02%,1.07,(1.43%)
MKC,McCormick & Company,0.02%,-2.99,(-5.56%)
SMCI,Supermicro,0.02%,1.52,(7.21%)
BBY,Best Buy,0.02%,0.64,(1.01%)
AVY,Avery Dennison,0.02%,4.51,(2.68%)
EG,Everest Group,0.02%,4.14,(1.28%)
HAS,Hasbro,0.02%,4.5,(5.03%)
HST,Host Hotels & Resorts,0.02%,0.2,(1.08%)
ERIE,Erie Indemnity,0.02%,3.55,(1.43%)
ALLE,Allegion,0.02%,2.54,(1.78%)
CLX,Clorox,0.02%,1.16,(1.13%)
HRL,Hormel Foods,0.02%,-0.32,(-1.37%)
MAS,Masco,0.02%,1.89,(3.23%)
BEN,Franklin Resources,0.02%,0.67,(2.92%)
ALGN,Align Technology,0.02%,5.39,(3.24%)
PNW,Pinnacle West,0.02%,0.04,(0.04%)
FOX,Fox Corporation (Class B),0.02%,0.27,(0.51%)
BF.B,BrownâForman,0.02%,-0.26,(-0.98%)
DPZ,Domino's,0.02%,7.05,(2.00%)
FOXA,Fox Corporation (Class A),0.02%,0.25,(0.42%)
GNRC,Generac,0.02%,10.33,(5.57%)
DOC,Healthpeak Properties,0.02%,-0.07,(-0.39%)
JKHY,Jack Henry & Associates,0.02%,1.39,(0.89%)
GEN,Gen Digital,0.02%,0.45,(2.48%)
SOLV,Solventum,0.02%,2.08,(3.28%)
IT,Gartner,0.02%,-0.32,(-0.20%)
UDR,"UDR, Inc.",0.02%,0.27,(0.79%)
TTD,"The Trade Desk, Inc.",0.02%,1.15,(5.21%)
SWK,Stanley Black & Decker,0.02%,3.52,(5.22%)
GDDY,GoDaddy,0.02%,0.76,(0.92%)
UHS,Universal Health Services,0.02%,-2.48,(-1.36%)
GL,Globe Life,0.02%,2.86,(2.10%)
AIZ,Assurant,0.02%,2.24,(1.04%)
IVZ,Invesco,0.02%,1.05,(4.50%)
WYNN,Wynn Resorts,0.02%,4.76,(4.91%)
DVA,DaVita,0.02%,1.86,(1.22%)
ZBRA,Zebra Technologies,0.02%,10.29,(5.16%)
SJM,J.M. Smucker Company (The),0.02%,1.44,(1.51%)
PSKY,Paramount Skydance Corp,0.02%,0.22,(2.47%)
CPT,Camden Property Trust,0.02%,-0.01,(-0.01%)
AES,AES Corporation,0.02%,0.07,(0.46%)
RVTY,Revvity,0.02%,3.31,(3.90%)
MGM,MGM Resorts,0.02%,1.46,(4.09%)
NWSA,News Corp (Class A),0.02%,0.6,(2.43%)
FRT,Federal Realty Investment Trust,0.02%,2.14,(2.05%)
BLDR,Builders FirstSource,0.02%,3.67,(4.66%)
AOS,A. O. Smith,0.02%,2.27,(3.57%)
BAX,Baxter International,0.01%,1.1,(6.95%)
NCLH,Norwegian Cruise Line Holdings,0.01%,1.18,(6.66%)
CRL,Charles River Laboratories,0.01%,11.96,(7.49%)
HSIC,Henry Schein,0.01%,0.83,(1.13%)
