Symbol,Name,Weight,Chg,% Chg
ABNB,Airbnb,0.24%,3.28,(2.66%)
MDLZ,Mondelez International,0.23%,-0.63,(-1.09%)
AEP,American Electric Power,0.22%,-0.22,(-0.17%)
MNST,Monster Beverage,0.22%,1.16,(1.63%)
ROST,Ross Stores,0.22%,6.47,(3.10%)
WBD,Warner Bros. Discovery,0.22%,0.23,(0.85%)
CTAS,Cintas,0.21%,0.63,(0.37%)
DASH,DoorDash,0.21%,2.57,(1.74%)
BKR,Baker Hughes,0.19%,0.93,(1.54%)
FTNT,Fortinet,0.19%,3.09,(3.91%)
PCAR,Paccar,0.19%,3.03,(2.69%)
FANG,Diamondback Energy,0.17%,-0.84,(-0.43%)
MPWR,Monolithic Power Systems,0.17%,91.28,(9.11%)
FAST,Fastenal,0.17%,1.09,(2.42%)
EA,Electronic Arts,0.16%,1.48,(0.73%)
ADSK,Autodesk,0.16%,3.82,(1.62%)
EXC,Exelon,0.16%,-0.08,(-0.15%)
NXPI,NXP Semiconductors,0.16%,9.57,(5.11%)
XEL,Xcel Energy,0.16%,0.33,(0.42%)
FER,Ferrovial SE,0.15%,2.79,(4.49%)
IDXX,Idexx Laboratories,0.14%,5.68,(1.02%)
ALNY,Alnylam Pharmaceuticals,0.14%,15.15,(4.79%)
MSTR,MicroStrategy Inc.,0.14%,3.6,(2.96%)
DDOG,Datadog,0.13%,2.63,(2.28%)
PYPL,PayPal,0.13%,0.57,(1.28%)
ODFL,Old Dominion Freight Line,0.13%,5.59,(2.95%)
CCEP,Coca-Cola Europacific Partners,0.13%,-0.53,(-0.58%)
TRI,Thomson Reuters Corporation,0.13%,-1.09,(-1.20%)
TTWO,Take-Two Interactive,0.12%,5.42,(2.81%)
ROP,Roper Technologies,0.11%,2.14,(0.61%)
KDP,Keurig Dr Pepper,0.11%,-0.15,(-0.56%)
INSM,Insmed Incorporated,0.11%,11.06,(7.21%)
MCHP,Microchip Technology,0.11%,4.54,(7.56%)
AXON,Axon Enterprise Inc.,0.11%,9.59,(2.31%)
WDAY,"Workday, Inc.",0.10%,1.13,(0.88%)
PAYX,Paychex,0.10%,-1.03,(-1.11%)
GEHC,GE HealthCare,0.10%,2.47,(3.59%)
CPRT,Copart,0.10%,0.59,(1.79%)
CTSH,Cognizant,0.09%,0.32,(0.52%)
CHTR,Charter Communications,0.08%,-5.0,(-2.26%)
KHC,Kraft Heinz,0.08%,0.19,(0.85%)
VRSK,Verisk,0.08%,2.36,(1.26%)
DXCM,DexCom,0.08%,0.53,(0.86%)
ZS,Zscaler,0.07%,3.24,(2.36%)
TEAM,Atlassian,0.06%,1.34,(2.00%)
CSGP,CoStar Group,0.05%,-0.51,(-1.24%)
