Symbol,Name,Weight,Chg,% Chg
WBD,Warner Bros. Discovery,0.22%,0.3,(1.09%)
CTAS,Cintas,0.21%,-0.04,(-0.03%)
DASH,DoorDash,0.21%,3.16,(2.13%)
PCAR,Paccar,0.19%,2.7,(2.40%)
FTNT,Fortinet,0.19%,2.39,(3.02%)
BKR,Baker Hughes,0.19%,0.11,(0.17%)
FANG,Diamondback Energy,0.17%,-1.72,(-0.86%)
MPWR,Monolithic Power Systems,0.17%,83.85,(8.37%)
FAST,Fastenal,0.17%,1.06,(2.36%)
EA,Electronic Arts,0.16%,0.72,(0.35%)
ADSK,Autodesk,0.16%,3.54,(1.50%)
NXPI,NXP Semiconductors,0.16%,9.38,(5.01%)
EXC,Exelon,0.16%,-0.63,(-1.29%)
XEL,Xcel Energy,0.16%,-0.31,(-0.40%)
FER,Ferrovial SE,0.15%,2.54,(4.09%)
IDXX,Idexx Laboratories,0.14%,3.96,(0.71%)
ALNY,Alnylam Pharmaceuticals,0.14%,15.41,(4.87%)
MSTR,MicroStrategy Inc.,0.13%,1.69,(1.39%)
PYPL,PayPal,0.13%,0.61,(1.37%)
DDOG,Datadog,0.13%,1.76,(1.52%)
CCEP,Coca-Cola Europacific Partners,0.13%,-0.65,(-0.71%)
ODFL,Old Dominion Freight Line,0.13%,2.88,(1.52%)
TRI,Thomson Reuters Corporation,0.13%,-1.72,(-1.89%)
TTWO,Take-Two Interactive,0.12%,4.56,(2.36%)
ROP,Roper Technologies,0.11%,0.88,(0.25%)
KDP,Keurig Dr Pepper,0.11%,-0.32,(-1.20%)
INSM,Insmed Incorporated,0.11%,9.82,(6.41%)
MCHP,Microchip Technology,0.11%,4.42,(7.36%)
AXON,Axon Enterprise Inc.,0.11%,11.02,(2.65%)
WDAY,"Workday, Inc.",0.11%,1.98,(1.54%)
PAYX,Paychex,0.10%,-0.57,(-0.61%)
GEHC,GE HealthCare,0.10%,2.12,(3.08%)
CPRT,Copart,0.10%,0.59,(1.81%)
CTSH,Cognizant,0.09%,0.4,(0.65%)
CHTR,Charter Communications,0.09%,-2.48,(-1.12%)
KHC,Kraft Heinz,0.08%,0.02,(0.11%)
VRSK,Verisk,0.08%,2.82,(1.50%)
DXCM,DexCom,0.08%,1.56,(2.53%)
ZS,Zscaler,0.07%,2.74,(2.00%)
TEAM,Atlassian,0.06%,1.65,(2.46%)
CSGP,CoStar Group,0.05%,-0.15,(-0.38%)
