Symbol,Name,Weight,Chg,% Chg
ETN,Eaton Corporation,0.25%,-1.71,(-0.43%)
HON,Honeywell,0.24%,-2.64,(-1.09%)
DHR,Danaher Corporation,0.24%,-8.44,(-3.83%)
LMT,Lockheed Martin,0.24%,13.91,(2.21%)
QCOM,Qualcomm,0.24%,-3.49,(-2.47%)
UBER,Uber,0.23%,-1.1,(-1.55%)
WELL,Welltower,0.23%,2.29,(1.10%)
SYK,Stryker Corporation,0.23%,4.09,(1.12%)
COP,ConocoPhillips,0.22%,-1.56,(-1.40%)
BKNG,Booking Holdings,0.22%,-157.56,(-3.65%)
ACN,Accenture,0.21%,-13.08,(-5.68%)
NEM,Newmont,0.21%,-3.44,(-2.76%)
CB,Chubb Limited,0.21%,4.35,(1.32%)
MDT,Medtronic,0.21%,-0.05,(-0.04%)
COF,Capital One,0.21%,-8.33,(-3.89%)
PLD,Prologis,0.20%,-3.45,(-2.47%)
APP,AppLovin Corporation,0.20%,-83.77,(-18.34%)
PH,Parker Hannifin,0.20%,-14.86,(-1.49%)
HCA,HCA Healthcare,0.20%,10.78,(2.03%)
BMY,Bristol Myers Squibb,0.20%,0.7,(1.17%)
PGR,Progressive Corporation,0.20%,-0.43,(-0.21%)
SPGI,S&P Global,0.19%,5.34,(1.37%)
VRTX,Vertex Pharmaceuticals,0.19%,4.43,(0.96%)
MCK,McKesson Corporation,0.19%,4.93,(0.52%)
CMCSA,Comcast,0.19%,-0.34,(-1.04%)
GLW,Corning Inc.,0.19%,1.69,(1.27%)
SBUX,Starbucks,0.18%,-0.61,(-0.62%)
MO,Altria,0.18%,1.11,(1.69%)
BSX,Boston Scientific,0.18%,1.71,(2.32%)
PANW,Palo Alto Networks,0.18%,-5.65,(-3.42%)
INTU,Intuit,0.18%,-4.08,(-1.02%)
CME,CME Group,0.18%,3.12,(1.03%)
NOW,ServiceNow,0.17%,0.23,(0.23%)
ADBE,Adobe Inc.,0.17%,-4.58,(-1.78%)
TT,Trane Technologies,0.17%,-4.56,(-0.96%)
CRWD,CrowdStrike,0.16%,-10.42,(-2.50%)
SO,Southern Company,0.16%,1.48,(1.63%)
BX,Blackstone Inc.,0.16%,-4.85,(-3.64%)
CVS,CVS Health,0.16%,1.82,(2.36%)
UPS,United Parcel Service,0.16%,-2.23,(-1.86%)
HWM,Howmet Aerospace,0.16%,16.93,(7.33%)
CEG,Constellation Energy,0.16%,-2.14,(-0.77%)
WDC,Western Digital,0.16%,18.36,(6.71%)
DUK,Duke Energy,0.16%,2.0,(1.60%)
NOC,Northrop Grumman,0.16%,10.0,(1.47%)
STX,Seagate Technology,0.16%,37.77,(9.27%)
EQIX,Equinix,0.15%,108.12,(12.46%)
MAR,Marriott International,0.15%,-3.79,(-1.06%)
WM,Waste Management,0.15%,-3.51,(-1.50%)
MMM,3M,0.15%,3.93,(2.27%)
SNDK,Sandisk Corporation,0.15%,31.51,(5.26%)
PNC,PNC Financial Services,0.15%,-6.23,(-2.65%)
GD,General Dynamics,0.15%,-4.76,(-1.38%)
SHW,Sherwin-Williams,0.15%,3.43,(0.93%)
NKE,"Nike, Inc.",0.15%,-0.98,(-1.57%)
RCL,Royal Caribbean Group,0.14%,-0.73,(-0.22%)
FCX,Freeport-McMoRan,0.14%,-3.03,(-4.63%)
USB,U.S. Bancorp,0.14%,-1.33,(-2.25%)
AMT,American Tower,0.14%,9.05,(5.01%)
KKR,KKR,0.14%,-5.7,(-5.43%)
WMB,Williams Companies,0.14%,0.48,(0.68%)
ITW,Illinois Tool Works,0.14%,1.35,(0.45%)
JCI,Johnson Controls,0.14%,-0.07,(-0.05%)
ECL,Ecolab,0.14%,0.36,(0.12%)
FDX,FedEx,0.14%,-2.2,(-0.60%)
ADP,Automatic Data Processing,0.14%,-7.72,(-3.55%)
MRSH,"Marsh & McLennan Companies, Inc.",0.13%,0.26,(0.15%)
ICE,Intercontinental Exchange,0.13%,-4.53,(-2.98%)
EMR,Emerson Electric,0.13%,-6.31,(-4.08%)
REGN,Regeneron Pharmaceuticals,0.13%,3.77,(0.48%)
CRH,CRH plc,0.13%,-5.77,(-4.52%)
CMI,Cummins,0.13%,-14.11,(-2.36%)
ORLY,O'Reilly Auto Parts,0.13%,1.76,(1.87%)
MNST,Monster Beverage,0.13%,1.04,(1.28%)
MDLZ,Mondelez International,0.13%,0.77,(1.25%)
SNPS,Synopsys,0.13%,-21.79,(-4.97%)
BK,BNY Mellon,0.13%,-6.55,(-5.38%)
CL,Colgate-Palmolive,0.13%,2.13,(2.24%)
CDNS,Cadence Design Systems,0.13%,-11.26,(-3.76%)
CTAS,Cintas,0.13%,-5.01,(-2.50%)
MSI,Motorola Solutions,0.12%,45.51,(10.81%)
PWR,Quanta Services,0.12%,-5.43,(-1.04%)
CI,Cigna,0.12%,-2.69,(-0.91%)
SLB,Schlumberger,0.12%,-0.67,(-1.29%)
CSX,CSX Corporation,0.12%,-0.53,(-1.27%)
ELV,Elevance Health,0.12%,10.62,(3.22%)
HLT,Hilton Worldwide,0.12%,-2.25,(-0.69%)
TDG,TransDigm Group,0.12%,-0.45,(-0.03%)
DELL,Dell Technologies,0.12%,-11.81,(-9.51%)
MCO,Moody's Corporation,0.12%,1.9,(0.46%)
GM,General Motors,0.12%,0.45,(0.56%)
COR,Cencora,0.12%,6.28,(1.72%)
APO,Apollo Global Management,0.11%,-3.46,(-2.72%)
DASH,DoorDash,0.11%,-9.67,(-5.51%)
KMI,Kinder Morgan,0.11%,0.34,(1.07%)
ABNB,Airbnb,0.11%,-3.12,(-2.61%)
NSC,Norfolk Southern Railway,0.11%,-3.79,(-1.19%)
WBD,Warner Bros. Discovery,0.11%,-0.17,(-0.61%)
AEP,American Electric Power,0.11%,5.97,(4.89%)
RSG,Republic Services,0.11%,-5.72,(-2.53%)
AON,Aon,0.11%,2.25,(0.73%)
TEL,TE Connectivity,0.11%,-1.66,(-0.73%)
PCAR,Paccar,0.11%,-3.91,(-3.02%)
TFC,Truist Financial,0.11%,-2.09,(-3.86%)
APD,Air Products,0.10%,-0.36,(-0.12%)
TRV,Travelers Companies (The),0.10%,-1.45,(-0.48%)
HOOD,"Robinhood Markets, Inc.",0.10%,-6.97,(-8.94%)
PSX,Phillips 66,0.10%,-3.22,(-2.00%)
LHX,L3Harris,0.10%,-0.23,(-0.07%)
ROST,Ross Stores,0.10%,2.73,(1.42%)
EOG,EOG Resources,0.10%,-2.15,(-1.82%)
DLR,Digital Realty,0.10%,8.52,(4.88%)
AZO,AutoZone,0.10%,59.87,(1.60%)
SPG,Simon Property Group,0.10%,-1.44,(-0.74%)
FTNT,Fortinet,0.10%,-3.52,(-4.01%)
VLO,Valero Energy,0.10%,-4.88,(-2.39%)
O,Realty Income,0.10%,1.57,(2.44%)
SRE,Sempra,0.10%,1.51,(1.65%)
BKR,Baker Hughes,0.10%,-0.06,(-0.09%)
NXPI,NXP Semiconductors,0.10%,-9.47,(-3.79%)
AFL,Aflac,0.10%,0.22,(0.19%)
MPC,Marathon Petroleum,0.10%,-7.05,(-3.38%)
ZTS,Zoetis,0.09%,2.75,(2.13%)
MPWR,Monolithic Power Systems,0.09%,-38.17,(-3.19%)
D,Dominion Energy,0.09%,1.24,(1.91%)
VST,Vistra Corp.,0.09%,5.04,(3.15%)
F,Ford Motor Company,0.09%,0.13,(0.90%)
URI,United Rentals,0.09%,2.64,(0.30%)
CARR,Carrier Global,0.09%,-1.74,(-2.59%)
GWW,W. W. Grainger,0.09%,-71.72,(-5.96%)
ALL,Allstate,0.09%,1.6,(0.78%)
OKE,ONEOK,0.09%,-0.31,(-0.36%)
AME,Ametek,0.09%,-4.35,(-1.85%)
CAH,Cardinal Health,0.09%,1.52,(0.68%)
FAST,Fastenal,0.09%,-0.93,(-1.98%)
AJG,Arthur J. Gallagher & Co.,0.08%,-0.23,(-0.11%)
PSA,Public Storage,0.08%,-1.69,(-0.58%)
TGT,Target Corporation,0.08%,-2.33,(-2.03%)
BDX,Becton Dickinson,0.08%,-3.26,(-1.81%)
CTVA,Corteva,0.08%,-0.24,(-0.31%)
EA,Electronic Arts,0.08%,-1.36,(-0.67%)
IDXX,Idexx Laboratories,0.08%,-19.26,(-2.97%)
MET,MetLife,0.08%,-2.24,(-2.84%)
TER,Teradyne,0.08%,-8.76,(-2.72%)
EXC,Exelon,0.08%,3.35,(7.54%)
CVNA,Carvana Co.,0.08%,-24.02,(-6.60%)
DHI,D. R. Horton,0.08%,1.33,(0.81%)
FITB,Fifth Third Bancorp,0.08%,-1.2,(-2.20%)
FANG,Diamondback Energy,0.08%,-3.43,(-2.03%)
CMG,Chipotle Mexican Grill,0.08%,-0.95,(-2.57%)
FIX,"Comfort Systems USA, Inc.",0.08%,-1.64,(-0.12%)
TRGP,Targa Resources,0.08%,-2.69,(-1.21%)
XEL,Xcel Energy,0.08%,1.31,(1.68%)
HSY,Hershey Company (The),0.07%,-2.19,(-0.95%)
ADSK,Autodesk,0.07%,-16.12,(-6.93%)
ETR,Entergy,0.07%,1.78,(1.78%)
YUM,Yum! Brands,0.07%,4.3,(2.71%)
CCL,Carnival,0.07%,-0.6,(-1.82%)
NDAQ,"Nasdaq, Inc.",0.07%,-1.9,(-2.36%)
OXY,Occidental Petroleum,0.07%,-1.9,(-4.02%)
DAL,Delta Air Lines,0.07%,-3.19,(-4.46%)
EW,Edwards Lifesciences,0.07%,-2.7,(-3.41%)
KR,Kroger,0.07%,1.37,(2.00%)
WAB,Wabtec,0.07%,0.28,(0.11%)
SYY,Sysco,0.07%,2.6,(2.95%)
ROK,Rockwell Automation,0.07%,-20.91,(-5.14%)
DDOG,Datadog,0.07%,-4.67,(-3.67%)
NUE,Nucor,0.07%,-6.6,(-3.40%)
MCHP,Microchip Technology,0.07%,-1.9,(-2.36%)
PEG,Public Service Enterprise Group,0.07%,1.08,(1.29%)
VMC,Vulcan Materials Company,0.07%,1.88,(0.59%)
AIG,American International Group,0.07%,-0.51,(-0.65%)
AMP,Ameriprise Financial,0.07%,-26.51,(-5.46%)
VTR,Ventas,0.07%,0.98,(1.15%)
CIEN,Ciena Corporation,0.07%,-5.55,(-1.87%)
ED,Consolidated Edison,0.07%,2.58,(2.35%)
KDP,Keurig Dr Pepper,0.07%,-0.03,(-0.10%)
KEYS,Keysight Technologies,0.06%,-5.17,(-2.17%)
MLM,Martin Marietta Materials,0.06%,-5.75,(-0.87%)
HIG,Hartford (The),0.06%,0.3,(0.21%)
CCI,Crown Castle,0.06%,4.3,(4.99%)
EL,EstÃ©e Lauder Companies (The),0.06%,2.91,(2.76%)
GRMN,Garmin,0.06%,-4.11,(-1.99%)
ODFL,Old Dominion,0.06%,-9.91,(-5.09%)
PCG,PG&E Corporation,0.06%,0.34,(2.02%)
COIN,Coinbase Global,0.06%,-11.86,(-7.74%)
LVS,Las Vegas Sands,0.06%,-1.0,(-1.74%)
CBRE,CBRE Group,0.06%,-21.52,(-14.39%)
IR,Ingersoll Rand,0.06%,-0.38,(-0.39%)
MSCI,MSCI,0.06%,4.02,(0.79%)
WEC,WEC Energy Group,0.06%,1.92,(1.70%)
WDAY,"Workday, Inc.",0.06%,-2.66,(-1.84%)
KMB,Kimberly-Clark,0.06%,1.94,(1.80%)
EBAY,eBay,0.06%,-2.55,(-3.08%)
RMD,ResMed,0.06%,-10.72,(-4.13%)
PRU,Prudential Financial,0.06%,-1.86,(-1.77%)
LYV,Live Nation Entertainment,0.06%,4.35,(2.88%)
OTIS,Otis Worldwide,0.06%,3.36,(3.75%)
KVUE,Kenvue,0.06%,0.24,(1.28%)
CPRT,Copart,0.06%,-2.53,(-6.41%)
ACGL,Arch Capital Group,0.06%,1.03,(1.04%)
TTWO,Take-Two Interactive,0.06%,-10.91,(-5.35%)
PYPL,PayPal,0.06%,-1.76,(-4.36%)
EQT,EQT Corporation,0.06%,-0.02,(-0.03%)
EME,"EMCOR Group, Inc.",0.06%,-16.09,(-1.99%)
NRG,NRG Energy,0.06%,3.38,(2.10%)
MTB,M&T Bank,0.06%,-5.54,(-2.36%)
GEHC,GE HealthCare,0.06%,-2.12,(-2.68%)
HBAN,Huntington Bancshares,0.06%,-0.64,(-3.60%)
UAL,United Airlines Holdings,0.06%,-6.43,(-5.64%)
AXON,Axon Enterprise,0.06%,3.17,(0.73%)
STT,State Street Corporation,0.06%,-7.96,(-6.04%)
A,Agilent Technologies,0.06%,-6.92,(-5.37%)
ROP,Roper Technologies,0.05%,-12.79,(-3.83%)
ADM,Archer Daniels Midland,0.05%,-0.47,(-0.69%)
PAYX,Paychex,0.05%,-2.87,(-3.03%)
IBKR,Interactive Brokers Group,0.05%,-2.97,(-3.89%)
DG,Dollar General,0.05%,0.86,(0.58%)
IRM,Iron Mountain,0.05%,9.06,(9.04%)
FISV,"Fiserv, Inc.",0.05%,-2.3,(-3.70%)
DOV,Dover Corporation,0.05%,-1.0,(-0.43%)
CTSH,Cognizant,0.05%,-4.82,(-6.80%)
VICI,Vici Properties,0.05%,0.04,(0.15%)
XYL,Xylem Inc.,0.05%,1.14,(0.90%)
TPR,"Tapestry, Inc.",0.05%,-1.35,(-0.88%)
TDY,Teledyne Technologies,0.05%,-3.19,(-0.48%)
FICO,Fair Isaac,0.05%,-69.27,(-5.08%)
WAT,Waters Corporation,0.05%,-17.47,(-5.31%)
RJF,Raymond James Financial,0.05%,-4.38,(-2.76%)
EXR,Extra Space Storage,0.05%,0.48,(0.34%)
LEN,Lennar,0.05%,1.02,(0.84%)
ULTA,Ulta Beauty,0.05%,-4.0,(-0.58%)
CHTR,Charter Communications,0.05%,-4.86,(-2.02%)
AEE,Ameren,0.05%,4.09,(3.85%)
XYZ,"Block, Inc.",0.05%,-4.9,(-9.11%)
HPE,Hewlett Packard Enterprise,0.05%,-1.68,(-7.07%)
DTE,DTE Energy,0.05%,2.36,(1.69%)
ATO,Atmos Energy,0.05%,2.0,(1.14%)
PPG,PPG Industries,0.05%,0.01,(0.01%)
ARES,Ares Management Corporation,0.05%,-4.29,(-3.13%)
TSCO,Tractor Supply,0.05%,0.35,(0.65%)
KHC,Kraft Heinz,0.05%,-0.51,(-2.06%)
STLD,Steel Dynamics,0.05%,-9.01,(-4.38%)
CBOE,Cboe Global Markets,0.05%,5.01,(1.87%)
BIIB,Biogen,0.05%,3.24,(1.69%)
HAL,Halliburton,0.05%,-0.98,(-2.81%)
STZ,Constellation Brands,0.05%,0.91,(0.55%)
FE,FirstEnergy,0.05%,1.11,(2.32%)
TPL,Texas Pacific Land Corporation,0.05%,-4.51,(-1.09%)
ROL,"Rollins, Inc.",0.04%,-7.7,(-11.74%)
HUBB,Hubbell Incorporated,0.04%,8.0,(1.55%)
ON,ON Semiconductor,0.04%,-0.53,(-0.74%)
CFG,Citizens Financial Group,0.04%,-2.64,(-3.95%)
IQV,IQVIA,0.04%,-14.95,(-8.44%)
WRB,W. R. Berkley Corporation,0.04%,0.84,(1.18%)
CNP,CenterPoint Energy,0.04%,0.76,(1.84%)
JBL,Jabil,0.04%,-2.7,(-1.04%)
MTD,Mettler Toledo,0.04%,-51.7,(-3.71%)
EXPE,Expedia Group,0.04%,-11.42,(-4.89%)
PPL,PPL Corporation,0.04%,0.79,(2.19%)
WTW,Willis Towers Watson,0.04%,4.23,(1.51%)
DVN,Devon Energy,0.04%,-1.6,(-3.56%)
PHM,PulteGroup,0.04%,0.35,(0.25%)
SW,Smurfit WestRock,0.04%,0.98,(1.95%)
ES,Eversource Energy,0.04%,0.97,(1.38%)
NTRS,Northern Trust,0.04%,-3.52,(-2.40%)
EIX,Edison International,0.04%,1.78,(2.65%)
GIS,General Mills,0.04%,-0.22,(-0.44%)
IP,International Paper,0.04%,-0.34,(-0.69%)
RF,Regions Financial Corporation,0.04%,-1.24,(-4.02%)
CINF,Cincinnati Financial,0.04%,1.56,(0.95%)
DXCM,Dexcom,0.04%,-2.51,(-3.68%)
AWK,American Water Works,0.04%,5.24,(4.23%)
WSM,Williams-Sonoma,0.04%,-2.64,(-1.24%)
DLTR,Dollar Tree,0.04%,0.33,(0.26%)
DRI,Darden Restaurants,0.04%,1.3,(0.61%)
AVB,AvalonBay Communities,0.04%,-5.33,(-2.96%)
LUV,Southwest Airlines,0.04%,-1.38,(-2.69%)
SYF,Synchrony Financial,0.04%,-2.64,(-3.62%)
EXE,Expand Energy,0.04%,-1.16,(-1.12%)
CHD,Church & Dwight,0.04%,0.43,(0.43%)
FIS,Fidelity National Information Services,0.04%,-1.6,(-3.32%)
STE,Steris,0.04%,2.53,(1.04%)
KEY,KeyCorp,0.04%,-0.93,(-4.14%)
EQR,Equity Residential,0.04%,-2.19,(-3.39%)
FSLR,First Solar,0.04%,-6.81,(-2.99%)
VRSK,Verisk Analytics,0.04%,-4.26,(-2.45%)
LH,LabCorp,0.04%,-8.32,(-2.87%)
BG,Bunge Global,0.04%,-1.35,(-1.11%)
DOW,Dow Inc.,0.04%,-1.55,(-4.56%)
DGX,Quest Diagnostics,0.04%,1.37,(0.65%)
CTRA,Coterra,0.04%,-1.05,(-3.32%)
BRO,Brown & Brown,0.04%,1.68,(2.50%)
CPAY,Corpay,0.04%,-17.51,(-5.05%)
VLTO,Veralto,0.04%,-2.86,(-3.02%)
Q,Qnity Electronics,0.04%,-5.4,(-4.71%)
CMS,CMS Energy,0.04%,0.54,(0.72%)
AMCR,Amcor,0.04%,-0.65,(-1.31%)
L,Loews Corporation,0.04%,0.36,(0.33%)
EFX,Equifax,0.04%,-10.3,(-5.21%)
TSN,Tyson Foods,0.04%,-0.63,(-0.97%)
PKG,Packaging Corporation of America,0.04%,-0.18,(-0.07%)
RL,Ralph Lauren Corporation,0.04%,1.77,(0.49%)
NVR,"NVR, Inc.",0.04%,-4.67,(-0.06%)
LDOS,Leidos,0.03%,-2.72,(-1.57%)
HUM,Humana,0.03%,3.6,(2.06%)
NI,NiSource,0.03%,0.77,(1.72%)
SBAC,SBA Communications,0.03%,9.83,(5.15%)
OMC,Omnicom Group,0.03%,-2.23,(-3.22%)
DD,DuPont,0.03%,-1.68,(-3.25%)
IFF,International Flavors & Fragrances,0.03%,4.39,(5.71%)
GPC,Genuine Parts Company,0.03%,-0.45,(-0.30%)
TROW,T. Rowe Price,0.03%,-0.76,(-0.81%)
INCY,Incyte,0.03%,2.92,(2.96%)
LULU,Lululemon Athletica,0.03%,-5.84,(-3.32%)
SNA,Snap-on,0.03%,0.51,(0.13%)
JBHT,J.B. Hunt,0.03%,-19.82,(-8.61%)
VRSN,Verisign,0.03%,0.72,(0.34%)
PFG,Principal Financial Group,0.03%,-2.6,(-2.80%)
NTAP,NetApp,0.03%,-7.47,(-7.05%)
WY,Weyerhaeuser,0.03%,-0.06,(-0.21%)
CNC,Centene Corporation,0.03%,-0.89,(-2.20%)
LII,Lennox International,0.03%,-0.12,(-0.02%)
BR,Broadridge Financial Solutions,0.03%,-1.64,(-0.98%)
GPN,Global Payments,0.03%,-3.35,(-4.64%)
MKC,McCormick & Company,0.03%,1.04,(1.47%)
ALB,Albemarle Corporation,0.03%,-12.32,(-7.02%)
ZBH,Zimmer Biomet,0.03%,-0.35,(-0.37%)
CSGP,CoStar Group,0.03%,-3.52,(-7.35%)
EVRG,Evergy,0.03%,1.44,(1.82%)
LYB,LyondellBasell,0.03%,-1.74,(-2.92%)
SMCI,Supermicro,0.03%,-1.2,(-3.76%)
VTRS,Viatris,0.03%,-0.19,(-1.21%)
EXPD,Expeditors International,0.03%,-25.5,(-15.75%)
LNT,Alliant Energy,0.03%,1.76,(2.58%)
BALL,Ball Corporation,0.03%,-0.23,(-0.33%)
CHRW,C.H. Robinson,0.03%,-45.63,(-23.24%)
APTV,Aptiv,0.03%,-0.45,(-0.54%)
PTC,PTC Inc.,0.03%,-8.46,(-5.44%)
FTV,Fortive,0.03%,-3.13,(-5.32%)
TXT,Textron,0.03%,1.26,(1.29%)
PODD,Insulet Corporation,0.03%,-7.67,(-3.06%)
HPQ,HP Inc.,0.03%,-1.37,(-6.95%)
WST,West Pharmaceutical Services,0.03%,-12.98,(-5.27%)
HOLX,Hologic,0.03%,0.0,(0.01%)
NDSN,Nordson Corporation,0.03%,2.82,(0.96%)
PNR,Pentair,0.03%,0.39,(0.38%)
INVH,Invitation Homes,0.03%,-0.33,(-1.22%)
DECK,Deckers Brands,0.03%,0.22,(0.19%)
ESS,Essex Property Trust,0.03%,-10.73,(-4.11%)
TKO,TKO Group Holdings,0.03%,-6.44,(-3.06%)
MAS,Masco,0.03%,0.44,(0.58%)
CDW,CDW,0.03%,-12.53,(-9.29%)
COO,Cooper Companies (The),0.03%,-1.83,(-2.21%)
HII,Huntington Ingalls Industries,0.03%,12.04,(3.07%)
TRMB,Trimble Inc.,0.03%,0.6,(0.92%)
ALLE,Allegion,0.02%,0.46,(0.26%)
IEX,IDEX Corporation,0.02%,-5.08,(-2.40%)
MAA,Mid-America Apartment Communities,0.02%,-4.13,(-3.03%)
MRNA,Moderna,0.02%,-1.09,(-2.70%)
KIM,Kimco Realty,0.02%,0.39,(1.77%)
CLX,Clorox,0.02%,-0.75,(-0.59%)
AVY,Avery Dennison,0.02%,2.52,(1.31%)
AKAM,Akamai Technologies,0.02%,9.77,(10.31%)
J,Jacobs Solutions,0.02%,-14.49,(-10.17%)
ERIE,Erie Indemnity,0.02%,3.96,(1.41%)
UHS,Universal Health Services,0.02%,6.47,(2.80%)
CF,CF Industries,0.02%,-1.84,(-1.90%)
FFIV,"F5, Inc.",0.02%,-20.66,(-7.31%)
ZBRA,Zebra Technologies,0.02%,32.67,(12.94%)
GEN,Gen Digital,0.02%,-1.04,(-4.22%)
HAS,Hasbro,0.02%,-4.12,(-3.89%)
BEN,Franklin Resources,0.02%,-0.61,(-2.21%)
BF.B,BrownâForman,0.02%,-0.06,(-0.20%)
REG,Regency Centers,0.02%,-0.19,(-0.25%)
SWK,Stanley Black & Decker,0.02%,-0.8,(-0.88%)
SOLV,Solventum,0.02%,-2.57,(-3.16%)
BLDR,Builders FirstSource,0.02%,-3.91,(-3.08%)
EG,Everest Group,0.02%,0.48,(0.14%)
BBY,Best Buy,0.02%,-2.47,(-3.68%)
ALGN,Align Technology,0.02%,-10.13,(-5.13%)
HST,Host Hotels & Resorts,0.02%,-0.55,(-2.76%)
HRL,Hormel Foods,0.02%,-0.33,(-1.39%)
DPZ,Domino's,0.02%,-0.58,(-0.15%)
TYL,Tyler Technologies,0.02%,-39.37,(-11.61%)
GNRC,Generac,0.02%,3.17,(1.47%)
TTD,"The Trade Desk, Inc.",0.02%,-1.1,(-4.05%)
UDR,"UDR, Inc.",0.02%,-1.67,(-4.20%)
GDDY,GoDaddy,0.02%,-1.6,(-1.76%)
SJM,J.M. Smucker Company (The),0.02%,0.55,(0.49%)
PNW,Pinnacle West,0.02%,1.75,(1.82%)
AES,AES Corporation,0.02%,-0.16,(-0.94%)
FOX,Fox Corporation (Class B),0.02%,-4.03,(-7.27%)
WYNN,Wynn Resorts,0.02%,-5.42,(-4.69%)
DOC,Healthpeak Properties,0.02%,-0.51,(-3.02%)
GL,Globe Life,0.02%,-0.72,(-0.50%)
CPT,Camden Property Trust,0.02%,-3.92,(-3.54%)
FOXA,Fox Corporation (Class A),0.02%,-4.62,(-7.57%)
PSKY,Paramount Skydance Corp,0.02%,-0.74,(-6.75%)
IVZ,Invesco,0.02%,-0.99,(-3.75%)
JKHY,Jack Henry & Associates,0.02%,-9.16,(-5.53%)
IT,Gartner,0.02%,-5.06,(-3.14%)
AOS,A. O. Smith,0.02%,-0.25,(-0.31%)
