Symbol,Name,Weight,Chg,% Chg
COF,Capital One,0.21%,-6.97,(-3.25%)
PLD,Prologis,0.21%,-2.37,(-1.69%)
APP,AppLovin Corporation,0.20%,-82.29,(-18.01%)
PH,Parker Hannifin,0.20%,-10.56,(-1.06%)
BMY,Bristol Myers Squibb,0.20%,0.6,(1.01%)
HCA,HCA Healthcare,0.20%,3.8,(0.71%)
PGR,Progressive Corporation,0.20%,-0.93,(-0.44%)
SPGI,S&P Global,0.19%,7.98,(2.04%)
VRTX,Vertex Pharmaceuticals,0.19%,2.93,(0.64%)
CMCSA,Comcast,0.19%,-0.27,(-0.83%)
GLW,Corning Inc.,0.18%,0.8,(0.60%)
MO,Altria,0.18%,1.25,(1.90%)
PANW,Palo Alto Networks,0.18%,-4.21,(-2.55%)
MCK,McKesson Corporation,0.18%,-47.33,(-4.97%)
SBUX,Starbucks,0.18%,-2.39,(-2.41%)
BSX,Boston Scientific,0.18%,0.63,(0.86%)
CME,CME Group,0.18%,3.11,(1.03%)
INTU,Intuit,0.18%,-5.29,(-1.32%)
NOW,ServiceNow,0.17%,2.17,(2.16%)
ADBE,Adobe Inc.,0.17%,0.41,(0.16%)
CRWD,CrowdStrike,0.17%,-2.79,(-0.67%)
TT,Trane Technologies,0.17%,-5.14,(-1.09%)
BX,Blackstone Inc.,0.17%,-2.12,(-1.59%)
SO,Southern Company,0.16%,0.97,(1.07%)
UPS,United Parcel Service,0.16%,-0.84,(-0.70%)
CEG,Constellation Energy,0.16%,-1.39,(-0.50%)
HWM,Howmet Aerospace,0.16%,16.09,(6.97%)
CVS,CVS Health,0.16%,0.86,(1.11%)
WDC,Western Digital,0.16%,17.46,(6.38%)
DUK,Duke Energy,0.16%,1.44,(1.15%)
NOC,Northrop Grumman,0.16%,14.78,(2.18%)
STX,Seagate Technology,0.15%,35.02,(8.60%)
MAR,Marriott International,0.15%,-1.37,(-0.38%)
EQIX,Equinix,0.15%,100.55,(11.59%)
SNDK,Sandisk Corporation,0.15%,36.72,(6.13%)
WM,Waste Management,0.15%,-3.19,(-1.36%)
MMM,3M,0.15%,4.07,(2.35%)
PNC,PNC Financial Services,0.15%,-5.32,(-2.26%)
GD,General Dynamics,0.15%,-3.66,(-1.06%)
SHW,Sherwin-Williams,0.15%,4.71,(1.28%)
NKE,"Nike, Inc.",0.15%,-0.59,(-0.95%)
RCL,Royal Caribbean Group,0.15%,0.76,(0.23%)
KKR,KKR,0.14%,-3.87,(-3.68%)
USB,U.S. Bancorp,0.14%,-1.0,(-1.70%)
FCX,Freeport-McMoRan,0.14%,-2.91,(-4.45%)
AMT,American Tower,0.14%,7.94,(4.40%)
WMB,Williams Companies,0.14%,0.31,(0.44%)
ITW,Illinois Tool Works,0.14%,2.17,(0.73%)
FDX,FedEx,0.14%,1.65,(0.45%)
ECL,Ecolab,0.14%,2.45,(0.81%)
JCI,Johnson Controls,0.14%,-0.89,(-0.63%)
ADP,Automatic Data Processing,0.14%,-6.21,(-2.85%)
ICE,Intercontinental Exchange,0.14%,-2.64,(-1.74%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,1.81,(1.05%)
REGN,Regeneron Pharmaceuticals,0.13%,12.42,(1.59%)
EMR,Emerson Electric,0.13%,-6.53,(-4.22%)
CRH,CRH plc,0.13%,-4.34,(-3.40%)
SNPS,Synopsys,0.13%,-12.49,(-2.85%)
CMI,Cummins,0.13%,-12.22,(-2.04%)
ORLY,O'Reilly Auto Parts,0.13%,1.42,(1.51%)
MNST,Monster Beverage,0.13%,0.98,(1.22%)
MDLZ,Mondelez International,0.13%,0.82,(1.34%)
BK,BNY Mellon,0.13%,-5.94,(-4.88%)
CDNS,Cadence Design Systems,0.13%,-7.44,(-2.48%)
CTAS,Cintas,0.13%,-3.1,(-1.55%)
CL,Colgate-Palmolive,0.13%,1.69,(1.77%)
MSI,Motorola Solutions,0.12%,41.38,(9.83%)
PWR,Quanta Services,0.12%,-7.64,(-1.46%)
CSX,CSX Corporation,0.12%,-0.21,(-0.52%)
SLB,Schlumberger,0.12%,-0.66,(-1.29%)
CI,Cigna,0.12%,-6.5,(-2.21%)
DELL,Dell Technologies,0.12%,-10.23,(-8.24%)
HLT,Hilton Worldwide,0.12%,-1.63,(-0.50%)
ELV,Elevance Health,0.12%,8.32,(2.52%)
MCO,Moody's Corporation,0.12%,4.15,(1.01%)
TDG,TransDigm Group,0.12%,-14.96,(-1.13%)
APO,Apollo Global Management,0.12%,-0.51,(-0.40%)
GM,General Motors,0.12%,0.32,(0.40%)
KMI,Kinder Morgan,0.11%,0.44,(1.38%)
DASH,DoorDash,0.11%,-11.0,(-6.27%)
ABNB,Airbnb,0.11%,-2.68,(-2.24%)
NSC,Norfolk Southern Railway,0.11%,-2.11,(-0.66%)
WBD,Warner Bros. Discovery,0.11%,0.1,(0.37%)
RSG,Republic Services,0.11%,-4.11,(-1.82%)
COR,Cencora,0.11%,-16.01,(-4.38%)
AEP,American Electric Power,0.11%,4.74,(3.88%)
AON,Aon,0.11%,4.45,(1.44%)
TEL,TE Connectivity,0.11%,-0.6,(-0.26%)
TFC,Truist Financial,0.11%,-1.65,(-3.05%)
PCAR,Paccar,0.11%,-3.61,(-2.79%)
APD,Air Products,0.10%,-0.13,(-0.05%)
TRV,Travelers Companies (The),0.10%,-0.1,(-0.03%)
HOOD,"Robinhood Markets, Inc.",0.10%,-6.56,(-8.41%)
LHX,L3Harris,0.10%,1.16,(0.34%)
EOG,EOG Resources,0.10%,-0.75,(-0.63%)
PSX,Phillips 66,0.10%,-3.87,(-2.39%)
ROST,Ross Stores,0.10%,3.59,(1.87%)
SPG,Simon Property Group,0.10%,-0.64,(-0.33%)
AZO,AutoZone,0.10%,74.82,(2.00%)
DLR,Digital Realty,0.10%,8.96,(5.13%)
FTNT,Fortinet,0.10%,-3.12,(-3.55%)
NXPI,NXP Semiconductors,0.10%,-5.26,(-2.11%)
BKR,Baker Hughes,0.10%,0.52,(0.86%)
SRE,Sempra,0.10%,1.9,(2.09%)
AFL,Aflac,0.10%,0.29,(0.25%)
O,Realty Income,0.10%,1.19,(1.85%)
VLO,Valero Energy,0.10%,-6.94,(-3.40%)
MPC,Marathon Petroleum,0.09%,-9.52,(-4.56%)
MPWR,Monolithic Power Systems,0.09%,-29.75,(-2.49%)
ZTS,Zoetis,0.09%,-1.08,(-0.84%)
D,Dominion Energy,0.09%,0.88,(1.37%)
F,Ford Motor Company,0.09%,0.17,(1.19%)
VST,Vistra Corp.,0.09%,4.11,(2.57%)
URI,United Rentals,0.09%,8.28,(0.95%)
CARR,Carrier Global,0.09%,-1.16,(-1.74%)
ALL,Allstate,0.09%,2.84,(1.39%)
OKE,ONEOK,0.09%,-0.05,(-0.06%)
GWW,W. W. Grainger,0.09%,-82.06,(-6.82%)
AME,Ametek,0.09%,-5.09,(-2.16%)
FAST,Fastenal,0.08%,-1.04,(-2.21%)
AJG,Arthur J. Gallagher & Co.,0.08%,-0.32,(-0.15%)
PSA,Public Storage,0.08%,0.71,(0.24%)
TGT,Target Corporation,0.08%,-1.88,(-1.64%)
BDX,Becton Dickinson,0.08%,-1.95,(-1.08%)
MET,MetLife,0.08%,-1.3,(-1.65%)
CAH,Cardinal Health,0.08%,-8.87,(-3.96%)
EA,Electronic Arts,0.08%,-1.5,(-0.74%)
CTVA,Corteva,0.08%,-0.71,(-0.95%)
IDXX,Idexx Laboratories,0.08%,-21.75,(-3.35%)
CVNA,Carvana Co.,0.08%,-16.52,(-4.54%)
TER,Teradyne,0.08%,-10.48,(-3.26%)
FITB,Fifth Third Bancorp,0.08%,-0.72,(-1.33%)
DHI,D. R. Horton,0.08%,2.13,(1.30%)
EXC,Exelon,0.08%,3.17,(7.13%)
FANG,Diamondback Energy,0.08%,-1.54,(-0.91%)
ADSK,Autodesk,0.08%,-8.0,(-3.44%)
TRGP,Targa Resources,0.08%,-1.98,(-0.89%)
XEL,Xcel Energy,0.08%,1.71,(2.19%)
FIX,"Comfort Systems USA, Inc.",0.07%,-15.79,(-1.18%)
CMG,Chipotle Mexican Grill,0.07%,-1.57,(-4.23%)
HSY,Hershey Company (The),0.07%,-2.59,(-1.12%)
ETR,Entergy,0.07%,2.03,(2.02%)
DAL,Delta Air Lines,0.07%,-1.77,(-2.48%)
NDAQ,"Nasdaq, Inc.",0.07%,-0.86,(-1.06%)
CCL,Carnival,0.07%,-0.42,(-1.25%)
YUM,Yum! Brands,0.07%,3.34,(2.10%)
OXY,Occidental Petroleum,0.07%,-1.71,(-3.62%)
KR,Kroger,0.07%,1.76,(2.57%)
EW,Edwards Lifesciences,0.07%,-2.55,(-3.21%)
DDOG,Datadog,0.07%,-2.06,(-1.61%)
WAB,Wabtec,0.07%,2.02,(0.79%)
NUE,Nucor,0.07%,-4.67,(-2.40%)
ROK,Rockwell Automation,0.07%,-22.67,(-5.57%)
AMP,Ameriprise Financial,0.07%,-14.61,(-3.01%)
SYY,Sysco,0.07%,1.67,(1.89%)
MCHP,Microchip Technology,0.07%,-1.39,(-1.72%)
VMC,Vulcan Materials Company,0.07%,4.46,(1.39%)
PEG,Public Service Enterprise Group,0.07%,1.02,(1.21%)
AIG,American International Group,0.07%,0.31,(0.40%)
CIEN,Ciena Corporation,0.07%,-1.8,(-0.61%)
KDP,Keurig Dr Pepper,0.07%,0.13,(0.42%)
VTR,Ventas,0.07%,0.0,(0.00%)
ED,Consolidated Edison,0.06%,1.87,(1.70%)
MLM,Martin Marietta Materials,0.06%,2.74,(0.41%)
HIG,Hartford (The),0.06%,1.21,(0.85%)
KEYS,Keysight Technologies,0.06%,-7.0,(-2.94%)
GRMN,Garmin,0.06%,-2.07,(-1.00%)
ODFL,Old Dominion,0.06%,-7.38,(-3.79%)
EL,EstÃ©e Lauder Companies (The),0.06%,2.74,(2.60%)
CBRE,CBRE Group,0.06%,-18.57,(-12.42%)
PCG,PG&E Corporation,0.06%,0.6,(3.54%)
CCI,Crown Castle,0.06%,2.86,(3.32%)
MSCI,MSCI,0.06%,12.7,(2.48%)
COIN,Coinbase Global,0.06%,-10.59,(-6.91%)
LVS,Las Vegas Sands,0.06%,-0.73,(-1.27%)
IR,Ingersoll Rand,0.06%,-0.58,(-0.60%)
WDAY,"Workday, Inc.",0.06%,-0.31,(-0.21%)
WEC,WEC Energy Group,0.06%,1.5,(1.32%)
PRU,Prudential Financial,0.06%,-0.84,(-0.80%)
LYV,Live Nation Entertainment,0.06%,5.54,(3.67%)
KMB,Kimberly-Clark,0.06%,1.88,(1.74%)
EBAY,eBay,0.06%,-2.55,(-3.07%)
PYPL,PayPal,0.06%,-1.15,(-2.85%)
ACGL,Arch Capital Group,0.06%,2.02,(2.05%)
CPRT,Copart,0.06%,-2.21,(-5.59%)
RMD,ResMed,0.06%,-12.19,(-4.69%)
KVUE,Kenvue,0.06%,0.25,(1.32%)
OTIS,Otis Worldwide,0.06%,2.72,(3.04%)
UAL,United Airlines Holdings,0.06%,-3.81,(-3.34%)
MTB,M&T Bank,0.06%,-3.06,(-1.30%)
HBAN,Huntington Bancshares,0.06%,-0.43,(-2.37%)
TTWO,Take-Two Interactive,0.06%,-12.08,(-5.93%)
EQT,EQT Corporation,0.06%,-0.08,(-0.13%)
EME,"EMCOR Group, Inc.",0.06%,-18.61,(-2.30%)
GEHC,GE HealthCare,0.06%,-1.71,(-2.16%)
STT,State Street Corporation,0.06%,-5.41,(-4.11%)
A,Agilent Technologies,0.06%,-4.48,(-3.48%)
NRG,NRG Energy,0.06%,0.99,(0.62%)
AXON,Axon Enterprise,0.06%,4.69,(1.08%)
ROP,Roper Technologies,0.05%,-13.29,(-3.98%)
ADM,Archer Daniels Midland,0.05%,0.37,(0.53%)
PAYX,Paychex,0.05%,-2.17,(-2.28%)
DG,Dollar General,0.05%,2.13,(1.45%)
IBKR,Interactive Brokers Group,0.05%,-2.9,(-3.80%)
IRM,Iron Mountain,0.05%,8.67,(8.65%)
CTSH,Cognizant,0.05%,-3.94,(-5.56%)
FISV,"Fiserv, Inc.",0.05%,-2.49,(-4.00%)
DOV,Dover Corporation,0.05%,-1.31,(-0.56%)
FICO,Fair Isaac,0.05%,-39.6,(-2.90%)
VICI,Vici Properties,0.05%,0.16,(0.57%)
RJF,Raymond James Financial,0.05%,0.28,(0.18%)
TPR,"Tapestry, Inc.",0.05%,-1.04,(-0.67%)
XYL,Xylem Inc.,0.05%,0.92,(0.73%)
WAT,Waters Corporation,0.05%,-14.6,(-4.43%)
TDY,Teledyne Technologies,0.05%,-5.63,(-0.85%)
EXR,Extra Space Storage,0.05%,2.21,(1.55%)
CHTR,Charter Communications,0.05%,-1.0,(-0.42%)
LEN,Lennar,0.05%,1.05,(0.87%)
ULTA,Ulta Beauty,0.05%,-7.16,(-1.05%)
XYZ,"Block, Inc.",0.05%,-4.74,(-8.80%)
HPE,Hewlett Packard Enterprise,0.05%,-1.49,(-6.27%)
ARES,Ares Management Corporation,0.05%,-2.31,(-1.69%)
PPG,PPG Industries,0.05%,1.46,(1.11%)
AEE,Ameren,0.05%,3.77,(3.55%)
ATO,Atmos Energy,0.05%,2.4,(1.36%)
DTE,DTE Energy,0.05%,1.81,(1.30%)
TSCO,Tractor Supply,0.05%,0.76,(1.39%)
STLD,Steel Dynamics,0.05%,-6.4,(-3.11%)
KHC,Kraft Heinz,0.05%,-0.52,(-2.10%)
HAL,Halliburton,0.05%,-0.76,(-2.16%)
BIIB,Biogen,0.05%,3.69,(1.93%)
ROL,"Rollins, Inc.",0.05%,-6.19,(-9.44%)
TPL,Texas Pacific Land Corporation,0.05%,0.48,(0.12%)
CBOE,Cboe Global Markets,0.05%,3.54,(1.32%)
STZ,Constellation Brands,0.05%,1.03,(0.63%)
FE,FirstEnergy,0.05%,1.04,(2.16%)
IQV,IQVIA,0.05%,-11.82,(-6.67%)
ON,ON Semiconductor,0.04%,-0.26,(-0.36%)
CFG,Citizens Financial Group,0.04%,-2.04,(-3.06%)
EXPE,Expedia Group,0.04%,-6.98,(-2.99%)
WTW,Willis Towers Watson,0.04%,10.74,(3.84%)
HUBB,Hubbell Incorporated,0.04%,2.52,(0.49%)
MTD,Mettler Toledo,0.04%,-38.1,(-2.74%)
CNP,CenterPoint Energy,0.04%,0.87,(2.11%)
DVN,Devon Energy,0.04%,-0.99,(-2.20%)
PPL,PPL Corporation,0.04%,0.77,(2.15%)
WRB,W. R. Berkley Corporation,0.04%,0.35,(0.49%)
PHM,PulteGroup,0.04%,0.84,(0.61%)
JBL,Jabil,0.04%,-6.26,(-2.40%)
SW,Smurfit WestRock,0.04%,0.98,(1.95%)
NTRS,Northern Trust,0.04%,-3.05,(-2.08%)
EIX,Edison International,0.04%,2.32,(3.46%)
ES,Eversource Energy,0.04%,0.79,(1.12%)
GIS,General Mills,0.04%,0.02,(0.03%)
IP,International Paper,0.04%,0.25,(0.52%)
RF,Regions Financial Corporation,0.04%,-1.02,(-3.28%)
CINF,Cincinnati Financial,0.04%,1.78,(1.09%)
DXCM,Dexcom,0.04%,-2.34,(-3.43%)
DLTR,Dollar Tree,0.04%,3.48,(2.78%)
AWK,American Water Works,0.04%,5.81,(4.70%)
LUV,Southwest Airlines,0.04%,-0.31,(-0.61%)
WSM,Williams-Sonoma,0.04%,-4.07,(-1.91%)
SYF,Synchrony Financial,0.04%,-1.6,(-2.19%)
AVB,AvalonBay Communities,0.04%,-4.62,(-2.57%)
DRI,Darden Restaurants,0.04%,1.94,(0.91%)
VRSK,Verisk Analytics,0.04%,2.83,(1.63%)
EXE,Expand Energy,0.04%,-0.63,(-0.61%)
FIS,Fidelity National Information Services,0.04%,-1.16,(-2.40%)
CHD,Church & Dwight,0.04%,0.54,(0.54%)
KEY,KeyCorp,0.04%,-0.75,(-3.34%)
EQR,Equity Residential,0.04%,-1.63,(-2.52%)
FSLR,First Solar,0.04%,-4.34,(-1.91%)
STE,Steris,0.04%,0.87,(0.36%)
DOW,Dow Inc.,0.04%,-1.01,(-2.97%)
BG,Bunge Global,0.04%,-0.48,(-0.39%)
CTRA,Coterra,0.04%,-0.75,(-2.37%)
BRO,Brown & Brown,0.04%,2.19,(3.27%)
LH,LabCorp,0.04%,-11.31,(-3.90%)
VLTO,Veralto,0.04%,-2.31,(-2.43%)
DGX,Quest Diagnostics,0.04%,-1.34,(-0.64%)
AMCR,Amcor,0.04%,-0.49,(-0.97%)
Q,Qnity Electronics,0.04%,-5.28,(-4.61%)
CMS,CMS Energy,0.04%,0.66,(0.89%)
CPAY,Corpay,0.04%,-21.1,(-6.09%)
EFX,Equifax,0.04%,-8.49,(-4.30%)
L,Loews Corporation,0.04%,0.02,(0.02%)
TSN,Tyson Foods,0.04%,-0.4,(-0.63%)
PKG,Packaging Corporation of America,0.04%,1.59,(0.65%)
RL,Ralph Lauren Corporation,0.04%,3.98,(1.11%)
LDOS,Leidos,0.04%,-1.94,(-1.12%)
NVR,"NVR, Inc.",0.03%,-4.88,(-0.06%)
HUM,Humana,0.03%,5.39,(3.07%)
NI,NiSource,0.03%,0.75,(1.68%)
OMC,Omnicom Group,0.03%,-1.59,(-2.30%)
SBAC,SBA Communications,0.03%,8.47,(4.44%)
IFF,International Flavors & Fragrances,0.03%,5.1,(6.63%)
DD,DuPont,0.03%,-1.78,(-3.45%)
GPC,Genuine Parts Company,0.03%,-1.08,(-0.72%)
JBHT,J.B. Hunt,0.03%,-12.58,(-5.46%)
TROW,T. Rowe Price,0.03%,0.44,(0.47%)
LULU,Lululemon Athletica,0.03%,-4.7,(-2.67%)
VRSN,Verisign,0.03%,2.18,(1.01%)
INCY,Incyte,0.03%,2.84,(2.87%)
SNA,Snap-on,0.03%,-0.07,(-0.02%)
PFG,Principal Financial Group,0.03%,-1.45,(-1.57%)
BR,Broadridge Financial Solutions,0.03%,1.3,(0.78%)
NTAP,NetApp,0.03%,-6.52,(-6.16%)
WY,Weyerhaeuser,0.03%,0.14,(0.51%)
LII,Lennox International,0.03%,2.01,(0.36%)
GPN,Global Payments,0.03%,-2.88,(-3.99%)
MKC,McCormick & Company,0.03%,1.48,(2.10%)
CNC,Centene Corporation,0.03%,-1.19,(-2.94%)
CSGP,CoStar Group,0.03%,-2.77,(-5.79%)
ALB,Albemarle Corporation,0.03%,-13.89,(-7.92%)
ZBH,Zimmer Biomet,0.03%,-0.25,(-0.27%)
CHRW,C.H. Robinson,0.03%,-37.03,(-18.86%)
LYB,LyondellBasell,0.03%,-1.01,(-1.70%)
EVRG,Evergy,0.03%,1.64,(2.07%)
EXPD,Expeditors International,0.03%,-23.1,(-14.27%)
SMCI,Supermicro,0.03%,-1.08,(-3.38%)
VTRS,Viatris,0.03%,-0.25,(-1.58%)
PTC,PTC Inc.,0.03%,-4.22,(-2.71%)
BALL,Ball Corporation,0.03%,-0.29,(-0.43%)
LNT,Alliant Energy,0.03%,1.62,(2.37%)
FTV,Fortive,0.03%,-2.44,(-4.15%)
APTV,Aptiv,0.03%,-0.9,(-1.08%)
TXT,Textron,0.03%,1.67,(1.71%)
HPQ,HP Inc.,0.03%,-0.96,(-4.88%)
WST,West Pharmaceutical Services,0.03%,-6.62,(-2.69%)
PODD,Insulet Corporation,0.03%,-7.83,(-3.12%)
HOLX,Hologic,0.03%,-0.09,(-0.11%)
INVH,Invitation Homes,0.03%,-0.07,(-0.28%)
CDW,CDW,0.03%,-7.44,(-5.51%)
DECK,Deckers Brands,0.03%,1.18,(1.02%)
NDSN,Nordson Corporation,0.03%,1.68,(0.57%)
PNR,Pentair,0.03%,0.25,(0.25%)
ESS,Essex Property Trust,0.03%,-8.58,(-3.28%)
MAS,Masco,0.03%,1.24,(1.63%)
HII,Huntington Ingalls Industries,0.03%,18.02,(4.59%)
COO,Cooper Companies (The),0.03%,-1.46,(-1.76%)
TKO,TKO Group Holdings,0.03%,-8.59,(-4.09%)
TRMB,Trimble Inc.,0.03%,1.33,(2.04%)
MAA,Mid-America Apartment Communities,0.03%,-2.19,(-1.61%)
IEX,IDEX Corporation,0.02%,-4.79,(-2.27%)
KIM,Kimco Realty,0.02%,0.85,(3.84%)
ALLE,Allegion,0.02%,-0.3,(-0.17%)
MRNA,Moderna,0.02%,-1.14,(-2.81%)
J,Jacobs Solutions,0.02%,-12.45,(-8.75%)
CLX,Clorox,0.02%,0.16,(0.12%)
AKAM,Akamai Technologies,0.02%,11.01,(11.62%)
AVY,Avery Dennison,0.02%,3.49,(1.81%)
ERIE,Erie Indemnity,0.02%,5.07,(1.81%)
FFIV,"F5, Inc.",0.02%,-18.99,(-6.72%)
CF,CF Industries,0.02%,-2.4,(-2.47%)
UHS,Universal Health Services,0.02%,1.01,(0.44%)
GEN,Gen Digital,0.02%,-0.77,(-3.13%)
HAS,Hasbro,0.02%,-3.06,(-2.89%)
BF.B,BrownâForman,0.02%,0.41,(1.36%)
BEN,Franklin Resources,0.02%,-0.3,(-1.11%)
ZBRA,Zebra Technologies,0.02%,25.5,(10.10%)
REG,Regency Centers,0.02%,0.48,(0.63%)
SWK,Stanley Black & Decker,0.02%,-0.71,(-0.79%)
BBY,Best Buy,0.02%,-1.67,(-2.49%)
EG,Everest Group,0.02%,2.75,(0.83%)
SOLV,Solventum,0.02%,-3.57,(-4.39%)
HST,Host Hotels & Resorts,0.02%,-0.38,(-1.88%)
BLDR,Builders FirstSource,0.02%,-5.5,(-4.33%)
ALGN,Align Technology,0.02%,-11.44,(-5.79%)
HRL,Hormel Foods,0.02%,-0.2,(-0.81%)
GNRC,Generac,0.02%,5.27,(2.45%)
DPZ,Domino's,0.02%,-2.58,(-0.67%)
TTD,"The Trade Desk, Inc.",0.02%,-0.81,(-2.98%)
TYL,Tyler Technologies,0.02%,-43.8,(-12.91%)
UDR,"UDR, Inc.",0.02%,-1.31,(-3.30%)
GDDY,GoDaddy,0.02%,-1.27,(-1.40%)
SJM,J.M. Smucker Company (The),0.02%,0.86,(0.77%)
AES,AES Corporation,0.02%,-0.04,(-0.21%)
PNW,Pinnacle West,0.02%,1.43,(1.49%)
FOX,Fox Corporation (Class B),0.02%,-3.67,(-6.62%)
IVZ,Invesco,0.02%,-0.24,(-0.89%)
CPT,Camden Property Trust,0.02%,-2.9,(-2.61%)
GL,Globe Life,0.02%,-0.14,(-0.09%)
FOXA,Fox Corporation (Class A),0.02%,-4.2,(-6.86%)
DOC,Healthpeak Properties,0.02%,-0.59,(-3.45%)
JKHY,Jack Henry & Associates,0.02%,-7.99,(-4.83%)
PSKY,Paramount Skydance Corp,0.02%,-0.75,(-6.86%)
WYNN,Wynn Resorts,0.02%,-7.42,(-6.42%)
IT,Gartner,0.02%,-5.93,(-3.67%)
AOS,A. O. Smith,0.02%,-0.11,(-0.13%)
RVTY,Revvity,0.02%,-5.67,(-5.61%)
