Symbol,Name,Weight,Chg,% Chg
DXCM,Dexcom,0.04%,0.45,(0.67%)
WTW,Willis Towers Watson,0.04%,0.94,(0.34%)
CNP,CenterPoint Energy,0.04%,-0.22,(-0.55%)
PPL,PPL Corporation,0.04%,-0.06,(-0.18%)
ES,Eversource Energy,0.04%,0.05,(0.06%)
SW,Smurfit WestRock,0.04%,-0.14,(-0.28%)
GIS,General Mills,0.04%,-0.02,(-0.03%)
IP,International Paper,0.04%,0.2,(0.41%)
EIX,Edison International,0.04%,0.23,(0.35%)
FIS,Fidelity National Information Services,0.04%,1.54,(3.19%)
LUV,Southwest Airlines,0.04%,0.4,(0.78%)
WSM,Williams-Sonoma,0.04%,0.04,(0.02%)
CINF,Cincinnati Financial,0.04%,-0.26,(-0.16%)
AVB,AvalonBay Communities,0.04%,-0.37,(-0.21%)
SYF,Synchrony Financial,0.04%,-0.1,(-0.14%)
EXE,Expand Energy,0.04%,1.08,(1.05%)
KEY,KeyCorp,0.04%,-0.01,(-0.04%)
DLTR,Dollar Tree,0.04%,-0.35,(-0.28%)
EQR,Equity Residential,0.04%,0.01,(0.02%)
DOW,Dow Inc.,0.04%,0.23,(0.66%)
FSLR,First Solar,0.04%,0.36,(0.16%)
Q,Qnity Electronics,0.04%,2.14,(1.87%)
DRI,Darden Restaurants,0.04%,-1.06,(-0.50%)
CPAY,Corpay,0.04%,-0.06,(-0.02%)
AWK,American Water Works,0.04%,0.3,(0.24%)
VRSK,Verisk Analytics,0.04%,-0.35,(-0.20%)
EFX,Equifax,0.04%,2.06,(1.04%)
LH,LabCorp,0.04%,0.0,(0.00%)
CHD,Church & Dwight,0.04%,-0.74,(-0.74%)
CTRA,Coterra,0.04%,-0.15,(-0.49%)
STE,Steris,0.04%,0.0,(0.00%)
BG,Bunge Global,0.04%,0.25,(0.20%)
VLTO,Veralto,0.04%,-0.23,(-0.25%)
CHRW,C.H. Robinson,0.04%,1.75,(0.89%)
DGX,Quest Diagnostics,0.04%,1.75,(0.83%)
AMCR,Amcor,0.04%,-0.09,(-0.17%)
BRO,Brown & Brown,0.04%,1.48,(2.20%)
L,Loews Corporation,0.04%,0.32,(0.29%)
TSN,Tyson Foods,0.04%,-0.01,(-0.01%)
CMS,CMS Energy,0.04%,-0.38,(-0.50%)
LDOS,Leidos,0.04%,3.04,(1.76%)
PKG,Packaging Corporation of America,0.03%,-0.51,(-0.21%)
OMC,Omnicom Group,0.03%,0.19,(0.27%)
NVR,"NVR, Inc.",0.03%,5.96,(0.07%)
JBHT,J.B. Hunt,0.03%,0.18,(0.08%)
RL,Ralph Lauren Corporation,0.03%,0.49,(0.14%)
DD,DuPont,0.03%,0.3,(0.57%)
EXPD,Expeditors International,0.03%,-1.89,(-1.17%)
NI,NiSource,0.03%,-0.08,(-0.17%)
LULU,Lululemon Athletica,0.03%,1.67,(0.95%)
HUM,Humana,0.03%,-2.25,(-1.28%)
ALB,Albemarle Corporation,0.03%,1.13,(0.64%)
GPC,Genuine Parts Company,0.03%,-0.03,(-0.02%)
CSGP,CoStar Group,0.03%,0.83,(1.72%)
TROW,T. Rowe Price,0.03%,0.27,(0.28%)
NTAP,NetApp,0.03%,-2.87,(-2.71%)
SBAC,SBA Communications,0.03%,-0.16,(-0.08%)
GPN,Global Payments,0.03%,0.09,(0.12%)
PFG,Principal Financial Group,0.03%,0.0,(0.00%)
CNC,Centene Corporation,0.03%,0.08,(0.21%)
SNA,Snap-on,0.03%,0.25,(0.07%)
VRSN,Verisign,0.03%,1.24,(0.57%)
IFF,International Flavors & Fragrances,0.03%,-0.02,(-0.03%)
WY,Weyerhaeuser,0.03%,0.03,(0.10%)
BR,Broadridge Financial Solutions,0.03%,-0.38,(-0.23%)
LII,Lennox International,0.03%,0.8,(0.14%)
INCY,Incyte,0.03%,0.11,(0.11%)
SMCI,Supermicro,0.03%,0.15,(0.47%)
LYB,LyondellBasell,0.03%,0.09,(0.16%)
ZBH,Zimmer Biomet,0.03%,-0.36,(-0.38%)
MKC,McCormick & Company,0.03%,-0.25,(-0.36%)
VTRS,Viatris,0.03%,-0.02,(-0.15%)
PTC,PTC Inc.,0.03%,-0.35,(-0.22%)
FTV,Fortive,0.03%,-0.08,(-0.13%)
WST,West Pharmaceutical Services,0.03%,8.1,(3.29%)
EVRG,Evergy,0.03%,0.0,(0.00%)
BALL,Ball Corporation,0.03%,0.5,(0.74%)
APTV,Aptiv,0.03%,0.07,(0.08%)
PODD,Insulet Corporation,0.03%,0.11,(0.04%)
CDW,CDW,0.03%,-0.0,(-0.00%)
LNT,Alliant Energy,0.03%,0.02,(0.02%)
HPQ,HP Inc.,0.03%,-0.79,(-3.97%)
TXT,Textron,0.03%,0.19,(0.19%)
J,Jacobs Solutions,0.03%,2.13,(1.50%)
HOLX,Hologic,0.03%,0.11,(0.15%)
INVH,Invitation Homes,0.03%,0.17,(0.63%)
TKO,TKO Group Holdings,0.03%,1.59,(0.76%)
ESS,Essex Property Trust,0.03%,-2.86,(-1.09%)
DECK,Deckers Brands,0.03%,1.73,(1.50%)
PNR,Pentair,0.03%,0.38,(0.38%)
NDSN,Nordson Corporation,0.03%,0.1,(0.03%)
COO,Cooper Companies (The),0.03%,-0.13,(-0.16%)
MAA,Mid-America Apartment Communities,0.03%,0.48,(0.36%)
FFIV,"F5, Inc.",0.03%,-0.69,(-0.25%)
MAS,Masco,0.03%,0.0,(0.00%)
IEX,IDEX Corporation,0.03%,-0.68,(-0.32%)
MRNA,Moderna,0.02%,-0.34,(-0.85%)
HII,Huntington Ingalls Industries,0.02%,4.77,(1.21%)
TRMB,Trimble Inc.,0.02%,0.06,(0.10%)
ALLE,Allegion,0.02%,-0.67,(-0.37%)
CLX,Clorox,0.02%,0.0,(0.00%)
CF,CF Industries,0.02%,0.04,(0.05%)
KIM,Kimco Realty,0.02%,0.11,(0.50%)
AVY,Avery Dennison,0.02%,0.53,(0.27%)
GEN,Gen Digital,0.02%,-0.02,(-0.08%)
HAS,Hasbro,0.02%,0.25,(0.24%)
ERIE,Erie Indemnity,0.02%,1.28,(0.46%)
ZBRA,Zebra Technologies,0.02%,33.56,(13.29%)
AKAM,Akamai Technologies,0.02%,5.67,(5.99%)
BEN,Franklin Resources,0.02%,0.19,(0.69%)
ALGN,Align Technology,0.02%,-0.12,(-0.06%)
BLDR,Builders FirstSource,0.02%,1.02,(0.80%)
SWK,Stanley Black & Decker,0.02%,0.72,(0.80%)
BBY,Best Buy,0.02%,0.14,(0.21%)
BF.B,BrownâForman,0.02%,0.04,(0.13%)
REG,Regency Centers,0.02%,-0.02,(-0.03%)
UHS,Universal Health Services,0.02%,-9.95,(-4.30%)
HST,Host Hotels & Resorts,0.02%,0.15,(0.73%)
SOLV,Solventum,0.02%,-1.99,(-2.44%)
EG,Everest Group,0.02%,-0.0,(-0.00%)
TYL,Tyler Technologies,0.02%,-25.39,(-7.48%)
TTD,"The Trade Desk, Inc.",0.02%,0.13,(0.46%)
HRL,Hormel Foods,0.02%,0.06,(0.25%)
UDR,"UDR, Inc.",0.02%,0.05,(0.13%)
DPZ,Domino's,0.02%,0.9,(0.23%)
GNRC,Generac,0.02%,-0.34,(-0.16%)
GDDY,GoDaddy,0.02%,1.53,(1.69%)
FOX,Fox Corporation (Class B),0.02%,-0.03,(-0.05%)
FOXA,Fox Corporation (Class A),0.02%,-0.14,(-0.24%)
PSKY,Paramount Skydance Corp,0.02%,-0.01,(-0.09%)
WYNN,Wynn Resorts,0.02%,-0.04,(-0.03%)
JKHY,Jack Henry & Associates,0.02%,-0.03,(-0.02%)
DOC,Healthpeak Properties,0.02%,0.11,(0.65%)
IVZ,Invesco,0.02%,0.2,(0.78%)
CPT,Camden Property Trust,0.02%,0.02,(0.02%)
AES,AES Corporation,0.02%,0.07,(0.43%)
IT,Gartner,0.02%,-0.03,(-0.02%)
SJM,J.M. Smucker Company (The),0.02%,-2.04,(-1.84%)
RVTY,Revvity,0.02%,0.39,(0.39%)
GL,Globe Life,0.02%,0.03,(0.02%)
PNW,Pinnacle West,0.02%,-1.52,(-1.58%)
AOS,A. O. Smith,0.02%,0.02,(0.02%)
AIZ,Assurant,0.02%,2.26,(1.05%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.19,(0.81%)
TAP,Molson Coors Beverage Company,0.02%,-0.04,(-0.08%)
POOL,Pool Corporation,0.02%,-0.62,(-0.23%)
BAX,Baxter International,0.02%,-2.68,(-12.06%)
BXP,"BXP, Inc.",0.02%,1.48,(2.40%)
APA,APA Corporation,0.02%,-0.06,(-0.21%)
TECH,Bio-Techne,0.02%,0.01,(0.02%)
