Symbol,Name,Weight,Chg,% Chg
GEHC,GE HealthCare,0.11%,0.53,(0.67%)
ROP,Roper Technologies,0.10%,1.21,(0.36%)
AXON,Axon Enterprise Inc.,0.10%,5.3,(1.22%)
CTSH,Cognizant,0.10%,0.47,(0.66%)
PAYX,Paychex,0.10%,-0.29,(-0.31%)
INSM,Insmed Incorporated,0.09%,-0.04,(-0.03%)
CHTR,Charter Communications,0.09%,0.38,(0.16%)
KHC,Kraft Heinz,0.09%,-0.32,(-1.28%)
ZS,Zscaler,0.08%,1.34,(0.79%)
DXCM,DexCom,0.08%,0.45,(0.67%)
VRSK,Verisk,0.07%,-0.35,(-0.20%)
TEAM,Atlassian,0.07%,0.59,(0.67%)
CSGP,CoStar Group,0.06%,0.83,(1.72%)
