Symbol,Name,Weight,Chg,% Chg
VRTX,Vertex Pharmaceuticals,0.35%,0.66,(0.14%)
CMCSA,Comcast,0.34%,-0.47,(-1.44%)
PANW,Palo Alto Networks,0.33%,-6.86,(-4.15%)
SBUX,Starbucks,0.33%,-2.4,(-2.42%)
INTU,Intuit,0.33%,-7.42,(-1.86%)
ADBE,Adobe Inc.,0.31%,-4.0,(-1.56%)
CRWD,CrowdStrike,0.31%,-8.75,(-2.10%)
MELI,MercadoLibre,0.30%,-11.5,(-0.57%)
WDC,Western Digital,0.30%,18.43,(6.73%)
CEG,Constellation Energy,0.29%,-4.26,(-1.54%)
STX,Seagate Technology Holdings,0.29%,33.47,(8.22%)
MAR,Marriott International,0.28%,-4.43,(-1.23%)
ADP,ADP,0.25%,-7.97,(-3.66%)
REGN,Regeneron Pharmaceuticals,0.25%,8.71,(1.12%)
ORLY,O'Reilly Automotive,0.24%,1.74,(1.85%)
SNPS,Synopsys,0.24%,-18.53,(-4.23%)
MNST,Monster Beverage,0.24%,0.94,(1.17%)
MDLZ,Mondelez International,0.24%,0.46,(0.75%)
CDNS,Cadence Design Systems,0.24%,-10.35,(-3.45%)
CTAS,Cintas,0.23%,-4.44,(-2.21%)
CSX,CSX Corporation,0.23%,-0.38,(-0.91%)
DASH,DoorDash,0.21%,-10.29,(-5.86%)
ABNB,Airbnb,0.21%,-3.42,(-2.86%)
WBD,Warner Bros. Discovery,0.21%,0.0,(0.01%)
AEP,American Electric Power,0.20%,5.62,(4.59%)
MRVL,Marvell Technology,0.20%,-3.0,(-3.68%)
PCAR,Paccar,0.20%,-4.08,(-3.15%)
ROST,Ross Stores,0.19%,3.06,(1.59%)
FTNT,Fortinet,0.18%,-4.74,(-5.40%)
NXPI,NXP Semiconductors,0.18%,-7.28,(-2.91%)
BKR,Baker Hughes,0.18%,-0.22,(-0.35%)
MPWR,Monolithic Power Systems,0.17%,-31.1,(-2.60%)
FAST,Fastenal,0.16%,-0.93,(-1.98%)
FER,Ferrovial SE,0.16%,-0.75,(-1.02%)
EA,Electronic Arts,0.15%,-1.33,(-0.66%)
IDXX,Idexx Laboratories,0.15%,-21.18,(-3.26%)
EXC,Exelon,0.14%,3.03,(6.82%)
FANG,Diamondback Energy,0.14%,-2.94,(-1.74%)
XEL,Xcel Energy,0.14%,1.6,(2.05%)
ADSK,Autodesk,0.14%,-11.15,(-4.79%)
CCEP,Coca-Cola Europacific Partners,0.13%,1.6,(1.64%)
MCHP,Microchip Technology,0.13%,-1.55,(-1.91%)
DDOG,Datadog,0.13%,-5.37,(-4.22%)
ALNY,Alnylam Pharmaceuticals,0.12%,-15.3,(-4.75%)
KDP,Keurig Dr Pepper,0.12%,-0.13,(-0.42%)
ODFL,Old Dominion Freight Line,0.12%,-7.42,(-3.81%)
TRI,Thomson Reuters Corporation,0.11%,-3.76,(-4.22%)
WDAY,"Workday, Inc.",0.11%,-2.28,(-1.58%)
CPRT,Copart,0.11%,-2.03,(-5.13%)
PYPL,PayPal,0.11%,-1.48,(-3.67%)
TTWO,Take-Two Interactive,0.11%,-11.52,(-5.65%)
MSTR,MicroStrategy Inc.,0.11%,-3.67,(-2.92%)
GEHC,GE HealthCare,0.11%,-2.03,(-2.56%)
AXON,Axon Enterprise Inc.,0.10%,2.11,(0.48%)
ROP,Roper Technologies,0.10%,-14.91,(-4.47%)
PAYX,Paychex,0.10%,-2.49,(-2.63%)
CTSH,Cognizant,0.09%,-5.44,(-7.67%)
INSM,Insmed Incorporated,0.09%,-3.53,(-2.38%)
CHTR,Charter Communications,0.09%,-4.37,(-1.81%)
KHC,Kraft Heinz,0.09%,-0.75,(-2.99%)
ZS,Zscaler,0.08%,-5.01,(-2.93%)
DXCM,DexCom,0.08%,-2.32,(-3.41%)
VRSK,Verisk,0.07%,-0.76,(-0.44%)
TEAM,Atlassian,0.07%,-3.2,(-3.68%)
CSGP,CoStar Group,0.06%,-3.39,(-7.07%)
