Symbol,Name,Weight,Chg,% Chg
PAYX,Paychex,0.10%,-2.56,(-2.70%)
CTSH,Cognizant,0.09%,-5.1,(-7.20%)
INSM,Insmed Incorporated,0.09%,-1.81,(-1.22%)
CHTR,Charter Communications,0.09%,-3.09,(-1.28%)
KHC,Kraft Heinz,0.09%,-0.66,(-2.66%)
ZS,Zscaler,0.08%,-0.21,(-0.12%)
DXCM,DexCom,0.08%,-3.04,(-4.45%)
VRSK,Verisk,0.07%,5.23,(3.01%)
TEAM,Atlassian,0.07%,-0.52,(-0.59%)
CSGP,CoStar Group,0.06%,-2.78,(-5.82%)
