Symbol,Name,Weight,Chg,% Chg
AFL,Aflac,0.09%,0.0,(0.00%)
PSX,Phillips 66,0.09%,0.4,(0.28%)
NDAQ,"Nasdaq, Inc.",0.09%,0.31,(0.32%)
SRE,Sempra,0.09%,-0.01,(-0.01%)
VLO,Valero Energy,0.09%,0.59,(0.32%)
DLR,Digital Realty,0.09%,0.91,(0.56%)
BKR,Baker Hughes,0.09%,0.13,(0.22%)
IDXX,Idexx Laboratories,0.09%,-1.92,(-0.28%)
O,Realty Income,0.09%,-0.07,(-0.12%)
ZTS,Zoetis,0.09%,-0.05,(-0.04%)
VST,Vistra Corp.,0.09%,1.19,(0.75%)
F,Ford Motor Company,0.09%,0.13,(0.93%)
PYPL,PayPal,0.08%,0.07,(0.13%)
CMG,Chipotle Mexican Grill,0.08%,0.03,(0.08%)
MPWR,Monolithic Power Systems,0.08%,21.87,(2.05%)
MPC,Marathon Petroleum,0.08%,1.09,(0.63%)
D,Dominion Energy,0.08%,0.11,(0.18%)
EA,Electronic Arts,0.08%,0.15,(0.07%)
ALL,Allstate,0.08%,-0.52,(-0.27%)
MET,MetLife,0.08%,-0.05,(-0.06%)
GWW,W. W. Grainger,0.08%,11.53,(1.10%)
AME,Ametek,0.08%,-0.81,(-0.37%)
CAH,Cardinal Health,0.08%,0.97,(0.46%)
FAST,Fastenal,0.08%,0.05,(0.12%)
CBRE,CBRE Group,0.08%,-1.81,(-1.06%)
WDAY,"Workday, Inc.",0.08%,-0.3,(-0.16%)
DDOG,Datadog,0.08%,3.93,(2.87%)
CTVA,Corteva,0.08%,0.08,(0.12%)
PSA,Public Storage,0.08%,0.01,(0.00%)
OKE,ONEOK,0.08%,0.05,(0.06%)
EW,Edwards Lifesciences,0.08%,-0.72,(-0.85%)
AXON,Axon Enterprise,0.08%,3.69,(0.61%)
CARR,Carrier Global,0.08%,-0.05,(-0.09%)
ROK,Rockwell Automation,0.08%,0.6,(0.14%)
TGT,Target Corporation,0.08%,0.4,(0.39%)
AMP,Ameriprise Financial,0.07%,-0.04,(-0.01%)
TTWO,Take-Two Interactive,0.07%,1.2,(0.49%)
MSCI,MSCI,0.07%,5.22,(0.88%)
XEL,Xcel Energy,0.07%,-0.01,(-0.02%)
EXC,Exelon,0.07%,-0.17,(-0.39%)
DAL,Delta Air Lines,0.07%,0.42,(0.63%)
FANG,Diamondback Energy,0.07%,0.58,(0.38%)
OXY,Occidental Petroleum,0.07%,0.34,(0.77%)
DHI,D. R. Horton,0.07%,0.03,(0.02%)
EBAY,eBay,0.07%,0.09,(0.10%)
ETR,Entergy,0.07%,0.37,(0.39%)
YUM,Yum! Brands,0.07%,-0.21,(-0.14%)
EL,EstÃ©e Lauder Companies (The),0.07%,0.93,(0.80%)
CTSH,Cognizant,0.07%,0.4,(0.47%)
ROP,Roper Technologies,0.07%,-25.1,(-6.14%)
LVS,Las Vegas Sands,0.07%,-0.08,(-0.12%)
TRGP,Targa Resources,0.06%,-2.53,(-1.31%)
MCHP,Microchip Technology,0.06%,0.35,(0.47%)
IQV,IQVIA,0.06%,-2.49,(-1.04%)
XYZ,"Block, Inc.",0.06%,0.41,(0.62%)
KR,Kroger,0.06%,-0.02,(-0.04%)
CPRT,Copart,0.06%,-0.1,(-0.24%)
GRMN,Garmin,0.06%,0.8,(0.39%)
FIX,"Comfort Systems USA, Inc.",0.06%,4.62,(0.41%)
VMC,Vulcan Materials Company,0.06%,0.92,(0.31%)
NUE,Nucor,0.06%,-3.7,(-2.08%)
AIG,American International Group,0.06%,-0.21,(-0.28%)
WAB,Wabtec,0.06%,0.35,(0.15%)
PEG,Public Service Enterprise Group,0.06%,0.27,(0.34%)
MLM,Martin Marietta Materials,0.06%,0.55,(0.08%)
A,Agilent Technologies,0.06%,-0.04,(-0.03%)
HSY,Hershey Company (The),0.06%,-1.31,(-0.69%)
PRU,Prudential Financial,0.06%,-0.05,(-0.05%)
PAYX,Paychex,0.06%,-0.34,(-0.32%)
CCI,Crown Castle,0.06%,-0.03,(-0.04%)
ED,Consolidated Edison,0.06%,-0.0,(-0.00%)
CCL,Carnival,0.06%,-0.06,(-0.19%)
KDP,Keurig Dr Pepper,0.06%,-0.06,(-0.22%)
RMD,ResMed,0.06%,0.08,(0.03%)
SYY,Sysco,0.06%,2.02,(2.67%)
TER,Teradyne,0.06%,5.25,(2.27%)
KEYS,Keysight Technologies,0.06%,0.62,(0.29%)
FICO,Fair Isaac,0.06%,4.74,(0.31%)
GEHC,GE HealthCare,0.06%,0.38,(0.47%)
ODFL,Old Dominion,0.06%,1.14,(0.66%)
HIG,Hartford (The),0.06%,-0.4,(-0.30%)
FISV,"Fiserv, Inc.",0.06%,-0.28,(-0.41%)
VTR,Ventas,0.06%,-0.11,(-0.14%)
STT,State Street Corporation,0.06%,-0.33,(-0.26%)
RJF,Raymond James Financial,0.06%,9.71,(5.72%)
WEC,WEC Energy Group,0.06%,-1.06,(-0.96%)
OTIS,Otis Worldwide,0.06%,-0.01,(-0.01%)
EQT,EQT Corporation,0.06%,0.11,(0.20%)
UAL,United Airlines Holdings,0.06%,1.01,(0.94%)
XYL,Xylem Inc.,0.06%,0.0,(0.00%)
IR,Ingersoll Rand,0.05%,0.28,(0.33%)
LYV,Live Nation Entertainment,0.05%,-0.04,(-0.02%)
IBKR,Interactive Brokers Group,0.05%,0.59,(0.78%)
KVUE,Kenvue,0.05%,0.0,(0.01%)
ACGL,Arch Capital Group,0.05%,-0.54,(-0.58%)
KMB,Kimberly-Clark,0.05%,0.32,(0.32%)
FITB,Fifth Third Bancorp,0.05%,0.03,(0.06%)
ARES,Ares Management Corporation,0.05%,1.36,(0.91%)
PCG,PG&E Corporation,0.05%,-0.05,(-0.36%)
MTB,M&T Bank,0.05%,1.26,(0.59%)
DG,Dollar General,0.05%,-0.11,(-0.07%)
EXPE,Expedia Group,0.05%,-0.12,(-0.04%)
ADM,Archer Daniels Midland,0.05%,-0.08,(-0.12%)
EME,"EMCOR Group, Inc.",0.05%,4.49,(0.63%)
WTW,Willis Towers Watson,0.05%,0.0,(0.00%)
FIS,Fidelity National Information Services,0.05%,0.4,(0.68%)
VRSK,Verisk Analytics,0.05%,0.11,(0.05%)
VICI,Vici Properties,0.05%,-0.04,(-0.14%)
ROL,"Rollins, Inc.",0.05%,-0.02,(-0.03%)
EXR,Extra Space Storage,0.05%,-0.96,(-0.69%)
ULTA,Ulta Beauty,0.05%,0.33,(0.05%)
TSCO,Tractor Supply,0.05%,-0.12,(-0.22%)
CSGP,CoStar Group,0.05%,3.28,(4.99%)
MTD,Mettler Toledo,0.05%,-5.68,(-0.40%)
HAL,Halliburton,0.05%,0.19,(0.56%)
DXCM,Dexcom,0.05%,0.48,(0.65%)
HPE,Hewlett Packard Enterprise,0.05%,0.18,(0.82%)
NRG,NRG Energy,0.05%,-0.17,(-0.11%)
DOV,Dover Corporation,0.05%,0.16,(0.07%)
TDY,Teledyne Technologies,0.05%,-0.35,(-0.06%)
CBOE,Cboe Global Markets,0.04%,-1.89,(-0.70%)
DTE,DTE Energy,0.04%,-0.79,(-0.58%)
STZ,Constellation Brands,0.04%,-0.36,(-0.22%)
AEE,Ameren,0.04%,0.0,(0.00%)
KHC,Kraft Heinz,0.04%,-0.1,(-0.43%)
NTRS,Northern Trust,0.04%,-0.56,(-0.38%)
IRM,Iron Mountain,0.04%,-0.19,(-0.20%)
ATO,Atmos Energy,0.04%,0.91,(0.54%)
LEN,Lennar,0.04%,0.06,(0.06%)
HBAN,Huntington Bancshares,0.04%,0.01,(0.06%)
FE,FirstEnergy,0.04%,0.14,(0.30%)
SYF,Synchrony Financial,0.04%,-2.51,(-3.24%)
PPL,PPL Corporation,0.04%,-0.09,(-0.25%)
CFG,Citizens Financial Group,0.04%,0.17,(0.28%)
EXE,Expand Energy,0.04%,-0.64,(-0.57%)
HUM,Humana,0.04%,-45.22,(-17.15%)
FSLR,First Solar,0.04%,1.56,(0.64%)
EFX,Equifax,0.04%,-1.17,(-0.55%)
TPR,"Tapestry, Inc.",0.04%,0.65,(0.52%)
ES,Eversource Energy,0.04%,-1.27,(-1.80%)
HUBB,Hubbell Incorporated,0.04%,0.74,(0.15%)
WRB,W. R. Berkley Corporation,0.04%,1.29,(1.92%)
STE,Steris,0.04%,0.06,(0.02%)
JBL,Jabil,0.04%,1.19,(0.49%)
CNP,CenterPoint Energy,0.04%,-0.17,(-0.43%)
AWK,American Water Works,0.04%,-0.24,(-0.18%)
STLD,Steel Dynamics,0.04%,0.17,(0.10%)
OMC,Omnicom Group,0.04%,0.12,(0.15%)
VLTO,Veralto,0.04%,-0.01,(-0.01%)
PPG,PPG Industries,0.04%,-0.22,(-0.19%)
BIIB,Biogen,0.04%,-1.15,(-0.66%)
BRO,Brown & Brown,0.04%,-6.17,(-7.75%)
CHTR,Charter Communications,0.04%,-0.19,(-0.10%)
AVB,AvalonBay Communities,0.04%,-1.16,(-0.65%)
DLTR,Dollar Tree,0.04%,0.04,(0.03%)
ON,ON Semiconductor,0.04%,0.61,(1.00%)
WSM,Williams-Sonoma,0.04%,1.97,(0.96%)
CINF,Cincinnati Financial,0.04%,0.05,(0.03%)
DVN,Devon Energy,0.04%,0.34,(0.88%)
BR,Broadridge Financial Solutions,0.04%,0.14,(0.07%)
PHM,PulteGroup,0.04%,-0.21,(-0.17%)
LDOS,Leidos,0.04%,-0.34,(-0.18%)
RF,Regions Financial Corporation,0.04%,0.01,(0.04%)
GIS,General Mills,0.04%,-0.05,(-0.10%)
EIX,Edison International,0.04%,0.05,(0.08%)
EQR,Equity Residential,0.04%,0.22,(0.35%)
TPL,Texas Pacific Land Corporation,0.04%,1.05,(0.31%)
KEY,KeyCorp,0.04%,0.04,(0.19%)
VRSN,Verisign,0.04%,0.09,(0.04%)
TROW,T. Rowe Price,0.04%,0.16,(0.15%)
WAT,Waters Corporation,0.04%,-3.39,(-0.87%)
CPAY,Corpay,0.04%,1.5,(0.46%)
SW,Smurfit WestRock,0.04%,0.12,(0.27%)
IP,International Paper,0.04%,-0.06,(-0.14%)
LULU,Lululemon Athletica,0.04%,-0.64,(-0.33%)
DRI,Darden Restaurants,0.04%,-1.53,(-0.78%)
TSN,Tyson Foods,0.04%,-0.26,(-0.41%)
ALB,Albemarle Corporation,0.04%,-1.39,(-0.73%)
CHD,Church & Dwight,0.03%,-0.18,(-0.20%)
BG,Bunge Global,0.03%,-0.51,(-0.45%)
RL,Ralph Lauren Corporation,0.03%,0.48,(0.13%)
LH,LabCorp,0.03%,-4.07,(-1.52%)
LUV,Southwest Airlines,0.03%,0.12,(0.29%)
CMS,CMS Energy,0.03%,-0.14,(-0.19%)
CNC,Centene Corporation,0.03%,-2.74,(-5.92%)
EXPD,Expeditors International,0.03%,0.26,(0.17%)
L,Loews Corporation,0.03%,-0.56,(-0.54%)
GPN,Global Payments,0.03%,-0.25,(-0.33%)
CHRW,C.H. Robinson,0.03%,0.03,(0.02%)
NVR,"NVR, Inc.",0.03%,-14.48,(-0.19%)
CTRA,Coterra,0.03%,-0.04,(-0.13%)
NI,NiSource,0.03%,0.03,(0.06%)
AMCR,Amcor,0.03%,-0.02,(-0.03%)
PFG,Principal Financial Group,0.03%,0.0,(0.01%)
Q,Qnity Electronics,0.03%,-0.24,(-0.25%)
PKG,Packaging Corporation of America,0.03%,2.17,(0.98%)
SBAC,SBA Communications,0.03%,0.4,(0.21%)
DOW,Dow Inc.,0.03%,0.02,(0.05%)
INCY,Incyte,0.03%,-0.74,(-0.72%)
DGX,Quest Diagnostics,0.03%,-2.98,(-1.63%)
PTC,PTC Inc.,0.03%,-0.72,(-0.43%)
NTAP,NetApp,0.03%,-0.81,(-0.82%)
JBHT,J.B. Hunt,0.03%,0.02,(0.01%)
SNA,Snap-on,0.03%,0.0,(0.00%)
GPC,Genuine Parts Company,0.03%,-1.12,(-0.80%)
WY,Weyerhaeuser,0.03%,-0.03,(-0.09%)
PODD,Insulet Corporation,0.03%,-0.71,(-0.26%)
TYL,Tyler Technologies,0.03%,0.0,(0.00%)
IFF,International Flavors & Fragrances,0.03%,-0.28,(-0.38%)
MRNA,Moderna,0.03%,0.03,(0.07%)
DD,DuPont,0.03%,0.12,(0.28%)
SMCI,Supermicro,0.03%,0.25,(0.80%)
LII,Lennox International,0.03%,1.09,(0.21%)
HPQ,HP Inc.,0.03%,0.11,(0.57%)
PNR,Pentair,0.03%,-0.18,(-0.17%)
EVRG,Evergy,0.03%,-0.54,(-0.71%)
FTV,Fortive,0.03%,0.0,(0.00%)
LNT,Alliant Energy,0.03%,0.17,(0.25%)
ZBH,Zimmer Biomet,0.03%,-0.3,(-0.34%)
IT,Gartner,0.03%,1.18,(0.50%)
TRMB,Trimble Inc.,0.03%,0.16,(0.22%)
TXT,Textron,0.03%,0.86,(0.91%)
HOLX,Hologic,0.03%,-0.06,(-0.09%)
CDW,CDW,0.03%,-0.34,(-0.27%)
APTV,Aptiv,0.03%,-0.54,(-0.70%)
WST,West Pharmaceutical Services,0.03%,-11.71,(-4.85%)
INVH,Invitation Homes,0.03%,-0.05,(-0.20%)
MKC,McCormick & Company,0.03%,0.08,(0.12%)
LYB,LyondellBasell,0.03%,0.02,(0.03%)
TTD,"The Trade Desk, Inc.",0.03%,0.03,(0.10%)
HII,Huntington Ingalls Industries,0.03%,0.28,(0.07%)
J,Jacobs Solutions,0.03%,0.01,(0.00%)
ESS,Essex Property Trust,0.03%,-2.27,(-0.90%)
TKO,TKO Group Holdings,0.03%,0.0,(0.00%)
COO,Cooper Companies (The),0.03%,-0.18,(-0.22%)
GEN,Gen Digital,0.03%,0.01,(0.02%)
MAA,Mid-America Apartment Communities,0.03%,0.0,(0.00%)
FFIV,"F5, Inc.",0.02%,2.02,(0.76%)
FOX,Fox Corporation (Class B),0.02%,0.02,(0.03%)
BALL,Ball Corporation,0.02%,-0.06,(-0.10%)
FOXA,Fox Corporation (Class A),0.02%,-0.0,(-0.01%)
VTRS,Viatris,0.02%,-0.02,(-0.18%)
NDSN,Nordson Corporation,0.02%,-1.61,(-0.59%)
AKAM,Akamai Technologies,0.02%,4.1,(4.16%)
ERIE,Erie Indemnity,0.02%,1.87,(0.66%)
DECK,Deckers Brands,0.02%,-0.14,(-0.14%)
IEX,IDEX Corporation,0.02%,0.1,(0.05%)
AVY,Avery Dennison,0.02%,-0.05,(-0.02%)
ALLE,Allegion,0.02%,-0.17,(-0.10%)
CF,CF Industries,0.02%,0.03,(0.04%)
MAS,Masco,0.02%,-0.01,(-0.01%)
GDDY,GoDaddy,0.02%,-1.08,(-1.01%)
KIM,Kimco Realty,0.02%,-0.08,(-0.40%)
BBY,Best Buy,0.02%,0.24,(0.36%)
DPZ,Domino's,0.02%,-3.15,(-0.76%)
CLX,Clorox,0.02%,-0.13,(-0.11%)
EG,Everest Group,0.02%,0.0,(0.00%)
SOLV,Solventum,0.02%,-0.02,(-0.03%)
HRL,Hormel Foods,0.02%,-0.08,(-0.32%)
IVZ,Invesco,0.02%,1.29,(4.51%)
BEN,Franklin Resources,0.02%,-0.03,(-0.10%)
BLDR,Builders FirstSource,0.02%,0.68,(0.57%)
UHS,Universal Health Services,0.02%,4.02,(1.95%)
JKHY,Jack Henry & Associates,0.02%,-1.63,(-0.89%)
PSKY,Paramount Skydance Corp,0.02%,0.0,(0.01%)
REG,Regency Centers,0.02%,0.01,(0.01%)
RVTY,Revvity,0.02%,0.08,(0.07%)
HST,Host Hotels & Resorts,0.02%,0.0,(0.00%)
BF.B,BrownâForman,0.02%,0.06,(0.22%)
SWK,Stanley Black & Decker,0.02%,-0.09,(-0.11%)
HAS,Hasbro,0.02%,-0.23,(-0.26%)
ZBRA,Zebra Technologies,0.02%,1.96,(0.81%)
DOC,Healthpeak Properties,0.02%,0.04,(0.20%)
UDR,"UDR, Inc.",0.02%,0.01,(0.01%)
EPAM,EPAM Systems,0.02%,-1.62,(-0.73%)
ALGN,Align Technology,0.02%,-0.49,(-0.29%)
WYNN,Wynn Resorts,0.02%,0.17,(0.15%)
AIZ,Assurant,0.02%,0.0,(0.00%)
CPT,Camden Property Trust,0.02%,0.02,(0.01%)
PNW,Pinnacle West,0.02%,0.15,(0.16%)
DAY,Dayforce,0.02%,-0.01,(-0.01%)
SJM,J.M. Smucker Company (The),0.02%,-0.31,(-0.30%)
GL,Globe Life,0.02%,0.01,(0.01%)
CRL,Charles River Laboratories,0.02%,0.04,(0.02%)
FDS,FactSet,0.02%,-1.69,(-0.59%)
TECH,Bio-Techne,0.02%,0.01,(0.01%)
AES,AES Corporation,0.02%,0.11,(0.75%)
BXP,"BXP, Inc.",0.02%,-0.23,(-0.36%)
BAX,Baxter International,0.02%,-0.02,(-0.10%)
