Symbol,Name,Weight,Chg,% Chg
NEE,NextEra Energy,0.29%,2.38,(2.78%)
APP,AppLovin Corporation,0.29%,5.52,(1.03%)
TXN,Texas Instruments,0.28%,0.55,(0.28%)
GILD,Gilead Sciences,0.28%,2.7,(1.96%)
BLK,BlackRock,0.27%,-12.79,(-1.14%)
ACN,Accenture,0.27%,-4.21,(-1.50%)
UBER,Uber,0.27%,-0.53,(-0.64%)
VZ,Verizon,0.26%,-0.2,(-0.49%)
DHR,Danaher Corporation,0.26%,-1.72,(-0.73%)
BKNG,Booking Holdings,0.26%,40.46,(0.79%)
TJX,TJX Companies,0.26%,-2.04,(-1.36%)
QCOM,Qualcomm,0.26%,-0.65,(-0.42%)
T,AT&T,0.26%,-0.36,(-1.56%)
SPGI,S&P Global,0.25%,-6.1,(-1.14%)
LOW,Lowe's,0.24%,-3.61,(-1.30%)
INTU,Intuit,0.24%,-14.63,(-2.60%)
PFE,Pfizer,0.24%,0.59,(2.26%)
ADI,Analog Devices,0.24%,0.87,(0.29%)
DE,Deere & Company,0.22%,4.34,(0.84%)
HON,Honeywell,0.22%,-0.46,(-0.21%)
NOW,ServiceNow,0.22%,-4.64,(-3.40%)
BSX,Boston Scientific,0.22%,-0.05,(-0.06%)
UNP,Union Pacific Corporation,0.22%,1.57,(0.68%)
LMT,Lockheed Martin,0.22%,12.94,(2.22%)
NEM,Newmont,0.22%,-0.53,(-0.42%)
SYK,Stryker Corporation,0.22%,-1.72,(-0.48%)
COF,Capital One,0.21%,-3.49,(-1.58%)
ETN,Eaton Corporation,0.21%,8.73,(2.63%)
MDT,Medtronic,0.20%,0.14,(0.14%)
PANW,Palo Alto Networks,0.20%,-0.55,(-0.30%)
WELL,Welltower,0.20%,-0.74,(-0.40%)
COP,ConocoPhillips,0.19%,0.9,(0.91%)
PGR,Progressive Corporation,0.19%,0.94,(0.45%)
ADBE,Adobe Inc.,0.19%,-8.04,(-2.64%)
CRWD,CrowdStrike,0.19%,7.19,(1.54%)
VRTX,Vertex Pharmaceuticals,0.19%,-5.22,(-1.10%)
PLD,Prologis,0.19%,1.7,(1.35%)
CB,Chubb Limited,0.19%,-1.67,(-0.55%)
PH,Parker Hannifin,0.19%,0.21,(0.02%)
HCA,HCA Healthcare,0.18%,38.45,(8.14%)
BX,Blackstone Inc.,0.18%,-0.97,(-0.65%)
BMY,Bristol Myers Squibb,0.18%,0.95,(1.73%)
SBUX,Starbucks,0.17%,-0.57,(-0.59%)
MO,Altria,0.17%,0.58,(0.91%)
CMCSA,Comcast,0.17%,-0.36,(-1.24%)
CEG,Constellation Energy,0.17%,2.73,(0.96%)
KKR,KKR,0.17%,-1.86,(-1.56%)
ADP,Automatic Data Processing,0.16%,-3.99,(-1.55%)
MCK,McKesson Corporation,0.16%,3.8,(0.46%)
CME,CME Group,0.16%,-0.28,(-0.10%)
ICE,Intercontinental Exchange,0.16%,-0.9,(-0.52%)
GD,General Dynamics,0.16%,3.09,(0.85%)
SO,Southern Company,0.16%,0.66,(0.75%)
NOC,Northrop Grumman,0.15%,21.04,(3.18%)
SNPS,Synopsys,0.15%,-2.18,(-0.43%)
HOOD,"Robinhood Markets, Inc.",0.15%,-1.81,(-1.70%)
GLW,Corning Inc.,0.15%,15.32,(16.13%)
NKE,"Nike, Inc.",0.15%,-1.68,(-2.59%)
UPS,United Parcel Service,0.15%,2.76,(2.58%)
DUK,Duke Energy,0.15%,0.88,(0.74%)
WM,Waste Management,0.15%,0.6,(0.26%)
MCO,Moody's Corporation,0.15%,-4.81,(-0.92%)
CVS,CVS Health,0.15%,-11.22,(-13.38%)
PNC,PNC Financial Services,0.14%,2.78,(1.26%)
DASH,DoorDash,0.14%,-1.59,(-0.76%)
FCX,Freeport-McMoRan,0.14%,1.09,(1.79%)
USB,U.S. Bancorp,0.14%,0.66,(1.19%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-4.76,(-2.59%)
TT,Trane Technologies,0.14%,0.57,(0.14%)
WDC,Western Digital,0.14%,13.06,(5.42%)
HWM,Howmet Aerospace,0.14%,0.09,(0.04%)
CDNS,Cadence Design Systems,0.14%,-4.0,(-1.24%)
SHW,Sherwin-Williams,0.14%,-1.57,(-0.45%)
ORLY,O'Reilly Auto Parts,0.13%,0.24,(0.24%)
AMT,American Tower,0.13%,1.2,(0.67%)
MAR,Marriott International,0.13%,-2.5,(-0.79%)
MMM,3M,0.13%,-0.8,(-0.50%)
EMR,Emerson Electric,0.13%,-0.7,(-0.47%)
STX,Seagate Technology,0.13%,21.07,(5.88%)
CRH,CRH plc,0.13%,0.72,(0.58%)
BK,BNY Mellon,0.13%,0.02,(0.02%)
GM,General Motors,0.13%,7.82,(9.85%)
TDG,TransDigm Group,0.13%,-2.85,(-0.20%)
REGN,Regeneron Pharmaceuticals,0.13%,4.35,(0.57%)
ABNB,Airbnb,0.13%,-0.65,(-0.48%)
ECL,Ecolab,0.13%,0.4,(0.14%)
WMB,Williams Companies,0.13%,0.99,(1.54%)
CMI,Cummins,0.13%,6.64,(1.17%)
MNST,Monster Beverage,0.13%,0.19,(0.23%)
EQIX,Equinix,0.13%,3.03,(0.38%)
RCL,Royal Caribbean Group,0.13%,-3.33,(-1.14%)
APO,Apollo Global Management,0.12%,0.53,(0.40%)
CTAS,Cintas,0.12%,-2.88,(-1.49%)
DELL,Dell Technologies,0.12%,-1.03,(-0.89%)
MDLZ,Mondelez International,0.12%,0.43,(0.73%)
SLB,Schlumberger,0.12%,0.74,(1.48%)
ITW,Illinois Tool Works,0.12%,-0.51,(-0.20%)
FDX,FedEx,0.12%,7.65,(2.51%)
ELV,Elevance Health,0.12%,-47.05,(-12.48%)
CI,Cigna,0.12%,-7.95,(-2.84%)
PWR,Quanta Services,0.11%,10.2,(2.17%)
JCI,Johnson Controls,0.11%,1.92,(1.67%)
SNDK,Sandisk Corporation,0.11%,14.24,(3.02%)
AON,Aon,0.11%,-11.12,(-3.28%)
CSX,CSX Corporation,0.11%,-0.02,(-0.04%)
WBD,Warner Bros. Discovery,0.11%,-0.11,(-0.41%)
CL,Colgate-Palmolive,0.11%,0.61,(0.71%)
COR,Cencora,0.11%,-0.78,(-0.22%)
HLT,Hilton Worldwide,0.11%,-2.07,(-0.70%)
CVNA,Carvana Co.,0.11%,8.36,(1.76%)
TEL,TE Connectivity,0.11%,6.0,(2.66%)
LHX,L3Harris,0.11%,7.75,(2.19%)
MSI,Motorola Solutions,0.11%,4.36,(1.09%)
RSG,Republic Services,0.11%,-1.73,(-0.79%)
KMI,Kinder Morgan,0.10%,0.13,(0.45%)
NSC,Norfolk Southern Railway,0.10%,0.63,(0.22%)
TFC,Truist Financial,0.10%,0.63,(1.25%)
AEP,American Electric Power,0.10%,1.33,(1.13%)
PCAR,Paccar,0.10%,-2.3,(-1.88%)
AZO,AutoZone,0.10%,6.01,(0.16%)
AJG,Arthur J. Gallagher & Co.,0.10%,-15.07,(-5.90%)
TRV,Travelers Companies (The),0.10%,-0.78,(-0.28%)
FTNT,Fortinet,0.10%,-1.18,(-1.42%)
ROST,Ross Stores,0.10%,-1.14,(-0.61%)
SPG,Simon Property Group,0.10%,-1.34,(-0.73%)
EOG,EOG Resources,0.09%,0.55,(0.51%)
NXPI,NXP Semiconductors,0.09%,0.1,(0.04%)
BDX,Becton Dickinson,0.09%,0.76,(0.37%)
URI,United Rentals,0.09%,-1.48,(-0.16%)
APD,Air Products,0.09%,-3.56,(-1.36%)
AFL,Aflac,0.09%,-0.43,(-0.39%)
COIN,Coinbase Global,0.09%,-2.74,(-1.28%)
SRE,Sempra,0.09%,0.34,(0.39%)
ADSK,Autodesk,0.09%,-4.94,(-1.81%)
PSX,Phillips 66,0.09%,-0.08,(-0.06%)
DLR,Digital Realty,0.09%,2.17,(1.35%)
NDAQ,"Nasdaq, Inc.",0.09%,-0.41,(-0.42%)
VLO,Valero Energy,0.09%,0.16,(0.08%)
O,Realty Income,0.09%,0.5,(0.82%)
IDXX,Idexx Laboratories,0.09%,-0.46,(-0.07%)
BKR,Baker Hughes,0.09%,-0.06,(-0.11%)
F,Ford Motor Company,0.09%,0.49,(3.61%)
VST,Vistra Corp.,0.09%,4.75,(2.99%)
ZTS,Zoetis,0.09%,0.99,(0.80%)
MPWR,Monolithic Power Systems,0.08%,33.75,(3.16%)
CMG,Chipotle Mexican Grill,0.08%,-0.11,(-0.29%)
PYPL,PayPal,0.08%,-1.1,(-1.94%)
D,Dominion Energy,0.08%,0.55,(0.91%)
MPC,Marathon Petroleum,0.08%,-0.99,(-0.57%)
EA,Electronic Arts,0.08%,-0.14,(-0.07%)
ALL,Allstate,0.08%,-2.1,(-1.07%)
AME,Ametek,0.08%,0.54,(0.25%)
CAH,Cardinal Health,0.08%,2.32,(1.10%)
MET,MetLife,0.08%,-0.5,(-0.65%)
CBRE,CBRE Group,0.08%,-0.62,(-0.37%)
FAST,Fastenal,0.08%,0.06,(0.14%)
GWW,W. W. Grainger,0.08%,6.75,(0.64%)
WDAY,"Workday, Inc.",0.08%,-2.75,(-1.44%)
CTVA,Corteva,0.08%,0.49,(0.67%)
PSA,Public Storage,0.08%,0.21,(0.07%)
OKE,ONEOK,0.08%,0.02,(0.02%)
AXON,Axon Enterprise,0.08%,7.93,(1.31%)
EW,Edwards Lifesciences,0.08%,-0.63,(-0.74%)
DDOG,Datadog,0.08%,1.27,(0.93%)
CARR,Carrier Global,0.08%,-0.21,(-0.37%)
ROK,Rockwell Automation,0.07%,-0.35,(-0.08%)
TGT,Target Corporation,0.07%,0.31,(0.30%)
AMP,Ameriprise Financial,0.07%,0.32,(0.06%)
TTWO,Take-Two Interactive,0.07%,-0.25,(-0.10%)
FANG,Diamondback Energy,0.07%,4.6,(3.00%)
XEL,Xcel Energy,0.07%,0.46,(0.61%)
EXC,Exelon,0.07%,0.14,(0.31%)
MSCI,MSCI,0.07%,-11.24,(-1.89%)
OXY,Occidental Petroleum,0.07%,0.47,(1.06%)
EBAY,eBay,0.07%,1.38,(1.46%)
DAL,Delta Air Lines,0.07%,-1.27,(-1.88%)
DHI,D. R. Horton,0.07%,-1.43,(-0.95%)
ETR,Entergy,0.07%,1.06,(1.12%)
YUM,Yum! Brands,0.07%,1.25,(0.81%)
EL,EstÃ©e Lauder Companies (The),0.07%,0.34,(0.29%)
TRGP,Targa Resources,0.07%,2.38,(1.23%)
IQV,IQVIA,0.07%,2.1,(0.88%)
LVS,Las Vegas Sands,0.07%,-0.12,(-0.19%)
FIX,"Comfort Systems USA, Inc.",0.06%,29.92,(2.65%)
CTSH,Cognizant,0.06%,-1.38,(-1.61%)
MCHP,Microchip Technology,0.06%,0.42,(0.57%)
PEG,Public Service Enterprise Group,0.06%,0.86,(1.08%)
SYY,Sysco,0.06%,7.57,(10.01%)
AIG,American International Group,0.06%,-0.23,(-0.31%)
WAB,Wabtec,0.06%,0.41,(0.17%)
NUE,Nucor,0.06%,-4.97,(-2.80%)
VMC,Vulcan Materials Company,0.06%,-2.54,(-0.85%)
XYZ,"Block, Inc.",0.06%,-1.14,(-1.73%)
GRMN,Garmin,0.06%,-2.88,(-1.39%)
KR,Kroger,0.06%,-1.71,(-2.68%)
MLM,Martin Marietta Materials,0.06%,-6.08,(-0.93%)
CPRT,Copart,0.06%,-1.32,(-3.19%)
ROP,Roper Technologies,0.06%,-47.11,(-11.53%)
HSY,Hershey Company (The),0.06%,1.03,(0.54%)
A,Agilent Technologies,0.06%,0.12,(0.09%)
CCI,Crown Castle,0.06%,0.19,(0.22%)
ED,Consolidated Edison,0.06%,0.46,(0.44%)
PAYX,Paychex,0.06%,-1.29,(-1.21%)
RMD,ResMed,0.06%,2.07,(0.81%)
CCL,Carnival,0.06%,-0.08,(-0.26%)
KEYS,Keysight Technologies,0.06%,3.7,(1.73%)
PRU,Prudential Financial,0.06%,-2.14,(-1.96%)
KDP,Keurig Dr Pepper,0.06%,-0.24,(-0.88%)
TER,Teradyne,0.06%,6.17,(2.66%)
GEHC,GE HealthCare,0.06%,-0.01,(-0.01%)
ODFL,Old Dominion,0.06%,0.11,(0.06%)
FICO,Fair Isaac,0.06%,-19.65,(-1.27%)
HIG,Hartford (The),0.06%,-0.82,(-0.63%)
WEC,WEC Energy Group,0.06%,0.66,(0.61%)
STT,State Street Corporation,0.06%,0.7,(0.55%)
VTR,Ventas,0.06%,-0.08,(-0.11%)
FISV,"Fiserv, Inc.",0.06%,-1.08,(-1.61%)
OTIS,Otis Worldwide,0.06%,0.42,(0.46%)
XYL,Xylem Inc.,0.05%,-2.39,(-1.67%)
IR,Ingersoll Rand,0.05%,-0.28,(-0.32%)
LYV,Live Nation Entertainment,0.05%,-0.97,(-0.66%)
EQT,EQT Corporation,0.05%,-1.82,(-3.22%)
IBKR,Interactive Brokers Group,0.05%,0.58,(0.77%)
ACGL,Arch Capital Group,0.05%,-0.48,(-0.51%)
UAL,United Airlines Holdings,0.05%,-3.35,(-3.11%)
FITB,Fifth Third Bancorp,0.05%,0.47,(0.93%)
RJF,Raymond James Financial,0.05%,0.9,(0.53%)
KVUE,Kenvue,0.05%,-0.14,(-0.82%)
KMB,Kimberly-Clark,0.05%,-0.6,(-0.60%)
MTB,M&T Bank,0.05%,2.58,(1.20%)
PCG,PG&E Corporation,0.05%,-0.12,(-0.80%)
ARES,Ares Management Corporation,0.05%,-0.17,(-0.11%)
ADM,Archer Daniels Midland,0.05%,0.78,(1.16%)
EXPE,Expedia Group,0.05%,-3.27,(-1.21%)
DG,Dollar General,0.05%,-2.71,(-1.80%)
EME,"EMCOR Group, Inc.",0.05%,10.79,(1.53%)
ROL,"Rollins, Inc.",0.05%,0.14,(0.21%)
VICI,Vici Properties,0.05%,0.02,(0.07%)
VRSK,Verisk Analytics,0.05%,-2.88,(-1.31%)
WTW,Willis Towers Watson,0.05%,-8.57,(-2.66%)
FIS,Fidelity National Information Services,0.05%,-1.19,(-2.02%)
EXR,Extra Space Storage,0.05%,0.42,(0.30%)
NRG,NRG Energy,0.05%,5.15,(3.43%)
TSCO,Tractor Supply,0.05%,0.09,(0.17%)
MTD,Mettler Toledo,0.05%,5.87,(0.41%)
ULTA,Ulta Beauty,0.05%,-5.52,(-0.83%)
HPE,Hewlett Packard Enterprise,0.05%,0.27,(1.29%)
TDY,Teledyne Technologies,0.05%,6.33,(1.04%)
HAL,Halliburton,0.05%,-0.13,(-0.39%)
DXCM,Dexcom,0.05%,-0.02,(-0.03%)
DOV,Dover Corporation,0.05%,0.31,(0.15%)
DTE,DTE Energy,0.04%,0.93,(0.68%)
KHC,Kraft Heinz,0.04%,0.17,(0.70%)
CSGP,CoStar Group,0.04%,0.47,(0.72%)
AEE,Ameren,0.04%,0.48,(0.47%)
NTRS,Northern Trust,0.04%,0.32,(0.21%)
STZ,Constellation Brands,0.04%,-0.58,(-0.36%)
CBOE,Cboe Global Markets,0.04%,-3.87,(-1.43%)
HBAN,Huntington Bancshares,0.04%,0.16,(0.95%)
FE,FirstEnergy,0.04%,0.61,(1.31%)
LEN,Lennar,0.04%,-0.39,(-0.36%)
CFG,Citizens Financial Group,0.04%,0.81,(1.30%)
PPL,PPL Corporation,0.04%,0.24,(0.65%)
ATO,Atmos Energy,0.04%,-0.55,(-0.33%)
IRM,Iron Mountain,0.04%,-2.09,(-2.22%)
SYF,Synchrony Financial,0.04%,-4.05,(-5.23%)
ES,Eversource Energy,0.04%,-0.01,(-0.02%)
TPR,"Tapestry, Inc.",0.04%,1.15,(0.92%)
STE,Steris,0.04%,0.88,(0.33%)
EXE,Expand Energy,0.04%,-3.89,(-3.46%)
CNP,CenterPoint Energy,0.04%,0.11,(0.28%)
STLD,Steel Dynamics,0.04%,3.34,(1.93%)
HUBB,Hubbell Incorporated,0.04%,-2.25,(-0.46%)
JBL,Jabil,0.04%,1.43,(0.59%)
HUM,Humana,0.04%,-50.18,(-19.04%)
WRB,W. R. Berkley Corporation,0.04%,0.38,(0.57%)
EFX,Equifax,0.04%,-5.73,(-2.67%)
BIIB,Biogen,0.04%,0.76,(0.44%)
FSLR,First Solar,0.04%,-6.11,(-2.51%)
AWK,American Water Works,0.04%,-0.78,(-0.60%)
ON,ON Semiconductor,0.04%,1.49,(2.45%)
BRO,Brown & Brown,0.04%,-6.15,(-7.72%)
AVB,AvalonBay Communities,0.04%,-0.81,(-0.45%)
VLTO,Veralto,0.04%,-1.0,(-0.98%)
WSM,Williams-Sonoma,0.04%,4.79,(2.34%)
PPG,PPG Industries,0.04%,-1.81,(-1.61%)
DVN,Devon Energy,0.04%,0.72,(1.85%)
OMC,Omnicom Group,0.04%,-2.22,(-2.76%)
CINF,Cincinnati Financial,0.04%,-0.87,(-0.55%)
PHM,PulteGroup,0.04%,-0.87,(-0.70%)
DLTR,Dollar Tree,0.04%,-3.71,(-2.96%)
RF,Regions Financial Corporation,0.04%,0.11,(0.38%)
BR,Broadridge Financial Solutions,0.04%,-2.3,(-1.10%)
CHTR,Charter Communications,0.04%,-7.77,(-4.01%)
LDOS,Leidos,0.04%,-1.27,(-0.67%)
GIS,General Mills,0.04%,0.2,(0.46%)
EIX,Edison International,0.04%,0.48,(0.78%)
EQR,Equity Residential,0.04%,0.27,(0.44%)
KEY,KeyCorp,0.04%,0.15,(0.70%)
TPL,Texas Pacific Land Corporation,0.04%,0.63,(0.19%)
WAT,Waters Corporation,0.04%,0.07,(0.02%)
VRSN,Verisign,0.04%,-1.71,(-0.68%)
TSN,Tyson Foods,0.04%,1.86,(2.92%)
TROW,T. Rowe Price,0.04%,-0.76,(-0.72%)
ALB,Albemarle Corporation,0.04%,4.98,(2.62%)
DRI,Darden Restaurants,0.04%,0.82,(0.42%)
BG,Bunge Global,0.04%,2.4,(2.11%)
LH,LabCorp,0.04%,3.3,(1.23%)
SW,Smurfit WestRock,0.04%,-0.43,(-0.99%)
IP,International Paper,0.04%,-0.7,(-1.64%)
CPAY,Corpay,0.04%,-4.81,(-1.48%)
CHD,Church & Dwight,0.04%,0.41,(0.45%)
LULU,Lululemon Athletica,0.03%,-5.36,(-2.78%)
CMS,CMS Energy,0.03%,0.38,(0.53%)
RL,Ralph Lauren Corporation,0.03%,-3.38,(-0.94%)
LUV,Southwest Airlines,0.03%,-0.59,(-1.40%)
CHRW,C.H. Robinson,0.03%,1.99,(1.12%)
EXPD,Expeditors International,0.03%,-0.34,(-0.21%)
L,Loews Corporation,0.03%,-0.47,(-0.46%)
NI,NiSource,0.03%,0.56,(1.27%)
Q,Qnity Electronics,0.03%,3.05,(3.15%)
CTRA,Coterra,0.03%,-0.04,(-0.14%)
GPN,Global Payments,0.03%,-1.58,(-2.09%)
CNC,Centene Corporation,0.03%,-4.23,(-9.14%)
AMCR,Amcor,0.03%,0.1,(0.23%)
NVR,"NVR, Inc.",0.03%,-130.31,(-1.70%)
PFG,Principal Financial Group,0.03%,0.52,(0.55%)
DGX,Quest Diagnostics,0.03%,1.44,(0.79%)
INCY,Incyte,0.03%,1.48,(1.44%)
SBAC,SBA Communications,0.03%,-0.34,(-0.18%)
PKG,Packaging Corporation of America,0.03%,-1.04,(-0.47%)
DOW,Dow Inc.,0.03%,-0.32,(-1.15%)
NTAP,NetApp,0.03%,0.97,(0.98%)
PTC,PTC Inc.,0.03%,-1.17,(-0.71%)
GPC,Genuine Parts Company,0.03%,0.06,(0.05%)
JBHT,J.B. Hunt,0.03%,-1.89,(-0.92%)
SNA,Snap-on,0.03%,-1.57,(-0.42%)
WY,Weyerhaeuser,0.03%,-0.38,(-1.41%)
DD,DuPont,0.03%,0.52,(1.19%)
IFF,International Flavors & Fragrances,0.03%,-1.21,(-1.64%)
PODD,Insulet Corporation,0.03%,-8.52,(-3.14%)
SMCI,Supermicro,0.03%,0.16,(0.54%)
TYL,Tyler Technologies,0.03%,-14.31,(-3.25%)
MRNA,Moderna,0.03%,-2.43,(-5.07%)
HPQ,HP Inc.,0.03%,-0.14,(-0.69%)
EVRG,Evergy,0.03%,0.19,(0.25%)
LII,Lennox International,0.03%,-9.19,(-1.79%)
PNR,Pentair,0.03%,-0.74,(-0.69%)
WST,West Pharmaceutical Services,0.03%,-0.96,(-0.40%)
LNT,Alliant Energy,0.03%,0.21,(0.31%)
ZBH,Zimmer Biomet,0.03%,-0.31,(-0.36%)
FTV,Fortive,0.03%,-1.44,(-2.63%)
MKC,McCormick & Company,0.03%,2.08,(3.40%)
APTV,Aptiv,0.03%,0.87,(1.13%)
HOLX,Hologic,0.03%,0.0,(0.01%)
IT,Gartner,0.03%,-4.08,(-1.72%)
TRMB,Trimble Inc.,0.03%,-1.14,(-1.59%)
TXT,Textron,0.03%,-0.28,(-0.29%)
HII,Huntington Ingalls Industries,0.03%,8.89,(2.15%)
INVH,Invitation Homes,0.03%,-0.02,(-0.09%)
CDW,CDW,0.03%,-1.51,(-1.18%)
ESS,Essex Property Trust,0.03%,0.04,(0.02%)
LYB,LyondellBasell,0.03%,-0.52,(-1.02%)
J,Jacobs Solutions,0.03%,-0.05,(-0.04%)
COO,Cooper Companies (The),0.03%,0.22,(0.28%)
MAA,Mid-America Apartment Communities,0.03%,0.19,(0.14%)
TKO,TKO Group Holdings,0.02%,-3.98,(-1.96%)
FFIV,"F5, Inc.",0.02%,2.78,(1.04%)
TTD,"The Trade Desk, Inc.",0.02%,-1.39,(-4.11%)
GEN,Gen Digital,0.02%,-0.5,(-1.97%)
FOX,Fox Corporation (Class B),0.02%,0.02,(0.03%)
BALL,Ball Corporation,0.02%,-0.2,(-0.35%)
NDSN,Nordson Corporation,0.02%,1.84,(0.68%)
VTRS,Viatris,0.02%,0.03,(0.19%)
FOXA,Fox Corporation (Class A),0.02%,-0.13,(-0.18%)
AKAM,Akamai Technologies,0.02%,4.55,(4.61%)
DECK,Deckers Brands,0.02%,-0.73,(-0.73%)
IEX,IDEX Corporation,0.02%,-0.34,(-0.17%)
ERIE,Erie Indemnity,0.02%,-4.14,(-1.48%)
AVY,Avery Dennison,0.02%,-2.05,(-1.09%)
ALLE,Allegion,0.02%,0.13,(0.08%)
CF,CF Industries,0.02%,-0.17,(-0.18%)
KIM,Kimco Realty,0.02%,0.07,(0.32%)
DPZ,Domino's,0.02%,1.83,(0.44%)
GDDY,GoDaddy,0.02%,-2.14,(-2.02%)
MAS,Masco,0.02%,-1.38,(-2.01%)
BBY,Best Buy,0.02%,-0.62,(-0.93%)
HRL,Hormel Foods,0.02%,0.23,(0.93%)
CLX,Clorox,0.02%,-0.09,(-0.08%)
EG,Everest Group,0.02%,-2.93,(-0.90%)
SOLV,Solventum,0.02%,-1.04,(-1.31%)
BEN,Franklin Resources,0.02%,0.12,(0.47%)
REG,Regency Centers,0.02%,0.02,(0.03%)
BLDR,Builders FirstSource,0.02%,-1.27,(-1.06%)
RVTY,Revvity,0.02%,0.24,(0.21%)
JKHY,Jack Henry & Associates,0.02%,-4.57,(-2.50%)
PSKY,Paramount Skydance Corp,0.02%,-0.29,(-2.48%)
UHS,Universal Health Services,0.02%,-2.08,(-1.01%)
HST,Host Hotels & Resorts,0.02%,-0.23,(-1.20%)
HAS,Hasbro,0.02%,0.48,(0.53%)
SWK,Stanley Black & Decker,0.02%,-0.68,(-0.83%)
BF.B,BrownâForman,0.02%,-0.61,(-2.21%)
DOC,Healthpeak Properties,0.02%,0.03,(0.15%)
UDR,"UDR, Inc.",0.02%,-0.03,(-0.09%)
IVZ,Invesco,0.02%,-1.3,(-4.56%)
ZBRA,Zebra Technologies,0.02%,-3.63,(-1.49%)
ALGN,Align Technology,0.02%,-0.11,(-0.06%)
EPAM,EPAM Systems,0.02%,-3.29,(-1.49%)
WYNN,Wynn Resorts,0.02%,-0.27,(-0.24%)
AIZ,Assurant,0.02%,1.14,(0.49%)
CPT,Camden Property Trust,0.02%,0.54,(0.50%)
PNW,Pinnacle West,0.02%,1.26,(1.36%)
SJM,J.M. Smucker Company (The),0.02%,1.21,(1.17%)
DAY,Dayforce,0.02%,-0.01,(-0.01%)
GL,Globe Life,0.02%,-0.63,(-0.46%)
CRL,Charles River Laboratories,0.02%,-1.97,(-0.89%)
TECH,Bio-Techne,0.02%,0.56,(0.83%)
AES,AES Corporation,0.02%,0.19,(1.27%)
BXP,"BXP, Inc.",0.02%,0.05,(0.08%)
