Symbol,Name,Weight,Chg,% Chg
MDT,Medtronic,0.21%,0.88,(0.88%)
PANW,Palo Alto Networks,0.20%,-0.34,(-0.18%)
WELL,Welltower,0.20%,0.29,(0.16%)
COP,ConocoPhillips,0.19%,1.07,(1.09%)
VRTX,Vertex Pharmaceuticals,0.19%,6.27,(1.31%)
PGR,Progressive Corporation,0.19%,-0.01,(-0.00%)
CRWD,CrowdStrike,0.19%,14.12,(3.01%)
ADBE,Adobe Inc.,0.19%,-9.19,(-3.01%)
HCA,HCA Healthcare,0.19%,53.0,(11.22%)
CB,Chubb Limited,0.19%,-2.16,(-0.71%)
PLD,Prologis,0.19%,0.88,(0.69%)
PH,Parker Hannifin,0.19%,2.19,(0.23%)
BX,Blackstone Inc.,0.18%,-1.29,(-0.86%)
BMY,Bristol Myers Squibb,0.18%,0.87,(1.60%)
SBUX,Starbucks,0.17%,-0.16,(-0.17%)
MO,Altria,0.17%,0.36,(0.56%)
CMCSA,Comcast,0.17%,-0.61,(-2.08%)
KKR,KKR,0.17%,-1.74,(-1.46%)
CEG,Constellation Energy,0.17%,2.22,(0.78%)
ADP,Automatic Data Processing,0.16%,-3.45,(-1.33%)
MCK,McKesson Corporation,0.16%,3.19,(0.39%)
CME,CME Group,0.16%,-1.48,(-0.52%)
ICE,Intercontinental Exchange,0.16%,-1.19,(-0.68%)
GD,General Dynamics,0.16%,3.11,(0.85%)
SO,Southern Company,0.15%,0.42,(0.48%)
HOOD,"Robinhood Markets, Inc.",0.15%,-0.31,(-0.29%)
NOC,Northrop Grumman,0.15%,8.79,(1.33%)
SNPS,Synopsys,0.15%,-5.68,(-1.13%)
GLW,Corning Inc.,0.15%,15.3,(16.11%)
UPS,United Parcel Service,0.15%,4.36,(4.08%)
NKE,"Nike, Inc.",0.15%,-1.23,(-1.89%)
DUK,Duke Energy,0.15%,1.08,(0.91%)
MCO,Moody's Corporation,0.15%,-5.53,(-1.05%)
WM,Waste Management,0.15%,-0.16,(-0.07%)
CVS,CVS Health,0.15%,-10.91,(-13.01%)
PNC,PNC Financial Services,0.14%,1.82,(0.83%)
FCX,Freeport-McMoRan,0.14%,1.19,(1.94%)
DASH,DoorDash,0.14%,-2.54,(-1.21%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-3.84,(-2.09%)
TT,Trane Technologies,0.14%,0.32,(0.08%)
USB,U.S. Bancorp,0.14%,0.32,(0.57%)
HWM,Howmet Aerospace,0.14%,1.49,(0.69%)
WDC,Western Digital,0.14%,13.15,(5.46%)
CDNS,Cadence Design Systems,0.14%,-3.58,(-1.11%)
SHW,Sherwin-Williams,0.14%,-1.52,(-0.44%)
MMM,3M,0.13%,0.53,(0.33%)
ORLY,O'Reilly Auto Parts,0.13%,-0.08,(-0.08%)
MAR,Marriott International,0.13%,-2.98,(-0.94%)
AMT,American Tower,0.13%,0.21,(0.12%)
EMR,Emerson Electric,0.13%,-1.25,(-0.83%)
STX,Seagate Technology,0.13%,22.46,(6.27%)
CRH,CRH plc,0.13%,0.58,(0.47%)
BK,BNY Mellon,0.13%,-0.26,(-0.22%)
GM,General Motors,0.13%,7.31,(9.20%)
REGN,Regeneron Pharmaceuticals,0.13%,6.29,(0.82%)
TDG,TransDigm Group,0.13%,-5.55,(-0.39%)
ECL,Ecolab,0.13%,-0.72,(-0.25%)
ABNB,Airbnb,0.13%,-1.53,(-1.15%)
RCL,Royal Caribbean Group,0.13%,-1.02,(-0.35%)
WMB,Williams Companies,0.13%,0.64,(0.99%)
CMI,Cummins,0.13%,4.03,(0.71%)
MNST,Monster Beverage,0.13%,-0.25,(-0.31%)
EQIX,Equinix,0.12%,-3.21,(-0.40%)
DELL,Dell Technologies,0.12%,0.63,(0.54%)
CTAS,Cintas,0.12%,-2.25,(-1.16%)
APO,Apollo Global Management,0.12%,-0.16,(-0.12%)
MDLZ,Mondelez International,0.12%,0.14,(0.25%)
SLB,Schlumberger,0.12%,0.81,(1.62%)
ITW,Illinois Tool Works,0.12%,-0.88,(-0.34%)
FDX,FedEx,0.12%,7.99,(2.62%)
ELV,Elevance Health,0.12%,-48.12,(-12.77%)
CI,Cigna,0.12%,-7.31,(-2.61%)
JCI,Johnson Controls,0.11%,2.17,(1.89%)
PWR,Quanta Services,0.11%,7.41,(1.57%)
AON,Aon,0.11%,-11.49,(-3.39%)
SNDK,Sandisk Corporation,0.11%,7.61,(1.62%)
WBD,Warner Bros. Discovery,0.11%,-0.04,(-0.16%)
CSX,CSX Corporation,0.11%,0.01,(0.01%)
COR,Cencora,0.11%,-0.89,(-0.25%)
CL,Colgate-Palmolive,0.11%,0.28,(0.32%)
HLT,Hilton Worldwide,0.11%,-0.85,(-0.28%)
CVNA,Carvana Co.,0.11%,5.86,(1.24%)
TEL,TE Connectivity,0.11%,4.73,(2.10%)
LHX,L3Harris,0.11%,6.53,(1.84%)
RSG,Republic Services,0.11%,-1.34,(-0.61%)
MSI,Motorola Solutions,0.11%,0.81,(0.20%)
KMI,Kinder Morgan,0.10%,-0.02,(-0.05%)
NSC,Norfolk Southern Railway,0.10%,1.34,(0.47%)
TFC,Truist Financial,0.10%,0.32,(0.63%)
AEP,American Electric Power,0.10%,1.26,(1.06%)
AZO,AutoZone,0.10%,4.39,(0.12%)
PCAR,Paccar,0.10%,-2.74,(-2.24%)
AJG,Arthur J. Gallagher & Co.,0.10%,-13.51,(-5.29%)
TRV,Travelers Companies (The),0.10%,-0.86,(-0.31%)
FTNT,Fortinet,0.10%,-1.08,(-1.30%)
ROST,Ross Stores,0.10%,-1.94,(-1.04%)
SPG,Simon Property Group,0.09%,-2.08,(-1.12%)
NXPI,NXP Semiconductors,0.09%,2.07,(0.90%)
EOG,EOG Resources,0.09%,0.37,(0.34%)
APD,Air Products,0.09%,-1.8,(-0.68%)
BDX,Becton Dickinson,0.09%,-0.53,(-0.26%)
URI,United Rentals,0.09%,-7.61,(-0.84%)
COIN,Coinbase Global,0.09%,-1.86,(-0.87%)
SRE,Sempra,0.09%,0.56,(0.65%)
PSX,Phillips 66,0.09%,0.77,(0.55%)
ADSK,Autodesk,0.09%,-4.49,(-1.65%)
AFL,Aflac,0.09%,-0.74,(-0.68%)
IDXX,Idexx Laboratories,0.09%,3.43,(0.49%)
NDAQ,"Nasdaq, Inc.",0.09%,-0.88,(-0.89%)
DLR,Digital Realty,0.09%,1.06,(0.66%)
BKR,Baker Hughes,0.09%,0.23,(0.40%)
VLO,Valero Energy,0.09%,-1.04,(-0.57%)
O,Realty Income,0.09%,0.02,(0.02%)
ZTS,Zoetis,0.09%,1.3,(1.05%)
F,Ford Motor Company,0.09%,0.38,(2.86%)
VST,Vistra Corp.,0.09%,3.33,(2.09%)
MPWR,Monolithic Power Systems,0.08%,39.71,(3.72%)
CMG,Chipotle Mexican Grill,0.08%,-0.02,(-0.06%)
PYPL,PayPal,0.08%,-1.02,(-1.79%)
D,Dominion Energy,0.08%,0.61,(1.01%)
MPC,Marathon Petroleum,0.08%,-0.91,(-0.52%)
EA,Electronic Arts,0.08%,-0.22,(-0.11%)
AME,Ametek,0.08%,0.33,(0.15%)
CAH,Cardinal Health,0.08%,2.19,(1.04%)
ALL,Allstate,0.08%,-2.78,(-1.42%)
CBRE,CBRE Group,0.08%,-0.47,(-0.28%)
MET,MetLife,0.08%,-0.78,(-1.02%)
FAST,Fastenal,0.08%,-0.14,(-0.31%)
GWW,W. W. Grainger,0.08%,1.72,(0.16%)
WDAY,"Workday, Inc.",0.08%,-3.11,(-1.63%)
CTVA,Corteva,0.08%,0.4,(0.55%)
PSA,Public Storage,0.08%,-0.53,(-0.19%)
OKE,ONEOK,0.08%,-0.02,(-0.02%)
EW,Edwards Lifesciences,0.08%,-0.62,(-0.73%)
DDOG,Datadog,0.08%,1.07,(0.78%)
AXON,Axon Enterprise,0.08%,2.06,(0.34%)
CARR,Carrier Global,0.08%,-0.12,(-0.21%)
ROK,Rockwell Automation,0.07%,-1.75,(-0.42%)
TGT,Target Corporation,0.07%,-0.2,(-0.20%)
AMP,Ameriprise Financial,0.07%,-3.51,(-0.70%)
TTWO,Take-Two Interactive,0.07%,0.45,(0.18%)
FANG,Diamondback Energy,0.07%,4.12,(2.69%)
XEL,Xcel Energy,0.07%,0.51,(0.68%)
EXC,Exelon,0.07%,0.12,(0.26%)
DAL,Delta Air Lines,0.07%,-0.56,(-0.82%)
MSCI,MSCI,0.07%,-13.93,(-2.34%)
OXY,Occidental Petroleum,0.07%,0.25,(0.58%)
ETR,Entergy,0.07%,1.28,(1.35%)
DHI,D. R. Horton,0.07%,-2.07,(-1.38%)
YUM,Yum! Brands,0.07%,0.75,(0.49%)
EBAY,eBay,0.07%,-0.49,(-0.52%)
EL,EstÃ©e Lauder Companies (The),0.07%,0.24,(0.21%)
TRGP,Targa Resources,0.07%,0.97,(0.50%)
IQV,IQVIA,0.07%,3.02,(1.26%)
LVS,Las Vegas Sands,0.07%,0.06,(0.10%)
MCHP,Microchip Technology,0.06%,0.79,(1.06%)
FIX,"Comfort Systems USA, Inc.",0.06%,26.96,(2.39%)
CTSH,Cognizant,0.06%,-1.78,(-2.09%)
SYY,Sysco,0.06%,7.32,(9.68%)
PEG,Public Service Enterprise Group,0.06%,0.51,(0.65%)
WAB,Wabtec,0.06%,0.26,(0.11%)
AIG,American International Group,0.06%,-0.42,(-0.57%)
NUE,Nucor,0.06%,-4.98,(-2.80%)
VMC,Vulcan Materials Company,0.06%,-1.47,(-0.49%)
XYZ,"Block, Inc.",0.06%,-1.37,(-2.08%)
KR,Kroger,0.06%,-1.84,(-2.89%)
CPRT,Copart,0.06%,-1.16,(-2.78%)
MLM,Martin Marietta Materials,0.06%,-3.82,(-0.59%)
GRMN,Garmin,0.06%,-4.41,(-2.13%)
A,Agilent Technologies,0.06%,0.99,(0.73%)
HSY,Hershey Company (The),0.06%,0.14,(0.07%)
ROP,Roper Technologies,0.06%,-52.87,(-12.94%)
CCI,Crown Castle,0.06%,-0.12,(-0.14%)
ED,Consolidated Edison,0.06%,0.5,(0.48%)
PAYX,Paychex,0.06%,-1.17,(-1.10%)
PRU,Prudential Financial,0.06%,-1.79,(-1.64%)
CCL,Carnival,0.06%,-0.1,(-0.35%)
RMD,ResMed,0.06%,1.14,(0.45%)
KEYS,Keysight Technologies,0.06%,2.6,(1.21%)
TER,Teradyne,0.06%,6.02,(2.60%)
KDP,Keurig Dr Pepper,0.06%,-0.34,(-1.21%)
GEHC,GE HealthCare,0.06%,0.17,(0.22%)
ODFL,Old Dominion,0.06%,0.47,(0.27%)
HIG,Hartford (The),0.06%,-1.16,(-0.89%)
FICO,Fair Isaac,0.06%,-28.31,(-1.83%)
VTR,Ventas,0.06%,0.04,(0.06%)
WEC,WEC Energy Group,0.06%,0.45,(0.41%)
STT,State Street Corporation,0.06%,0.18,(0.14%)
OTIS,Otis Worldwide,0.06%,0.37,(0.40%)
FISV,"Fiserv, Inc.",0.06%,-1.51,(-2.24%)
UAL,United Airlines Holdings,0.05%,-1.93,(-1.79%)
XYL,Xylem Inc.,0.05%,-2.72,(-1.89%)
IR,Ingersoll Rand,0.05%,-0.22,(-0.25%)
LYV,Live Nation Entertainment,0.05%,-1.84,(-1.24%)
EQT,EQT Corporation,0.05%,-2.19,(-3.89%)
KVUE,Kenvue,0.05%,-0.01,(-0.03%)
ACGL,Arch Capital Group,0.05%,-0.68,(-0.73%)
KMB,Kimberly-Clark,0.05%,0.3,(0.29%)
PCG,PG&E Corporation,0.05%,0.03,(0.16%)
FITB,Fifth Third Bancorp,0.05%,0.08,(0.15%)
RJF,Raymond James Financial,0.05%,-0.56,(-0.33%)
IBKR,Interactive Brokers Group,0.05%,-0.43,(-0.57%)
MTB,M&T Bank,0.05%,1.97,(0.92%)
EXPE,Expedia Group,0.05%,-0.13,(-0.05%)
ADM,Archer Daniels Midland,0.05%,0.96,(1.42%)
DG,Dollar General,0.05%,-1.67,(-1.11%)
ARES,Ares Management Corporation,0.05%,-2.44,(-1.63%)
EME,"EMCOR Group, Inc.",0.05%,7.49,(1.06%)
ROL,"Rollins, Inc.",0.05%,0.27,(0.43%)
VICI,Vici Properties,0.05%,-0.16,(-0.58%)
VRSK,Verisk Analytics,0.05%,-2.39,(-1.09%)
FIS,Fidelity National Information Services,0.05%,-0.63,(-1.06%)
WTW,Willis Towers Watson,0.05%,-8.22,(-2.55%)
EXR,Extra Space Storage,0.05%,-0.16,(-0.11%)
TSCO,Tractor Supply,0.05%,0.06,(0.11%)
MTD,Mettler Toledo,0.05%,11.82,(0.83%)
NRG,NRG Energy,0.05%,3.23,(2.15%)
ULTA,Ulta Beauty,0.05%,-4.84,(-0.73%)
HAL,Halliburton,0.05%,0.09,(0.25%)
HPE,Hewlett Packard Enterprise,0.05%,0.21,(1.01%)
DOV,Dover Corporation,0.05%,0.07,(0.03%)
TDY,Teledyne Technologies,0.05%,-0.64,(-0.11%)
CSGP,CoStar Group,0.05%,1.34,(2.03%)
DXCM,Dexcom,0.04%,-0.57,(-0.77%)
DTE,DTE Energy,0.04%,0.9,(0.66%)
AEE,Ameren,0.04%,0.59,(0.57%)
KHC,Kraft Heinz,0.04%,0.01,(0.06%)
NTRS,Northern Trust,0.04%,-0.15,(-0.10%)
STZ,Constellation Brands,0.04%,-1.0,(-0.62%)
CBOE,Cboe Global Markets,0.04%,-4.63,(-1.71%)
FE,FirstEnergy,0.04%,0.61,(1.31%)
HBAN,Huntington Bancshares,0.04%,0.07,(0.37%)
ATO,Atmos Energy,0.04%,-0.28,(-0.16%)
PPL,PPL Corporation,0.04%,0.27,(0.73%)
LEN,Lennar,0.04%,-1.25,(-1.13%)
CFG,Citizens Financial Group,0.04%,0.38,(0.60%)
IRM,Iron Mountain,0.04%,-2.8,(-2.98%)
ES,Eversource Energy,0.04%,0.3,(0.42%)
SYF,Synchrony Financial,0.04%,-4.58,(-5.91%)
FSLR,First Solar,0.04%,1.37,(0.56%)
TPR,"Tapestry, Inc.",0.04%,0.68,(0.54%)
STE,Steris,0.04%,0.78,(0.30%)
CNP,CenterPoint Energy,0.04%,0.05,(0.11%)
HUBB,Hubbell Incorporated,0.04%,-2.17,(-0.45%)
JBL,Jabil,0.04%,1.83,(0.76%)
EXE,Expand Energy,0.04%,-4.41,(-3.92%)
WRB,W. R. Berkley Corporation,0.04%,0.7,(1.05%)
BIIB,Biogen,0.04%,0.78,(0.45%)
STLD,Steel Dynamics,0.04%,1.0,(0.58%)
AWK,American Water Works,0.04%,-0.34,(-0.26%)
EFX,Equifax,0.04%,-7.23,(-3.37%)
HUM,Humana,0.04%,-53.66,(-20.35%)
ON,ON Semiconductor,0.04%,1.49,(2.44%)
PPG,PPG Industries,0.04%,-0.72,(-0.64%)
VLTO,Veralto,0.04%,-0.91,(-0.90%)
AVB,AvalonBay Communities,0.04%,-1.13,(-0.64%)
WSM,Williams-Sonoma,0.04%,4.83,(2.36%)
BRO,Brown & Brown,0.04%,-6.41,(-8.05%)
DVN,Devon Energy,0.04%,0.63,(1.62%)
OMC,Omnicom Group,0.04%,-2.34,(-2.91%)
CINF,Cincinnati Financial,0.04%,-0.78,(-0.50%)
DLTR,Dollar Tree,0.04%,-3.32,(-2.64%)
PHM,PulteGroup,0.04%,-1.34,(-1.07%)
BR,Broadridge Financial Solutions,0.04%,-2.56,(-1.23%)
RF,Regions Financial Corporation,0.04%,-0.01,(-0.05%)
EIX,Edison International,0.04%,0.62,(1.00%)
LDOS,Leidos,0.04%,-2.25,(-1.18%)
CHTR,Charter Communications,0.04%,-8.82,(-4.55%)
GIS,General Mills,0.04%,0.13,(0.28%)
EQR,Equity Residential,0.04%,0.28,(0.46%)
KEY,KeyCorp,0.04%,-0.04,(-0.17%)
TPL,Texas Pacific Land Corporation,0.04%,-3.32,(-0.97%)
VRSN,Verisign,0.04%,-0.24,(-0.10%)
WAT,Waters Corporation,0.04%,-1.48,(-0.38%)
TSN,Tyson Foods,0.04%,0.98,(1.54%)
TROW,T. Rowe Price,0.04%,-1.41,(-1.33%)
ALB,Albemarle Corporation,0.04%,3.42,(1.80%)
DRI,Darden Restaurants,0.04%,-0.15,(-0.08%)
SW,Smurfit WestRock,0.04%,-0.41,(-0.95%)
BG,Bunge Global,0.04%,1.99,(1.74%)
LH,LabCorp,0.04%,1.8,(0.67%)
IP,International Paper,0.04%,-0.84,(-1.97%)
CPAY,Corpay,0.04%,-6.34,(-1.96%)
CHD,Church & Dwight,0.04%,0.09,(0.10%)
LULU,Lululemon Athletica,0.03%,-5.08,(-2.63%)
CMS,CMS Energy,0.03%,0.36,(0.50%)
RL,Ralph Lauren Corporation,0.03%,-2.83,(-0.79%)
LUV,Southwest Airlines,0.03%,-0.27,(-0.65%)
EXPD,Expeditors International,0.03%,-0.46,(-0.29%)
L,Loews Corporation,0.03%,-0.23,(-0.23%)
CHRW,C.H. Robinson,0.03%,1.03,(0.58%)
NI,NiSource,0.03%,0.58,(1.31%)
Q,Qnity Electronics,0.03%,3.38,(3.49%)
GPN,Global Payments,0.03%,-1.55,(-2.06%)
CTRA,Coterra,0.03%,-0.29,(-1.05%)
NVR,"NVR, Inc.",0.03%,-115.7,(-1.51%)
INCY,Incyte,0.03%,2.04,(1.99%)
PFG,Principal Financial Group,0.03%,0.37,(0.40%)
AMCR,Amcor,0.03%,-0.15,(-0.33%)
DGX,Quest Diagnostics,0.03%,0.91,(0.50%)
CNC,Centene Corporation,0.03%,-4.91,(-10.62%)
SBAC,SBA Communications,0.03%,-1.23,(-0.66%)
DOW,Dow Inc.,0.03%,-0.3,(-1.06%)
PKG,Packaging Corporation of America,0.03%,-2.49,(-1.12%)
NTAP,NetApp,0.03%,0.61,(0.62%)
PTC,PTC Inc.,0.03%,-2.09,(-1.26%)
JBHT,J.B. Hunt,0.03%,-0.73,(-0.36%)
GPC,Genuine Parts Company,0.03%,-1.17,(-0.84%)
SNA,Snap-on,0.03%,-2.14,(-0.58%)
MRNA,Moderna,0.03%,0.56,(1.17%)
WY,Weyerhaeuser,0.03%,-0.35,(-1.30%)
IFF,International Flavors & Fragrances,0.03%,-0.63,(-0.86%)
PODD,Insulet Corporation,0.03%,-5.61,(-2.07%)
DD,DuPont,0.03%,0.41,(0.92%)
SMCI,Supermicro,0.03%,0.28,(0.91%)
TYL,Tyler Technologies,0.03%,-15.78,(-3.59%)
LII,Lennox International,0.03%,-2.08,(-0.41%)
HPQ,HP Inc.,0.03%,-0.12,(-0.59%)
EVRG,Evergy,0.03%,0.33,(0.43%)
PNR,Pentair,0.03%,-0.84,(-0.78%)
LNT,Alliant Energy,0.03%,0.4,(0.60%)
ZBH,Zimmer Biomet,0.03%,0.06,(0.06%)
WST,West Pharmaceutical Services,0.03%,-1.92,(-0.79%)
FTV,Fortive,0.03%,-0.97,(-1.76%)
APTV,Aptiv,0.03%,1.01,(1.31%)
HOLX,Hologic,0.03%,0.08,(0.11%)
TXT,Textron,0.03%,0.39,(0.41%)
TRMB,Trimble Inc.,0.03%,-1.13,(-1.59%)
MKC,McCormick & Company,0.03%,0.96,(1.57%)
IT,Gartner,0.03%,-6.68,(-2.82%)
HII,Huntington Ingalls Industries,0.03%,7.25,(1.75%)
INVH,Invitation Homes,0.03%,-0.04,(-0.13%)
CDW,CDW,0.03%,-1.87,(-1.47%)
LYB,LyondellBasell,0.03%,-0.22,(-0.43%)
ESS,Essex Property Trust,0.03%,-0.19,(-0.07%)
J,Jacobs Solutions,0.03%,-0.94,(-0.69%)
TKO,TKO Group Holdings,0.03%,-2.21,(-1.09%)
COO,Cooper Companies (The),0.03%,0.0,(0.01%)
MAA,Mid-America Apartment Communities,0.03%,0.22,(0.17%)
FFIV,"F5, Inc.",0.02%,1.46,(0.55%)
TTD,"The Trade Desk, Inc.",0.02%,-1.58,(-4.66%)
GEN,Gen Digital,0.02%,-0.4,(-1.58%)
VTRS,Viatris,0.02%,0.18,(1.33%)
FOX,Fox Corporation (Class B),0.02%,-0.2,(-0.31%)
BALL,Ball Corporation,0.02%,-0.29,(-0.51%)
NDSN,Nordson Corporation,0.02%,1.27,(0.47%)
FOXA,Fox Corporation (Class A),0.02%,-0.31,(-0.43%)
AKAM,Akamai Technologies,0.02%,5.43,(5.51%)
DECK,Deckers Brands,0.02%,-0.48,(-0.48%)
IEX,IDEX Corporation,0.02%,0.22,(0.11%)
ERIE,Erie Indemnity,0.02%,-1.67,(-0.60%)
AVY,Avery Dennison,0.02%,-1.46,(-0.77%)
ALLE,Allegion,0.02%,-0.51,(-0.31%)
CF,CF Industries,0.02%,0.03,(0.03%)
DPZ,Domino's,0.02%,3.86,(0.93%)
KIM,Kimco Realty,0.02%,-0.05,(-0.22%)
MAS,Masco,0.02%,-1.2,(-1.74%)
GDDY,GoDaddy,0.02%,-3.3,(-3.11%)
BBY,Best Buy,0.02%,-0.84,(-1.26%)
CLX,Clorox,0.02%,-0.13,(-0.12%)
HRL,Hormel Foods,0.02%,0.02,(0.10%)
EG,Everest Group,0.02%,-2.8,(-0.86%)
SOLV,Solventum,0.02%,-0.77,(-0.97%)
BEN,Franklin Resources,0.02%,-0.03,(-0.10%)
JKHY,Jack Henry & Associates,0.02%,-2.53,(-1.39%)
REG,Regency Centers,0.02%,-0.2,(-0.28%)
RVTY,Revvity,0.02%,-0.03,(-0.03%)
BLDR,Builders FirstSource,0.02%,-1.64,(-1.38%)
UHS,Universal Health Services,0.02%,1.24,(0.60%)
PSKY,Paramount Skydance Corp,0.02%,-0.32,(-2.67%)
HST,Host Hotels & Resorts,0.02%,-0.25,(-1.36%)
SWK,Stanley Black & Decker,0.02%,-0.19,(-0.24%)
HAS,Hasbro,0.02%,0.24,(0.27%)
BF.B,BrownâForman,0.02%,-0.59,(-2.17%)
DOC,Healthpeak Properties,0.02%,-0.04,(-0.20%)
UDR,"UDR, Inc.",0.02%,-0.0,(-0.01%)
ZBRA,Zebra Technologies,0.02%,-4.66,(-1.91%)
IVZ,Invesco,0.02%,-1.59,(-5.57%)
ALGN,Align Technology,0.02%,0.02,(0.01%)
WYNN,Wynn Resorts,0.02%,0.28,(0.25%)
EPAM,EPAM Systems,0.02%,-6.87,(-3.11%)
AIZ,Assurant,0.02%,-0.4,(-0.17%)
CPT,Camden Property Trust,0.02%,0.53,(0.49%)
PNW,Pinnacle West,0.02%,0.92,(0.98%)
SJM,J.M. Smucker Company (The),0.02%,1.17,(1.13%)
DAY,Dayforce,0.02%,0.02,(0.04%)
GL,Globe Life,0.02%,-0.46,(-0.33%)
CRL,Charles River Laboratories,0.02%,-0.68,(-0.31%)
AES,AES Corporation,0.02%,0.34,(2.29%)
TECH,Bio-Techne,0.02%,0.09,(0.13%)
