Symbol,Name,Weight,Chg,% Chg
ANET,Arista Networks,0.29%,3.13,(2.17%)
SCHW,Charles Schwab Corporation,0.29%,1.11,(1.08%)
APP,AppLovin Corporation,0.29%,6.43,(1.20%)
TXN,Texas Instruments,0.28%,0.61,(0.31%)
GILD,Gilead Sciences,0.28%,2.37,(1.72%)
BLK,BlackRock,0.27%,-14.5,(-1.29%)
ACN,Accenture,0.27%,-4.5,(-1.60%)
UBER,Uber,0.27%,-0.48,(-0.58%)
VZ,Verizon,0.26%,-0.14,(-0.37%)
DHR,Danaher Corporation,0.26%,-1.46,(-0.61%)
BKNG,Booking Holdings,0.26%,33.62,(0.66%)
TJX,TJX Companies,0.26%,-2.14,(-1.43%)
QCOM,Qualcomm,0.26%,-0.76,(-0.49%)
T,AT&T,0.26%,-0.34,(-1.44%)
SPGI,S&P Global,0.25%,-5.75,(-1.07%)
LOW,Lowe's,0.24%,-4.49,(-1.61%)
INTU,Intuit,0.24%,-17.35,(-3.09%)
PFE,Pfizer,0.24%,0.67,(2.57%)
ADI,Analog Devices,0.24%,0.68,(0.22%)
DE,Deere & Company,0.22%,2.07,(0.40%)
HON,Honeywell,0.22%,-0.48,(-0.22%)
NOW,ServiceNow,0.22%,-4.72,(-3.46%)
BSX,Boston Scientific,0.22%,-0.05,(-0.06%)
UNP,Union Pacific Corporation,0.22%,1.54,(0.67%)
LMT,Lockheed Martin,0.22%,12.01,(2.06%)
NEM,Newmont,0.22%,-0.77,(-0.61%)
SYK,Stryker Corporation,0.22%,-1.32,(-0.37%)
COF,Capital One,0.21%,-3.42,(-1.55%)
ETN,Eaton Corporation,0.21%,8.63,(2.60%)
MDT,Medtronic,0.21%,0.45,(0.45%)
PANW,Palo Alto Networks,0.20%,-0.19,(-0.10%)
WELL,Welltower,0.20%,-0.69,(-0.37%)
COP,ConocoPhillips,0.20%,1.3,(1.32%)
PGR,Progressive Corporation,0.19%,1.49,(0.72%)
ADBE,Adobe Inc.,0.19%,-8.54,(-2.80%)
CRWD,CrowdStrike,0.19%,8.0,(1.71%)
VRTX,Vertex Pharmaceuticals,0.19%,-4.27,(-0.90%)
PLD,Prologis,0.19%,1.99,(1.57%)
CB,Chubb Limited,0.19%,-0.92,(-0.30%)
PH,Parker Hannifin,0.19%,0.04,(0.00%)
HCA,HCA Healthcare,0.18%,37.55,(7.95%)
BX,Blackstone Inc.,0.18%,-1.17,(-0.78%)
BMY,Bristol Myers Squibb,0.18%,0.98,(1.79%)
SBUX,Starbucks,0.17%,-0.72,(-0.75%)
MO,Altria,0.17%,0.65,(1.03%)
CMCSA,Comcast,0.17%,-0.34,(-1.17%)
CEG,Constellation Energy,0.17%,4.95,(1.74%)
KKR,KKR,0.16%,-1.86,(-1.56%)
ADP,Automatic Data Processing,0.16%,-4.05,(-1.57%)
MCK,McKesson Corporation,0.16%,5.2,(0.63%)
CME,CME Group,0.16%,0.39,(0.14%)
ICE,Intercontinental Exchange,0.16%,-0.82,(-0.47%)
GD,General Dynamics,0.16%,4.12,(1.13%)
SO,Southern Company,0.16%,0.87,(0.98%)
NOC,Northrop Grumman,0.15%,19.82,(3.00%)
SNPS,Synopsys,0.15%,-2.73,(-0.54%)
HOOD,"Robinhood Markets, Inc.",0.15%,-2.15,(-2.01%)
GLW,Corning Inc.,0.15%,14.6,(15.38%)
UPS,United Parcel Service,0.15%,3.47,(3.24%)
NKE,"Nike, Inc.",0.15%,-1.76,(-2.71%)
DUK,Duke Energy,0.15%,1.32,(1.11%)
WM,Waste Management,0.15%,0.74,(0.32%)
MCO,Moody's Corporation,0.15%,-4.44,(-0.85%)
CVS,CVS Health,0.15%,-11.11,(-13.24%)
PNC,PNC Financial Services,0.14%,2.89,(1.31%)
DASH,DoorDash,0.14%,-1.55,(-0.74%)
FCX,Freeport-McMoRan,0.14%,1.12,(1.83%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-4.14,(-2.25%)
USB,U.S. Bancorp,0.14%,0.73,(1.30%)
TT,Trane Technologies,0.14%,0.29,(0.07%)
HWM,Howmet Aerospace,0.14%,0.53,(0.25%)
CDNS,Cadence Design Systems,0.14%,-4.15,(-1.29%)
WDC,Western Digital,0.14%,12.08,(5.01%)
SHW,Sherwin-Williams,0.14%,-2.03,(-0.58%)
AMT,American Tower,0.13%,1.78,(0.99%)
ORLY,O'Reilly Auto Parts,0.13%,0.0,(0.00%)
MAR,Marriott International,0.13%,-2.84,(-0.90%)
MMM,3M,0.13%,-0.86,(-0.54%)
EMR,Emerson Electric,0.13%,-0.68,(-0.46%)
CRH,CRH plc,0.13%,0.94,(0.76%)
STX,Seagate Technology,0.13%,19.93,(5.56%)
BK,BNY Mellon,0.13%,-0.12,(-0.10%)
GM,General Motors,0.13%,7.71,(9.70%)
TDG,TransDigm Group,0.13%,-3.11,(-0.22%)
REGN,Regeneron Pharmaceuticals,0.13%,6.19,(0.81%)
ECL,Ecolab,0.13%,0.81,(0.29%)
ABNB,Airbnb,0.13%,-1.14,(-0.86%)
WMB,Williams Companies,0.13%,1.34,(2.09%)
MNST,Monster Beverage,0.13%,0.21,(0.25%)
CMI,Cummins,0.13%,5.95,(1.04%)
EQIX,Equinix,0.13%,2.48,(0.31%)
RCL,Royal Caribbean Group,0.13%,-3.25,(-1.11%)
APO,Apollo Global Management,0.12%,0.36,(0.27%)
CTAS,Cintas,0.12%,-2.76,(-1.43%)
MDLZ,Mondelez International,0.12%,0.56,(0.97%)
DELL,Dell Technologies,0.12%,-1.08,(-0.93%)
SLB,Schlumberger,0.12%,0.79,(1.58%)
ITW,Illinois Tool Works,0.12%,-0.64,(-0.25%)
FDX,FedEx,0.12%,8.14,(2.67%)
ELV,Elevance Health,0.12%,-46.65,(-12.38%)
CI,Cigna,0.12%,-7.62,(-2.72%)
PWR,Quanta Services,0.11%,11.03,(2.34%)
JCI,Johnson Controls,0.11%,1.82,(1.59%)
SNDK,Sandisk Corporation,0.11%,13.06,(2.77%)
AON,Aon,0.11%,-10.31,(-3.04%)
WBD,Warner Bros. Discovery,0.11%,-0.08,(-0.30%)
CSX,CSX Corporation,0.11%,-0.03,(-0.09%)
CL,Colgate-Palmolive,0.11%,0.58,(0.67%)
COR,Cencora,0.11%,-0.29,(-0.08%)
HLT,Hilton Worldwide,0.11%,-2.75,(-0.92%)
CVNA,Carvana Co.,0.11%,7.85,(1.66%)
TEL,TE Connectivity,0.11%,5.55,(2.46%)
LHX,L3Harris,0.11%,7.94,(2.24%)
MSI,Motorola Solutions,0.11%,4.25,(1.06%)
RSG,Republic Services,0.11%,-1.18,(-0.54%)
KMI,Kinder Morgan,0.10%,0.23,(0.80%)
NSC,Norfolk Southern Railway,0.10%,0.7,(0.24%)
TFC,Truist Financial,0.10%,0.56,(1.12%)
AEP,American Electric Power,0.10%,1.72,(1.45%)
PCAR,Paccar,0.10%,-2.3,(-1.88%)
AZO,AutoZone,0.10%,0.07,(0.00%)
AJG,Arthur J. Gallagher & Co.,0.10%,-14.85,(-5.81%)
TRV,Travelers Companies (The),0.10%,0.03,(0.01%)
FTNT,Fortinet,0.10%,-1.35,(-1.63%)
ROST,Ross Stores,0.10%,-1.25,(-0.67%)
SPG,Simon Property Group,0.10%,-0.83,(-0.45%)
EOG,EOG Resources,0.09%,1.07,(1.00%)
BDX,Becton Dickinson,0.09%,1.4,(0.69%)
NXPI,NXP Semiconductors,0.09%,-0.25,(-0.11%)
URI,United Rentals,0.09%,-3.42,(-0.38%)
APD,Air Products,0.09%,-3.19,(-1.22%)
AFL,Aflac,0.09%,-0.19,(-0.18%)
SRE,Sempra,0.09%,0.61,(0.70%)
PSX,Phillips 66,0.09%,0.91,(0.65%)
COIN,Coinbase Global,0.09%,-2.85,(-1.33%)
ADSK,Autodesk,0.09%,-4.78,(-1.76%)
NDAQ,"Nasdaq, Inc.",0.09%,-0.42,(-0.43%)
DLR,Digital Realty,0.09%,2.11,(1.30%)
VLO,Valero Energy,0.09%,0.24,(0.13%)
O,Realty Income,0.09%,0.51,(0.84%)
IDXX,Idexx Laboratories,0.09%,-0.13,(-0.02%)
BKR,Baker Hughes,0.09%,0.12,(0.21%)
VST,Vistra Corp.,0.09%,5.24,(3.30%)
F,Ford Motor Company,0.09%,0.43,(3.17%)
ZTS,Zoetis,0.09%,1.27,(1.02%)
MPWR,Monolithic Power Systems,0.08%,38.41,(3.60%)
CMG,Chipotle Mexican Grill,0.08%,-0.07,(-0.19%)
D,Dominion Energy,0.08%,0.7,(1.16%)
MPC,Marathon Petroleum,0.08%,0.02,(0.01%)
PYPL,PayPal,0.08%,-1.21,(-2.14%)
EA,Electronic Arts,0.08%,-0.12,(-0.06%)
ALL,Allstate,0.08%,-1.56,(-0.80%)
CAH,Cardinal Health,0.08%,2.76,(1.31%)
AME,Ametek,0.08%,0.48,(0.22%)
MET,MetLife,0.08%,-0.47,(-0.60%)
CBRE,CBRE Group,0.08%,-0.91,(-0.53%)
FAST,Fastenal,0.08%,-0.01,(-0.03%)
GWW,W. W. Grainger,0.08%,5.11,(0.49%)
CTVA,Corteva,0.08%,0.5,(0.69%)
WDAY,"Workday, Inc.",0.08%,-3.77,(-1.98%)
OKE,ONEOK,0.08%,0.53,(0.68%)
PSA,Public Storage,0.08%,0.05,(0.02%)
AXON,Axon Enterprise,0.08%,6.73,(1.11%)
EW,Edwards Lifesciences,0.08%,-0.59,(-0.70%)
DDOG,Datadog,0.08%,0.91,(0.67%)
CARR,Carrier Global,0.08%,-0.13,(-0.24%)
ROK,Rockwell Automation,0.07%,-0.48,(-0.11%)
TGT,Target Corporation,0.07%,0.3,(0.29%)
AMP,Ameriprise Financial,0.07%,0.59,(0.12%)
FANG,Diamondback Energy,0.07%,5.11,(3.33%)
TTWO,Take-Two Interactive,0.07%,-0.15,(-0.06%)
XEL,Xcel Energy,0.07%,0.74,(0.97%)
EXC,Exelon,0.07%,0.3,(0.66%)
OXY,Occidental Petroleum,0.07%,0.57,(1.30%)
MSCI,MSCI,0.07%,-11.82,(-1.99%)
EBAY,eBay,0.07%,1.33,(1.41%)
DAL,Delta Air Lines,0.07%,-1.27,(-1.87%)
ETR,Entergy,0.07%,1.49,(1.57%)
YUM,Yum! Brands,0.07%,1.48,(0.97%)
DHI,D. R. Horton,0.07%,-2.21,(-1.47%)
EL,EstÃ©e Lauder Companies (The),0.07%,0.51,(0.44%)
TRGP,Targa Resources,0.07%,3.44,(1.78%)
IQV,IQVIA,0.07%,2.62,(1.10%)
LVS,Las Vegas Sands,0.07%,-0.11,(-0.18%)
FIX,"Comfort Systems USA, Inc.",0.06%,32.65,(2.90%)
CTSH,Cognizant,0.06%,-1.38,(-1.61%)
MCHP,Microchip Technology,0.06%,0.34,(0.46%)
PEG,Public Service Enterprise Group,0.06%,1.14,(1.44%)
AIG,American International Group,0.06%,0.01,(0.01%)
SYY,Sysco,0.06%,7.43,(9.82%)
WAB,Wabtec,0.06%,0.32,(0.14%)
NUE,Nucor,0.06%,-4.4,(-2.48%)
VMC,Vulcan Materials Company,0.06%,-1.97,(-0.66%)
KR,Kroger,0.06%,-1.45,(-2.28%)
XYZ,"Block, Inc.",0.06%,-1.23,(-1.86%)
GRMN,Garmin,0.06%,-2.9,(-1.40%)
CPRT,Copart,0.06%,-1.24,(-2.99%)
MLM,Martin Marietta Materials,0.06%,-5.17,(-0.79%)
HSY,Hershey Company (The),0.06%,1.06,(0.56%)
ROP,Roper Technologies,0.06%,-49.58,(-12.13%)
A,Agilent Technologies,0.06%,0.19,(0.14%)
CCI,Crown Castle,0.06%,0.47,(0.54%)
ED,Consolidated Edison,0.06%,0.88,(0.85%)
PAYX,Paychex,0.06%,-1.29,(-1.22%)
RMD,ResMed,0.06%,2.09,(0.82%)
KDP,Keurig Dr Pepper,0.06%,-0.11,(-0.38%)
CCL,Carnival,0.06%,-0.13,(-0.44%)
KEYS,Keysight Technologies,0.06%,3.57,(1.67%)
PRU,Prudential Financial,0.06%,-2.03,(-1.87%)
TER,Teradyne,0.06%,6.37,(2.75%)
GEHC,GE HealthCare,0.06%,-0.03,(-0.03%)
ODFL,Old Dominion,0.06%,-0.15,(-0.08%)
HIG,Hartford (The),0.06%,-0.45,(-0.34%)
FICO,Fair Isaac,0.06%,-20.66,(-1.33%)
WEC,WEC Energy Group,0.06%,0.92,(0.84%)
VTR,Ventas,0.06%,0.07,(0.09%)
STT,State Street Corporation,0.06%,0.65,(0.51%)
FISV,"Fiserv, Inc.",0.06%,-1.09,(-1.62%)
OTIS,Otis Worldwide,0.06%,0.53,(0.59%)
EQT,EQT Corporation,0.05%,-1.22,(-2.16%)
XYL,Xylem Inc.,0.05%,-2.43,(-1.69%)
IR,Ingersoll Rand,0.05%,-0.2,(-0.22%)
LYV,Live Nation Entertainment,0.05%,-0.91,(-0.61%)
ACGL,Arch Capital Group,0.05%,-0.16,(-0.17%)
UAL,United Airlines Holdings,0.05%,-3.15,(-2.92%)
IBKR,Interactive Brokers Group,0.05%,0.4,(0.53%)
FITB,Fifth Third Bancorp,0.05%,0.46,(0.92%)
RJF,Raymond James Financial,0.05%,0.91,(0.54%)
KVUE,Kenvue,0.05%,-0.07,(-0.37%)
KMB,Kimberly-Clark,0.05%,-0.1,(-0.10%)
MTB,M&T Bank,0.05%,2.47,(1.16%)
PCG,PG&E Corporation,0.05%,-0.09,(-0.63%)
ADM,Archer Daniels Midland,0.05%,0.99,(1.48%)
ARES,Ares Management Corporation,0.05%,-0.64,(-0.43%)
EXPE,Expedia Group,0.05%,-3.17,(-1.18%)
DG,Dollar General,0.05%,-2.33,(-1.55%)
EME,"EMCOR Group, Inc.",0.05%,11.73,(1.66%)
VICI,Vici Properties,0.05%,0.05,(0.19%)
ROL,"Rollins, Inc.",0.05%,0.15,(0.24%)
VRSK,Verisk Analytics,0.05%,-2.8,(-1.27%)
WTW,Willis Towers Watson,0.05%,-8.11,(-2.52%)
FIS,Fidelity National Information Services,0.05%,-1.21,(-2.05%)
NRG,NRG Energy,0.05%,6.18,(4.12%)
EXR,Extra Space Storage,0.05%,0.29,(0.21%)
TSCO,Tractor Supply,0.05%,0.04,(0.08%)
MTD,Mettler Toledo,0.05%,3.72,(0.26%)
ULTA,Ulta Beauty,0.05%,-6.29,(-0.95%)
HPE,Hewlett Packard Enterprise,0.05%,0.29,(1.33%)
TDY,Teledyne Technologies,0.05%,7.39,(1.22%)
HAL,Halliburton,0.05%,0.02,(0.07%)
DXCM,Dexcom,0.05%,-0.05,(-0.07%)
DOV,Dover Corporation,0.05%,-0.04,(-0.02%)
DTE,DTE Energy,0.05%,1.35,(1.00%)
KHC,Kraft Heinz,0.04%,0.24,(1.00%)
CSGP,CoStar Group,0.04%,0.68,(1.03%)
AEE,Ameren,0.04%,0.82,(0.80%)
NTRS,Northern Trust,0.04%,0.51,(0.34%)
STZ,Constellation Brands,0.04%,-0.31,(-0.19%)
CBOE,Cboe Global Markets,0.04%,-3.56,(-1.32%)
HBAN,Huntington Bancshares,0.04%,0.18,(1.01%)
FE,FirstEnergy,0.04%,0.71,(1.53%)
PPL,PPL Corporation,0.04%,0.35,(0.95%)
ATO,Atmos Energy,0.04%,-0.29,(-0.17%)
CFG,Citizens Financial Group,0.04%,0.72,(1.15%)
IRM,Iron Mountain,0.04%,-2.06,(-2.19%)
LEN,Lennar,0.04%,-0.99,(-0.90%)
ES,Eversource Energy,0.04%,0.37,(0.52%)
SYF,Synchrony Financial,0.04%,-4.08,(-5.26%)
EXE,Expand Energy,0.04%,-2.92,(-2.60%)
TPR,"Tapestry, Inc.",0.04%,0.86,(0.69%)
STE,Steris,0.04%,0.55,(0.21%)
CNP,CenterPoint Energy,0.04%,0.17,(0.42%)
HUBB,Hubbell Incorporated,0.04%,-1.67,(-0.34%)
WRB,W. R. Berkley Corporation,0.04%,0.78,(1.17%)
STLD,Steel Dynamics,0.04%,2.71,(1.56%)
HUM,Humana,0.04%,-50.03,(-18.98%)
JBL,Jabil,0.04%,1.44,(0.60%)
EFX,Equifax,0.04%,-5.53,(-2.58%)
BIIB,Biogen,0.04%,1.04,(0.60%)
AWK,American Water Works,0.04%,-0.36,(-0.28%)
FSLR,First Solar,0.04%,-5.93,(-2.44%)
BRO,Brown & Brown,0.04%,-5.65,(-7.10%)
ON,ON Semiconductor,0.04%,1.41,(2.31%)
VLTO,Veralto,0.04%,-1.06,(-1.04%)
AVB,AvalonBay Communities,0.04%,-1.16,(-0.65%)
WSM,Williams-Sonoma,0.04%,4.57,(2.23%)
PPG,PPG Industries,0.04%,-1.83,(-1.62%)
DVN,Devon Energy,0.04%,0.85,(2.20%)
CINF,Cincinnati Financial,0.04%,-0.19,(-0.12%)
OMC,Omnicom Group,0.04%,-2.11,(-2.63%)
DLTR,Dollar Tree,0.04%,-3.44,(-2.75%)
RF,Regions Financial Corporation,0.04%,0.14,(0.49%)
CHTR,Charter Communications,0.04%,-7.26,(-3.75%)
LDOS,Leidos,0.04%,-1.04,(-0.55%)
PHM,PulteGroup,0.04%,-1.46,(-1.17%)
BR,Broadridge Financial Solutions,0.04%,-2.62,(-1.26%)
EIX,Edison International,0.04%,0.63,(1.03%)
GIS,General Mills,0.04%,0.28,(0.62%)
TPL,Texas Pacific Land Corporation,0.04%,2.56,(0.75%)
EQR,Equity Residential,0.04%,0.23,(0.38%)
KEY,KeyCorp,0.04%,0.16,(0.73%)
WAT,Waters Corporation,0.04%,0.49,(0.13%)
VRSN,Verisign,0.04%,-1.26,(-0.50%)
TSN,Tyson Foods,0.04%,1.8,(2.83%)
TROW,T. Rowe Price,0.04%,-0.91,(-0.86%)
ALB,Albemarle Corporation,0.04%,4.91,(2.59%)
DRI,Darden Restaurants,0.04%,0.77,(0.39%)
BG,Bunge Global,0.04%,2.81,(2.46%)
SW,Smurfit WestRock,0.04%,-0.26,(-0.60%)
LH,LabCorp,0.04%,3.58,(1.34%)
IP,International Paper,0.04%,-0.63,(-1.47%)
CPAY,Corpay,0.04%,-4.94,(-1.52%)
CHD,Church & Dwight,0.04%,0.5,(0.55%)
LULU,Lululemon Athletica,0.03%,-5.69,(-2.95%)
CMS,CMS Energy,0.03%,0.53,(0.74%)
RL,Ralph Lauren Corporation,0.03%,-3.49,(-0.97%)
LUV,Southwest Airlines,0.03%,-0.61,(-1.44%)
CHRW,C.H. Robinson,0.03%,2.45,(1.38%)
EXPD,Expeditors International,0.03%,-0.17,(-0.11%)
L,Loews Corporation,0.03%,-0.19,(-0.18%)
NI,NiSource,0.03%,0.66,(1.50%)
CTRA,Coterra,0.03%,0.11,(0.40%)
Q,Qnity Electronics,0.03%,2.94,(3.03%)
GPN,Global Payments,0.03%,-1.52,(-2.02%)
CNC,Centene Corporation,0.03%,-4.28,(-9.25%)
AMCR,Amcor,0.03%,0.16,(0.35%)
PFG,Principal Financial Group,0.03%,0.82,(0.88%)
NVR,"NVR, Inc.",0.03%,-150.37,(-1.96%)
INCY,Incyte,0.03%,1.78,(1.74%)
DGX,Quest Diagnostics,0.03%,1.5,(0.82%)
SBAC,SBA Communications,0.03%,-0.14,(-0.08%)
PKG,Packaging Corporation of America,0.03%,-0.23,(-0.10%)
DOW,Dow Inc.,0.03%,-0.29,(-1.05%)
NTAP,NetApp,0.03%,0.94,(0.96%)
PTC,PTC Inc.,0.03%,-1.35,(-0.81%)
GPC,Genuine Parts Company,0.03%,0.42,(0.30%)
JBHT,J.B. Hunt,0.03%,-1.75,(-0.85%)
SNA,Snap-on,0.03%,-1.85,(-0.50%)
WY,Weyerhaeuser,0.03%,-0.4,(-1.48%)
DD,DuPont,0.03%,0.56,(1.27%)
IFF,International Flavors & Fragrances,0.03%,-1.11,(-1.49%)
PODD,Insulet Corporation,0.03%,-8.86,(-3.27%)
SMCI,Supermicro,0.03%,0.09,(0.30%)
TYL,Tyler Technologies,0.03%,-14.17,(-3.22%)
MRNA,Moderna,0.03%,-1.91,(-3.97%)
HPQ,HP Inc.,0.03%,-0.13,(-0.68%)
EVRG,Evergy,0.03%,0.41,(0.53%)
LII,Lennox International,0.03%,-10.27,(-2.01%)
PNR,Pentair,0.03%,-0.83,(-0.77%)
LNT,Alliant Energy,0.03%,0.44,(0.65%)
WST,West Pharmaceutical Services,0.03%,-1.28,(-0.53%)
ZBH,Zimmer Biomet,0.03%,-0.23,(-0.26%)
FTV,Fortive,0.03%,-1.49,(-2.73%)
MKC,McCormick & Company,0.03%,2.01,(3.30%)
APTV,Aptiv,0.03%,0.8,(1.04%)
HOLX,Hologic,0.03%,0.0,(0.01%)
IT,Gartner,0.03%,-4.87,(-2.06%)
TRMB,Trimble Inc.,0.03%,-1.24,(-1.74%)
TXT,Textron,0.03%,-0.2,(-0.22%)
HII,Huntington Ingalls Industries,0.03%,9.18,(2.22%)
INVH,Invitation Homes,0.03%,-0.0,(-0.02%)
CDW,CDW,0.03%,-1.64,(-1.28%)
ESS,Essex Property Trust,0.03%,-0.25,(-0.10%)
LYB,LyondellBasell,0.03%,-0.38,(-0.74%)
J,Jacobs Solutions,0.03%,-0.07,(-0.05%)
COO,Cooper Companies (The),0.03%,0.28,(0.35%)
TKO,TKO Group Holdings,0.03%,-2.97,(-1.46%)
MAA,Mid-America Apartment Communities,0.03%,0.05,(0.04%)
FFIV,"F5, Inc.",0.02%,2.75,(1.03%)
TTD,"The Trade Desk, Inc.",0.02%,-1.69,(-4.99%)
GEN,Gen Digital,0.02%,-0.61,(-2.36%)
FOX,Fox Corporation (Class B),0.02%,0.04,(0.06%)
BALL,Ball Corporation,0.02%,-0.13,(-0.22%)
VTRS,Viatris,0.02%,0.07,(0.57%)
NDSN,Nordson Corporation,0.02%,1.51,(0.56%)
FOXA,Fox Corporation (Class A),0.02%,-0.01,(-0.01%)
AKAM,Akamai Technologies,0.02%,4.48,(4.54%)
DECK,Deckers Brands,0.02%,-0.97,(-0.96%)
IEX,IDEX Corporation,0.02%,-0.12,(-0.06%)
ERIE,Erie Indemnity,0.02%,-2.49,(-0.89%)
AVY,Avery Dennison,0.02%,-1.78,(-0.95%)
ALLE,Allegion,0.02%,-0.26,(-0.16%)
CF,CF Industries,0.02%,-0.09,(-0.10%)
KIM,Kimco Realty,0.02%,0.05,(0.26%)
DPZ,Domino's,0.02%,2.45,(0.59%)
GDDY,GoDaddy,0.02%,-2.17,(-2.05%)
MAS,Masco,0.02%,-1.45,(-2.11%)
BBY,Best Buy,0.02%,-0.71,(-1.06%)
HRL,Hormel Foods,0.02%,0.2,(0.78%)
CLX,Clorox,0.02%,0.07,(0.07%)
EG,Everest Group,0.02%,-1.89,(-0.58%)
SOLV,Solventum,0.02%,-1.03,(-1.30%)
BEN,Franklin Resources,0.02%,0.15,(0.61%)
REG,Regency Centers,0.02%,0.01,(0.01%)
BLDR,Builders FirstSource,0.02%,-1.49,(-1.25%)
RVTY,Revvity,0.02%,-0.0,(-0.00%)
JKHY,Jack Henry & Associates,0.02%,-4.63,(-2.53%)
UHS,Universal Health Services,0.02%,-1.32,(-0.64%)
PSKY,Paramount Skydance Corp,0.02%,-0.3,(-2.56%)
HST,Host Hotels & Resorts,0.02%,-0.26,(-1.38%)
HAS,Hasbro,0.02%,0.28,(0.31%)
SWK,Stanley Black & Decker,0.02%,-0.72,(-0.88%)
BF.B,BrownâForman,0.02%,-0.55,(-2.02%)
DOC,Healthpeak Properties,0.02%,0.06,(0.37%)
UDR,"UDR, Inc.",0.02%,0.01,(0.01%)
IVZ,Invesco,0.02%,-1.34,(-4.70%)
ZBRA,Zebra Technologies,0.02%,-4.22,(-1.73%)
ALGN,Align Technology,0.02%,-0.25,(-0.15%)
EPAM,EPAM Systems,0.02%,-3.31,(-1.50%)
WYNN,Wynn Resorts,0.02%,-0.38,(-0.33%)
AIZ,Assurant,0.02%,1.55,(0.66%)
CPT,Camden Property Trust,0.02%,0.29,(0.27%)
PNW,Pinnacle West,0.02%,1.48,(1.59%)
SJM,J.M. Smucker Company (The),0.02%,1.45,(1.40%)
DAY,Dayforce,0.02%,-0.01,(-0.01%)
GL,Globe Life,0.02%,-0.44,(-0.32%)
CRL,Charles River Laboratories,0.02%,-2.34,(-1.05%)
AES,AES Corporation,0.02%,0.25,(1.72%)
TECH,Bio-Techne,0.02%,0.22,(0.33%)
BXP,"BXP, Inc.",0.02%,-0.12,(-0.19%)
