Symbol,Name,Weight,Chg,% Chg
MRK,Merck & Co.,0.42%,0.31,(0.29%)
AMAT,Applied Materials,0.42%,14.67,(4.59%)
UNH,UnitedHealth Group,0.41%,-68.1,(-19.37%)
AXP,American Express,0.39%,-3.5,(-0.96%)
TMO,Thermo Fisher Scientific,0.37%,-12.02,(-1.92%)
MCD,McDonald's,0.35%,0.18,(0.06%)
INTC,Intel,0.35%,1.63,(3.85%)
CRM,Salesforce,0.34%,-0.94,(-0.41%)
KLAC,KLA Corporation,0.34%,77.23,(5.00%)
LIN,Linde plc,0.34%,-1.98,(-0.44%)
TMUS,T-Mobile US,0.33%,-3.59,(-1.91%)
PEP,PepsiCo,0.32%,2.75,(1.89%)
APH,Amphenol,0.32%,9.63,(6.19%)
C,Citigroup,0.32%,-0.33,(-0.29%)
DIS,Walt Disney Company (The),0.31%,-0.75,(-0.68%)
TXN,Texas Instruments,0.31%,18.01,(9.16%)
BA,Boeing,0.30%,-4.22,(-1.70%)
GEV,GE Vernova,0.30%,31.35,(4.71%)
AMGN,Amgen,0.30%,0.81,(0.23%)
ABT,Abbott Laboratories,0.30%,-1.14,(-1.05%)
ANET,Arista Networks,0.30%,4.18,(2.91%)
ISRG,Intuitive Surgical,0.30%,-3.54,(-0.67%)
SCHW,Charles Schwab Corporation,0.29%,1.28,(1.25%)
APP,AppLovin Corporation,0.29%,9.71,(1.81%)
NEE,NextEra Energy,0.29%,1.28,(1.50%)
GILD,Gilead Sciences,0.28%,3.48,(2.53%)
BLK,BlackRock,0.27%,-10.25,(-0.91%)
ACN,Accenture,0.27%,-5.33,(-1.90%)
UBER,Uber,0.27%,-0.61,(-0.74%)
DHR,Danaher Corporation,0.26%,-0.33,(-0.14%)
VZ,Verizon,0.26%,-0.29,(-0.72%)
BKNG,Booking Holdings,0.26%,35.35,(0.69%)
TJX,TJX Companies,0.26%,-1.01,(-0.67%)
T,AT&T,0.26%,-0.4,(-1.73%)
QCOM,Qualcomm,0.26%,-2.17,(-1.40%)
SPGI,S&P Global,0.25%,-8.73,(-1.63%)
ADI,Analog Devices,0.25%,15.01,(4.94%)
LOW,Lowe's,0.24%,-4.21,(-1.51%)
INTU,Intuit,0.24%,-18.77,(-3.34%)
PFE,Pfizer,0.24%,0.56,(2.16%)
DE,Deere & Company,0.22%,3.23,(0.62%)
HON,Honeywell,0.22%,-0.41,(-0.19%)
NOW,ServiceNow,0.22%,-4.33,(-3.18%)
NEM,Newmont,0.22%,1.3,(1.04%)
BSX,Boston Scientific,0.22%,-0.34,(-0.36%)
LMT,Lockheed Martin,0.22%,12.5,(2.15%)
UNP,Union Pacific Corporation,0.22%,0.39,(0.17%)
SYK,Stryker Corporation,0.21%,-2.39,(-0.67%)
COF,Capital One,0.21%,-3.83,(-1.74%)
ETN,Eaton Corporation,0.21%,9.46,(2.85%)
MDT,Medtronic,0.20%,-0.0,(-0.00%)
PANW,Palo Alto Networks,0.20%,-0.62,(-0.34%)
WELL,Welltower,0.20%,0.97,(0.53%)
COP,ConocoPhillips,0.19%,0.84,(0.85%)
ADBE,Adobe Inc.,0.19%,-7.5,(-2.46%)
PGR,Progressive Corporation,0.19%,0.03,(0.01%)
VRTX,Vertex Pharmaceuticals,0.19%,-0.79,(-0.17%)
CRWD,CrowdStrike,0.19%,9.92,(2.12%)
PLD,Prologis,0.19%,2.3,(1.82%)
CB,Chubb Limited,0.19%,-1.97,(-0.65%)
PH,Parker Hannifin,0.18%,-12.7,(-1.36%)
HCA,HCA Healthcare,0.18%,33.39,(7.07%)
BX,Blackstone Inc.,0.18%,-0.84,(-0.56%)
BMY,Bristol Myers Squibb,0.18%,0.92,(1.68%)
SBUX,Starbucks,0.17%,-0.59,(-0.61%)
MO,Altria,0.17%,0.63,(0.99%)
CMCSA,Comcast,0.17%,-0.66,(-2.24%)
CEG,Constellation Energy,0.17%,3.66,(1.28%)
KKR,KKR,0.16%,-2.6,(-2.19%)
ADP,Automatic Data Processing,0.16%,-3.47,(-1.34%)
MCK,McKesson Corporation,0.16%,7.77,(0.94%)
CME,CME Group,0.16%,1.05,(0.37%)
ICE,Intercontinental Exchange,0.16%,-1.81,(-1.03%)
GD,General Dynamics,0.16%,1.01,(0.28%)
SO,Southern Company,0.15%,0.19,(0.21%)
SNPS,Synopsys,0.15%,0.84,(0.17%)
NOC,Northrop Grumman,0.15%,13.63,(2.06%)
HOOD,"Robinhood Markets, Inc.",0.15%,-1.73,(-1.62%)
GLW,Corning Inc.,0.15%,15.23,(16.04%)
DUK,Duke Energy,0.15%,1.31,(1.11%)
NKE,"Nike, Inc.",0.15%,-1.91,(-2.95%)
MCO,Moody's Corporation,0.15%,-6.32,(-1.20%)
WM,Waste Management,0.15%,-1.14,(-0.50%)
CVS,CVS Health,0.15%,-11.62,(-13.85%)
UPS,United Parcel Service,0.14%,0.23,(0.22%)
PNC,PNC Financial Services,0.14%,2.96,(1.34%)
FCX,Freeport-McMoRan,0.14%,1.67,(2.73%)
DASH,DoorDash,0.14%,-1.07,(-0.51%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-4.51,(-2.46%)
USB,U.S. Bancorp,0.14%,0.32,(0.57%)
HWM,Howmet Aerospace,0.14%,1.0,(0.46%)
TT,Trane Technologies,0.14%,-1.81,(-0.46%)
CDNS,Cadence Design Systems,0.14%,-3.52,(-1.09%)
WDC,Western Digital,0.14%,10.16,(4.22%)
SHW,Sherwin-Williams,0.14%,-2.13,(-0.61%)
ORLY,O'Reilly Auto Parts,0.13%,0.37,(0.37%)
AMT,American Tower,0.13%,0.54,(0.30%)
MAR,Marriott International,0.13%,-2.68,(-0.85%)
MMM,3M,0.13%,-1.28,(-0.80%)
EMR,Emerson Electric,0.13%,-1.41,(-0.94%)
CRH,CRH plc,0.13%,0.59,(0.48%)
BK,BNY Mellon,0.13%,-0.64,(-0.54%)
REGN,Regeneron Pharmaceuticals,0.13%,8.56,(1.12%)
GM,General Motors,0.13%,7.13,(8.97%)
TDG,TransDigm Group,0.13%,-9.05,(-0.63%)
ECL,Ecolab,0.13%,0.35,(0.13%)
ABNB,Airbnb,0.13%,-1.03,(-0.78%)
WMB,Williams Companies,0.13%,1.16,(1.81%)
STX,Seagate Technology,0.13%,7.59,(2.12%)
EQIX,Equinix,0.13%,4.6,(0.57%)
MNST,Monster Beverage,0.13%,0.26,(0.31%)
RCL,Royal Caribbean Group,0.13%,-1.76,(-0.60%)
CMI,Cummins,0.13%,1.86,(0.33%)
APO,Apollo Global Management,0.12%,0.23,(0.18%)
CTAS,Cintas,0.12%,-2.61,(-1.35%)
MDLZ,Mondelez International,0.12%,0.5,(0.85%)
DELL,Dell Technologies,0.12%,-1.19,(-1.02%)
SLB,Schlumberger,0.12%,0.84,(1.69%)
ITW,Illinois Tool Works,0.12%,-0.46,(-0.18%)
FDX,FedEx,0.12%,7.98,(2.62%)
ELV,Elevance Health,0.11%,-52.12,(-13.83%)
CI,Cigna,0.11%,-10.42,(-3.72%)
JCI,Johnson Controls,0.11%,1.89,(1.64%)
PWR,Quanta Services,0.11%,8.18,(1.74%)
AON,Aon,0.11%,-7.25,(-2.14%)
SNDK,Sandisk Corporation,0.11%,10.95,(2.33%)
CSX,CSX Corporation,0.11%,0.25,(0.66%)
WBD,Warner Bros. Discovery,0.11%,-0.13,(-0.44%)
COR,Cencora,0.11%,0.81,(0.23%)
CL,Colgate-Palmolive,0.11%,0.6,(0.70%)
HLT,Hilton Worldwide,0.11%,-4.01,(-1.35%)
CVNA,Carvana Co.,0.11%,6.93,(1.46%)
TEL,TE Connectivity,0.11%,5.32,(2.36%)
MSI,Motorola Solutions,0.11%,4.72,(1.18%)
RSG,Republic Services,0.11%,-1.07,(-0.49%)
LHX,L3Harris,0.11%,6.13,(1.73%)
KMI,Kinder Morgan,0.10%,0.26,(0.89%)
NSC,Norfolk Southern Railway,0.10%,0.27,(0.09%)
TFC,Truist Financial,0.10%,0.7,(1.38%)
AEP,American Electric Power,0.10%,1.09,(0.92%)
PCAR,Paccar,0.10%,-1.31,(-1.07%)
AZO,AutoZone,0.10%,15.51,(0.41%)
AJG,Arthur J. Gallagher & Co.,0.10%,-10.75,(-4.21%)
TRV,Travelers Companies (The),0.10%,-0.42,(-0.15%)
FTNT,Fortinet,0.10%,-1.34,(-1.62%)
NXPI,NXP Semiconductors,0.10%,10.2,(4.41%)
ROST,Ross Stores,0.10%,-1.64,(-0.88%)
SPG,Simon Property Group,0.09%,-1.95,(-1.05%)
BDX,Becton Dickinson,0.09%,3.58,(1.76%)
EOG,EOG Resources,0.09%,0.62,(0.57%)
URI,United Rentals,0.09%,-3.64,(-0.40%)
APD,Air Products,0.09%,-3.49,(-1.33%)
ADSK,Autodesk,0.09%,-3.24,(-1.19%)
COIN,Coinbase Global,0.09%,-2.27,(-1.07%)
SRE,Sempra,0.09%,0.36,(0.42%)
AFL,Aflac,0.09%,-0.56,(-0.51%)
PSX,Phillips 66,0.09%,0.11,(0.08%)
NDAQ,"Nasdaq, Inc.",0.09%,-0.19,(-0.19%)
VLO,Valero Energy,0.09%,0.59,(0.32%)
DLR,Digital Realty,0.09%,1.59,(0.98%)
O,Realty Income,0.09%,0.49,(0.81%)
BKR,Baker Hughes,0.09%,0.24,(0.44%)
VST,Vistra Corp.,0.09%,5.12,(3.22%)
IDXX,Idexx Laboratories,0.09%,-2.92,(-0.42%)
F,Ford Motor Company,0.09%,0.47,(3.53%)
ZTS,Zoetis,0.09%,1.03,(0.83%)
MPWR,Monolithic Power Systems,0.08%,31.69,(2.97%)
CMG,Chipotle Mexican Grill,0.08%,-0.06,(-0.16%)
PYPL,PayPal,0.08%,-1.06,(-1.87%)
D,Dominion Energy,0.08%,0.47,(0.78%)
MPC,Marathon Petroleum,0.08%,-0.79,(-0.46%)
EA,Electronic Arts,0.08%,0.06,(0.03%)
ALL,Allstate,0.08%,-1.28,(-0.65%)
CAH,Cardinal Health,0.08%,3.07,(1.46%)
AME,Ametek,0.08%,0.76,(0.35%)
MET,MetLife,0.08%,-0.48,(-0.62%)
CBRE,CBRE Group,0.08%,-0.9,(-0.53%)
FAST,Fastenal,0.08%,0.11,(0.25%)
GWW,W. W. Grainger,0.08%,7.15,(0.68%)
WDAY,"Workday, Inc.",0.08%,-2.41,(-1.27%)
CTVA,Corteva,0.08%,0.55,(0.75%)
OKE,ONEOK,0.08%,0.42,(0.54%)
DDOG,Datadog,0.08%,2.47,(1.80%)
PSA,Public Storage,0.08%,-1.06,(-0.38%)
EW,Edwards Lifesciences,0.08%,-0.69,(-0.81%)
AXON,Axon Enterprise,0.08%,5.48,(0.91%)
CARR,Carrier Global,0.08%,-0.3,(-0.53%)
ROK,Rockwell Automation,0.07%,-0.68,(-0.16%)
TGT,Target Corporation,0.07%,0.15,(0.14%)
AMP,Ameriprise Financial,0.07%,-2.06,(-0.41%)
TTWO,Take-Two Interactive,0.07%,1.38,(0.56%)
FANG,Diamondback Energy,0.07%,4.93,(3.21%)
EXC,Exelon,0.07%,0.4,(0.90%)
XEL,Xcel Energy,0.07%,0.58,(0.77%)
OXY,Occidental Petroleum,0.07%,0.66,(1.49%)
MSCI,MSCI,0.07%,-12.8,(-2.15%)
DAL,Delta Air Lines,0.07%,-1.18,(-1.75%)
EBAY,eBay,0.07%,0.7,(0.75%)
ETR,Entergy,0.07%,1.17,(1.24%)
DHI,D. R. Horton,0.07%,-1.87,(-1.25%)
YUM,Yum! Brands,0.07%,1.22,(0.80%)
MCHP,Microchip Technology,0.07%,4.21,(5.63%)
EL,EstÃ©e Lauder Companies (The),0.07%,0.25,(0.21%)
TRGP,Targa Resources,0.07%,2.54,(1.32%)
LVS,Las Vegas Sands,0.07%,0.02,(0.02%)
IQV,IQVIA,0.07%,1.67,(0.70%)
FIX,"Comfort Systems USA, Inc.",0.06%,22.26,(1.97%)
SYY,Sysco,0.06%,8.3,(10.97%)
PEG,Public Service Enterprise Group,0.06%,1.38,(1.74%)
NUE,Nucor,0.06%,-2.91,(-1.64%)
AIG,American International Group,0.06%,0.08,(0.12%)
CTSH,Cognizant,0.06%,-3.2,(-3.74%)
ROP,Roper Technologies,0.06%,-39.67,(-9.71%)
WAB,Wabtec,0.06%,-0.04,(-0.02%)
VMC,Vulcan Materials Company,0.06%,-1.72,(-0.57%)
XYZ,"Block, Inc.",0.06%,-1.28,(-1.94%)
KR,Kroger,0.06%,-1.64,(-2.58%)
GRMN,Garmin,0.06%,-3.27,(-1.58%)
MLM,Martin Marietta Materials,0.06%,-2.59,(-0.40%)
CPRT,Copart,0.06%,-1.26,(-3.04%)
HSY,Hershey Company (The),0.06%,1.68,(0.88%)
A,Agilent Technologies,0.06%,-0.22,(-0.16%)
CCI,Crown Castle,0.06%,0.5,(0.57%)
ED,Consolidated Edison,0.06%,0.77,(0.73%)
PAYX,Paychex,0.06%,-1.25,(-1.18%)
CCL,Carnival,0.06%,0.01,(0.03%)
PRU,Prudential Financial,0.06%,-1.41,(-1.29%)
KDP,Keurig Dr Pepper,0.06%,-0.11,(-0.39%)
KEYS,Keysight Technologies,0.06%,3.47,(1.62%)
TER,Teradyne,0.06%,7.04,(3.04%)
RMD,ResMed,0.06%,0.06,(0.02%)
FICO,Fair Isaac,0.06%,-5.73,(-0.37%)
GEHC,GE HealthCare,0.06%,-0.07,(-0.09%)
ODFL,Old Dominion,0.06%,0.42,(0.24%)
HIG,Hartford (The),0.06%,-0.45,(-0.34%)
WEC,WEC Energy Group,0.06%,0.65,(0.59%)
STT,State Street Corporation,0.06%,-0.02,(-0.02%)
VTR,Ventas,0.06%,-0.57,(-0.75%)
FISV,"Fiserv, Inc.",0.06%,-1.06,(-1.57%)
OTIS,Otis Worldwide,0.06%,-0.19,(-0.21%)
XYL,Xylem Inc.,0.05%,-1.1,(-0.77%)
LYV,Live Nation Entertainment,0.05%,-0.02,(-0.01%)
IR,Ingersoll Rand,0.05%,-0.42,(-0.48%)
EQT,EQT Corporation,0.05%,-1.96,(-3.47%)
ACGL,Arch Capital Group,0.05%,-0.24,(-0.26%)
UAL,United Airlines Holdings,0.05%,-3.66,(-3.40%)
IBKR,Interactive Brokers Group,0.05%,0.15,(0.20%)
FITB,Fifth Third Bancorp,0.05%,0.34,(0.67%)
KVUE,Kenvue,0.05%,-0.14,(-0.82%)
KMB,Kimberly-Clark,0.05%,-0.31,(-0.31%)
MTB,M&T Bank,0.05%,3.2,(1.49%)
RJF,Raymond James Financial,0.05%,-0.63,(-0.37%)
PCG,PG&E Corporation,0.05%,-0.07,(-0.49%)
ARES,Ares Management Corporation,0.05%,-0.33,(-0.22%)
ADM,Archer Daniels Midland,0.05%,0.88,(1.31%)
EXPE,Expedia Group,0.05%,-2.06,(-0.76%)
DG,Dollar General,0.05%,-2.4,(-1.60%)
EME,"EMCOR Group, Inc.",0.05%,12.26,(1.73%)
ROL,"Rollins, Inc.",0.05%,0.23,(0.36%)
VICI,Vici Properties,0.05%,0.01,(0.05%)
VRSK,Verisk Analytics,0.05%,-3.34,(-1.52%)
WTW,Willis Towers Watson,0.05%,-7.74,(-2.40%)
FIS,Fidelity National Information Services,0.05%,-1.21,(-2.05%)
NRG,NRG Energy,0.05%,6.09,(4.07%)
EXR,Extra Space Storage,0.05%,-0.34,(-0.24%)
TSCO,Tractor Supply,0.05%,-0.18,(-0.33%)
ULTA,Ulta Beauty,0.05%,-5.17,(-0.78%)
MTD,Mettler Toledo,0.05%,-1.05,(-0.07%)
TDY,Teledyne Technologies,0.05%,12.09,(1.99%)
HPE,Hewlett Packard Enterprise,0.05%,0.31,(1.47%)
DXCM,Dexcom,0.05%,0.36,(0.49%)
HAL,Halliburton,0.05%,-0.05,(-0.16%)
DOV,Dover Corporation,0.05%,1.3,(0.62%)
DTE,DTE Energy,0.04%,0.29,(0.22%)
AEE,Ameren,0.04%,0.7,(0.68%)
CSGP,CoStar Group,0.04%,0.44,(0.66%)
KHC,Kraft Heinz,0.04%,0.07,(0.28%)
NTRS,Northern Trust,0.04%,0.29,(0.20%)
STZ,Constellation Brands,0.04%,-0.7,(-0.43%)
CBOE,Cboe Global Markets,0.04%,-6.16,(-2.28%)
FE,FirstEnergy,0.04%,0.74,(1.59%)
LEN,Lennar,0.04%,0.17,(0.15%)
HBAN,Huntington Bancshares,0.04%,0.11,(0.61%)
ATO,Atmos Energy,0.04%,0.48,(0.28%)
PPL,PPL Corporation,0.04%,0.25,(0.68%)
CFG,Citizens Financial Group,0.04%,0.73,(1.16%)
IRM,Iron Mountain,0.04%,-2.16,(-2.30%)
SYF,Synchrony Financial,0.04%,-3.82,(-4.92%)
ES,Eversource Energy,0.04%,0.14,(0.20%)
TPR,"Tapestry, Inc.",0.04%,1.38,(1.09%)
EXE,Expand Energy,0.04%,-3.23,(-2.87%)
ON,ON Semiconductor,0.04%,3.2,(5.24%)
STE,Steris,0.04%,-0.11,(-0.04%)
BRO,Brown & Brown,0.04%,-4.12,(-5.18%)
HUBB,Hubbell Incorporated,0.04%,-2.75,(-0.57%)
CNP,CenterPoint Energy,0.04%,-0.05,(-0.13%)
WRB,W. R. Berkley Corporation,0.04%,0.73,(1.08%)
STLD,Steel Dynamics,0.04%,2.41,(1.39%)
EFX,Equifax,0.04%,-5.4,(-2.52%)
BIIB,Biogen,0.04%,1.03,(0.59%)
JBL,Jabil,0.04%,-0.13,(-0.05%)
AWK,American Water Works,0.04%,-0.24,(-0.18%)
FSLR,First Solar,0.04%,-6.47,(-2.66%)
HUM,Humana,0.04%,-55.2,(-20.94%)
VLTO,Veralto,0.04%,-1.33,(-1.31%)
AVB,AvalonBay Communities,0.04%,-1.71,(-0.96%)
WSM,Williams-Sonoma,0.04%,3.62,(1.77%)
OMC,Omnicom Group,0.04%,-1.34,(-1.66%)
DVN,Devon Energy,0.04%,0.75,(1.93%)
CINF,Cincinnati Financial,0.04%,-0.13,(-0.08%)
PPG,PPG Industries,0.04%,-3.82,(-3.39%)
DLTR,Dollar Tree,0.04%,-3.03,(-2.42%)
RF,Regions Financial Corporation,0.04%,0.15,(0.52%)
PHM,PulteGroup,0.04%,-1.19,(-0.95%)
BR,Broadridge Financial Solutions,0.04%,-2.84,(-1.36%)
LDOS,Leidos,0.04%,-2.32,(-1.23%)
CHTR,Charter Communications,0.04%,-8.93,(-4.61%)
EIX,Edison International,0.04%,0.26,(0.41%)
GIS,General Mills,0.04%,-0.01,(-0.03%)
EQR,Equity Residential,0.04%,0.01,(0.02%)
TPL,Texas Pacific Land Corporation,0.04%,0.11,(0.03%)
KEY,KeyCorp,0.04%,0.05,(0.21%)
TSN,Tyson Foods,0.04%,2.04,(3.20%)
WAT,Waters Corporation,0.04%,-1.89,(-0.48%)
VRSN,Verisign,0.04%,-1.72,(-0.69%)
TROW,T. Rowe Price,0.04%,-1.84,(-1.73%)
DRI,Darden Restaurants,0.04%,0.66,(0.33%)
ALB,Albemarle Corporation,0.04%,3.05,(1.61%)
LH,LabCorp,0.04%,3.82,(1.43%)
BG,Bunge Global,0.04%,2.28,(2.00%)
SW,Smurfit WestRock,0.04%,-0.44,(-1.00%)
IP,International Paper,0.04%,-0.8,(-1.85%)
CPAY,Corpay,0.04%,-6.06,(-1.87%)
CHD,Church & Dwight,0.04%,0.41,(0.45%)
CHRW,C.H. Robinson,0.03%,8.6,(4.83%)
LULU,Lululemon Athletica,0.03%,-6.36,(-3.30%)
CMS,CMS Energy,0.03%,0.02,(0.02%)
RL,Ralph Lauren Corporation,0.03%,-2.38,(-0.66%)
LUV,Southwest Airlines,0.03%,-0.75,(-1.78%)
L,Loews Corporation,0.03%,-0.4,(-0.38%)
NI,NiSource,0.03%,0.5,(1.13%)
EXPD,Expeditors International,0.03%,-2.35,(-1.48%)
CTRA,Coterra,0.03%,0.11,(0.40%)
Q,Qnity Electronics,0.03%,2.69,(2.78%)
GPN,Global Payments,0.03%,-1.69,(-2.24%)
NVR,"NVR, Inc.",0.03%,-113.98,(-1.49%)
AMCR,Amcor,0.03%,-0.09,(-0.20%)
DGX,Quest Diagnostics,0.03%,1.72,(0.95%)
CNC,Centene Corporation,0.03%,-4.87,(-10.53%)
PFG,Principal Financial Group,0.03%,-0.77,(-0.82%)
INCY,Incyte,0.03%,0.12,(0.12%)
SBAC,SBA Communications,0.03%,-0.9,(-0.48%)
PKG,Packaging Corporation of America,0.03%,-1.83,(-0.82%)
DOW,Dow Inc.,0.03%,-0.36,(-1.26%)
PTC,PTC Inc.,0.03%,-0.7,(-0.42%)
NTAP,NetApp,0.03%,-0.36,(-0.36%)
GPC,Genuine Parts Company,0.03%,0.13,(0.10%)
JBHT,J.B. Hunt,0.03%,-2.28,(-1.11%)
SNA,Snap-on,0.03%,-2.27,(-0.61%)
WY,Weyerhaeuser,0.03%,-0.38,(-1.41%)
IFF,International Flavors & Fragrances,0.03%,-0.81,(-1.10%)
DD,DuPont,0.03%,0.39,(0.89%)
SMCI,Supermicro,0.03%,0.45,(1.44%)
PODD,Insulet Corporation,0.03%,-6.67,(-2.46%)
TYL,Tyler Technologies,0.03%,-12.32,(-2.80%)
FFIV,"F5, Inc.",0.03%,39.53,(14.78%)
HPQ,HP Inc.,0.03%,-0.09,(-0.44%)
EVRG,Evergy,0.03%,0.66,(0.87%)
MRNA,Moderna,0.03%,-2.6,(-5.41%)
PNR,Pentair,0.03%,-0.18,(-0.17%)
LII,Lennox International,0.03%,-13.99,(-2.73%)
WST,West Pharmaceutical Services,0.03%,-0.95,(-0.39%)
LNT,Alliant Energy,0.03%,0.19,(0.28%)
ZBH,Zimmer Biomet,0.03%,-0.73,(-0.84%)
MKC,McCormick & Company,0.03%,2.3,(3.77%)
FTV,Fortive,0.03%,-1.61,(-2.94%)
TRMB,Trimble Inc.,0.03%,-0.52,(-0.73%)
HOLX,Hologic,0.03%,0.0,(0.01%)
APTV,Aptiv,0.03%,0.46,(0.60%)
TXT,Textron,0.03%,-0.06,(-0.07%)
IT,Gartner,0.03%,-5.82,(-2.46%)
HII,Huntington Ingalls Industries,0.03%,9.12,(2.21%)
INVH,Invitation Homes,0.03%,-0.14,(-0.54%)
CDW,CDW,0.03%,-2.01,(-1.57%)
LYB,LyondellBasell,0.03%,-0.38,(-0.76%)
ESS,Essex Property Trust,0.03%,-0.7,(-0.28%)
J,Jacobs Solutions,0.03%,-0.6,(-0.44%)
TKO,TKO Group Holdings,0.03%,-2.85,(-1.40%)
COO,Cooper Companies (The),0.03%,-0.13,(-0.15%)
MAA,Mid-America Apartment Communities,0.03%,-0.24,(-0.18%)
TTD,"The Trade Desk, Inc.",0.02%,-1.63,(-4.81%)
GEN,Gen Digital,0.02%,-0.41,(-1.62%)
BALL,Ball Corporation,0.02%,-0.2,(-0.36%)
FOX,Fox Corporation (Class B),0.02%,-0.73,(-1.11%)
NDSN,Nordson Corporation,0.02%,1.89,(0.70%)
VTRS,Viatris,0.02%,-0.03,(-0.19%)
FOXA,Fox Corporation (Class A),0.02%,-0.75,(-1.03%)
AKAM,Akamai Technologies,0.02%,4.86,(4.93%)
DECK,Deckers Brands,0.02%,-1.1,(-1.09%)
IEX,IDEX Corporation,0.02%,-0.4,(-0.20%)
AVY,Avery Dennison,0.02%,-1.37,(-0.73%)
ALLE,Allegion,0.02%,-0.04,(-0.03%)
CF,CF Industries,0.02%,0.08,(0.09%)
ERIE,Erie Indemnity,0.02%,-8.02,(-2.86%)
KIM,Kimco Realty,0.02%,0.09,(0.43%)
GDDY,GoDaddy,0.02%,-2.19,(-2.06%)
DPZ,Domino's,0.02%,0.04,(0.01%)
MAS,Masco,0.02%,-1.42,(-2.07%)
CLX,Clorox,0.02%,0.82,(0.73%)
HRL,Hormel Foods,0.02%,0.35,(1.41%)
BBY,Best Buy,0.02%,-0.67,(-1.00%)
EG,Everest Group,0.02%,-5.73,(-1.75%)
SOLV,Solventum,0.02%,-1.43,(-1.81%)
BEN,Franklin Resources,0.02%,-0.03,(-0.10%)
BLDR,Builders FirstSource,0.02%,-0.49,(-0.41%)
REG,Regency Centers,0.02%,0.0,(0.01%)
RVTY,Revvity,0.02%,-0.05,(-0.04%)
JKHY,Jack Henry & Associates,0.02%,-4.0,(-2.18%)
PSKY,Paramount Skydance Corp,0.02%,-0.23,(-1.89%)
HST,Host Hotels & Resorts,0.02%,-0.14,(-0.77%)
UHS,Universal Health Services,0.02%,-3.45,(-1.67%)
SWK,Stanley Black & Decker,0.02%,-0.5,(-0.61%)
HAS,Hasbro,0.02%,0.28,(0.31%)
BF.B,BrownâForman,0.02%,-0.64,(-2.33%)
DOC,Healthpeak Properties,0.02%,-0.14,(-0.79%)
UDR,"UDR, Inc.",0.02%,-0.03,(-0.09%)
IVZ,Invesco,0.02%,-1.33,(-4.65%)
EPAM,EPAM Systems,0.02%,-2.28,(-1.04%)
ZBRA,Zebra Technologies,0.02%,-7.11,(-2.92%)
ALGN,Align Technology,0.02%,-1.69,(-1.01%)
AIZ,Assurant,0.02%,3.14,(1.34%)
WYNN,Wynn Resorts,0.02%,-0.66,(-0.58%)
CPT,Camden Property Trust,0.02%,0.05,(0.05%)
PNW,Pinnacle West,0.02%,1.14,(1.22%)
SJM,J.M. Smucker Company (The),0.02%,1.55,(1.49%)
DAY,Dayforce,0.02%,-0.07,(-0.09%)
GL,Globe Life,0.02%,-0.69,(-0.50%)
CRL,Charles River Laboratories,0.02%,-2.85,(-1.28%)
TECH,Bio-Techne,0.02%,0.66,(0.97%)
AES,AES Corporation,0.02%,0.31,(2.09%)
