Symbol,Name,Weight,Chg,% Chg
BKR,Baker Hughes,0.17%,1.13,(2.01%)
IDXX,Idexx Laboratories,0.16%,2.36,(0.34%)
TRI,Thomson Reuters Corporation,0.16%,-1.61,(-1.31%)
PYPL,PayPal,0.15%,-0.43,(-0.75%)
EA,Electronic Arts,0.15%,-0.09,(-0.04%)
FAST,Fastenal,0.15%,0.0,(0.01%)
WDAY,"Workday, Inc.",0.15%,-1.48,(-0.78%)
DDOG,Datadog,0.14%,1.97,(1.44%)
AXON,Axon Enterprise Inc.,0.14%,-4.91,(-0.81%)
MSTR,MicroStrategy Inc.,0.14%,-1.22,(-0.76%)
TTWO,Take-Two Interactive,0.13%,1.4,(0.57%)
EXC,Exelon,0.13%,0.19,(0.43%)
XEL,Xcel Energy,0.13%,0.3,(0.39%)
FANG,Diamondback Energy,0.13%,2.5,(1.63%)
MCHP,Microchip Technology,0.12%,1.15,(1.54%)
CTSH,Cognizant,0.12%,-0.62,(-0.72%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.28,(0.31%)
CPRT,Copart,0.12%,-0.9,(-2.16%)
ROP,Roper Technologies,0.11%,-48.68,(-11.91%)
PAYX,Paychex,0.11%,-1.35,(-1.27%)
KDP,Keurig Dr Pepper,0.11%,-0.25,(-0.91%)
ODFL,Old Dominion Freight Line,0.11%,1.35,(0.78%)
GEHC,GE HealthCare,0.11%,0.14,(0.17%)
ZS,Zscaler,0.11%,10.3,(4.80%)
TEAM,Atlassian,0.10%,-3.84,(-2.77%)
VRSK,Verisk,0.09%,-1.94,(-0.88%)
CSGP,CoStar Group,0.09%,3.46,(5.26%)
DXCM,DexCom,0.08%,-0.66,(-0.90%)
KHC,Kraft Heinz,0.08%,0.1,(0.44%)
GFS,GlobalFoundries,0.08%,3.95,(8.92%)
BIIB,Biogen,0.07%,0.05,(0.03%)
ON,Onsemi,0.07%,1.52,(2.48%)
CHTR,Charter Communications,0.07%,-3.93,(-2.03%)
LULU,Lululemon Athletica,0.06%,-5.11,(-2.65%)
CDW,CDW Corporation,0.05%,-1.31,(-1.03%)
TTD,Trade Desk (The),0.05%,-0.88,(-2.60%)
