Symbol,Name,Weight,Chg,% Chg
GEHC,GE HealthCare,0.11%,0.38,(0.47%)
ODFL,Old Dominion Freight Line,0.11%,1.14,(0.66%)
TEAM,Atlassian,0.11%,0.23,(0.16%)
ZS,Zscaler,0.10%,6.0,(2.80%)
VRSK,Verisk,0.09%,0.11,(0.05%)
CSGP,CoStar Group,0.09%,3.28,(4.99%)
DXCM,DexCom,0.08%,0.48,(0.65%)
KHC,Kraft Heinz,0.08%,-0.1,(-0.43%)
GFS,GlobalFoundries,0.08%,1.71,(3.86%)
BIIB,Biogen,0.07%,-1.15,(-0.66%)
CHTR,Charter Communications,0.07%,-0.19,(-0.10%)
ON,Onsemi,0.07%,0.61,(1.00%)
LULU,Lululemon Athletica,0.07%,-0.64,(-0.33%)
CDW,CDW Corporation,0.05%,-0.34,(-0.27%)
TTD,Trade Desk (The),0.05%,0.03,(0.10%)
