Symbol,Name,Weight,Chg,% Chg
TTWO,Take-Two Interactive,0.13%,-0.45,(-0.19%)
FANG,Diamondback Energy,0.13%,5.21,(3.50%)
DDOG,Datadog,0.13%,8.13,(6.95%)
ROP,Roper Technologies,0.13%,1.49,(0.37%)
MCHP,Microchip Technology,0.12%,3.05,(4.17%)
CTSH,Cognizant,0.12%,2.06,(2.51%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.51,(-0.56%)
CPRT,Copart,0.12%,0.63,(1.54%)
PAYX,Paychex,0.12%,0.59,(0.55%)
KDP,Keurig Dr Pepper,0.11%,-0.38,(-1.38%)
ODFL,Old Dominion Freight Line,0.11%,5.87,(3.45%)
GEHC,GE HealthCare,0.11%,1.63,(2.07%)
ZS,Zscaler,0.10%,3.7,(1.79%)
TEAM,Atlassian,0.10%,3.47,(2.94%)
VRSK,Verisk,0.09%,-0.84,(-0.38%)
DXCM,DexCom,0.08%,0.72,(1.02%)
CSGP,CoStar Group,0.08%,0.62,(0.97%)
KHC,Kraft Heinz,0.08%,-1.12,(-4.71%)
ON,Onsemi,0.08%,2.83,(4.71%)
GFS,GlobalFoundries,0.08%,1.77,(4.05%)
BIIB,Biogen,0.08%,5.16,(3.12%)
CHTR,Charter Communications,0.07%,1.42,(0.77%)
LULU,Lululemon Athletica,0.07%,3.02,(1.60%)
TTD,Trade Desk (The),0.05%,1.1,(3.22%)
CDW,CDW Corporation,0.05%,3.18,(2.55%)
