Symbol,Name,Weight,Chg,% Chg
MSTR,MicroStrategy Inc.,0.14%,-4.09,(-2.55%)
XEL,Xcel Energy,0.14%,0.12,(0.15%)
EXC,Exelon,0.14%,-0.32,(-0.72%)
TTWO,Take-Two Interactive,0.13%,-2.91,(-1.21%)
FANG,Diamondback Energy,0.13%,2.63,(1.77%)
ROP,Roper Technologies,0.13%,-3.1,(-0.77%)
DDOG,Datadog,0.13%,5.68,(4.85%)
CTSH,Cognizant,0.12%,1.94,(2.35%)
MCHP,Microchip Technology,0.12%,1.72,(2.36%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.93,(-1.03%)
CPRT,Copart,0.12%,0.53,(1.30%)
PAYX,Paychex,0.12%,-0.25,(-0.24%)
KDP,Keurig Dr Pepper,0.11%,-0.52,(-1.85%)
ODFL,Old Dominion Freight Line,0.11%,4.86,(2.86%)
GEHC,GE HealthCare,0.11%,0.66,(0.83%)
ZS,Zscaler,0.10%,1.72,(0.83%)
TEAM,Atlassian,0.10%,2.48,(2.10%)
VRSK,Verisk,0.09%,-1.49,(-0.68%)
DXCM,DexCom,0.09%,0.88,(1.24%)
CSGP,CoStar Group,0.08%,-0.34,(-0.54%)
KHC,Kraft Heinz,0.08%,-1.33,(-5.58%)
GFS,GlobalFoundries,0.08%,1.34,(3.07%)
BIIB,Biogen,0.08%,3.92,(2.37%)
ON,Onsemi,0.08%,1.62,(2.70%)
CHTR,Charter Communications,0.07%,0.68,(0.37%)
LULU,Lululemon Athletica,0.07%,0.62,(0.33%)
TTD,Trade Desk (The),0.05%,0.73,(2.13%)
CDW,CDW Corporation,0.05%,1.65,(1.32%)
