Symbol,Name,Weight,Chg,% Chg
TRI,Thomson Reuters Corporation,0.16%,-0.58,(-0.48%)
BKR,Baker Hughes,0.16%,1.8,(3.52%)
PYPL,PayPal,0.16%,0.73,(1.32%)
EA,Electronic Arts,0.16%,-0.01,(-0.00%)
FAST,Fastenal,0.15%,0.68,(1.60%)
WDAY,"Workday, Inc.",0.15%,-0.5,(-0.27%)
AXON,Axon Enterprise Inc.,0.15%,-20.49,(-3.30%)
MSTR,MicroStrategy Inc.,0.14%,0.38,(0.24%)
XEL,Xcel Energy,0.14%,0.73,(0.95%)
EXC,Exelon,0.14%,0.03,(0.06%)
FANG,Diamondback Energy,0.14%,6.11,(4.11%)
TTWO,Take-Two Interactive,0.14%,-1.21,(-0.50%)
ROP,Roper Technologies,0.13%,0.16,(0.04%)
DDOG,Datadog,0.13%,6.97,(5.96%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.44,(0.49%)
MCHP,Microchip Technology,0.12%,1.98,(2.71%)
CTSH,Cognizant,0.12%,1.71,(2.08%)
CPRT,Copart,0.12%,0.22,(0.54%)
PAYX,Paychex,0.12%,1.11,(1.04%)
KDP,Keurig Dr Pepper,0.12%,-0.09,(-0.30%)
ODFL,Old Dominion Freight Line,0.11%,3.83,(2.25%)
GEHC,GE HealthCare,0.11%,0.84,(1.07%)
ZS,Zscaler,0.10%,2.16,(1.05%)
TEAM,Atlassian,0.10%,2.2,(1.86%)
VRSK,Verisk,0.09%,0.28,(0.13%)
DXCM,DexCom,0.08%,0.37,(0.52%)
CSGP,CoStar Group,0.08%,0.66,(1.04%)
KHC,Kraft Heinz,0.08%,-1.3,(-5.48%)
ON,Onsemi,0.08%,1.96,(3.26%)
GFS,GlobalFoundries,0.08%,1.25,(2.86%)
BIIB,Biogen,0.08%,3.65,(2.20%)
CHTR,Charter Communications,0.07%,1.53,(0.83%)
LULU,Lululemon Athletica,0.07%,1.75,(0.92%)
TTD,Trade Desk (The),0.05%,1.14,(3.33%)
CDW,CDW Corporation,0.05%,2.1,(1.68%)
