Symbol,Name,Weight,Chg,% Chg
NOC,Northrop Grumman,0.15%,2.2,(0.33%)
DUK,Duke Energy,0.15%,0.08,(0.06%)
MCO,Moody's Corporation,0.15%,-3.62,(-0.70%)
UPS,United Parcel Service,0.15%,-0.18,(-0.17%)
PNC,PNC Financial Services,0.15%,-0.37,(-0.17%)
HWM,Howmet Aerospace,0.14%,0.64,(0.29%)
WM,Waste Management,0.14%,-0.85,(-0.38%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.0,(0.00%)
FCX,Freeport-McMoRan,0.14%,1.55,(2.58%)
DASH,DoorDash,0.14%,-1.17,(-0.57%)
TT,Trane Technologies,0.14%,1.33,(0.34%)
SHW,Sherwin-Williams,0.14%,0.27,(0.08%)
MAR,Marriott International,0.14%,3.31,(1.05%)
USB,U.S. Bancorp,0.14%,-0.05,(-0.09%)
CDNS,Cadence Design Systems,0.14%,-1.05,(-0.34%)
BK,BNY Mellon,0.14%,0.25,(0.21%)
AMT,American Tower,0.14%,-0.22,(-0.13%)
MMM,3M,0.14%,0.0,(0.00%)
EMR,Emerson Electric,0.13%,0.76,(0.52%)
ELV,Elevance Health,0.13%,-2.25,(-0.61%)
CRH,CRH plc,0.13%,-0.19,(-0.16%)
TDG,TransDigm Group,0.13%,-18.54,(-1.28%)
APO,Apollo Global Management,0.13%,0.08,(0.06%)
ORLY,O'Reilly Auto Parts,0.13%,-0.49,(-0.51%)
MNST,Monster Beverage,0.13%,0.03,(0.04%)
GLW,Corning Inc.,0.13%,-0.43,(-0.46%)
ABNB,Airbnb,0.13%,-0.6,(-0.46%)
CMI,Cummins,0.13%,2.75,(0.49%)
WDC,Western Digital,0.13%,6.09,(2.73%)
CTAS,Cintas,0.13%,-0.58,(-0.30%)
ECL,Ecolab,0.13%,-0.26,(-0.10%)
REGN,Regeneron Pharmaceuticals,0.13%,-1.56,(-0.21%)
EQIX,Equinix,0.12%,-2.35,(-0.30%)
WMB,Williams Companies,0.12%,0.67,(1.09%)
MDLZ,Mondelez International,0.12%,0.03,(0.06%)
RCL,Royal Caribbean Group,0.12%,1.38,(0.51%)
ITW,Illinois Tool Works,0.12%,0.02,(0.01%)
DELL,Dell Technologies,0.12%,0.28,(0.25%)
GM,General Motors,0.12%,0.47,(0.60%)
AON,Aon,0.12%,-0.07,(-0.02%)
STX,Seagate Technology,0.12%,7.73,(2.37%)
CI,Cigna,0.12%,0.51,(0.19%)
SLB,Schlumberger,0.11%,0.76,(1.64%)
WBD,Warner Bros. Discovery,0.11%,0.07,(0.23%)
FDX,FedEx,0.11%,-2.68,(-0.89%)
JCI,Johnson Controls,0.11%,-0.17,(-0.15%)
PWR,Quanta Services,0.11%,4.77,(1.03%)
SNDK,Sandisk Corporation,0.11%,13.63,(3.01%)
COR,Cencora,0.11%,1.37,(0.39%)
CL,Colgate-Palmolive,0.11%,-0.85,(-0.99%)
HLT,Hilton Worldwide,0.11%,1.58,(0.55%)
TEL,TE Connectivity,0.11%,-9.03,(-3.87%)
CSX,CSX Corporation,0.11%,-0.18,(-0.51%)
AJG,Arthur J. Gallagher & Co.,0.11%,0.74,(0.29%)
RSG,Republic Services,0.11%,0.34,(0.16%)
MSI,Motorola Solutions,0.11%,-1.58,(-0.40%)
LHX,L3Harris,0.10%,-0.01,(-0.00%)
AEP,American Electric Power,0.10%,0.53,(0.44%)
NSC,Norfolk Southern Railway,0.10%,2.1,(0.75%)
CVNA,Carvana Co.,0.10%,1.21,(0.27%)
PCAR,Paccar,0.10%,0.01,(0.00%)
KMI,Kinder Morgan,0.10%,0.11,(0.41%)
TFC,Truist Financial,0.10%,-0.84,(-1.71%)
ROST,Ross Stores,0.10%,0.99,(0.52%)
COIN,Coinbase Global,0.10%,0.19,(0.08%)
SPG,Simon Property Group,0.10%,0.4,(0.21%)
TRV,Travelers Companies (The),0.10%,-1.61,(-0.60%)
AZO,AutoZone,0.10%,-2.98,(-0.08%)
NXPI,NXP Semiconductors,0.10%,1.31,(0.57%)
EOG,EOG Resources,0.09%,1.14,(1.07%)
URI,United Rentals,0.09%,0.7,(0.08%)
SRE,Sempra,0.09%,0.36,(0.41%)
BDX,Becton Dickinson,0.09%,-0.26,(-0.13%)
AFL,Aflac,0.09%,0.71,(0.65%)
APD,Air Products,0.09%,-1.44,(-0.56%)
VLO,Valero Energy,0.09%,1.92,(1.04%)
O,Realty Income,0.09%,-0.05,(-0.07%)
FTNT,Fortinet,0.09%,-0.11,(-0.15%)
NDAQ,"Nasdaq, Inc.",0.09%,-0.05,(-0.05%)
PSX,Phillips 66,0.09%,-0.57,(-0.41%)
DLR,Digital Realty,0.09%,0.61,(0.38%)
IDXX,Idexx Laboratories,0.09%,1.57,(0.23%)
ZTS,Zoetis,0.09%,-0.08,(-0.07%)
VST,Vistra Corp.,0.09%,2.82,(1.80%)
ADSK,Autodesk,0.09%,-0.04,(-0.02%)
MPC,Marathon Petroleum,0.09%,2.12,(1.21%)
F,Ford Motor Company,0.09%,0.04,(0.26%)
D,Dominion Energy,0.08%,-0.23,(-0.38%)
PYPL,PayPal,0.08%,0.09,(0.16%)
CMG,Chipotle Mexican Grill,0.08%,-0.05,(-0.14%)
BKR,Baker Hughes,0.08%,0.54,(1.05%)
EA,Electronic Arts,0.08%,-0.06,(-0.03%)
ALL,Allstate,0.08%,-0.39,(-0.20%)
MPWR,Monolithic Power Systems,0.08%,14.7,(1.42%)
MET,MetLife,0.08%,0.55,(0.72%)
PSA,Public Storage,0.08%,0.01,(0.01%)
CAH,Cardinal Health,0.08%,0.19,(0.09%)
AXON,Axon Enterprise,0.08%,3.57,(0.58%)
TGT,Target Corporation,0.08%,-0.19,(-0.17%)
GWW,W. W. Grainger,0.08%,0.95,(0.09%)
AME,Ametek,0.08%,0.49,(0.23%)
CBRE,CBRE Group,0.08%,-0.36,(-0.21%)
FAST,Fastenal,0.08%,-0.44,(-1.04%)
EW,Edwards Lifesciences,0.08%,-0.05,(-0.07%)
WDAY,"Workday, Inc.",0.08%,0.36,(0.20%)
OKE,ONEOK,0.08%,0.63,(0.86%)
CARR,Carrier Global,0.08%,0.43,(0.78%)
CTVA,Corteva,0.08%,0.02,(0.04%)
AMP,Ameriprise Financial,0.07%,0.17,(0.03%)
ROK,Rockwell Automation,0.07%,3.0,(0.74%)
EXC,Exelon,0.07%,-0.04,(-0.09%)
XEL,Xcel Energy,0.07%,-0.01,(-0.01%)
DHI,D. R. Horton,0.07%,0.56,(0.37%)
DAL,Delta Air Lines,0.07%,0.72,(1.07%)
TTWO,Take-Two Interactive,0.07%,-1.61,(-0.67%)
MSCI,MSCI,0.07%,0.44,(0.08%)
ROP,Roper Technologies,0.07%,-0.18,(-0.04%)
FANG,Diamondback Energy,0.07%,2.15,(1.44%)
ETR,Entergy,0.07%,0.5,(0.53%)
YUM,Yum! Brands,0.07%,-0.15,(-0.10%)
OXY,Occidental Petroleum,0.07%,0.42,(0.99%)
DDOG,Datadog,0.07%,0.52,(0.44%)
EBAY,eBay,0.07%,0.32,(0.36%)
EL,EstÃ©e Lauder Companies (The),0.07%,-0.63,(-0.55%)
HSY,Hershey Company (The),0.07%,-0.31,(-0.16%)
FIX,"Comfort Systems USA, Inc.",0.07%,4.29,(0.38%)
TRGP,Targa Resources,0.07%,1.78,(0.96%)
NUE,Nucor,0.07%,0.71,(0.41%)
KR,Kroger,0.07%,0.1,(0.16%)
MCHP,Microchip Technology,0.06%,0.55,(0.75%)
LVS,Las Vegas Sands,0.06%,0.13,(0.22%)
PEG,Public Service Enterprise Group,0.06%,0.07,(0.09%)
CTSH,Cognizant,0.06%,-0.13,(-0.16%)
CPRT,Copart,0.06%,-0.05,(-0.12%)
AIG,American International Group,0.06%,0.28,(0.38%)
VMC,Vulcan Materials Company,0.06%,0.04,(0.01%)
WAB,Wabtec,0.06%,0.22,(0.10%)
PAYX,Paychex,0.06%,0.58,(0.54%)
MLM,Martin Marietta Materials,0.06%,10.97,(1.74%)
GRMN,Garmin,0.06%,-0.03,(-0.02%)
IQV,IQVIA,0.06%,-7.88,(-3.37%)
XYZ,"Block, Inc.",0.06%,0.14,(0.23%)
A,Agilent Technologies,0.06%,-1.5,(-1.10%)
PRU,Prudential Financial,0.06%,0.4,(0.37%)
ED,Consolidated Edison,0.06%,-0.02,(-0.02%)
KDP,Keurig Dr Pepper,0.06%,-0.08,(-0.29%)
CCI,Crown Castle,0.06%,-0.05,(-0.06%)
RMD,ResMed,0.06%,0.69,(0.27%)
CCL,Carnival,0.06%,0.15,(0.54%)
SYY,Sysco,0.06%,0.1,(0.13%)
KEYS,Keysight Technologies,0.06%,1.33,(0.63%)
VTR,Ventas,0.06%,-1.06,(-1.35%)
UAL,United Airlines Holdings,0.06%,3.26,(3.00%)
GEHC,GE HealthCare,0.06%,-0.05,(-0.06%)
HIG,Hartford (The),0.06%,-0.28,(-0.21%)
ARES,Ares Management Corporation,0.06%,-0.72,(-0.44%)
FICO,Fair Isaac,0.06%,6.39,(0.43%)
ODFL,Old Dominion,0.06%,-0.18,(-0.11%)
WEC,WEC Energy Group,0.06%,-0.16,(-0.14%)
TER,Teradyne,0.06%,0.93,(0.42%)
STT,State Street Corporation,0.06%,0.2,(0.16%)
FISV,"Fiserv, Inc.",0.06%,0.17,(0.26%)
OTIS,Otis Worldwide,0.06%,-0.02,(-0.02%)
XYL,Xylem Inc.,0.06%,0.27,(0.19%)
PCG,PG&E Corporation,0.05%,0.06,(0.43%)
IR,Ingersoll Rand,0.05%,-0.01,(-0.01%)
KVUE,Kenvue,0.05%,-0.03,(-0.17%)
KMB,Kimberly-Clark,0.05%,-0.29,(-0.29%)
EXPE,Expedia Group,0.05%,-0.24,(-0.09%)
ACGL,Arch Capital Group,0.05%,-0.08,(-0.08%)
FITB,Fifth Third Bancorp,0.05%,0.07,(0.14%)
RJF,Raymond James Financial,0.05%,0.0,(0.00%)
EQT,EQT Corporation,0.05%,1.57,(3.06%)
LYV,Live Nation Entertainment,0.05%,1.43,(1.02%)
DG,Dollar General,0.05%,1.87,(1.28%)
MTB,M&T Bank,0.05%,0.07,(0.03%)
HUM,Humana,0.05%,2.27,(0.85%)
IBKR,Interactive Brokers Group,0.05%,-0.26,(-0.36%)
ADM,Archer Daniels Midland,0.05%,0.14,(0.20%)
FIS,Fidelity National Information Services,0.05%,-0.02,(-0.04%)
WTW,Willis Towers Watson,0.05%,1.07,(0.33%)
VICI,Vici Properties,0.05%,0.02,(0.09%)
EME,"EMCOR Group, Inc.",0.05%,-0.38,(-0.06%)
EXR,Extra Space Storage,0.05%,-0.72,(-0.50%)
VRSK,Verisk Analytics,0.05%,1.05,(0.48%)
ROL,"Rollins, Inc.",0.05%,0.38,(0.60%)
ULTA,Ulta Beauty,0.05%,8.88,(1.31%)
NRG,NRG Energy,0.05%,1.51,(1.01%)
MTD,Mettler Toledo,0.05%,-3.59,(-0.26%)
LEN,Lennar,0.05%,0.35,(0.31%)
CBOE,Cboe Global Markets,0.05%,-0.49,(-0.18%)
HBAN,Huntington Bancshares,0.05%,-0.0,(-0.03%)
STZ,Constellation Brands,0.05%,-0.91,(-0.56%)
DTE,DTE Energy,0.05%,0.05,(0.04%)
HAL,Halliburton,0.05%,1.19,(3.71%)
AEE,Ameren,0.05%,-0.34,(-0.32%)
SYF,Synchrony Financial,0.04%,0.13,(0.17%)
IRM,Iron Mountain,0.04%,0.35,(0.38%)
DXCM,Dexcom,0.04%,-0.64,(-0.90%)
FE,FirstEnergy,0.04%,0.05,(0.11%)
TDY,Teledyne Technologies,0.04%,15.21,(2.69%)
PPL,PPL Corporation,0.04%,-0.03,(-0.08%)
HPE,Hewlett Packard Enterprise,0.04%,-0.03,(-0.13%)
NTRS,Northern Trust,0.04%,0.01,(0.01%)
ATO,Atmos Energy,0.04%,-0.65,(-0.39%)
DOV,Dover Corporation,0.04%,-4.44,(-2.20%)
CSGP,CoStar Group,0.04%,-0.19,(-0.30%)
TSCO,Tractor Supply,0.04%,-0.0,(-0.01%)
BRO,Brown & Brown,0.04%,-0.4,(-0.51%)
ES,Eversource Energy,0.04%,0.43,(0.61%)
TPR,"Tapestry, Inc.",0.04%,-0.34,(-0.27%)
JBL,Jabil,0.04%,2.03,(0.82%)
DLTR,Dollar Tree,0.04%,-2.5,(-1.86%)
KHC,Kraft Heinz,0.04%,-1.83,(-7.70%)
FSLR,First Solar,0.04%,-1.35,(-0.56%)
AWK,American Water Works,0.04%,0.32,(0.24%)
CFG,Citizens Financial Group,0.04%,0.04,(0.07%)
CNP,CenterPoint Energy,0.04%,-0.02,(-0.06%)
WRB,W. R. Berkley Corporation,0.04%,-0.64,(-0.94%)
EFX,Equifax,0.04%,-0.29,(-0.14%)
STE,Steris,0.04%,-0.04,(-0.01%)
EXE,Expand Energy,0.04%,1.14,(1.09%)
AVB,AvalonBay Communities,0.04%,-0.38,(-0.21%)
HUBB,Hubbell Incorporated,0.04%,0.8,(0.17%)
VLTO,Veralto,0.04%,0.0,(0.00%)
CINF,Cincinnati Financial,0.04%,0.02,(0.01%)
STLD,Steel Dynamics,0.04%,-0.38,(-0.22%)
PHM,PulteGroup,0.04%,1.2,(0.95%)
PPG,PPG Industries,0.04%,0.99,(0.91%)
WSM,Williams-Sonoma,0.04%,-0.2,(-0.10%)
OMC,Omnicom Group,0.04%,-0.0,(-0.01%)
BR,Broadridge Financial Solutions,0.04%,0.0,(0.00%)
BIIB,Biogen,0.04%,1.12,(0.68%)
ON,ON Semiconductor,0.04%,0.5,(0.84%)
LDOS,Leidos,0.04%,-0.41,(-0.21%)
RF,Regions Financial Corporation,0.04%,-0.04,(-0.14%)
CHTR,Charter Communications,0.04%,0.44,(0.24%)
GIS,General Mills,0.04%,-0.11,(-0.24%)
DRI,Darden Restaurants,0.04%,-4.31,(-2.06%)
EQR,Equity Residential,0.04%,0.2,(0.32%)
EIX,Edison International,0.04%,0.24,(0.39%)
DVN,Devon Energy,0.04%,0.52,(1.42%)
VRSN,Verisign,0.04%,-0.56,(-0.23%)
TROW,T. Rowe Price,0.04%,1.15,(1.11%)
WAT,Waters Corporation,0.04%,0.31,(0.08%)
KEY,KeyCorp,0.04%,-0.06,(-0.28%)
TPL,Texas Pacific Land Corporation,0.04%,2.11,(0.64%)
CNC,Centene Corporation,0.04%,-0.14,(-0.32%)
LULU,Lululemon Athletica,0.04%,-0.06,(-0.03%)
CHD,Church & Dwight,0.04%,-0.09,(-0.09%)
IP,International Paper,0.04%,0.09,(0.21%)
LUV,Southwest Airlines,0.04%,0.2,(0.47%)
RL,Ralph Lauren Corporation,0.04%,1.93,(0.54%)
LH,LabCorp,0.04%,-6.67,(-2.46%)
CMS,CMS Energy,0.04%,-0.33,(-0.47%)
TSN,Tyson Foods,0.03%,-0.12,(-0.19%)
SW,Smurfit WestRock,0.03%,0.09,(0.22%)
EXPD,Expeditors International,0.03%,0.0,(0.00%)
BG,Bunge Global,0.03%,-0.02,(-0.01%)
CPAY,Corpay,0.03%,-2.44,(-0.80%)
L,Loews Corporation,0.03%,0.18,(0.18%)
DGX,Quest Diagnostics,0.03%,0.44,(0.23%)
ALB,Albemarle Corporation,0.03%,4.33,(2.51%)
CHRW,C.H. Robinson,0.03%,0.13,(0.07%)
NI,NiSource,0.03%,0.15,(0.35%)
NVR,"NVR, Inc.",0.03%,-6.13,(-0.08%)
CTRA,Coterra,0.03%,0.46,(1.75%)
INCY,Incyte,0.03%,0.02,(0.02%)
GPN,Global Payments,0.03%,0.08,(0.11%)
PODD,Insulet Corporation,0.03%,-0.02,(-0.01%)
Q,Qnity Electronics,0.03%,-0.02,(-0.02%)
SBAC,SBA Communications,0.03%,-0.06,(-0.03%)
PKG,Packaging Corporation of America,0.03%,0.36,(0.17%)
PFG,Principal Financial Group,0.03%,0.08,(0.09%)
WY,Weyerhaeuser,0.03%,0.03,(0.11%)
JBHT,J.B. Hunt,0.03%,0.0,(0.00%)
PTC,PTC Inc.,0.03%,-0.1,(-0.06%)
AMCR,Amcor,0.03%,0.25,(0.62%)
SNA,Snap-on,0.03%,0.62,(0.17%)
DOW,Dow Inc.,0.03%,0.06,(0.23%)
SMCI,Supermicro,0.03%,-0.02,(-0.06%)
NTAP,NetApp,0.03%,0.04,(0.04%)
GPC,Genuine Parts Company,0.03%,-0.01,(-0.01%)
TYL,Tyler Technologies,0.03%,-1.97,(-0.46%)
HPQ,HP Inc.,0.03%,0.04,(0.20%)
MKC,McCormick & Company,0.03%,-0.13,(-0.19%)
IFF,International Flavors & Fragrances,0.03%,0.03,(0.04%)
WST,West Pharmaceutical Services,0.03%,1.24,(0.50%)
LII,Lennox International,0.03%,0.66,(0.13%)
DD,DuPont,0.03%,0.0,(0.00%)
EVRG,Evergy,0.03%,-0.43,(-0.56%)
LNT,Alliant Energy,0.03%,0.18,(0.27%)
ZBH,Zimmer Biomet,0.03%,0.38,(0.43%)
PNR,Pentair,0.03%,-0.08,(-0.08%)
MRNA,Moderna,0.03%,0.19,(0.43%)
INVH,Invitation Homes,0.03%,0.05,(0.20%)
HOLX,Hologic,0.03%,0.0,(0.00%)
FTV,Fortive,0.03%,-0.04,(-0.08%)
APTV,Aptiv,0.03%,0.21,(0.27%)
TRMB,Trimble Inc.,0.03%,0.48,(0.69%)
TTD,"The Trade Desk, Inc.",0.03%,0.05,(0.14%)
HII,Huntington Ingalls Industries,0.03%,2.42,(0.58%)
TXT,Textron,0.03%,-0.11,(-0.12%)
ESS,Essex Property Trust,0.03%,-3.1,(-1.21%)
CDW,CDW,0.03%,0.07,(0.06%)
J,Jacobs Solutions,0.03%,1.06,(0.77%)
TKO,TKO Group Holdings,0.03%,-0.72,(-0.35%)
COO,Cooper Companies (The),0.03%,1.01,(1.25%)
IT,Gartner,0.03%,-0.08,(-0.04%)
LYB,LyondellBasell,0.03%,0.28,(0.56%)
MAA,Mid-America Apartment Communities,0.03%,-0.02,(-0.01%)
GEN,Gen Digital,0.03%,0.05,(0.22%)
FOX,Fox Corporation (Class B),0.02%,-0.02,(-0.02%)
FFIV,"F5, Inc.",0.02%,1.7,(0.65%)
ERIE,Erie Indemnity,0.02%,0.37,(0.13%)
FOXA,Fox Corporation (Class A),0.02%,0.09,(0.12%)
NDSN,Nordson Corporation,0.02%,-0.26,(-0.10%)
BALL,Ball Corporation,0.02%,-0.31,(-0.56%)
IEX,IDEX Corporation,0.02%,0.04,(0.02%)
VTRS,Viatris,0.02%,-0.13,(-1.03%)
DECK,Deckers Brands,0.02%,0.41,(0.41%)
KIM,Kimco Realty,0.02%,0.06,(0.29%)
MAS,Masco,0.02%,0.14,(0.21%)
AVY,Avery Dennison,0.02%,-0.03,(-0.01%)
ALLE,Allegion,0.02%,0.34,(0.21%)
CF,CF Industries,0.02%,0.81,(0.92%)
GDDY,GoDaddy,0.02%,-1.23,(-1.19%)
BBY,Best Buy,0.02%,-0.29,(-0.44%)
SOLV,Solventum,0.02%,-0.14,(-0.18%)
BLDR,Builders FirstSource,0.02%,-0.16,(-0.13%)
JKHY,Jack Henry & Associates,0.02%,-0.0,(-0.00%)
HRL,Hormel Foods,0.02%,0.0,(0.00%)
CLX,Clorox,0.02%,-0.19,(-0.17%)
EG,Everest Group,0.02%,-2.02,(-0.63%)
BEN,Franklin Resources,0.02%,0.41,(1.63%)
DPZ,Domino's,0.02%,1.91,(0.49%)
AKAM,Akamai Technologies,0.02%,0.99,(1.10%)
REG,Regency Centers,0.02%,0.01,(0.01%)
UHS,Universal Health Services,0.02%,4.51,(2.26%)
PSKY,Paramount Skydance Corp,0.02%,-0.01,(-0.09%)
RVTY,Revvity,0.02%,0.17,(0.16%)
SWK,Stanley Black & Decker,0.02%,0.85,(1.05%)
BF.B,BrownâForman,0.02%,0.02,(0.09%)
HST,Host Hotels & Resorts,0.02%,0.08,(0.41%)
IVZ,Invesco,0.02%,0.24,(0.86%)
UDR,"UDR, Inc.",0.02%,0.09,(0.24%)
DOC,Healthpeak Properties,0.02%,-0.14,(-0.81%)
ZBRA,Zebra Technologies,0.02%,0.33,(0.14%)
ALGN,Align Technology,0.02%,-0.32,(-0.19%)
HAS,Hasbro,0.02%,-0.7,(-0.82%)
AIZ,Assurant,0.02%,0.0,(0.00%)
WYNN,Wynn Resorts,0.02%,0.42,(0.38%)
CPT,Camden Property Trust,0.02%,0.01,(0.01%)
EPAM,EPAM Systems,0.02%,-0.56,(-0.27%)
PNW,Pinnacle West,0.02%,-0.37,(-0.40%)
DAY,Dayforce,0.02%,-0.0,(-0.01%)
SJM,J.M. Smucker Company (The),0.02%,0.23,(0.22%)
GL,Globe Life,0.02%,0.89,(0.65%)
TECH,Bio-Techne,0.02%,-0.18,(-0.26%)
CRL,Charles River Laboratories,0.02%,0.0,(0.00%)
BXP,"BXP, Inc.",0.02%,0.87,(1.33%)
FDS,FactSet,0.02%,0.03,(0.01%)
BAX,Baxter International,0.02%,0.02,(0.10%)
AES,AES Corporation,0.02%,0.05,(0.36%)
ARE,Alexandria Real Estate Equities,0.02%,0.05,(0.09%)
