Symbol,Name,Weight,Chg,% Chg
MCK,McKesson Corporation,0.16%,3.81,(0.46%)
CME,CME Group,0.16%,-0.3,(-0.11%)
SNPS,Synopsys,0.16%,11.86,(2.32%)
GD,General Dynamics,0.16%,7.45,(2.07%)
ICE,Intercontinental Exchange,0.16%,2.15,(1.26%)
SO,Southern Company,0.16%,-0.05,(-0.06%)
HOOD,"Robinhood Markets, Inc.",0.15%,1.41,(1.34%)
NKE,"Nike, Inc.",0.15%,1.27,(2.00%)
MCO,Moody's Corporation,0.15%,12.76,(2.47%)
NOC,Northrop Grumman,0.15%,5.0,(0.76%)
DUK,Duke Energy,0.15%,-0.46,(-0.38%)
UPS,United Parcel Service,0.15%,2.04,(1.91%)
PNC,PNC Financial Services,0.15%,5.18,(2.35%)
HWM,Howmet Aerospace,0.15%,5.97,(2.71%)
WM,Waste Management,0.15%,4.34,(1.96%)
DASH,DoorDash,0.14%,1.83,(0.89%)
SHW,Sherwin-Williams,0.14%,8.96,(2.58%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-1.44,(-0.80%)
TT,Trane Technologies,0.14%,7.6,(1.96%)
FCX,Freeport-McMoRan,0.14%,0.41,(0.68%)
USB,U.S. Bancorp,0.14%,1.29,(2.38%)
MAR,Marriott International,0.14%,7.82,(2.49%)
CDNS,Cadence Design Systems,0.14%,7.86,(2.56%)
EMR,Emerson Electric,0.14%,4.63,(3.19%)
AMT,American Tower,0.13%,1.13,(0.64%)
WDC,Western Digital,0.13%,20.97,(9.41%)
ORLY,O'Reilly Auto Parts,0.13%,3.49,(3.67%)
MMM,3M,0.13%,0.34,(0.22%)
BK,BNY Mellon,0.13%,-0.21,(-0.17%)
ELV,Elevance Health,0.13%,1.41,(0.38%)
TDG,TransDigm Group,0.13%,0.23,(0.02%)
APO,Apollo Global Management,0.13%,1.89,(1.36%)
ABNB,Airbnb,0.13%,3.58,(2.74%)
GLW,Corning Inc.,0.13%,1.64,(1.78%)
CRH,CRH plc,0.13%,-0.33,(-0.28%)
CMI,Cummins,0.13%,16.43,(2.90%)
MNST,Monster Beverage,0.13%,0.06,(0.07%)
ECL,Ecolab,0.13%,8.1,(2.97%)
CTAS,Cintas,0.13%,3.28,(1.69%)
REGN,Regeneron Pharmaceuticals,0.13%,12.21,(1.66%)
EQIX,Equinix,0.13%,10.66,(1.36%)
WMB,Williams Companies,0.12%,1.45,(2.35%)
STX,Seagate Technology,0.12%,21.59,(6.62%)
DELL,Dell Technologies,0.12%,3.11,(2.80%)
RCL,Royal Caribbean Group,0.12%,6.8,(2.52%)
ITW,Illinois Tool Works,0.12%,5.73,(2.25%)
GM,General Motors,0.12%,3.02,(3.89%)
MDLZ,Mondelez International,0.12%,-0.92,(-1.58%)
CI,Cigna,0.12%,4.0,(1.47%)
SNDK,Sandisk Corporation,0.12%,46.46,(10.25%)
SLB,Schlumberger,0.12%,2.1,(4.51%)
FDX,FedEx,0.12%,6.62,(2.20%)
AON,Aon,0.12%,-5.5,(-1.62%)
PWR,Quanta Services,0.11%,13.26,(2.86%)
JCI,Johnson Controls,0.11%,1.38,(1.20%)
WBD,Warner Bros. Discovery,0.11%,0.29,(1.01%)
TEL,TE Connectivity,0.11%,2.37,(1.01%)
HLT,Hilton Worldwide,0.11%,5.89,(2.03%)
CSX,CSX Corporation,0.11%,1.21,(3.40%)
CL,Colgate-Palmolive,0.11%,-0.83,(-0.97%)
COR,Cencora,0.11%,0.54,(0.15%)
MSI,Motorola Solutions,0.11%,6.57,(1.68%)
RSG,Republic Services,0.11%,2.9,(1.38%)
LHX,L3Harris,0.10%,4.2,(1.23%)
PCAR,Paccar,0.10%,4.0,(3.35%)
NSC,Norfolk Southern Railway,0.10%,8.03,(2.86%)
TFC,Truist Financial,0.10%,1.4,(2.85%)
CVNA,Carvana Co.,0.10%,12.87,(2.91%)
AJG,Arthur J. Gallagher & Co.,0.10%,-5.43,(-2.13%)
AEP,American Electric Power,0.10%,-0.05,(-0.04%)
KMI,Kinder Morgan,0.10%,0.62,(2.20%)
ROST,Ross Stores,0.10%,2.06,(1.09%)
COIN,Coinbase Global,0.10%,2.12,(0.93%)
TRV,Travelers Companies (The),0.10%,3.31,(1.23%)
SPG,Simon Property Group,0.10%,2.07,(1.12%)
AZO,AutoZone,0.10%,73.88,(2.07%)
URI,United Rentals,0.10%,33.73,(3.70%)
NXPI,NXP Semiconductors,0.10%,5.32,(2.31%)
BDX,Becton Dickinson,0.09%,2.7,(1.33%)
APD,Air Products,0.09%,5.52,(2.14%)
EOG,EOG Resources,0.09%,1.19,(1.12%)
VLO,Valero Energy,0.09%,3.72,(2.02%)
PSX,Phillips 66,0.09%,2.78,(2.01%)
AFL,Aflac,0.09%,-0.7,(-0.64%)
NDAQ,"Nasdaq, Inc.",0.09%,2.19,(2.25%)
SRE,Sempra,0.09%,-1.65,(-1.86%)
O,Realty Income,0.09%,-0.07,(-0.12%)
IDXX,Idexx Laboratories,0.09%,21.35,(3.11%)
FTNT,Fortinet,0.09%,0.4,(0.53%)
ZTS,Zoetis,0.09%,2.85,(2.31%)
DLR,Digital Realty,0.09%,-0.27,(-0.17%)
VST,Vistra Corp.,0.09%,4.71,(3.00%)
F,Ford Motor Company,0.09%,0.42,(3.17%)
ADSK,Autodesk,0.09%,2.58,(1.02%)
CMG,Chipotle Mexican Grill,0.09%,1.99,(5.09%)
MPC,Marathon Petroleum,0.09%,3.18,(1.82%)
BKR,Baker Hughes,0.08%,2.5,(4.87%)
PYPL,PayPal,0.08%,1.13,(2.05%)
D,Dominion Energy,0.08%,-0.15,(-0.24%)
MPWR,Monolithic Power Systems,0.08%,45.36,(4.38%)
FAST,Fastenal,0.08%,2.0,(4.69%)
EA,Electronic Arts,0.08%,0.27,(0.13%)
PSA,Public Storage,0.08%,4.76,(1.67%)
MET,MetLife,0.08%,1.51,(2.00%)
AME,Ametek,0.08%,6.92,(3.25%)
ALL,Allstate,0.08%,-0.29,(-0.15%)
CBRE,CBRE Group,0.08%,4.54,(2.74%)
GWW,W. W. Grainger,0.08%,27.8,(2.69%)
EW,Edwards Lifesciences,0.08%,2.12,(2.54%)
CAH,Cardinal Health,0.08%,-2.38,(-1.13%)
AXON,Axon Enterprise,0.08%,-9.53,(-1.54%)
CARR,Carrier Global,0.08%,2.31,(4.19%)
CTVA,Corteva,0.08%,2.54,(3.69%)
TGT,Target Corporation,0.08%,-2.95,(-2.70%)
WDAY,"Workday, Inc.",0.08%,0.03,(0.02%)
OKE,ONEOK,0.08%,1.65,(2.22%)
ROK,Rockwell Automation,0.08%,17.33,(4.29%)
AMP,Ameriprise Financial,0.08%,13.93,(2.83%)
DHI,D. R. Horton,0.07%,4.18,(2.73%)
XEL,Xcel Energy,0.07%,0.51,(0.66%)
DAL,Delta Air Lines,0.07%,1.95,(2.89%)
EXC,Exelon,0.07%,-0.02,(-0.04%)
MSCI,MSCI,0.07%,10.41,(1.78%)
TTWO,Take-Two Interactive,0.07%,-1.47,(-0.61%)
ROP,Roper Technologies,0.07%,1.19,(0.30%)
FANG,Diamondback Energy,0.07%,3.03,(2.04%)
DDOG,Datadog,0.07%,6.33,(5.41%)
YUM,Yum! Brands,0.07%,1.48,(0.96%)
OXY,Occidental Petroleum,0.07%,1.24,(2.94%)
ETR,Entergy,0.07%,0.86,(0.91%)
EL,EstÃ©e Lauder Companies (The),0.07%,3.19,(2.78%)
EBAY,eBay,0.07%,1.84,(2.03%)
NUE,Nucor,0.07%,6.25,(3.58%)
MCHP,Microchip Technology,0.07%,3.3,(4.50%)
IQV,IQVIA,0.07%,6.97,(2.98%)
TRGP,Targa Resources,0.07%,5.34,(2.88%)
FIX,"Comfort Systems USA, Inc.",0.07%,22.59,(1.99%)
CTSH,Cognizant,0.07%,2.28,(2.77%)
KR,Kroger,0.07%,1.02,(1.62%)
CPRT,Copart,0.06%,0.98,(2.39%)
LVS,Las Vegas Sands,0.06%,1.06,(1.81%)
WAB,Wabtec,0.06%,6.31,(2.77%)
PEG,Public Service Enterprise Group,0.06%,0.08,(0.10%)
HSY,Hershey Company (The),0.06%,-3.48,(-1.75%)
A,Agilent Technologies,0.06%,3.74,(2.76%)
VMC,Vulcan Materials Company,0.06%,3.0,(1.01%)
GRMN,Garmin,0.06%,3.11,(1.55%)
XYZ,"Block, Inc.",0.06%,1.82,(2.91%)
AIG,American International Group,0.06%,-0.27,(-0.38%)
MLM,Martin Marietta Materials,0.06%,11.19,(1.77%)
PAYX,Paychex,0.06%,0.03,(0.02%)
PRU,Prudential Financial,0.06%,1.46,(1.34%)
RMD,ResMed,0.06%,6.45,(2.55%)
CCI,Crown Castle,0.06%,0.2,(0.23%)
KDP,Keurig Dr Pepper,0.06%,-0.36,(-1.31%)
ODFL,Old Dominion,0.06%,9.16,(5.39%)
ED,Consolidated Edison,0.06%,-1.38,(-1.31%)
KEYS,Keysight Technologies,0.06%,3.94,(1.86%)
CCL,Carnival,0.06%,0.24,(0.85%)
SYY,Sysco,0.06%,0.43,(0.56%)
GEHC,GE HealthCare,0.06%,1.98,(2.52%)
TER,Teradyne,0.06%,9.76,(4.36%)
FICO,Fair Isaac,0.06%,47.52,(3.18%)
VTR,Ventas,0.06%,-1.08,(-1.38%)
HIG,Hartford (The),0.06%,0.81,(0.63%)
ARES,Ares Management Corporation,0.06%,0.79,(0.48%)
UAL,United Airlines Holdings,0.06%,2.73,(2.51%)
STT,State Street Corporation,0.06%,2.48,(1.98%)
WEC,WEC Energy Group,0.06%,0.55,(0.51%)
IR,Ingersoll Rand,0.06%,4.72,(5.54%)
FISV,"Fiserv, Inc.",0.06%,1.42,(2.21%)
OTIS,Otis Worldwide,0.06%,1.55,(1.75%)
FITB,Fifth Third Bancorp,0.06%,2.55,(5.09%)
XYL,Xylem Inc.,0.06%,3.01,(2.17%)
IBKR,Interactive Brokers Group,0.05%,5.34,(7.47%)
EQT,EQT Corporation,0.05%,3.07,(5.97%)
MTB,M&T Bank,0.05%,8.04,(3.80%)
RJF,Raymond James Financial,0.05%,3.11,(1.86%)
EXPE,Expedia Group,0.05%,-0.42,(-0.15%)
KVUE,Kenvue,0.05%,-0.23,(-1.34%)
PCG,PG&E Corporation,0.05%,-0.13,(-0.82%)
ACGL,Arch Capital Group,0.05%,-0.21,(-0.23%)
KMB,Kimberly-Clark,0.05%,-1.62,(-1.59%)
LYV,Live Nation Entertainment,0.05%,-0.58,(-0.41%)
DG,Dollar General,0.05%,0.89,(0.61%)
ADM,Archer Daniels Midland,0.05%,1.4,(2.12%)
HUM,Humana,0.05%,0.58,(0.22%)
EME,"EMCOR Group, Inc.",0.05%,22.52,(3.27%)
FIS,Fidelity National Information Services,0.05%,1.02,(1.70%)
EXR,Extra Space Storage,0.05%,0.1,(0.07%)
WTW,Willis Towers Watson,0.05%,-2.8,(-0.87%)
ROL,"Rollins, Inc.",0.05%,0.08,(0.13%)
VRSK,Verisk Analytics,0.05%,-0.33,(-0.15%)
VICI,Vici Properties,0.05%,-0.49,(-1.69%)
ULTA,Ulta Beauty,0.05%,6.95,(1.03%)
HBAN,Huntington Bancshares,0.05%,0.82,(4.58%)
MTD,Mettler Toledo,0.05%,36.86,(2.63%)
LEN,Lennar,0.05%,2.76,(2.39%)
TDY,Teledyne Technologies,0.05%,53.29,(9.41%)
NRG,NRG Energy,0.05%,1.75,(1.18%)
CBOE,Cboe Global Markets,0.05%,1.42,(0.52%)
DTE,DTE Energy,0.05%,1.53,(1.13%)
DOV,Dover Corporation,0.05%,6.28,(3.12%)
DXCM,Dexcom,0.05%,1.91,(2.70%)
STZ,Constellation Brands,0.05%,-1.3,(-0.80%)
AEE,Ameren,0.05%,0.29,(0.28%)
HAL,Halliburton,0.04%,1.23,(3.84%)
SYF,Synchrony Financial,0.04%,1.43,(1.88%)
TSCO,Tractor Supply,0.04%,1.85,(3.63%)
HPE,Hewlett Packard Enterprise,0.04%,0.48,(2.36%)
IRM,Iron Mountain,0.04%,0.73,(0.79%)
CSGP,CoStar Group,0.04%,0.99,(1.55%)
PPL,PPL Corporation,0.04%,0.17,(0.46%)
CFG,Citizens Financial Group,0.04%,4.0,(6.69%)
ATO,Atmos Energy,0.04%,0.91,(0.54%)
NTRS,Northern Trust,0.04%,1.14,(0.79%)
FE,FirstEnergy,0.04%,-0.02,(-0.04%)
TPR,"Tapestry, Inc.",0.04%,2.72,(2.11%)
JBL,Jabil,0.04%,7.13,(2.89%)
ES,Eversource Energy,0.04%,0.4,(0.57%)
BRO,Brown & Brown,0.04%,-1.14,(-1.44%)
KHC,Kraft Heinz,0.04%,-1.47,(-6.19%)
STLD,Steel Dynamics,0.04%,8.44,(4.91%)
DLTR,Dollar Tree,0.04%,-1.83,(-1.37%)
FSLR,First Solar,0.04%,1.64,(0.68%)
EXE,Expand Energy,0.04%,4.6,(4.39%)
EFX,Equifax,0.04%,3.9,(1.87%)
CNP,CenterPoint Energy,0.04%,0.22,(0.57%)
STE,Steris,0.04%,4.28,(1.66%)
HUBB,Hubbell Incorporated,0.04%,11.41,(2.41%)
WRB,W. R. Berkley Corporation,0.04%,-0.09,(-0.13%)
WSM,Williams-Sonoma,0.04%,9.27,(4.50%)
AWK,American Water Works,0.04%,-0.14,(-0.11%)
ON,ON Semiconductor,0.04%,3.53,(5.87%)
VLTO,Veralto,0.04%,0.84,(0.83%)
AVB,AvalonBay Communities,0.04%,0.18,(0.10%)
CINF,Cincinnati Financial,0.04%,1.09,(0.68%)
PHM,PulteGroup,0.04%,2.67,(2.10%)
BIIB,Biogen,0.04%,6.62,(4.00%)
PPG,PPG Industries,0.04%,3.03,(2.78%)
RF,Regions Financial Corporation,0.04%,1.18,(4.25%)
OMC,Omnicom Group,0.04%,0.72,(0.92%)
LDOS,Leidos,0.04%,1.46,(0.76%)
CHTR,Charter Communications,0.04%,2.7,(1.46%)
BR,Broadridge Financial Solutions,0.04%,-2.84,(-1.36%)
DRI,Darden Restaurants,0.04%,-1.48,(-0.71%)
TPL,Texas Pacific Land Corporation,0.04%,18.05,(5.50%)
KEY,KeyCorp,0.04%,0.68,(3.24%)
DVN,Devon Energy,0.04%,1.37,(3.76%)
WAT,Waters Corporation,0.04%,10.98,(2.86%)
VRSN,Verisign,0.04%,5.43,(2.19%)
GIS,General Mills,0.04%,-0.43,(-0.98%)
EQR,Equity Residential,0.04%,0.25,(0.42%)
TROW,T. Rowe Price,0.04%,2.59,(2.50%)
EIX,Edison International,0.04%,0.25,(0.41%)
IP,International Paper,0.04%,1.31,(3.15%)
RL,Ralph Lauren Corporation,0.04%,9.26,(2.57%)
CPAY,Corpay,0.04%,14.57,(4.77%)
LH,LabCorp,0.04%,-2.03,(-0.75%)
LULU,Lululemon Athletica,0.04%,1.51,(0.80%)
CNC,Centene Corporation,0.04%,-0.53,(-1.17%)
LUV,Southwest Airlines,0.04%,0.56,(1.32%)
CHD,Church & Dwight,0.04%,-0.3,(-0.32%)
SW,Smurfit WestRock,0.04%,0.93,(2.27%)
CMS,CMS Energy,0.03%,0.32,(0.45%)
EXPD,Expeditors International,0.03%,3.09,(1.94%)
BG,Bunge Global,0.03%,2.05,(1.86%)
Q,Qnity Electronics,0.03%,8.19,(8.61%)
NVR,"NVR, Inc.",0.03%,248.17,(3.29%)
TSN,Tyson Foods,0.03%,-0.9,(-1.47%)
L,Loews Corporation,0.03%,0.15,(0.15%)
CHRW,C.H. Robinson,0.03%,4.02,(2.30%)
ALB,Albemarle Corporation,0.03%,6.24,(3.61%)
DGX,Quest Diagnostics,0.03%,-2.61,(-1.38%)
NI,NiSource,0.03%,0.32,(0.74%)
GPN,Global Payments,0.03%,2.2,(3.07%)
INCY,Incyte,0.03%,2.61,(2.54%)
CTRA,Coterra,0.03%,0.62,(2.37%)
PODD,Insulet Corporation,0.03%,3.25,(1.14%)
DOW,Dow Inc.,0.03%,1.71,(6.43%)
PFG,Principal Financial Group,0.03%,2.48,(2.81%)
PKG,Packaging Corporation of America,0.03%,3.88,(1.79%)
SBAC,SBA Communications,0.03%,0.47,(0.25%)
JBHT,J.B. Hunt,0.03%,5.75,(2.83%)
WY,Weyerhaeuser,0.03%,0.22,(0.82%)
AMCR,Amcor,0.03%,0.99,(2.41%)
SMCI,Supermicro,0.03%,1.18,(3.76%)
NTAP,NetApp,0.03%,3.38,(3.59%)
SNA,Snap-on,0.03%,6.25,(1.72%)
PTC,PTC Inc.,0.03%,1.0,(0.62%)
MRNA,Moderna,0.03%,5.81,(13.51%)
GPC,Genuine Parts Company,0.03%,3.27,(2.48%)
TYL,Tyler Technologies,0.03%,4.59,(1.07%)
IFF,International Flavors & Fragrances,0.03%,1.08,(1.53%)
WST,West Pharmaceutical Services,0.03%,2.55,(1.02%)
DD,DuPont,0.03%,1.08,(2.56%)
HPQ,HP Inc.,0.03%,-0.28,(-1.42%)
LII,Lennox International,0.03%,3.52,(0.70%)
MKC,McCormick & Company,0.03%,-1.52,(-2.24%)
EVRG,Evergy,0.03%,0.6,(0.79%)
PNR,Pentair,0.03%,3.01,(2.89%)
FTV,Fortive,0.03%,2.11,(4.01%)
APTV,Aptiv,0.03%,3.31,(4.29%)
LNT,Alliant Energy,0.03%,0.24,(0.35%)
ZBH,Zimmer Biomet,0.03%,0.16,(0.18%)
TTD,"The Trade Desk, Inc.",0.03%,1.21,(3.55%)
TXT,Textron,0.03%,2.42,(2.59%)
TRMB,Trimble Inc.,0.03%,1.06,(1.52%)
INVH,Invitation Homes,0.03%,0.05,(0.20%)
HOLX,Hologic,0.03%,0.03,(0.05%)
IT,Gartner,0.03%,10.63,(4.79%)
LYB,LyondellBasell,0.03%,2.85,(5.84%)
CDW,CDW,0.03%,2.39,(1.92%)
HII,Huntington Ingalls Industries,0.03%,6.12,(1.47%)
ESS,Essex Property Trust,0.03%,-0.54,(-0.21%)
J,Jacobs Solutions,0.03%,2.28,(1.68%)
COO,Cooper Companies (The),0.03%,1.91,(2.37%)
TKO,TKO Group Holdings,0.03%,-0.31,(-0.15%)
MAA,Mid-America Apartment Communities,0.03%,0.38,(0.28%)
GEN,Gen Digital,0.02%,-0.02,(-0.08%)
FFIV,"F5, Inc.",0.02%,5.9,(2.27%)
FOX,Fox Corporation (Class B),0.02%,0.07,(0.10%)
NDSN,Nordson Corporation,0.02%,7.02,(2.64%)
VTRS,Viatris,0.02%,0.46,(3.65%)
FOXA,Fox Corporation (Class A),0.02%,0.32,(0.45%)
IEX,IDEX Corporation,0.02%,4.92,(2.55%)
BALL,Ball Corporation,0.02%,-0.02,(-0.04%)
DECK,Deckers Brands,0.02%,3.71,(3.79%)
ERIE,Erie Indemnity,0.02%,-7.98,(-2.78%)
MAS,Masco,0.02%,1.91,(2.79%)
AVY,Avery Dennison,0.02%,2.78,(1.53%)
ALLE,Allegion,0.02%,2.71,(1.66%)
CF,CF Industries,0.02%,2.86,(3.24%)
GDDY,GoDaddy,0.02%,1.72,(1.66%)
KIM,Kimco Realty,0.02%,-0.14,(-0.69%)
BLDR,Builders FirstSource,0.02%,4.16,(3.40%)
SOLV,Solventum,0.02%,1.5,(1.90%)
BBY,Best Buy,0.02%,0.4,(0.61%)
JKHY,Jack Henry & Associates,0.02%,1.36,(0.73%)
AKAM,Akamai Technologies,0.02%,4.07,(4.54%)
EG,Everest Group,0.02%,0.98,(0.30%)
CLX,Clorox,0.02%,0.61,(0.56%)
DPZ,Domino's,0.02%,10.83,(2.79%)
HRL,Hormel Foods,0.02%,-0.17,(-0.71%)
BEN,Franklin Resources,0.02%,0.63,(2.53%)
RVTY,Revvity,0.02%,3.38,(3.02%)
IVZ,Invesco,0.02%,1.42,(5.09%)
SWK,Stanley Black & Decker,0.02%,2.9,(3.59%)
REG,Regency Centers,0.02%,0.09,(0.12%)
HST,Host Hotels & Resorts,0.02%,0.43,(2.36%)
BF.B,BrownâForman,0.02%,0.36,(1.34%)
PSKY,Paramount Skydance Corp,0.02%,-0.02,(-0.13%)
UHS,Universal Health Services,0.02%,3.21,(1.61%)
UDR,"UDR, Inc.",0.02%,0.36,(0.96%)
ZBRA,Zebra Technologies,0.02%,5.43,(2.27%)
DOC,Healthpeak Properties,0.02%,-0.04,(-0.25%)
HAS,Hasbro,0.02%,2.23,(2.62%)
ALGN,Align Technology,0.02%,4.6,(2.78%)
AIZ,Assurant,0.02%,4.41,(1.89%)
EPAM,EPAM Systems,0.02%,8.43,(4.08%)
WYNN,Wynn Resorts,0.02%,2.14,(1.92%)
CPT,Camden Property Trust,0.02%,0.66,(0.61%)
PNW,Pinnacle West,0.02%,0.28,(0.31%)
TECH,Bio-Techne,0.02%,1.68,(2.41%)
GL,Globe Life,0.02%,2.3,(1.68%)
DAY,Dayforce,0.02%,0.08,(0.11%)
CRL,Charles River Laboratories,0.02%,6.37,(2.92%)
SJM,J.M. Smucker Company (The),0.02%,-0.67,(-0.65%)
FDS,FactSet,0.02%,7.78,(2.81%)
BXP,"BXP, Inc.",0.02%,0.24,(0.36%)
BAX,Baxter International,0.02%,0.51,(2.61%)
GNRC,Generac,0.02%,10.29,(6.35%)
AES,AES Corporation,0.02%,0.43,(3.09%)
AOS,A. O. Smith,0.02%,1.5,(2.13%)
ARE,Alexandria Real Estate Equities,0.02%,0.73,(1.28%)
MOH,Molina Healthcare,0.02%,1.66,(0.87%)
POOL,Pool Corporation,0.02%,5.27,(2.02%)
TAP,Molson Coors Beverage Company,0.02%,0.09,(0.19%)
NWSA,News Corp (Class A),0.02%,0.27,(1.03%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.49,(2.40%)
APA,APA Corporation,0.02%,1.05,(4.15%)
