Symbol,Name,Weight,Chg,% Chg
BK,BNY Mellon,0.13%,-0.81,(-0.67%)
ELV,Elevance Health,0.13%,1.42,(0.39%)
TDG,TransDigm Group,0.13%,2.27,(0.16%)
APO,Apollo Global Management,0.13%,1.17,(0.85%)
ABNB,Airbnb,0.13%,2.68,(2.05%)
CRH,CRH plc,0.13%,-0.1,(-0.09%)
GLW,Corning Inc.,0.13%,0.96,(1.03%)
CMI,Cummins,0.13%,14.67,(2.59%)
MNST,Monster Beverage,0.13%,0.2,(0.25%)
ECL,Ecolab,0.13%,6.95,(2.55%)
CTAS,Cintas,0.13%,2.25,(1.16%)
REGN,Regeneron Pharmaceuticals,0.13%,10.87,(1.48%)
EQIX,Equinix,0.13%,12.28,(1.57%)
WMB,Williams Companies,0.12%,1.41,(2.30%)
RCL,Royal Caribbean Group,0.12%,6.86,(2.54%)
ITW,Illinois Tool Works,0.12%,5.48,(2.15%)
GM,General Motors,0.12%,2.94,(3.78%)
DELL,Dell Technologies,0.12%,2.03,(1.83%)
STX,Seagate Technology,0.12%,17.47,(5.36%)
MDLZ,Mondelez International,0.12%,-0.63,(-1.09%)
CI,Cigna,0.12%,3.44,(1.27%)
SNDK,Sandisk Corporation,0.12%,45.79,(10.11%)
SLB,Schlumberger,0.12%,1.97,(4.23%)
FDX,FedEx,0.12%,5.54,(1.84%)
AON,Aon,0.12%,-6.0,(-1.77%)
WBD,Warner Bros. Discovery,0.11%,0.28,(0.97%)
JCI,Johnson Controls,0.11%,0.83,(0.73%)
PWR,Quanta Services,0.11%,8.96,(1.93%)
HLT,Hilton Worldwide,0.11%,6.35,(2.19%)
CL,Colgate-Palmolive,0.11%,-0.7,(-0.81%)
TEL,TE Connectivity,0.11%,-1.0,(-0.43%)
COR,Cencora,0.11%,0.36,(0.10%)
CSX,CSX Corporation,0.11%,0.99,(2.79%)
RSG,Republic Services,0.11%,3.13,(1.49%)
MSI,Motorola Solutions,0.11%,3.84,(0.98%)
NSC,Norfolk Southern Railway,0.10%,8.55,(3.05%)
PCAR,Paccar,0.10%,3.95,(3.31%)
LHX,L3Harris,0.10%,2.84,(0.83%)
CVNA,Carvana Co.,0.10%,13.41,(3.03%)
AJG,Arthur J. Gallagher & Co.,0.10%,-5.07,(-1.99%)
TFC,Truist Financial,0.10%,0.94,(1.90%)
KMI,Kinder Morgan,0.10%,0.61,(2.16%)
AEP,American Electric Power,0.10%,-0.28,(-0.24%)
ROST,Ross Stores,0.10%,2.78,(1.46%)
COIN,Coinbase Global,0.10%,0.39,(0.17%)
TRV,Travelers Companies (The),0.10%,3.51,(1.30%)
AZO,AutoZone,0.10%,86.24,(2.41%)
SPG,Simon Property Group,0.10%,1.16,(0.63%)
URI,United Rentals,0.10%,29.03,(3.19%)
NXPI,NXP Semiconductors,0.09%,3.84,(1.66%)
BDX,Becton Dickinson,0.09%,2.65,(1.30%)
APD,Air Products,0.09%,5.19,(2.01%)
EOG,EOG Resources,0.09%,1.26,(1.18%)
VLO,Valero Energy,0.09%,3.02,(1.64%)
PSX,Phillips 66,0.09%,3.03,(2.19%)
AFL,Aflac,0.09%,-0.59,(-0.54%)
O,Realty Income,0.09%,0.08,(0.12%)
NDAQ,"Nasdaq, Inc.",0.09%,1.63,(1.67%)
FTNT,Fortinet,0.09%,0.25,(0.34%)
SRE,Sempra,0.09%,-2.25,(-2.54%)
IDXX,Idexx Laboratories,0.09%,13.49,(1.97%)
ZTS,Zoetis,0.09%,2.03,(1.65%)
DLR,Digital Realty,0.09%,-0.26,(-0.16%)
F,Ford Motor Company,0.09%,0.45,(3.35%)
ADSK,Autodesk,0.09%,2.53,(1.00%)
VST,Vistra Corp.,0.09%,2.76,(1.76%)
CMG,Chipotle Mexican Grill,0.09%,1.6,(4.11%)
MPC,Marathon Petroleum,0.09%,2.94,(1.68%)
BKR,Baker Hughes,0.09%,2.38,(4.64%)
PYPL,PayPal,0.08%,0.97,(1.76%)
D,Dominion Energy,0.08%,-0.11,(-0.18%)
MPWR,Monolithic Power Systems,0.08%,47.52,(4.59%)
FAST,Fastenal,0.08%,1.89,(4.42%)
EA,Electronic Arts,0.08%,0.22,(0.11%)
PSA,Public Storage,0.08%,4.0,(1.40%)
AME,Ametek,0.08%,6.94,(3.25%)
CBRE,CBRE Group,0.08%,4.79,(2.90%)
MET,MetLife,0.08%,1.24,(1.64%)
ALL,Allstate,0.08%,-0.21,(-0.11%)
GWW,W. W. Grainger,0.08%,24.36,(2.36%)
CAH,Cardinal Health,0.08%,-2.26,(-1.07%)
EW,Edwards Lifesciences,0.08%,1.62,(1.94%)
CARR,Carrier Global,0.08%,2.38,(4.30%)
CTVA,Corteva,0.08%,2.71,(3.93%)
AXON,Axon Enterprise,0.08%,-12.19,(-1.97%)
TGT,Target Corporation,0.08%,-2.82,(-2.58%)
WDAY,"Workday, Inc.",0.08%,-0.09,(-0.05%)
OKE,ONEOK,0.08%,1.52,(2.06%)
ROK,Rockwell Automation,0.08%,16.08,(3.98%)
AMP,Ameriprise Financial,0.08%,11.25,(2.28%)
DHI,D. R. Horton,0.07%,4.75,(3.10%)
EXC,Exelon,0.07%,0.03,(0.07%)
XEL,Xcel Energy,0.07%,0.28,(0.36%)
DAL,Delta Air Lines,0.07%,1.3,(1.93%)
MSCI,MSCI,0.07%,7.55,(1.29%)
TTWO,Take-Two Interactive,0.07%,-3.21,(-1.33%)
FANG,Diamondback Energy,0.07%,4.16,(2.80%)
ROP,Roper Technologies,0.07%,1.1,(0.27%)
DDOG,Datadog,0.07%,5.78,(4.94%)
YUM,Yum! Brands,0.07%,1.29,(0.84%)
ETR,Entergy,0.07%,1.06,(1.12%)
OXY,Occidental Petroleum,0.07%,1.17,(2.78%)
EL,EstÃ©e Lauder Companies (The),0.07%,3.4,(2.97%)
EBAY,eBay,0.07%,2.12,(2.34%)
NUE,Nucor,0.07%,5.53,(3.17%)
MCHP,Microchip Technology,0.07%,2.98,(4.07%)
IQV,IQVIA,0.07%,7.65,(3.27%)
TRGP,Targa Resources,0.07%,4.9,(2.65%)
CTSH,Cognizant,0.07%,1.93,(2.35%)
KR,Kroger,0.07%,0.83,(1.32%)
FIX,"Comfort Systems USA, Inc.",0.06%,10.27,(0.90%)
LVS,Las Vegas Sands,0.06%,1.13,(1.93%)
CPRT,Copart,0.06%,0.6,(1.46%)
WAB,Wabtec,0.06%,5.29,(2.33%)
HSY,Hershey Company (The),0.06%,-3.06,(-1.54%)
PEG,Public Service Enterprise Group,0.06%,0.16,(0.20%)
A,Agilent Technologies,0.06%,3.89,(2.86%)
VMC,Vulcan Materials Company,0.06%,2.91,(0.98%)
GRMN,Garmin,0.06%,4.65,(2.32%)
AIG,American International Group,0.06%,-0.3,(-0.42%)
XYZ,"Block, Inc.",0.06%,1.22,(1.94%)
MLM,Martin Marietta Materials,0.06%,11.21,(1.78%)
PAYX,Paychex,0.06%,-0.42,(-0.39%)
PRU,Prudential Financial,0.06%,1.27,(1.18%)
CCI,Crown Castle,0.06%,0.33,(0.37%)
RMD,ResMed,0.06%,5.7,(2.25%)
KDP,Keurig Dr Pepper,0.06%,-0.31,(-1.13%)
ED,Consolidated Edison,0.06%,-1.26,(-1.20%)
ODFL,Old Dominion,0.06%,8.29,(4.88%)
KEYS,Keysight Technologies,0.06%,4.57,(2.16%)
CCL,Carnival,0.06%,0.15,(0.53%)
GEHC,GE HealthCare,0.06%,2.24,(2.84%)
SYY,Sysco,0.06%,0.29,(0.37%)
FICO,Fair Isaac,0.06%,45.49,(3.04%)
VTR,Ventas,0.06%,-0.63,(-0.80%)
TER,Teradyne,0.06%,8.53,(3.81%)
HIG,Hartford (The),0.06%,0.99,(0.77%)
ARES,Ares Management Corporation,0.06%,-0.04,(-0.02%)
UAL,United Airlines Holdings,0.06%,2.34,(2.16%)
WEC,WEC Energy Group,0.06%,0.46,(0.42%)
STT,State Street Corporation,0.06%,1.95,(1.56%)
IR,Ingersoll Rand,0.06%,4.63,(5.44%)
FISV,"Fiserv, Inc.",0.06%,1.3,(2.01%)
FITB,Fifth Third Bancorp,0.06%,2.72,(5.43%)
OTIS,Otis Worldwide,0.06%,1.48,(1.68%)
XYL,Xylem Inc.,0.06%,2.65,(1.91%)
IBKR,Interactive Brokers Group,0.05%,5.14,(7.19%)
EQT,EQT Corporation,0.05%,3.07,(5.96%)
RJF,Raymond James Financial,0.05%,2.68,(1.60%)
MTB,M&T Bank,0.05%,7.31,(3.45%)
ACGL,Arch Capital Group,0.05%,0.32,(0.35%)
PCG,PG&E Corporation,0.05%,-0.07,(-0.49%)
KVUE,Kenvue,0.05%,-0.2,(-1.17%)
EXPE,Expedia Group,0.05%,-0.78,(-0.29%)
KMB,Kimberly-Clark,0.05%,-1.42,(-1.40%)
HUM,Humana,0.05%,2.41,(0.90%)
ADM,Archer Daniels Midland,0.05%,1.75,(2.66%)
DG,Dollar General,0.05%,0.82,(0.56%)
LYV,Live Nation Entertainment,0.05%,-1.0,(-0.71%)
EME,"EMCOR Group, Inc.",0.05%,18.61,(2.71%)
FIS,Fidelity National Information Services,0.05%,0.59,(0.98%)
EXR,Extra Space Storage,0.05%,-0.31,(-0.21%)
WTW,Willis Towers Watson,0.05%,-2.65,(-0.82%)
ROL,"Rollins, Inc.",0.05%,0.22,(0.35%)
ULTA,Ulta Beauty,0.05%,8.71,(1.29%)
VRSK,Verisk Analytics,0.05%,-1.16,(-0.53%)
VICI,Vici Properties,0.05%,-0.5,(-1.75%)
HBAN,Huntington Bancshares,0.05%,0.78,(4.31%)
MTD,Mettler Toledo,0.05%,37.84,(2.70%)
TDY,Teledyne Technologies,0.05%,58.93,(10.41%)
LEN,Lennar,0.05%,3.23,(2.80%)
NRG,NRG Energy,0.05%,1.53,(1.03%)
CBOE,Cboe Global Markets,0.05%,1.68,(0.62%)
DOV,Dover Corporation,0.05%,6.57,(3.26%)
DTE,DTE Energy,0.05%,1.35,(1.00%)
STZ,Constellation Brands,0.05%,0.25,(0.15%)
DXCM,Dexcom,0.05%,1.5,(2.12%)
HPE,Hewlett Packard Enterprise,0.05%,0.68,(3.36%)
AEE,Ameren,0.05%,0.21,(0.20%)
HAL,Halliburton,0.05%,1.33,(4.16%)
TSCO,Tractor Supply,0.05%,2.09,(4.10%)
SYF,Synchrony Financial,0.04%,1.2,(1.58%)
IRM,Iron Mountain,0.04%,1.27,(1.37%)
CFG,Citizens Financial Group,0.04%,4.18,(6.99%)
PPL,PPL Corporation,0.04%,0.23,(0.63%)
FE,FirstEnergy,0.04%,0.1,(0.22%)
NTRS,Northern Trust,0.04%,1.2,(0.84%)
CSGP,CoStar Group,0.04%,0.64,(1.00%)
ATO,Atmos Energy,0.04%,-0.03,(-0.02%)
TPR,"Tapestry, Inc.",0.04%,2.7,(2.09%)
ES,Eversource Energy,0.04%,0.44,(0.63%)
JBL,Jabil,0.04%,6.2,(2.51%)
BRO,Brown & Brown,0.04%,-1.03,(-1.30%)
KHC,Kraft Heinz,0.04%,-1.3,(-5.48%)
DLTR,Dollar Tree,0.04%,-0.7,(-0.52%)
STLD,Steel Dynamics,0.04%,8.0,(4.66%)
FSLR,First Solar,0.04%,0.62,(0.26%)
EXE,Expand Energy,0.04%,4.38,(4.18%)
EFX,Equifax,0.04%,3.25,(1.56%)
CNP,CenterPoint Energy,0.04%,0.26,(0.65%)
WRB,W. R. Berkley Corporation,0.04%,-0.06,(-0.09%)
STE,Steris,0.04%,3.48,(1.35%)
HUBB,Hubbell Incorporated,0.04%,10.15,(2.15%)
AWK,American Water Works,0.04%,-0.37,(-0.28%)
WSM,Williams-Sonoma,0.04%,8.32,(4.04%)
ON,ON Semiconductor,0.04%,3.25,(5.41%)
AVB,AvalonBay Communities,0.04%,0.71,(0.40%)
PHM,PulteGroup,0.04%,2.94,(2.32%)
VLTO,Veralto,0.04%,0.68,(0.67%)
BIIB,Biogen,0.04%,6.77,(4.09%)
CINF,Cincinnati Financial,0.04%,0.7,(0.44%)
PPG,PPG Industries,0.04%,3.21,(2.95%)
RF,Regions Financial Corporation,0.04%,1.05,(3.79%)
OMC,Omnicom Group,0.04%,0.64,(0.82%)
LDOS,Leidos,0.04%,1.26,(0.66%)
CHTR,Charter Communications,0.04%,3.5,(1.90%)
BR,Broadridge Financial Solutions,0.04%,-3.21,(-1.54%)
TPL,Texas Pacific Land Corporation,0.04%,18.94,(5.78%)
DRI,Darden Restaurants,0.04%,-1.4,(-0.67%)
WAT,Waters Corporation,0.04%,14.48,(3.77%)
KEY,KeyCorp,0.04%,0.64,(3.01%)
DVN,Devon Energy,0.04%,1.3,(3.59%)
GIS,General Mills,0.04%,-0.5,(-1.11%)
VRSN,Verisign,0.04%,4.72,(1.90%)
EQR,Equity Residential,0.04%,0.35,(0.57%)
EIX,Edison International,0.04%,0.32,(0.54%)
TROW,T. Rowe Price,0.04%,2.44,(2.35%)
IP,International Paper,0.04%,1.4,(3.35%)
RL,Ralph Lauren Corporation,0.04%,8.06,(2.24%)
LH,LabCorp,0.04%,-2.26,(-0.83%)
LULU,Lululemon Athletica,0.04%,1.26,(0.67%)
CNC,Centene Corporation,0.04%,-0.48,(-1.06%)
CPAY,Corpay,0.04%,12.29,(4.02%)
LUV,Southwest Airlines,0.04%,0.51,(1.20%)
CHD,Church & Dwight,0.04%,-0.4,(-0.43%)
SW,Smurfit WestRock,0.04%,0.85,(2.08%)
CMS,CMS Energy,0.04%,0.32,(0.44%)
EXPD,Expeditors International,0.04%,3.3,(2.08%)
BG,Bunge Global,0.03%,2.1,(1.90%)
Q,Qnity Electronics,0.03%,8.13,(8.55%)
NVR,"NVR, Inc.",0.03%,252.5,(3.35%)
TSN,Tyson Foods,0.03%,-0.85,(-1.39%)
L,Loews Corporation,0.03%,0.06,(0.06%)
CHRW,C.H. Robinson,0.03%,3.9,(2.23%)
ALB,Albemarle Corporation,0.03%,6.63,(3.84%)
NI,NiSource,0.03%,0.44,(1.00%)
DGX,Quest Diagnostics,0.03%,-3.8,(-2.01%)
GPN,Global Payments,0.03%,1.75,(2.43%)
INCY,Incyte,0.03%,1.97,(1.92%)
CTRA,Coterra,0.03%,0.52,(1.96%)
DOW,Dow Inc.,0.03%,1.81,(6.79%)
PODD,Insulet Corporation,0.03%,2.07,(0.73%)
PFG,Principal Financial Group,0.03%,2.32,(2.62%)
JBHT,J.B. Hunt,0.03%,6.38,(3.14%)
SBAC,SBA Communications,0.03%,0.4,(0.22%)
PKG,Packaging Corporation of America,0.03%,3.17,(1.46%)
AMCR,Amcor,0.03%,1.16,(2.81%)
WY,Weyerhaeuser,0.03%,0.13,(0.50%)
MRNA,Moderna,0.03%,6.68,(15.53%)
SNA,Snap-on,0.03%,6.61,(1.81%)
NTAP,NetApp,0.03%,3.1,(3.29%)
PTC,PTC Inc.,0.03%,-0.04,(-0.02%)
SMCI,Supermicro,0.03%,0.54,(1.73%)
GPC,Genuine Parts Company,0.03%,3.85,(2.92%)
TYL,Tyler Technologies,0.03%,6.63,(1.55%)
WST,West Pharmaceutical Services,0.03%,4.52,(1.80%)
IFF,International Flavors & Fragrances,0.03%,0.67,(0.94%)
DD,DuPont,0.03%,1.12,(2.65%)
LII,Lennox International,0.03%,6.85,(1.36%)
MKC,McCormick & Company,0.03%,-1.13,(-1.67%)
HPQ,HP Inc.,0.03%,-0.32,(-1.63%)
EVRG,Evergy,0.03%,0.75,(0.99%)
PNR,Pentair,0.03%,2.53,(2.42%)
LNT,Alliant Energy,0.03%,0.2,(0.30%)
APTV,Aptiv,0.03%,3.03,(3.93%)
FTV,Fortive,0.03%,1.82,(3.46%)
ZBH,Zimmer Biomet,0.03%,0.01,(0.01%)
TTD,"The Trade Desk, Inc.",0.03%,1.1,(3.21%)
TXT,Textron,0.03%,2.7,(2.90%)
INVH,Invitation Homes,0.03%,0.1,(0.36%)
HOLX,Hologic,0.03%,0.06,(0.09%)
IT,Gartner,0.03%,10.31,(4.65%)
TRMB,Trimble Inc.,0.03%,0.52,(0.75%)
LYB,LyondellBasell,0.03%,2.73,(5.60%)
CDW,CDW,0.03%,2.58,(2.07%)
ESS,Essex Property Trust,0.03%,0.49,(0.19%)
HII,Huntington Ingalls Industries,0.03%,4.12,(0.99%)
J,Jacobs Solutions,0.03%,2.2,(1.61%)
COO,Cooper Companies (The),0.03%,1.99,(2.47%)
TKO,TKO Group Holdings,0.03%,0.79,(0.39%)
MAA,Mid-America Apartment Communities,0.03%,0.61,(0.45%)
GEN,Gen Digital,0.02%,-0.02,(-0.09%)
FOX,Fox Corporation (Class B),0.02%,0.36,(0.55%)
FFIV,"F5, Inc.",0.02%,2.0,(0.77%)
NDSN,Nordson Corporation,0.02%,6.73,(2.53%)
FOXA,Fox Corporation (Class A),0.02%,0.67,(0.93%)
VTRS,Viatris,0.02%,0.43,(3.36%)
BALL,Ball Corporation,0.02%,0.37,(0.66%)
IEX,IDEX Corporation,0.02%,5.3,(2.74%)
DECK,Deckers Brands,0.02%,3.78,(3.86%)
ERIE,Erie Indemnity,0.02%,-8.29,(-2.89%)
MAS,Masco,0.02%,1.92,(2.82%)
AVY,Avery Dennison,0.02%,3.13,(1.72%)
CF,CF Industries,0.02%,2.99,(3.38%)
ALLE,Allegion,0.02%,2.68,(1.65%)
KIM,Kimco Realty,0.02%,-0.11,(-0.50%)
GDDY,GoDaddy,0.02%,0.89,(0.86%)
BLDR,Builders FirstSource,0.02%,3.88,(3.17%)
BBY,Best Buy,0.02%,0.68,(1.04%)
SOLV,Solventum,0.02%,1.33,(1.68%)
JKHY,Jack Henry & Associates,0.02%,0.98,(0.52%)
EG,Everest Group,0.02%,2.94,(0.92%)
AKAM,Akamai Technologies,0.02%,4.35,(4.86%)
DPZ,Domino's,0.02%,11.56,(2.98%)
CLX,Clorox,0.02%,0.5,(0.45%)
HRL,Hormel Foods,0.02%,-0.17,(-0.71%)
BEN,Franklin Resources,0.02%,0.59,(2.40%)
RVTY,Revvity,0.02%,4.28,(3.83%)
IVZ,Invesco,0.02%,1.27,(4.53%)
BF.B,BrownâForman,0.02%,0.82,(3.03%)
REG,Regency Centers,0.02%,0.42,(0.59%)
SWK,Stanley Black & Decker,0.02%,2.71,(3.36%)
HST,Host Hotels & Resorts,0.02%,0.46,(2.49%)
PSKY,Paramount Skydance Corp,0.02%,-0.02,(-0.13%)
UHS,Universal Health Services,0.02%,3.74,(1.87%)
DOC,Healthpeak Properties,0.02%,0.08,(0.46%)
UDR,"UDR, Inc.",0.02%,0.39,(1.04%)
ZBRA,Zebra Technologies,0.02%,4.11,(1.72%)
HAS,Hasbro,0.02%,2.23,(2.62%)
ALGN,Align Technology,0.02%,4.54,(2.74%)
AIZ,Assurant,0.02%,5.57,(2.39%)
WYNN,Wynn Resorts,0.02%,2.77,(2.49%)
EPAM,EPAM Systems,0.02%,7.52,(3.64%)
CPT,Camden Property Trust,0.02%,0.97,(0.91%)
PNW,Pinnacle West,0.02%,0.36,(0.38%)
CRL,Charles River Laboratories,0.02%,8.3,(3.80%)
TECH,Bio-Techne,0.02%,1.59,(2.29%)
DAY,Dayforce,0.02%,0.08,(0.11%)
GL,Globe Life,0.02%,1.9,(1.39%)
SJM,J.M. Smucker Company (The),0.02%,-0.81,(-0.79%)
FDS,FactSet,0.02%,6.81,(2.46%)
BXP,"BXP, Inc.",0.02%,0.26,(0.40%)
BAX,Baxter International,0.02%,0.32,(1.68%)
AES,AES Corporation,0.02%,0.44,(3.16%)
GNRC,Generac,0.02%,9.69,(5.98%)
AOS,A. O. Smith,0.02%,1.53,(2.16%)
ARE,Alexandria Real Estate Equities,0.02%,1.03,(1.79%)
TAP,Molson Coors Beverage Company,0.02%,0.44,(0.88%)
MOH,Molina Healthcare,0.02%,2.09,(1.09%)
POOL,Pool Corporation,0.02%,6.06,(2.33%)
NWSA,News Corp (Class A),0.02%,0.27,(1.02%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.43,(2.11%)
APA,APA Corporation,0.02%,1.01,(3.98%)
