Symbol,Name,Weight,Chg,% Chg
WFC,Wells Fargo,0.43%,-0.41,(-0.48%)
RTX,RTX Corporation,0.43%,1.33,(0.68%)
PM,Philip Morris International,0.42%,2.15,(1.29%)
INTC,Intel,0.42%,5.91,(12.17%)
AMAT,Applied Materials,0.41%,6.99,(2.20%)
AXP,American Express,0.40%,6.15,(1.75%)
TMO,Thermo Fisher Scientific,0.38%,16.69,(2.70%)
MCD,McDonald's,0.35%,2.6,(0.86%)
ABT,Abbott Laboratories,0.34%,-0.02,(-0.01%)
CRM,Salesforce,0.33%,1.46,(0.66%)
TMUS,T-Mobile US,0.33%,-0.06,(-0.03%)
LIN,Linde plc,0.33%,6.47,(1.49%)
DIS,Walt Disney Company (The),0.33%,2.89,(2.62%)
PEP,PepsiCo,0.32%,-0.94,(-0.64%)
KLAC,KLA Corporation,0.32%,34.58,(2.33%)
C,Citigroup,0.32%,1.28,(1.13%)
BA,Boeing,0.32%,1.12,(0.45%)
APH,Amphenol,0.30%,2.26,(1.48%)
ISRG,Intuitive Surgical,0.30%,-3.77,(-0.71%)
AMGN,Amgen,0.30%,12.61,(3.81%)
SCHW,Charles Schwab Corporation,0.29%,1.63,(1.61%)
GEV,GE Vernova,0.29%,-15.09,(-2.20%)
APP,AppLovin Corporation,0.29%,-32.31,(-5.71%)
TXN,Texas Instruments,0.28%,4.82,(2.54%)
UBER,Uber,0.28%,0.8,(0.96%)
BLK,BlackRock,0.28%,17.83,(1.61%)
NEE,NextEra Energy,0.28%,0.32,(0.38%)
ACN,Accenture,0.28%,10.12,(3.71%)
TJX,TJX Companies,0.28%,0.0,(0.00%)
DHR,Danaher Corporation,0.27%,6.94,(2.96%)
QCOM,Qualcomm,0.27%,2.42,(1.57%)
T,AT&T,0.27%,0.08,(0.36%)
BKNG,Booking Holdings,0.27%,140.78,(2.80%)
VZ,Verizon,0.27%,0.17,(0.44%)
SPGI,S&P Global,0.26%,14.93,(2.88%)
GILD,Gilead Sciences,0.26%,5.14,(4.14%)
ANET,Arista Networks,0.26%,-0.52,(-0.41%)
LOW,Lowe's,0.25%,3.54,(1.32%)
ADI,Analog Devices,0.24%,9.4,(3.18%)
COF,Capital One,0.24%,2.69,(1.18%)
PFE,Pfizer,0.24%,0.32,(1.27%)
INTU,Intuit,0.24%,-3.84,(-0.73%)
DE,Deere & Company,0.23%,22.43,(4.41%)
HON,Honeywell,0.22%,4.19,(1.95%)
SYK,Stryker Corporation,0.22%,-1.61,(-0.45%)
BSX,Boston Scientific,0.22%,0.72,(0.79%)
UNP,Union Pacific Corporation,0.22%,7.25,(3.27%)
LMT,Lockheed Martin,0.22%,9.31,(1.62%)
NOW,ServiceNow,0.21%,0.17,(0.14%)
ETN,Eaton Corporation,0.21%,0.71,(0.21%)
NEM,Newmont,0.21%,0.48,(0.40%)
WELL,Welltower,0.21%,-0.73,(-0.39%)
MDT,Medtronic,0.21%,1.42,(1.44%)
PANW,Palo Alto Networks,0.20%,-2.44,(-1.32%)
PLD,Prologis,0.20%,0.69,(0.52%)
ADBE,Adobe Inc.,0.19%,4.34,(1.49%)
BX,Blackstone Inc.,0.19%,2.1,(1.37%)
COP,ConocoPhillips,0.19%,1.83,(1.92%)
PGR,Progressive Corporation,0.19%,0.48,(0.24%)
PH,Parker Hannifin,0.19%,16.23,(1.75%)
CB,Chubb Limited,0.19%,-2.55,(-0.85%)
VRTX,Vertex Pharmaceuticals,0.19%,18.5,(4.18%)
CRWD,CrowdStrike,0.18%,3.46,(0.78%)
BMY,Bristol Myers Squibb,0.18%,0.54,(0.99%)
KKR,KKR,0.18%,1.27,(1.04%)
SBUX,Starbucks,0.18%,2.8,(2.98%)
HCA,HCA Healthcare,0.17%,6.25,(1.34%)
CEG,Constellation Energy,0.17%,-0.48,(-0.16%)
CMCSA,Comcast,0.17%,0.75,(2.66%)
ADP,Automatic Data Processing,0.17%,1.97,(0.77%)
CVS,CVS Health,0.17%,1.44,(1.80%)
MO,Altria,0.17%,-0.02,(-0.04%)
MCK,McKesson Corporation,0.16%,1.25,(0.15%)
CME,CME Group,0.16%,-0.85,(-0.30%)
SNPS,Synopsys,0.16%,11.58,(2.27%)
GD,General Dynamics,0.16%,5.75,(1.60%)
SO,Southern Company,0.16%,0.35,(0.39%)
ICE,Intercontinental Exchange,0.16%,0.95,(0.56%)
NKE,"Nike, Inc.",0.16%,1.6,(2.51%)
HOOD,"Robinhood Markets, Inc.",0.15%,0.38,(0.36%)
NOC,Northrop Grumman,0.15%,6.0,(0.91%)
MCO,Moody's Corporation,0.15%,7.2,(1.39%)
DUK,Duke Energy,0.15%,-0.27,(-0.22%)
UPS,United Parcel Service,0.15%,2.0,(1.88%)
PNC,PNC Financial Services,0.15%,5.72,(2.59%)
HWM,Howmet Aerospace,0.15%,5.09,(2.31%)
WM,Waste Management,0.15%,3.81,(1.72%)
DASH,DoorDash,0.14%,0.85,(0.41%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.9,(-0.49%)
SHW,Sherwin-Williams,0.14%,7.47,(2.15%)
TT,Trane Technologies,0.14%,6.42,(1.66%)
FCX,Freeport-McMoRan,0.14%,0.73,(1.22%)
USB,U.S. Bancorp,0.14%,1.4,(2.58%)
MAR,Marriott International,0.14%,6.45,(2.06%)
CDNS,Cadence Design Systems,0.14%,6.88,(2.24%)
EMR,Emerson Electric,0.14%,4.6,(3.17%)
ORLY,O'Reilly Auto Parts,0.13%,3.57,(3.74%)
AMT,American Tower,0.13%,0.25,(0.14%)
WDC,Western Digital,0.13%,20.25,(9.08%)
MMM,3M,0.13%,-0.19,(-0.12%)
BK,BNY Mellon,0.13%,-0.67,(-0.55%)
ELV,Elevance Health,0.13%,-2.12,(-0.58%)
ABNB,Airbnb,0.13%,2.83,(2.16%)
APO,Apollo Global Management,0.13%,0.71,(0.51%)
CRH,CRH plc,0.13%,0.02,(0.01%)
TDG,TransDigm Group,0.13%,-21.05,(-1.45%)
GLW,Corning Inc.,0.13%,1.06,(1.14%)
CMI,Cummins,0.13%,14.36,(2.54%)
MNST,Monster Beverage,0.13%,0.11,(0.14%)
REGN,Regeneron Pharmaceuticals,0.13%,15.9,(2.17%)
CTAS,Cintas,0.13%,1.78,(0.92%)
ECL,Ecolab,0.13%,4.73,(1.73%)
EQIX,Equinix,0.13%,11.38,(1.45%)
WMB,Williams Companies,0.12%,1.64,(2.67%)
GM,General Motors,0.12%,3.19,(4.10%)
RCL,Royal Caribbean Group,0.12%,6.02,(2.23%)
STX,Seagate Technology,0.12%,19.24,(5.90%)
DELL,Dell Technologies,0.12%,2.31,(2.08%)
ITW,Illinois Tool Works,0.12%,2.5,(0.98%)
SNDK,Sandisk Corporation,0.12%,52.8,(11.65%)
MDLZ,Mondelez International,0.12%,-0.62,(-1.07%)
CI,Cigna,0.12%,2.26,(0.83%)
SLB,Schlumberger,0.12%,2.19,(4.71%)
AON,Aon,0.11%,-7.33,(-2.16%)
FDX,FedEx,0.11%,1.69,(0.56%)
PWR,Quanta Services,0.11%,12.53,(2.70%)
WBD,Warner Bros. Discovery,0.11%,0.3,(1.04%)
JCI,Johnson Controls,0.11%,-0.07,(-0.06%)
HLT,Hilton Worldwide,0.11%,7.74,(2.67%)
CL,Colgate-Palmolive,0.11%,-0.81,(-0.95%)
COR,Cencora,0.11%,0.68,(0.19%)
CSX,CSX Corporation,0.11%,0.95,(2.66%)
TEL,TE Connectivity,0.11%,-2.22,(-0.95%)
RSG,Republic Services,0.11%,4.89,(2.32%)
MSI,Motorola Solutions,0.11%,5.49,(1.40%)
LHX,L3Harris,0.10%,4.39,(1.28%)
PCAR,Paccar,0.10%,3.92,(3.28%)
CVNA,Carvana Co.,0.10%,14.21,(3.21%)
NSC,Norfolk Southern Railway,0.10%,6.6,(2.35%)
KMI,Kinder Morgan,0.10%,0.96,(3.43%)
AJG,Arthur J. Gallagher & Co.,0.10%,-4.75,(-1.87%)
TFC,Truist Financial,0.10%,0.59,(1.19%)
AEP,American Electric Power,0.10%,-0.24,(-0.20%)
ROST,Ross Stores,0.10%,2.62,(1.38%)
COIN,Coinbase Global,0.10%,-0.41,(-0.18%)
TRV,Travelers Companies (The),0.10%,2.52,(0.94%)
SPG,Simon Property Group,0.10%,0.55,(0.30%)
URI,United Rentals,0.10%,25.78,(2.83%)
AZO,AutoZone,0.10%,15.74,(0.44%)
NXPI,NXP Semiconductors,0.09%,2.87,(1.24%)
EOG,EOG Resources,0.09%,2.05,(1.93%)
APD,Air Products,0.09%,3.32,(1.29%)
BDX,Becton Dickinson,0.09%,0.67,(0.33%)
VLO,Valero Energy,0.09%,3.99,(2.16%)
AFL,Aflac,0.09%,-0.26,(-0.24%)
PSX,Phillips 66,0.09%,3.16,(2.29%)
SRE,Sempra,0.09%,-1.47,(-1.66%)
NDAQ,"Nasdaq, Inc.",0.09%,1.64,(1.68%)
O,Realty Income,0.09%,-0.21,(-0.35%)
FTNT,Fortinet,0.09%,0.3,(0.40%)
ZTS,Zoetis,0.09%,3.34,(2.71%)
IDXX,Idexx Laboratories,0.09%,10.77,(1.57%)
F,Ford Motor Company,0.09%,0.48,(3.61%)
DLR,Digital Realty,0.09%,-0.62,(-0.39%)
ADSK,Autodesk,0.09%,3.69,(1.46%)
VST,Vistra Corp.,0.09%,3.22,(2.05%)
MPC,Marathon Petroleum,0.09%,4.06,(2.32%)
CMG,Chipotle Mexican Grill,0.09%,1.52,(3.90%)
BKR,Baker Hughes,0.09%,2.31,(4.51%)
PYPL,PayPal,0.08%,0.91,(1.64%)
MPWR,Monolithic Power Systems,0.08%,45.77,(4.42%)
D,Dominion Energy,0.08%,-0.53,(-0.87%)
FAST,Fastenal,0.08%,2.0,(4.68%)
EA,Electronic Arts,0.08%,0.04,(0.02%)
AME,Ametek,0.08%,7.29,(3.42%)
CBRE,CBRE Group,0.08%,5.07,(3.07%)
PSA,Public Storage,0.08%,3.55,(1.24%)
ALL,Allstate,0.08%,-0.28,(-0.14%)
MET,MetLife,0.08%,1.04,(1.37%)
GWW,W. W. Grainger,0.08%,17.13,(1.66%)
CAH,Cardinal Health,0.08%,-2.15,(-1.02%)
EW,Edwards Lifesciences,0.08%,1.61,(1.93%)
CARR,Carrier Global,0.08%,2.52,(4.57%)
AXON,Axon Enterprise,0.08%,-10.3,(-1.66%)
WDAY,"Workday, Inc.",0.08%,0.53,(0.29%)
TGT,Target Corporation,0.08%,-3.19,(-2.91%)
OKE,ONEOK,0.08%,1.77,(2.38%)
CTVA,Corteva,0.08%,1.7,(2.47%)
ROK,Rockwell Automation,0.08%,17.57,(4.35%)
AMP,Ameriprise Financial,0.08%,11.94,(2.42%)
DHI,D. R. Horton,0.07%,5.24,(3.42%)
EXC,Exelon,0.07%,0.07,(0.17%)
XEL,Xcel Energy,0.07%,0.3,(0.39%)
DAL,Delta Air Lines,0.07%,1.24,(1.84%)
MSCI,MSCI,0.07%,4.83,(0.83%)
TTWO,Take-Two Interactive,0.07%,-2.45,(-1.02%)
FANG,Diamondback Energy,0.07%,4.41,(2.97%)
ROP,Roper Technologies,0.07%,0.93,(0.23%)
YUM,Yum! Brands,0.07%,3.53,(2.30%)
DDOG,Datadog,0.07%,6.45,(5.52%)
OXY,Occidental Petroleum,0.07%,1.25,(2.96%)
ETR,Entergy,0.07%,1.17,(1.24%)
EL,EstÃ©e Lauder Companies (The),0.07%,2.47,(2.16%)
EBAY,eBay,0.07%,2.25,(2.49%)
MCHP,Microchip Technology,0.07%,3.16,(4.31%)
TRGP,Targa Resources,0.07%,5.03,(2.72%)
NUE,Nucor,0.07%,3.76,(2.16%)
LVS,Las Vegas Sands,0.07%,1.66,(2.84%)
CTSH,Cognizant,0.07%,1.84,(2.24%)
FIX,"Comfort Systems USA, Inc.",0.07%,14.5,(1.28%)
KR,Kroger,0.07%,0.77,(1.21%)
CPRT,Copart,0.06%,0.55,(1.34%)
GRMN,Garmin,0.06%,6.02,(3.00%)
HSY,Hershey Company (The),0.06%,-2.81,(-1.41%)
A,Agilent Technologies,0.06%,3.91,(2.88%)
PEG,Public Service Enterprise Group,0.06%,-0.2,(-0.25%)
VMC,Vulcan Materials Company,0.06%,2.85,(0.96%)
XYZ,"Block, Inc.",0.06%,1.78,(2.85%)
AIG,American International Group,0.06%,-0.03,(-0.04%)
PRU,Prudential Financial,0.06%,2.62,(2.42%)
WAB,Wabtec,0.06%,-0.81,(-0.36%)
MLM,Martin Marietta Materials,0.06%,10.4,(1.65%)
PAYX,Paychex,0.06%,-0.28,(-0.26%)
IQV,IQVIA,0.06%,-8.91,(-3.81%)
CCI,Crown Castle,0.06%,0.47,(0.55%)
RMD,ResMed,0.06%,6.13,(2.42%)
ED,Consolidated Edison,0.06%,-0.75,(-0.71%)
KDP,Keurig Dr Pepper,0.06%,-0.25,(-0.89%)
ODFL,Old Dominion,0.06%,8.62,(5.07%)
CCL,Carnival,0.06%,0.25,(0.89%)
GEHC,GE HealthCare,0.06%,2.28,(2.89%)
KEYS,Keysight Technologies,0.06%,0.8,(0.38%)
VTR,Ventas,0.06%,-0.41,(-0.52%)
FICO,Fair Isaac,0.06%,45.5,(3.04%)
SYY,Sysco,0.06%,-0.52,(-0.68%)
TER,Teradyne,0.06%,8.0,(3.57%)
HIG,Hartford (The),0.06%,0.64,(0.50%)
UAL,United Airlines Holdings,0.06%,2.35,(2.16%)
ARES,Ares Management Corporation,0.06%,-0.81,(-0.49%)
IR,Ingersoll Rand,0.06%,4.65,(5.45%)
STT,State Street Corporation,0.06%,1.6,(1.28%)
FISV,"Fiserv, Inc.",0.06%,1.18,(1.82%)
FITB,Fifth Third Bancorp,0.06%,2.79,(5.56%)
OTIS,Otis Worldwide,0.06%,1.36,(1.54%)
XYL,Xylem Inc.,0.06%,2.93,(2.11%)
EQT,EQT Corporation,0.06%,3.54,(6.87%)
IBKR,Interactive Brokers Group,0.05%,4.38,(6.13%)
MTB,M&T Bank,0.05%,7.45,(3.52%)
RJF,Raymond James Financial,0.05%,2.21,(1.32%)
PCG,PG&E Corporation,0.05%,-0.03,(-0.16%)
ACGL,Arch Capital Group,0.05%,0.48,(0.52%)
EXPE,Expedia Group,0.05%,0.37,(0.13%)
KVUE,Kenvue,0.05%,-0.23,(-1.28%)
KMB,Kimberly-Clark,0.05%,-1.41,(-1.39%)
WEC,WEC Energy Group,0.05%,-8.29,(-7.60%)
HUM,Humana,0.05%,2.63,(0.98%)
DG,Dollar General,0.05%,1.03,(0.70%)
LYV,Live Nation Entertainment,0.05%,-1.51,(-1.07%)
ADM,Archer Daniels Midland,0.05%,1.04,(1.57%)
FIS,Fidelity National Information Services,0.05%,0.99,(1.66%)
EME,"EMCOR Group, Inc.",0.05%,17.24,(2.51%)
EXR,Extra Space Storage,0.05%,1.29,(0.89%)
WTW,Willis Towers Watson,0.05%,-2.8,(-0.87%)
ROL,"Rollins, Inc.",0.05%,0.19,(0.30%)
VICI,Vici Properties,0.05%,-0.34,(-1.18%)
ULTA,Ulta Beauty,0.05%,8.01,(1.19%)
VRSK,Verisk Analytics,0.05%,-1.86,(-0.85%)
HBAN,Huntington Bancshares,0.05%,0.78,(4.34%)
MTD,Mettler Toledo,0.05%,36.97,(2.63%)
LEN,Lennar,0.05%,3.63,(3.15%)
TDY,Teledyne Technologies,0.05%,55.33,(9.77%)
NRG,NRG Energy,0.05%,0.44,(0.30%)
CBOE,Cboe Global Markets,0.05%,1.4,(0.51%)
DOV,Dover Corporation,0.05%,6.42,(3.19%)
STZ,Constellation Brands,0.05%,0.58,(0.35%)
DTE,DTE Energy,0.05%,1.48,(1.10%)
TSCO,Tractor Supply,0.05%,2.34,(4.59%)
AEE,Ameren,0.05%,0.4,(0.39%)
HAL,Halliburton,0.05%,1.34,(4.18%)
DXCM,Dexcom,0.05%,1.23,(1.74%)
HPE,Hewlett Packard Enterprise,0.05%,0.62,(3.04%)
ATO,Atmos Energy,0.04%,4.6,(2.74%)
SYF,Synchrony Financial,0.04%,0.95,(1.24%)
IRM,Iron Mountain,0.04%,1.31,(1.41%)
CFG,Citizens Financial Group,0.04%,4.27,(7.13%)
PPL,PPL Corporation,0.04%,0.28,(0.75%)
NTRS,Northern Trust,0.04%,0.78,(0.55%)
FE,FirstEnergy,0.04%,-0.13,(-0.28%)
TPR,"Tapestry, Inc.",0.04%,3.61,(2.79%)
CSGP,CoStar Group,0.04%,0.08,(0.13%)
JBL,Jabil,0.04%,7.01,(2.84%)
BRO,Brown & Brown,0.04%,-0.76,(-0.96%)
KHC,Kraft Heinz,0.04%,-1.32,(-5.56%)
DLTR,Dollar Tree,0.04%,-0.75,(-0.56%)
STLD,Steel Dynamics,0.04%,8.07,(4.70%)
ES,Eversource Energy,0.04%,-0.81,(-1.14%)
FSLR,First Solar,0.04%,2.47,(1.02%)
EXE,Expand Energy,0.04%,4.75,(4.54%)
EFX,Equifax,0.04%,3.62,(1.74%)
CNP,CenterPoint Energy,0.04%,0.23,(0.57%)
WSM,Williams-Sonoma,0.04%,9.59,(4.66%)
WRB,W. R. Berkley Corporation,0.04%,-0.19,(-0.28%)
STE,Steris,0.04%,3.19,(1.23%)
HUBB,Hubbell Incorporated,0.04%,9.77,(2.07%)
AWK,American Water Works,0.04%,-0.57,(-0.44%)
ON,ON Semiconductor,0.04%,3.06,(5.09%)
AVB,AvalonBay Communities,0.04%,0.67,(0.38%)
BIIB,Biogen,0.04%,7.22,(4.36%)
VLTO,Veralto,0.04%,0.8,(0.79%)
CINF,Cincinnati Financial,0.04%,0.93,(0.58%)
PHM,PulteGroup,0.04%,2.44,(1.92%)
RF,Regions Financial Corporation,0.04%,0.88,(3.18%)
OMC,Omnicom Group,0.04%,0.47,(0.60%)
PPG,PPG Industries,0.04%,0.56,(0.52%)
LDOS,Leidos,0.04%,0.06,(0.03%)
CHTR,Charter Communications,0.04%,3.29,(1.79%)
BR,Broadridge Financial Solutions,0.04%,-2.33,(-1.11%)
TPL,Texas Pacific Land Corporation,0.04%,18.72,(5.71%)
DRI,Darden Restaurants,0.04%,-1.53,(-0.73%)
DVN,Devon Energy,0.04%,1.58,(4.35%)
WAT,Waters Corporation,0.04%,12.85,(3.35%)
KEY,KeyCorp,0.04%,0.59,(2.80%)
GIS,General Mills,0.04%,-0.35,(-0.79%)
VRSN,Verisign,0.04%,4.71,(1.90%)
EQR,Equity Residential,0.04%,0.32,(0.53%)
TROW,T. Rowe Price,0.04%,2.42,(2.33%)
EIX,Edison International,0.04%,-0.03,(-0.06%)
IP,International Paper,0.04%,1.13,(2.71%)
RL,Ralph Lauren Corporation,0.04%,8.96,(2.49%)
LH,LabCorp,0.04%,-2.16,(-0.79%)
LULU,Lululemon Athletica,0.04%,1.14,(0.60%)
LUV,Southwest Airlines,0.04%,0.24,(0.57%)
CHD,Church & Dwight,0.04%,-0.38,(-0.41%)
CPAY,Corpay,0.04%,9.69,(3.18%)
CNC,Centene Corporation,0.04%,-1.01,(-2.21%)
SW,Smurfit WestRock,0.04%,0.85,(2.08%)
EXPD,Expeditors International,0.04%,3.41,(2.14%)
CMS,CMS Energy,0.03%,0.03,(0.04%)
BG,Bunge Global,0.03%,1.98,(1.80%)
Q,Qnity Electronics,0.03%,8.22,(8.64%)
NVR,"NVR, Inc.",0.03%,252.93,(3.36%)
TSN,Tyson Foods,0.03%,-0.79,(-1.30%)
CHRW,C.H. Robinson,0.03%,4.31,(2.46%)
ALB,Albemarle Corporation,0.03%,7.52,(4.36%)
NI,NiSource,0.03%,0.4,(0.91%)
L,Loews Corporation,0.03%,-2.3,(-2.25%)
DGX,Quest Diagnostics,0.03%,-3.21,(-1.70%)
INCY,Incyte,0.03%,2.15,(2.09%)
GPN,Global Payments,0.03%,1.69,(2.36%)
CTRA,Coterra,0.03%,0.53,(2.00%)
DOW,Dow Inc.,0.03%,1.81,(6.79%)
PODD,Insulet Corporation,0.03%,0.46,(0.16%)
PFG,Principal Financial Group,0.03%,2.56,(2.89%)
MRNA,Moderna,0.03%,7.92,(18.42%)
SBAC,SBA Communications,0.03%,0.39,(0.21%)
PKG,Packaging Corporation of America,0.03%,2.83,(1.31%)
JBHT,J.B. Hunt,0.03%,5.56,(2.73%)
WY,Weyerhaeuser,0.03%,0.1,(0.37%)
AMCR,Amcor,0.03%,0.7,(1.69%)
SMCI,Supermicro,0.03%,0.92,(2.93%)
NTAP,NetApp,0.03%,2.98,(3.17%)
SNA,Snap-on,0.03%,4.29,(1.18%)
PTC,PTC Inc.,0.03%,0.14,(0.09%)
GPC,Genuine Parts Company,0.03%,4.26,(3.23%)
TYL,Tyler Technologies,0.03%,6.13,(1.43%)
WST,West Pharmaceutical Services,0.03%,4.66,(1.86%)
DD,DuPont,0.03%,1.34,(3.17%)
IFF,International Flavors & Fragrances,0.03%,0.42,(0.60%)
LII,Lennox International,0.03%,10.77,(2.13%)
HPQ,HP Inc.,0.03%,-0.26,(-1.31%)
EVRG,Evergy,0.03%,0.77,(1.01%)
MKC,McCormick & Company,0.03%,-1.86,(-2.75%)
PNR,Pentair,0.03%,2.17,(2.08%)
APTV,Aptiv,0.03%,3.09,(4.01%)
LNT,Alliant Energy,0.03%,0.16,(0.25%)
FTV,Fortive,0.03%,1.74,(3.31%)
ZBH,Zimmer Biomet,0.03%,0.32,(0.37%)
TTD,"The Trade Desk, Inc.",0.03%,1.23,(3.59%)
INVH,Invitation Homes,0.03%,0.17,(0.61%)
HOLX,Hologic,0.03%,0.03,(0.03%)
TXT,Textron,0.03%,1.81,(1.94%)
TRMB,Trimble Inc.,0.03%,0.65,(0.93%)
HII,Huntington Ingalls Industries,0.03%,9.0,(2.16%)
IT,Gartner,0.03%,9.07,(4.09%)
CDW,CDW,0.03%,2.82,(2.26%)
LYB,LyondellBasell,0.03%,2.65,(5.42%)
ESS,Essex Property Trust,0.03%,0.28,(0.11%)
J,Jacobs Solutions,0.03%,1.33,(0.98%)
COO,Cooper Companies (The),0.03%,1.95,(2.41%)
TKO,TKO Group Holdings,0.03%,0.51,(0.25%)
MAA,Mid-America Apartment Communities,0.03%,0.99,(0.73%)
GEN,Gen Digital,0.03%,0.06,(0.24%)
FOX,Fox Corporation (Class B),0.02%,0.33,(0.51%)
NDSN,Nordson Corporation,0.02%,6.98,(2.62%)
FFIV,"F5, Inc.",0.02%,1.81,(0.70%)
VTRS,Viatris,0.02%,0.39,(3.08%)
BALL,Ball Corporation,0.02%,0.55,(0.99%)
FOXA,Fox Corporation (Class A),0.02%,-0.23,(-0.32%)
IEX,IDEX Corporation,0.02%,5.76,(2.98%)
DECK,Deckers Brands,0.02%,3.63,(3.70%)
ERIE,Erie Indemnity,0.02%,-7.1,(-2.47%)
MAS,Masco,0.02%,2.04,(2.99%)
AVY,Avery Dennison,0.02%,2.75,(1.51%)
ALLE,Allegion,0.02%,2.86,(1.75%)
CF,CF Industries,0.02%,2.55,(2.88%)
KIM,Kimco Realty,0.02%,-0.04,(-0.21%)
GDDY,GoDaddy,0.02%,0.66,(0.64%)
BLDR,Builders FirstSource,0.02%,3.73,(3.05%)
SOLV,Solventum,0.02%,1.4,(1.77%)
BBY,Best Buy,0.02%,0.48,(0.73%)
JKHY,Jack Henry & Associates,0.02%,0.95,(0.51%)
AKAM,Akamai Technologies,0.02%,4.32,(4.82%)
CLX,Clorox,0.02%,0.7,(0.64%)
DPZ,Domino's,0.02%,10.28,(2.65%)
EG,Everest Group,0.02%,-0.82,(-0.26%)
HRL,Hormel Foods,0.02%,-0.21,(-0.86%)
BEN,Franklin Resources,0.02%,0.63,(2.52%)
RVTY,Revvity,0.02%,4.64,(4.14%)
IVZ,Invesco,0.02%,1.34,(4.82%)
REG,Regency Centers,0.02%,0.5,(0.72%)
SWK,Stanley Black & Decker,0.02%,2.4,(2.97%)
BF.B,BrownâForman,0.02%,0.56,(2.06%)
HST,Host Hotels & Resorts,0.02%,0.44,(2.41%)
PSKY,Paramount Skydance Corp,0.02%,0.06,(0.52%)
UHS,Universal Health Services,0.02%,3.86,(1.93%)
UDR,"UDR, Inc.",0.02%,0.52,(1.39%)
DOC,Healthpeak Properties,0.02%,0.03,(0.17%)
HAS,Hasbro,0.02%,2.76,(3.24%)
ZBRA,Zebra Technologies,0.02%,4.19,(1.75%)
ALGN,Align Technology,0.02%,4.39,(2.65%)
AIZ,Assurant,0.02%,5.49,(2.36%)
WYNN,Wynn Resorts,0.02%,2.86,(2.57%)
EPAM,EPAM Systems,0.02%,7.39,(3.58%)
CPT,Camden Property Trust,0.02%,1.18,(1.10%)
PNW,Pinnacle West,0.02%,0.49,(0.53%)
CRL,Charles River Laboratories,0.02%,8.66,(3.97%)
TECH,Bio-Techne,0.02%,1.81,(2.61%)
DAY,Dayforce,0.02%,0.06,(0.09%)
GL,Globe Life,0.02%,1.72,(1.26%)
SJM,J.M. Smucker Company (The),0.02%,-0.92,(-0.89%)
FDS,FactSet,0.02%,7.16,(2.58%)
BXP,"BXP, Inc.",0.02%,0.31,(0.47%)
BAX,Baxter International,0.02%,0.58,(2.99%)
AES,AES Corporation,0.02%,0.54,(3.96%)
GNRC,Generac,0.02%,11.41,(7.04%)
POOL,Pool Corporation,0.02%,6.44,(2.47%)
TAP,Molson Coors Beverage Company,0.02%,0.05,(0.10%)
ARE,Alexandria Real Estate Equities,0.02%,-0.1,(-0.17%)
MOH,Molina Healthcare,0.02%,-1.47,(-0.77%)
AOS,A. O. Smith,0.02%,-0.81,(-1.15%)
NWSA,News Corp (Class A),0.02%,0.24,(0.95%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.53,(2.61%)
