Symbol,Name,Weight,Chg,% Chg
CTAS,Cintas,0.13%,0.75,(0.39%)
MNST,Monster Beverage,0.13%,-1.26,(-1.55%)
REGN,Regeneron Pharmaceuticals,0.13%,11.34,(1.55%)
WMB,Williams Companies,0.12%,0.9,(1.47%)
RCL,Royal Caribbean Group,0.12%,5.74,(2.12%)
GM,General Motors,0.12%,2.75,(3.53%)
ITW,Illinois Tool Works,0.12%,3.47,(1.36%)
STX,Seagate Technology,0.12%,13.71,(4.21%)
DELL,Dell Technologies,0.12%,0.6,(0.54%)
MDLZ,Mondelez International,0.12%,-0.65,(-1.13%)
CI,Cigna,0.12%,3.9,(1.44%)
FDX,FedEx,0.12%,6.73,(2.24%)
AON,Aon,0.12%,-6.15,(-1.81%)
SLB,Schlumberger,0.12%,1.43,(3.07%)
JCI,Johnson Controls,0.11%,1.51,(1.32%)
WBD,Warner Bros. Discovery,0.11%,0.36,(1.26%)
SNDK,Sandisk Corporation,0.11%,22.62,(4.99%)
PWR,Quanta Services,0.11%,3.05,(0.66%)
HLT,Hilton Worldwide,0.11%,6.3,(2.17%)
COR,Cencora,0.11%,1.15,(0.33%)
TEL,TE Connectivity,0.11%,-2.08,(-0.89%)
CL,Colgate-Palmolive,0.11%,-1.38,(-1.62%)
CSX,CSX Corporation,0.11%,0.67,(1.90%)
MSI,Motorola Solutions,0.11%,7.32,(1.87%)
RSG,Republic Services,0.11%,1.67,(0.79%)
LHX,L3Harris,0.10%,5.02,(1.47%)
TFC,Truist Financial,0.10%,1.11,(2.26%)
NSC,Norfolk Southern Railway,0.10%,5.67,(2.02%)
AJG,Arthur J. Gallagher & Co.,0.10%,-5.19,(-2.03%)
CVNA,Carvana Co.,0.10%,9.21,(2.08%)
PCAR,Paccar,0.10%,1.79,(1.50%)
KMI,Kinder Morgan,0.10%,0.47,(1.70%)
AEP,American Electric Power,0.10%,-1.07,(-0.90%)
ROST,Ross Stores,0.10%,1.62,(0.86%)
COIN,Coinbase Global,0.10%,1.46,(0.64%)
AZO,AutoZone,0.10%,85.81,(2.40%)
TRV,Travelers Companies (The),0.10%,1.25,(0.46%)
SPG,Simon Property Group,0.10%,0.62,(0.34%)
NXPI,NXP Semiconductors,0.10%,4.85,(2.10%)
EOG,EOG Resources,0.10%,2.68,(2.52%)
URI,United Rentals,0.09%,16.16,(1.77%)
BDX,Becton Dickinson,0.09%,2.63,(1.29%)
APD,Air Products,0.09%,2.48,(0.96%)
VLO,Valero Energy,0.09%,5.36,(2.90%)
PSX,Phillips 66,0.09%,3.95,(2.85%)
AFL,Aflac,0.09%,-1.07,(-0.98%)
NDAQ,"Nasdaq, Inc.",0.09%,1.19,(1.22%)
O,Realty Income,0.09%,-0.4,(-0.65%)
FTNT,Fortinet,0.09%,0.03,(0.04%)
SRE,Sempra,0.09%,-2.52,(-2.85%)
IDXX,Idexx Laboratories,0.09%,7.41,(1.08%)
DLR,Digital Realty,0.09%,0.41,(0.26%)
ZTS,Zoetis,0.09%,1.12,(0.91%)
ADSK,Autodesk,0.09%,2.12,(0.84%)
MPC,Marathon Petroleum,0.09%,5.36,(3.06%)
F,Ford Motor Company,0.09%,0.32,(2.37%)
VST,Vistra Corp.,0.09%,1.52,(0.97%)
CMG,Chipotle Mexican Grill,0.09%,1.22,(3.13%)
BKR,Baker Hughes,0.08%,1.84,(3.59%)
PYPL,PayPal,0.08%,0.83,(1.51%)
D,Dominion Energy,0.08%,-0.3,(-0.49%)
MPWR,Monolithic Power Systems,0.08%,47.15,(4.56%)
EA,Electronic Arts,0.08%,0.01,(0.01%)
MET,MetLife,0.08%,1.12,(1.48%)
ALL,Allstate,0.08%,-0.46,(-0.24%)
CBRE,CBRE Group,0.08%,4.33,(2.62%)
AME,Ametek,0.08%,5.42,(2.54%)
FAST,Fastenal,0.08%,1.05,(2.48%)
PSA,Public Storage,0.08%,0.53,(0.18%)
GWW,W. W. Grainger,0.08%,15.68,(1.52%)
EW,Edwards Lifesciences,0.08%,1.92,(2.30%)
CAH,Cardinal Health,0.08%,-2.19,(-1.04%)
TGT,Target Corporation,0.08%,-0.38,(-0.35%)
AXON,Axon Enterprise,0.08%,-8.61,(-1.39%)
WDAY,"Workday, Inc.",0.08%,0.26,(0.14%)
CTVA,Corteva,0.08%,1.99,(2.89%)
CARR,Carrier Global,0.08%,1.36,(2.46%)
OKE,ONEOK,0.08%,1.52,(2.06%)
AMP,Ameriprise Financial,0.08%,15.5,(3.15%)
ROK,Rockwell Automation,0.08%,10.45,(2.59%)
DAL,Delta Air Lines,0.07%,2.33,(3.45%)
DHI,D. R. Horton,0.07%,2.99,(1.95%)
XEL,Xcel Energy,0.07%,0.29,(0.38%)
EXC,Exelon,0.07%,-0.34,(-0.75%)
MSCI,MSCI,0.07%,7.08,(1.21%)
TTWO,Take-Two Interactive,0.07%,-0.45,(-0.19%)
FANG,Diamondback Energy,0.07%,5.21,(3.50%)
DDOG,Datadog,0.07%,8.13,(6.95%)
ROP,Roper Technologies,0.07%,1.49,(0.37%)
YUM,Yum! Brands,0.07%,1.69,(1.11%)
OXY,Occidental Petroleum,0.07%,1.37,(3.23%)
ETR,Entergy,0.07%,0.93,(0.98%)
EL,EstÃ©e Lauder Companies (The),0.07%,2.06,(1.80%)
EBAY,eBay,0.07%,0.44,(0.49%)
MCHP,Microchip Technology,0.07%,3.05,(4.17%)
NUE,Nucor,0.07%,3.84,(2.20%)
TRGP,Targa Resources,0.07%,4.49,(2.43%)
CTSH,Cognizant,0.07%,2.06,(2.51%)
IQV,IQVIA,0.07%,4.72,(2.02%)
KR,Kroger,0.07%,0.86,(1.36%)
FIX,"Comfort Systems USA, Inc.",0.07%,12.75,(1.12%)
LVS,Las Vegas Sands,0.06%,0.97,(1.66%)
CPRT,Copart,0.06%,0.63,(1.54%)
PEG,Public Service Enterprise Group,0.06%,0.37,(0.46%)
WAB,Wabtec,0.06%,5.1,(2.24%)
HSY,Hershey Company (The),0.06%,-3.07,(-1.54%)
VMC,Vulcan Materials Company,0.06%,4.31,(1.46%)
XYZ,"Block, Inc.",0.06%,2.43,(3.88%)
GRMN,Garmin,0.06%,2.88,(1.44%)
A,Agilent Technologies,0.06%,2.13,(1.57%)
AIG,American International Group,0.06%,0.02,(0.02%)
PAYX,Paychex,0.06%,0.59,(0.55%)
MLM,Martin Marietta Materials,0.06%,9.75,(1.54%)
PRU,Prudential Financial,0.06%,1.56,(1.44%)
CCI,Crown Castle,0.06%,0.08,(0.10%)
KDP,Keurig Dr Pepper,0.06%,-0.38,(-1.38%)
ED,Consolidated Edison,0.06%,-1.59,(-1.51%)
RMD,ResMed,0.06%,2.58,(1.02%)
CCL,Carnival,0.06%,0.36,(1.29%)
KEYS,Keysight Technologies,0.06%,3.3,(1.56%)
SYY,Sysco,0.06%,0.69,(0.90%)
ODFL,Old Dominion,0.06%,5.87,(3.45%)
FICO,Fair Isaac,0.06%,51.74,(3.46%)
GEHC,GE HealthCare,0.06%,1.63,(2.07%)
ARES,Ares Management Corporation,0.06%,2.82,(1.73%)
UAL,United Airlines Holdings,0.06%,3.79,(3.49%)
VTR,Ventas,0.06%,-0.85,(-1.08%)
TER,Teradyne,0.06%,7.62,(3.40%)
HIG,Hartford (The),0.06%,0.27,(0.21%)
STT,State Street Corporation,0.06%,3.37,(2.69%)
WEC,WEC Energy Group,0.06%,-0.36,(-0.33%)
FISV,"Fiserv, Inc.",0.06%,0.98,(1.52%)
IR,Ingersoll Rand,0.06%,2.82,(3.31%)
OTIS,Otis Worldwide,0.06%,0.64,(0.73%)
FITB,Fifth Third Bancorp,0.06%,1.87,(3.72%)
XYL,Xylem Inc.,0.05%,1.27,(0.91%)
EQT,EQT Corporation,0.05%,2.91,(5.65%)
RJF,Raymond James Financial,0.05%,3.32,(1.98%)
PCG,PG&E Corporation,0.05%,0.09,(0.56%)
MTB,M&T Bank,0.05%,7.58,(3.58%)
EXPE,Expedia Group,0.05%,-0.26,(-0.09%)
KVUE,Kenvue,0.05%,-0.21,(-1.22%)
IBKR,Interactive Brokers Group,0.05%,3.23,(4.51%)
KMB,Kimberly-Clark,0.05%,-1.37,(-1.35%)
ACGL,Arch Capital Group,0.05%,-0.23,(-0.25%)
DG,Dollar General,0.05%,1.07,(0.73%)
LYV,Live Nation Entertainment,0.05%,-1.01,(-0.72%)
HUM,Humana,0.05%,0.76,(0.28%)
FIS,Fidelity National Information Services,0.05%,1.68,(2.80%)
ADM,Archer Daniels Midland,0.05%,-0.01,(-0.02%)
EME,"EMCOR Group, Inc.",0.05%,14.34,(2.08%)
EXR,Extra Space Storage,0.05%,-0.5,(-0.34%)
ULTA,Ulta Beauty,0.05%,16.55,(2.45%)
WTW,Willis Towers Watson,0.05%,-1.55,(-0.48%)
VICI,Vici Properties,0.05%,-0.22,(-0.77%)
ROL,"Rollins, Inc.",0.05%,-0.05,(-0.08%)
VRSK,Verisk Analytics,0.05%,-0.84,(-0.38%)
HBAN,Huntington Bancshares,0.05%,0.67,(3.74%)
LEN,Lennar,0.05%,3.09,(2.68%)
MTD,Mettler Toledo,0.05%,21.1,(1.50%)
TDY,Teledyne Technologies,0.05%,50.97,(9.00%)
NRG,NRG Energy,0.05%,1.55,(1.04%)
CBOE,Cboe Global Markets,0.05%,-0.27,(-0.10%)
DTE,DTE Energy,0.05%,1.08,(0.80%)
DOV,Dover Corporation,0.05%,4.94,(2.45%)
TSCO,Tractor Supply,0.05%,2.27,(4.45%)
STZ,Constellation Brands,0.05%,-1.81,(-1.11%)
AEE,Ameren,0.05%,-0.13,(-0.13%)
SYF,Synchrony Financial,0.05%,1.58,(2.07%)
HAL,Halliburton,0.04%,1.08,(3.36%)
DXCM,Dexcom,0.04%,0.72,(1.02%)
HPE,Hewlett Packard Enterprise,0.04%,0.41,(2.04%)
IRM,Iron Mountain,0.04%,0.75,(0.81%)
NTRS,Northern Trust,0.04%,1.42,(0.99%)
CSGP,CoStar Group,0.04%,0.62,(0.97%)
PPL,PPL Corporation,0.04%,-0.13,(-0.36%)
CFG,Citizens Financial Group,0.04%,3.53,(5.90%)
ATO,Atmos Energy,0.04%,-0.0,(-0.00%)
TPR,"Tapestry, Inc.",0.04%,3.57,(2.76%)
FE,FirstEnergy,0.04%,-0.32,(-0.69%)
KHC,Kraft Heinz,0.04%,-1.12,(-4.71%)
BRO,Brown & Brown,0.04%,-0.97,(-1.22%)
ES,Eversource Energy,0.04%,0.19,(0.26%)
JBL,Jabil,0.04%,2.4,(0.97%)
FSLR,First Solar,0.04%,1.91,(0.79%)
EXE,Expand Energy,0.04%,4.65,(4.44%)
STLD,Steel Dynamics,0.04%,6.18,(3.60%)
DLTR,Dollar Tree,0.04%,-3.4,(-2.54%)
EFX,Equifax,0.04%,3.89,(1.87%)
CNP,CenterPoint Energy,0.04%,0.39,(0.98%)
AWK,American Water Works,0.04%,-0.33,(-0.25%)
STE,Steris,0.04%,2.55,(0.99%)
WRB,W. R. Berkley Corporation,0.04%,-0.56,(-0.83%)
HUBB,Hubbell Incorporated,0.04%,6.55,(1.39%)
AVB,AvalonBay Communities,0.04%,0.72,(0.41%)
ON,ON Semiconductor,0.04%,2.83,(4.71%)
VLTO,Veralto,0.04%,0.78,(0.77%)
CINF,Cincinnati Financial,0.04%,0.73,(0.46%)
PHM,PulteGroup,0.04%,2.36,(1.86%)
WSM,Williams-Sonoma,0.04%,4.81,(2.34%)
BIIB,Biogen,0.04%,5.16,(3.12%)
PPG,PPG Industries,0.04%,2.31,(2.12%)
OMC,Omnicom Group,0.04%,0.91,(1.16%)
RF,Regions Financial Corporation,0.04%,0.97,(3.52%)
LDOS,Leidos,0.04%,1.93,(1.01%)
BR,Broadridge Financial Solutions,0.04%,-0.24,(-0.11%)
CHTR,Charter Communications,0.04%,1.42,(0.77%)
DRI,Darden Restaurants,0.04%,-1.85,(-0.89%)
DVN,Devon Energy,0.04%,1.69,(4.65%)
KEY,KeyCorp,0.04%,0.69,(3.28%)
TPL,Texas Pacific Land Corporation,0.04%,14.57,(4.44%)
VRSN,Verisign,0.04%,6.28,(2.53%)
EQR,Equity Residential,0.04%,0.39,(0.64%)
GIS,General Mills,0.04%,-0.77,(-1.74%)
EIX,Edison International,0.04%,0.36,(0.60%)
TROW,T. Rowe Price,0.04%,2.13,(2.05%)
WAT,Waters Corporation,0.04%,3.6,(0.94%)
IP,International Paper,0.04%,1.14,(2.72%)
LULU,Lululemon Athletica,0.04%,3.02,(1.60%)
RL,Ralph Lauren Corporation,0.04%,10.38,(2.88%)
LUV,Southwest Airlines,0.04%,0.98,(2.32%)
LH,LabCorp,0.04%,-1.29,(-0.47%)
CPAY,Corpay,0.04%,10.18,(3.33%)
SW,Smurfit WestRock,0.04%,1.09,(2.66%)
CHD,Church & Dwight,0.04%,-0.84,(-0.92%)
CNC,Centene Corporation,0.04%,-1.42,(-3.10%)
CMS,CMS Energy,0.04%,0.26,(0.37%)
EXPD,Expeditors International,0.04%,3.14,(1.97%)
BG,Bunge Global,0.03%,0.91,(0.83%)
TSN,Tyson Foods,0.03%,-0.16,(-0.26%)
NVR,"NVR, Inc.",0.03%,240.12,(3.19%)
L,Loews Corporation,0.03%,0.23,(0.22%)
ALB,Albemarle Corporation,0.03%,6.45,(3.74%)
CHRW,C.H. Robinson,0.03%,2.69,(1.53%)
GPN,Global Payments,0.03%,2.62,(3.66%)
DGX,Quest Diagnostics,0.03%,-2.48,(-1.31%)
Q,Qnity Electronics,0.03%,3.53,(3.71%)
NI,NiSource,0.03%,-0.02,(-0.06%)
CTRA,Coterra,0.03%,0.62,(2.36%)
INCY,Incyte,0.03%,0.9,(0.88%)
PODD,Insulet Corporation,0.03%,0.33,(0.12%)
SBAC,SBA Communications,0.03%,1.03,(0.56%)
PFG,Principal Financial Group,0.03%,2.07,(2.33%)
PKG,Packaging Corporation of America,0.03%,2.73,(1.26%)
JBHT,J.B. Hunt,0.03%,4.79,(2.35%)
DOW,Dow Inc.,0.03%,1.1,(4.14%)
WY,Weyerhaeuser,0.03%,0.24,(0.91%)
PTC,PTC Inc.,0.03%,0.88,(0.54%)
AMCR,Amcor,0.03%,0.47,(1.14%)
NTAP,NetApp,0.03%,2.81,(2.98%)
SNA,Snap-on,0.03%,3.82,(1.05%)
SMCI,Supermicro,0.03%,0.46,(1.48%)
GPC,Genuine Parts Company,0.03%,2.08,(1.58%)
TYL,Tyler Technologies,0.03%,4.81,(1.12%)
IFF,International Flavors & Fragrances,0.03%,1.36,(1.92%)
DD,DuPont,0.03%,0.97,(2.30%)
MRNA,Moderna,0.03%,3.33,(7.75%)
MKC,McCormick & Company,0.03%,-0.85,(-1.25%)
WST,West Pharmaceutical Services,0.03%,-1.07,(-0.43%)
HPQ,HP Inc.,0.03%,-0.28,(-1.39%)
LII,Lennox International,0.03%,-0.43,(-0.08%)
EVRG,Evergy,0.03%,-0.01,(-0.02%)
PNR,Pentair,0.03%,2.02,(1.94%)
ZBH,Zimmer Biomet,0.03%,0.83,(0.95%)
LNT,Alliant Energy,0.03%,-0.04,(-0.06%)
APTV,Aptiv,0.03%,2.69,(3.48%)
FTV,Fortive,0.03%,1.13,(2.14%)
TTD,"The Trade Desk, Inc.",0.03%,1.1,(3.22%)
INVH,Invitation Homes,0.03%,0.32,(1.16%)
TXT,Textron,0.03%,2.07,(2.22%)
TRMB,Trimble Inc.,0.03%,0.86,(1.23%)
HOLX,Hologic,0.03%,0.02,(0.02%)
CDW,CDW,0.03%,3.18,(2.55%)
ESS,Essex Property Trust,0.03%,1.59,(0.62%)
IT,Gartner,0.03%,8.05,(3.63%)
HII,Huntington Ingalls Industries,0.03%,2.52,(0.61%)
J,Jacobs Solutions,0.03%,2.0,(1.47%)
LYB,LyondellBasell,0.03%,1.79,(3.65%)
COO,Cooper Companies (The),0.03%,1.8,(2.23%)
TKO,TKO Group Holdings,0.03%,-2.72,(-1.34%)
MAA,Mid-America Apartment Communities,0.03%,0.61,(0.45%)
GEN,Gen Digital,0.02%,0.02,(0.06%)
FFIV,"F5, Inc.",0.02%,5.06,(1.95%)
FOX,Fox Corporation (Class B),0.02%,-0.12,(-0.19%)
NDSN,Nordson Corporation,0.02%,4.07,(1.53%)
FOXA,Fox Corporation (Class A),0.02%,0.17,(0.23%)
VTRS,Viatris,0.02%,0.31,(2.49%)
BALL,Ball Corporation,0.02%,-0.08,(-0.14%)
IEX,IDEX Corporation,0.02%,3.07,(1.59%)
DECK,Deckers Brands,0.02%,2.76,(2.81%)
ERIE,Erie Indemnity,0.02%,-6.5,(-2.27%)
MAS,Masco,0.02%,1.25,(1.83%)
GDDY,GoDaddy,0.02%,2.68,(2.59%)
AVY,Avery Dennison,0.02%,3.16,(1.73%)
ALLE,Allegion,0.02%,1.77,(1.09%)
KIM,Kimco Realty,0.02%,-0.2,(-0.95%)
CF,CF Industries,0.02%,1.51,(1.71%)
BBY,Best Buy,0.02%,0.35,(0.53%)
BLDR,Builders FirstSource,0.02%,2.87,(2.34%)
SOLV,Solventum,0.02%,0.7,(0.88%)
JKHY,Jack Henry & Associates,0.02%,2.28,(1.22%)
DPZ,Domino's,0.02%,11.77,(3.04%)
EG,Everest Group,0.02%,0.89,(0.28%)
HRL,Hormel Foods,0.02%,-0.2,(-0.83%)
CLX,Clorox,0.02%,-0.47,(-0.43%)
AKAM,Akamai Technologies,0.02%,2.01,(2.24%)
BEN,Franklin Resources,0.02%,0.41,(1.63%)
IVZ,Invesco,0.02%,1.32,(4.72%)
HST,Host Hotels & Resorts,0.02%,0.51,(2.77%)
REG,Regency Centers,0.02%,-0.21,(-0.30%)
SWK,Stanley Black & Decker,0.02%,2.24,(2.77%)
RVTY,Revvity,0.02%,1.42,(1.27%)
PSKY,Paramount Skydance Corp,0.02%,-0.02,(-0.13%)
UHS,Universal Health Services,0.02%,3.72,(1.86%)
BF.B,BrownâForman,0.02%,0.08,(0.29%)
UDR,"UDR, Inc.",0.02%,0.51,(1.38%)
ZBRA,Zebra Technologies,0.02%,5.06,(2.12%)
DOC,Healthpeak Properties,0.02%,-0.13,(-0.73%)
ALGN,Align Technology,0.02%,4.41,(2.66%)
HAS,Hasbro,0.02%,1.38,(1.62%)
EPAM,EPAM Systems,0.02%,6.86,(3.32%)
AIZ,Assurant,0.02%,1.49,(0.64%)
WYNN,Wynn Resorts,0.02%,0.87,(0.78%)
CPT,Camden Property Trust,0.02%,0.92,(0.86%)
PNW,Pinnacle West,0.02%,0.15,(0.16%)
GL,Globe Life,0.02%,2.6,(1.90%)
DAY,Dayforce,0.02%,0.08,(0.12%)
SJM,J.M. Smucker Company (The),0.02%,0.42,(0.41%)
TECH,Bio-Techne,0.02%,1.09,(1.57%)
CRL,Charles River Laboratories,0.02%,3.78,(1.73%)
BXP,"BXP, Inc.",0.02%,0.98,(1.50%)
FDS,FactSet,0.02%,4.27,(1.54%)
BAX,Baxter International,0.02%,0.48,(2.49%)
AES,AES Corporation,0.02%,0.38,(2.80%)
GNRC,Generac,0.02%,9.37,(5.78%)
AOS,A. O. Smith,0.02%,1.15,(1.63%)
ARE,Alexandria Real Estate Equities,0.02%,0.74,(1.28%)
TAP,Molson Coors Beverage Company,0.02%,-0.33,(-0.66%)
POOL,Pool Corporation,0.02%,2.55,(0.98%)
MOH,Molina Healthcare,0.02%,-1.46,(-0.76%)
NWSA,News Corp (Class A),0.02%,0.28,(1.07%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.48,(2.38%)
