Symbol,Name,Weight,Chg,% Chg
WFC,Wells Fargo,0.41%,0.97,(1.28%)
IBM,IBM,0.39%,-4.69,(-1.87%)
GEV,GE Vernova,0.39%,-26.45,(-3.01%)
TMUS,T-Mobile US,0.39%,0.91,(0.44%)
LIN,Linde plc,0.38%,-5.25,(-1.07%)
MCD,McDonald's,0.37%,-0.69,(-0.22%)
INTC,Intel,0.37%,-2.26,(-4.90%)
VZ,Verizon,0.36%,0.56,(1.14%)
PEP,PepsiCo,0.35%,-2.63,(-1.72%)
AXP,American Express,0.34%,-2.23,(-0.75%)
T,AT&T,0.34%,0.68,(2.45%)
KLAC,KLA Corporation,0.33%,-31.9,(-2.11%)
C,Citigroup,0.33%,-0.55,(-0.50%)
NEE,NextEra Energy,0.32%,-2.92,(-3.16%)
AMGN,Amgen,0.32%,-4.14,(-1.18%)
ABT,Abbott Laboratories,0.31%,-0.95,(-0.89%)
CRM,Salesforce,0.30%,-1.21,(-0.62%)
DIS,Walt Disney Company (The),0.30%,-0.29,(-0.29%)
TMO,Thermo Fisher Scientific,0.30%,1.15,(0.25%)
TJX,TJX Companies,0.29%,0.35,(0.22%)
GILD,Gilead Sciences,0.29%,-3.88,(-2.75%)
TXN,Texas Instruments,0.29%,-1.58,(-0.84%)
ISRG,Intuitive Surgical,0.29%,-4.92,(-1.03%)
SCHW,Charles Schwab Corporation,0.28%,0.26,(0.27%)
ANET,Arista Networks,0.28%,-6.38,(-4.68%)
COP,ConocoPhillips,0.26%,0.4,(0.32%)
APH,Amphenol,0.26%,-5.23,(-4.00%)
PFE,Pfizer,0.26%,-0.48,(-1.74%)
BA,Boeing,0.26%,-6.73,(-3.35%)
UBER,Uber,0.26%,-1.8,(-2.38%)
DE,Deere & Company,0.26%,-12.83,(-2.26%)
ADI,Analog Devices,0.25%,-3.7,(-1.19%)
BLK,BlackRock,0.25%,-16.04,(-1.65%)
APP,AppLovin Corporation,0.25%,-2.65,(-0.60%)
LMT,Lockheed Martin,0.24%,-13.36,(-2.10%)
HON,Honeywell,0.24%,-8.06,(-3.52%)
QCOM,Qualcomm,0.24%,0.18,(0.14%)
UNP,Union Pacific Corporation,0.24%,-0.86,(-0.37%)
ETN,Eaton Corporation,0.24%,-4.2,(-1.17%)
BKNG,Booking Holdings,0.23%,5.98,(0.14%)
WELL,Welltower,0.23%,-11.54,(-5.60%)
DHR,Danaher Corporation,0.23%,-1.59,(-0.84%)
PANW,Palo Alto Networks,0.22%,-7.13,(-4.20%)
SYK,Stryker Corporation,0.22%,-4.8,(-1.41%)
SPGI,S&P Global,0.22%,-1.77,(-0.42%)
LOW,Lowe's,0.21%,-5.31,(-2.31%)
CB,Chubb Limited,0.21%,-1.88,(-0.58%)
INTU,Intuit,0.21%,-2.56,(-0.56%)
ACN,Accenture,0.21%,-1.12,(-0.55%)
PGR,Progressive Corporation,0.20%,2.84,(1.40%)
PLD,Prologis,0.20%,-3.64,(-2.78%)
BMY,Bristol Myers Squibb,0.20%,-0.98,(-1.69%)
VRTX,Vertex Pharmaceuticals,0.20%,-4.11,(-0.90%)
NOW,ServiceNow,0.20%,-3.2,(-2.83%)
PH,Parker Hannifin,0.19%,-14.19,(-1.58%)
COF,Capital One,0.19%,-0.03,(-0.02%)
MDT,Medtronic,0.19%,-0.86,(-0.98%)
CME,CME Group,0.19%,-3.07,(-0.99%)
HCA,HCA Healthcare,0.19%,-8.02,(-1.61%)
MCK,McKesson Corporation,0.18%,-13.93,(-1.55%)
MO,Altria,0.18%,-0.85,(-1.30%)
GLW,Corning Inc.,0.18%,-8.3,(-6.24%)
SBUX,Starbucks,0.18%,-3.12,(-3.26%)
CMCSA,Comcast,0.18%,0.3,(1.04%)
DELL,Dell Technologies,0.18%,1.54,(0.98%)
SO,Southern Company,0.18%,-2.82,(-2.93%)
SNDK,Sandisk Corporation,0.18%,-70.48,(-9.13%)
NEM,Newmont,0.18%,-4.11,(-4.14%)
BSX,Boston Scientific,0.18%,-0.35,(-0.50%)
CRWD,CrowdStrike,0.17%,-23.34,(-5.45%)
ADBE,Adobe Inc.,0.17%,1.33,(0.54%)
CEG,Constellation Energy,0.17%,-38.11,(-12.04%)
NOC,Northrop Grumman,0.17%,-12.34,(-1.73%)
WDC,Western Digital,0.17%,-23.54,(-7.43%)
DUK,Duke Energy,0.17%,-2.62,(-2.02%)
EQIX,Equinix,0.16%,-10.26,(-1.05%)
WM,Waste Management,0.16%,-3.36,(-1.44%)
GD,General Dynamics,0.16%,-5.87,(-1.68%)
STX,Seagate Technology,0.16%,-21.1,(-4.85%)
HWM,Howmet Aerospace,0.16%,-3.95,(-1.70%)
CVS,CVS Health,0.15%,-0.87,(-1.21%)
TT,Trane Technologies,0.15%,-15.19,(-3.59%)
ICE,Intercontinental Exchange,0.15%,-0.09,(-0.05%)
WMB,Williams Companies,0.15%,-1.62,(-2.19%)
BX,Blackstone Inc.,0.15%,-3.2,(-2.82%)
ADP,Automatic Data Processing,0.15%,1.46,(0.69%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,3.62,(2.12%)
MAR,Marriott International,0.14%,-6.25,(-1.93%)
FDX,FedEx,0.14%,1.01,(0.28%)
PWR,Quanta Services,0.14%,-26.46,(-4.58%)
AMT,American Tower,0.14%,-6.67,(-3.65%)
UPS,United Parcel Service,0.14%,-1.25,(-1.30%)
PNC,PNC Financial Services,0.14%,-1.65,(-0.82%)
SNPS,Synopsys,0.14%,-7.52,(-1.76%)
KKR,KKR,0.14%,-1.01,(-1.11%)
JCI,Johnson Controls,0.13%,-3.85,(-2.89%)
USB,U.S. Bancorp,0.13%,-0.36,(-0.71%)
BK,BNY Mellon,0.13%,-0.32,(-0.28%)
CDNS,Cadence Design Systems,0.13%,-5.42,(-1.89%)
NKE,"Nike, Inc.",0.13%,-1.18,(-2.21%)
MCO,Moody's Corporation,0.13%,-2.36,(-0.54%)
REGN,Regeneron Pharmaceuticals,0.13%,-7.78,(-1.05%)
ABNB,Airbnb,0.13%,-2.82,(-2.15%)
MSI,Motorola Solutions,0.13%,-6.77,(-1.47%)
SHW,Sherwin-Williams,0.13%,-8.44,(-2.72%)
EOG,EOG Resources,0.13%,0.08,(0.05%)
FCX,Freeport-McMoRan,0.13%,-2.04,(-3.80%)
ITW,Illinois Tool Works,0.13%,-3.59,(-1.38%)
MMM,3M,0.13%,-2.83,(-1.98%)
ORLY,O'Reilly Auto Parts,0.12%,-0.46,(-0.52%)
KMI,Kinder Morgan,0.12%,-0.52,(-1.56%)
CMI,Cummins,0.12%,-12.4,(-2.29%)
ECL,Ecolab,0.12%,-3.79,(-1.46%)
MDLZ,Mondelez International,0.12%,-0.44,(-0.77%)
MNST,Monster Beverage,0.12%,-0.39,(-0.53%)
CTAS,Cintas,0.12%,-2.8,(-1.54%)
VLO,Valero Energy,0.12%,-2.77,(-1.14%)
EMR,Emerson Electric,0.12%,-2.62,(-2.01%)
RCL,Royal Caribbean Group,0.12%,-10.68,(-3.93%)
CSX,CSX Corporation,0.12%,-0.48,(-1.23%)
PSX,Phillips 66,0.12%,-2.83,(-1.58%)
SLB,Schlumberger,0.12%,-1.23,(-2.58%)
AON,Aon,0.12%,7.13,(2.25%)
CI,Cigna,0.12%,-2.66,(-1.01%)
MPC,Marathon Petroleum,0.12%,-2.78,(-1.18%)
WBD,Warner Bros. Discovery,0.12%,-0.16,(-0.60%)
CL,Colgate-Palmolive,0.12%,-0.84,(-0.99%)
ROST,Ross Stores,0.12%,-0.89,(-0.42%)
AEP,American Electric Power,0.12%,-3.43,(-2.67%)
RSG,Republic Services,0.12%,-3.8,(-1.70%)
DASH,DoorDash,0.11%,-4.07,(-2.56%)
CRH,CRH plc,0.11%,-1.12,(-1.11%)
HLT,Hilton Worldwide,0.11%,-6.86,(-2.30%)
TDG,TransDigm Group,0.11%,-19.46,(-1.63%)
LHX,L3Harris,0.11%,-12.6,(-3.46%)
GM,General Motors,0.11%,-1.44,(-1.96%)
ELV,Elevance Health,0.11%,1.01,(0.35%)
APO,Apollo Global Management,0.11%,-0.32,(-0.29%)
TRV,Travelers Companies (The),0.11%,-0.73,(-0.25%)
COR,Cencora,0.11%,-4.53,(-1.37%)
HOOD,"Robinhood Markets, Inc.",0.11%,-3.88,(-5.24%)
NSC,Norfolk Southern Railway,0.11%,1.92,(0.69%)
APD,Air Products,0.11%,-4.73,(-1.66%)
OXY,Occidental Petroleum,0.10%,1.13,(1.89%)
DLR,Digital Realty,0.10%,-6.22,(-3.46%)
SPG,Simon Property Group,0.10%,-7.75,(-4.05%)
SRE,Sempra,0.10%,-3.95,(-4.15%)
FTNT,Fortinet,0.10%,-2.73,(-3.28%)
BKR,Baker Hughes,0.10%,-0.7,(-1.15%)
PCAR,Paccar,0.10%,-2.02,(-1.79%)
TEL,TE Connectivity,0.10%,-3.8,(-1.92%)
O,Realty Income,0.10%,-1.89,(-3.02%)
OKE,ONEOK,0.10%,1.06,(1.20%)
AJG,Arthur J. Gallagher & Co.,0.09%,4.75,(2.27%)
AFL,Aflac,0.09%,-0.88,(-0.82%)
TFC,Truist Financial,0.09%,-0.02,(-0.05%)
AZO,AutoZone,0.09%,-45.73,(-1.37%)
CIEN,Ciena Corporation,0.09%,-30.65,(-7.43%)
FANG,Diamondback Energy,0.09%,1.61,(0.85%)
ALL,Allstate,0.09%,1.03,(0.50%)
D,Dominion Energy,0.09%,-1.82,(-2.97%)
CTVA,Corteva,0.09%,-0.74,(-0.95%)
MPWR,Monolithic Power Systems,0.09%,-35.67,(-3.26%)
COIN,Coinbase Global,0.09%,-6.94,(-3.42%)
ADSK,Autodesk,0.09%,-2.75,(-1.11%)
TGT,Target Corporation,0.09%,-1.45,(-1.27%)
TRGP,Targa Resources,0.09%,-1.77,(-0.74%)
EA,Electronic Arts,0.09%,0.28,(0.14%)
FAST,Fastenal,0.09%,-0.83,(-1.87%)
GWW,W. W. Grainger,0.08%,-4.61,(-0.44%)
VST,Vistra Corp.,0.08%,-22.09,(-13.20%)
CAH,Cardinal Health,0.08%,-3.59,(-1.70%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.49,(-0.57%)
ZTS,Zoetis,0.08%,-1.05,(-0.90%)
CARR,Carrier Global,0.08%,-0.97,(-1.65%)
NXPI,NXP Semiconductors,0.08%,-2.65,(-1.38%)
AME,Ametek,0.08%,-2.65,(-1.25%)
XEL,Xcel Energy,0.08%,-2.96,(-3.72%)
FIX,"Comfort Systems USA, Inc.",0.08%,-87.63,(-6.07%)
EW,Edwards Lifesciences,0.08%,-0.43,(-0.52%)
KEYS,Keysight Technologies,0.08%,-12.84,(-4.42%)
EXC,Exelon,0.08%,-1.68,(-3.49%)
PSA,Public Storage,0.08%,-12.4,(-4.47%)
F,Ford Motor Company,0.08%,-0.24,(-2.02%)
IDXX,Idexx Laboratories,0.08%,-9.03,(-1.56%)
KR,Kroger,0.08%,-0.25,(-0.34%)
ETR,Entergy,0.08%,-4.37,(-4.20%)
TER,Teradyne,0.08%,-15.05,(-4.98%)
GRMN,Garmin,0.08%,-3.72,(-1.58%)
URI,United Rentals,0.08%,-14.38,(-2.00%)
MET,MetLife,0.08%,-0.64,(-0.93%)
DDOG,Datadog,0.08%,-5.19,(-3.99%)
BDX,Becton Dickinson,0.07%,-2.34,(-1.49%)
YUM,Yum! Brands,0.07%,0.81,(0.52%)
CMG,Chipotle Mexican Grill,0.07%,0.18,(0.56%)
HSY,Hershey Company (The),0.07%,-0.48,(-0.23%)
DAL,Delta Air Lines,0.07%,-1.9,(-2.92%)
EQT,EQT Corporation,0.07%,-0.07,(-0.10%)
MSCI,MSCI,0.07%,-5.98,(-1.07%)
PYPL,PayPal,0.07%,-0.64,(-1.46%)
WAB,Wabtec,0.07%,-2.93,(-1.24%)
AMP,Ameriprise Financial,0.07%,2.63,(0.61%)
AIG,American International Group,0.07%,0.31,(0.42%)
FITB,Fifth Third Bancorp,0.07%,0.3,(0.69%)
EBAY,eBay,0.07%,-2.06,(-2.27%)
CVNA,Carvana Co.,0.07%,-16.79,(-5.71%)
ROK,Rockwell Automation,0.07%,-3.54,(-1.00%)
PEG,Public Service Enterprise Group,0.07%,-3.55,(-4.29%)
AXON,Axon Enterprise,0.07%,-10.83,(-2.16%)
ED,Consolidated Edison,0.07%,-2.82,(-2.52%)
VTR,Ventas,0.07%,-3.46,(-4.04%)
SYY,Sysco,0.07%,-0.41,(-0.50%)
CBRE,CBRE Group,0.07%,-1.99,(-1.50%)
DHI,D. R. Horton,0.07%,-5.82,(-4.22%)
PCG,PG&E Corporation,0.06%,-0.87,(-4.78%)
ODFL,Old Dominion,0.06%,-0.69,(-0.38%)
TTWO,Take-Two Interactive,0.06%,-2.0,(-0.99%)
WEC,WEC Energy Group,0.06%,-3.27,(-2.83%)
HIG,Hartford (The),0.06%,1.01,(0.77%)
ROP,Roper Technologies,0.06%,0.4,(0.11%)
KDP,Keurig Dr Pepper,0.06%,-0.48,(-1.76%)
NUE,Nucor,0.06%,-3.75,(-2.32%)
TPL,Texas Pacific Land Corporation,0.06%,-10.02,(-1.88%)
CCI,Crown Castle,0.06%,-2.76,(-3.25%)
LVS,Las Vegas Sands,0.06%,-1.5,(-2.78%)
XYZ,"Block, Inc.",0.06%,-0.14,(-0.23%)
LYV,Live Nation Entertainment,0.06%,-5.21,(-3.38%)
WDAY,"Workday, Inc.",0.06%,1.86,(1.40%)
MLM,Martin Marietta Materials,0.06%,-5.48,(-0.97%)
MCHP,Microchip Technology,0.06%,-0.91,(-1.44%)
VMC,Vulcan Materials Company,0.06%,1.17,(0.45%)
STT,State Street Corporation,0.06%,-0.18,(-0.15%)
KVUE,Kenvue,0.06%,0.0,(0.03%)
PAYX,Paychex,0.06%,1.13,(1.23%)
CCL,Carnival,0.06%,-1.0,(-4.03%)
RMD,ResMed,0.06%,-1.63,(-0.72%)
ACGL,Arch Capital Group,0.06%,0.06,(0.06%)
KMB,Kimberly-Clark,0.06%,-0.17,(-0.17%)
PRU,Prudential Financial,0.05%,0.3,(0.32%)
EME,"EMCOR Group, Inc.",0.05%,-31.18,(-4.15%)
IR,Ingersoll Rand,0.05%,-1.17,(-1.42%)
GEHC,GE HealthCare,0.05%,-1.08,(-1.53%)
CPRT,Copart,0.05%,0.08,(0.26%)
ADM,Archer Daniels Midland,0.05%,-3.38,(-4.93%)
A,Agilent Technologies,0.05%,-1.13,(-1.01%)
NRG,NRG Energy,0.05%,-16.19,(-10.03%)
EL,EstÃ©e Lauder Companies (The),0.05%,-0.61,(-0.71%)
OTIS,Otis Worldwide,0.05%,-1.19,(-1.48%)
HAL,Halliburton,0.05%,-0.27,(-0.73%)
HBAN,Huntington Bancshares,0.05%,-0.13,(-0.82%)
FISV,"Fiserv, Inc.",0.05%,-0.31,(-0.55%)
DVN,Devon Energy,0.05%,-0.12,(-0.25%)
ATO,Atmos Energy,0.05%,-4.03,(-2.18%)
CBOE,Cboe Global Markets,0.05%,-0.99,(-0.35%)
CTSH,Cognizant,0.05%,0.39,(0.63%)
IRM,Iron Mountain,0.05%,-5.22,(-4.97%)
DTE,DTE Energy,0.05%,-5.42,(-3.68%)
WAT,Waters Corporation,0.05%,0.13,(0.04%)
MTB,M&T Bank,0.05%,1.12,(0.57%)
AEE,Ameren,0.05%,-3.63,(-3.32%)
IBKR,Interactive Brokers Group,0.05%,-2.33,(-3.44%)
XYL,Xylem Inc.,0.05%,-0.73,(-0.60%)
UAL,United Airlines Holdings,0.05%,-4.68,(-4.97%)
VICI,Vici Properties,0.05%,-1.15,(-4.11%)
HPE,Hewlett Packard Enterprise,0.05%,-0.58,(-2.62%)
TDY,Teledyne Technologies,0.05%,-21.92,(-3.45%)
RJF,Raymond James Financial,0.05%,0.45,(0.32%)
EXPE,Expedia Group,0.05%,-9.29,(-3.88%)
TPR,"Tapestry, Inc.",0.05%,-3.69,(-2.58%)
DOV,Dover Corporation,0.05%,-3.19,(-1.51%)
FE,FirstEnergy,0.05%,-1.36,(-2.74%)
VRSK,Verisk Analytics,0.05%,0.16,(0.08%)
WTW,Willis Towers Watson,0.05%,4.74,(1.65%)
IQV,IQVIA,0.05%,-2.06,(-1.24%)
PPL,PPL Corporation,0.05%,-1.03,(-2.74%)
CNP,CenterPoint Energy,0.05%,-1.35,(-3.12%)
EXR,Extra Space Storage,0.05%,-6.3,(-4.64%)
DG,Dollar General,0.05%,0.19,(0.15%)
JBL,Jabil,0.05%,-12.74,(-4.80%)
BIIB,Biogen,0.05%,-1.85,(-1.01%)
AWK,American Water Works,0.05%,-0.98,(-0.72%)
EIX,Edison International,0.05%,-2.91,(-4.05%)
CHTR,Charter Communications,0.05%,1.13,(0.53%)
FICO,Fair Isaac,0.04%,0.94,(0.08%)
DOW,Dow Inc.,0.04%,-0.93,(-2.47%)
STZ,Constellation Brands,0.04%,-2.53,(-1.66%)
CTRA,Coterra,0.04%,0.02,(0.05%)
EXE,Expand Energy,0.04%,-1.13,(-1.05%)
FIS,Fidelity National Information Services,0.04%,0.37,(0.74%)
ROL,"Rollins, Inc.",0.04%,-1.06,(-1.96%)
DXCM,Dexcom,0.04%,-1.0,(-1.49%)
KHC,Kraft Heinz,0.04%,-0.24,(-1.09%)
HUBB,Hubbell Incorporated,0.04%,-16.15,(-3.28%)
NTRS,Northern Trust,0.04%,-0.92,(-0.68%)
ES,Eversource Energy,0.04%,-3.12,(-4.48%)
WRB,W. R. Berkley Corporation,0.04%,-0.42,(-0.63%)
MTD,Mettler Toledo,0.04%,11.52,(0.97%)
CINF,Cincinnati Financial,0.04%,-1.03,(-0.65%)
CFG,Citizens Financial Group,0.04%,-0.47,(-0.82%)
TSCO,Tractor Supply,0.04%,-0.59,(-1.27%)
ARES,Ares Management Corporation,0.04%,-1.96,(-1.81%)
STLD,Steel Dynamics,0.04%,-3.74,(-2.23%)
LYB,LyondellBasell,0.04%,-1.53,(-2.06%)
ULTA,Ulta Beauty,0.04%,-8.25,(-1.54%)
DRI,Darden Restaurants,0.04%,-2.34,(-1.14%)
OMC,Omnicom Group,0.04%,-1.3,(-1.71%)
ON,ON Semiconductor,0.04%,-0.71,(-1.21%)
CMS,CMS Energy,0.04%,-3.08,(-3.98%)
SYF,Synchrony Financial,0.04%,0.04,(0.06%)
BRO,Brown & Brown,0.04%,0.23,(0.35%)
BG,Bunge Global,0.04%,-4.69,(-3.84%)
AVB,AvalonBay Communities,0.04%,-4.39,(-2.65%)
Q,Qnity Electronics,0.04%,-4.91,(-4.39%)
CHD,Church & Dwight,0.04%,-0.18,(-0.19%)
LEN,Lennar,0.04%,-3.83,(-4.09%)
VRSN,Verisign,0.04%,0.99,(0.41%)
PHM,PulteGroup,0.04%,-3.86,(-3.27%)
VLTO,Veralto,0.04%,-1.55,(-1.72%)
EQR,Equity Residential,0.04%,-1.63,(-2.75%)
L,Loews Corporation,0.04%,-0.28,(-0.27%)
RF,Regions Financial Corporation,0.04%,-0.1,(-0.41%)
LH,LabCorp,0.04%,-2.15,(-0.82%)
PPG,PPG Industries,0.04%,-1.98,(-2.01%)
DGX,Quest Diagnostics,0.04%,1.58,(0.82%)
STE,Steris,0.04%,1.03,(0.47%)
NI,NiSource,0.04%,-1.91,(-4.09%)
EFX,Equifax,0.04%,-4.31,(-2.37%)
WSM,Williams-Sonoma,0.04%,-4.94,(-2.70%)
KEY,KeyCorp,0.04%,0.02,(0.08%)
LDOS,Leidos,0.04%,-0.09,(-0.06%)
DLTR,Dollar Tree,0.04%,-0.41,(-0.39%)
TSN,Tyson Foods,0.03%,-1.12,(-1.89%)
BR,Broadridge Financial Solutions,0.03%,0.45,(0.26%)
FSLR,First Solar,0.03%,-9.6,(-4.81%)
HUM,Humana,0.03%,3.08,(1.85%)
MRNA,Moderna,0.03%,-1.47,(-2.80%)
RL,Ralph Lauren Corporation,0.03%,-11.95,(-3.51%)
CHRW,C.H. Robinson,0.03%,-7.83,(-4.48%)
GIS,General Mills,0.03%,-0.38,(-1.02%)
NTAP,NetApp,0.03%,-2.8,(-2.72%)
CPAY,Corpay,0.03%,1.95,(0.68%)
EXPD,Expeditors International,0.03%,-1.75,(-1.19%)
CF,CF Industries,0.03%,0.02,(0.01%)
LUV,Southwest Airlines,0.03%,-1.7,(-4.16%)
GPN,Global Payments,0.03%,-0.17,(-0.25%)
LULU,Lululemon Athletica,0.03%,-3.73,(-2.26%)
SW,Smurfit WestRock,0.03%,-0.88,(-2.38%)
JBHT,J.B. Hunt,0.03%,-2.59,(-1.29%)
TROW,T. Rowe Price,0.03%,-1.43,(-1.64%)
SNA,Snap-on,0.03%,-5.13,(-1.42%)
PFG,Principal Financial Group,0.03%,-0.56,(-0.65%)
SBAC,SBA Communications,0.03%,-7.78,(-4.27%)
ALB,Albemarle Corporation,0.03%,-8.16,(-5.00%)
EVRG,Evergy,0.03%,-2.3,(-2.84%)
INCY,Incyte,0.03%,-2.11,(-2.27%)
PKG,Packaging Corporation of America,0.03%,-2.65,(-1.30%)
CSGP,CoStar Group,0.03%,0.05,(0.12%)
IP,International Paper,0.03%,-0.34,(-0.99%)
PTC,PTC Inc.,0.03%,-2.25,(-1.49%)
NVR,"NVR, Inc.",0.03%,-104.9,(-1.63%)
LNT,Alliant Energy,0.03%,-2.81,(-3.94%)
AMCR,Amcor,0.03%,-0.57,(-1.48%)
DD,DuPont,0.03%,-1.4,(-3.22%)
ZBH,Zimmer Biomet,0.03%,-1.92,(-2.13%)
WST,West Pharmaceutical Services,0.03%,-3.38,(-1.40%)
IFF,International Flavors & Fragrances,0.03%,-1.86,(-2.74%)
FTV,Fortive,0.03%,-0.68,(-1.22%)
CNC,Centene Corporation,0.03%,-1.27,(-3.57%)
HOLX,Hologic,0.03%,0.06,(0.09%)
HPQ,HP Inc.,0.03%,-0.25,(-1.38%)
LII,Lennox International,0.03%,-10.25,(-2.15%)
WY,Weyerhaeuser,0.03%,-0.52,(-2.27%)
FFIV,"F5, Inc.",0.03%,-6.87,(-2.37%)
HII,Huntington Ingalls Industries,0.03%,-11.48,(-2.74%)
PODD,Insulet Corporation,0.03%,-3.65,(-1.60%)
AKAM,Akamai Technologies,0.03%,-0.77,(-0.70%)
ESS,Essex Property Trust,0.03%,-6.01,(-2.44%)
CDW,CDW,0.03%,-0.01,(-0.01%)
TXT,Textron,0.03%,-0.64,(-0.73%)
TRMB,Trimble Inc.,0.03%,-1.55,(-2.32%)
BALL,Ball Corporation,0.03%,-2.3,(-3.89%)
TYL,Tyler Technologies,0.03%,0.25,(0.07%)
VTRS,Viatris,0.03%,-0.44,(-3.22%)
KIM,Kimco Realty,0.03%,-0.86,(-3.72%)
J,Jacobs Solutions,0.03%,-0.64,(-0.50%)
INVH,Invitation Homes,0.03%,-0.75,(-2.98%)
NDSN,Nordson Corporation,0.02%,-5.11,(-1.91%)
TKO,TKO Group Holdings,0.02%,-10.23,(-5.19%)
APTV,Aptiv,0.02%,-1.57,(-2.28%)
MKC,McCormick & Company,0.02%,-0.83,(-1.53%)
MAA,Mid-America Apartment Communities,0.02%,-3.18,(-2.55%)
DECK,Deckers Brands,0.02%,-5.29,(-5.04%)
PNR,Pentair,0.02%,-2.42,(-2.73%)
REG,Regency Centers,0.02%,-1.62,(-2.12%)
APA,APA Corporation,0.02%,0.74,(1.94%)
IEX,IDEX Corporation,0.02%,-3.45,(-1.84%)
COO,Cooper Companies (The),0.02%,-1.25,(-1.77%)
GPC,Genuine Parts Company,0.02%,-2.87,(-2.89%)
BBY,Best Buy,0.02%,-1.65,(-2.57%)
CLX,Clorox,0.02%,-0.4,(-0.38%)
EG,Everest Group,0.02%,-0.09,(-0.03%)
HST,Host Hotels & Resorts,0.02%,-0.55,(-2.91%)
HAS,Hasbro,0.02%,-0.71,(-0.77%)
GEN,Gen Digital,0.02%,0.23,(1.14%)
ERIE,Erie Indemnity,0.02%,-0.77,(-0.32%)
DPZ,Domino's,0.02%,-4.65,(-1.24%)
AVY,Avery Dennison,0.02%,-2.31,(-1.42%)
SMCI,Supermicro,0.02%,-10.26,(-33.31%)
ALGN,Align Technology,0.02%,-4.26,(-2.42%)
ALLE,Allegion,0.02%,-1.93,(-1.34%)
HRL,Hormel Foods,0.02%,-0.21,(-0.92%)
BEN,Franklin Resources,0.02%,-0.57,(-2.41%)
JKHY,Jack Henry & Associates,0.02%,0.7,(0.43%)
MAS,Masco,0.02%,-1.31,(-2.20%)
DOC,Healthpeak Properties,0.02%,-0.71,(-4.03%)
PNW,Pinnacle West,0.02%,-2.79,(-2.79%)
FOX,Fox Corporation (Class B),0.02%,0.08,(0.16%)
FOXA,Fox Corporation (Class A),0.02%,0.02,(0.04%)
GNRC,Generac,0.02%,-3.89,(-1.94%)
TTD,"The Trade Desk, Inc.",0.02%,0.31,(1.34%)
SOLV,Solventum,0.02%,-1.89,(-2.82%)
IT,Gartner,0.02%,1.13,(0.71%)
UHS,Universal Health Services,0.02%,-2.61,(-1.40%)
GDDY,GoDaddy,0.02%,0.52,(0.63%)
UDR,"UDR, Inc.",0.02%,-1.25,(-3.56%)
GL,Globe Life,0.02%,-1.32,(-0.96%)
SJM,J.M. Smucker Company (The),0.02%,-1.57,(-1.57%)
AIZ,Assurant,0.02%,-0.69,(-0.33%)
BF.B,BrownâForman,0.02%,-0.46,(-1.99%)
WYNN,Wynn Resorts,0.02%,-3.58,(-3.47%)
