Symbol,Name,Weight,Chg,% Chg
IVZ,Invesco,0.02%,-0.38,(-1.63%)
CPT,Camden Property Trust,0.02%,-1.79,(-1.79%)
DVA,DaVita,0.02%,1.12,(0.75%)
AES,AES Corporation,0.02%,-0.05,(-0.39%)
PSKY,Paramount Skydance Corp,0.02%,-0.04,(-0.39%)
ZBRA,Zebra Technologies,0.02%,-4.49,(-2.18%)
RVTY,Revvity,0.02%,-0.61,(-0.71%)
MGM,MGM Resorts,0.02%,-1.74,(-4.68%)
FRT,Federal Realty Investment Trust,0.02%,-2.04,(-1.92%)
BLDR,Builders FirstSource,0.02%,-3.78,(-4.48%)
NWSA,News Corp (Class A),0.01%,0.04,(0.17%)
AOS,A. O. Smith,0.01%,-0.88,(-1.36%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-0.68,(-3.44%)
BAX,Baxter International,0.01%,-0.45,(-2.70%)
HSIC,Henry Schein,0.01%,-0.45,(-0.62%)
ARE,Alexandria Real Estate Equities,0.01%,-1.77,(-3.56%)
BXP,"BXP, Inc.",0.01%,-1.39,(-2.61%)
SWKS,Skyworks Solutions,0.01%,-0.17,(-0.31%)
TECH,Bio-Techne,0.01%,-0.52,(-1.02%)
TAP,Molson Coors Beverage Company,0.01%,-0.71,(-1.67%)
FDS,FactSet,0.01%,0.65,(0.31%)
MOS,Mosaic Company (The),0.01%,-2.18,(-8.34%)
CRL,Charles River Laboratories,0.01%,-0.61,(-0.40%)
POOL,Pool Corporation,0.01%,-4.22,(-2.06%)
EPAM,EPAM Systems,0.01%,0.23,(0.17%)
MTCH,Match Group,0.01%,-0.12,(-0.37%)
MOH,Molina Healthcare,0.01%,-1.28,(-0.90%)
CAG,Conagra Brands,0.01%,-0.24,(-1.56%)
PAYC,Paycom,0.01%,2.75,(2.22%)
CPB,Campbell Soup Company,0.01%,0.02,(0.09%)
LW,Lamb Weston,0.01%,-0.63,(-1.56%)
NWS,News Corp (Class B),0.01%,-0.01,(-0.06%)
