Symbol,Name,Weight,Chg,% Chg
UBER,Uber,0.25%,-2.06,(-2.74%)
BLK,BlackRock,0.25%,-2.75,(-0.28%)
LMT,Lockheed Martin,0.24%,-6.38,(-1.00%)
HON,Honeywell,0.24%,-1.22,(-0.53%)
APP,AppLovin Corporation,0.24%,-11.18,(-2.54%)
QCOM,Qualcomm,0.24%,1.15,(0.88%)
WELL,Welltower,0.24%,-5.2,(-2.52%)
ETN,Eaton Corporation,0.24%,0.21,(0.06%)
UNP,Union Pacific Corporation,0.23%,-0.49,(-0.21%)
BKNG,Booking Holdings,0.23%,-8.74,(-0.20%)
PANW,Palo Alto Networks,0.23%,-4.17,(-2.46%)
DHR,Danaher Corporation,0.23%,-0.52,(-0.27%)
SYK,Stryker Corporation,0.22%,-0.38,(-0.11%)
LOW,Lowe's,0.21%,-3.0,(-1.31%)
SPGI,S&P Global,0.21%,-0.63,(-0.15%)
CB,Chubb Limited,0.21%,0.81,(0.25%)
ACN,Accenture,0.21%,0.81,(0.40%)
INTU,Intuit,0.21%,-2.43,(-0.53%)
PLD,Prologis,0.20%,-1.45,(-1.10%)
PGR,Progressive Corporation,0.20%,2.81,(1.39%)
BMY,Bristol Myers Squibb,0.20%,-0.54,(-0.93%)
VRTX,Vertex Pharmaceuticals,0.20%,1.14,(0.25%)
NOW,ServiceNow,0.20%,-2.48,(-2.19%)
PH,Parker Hannifin,0.19%,-0.14,(-0.02%)
GLW,Corning Inc.,0.19%,-0.83,(-0.62%)
CEG,Constellation Energy,0.19%,-3.73,(-1.18%)
MDT,Medtronic,0.19%,-0.02,(-0.03%)
COF,Capital One,0.19%,-0.67,(-0.37%)
HCA,HCA Healthcare,0.19%,-4.25,(-0.85%)
SNDK,Sandisk Corporation,0.19%,-23.32,(-3.02%)
CME,CME Group,0.19%,-3.31,(-1.06%)
MO,Altria,0.18%,-0.2,(-0.31%)
MCK,McKesson Corporation,0.18%,-14.47,(-1.61%)
DELL,Dell Technologies,0.18%,6.49,(4.14%)
SBUX,Starbucks,0.18%,-0.95,(-0.99%)
SO,Southern Company,0.18%,-0.47,(-0.49%)
NEM,Newmont,0.18%,-1.59,(-1.61%)
CMCSA,Comcast,0.18%,0.36,(1.24%)
BSX,Boston Scientific,0.18%,0.42,(0.60%)
CRWD,CrowdStrike,0.18%,-17.76,(-4.15%)
WDC,Western Digital,0.17%,-13.85,(-4.37%)
NOC,Northrop Grumman,0.17%,-0.91,(-0.13%)
DUK,Duke Energy,0.17%,0.18,(0.14%)
ADBE,Adobe Inc.,0.17%,-0.88,(-0.36%)
EQIX,Equinix,0.16%,3.33,(0.34%)
STX,Seagate Technology,0.16%,-8.0,(-1.84%)
GD,General Dynamics,0.16%,0.02,(0.00%)
WM,Waste Management,0.16%,0.17,(0.07%)
HWM,Howmet Aerospace,0.16%,-1.4,(-0.60%)
TT,Trane Technologies,0.16%,-5.32,(-1.26%)
WMB,Williams Companies,0.15%,0.04,(0.05%)
ICE,Intercontinental Exchange,0.15%,-0.24,(-0.15%)
CVS,CVS Health,0.15%,-1.5,(-2.08%)
BX,Blackstone Inc.,0.15%,-2.13,(-1.88%)
FDX,FedEx,0.14%,10.17,(2.85%)
PWR,Quanta Services,0.14%,-4.65,(-0.81%)
MAR,Marriott International,0.14%,-1.58,(-0.49%)
ADP,Automatic Data Processing,0.14%,0.6,(0.29%)
AMT,American Tower,0.14%,-0.4,(-0.22%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,1.43,(0.84%)
SNPS,Synopsys,0.14%,0.2,(0.05%)
PNC,PNC Financial Services,0.14%,0.85,(0.42%)
UPS,United Parcel Service,0.14%,-0.24,(-0.25%)
KKR,KKR,0.14%,-0.32,(-0.35%)
JCI,Johnson Controls,0.14%,-1.94,(-1.45%)
USB,U.S. Bancorp,0.13%,0.13,(0.26%)
BK,BNY Mellon,0.13%,-0.01,(-0.01%)
NKE,"Nike, Inc.",0.13%,-0.11,(-0.21%)
CDNS,Cadence Design Systems,0.13%,-2.51,(-0.87%)
REGN,Regeneron Pharmaceuticals,0.13%,2.25,(0.31%)
MCO,Moody's Corporation,0.13%,0.8,(0.18%)
ABNB,Airbnb,0.13%,-1.17,(-0.89%)
SHW,Sherwin-Williams,0.13%,-2.38,(-0.77%)
FCX,Freeport-McMoRan,0.13%,-0.9,(-1.69%)
MSI,Motorola Solutions,0.13%,-2.75,(-0.60%)
MMM,3M,0.13%,-0.68,(-0.47%)
EOG,EOG Resources,0.13%,0.6,(0.43%)
ITW,Illinois Tool Works,0.13%,-1.24,(-0.48%)
KMI,Kinder Morgan,0.13%,0.11,(0.32%)
CMI,Cummins,0.13%,-2.61,(-0.48%)
ORLY,O'Reilly Auto Parts,0.12%,-0.28,(-0.32%)
CTAS,Cintas,0.12%,0.8,(0.44%)
RCL,Royal Caribbean Group,0.12%,-2.32,(-0.85%)
ECL,Ecolab,0.12%,-1.24,(-0.48%)
MDLZ,Mondelez International,0.12%,0.09,(0.16%)
MNST,Monster Beverage,0.12%,0.39,(0.53%)
EMR,Emerson Electric,0.12%,-0.86,(-0.67%)
VLO,Valero Energy,0.12%,0.15,(0.06%)
SLB,Schlumberger,0.12%,-0.05,(-0.11%)
CSX,CSX Corporation,0.12%,-0.13,(-0.35%)
PSX,Phillips 66,0.12%,-0.55,(-0.31%)
MPC,Marathon Petroleum,0.12%,-0.25,(-0.11%)
AEP,American Electric Power,0.12%,-1.0,(-0.78%)
CI,Cigna,0.12%,-3.23,(-1.22%)
RSG,Republic Services,0.12%,-0.24,(-0.11%)
AON,Aon,0.12%,3.43,(1.08%)
CL,Colgate-Palmolive,0.11%,-0.53,(-0.62%)
WBD,Warner Bros. Discovery,0.11%,-0.24,(-0.89%)
ROST,Ross Stores,0.11%,-1.05,(-0.50%)
HLT,Hilton Worldwide,0.11%,-2.24,(-0.75%)
CRH,CRH plc,0.11%,-0.07,(-0.07%)
TDG,TransDigm Group,0.11%,2.76,(0.23%)
LHX,L3Harris,0.11%,-2.51,(-0.69%)
DASH,DoorDash,0.11%,-4.89,(-3.07%)
GM,General Motors,0.11%,-0.65,(-0.88%)
HOOD,"Robinhood Markets, Inc.",0.11%,-1.96,(-2.65%)
APO,Apollo Global Management,0.11%,0.15,(0.13%)
TRV,Travelers Companies (The),0.11%,0.21,(0.07%)
COR,Cencora,0.11%,-1.81,(-0.54%)
ELV,Elevance Health,0.11%,-1.11,(-0.38%)
APD,Air Products,0.11%,0.08,(0.03%)
NSC,Norfolk Southern Railway,0.11%,1.6,(0.57%)
SRE,Sempra,0.10%,-0.18,(-0.18%)
DLR,Digital Realty,0.10%,-1.01,(-0.56%)
SPG,Simon Property Group,0.10%,-2.31,(-1.21%)
FTNT,Fortinet,0.10%,-0.91,(-1.09%)
OXY,Occidental Petroleum,0.10%,1.38,(2.31%)
BKR,Baker Hughes,0.10%,-0.28,(-0.47%)
PCAR,Paccar,0.10%,-0.32,(-0.28%)
O,Realty Income,0.10%,-0.56,(-0.90%)
TEL,TE Connectivity,0.10%,-1.23,(-0.62%)
OKE,ONEOK,0.10%,3.01,(3.40%)
CIEN,Ciena Corporation,0.10%,-7.27,(-1.76%)
AFL,Aflac,0.09%,-0.12,(-0.11%)
VST,Vistra Corp.,0.09%,-4.01,(-2.40%)
AZO,AutoZone,0.09%,-21.49,(-0.64%)
TFC,Truist Financial,0.09%,0.01,(0.03%)
AJG,Arthur J. Gallagher & Co.,0.09%,1.44,(0.69%)
FANG,Diamondback Energy,0.09%,2.6,(1.37%)
MPWR,Monolithic Power Systems,0.09%,-3.4,(-0.31%)
D,Dominion Energy,0.09%,-0.37,(-0.61%)
ALL,Allstate,0.09%,0.26,(0.13%)
COIN,Coinbase Global,0.09%,-3.08,(-1.52%)
CTVA,Corteva,0.09%,-0.14,(-0.18%)
TRGP,Targa Resources,0.09%,2.82,(1.18%)
ADSK,Autodesk,0.09%,-2.0,(-0.81%)
TGT,Target Corporation,0.09%,-0.81,(-0.70%)
FAST,Fastenal,0.09%,-0.01,(-0.02%)
EA,Electronic Arts,0.08%,0.02,(0.01%)
GWW,W. W. Grainger,0.08%,7.1,(0.68%)
FIX,"Comfort Systems USA, Inc.",0.08%,-36.02,(-2.49%)
XEL,Xcel Energy,0.08%,-0.39,(-0.49%)
ZTS,Zoetis,0.08%,0.41,(0.35%)
CAH,Cardinal Health,0.08%,-2.3,(-1.09%)
NXPI,NXP Semiconductors,0.08%,1.74,(0.91%)
CARR,Carrier Global,0.08%,-0.38,(-0.65%)
KEYS,Keysight Technologies,0.08%,-6.26,(-2.16%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.65,(-0.75%)
EXC,Exelon,0.08%,-0.48,(-0.99%)
AME,Ametek,0.08%,-0.4,(-0.19%)
PSA,Public Storage,0.08%,-2.95,(-1.06%)
EW,Edwards Lifesciences,0.08%,0.07,(0.08%)
ETR,Entergy,0.08%,-0.44,(-0.43%)
TER,Teradyne,0.08%,-7.53,(-2.49%)
F,Ford Motor Company,0.08%,-0.08,(-0.66%)
IDXX,Idexx Laboratories,0.08%,-3.98,(-0.69%)
KR,Kroger,0.08%,-0.3,(-0.40%)
DDOG,Datadog,0.08%,-2.85,(-2.19%)
URI,United Rentals,0.08%,-7.4,(-1.03%)
GRMN,Garmin,0.08%,-2.12,(-0.90%)
BDX,Becton Dickinson,0.08%,0.74,(0.48%)
MET,MetLife,0.08%,-0.17,(-0.25%)
CMG,Chipotle Mexican Grill,0.07%,0.57,(1.73%)
YUM,Yum! Brands,0.07%,-0.41,(-0.27%)
HSY,Hershey Company (The),0.07%,0.64,(0.30%)
DAL,Delta Air Lines,0.07%,-1.41,(-2.17%)
PEG,Public Service Enterprise Group,0.07%,-0.3,(-0.36%)
CVNA,Carvana Co.,0.07%,-6.7,(-2.28%)
EQT,EQT Corporation,0.07%,0.57,(0.88%)
PYPL,PayPal,0.07%,0.0,(0.01%)
MSCI,MSCI,0.07%,-2.2,(-0.40%)
ED,Consolidated Edison,0.07%,-0.31,(-0.28%)
WAB,Wabtec,0.07%,-1.27,(-0.53%)
VTR,Ventas,0.07%,-1.38,(-1.61%)
AIG,American International Group,0.07%,0.55,(0.74%)
PCG,PG&E Corporation,0.07%,-0.05,(-0.30%)
AMP,Ameriprise Financial,0.07%,3.08,(0.71%)
ROK,Rockwell Automation,0.07%,-1.45,(-0.41%)
EBAY,eBay,0.07%,-2.02,(-2.22%)
AXON,Axon Enterprise,0.07%,-8.57,(-1.71%)
FITB,Fifth Third Bancorp,0.07%,0.11,(0.24%)
CBRE,CBRE Group,0.07%,0.39,(0.29%)
SYY,Sysco,0.07%,0.55,(0.67%)
DHI,D. R. Horton,0.07%,-2.94,(-2.13%)
ODFL,Old Dominion,0.06%,-1.01,(-0.55%)
WEC,WEC Energy Group,0.06%,-0.57,(-0.49%)
CCI,Crown Castle,0.06%,-0.16,(-0.19%)
TTWO,Take-Two Interactive,0.06%,-2.38,(-1.18%)
TPL,Texas Pacific Land Corporation,0.06%,2.89,(0.54%)
KDP,Keurig Dr Pepper,0.06%,-0.12,(-0.44%)
NUE,Nucor,0.06%,-1.5,(-0.92%)
ROP,Roper Technologies,0.06%,-0.91,(-0.26%)
HIG,Hartford (The),0.06%,-0.03,(-0.02%)
LVS,Las Vegas Sands,0.06%,-0.37,(-0.69%)
LYV,Live Nation Entertainment,0.06%,-1.98,(-1.28%)
XYZ,"Block, Inc.",0.06%,0.1,(0.16%)
MCHP,Microchip Technology,0.06%,0.71,(1.13%)
WDAY,"Workday, Inc.",0.06%,-0.23,(-0.18%)
MLM,Martin Marietta Materials,0.06%,-3.79,(-0.67%)
NRG,NRG Energy,0.06%,-1.49,(-0.92%)
STT,State Street Corporation,0.06%,0.77,(0.64%)
CCL,Carnival,0.06%,-0.55,(-2.20%)
KVUE,Kenvue,0.06%,0.09,(0.51%)
VMC,Vulcan Materials Company,0.06%,-1.08,(-0.42%)
PAYX,Paychex,0.06%,0.1,(0.11%)
EME,"EMCOR Group, Inc.",0.06%,-12.18,(-1.62%)
RMD,ResMed,0.06%,-1.49,(-0.66%)
KMB,Kimberly-Clark,0.06%,0.4,(0.40%)
ACGL,Arch Capital Group,0.06%,0.02,(0.02%)
ADM,Archer Daniels Midland,0.05%,-0.84,(-1.22%)
PRU,Prudential Financial,0.05%,0.42,(0.45%)
IR,Ingersoll Rand,0.05%,-0.77,(-0.93%)
GEHC,GE HealthCare,0.05%,-0.53,(-0.75%)
CPRT,Copart,0.05%,0.46,(1.41%)
A,Agilent Technologies,0.05%,-0.02,(-0.02%)
OTIS,Otis Worldwide,0.05%,0.21,(0.27%)
EL,EstÃ©e Lauder Companies (The),0.05%,0.64,(0.75%)
HAL,Halliburton,0.05%,0.29,(0.78%)
HBAN,Huntington Bancshares,0.05%,-0.03,(-0.18%)
IRM,Iron Mountain,0.05%,-1.05,(-1.00%)
DVN,Devon Energy,0.05%,0.34,(0.70%)
FISV,"Fiserv, Inc.",0.05%,-0.04,(-0.08%)
ATO,Atmos Energy,0.05%,-0.94,(-0.51%)
DTE,DTE Energy,0.05%,-0.99,(-0.68%)
AEE,Ameren,0.05%,-0.67,(-0.62%)
IBKR,Interactive Brokers Group,0.05%,-0.43,(-0.64%)
UAL,United Airlines Holdings,0.05%,-1.87,(-1.98%)
CBOE,Cboe Global Markets,0.05%,-1.03,(-0.36%)
VICI,Vici Properties,0.05%,-0.32,(-1.15%)
WAT,Waters Corporation,0.05%,0.36,(0.12%)
CTSH,Cognizant,0.05%,-0.05,(-0.08%)
XYL,Xylem Inc.,0.05%,0.14,(0.12%)
MTB,M&T Bank,0.05%,0.37,(0.19%)
HPE,Hewlett Packard Enterprise,0.05%,-0.15,(-0.69%)
TDY,Teledyne Technologies,0.05%,-7.56,(-1.19%)
TPR,"Tapestry, Inc.",0.05%,-0.41,(-0.29%)
FE,FirstEnergy,0.05%,-0.21,(-0.41%)
EXPE,Expedia Group,0.05%,-6.26,(-2.61%)
DOV,Dover Corporation,0.05%,-0.41,(-0.20%)
EXR,Extra Space Storage,0.05%,-1.73,(-1.27%)
RJF,Raymond James Financial,0.05%,0.59,(0.41%)
PPL,PPL Corporation,0.05%,-0.08,(-0.22%)
CNP,CenterPoint Energy,0.05%,-0.13,(-0.29%)
IQV,IQVIA,0.05%,-0.41,(-0.25%)
VRSK,Verisk Analytics,0.05%,-0.6,(-0.30%)
EIX,Edison International,0.05%,0.08,(0.12%)
JBL,Jabil,0.05%,-4.88,(-1.84%)
WTW,Willis Towers Watson,0.05%,2.01,(0.70%)
DG,Dollar General,0.05%,-0.04,(-0.04%)
DOW,Dow Inc.,0.05%,0.13,(0.35%)
BIIB,Biogen,0.04%,-1.51,(-0.83%)
AWK,American Water Works,0.04%,-0.58,(-0.42%)
STZ,Constellation Brands,0.04%,-0.49,(-0.32%)
FICO,Fair Isaac,0.04%,-6.73,(-0.60%)
CHTR,Charter Communications,0.04%,-1.65,(-0.78%)
CTRA,Coterra,0.04%,0.31,(0.92%)
EXE,Expand Energy,0.04%,-0.14,(-0.13%)
ROL,"Rollins, Inc.",0.04%,-0.51,(-0.94%)
DXCM,Dexcom,0.04%,-0.34,(-0.51%)
KHC,Kraft Heinz,0.04%,-0.02,(-0.08%)
HUBB,Hubbell Incorporated,0.04%,-9.55,(-1.94%)
ES,Eversource Energy,0.04%,-1.4,(-2.01%)
FIS,Fidelity National Information Services,0.04%,-0.14,(-0.28%)
NTRS,Northern Trust,0.04%,-0.31,(-0.23%)
WRB,W. R. Berkley Corporation,0.04%,0.14,(0.21%)
MTD,Mettler Toledo,0.04%,17.02,(1.43%)
CINF,Cincinnati Financial,0.04%,-0.86,(-0.55%)
CFG,Citizens Financial Group,0.04%,0.03,(0.05%)
TSCO,Tractor Supply,0.04%,-0.26,(-0.56%)
STLD,Steel Dynamics,0.04%,-0.88,(-0.53%)
LYB,LyondellBasell,0.04%,0.27,(0.36%)
ARES,Ares Management Corporation,0.04%,-0.74,(-0.69%)
DRI,Darden Restaurants,0.04%,2.21,(1.08%)
ON,ON Semiconductor,0.04%,0.78,(1.32%)
OMC,Omnicom Group,0.04%,0.14,(0.19%)
CMS,CMS Energy,0.04%,-0.57,(-0.73%)
ULTA,Ulta Beauty,0.04%,-4.12,(-0.77%)
BG,Bunge Global,0.04%,-1.31,(-1.08%)
Q,Qnity Electronics,0.04%,-1.43,(-1.28%)
BRO,Brown & Brown,0.04%,0.63,(0.95%)
AVB,AvalonBay Communities,0.04%,-2.12,(-1.28%)
LEN,Lennar,0.04%,-1.68,(-1.79%)
SYF,Synchrony Financial,0.04%,-0.13,(-0.20%)
PHM,PulteGroup,0.04%,-2.01,(-1.71%)
CHD,Church & Dwight,0.04%,-0.81,(-0.86%)
NI,NiSource,0.04%,-0.39,(-0.84%)
EQR,Equity Residential,0.04%,-0.69,(-1.17%)
VLTO,Veralto,0.04%,-0.51,(-0.57%)
PPG,PPG Industries,0.04%,0.2,(0.20%)
VRSN,Verisign,0.04%,-1.01,(-0.42%)
RF,Regions Financial Corporation,0.04%,-0.02,(-0.10%)
L,Loews Corporation,0.04%,-0.16,(-0.15%)
LH,LabCorp,0.04%,-1.06,(-0.40%)
EFX,Equifax,0.04%,-1.85,(-1.02%)
STE,Steris,0.04%,0.68,(0.31%)
DGX,Quest Diagnostics,0.04%,0.38,(0.20%)
WSM,Williams-Sonoma,0.04%,-3.6,(-1.97%)
KEY,KeyCorp,0.04%,0.06,(0.30%)
FSLR,First Solar,0.04%,-4.07,(-2.04%)
LDOS,Leidos,0.04%,-0.04,(-0.02%)
TSN,Tyson Foods,0.04%,0.17,(0.29%)
MRNA,Moderna,0.04%,0.46,(0.87%)
DLTR,Dollar Tree,0.03%,-1.09,(-1.03%)
RL,Ralph Lauren Corporation,0.03%,-1.26,(-0.37%)
BR,Broadridge Financial Solutions,0.03%,-0.84,(-0.48%)
CHRW,C.H. Robinson,0.03%,-4.57,(-2.61%)
NTAP,NetApp,0.03%,-1.08,(-1.05%)
GIS,General Mills,0.03%,-0.06,(-0.15%)
HUM,Humana,0.03%,-0.44,(-0.26%)
LUV,Southwest Airlines,0.03%,-0.51,(-1.24%)
CF,CF Industries,0.03%,2.15,(1.71%)
SW,Smurfit WestRock,0.03%,0.26,(0.71%)
LULU,Lululemon Athletica,0.03%,0.5,(0.30%)
EXPD,Expeditors International,0.03%,-1.36,(-0.92%)
CPAY,Corpay,0.03%,1.45,(0.51%)
SBAC,SBA Communications,0.03%,-1.19,(-0.65%)
GPN,Global Payments,0.03%,0.13,(0.20%)
TROW,T. Rowe Price,0.03%,-0.03,(-0.04%)
ALB,Albemarle Corporation,0.03%,-2.17,(-1.33%)
SNA,Snap-on,0.03%,-1.55,(-0.43%)
JBHT,J.B. Hunt,0.03%,-3.52,(-1.76%)
PFG,Principal Financial Group,0.03%,-0.32,(-0.37%)
EVRG,Evergy,0.03%,-0.52,(-0.64%)
INCY,Incyte,0.03%,-0.56,(-0.60%)
LNT,Alliant Energy,0.03%,-0.53,(-0.75%)
PKG,Packaging Corporation of America,0.03%,-1.31,(-0.64%)
IP,International Paper,0.03%,0.14,(0.42%)
CSGP,CoStar Group,0.03%,-0.07,(-0.17%)
PTC,PTC Inc.,0.03%,-1.1,(-0.73%)
NVR,"NVR, Inc.",0.03%,-55.85,(-0.87%)
DD,DuPont,0.03%,-0.1,(-0.22%)
AMCR,Amcor,0.03%,-0.38,(-1.00%)
ZBH,Zimmer Biomet,0.03%,-0.29,(-0.33%)
IFF,International Flavors & Fragrances,0.03%,-0.23,(-0.34%)
WST,West Pharmaceutical Services,0.03%,-1.31,(-0.54%)
FTV,Fortive,0.03%,-0.0,(-0.01%)
CNC,Centene Corporation,0.03%,-0.96,(-2.69%)
HOLX,Hologic,0.03%,0.09,(0.11%)
HPQ,HP Inc.,0.03%,-0.24,(-1.30%)
LII,Lennox International,0.03%,-6.53,(-1.37%)
WY,Weyerhaeuser,0.03%,-0.3,(-1.31%)
HII,Huntington Ingalls Industries,0.03%,-3.34,(-0.80%)
FFIV,"F5, Inc.",0.03%,-2.36,(-0.81%)
PODD,Insulet Corporation,0.03%,-0.6,(-0.26%)
AKAM,Akamai Technologies,0.03%,0.29,(0.27%)
ESS,Essex Property Trust,0.03%,-2.54,(-1.03%)
BALL,Ball Corporation,0.03%,-0.59,(-1.00%)
VTRS,Viatris,0.03%,-0.04,(-0.32%)
TXT,Textron,0.03%,0.21,(0.23%)
CDW,CDW,0.03%,0.13,(0.11%)
TRMB,Trimble Inc.,0.03%,-0.81,(-1.21%)
KIM,Kimco Realty,0.03%,-0.41,(-1.80%)
TKO,TKO Group Holdings,0.03%,-3.1,(-1.57%)
J,Jacobs Solutions,0.03%,0.89,(0.69%)
TYL,Tyler Technologies,0.03%,-0.93,(-0.26%)
INVH,Invitation Homes,0.03%,-0.39,(-1.55%)
DECK,Deckers Brands,0.02%,-0.46,(-0.44%)
NDSN,Nordson Corporation,0.02%,-2.82,(-1.06%)
APTV,Aptiv,0.02%,-0.75,(-1.09%)
MAA,Mid-America Apartment Communities,0.02%,-1.49,(-1.20%)
MKC,McCormick & Company,0.02%,-0.66,(-1.21%)
PNR,Pentair,0.02%,-0.82,(-0.93%)
IEX,IDEX Corporation,0.02%,-0.05,(-0.03%)
REG,Regency Centers,0.02%,-0.83,(-1.09%)
APA,APA Corporation,0.02%,1.02,(2.67%)
GPC,Genuine Parts Company,0.02%,-0.45,(-0.45%)
COO,Cooper Companies (The),0.02%,-0.64,(-0.91%)
SMCI,Supermicro,0.02%,-8.03,(-26.07%)
BBY,Best Buy,0.02%,-1.51,(-2.36%)
HST,Host Hotels & Resorts,0.02%,-0.23,(-1.21%)
CLX,Clorox,0.02%,-0.12,(-0.11%)
HAS,Hasbro,0.02%,0.0,(0.01%)
EG,Everest Group,0.02%,0.78,(0.25%)
ERIE,Erie Indemnity,0.02%,-0.36,(-0.15%)
AVY,Avery Dennison,0.02%,0.34,(0.21%)
ALGN,Align Technology,0.02%,-0.27,(-0.16%)
GEN,Gen Digital,0.02%,-0.1,(-0.47%)
DPZ,Domino's,0.02%,-8.6,(-2.29%)
BEN,Franklin Resources,0.02%,-0.2,(-0.83%)
ALLE,Allegion,0.02%,-0.74,(-0.52%)
HRL,Hormel Foods,0.02%,0.0,(0.02%)
PNW,Pinnacle West,0.02%,-0.46,(-0.46%)
DOC,Healthpeak Properties,0.02%,-0.42,(-2.38%)
MAS,Masco,0.02%,-0.67,(-1.12%)
JKHY,Jack Henry & Associates,0.02%,-0.79,(-0.48%)
GNRC,Generac,0.02%,-0.09,(-0.04%)
FOX,Fox Corporation (Class B),0.02%,0.09,(0.17%)
FOXA,Fox Corporation (Class A),0.02%,0.09,(0.15%)
SOLV,Solventum,0.02%,-0.82,(-1.22%)
TTD,"The Trade Desk, Inc.",0.02%,0.55,(2.35%)
UDR,"UDR, Inc.",0.02%,-0.56,(-1.60%)
UHS,Universal Health Services,0.02%,-1.58,(-0.84%)
GDDY,GoDaddy,0.02%,-0.76,(-0.91%)
IT,Gartner,0.02%,-2.71,(-1.70%)
GL,Globe Life,0.02%,-0.93,(-0.68%)
WYNN,Wynn Resorts,0.02%,-0.79,(-0.77%)
BF.B,BrownâForman,0.02%,-0.08,(-0.36%)
SWK,Stanley Black & Decker,0.02%,-0.59,(-0.85%)
SJM,J.M. Smucker Company (The),0.02%,-1.19,(-1.18%)
AIZ,Assurant,0.02%,-0.59,(-0.28%)
IVZ,Invesco,0.02%,0.03,(0.13%)
CPT,Camden Property Trust,0.02%,-1.36,(-1.37%)
AES,AES Corporation,0.02%,-0.02,(-0.11%)
