Symbol,Name,Weight,Chg,% Chg
DIS,Walt Disney Company (The),0.30%,0.34,(0.35%)
TJX,TJX Companies,0.29%,1.66,(1.08%)
TXN,Texas Instruments,0.29%,0.76,(0.40%)
GILD,Gilead Sciences,0.29%,-2.66,(-1.89%)
ISRG,Intuitive Surgical,0.29%,-1.96,(-0.41%)
ANET,Arista Networks,0.28%,-3.07,(-2.25%)
SCHW,Charles Schwab Corporation,0.28%,0.59,(0.63%)
APH,Amphenol,0.26%,-2.75,(-2.11%)
COP,ConocoPhillips,0.26%,1.28,(1.01%)
BA,Boeing,0.26%,-4.16,(-2.07%)
PFE,Pfizer,0.26%,-0.43,(-1.55%)
DE,Deere & Company,0.26%,-1.86,(-0.33%)
UBER,Uber,0.26%,-1.14,(-1.51%)
ADI,Analog Devices,0.25%,-0.75,(-0.24%)
BLK,BlackRock,0.25%,-5.62,(-0.58%)
APP,AppLovin Corporation,0.25%,-2.27,(-0.52%)
LMT,Lockheed Martin,0.24%,-9.09,(-1.43%)
HON,Honeywell,0.24%,-6.39,(-2.79%)
ETN,Eaton Corporation,0.24%,-0.02,(-0.00%)
QCOM,Qualcomm,0.23%,-0.72,(-0.55%)
UNP,Union Pacific Corporation,0.23%,0.49,(0.21%)
WELL,Welltower,0.23%,-7.44,(-3.61%)
BKNG,Booking Holdings,0.23%,19.36,(0.45%)
DHR,Danaher Corporation,0.23%,0.1,(0.05%)
PANW,Palo Alto Networks,0.22%,-6.9,(-4.06%)
SYK,Stryker Corporation,0.22%,-2.96,(-0.87%)
SPGI,S&P Global,0.21%,0.51,(0.12%)
LOW,Lowe's,0.21%,-3.51,(-1.53%)
INTU,Intuit,0.21%,2.09,(0.46%)
CB,Chubb Limited,0.21%,0.12,(0.04%)
ACN,Accenture,0.21%,-2.05,(-1.01%)
PGR,Progressive Corporation,0.20%,3.16,(1.56%)
PLD,Prologis,0.20%,-1.97,(-1.50%)
BMY,Bristol Myers Squibb,0.20%,-0.66,(-1.13%)
NOW,ServiceNow,0.20%,-1.85,(-1.63%)
VRTX,Vertex Pharmaceuticals,0.20%,-1.59,(-0.35%)
PH,Parker Hannifin,0.19%,-3.62,(-0.40%)
COF,Capital One,0.19%,1.35,(0.75%)
MDT,Medtronic,0.19%,-0.15,(-0.17%)
HCA,HCA Healthcare,0.19%,-5.36,(-1.07%)
GLW,Corning Inc.,0.19%,-5.05,(-3.79%)
CME,CME Group,0.19%,-4.48,(-1.44%)
DELL,Dell Technologies,0.18%,8.91,(5.68%)
MCK,McKesson Corporation,0.18%,-5.22,(-0.58%)
MO,Altria,0.18%,-0.5,(-0.78%)
CEG,Constellation Energy,0.18%,-19.6,(-6.19%)
SNDK,Sandisk Corporation,0.18%,-45.73,(-5.92%)
SBUX,Starbucks,0.18%,-2.19,(-2.28%)
SO,Southern Company,0.18%,-1.6,(-1.67%)
CMCSA,Comcast,0.18%,0.39,(1.36%)
NEM,Newmont,0.18%,-2.76,(-2.78%)
BSX,Boston Scientific,0.17%,0.05,(0.07%)
CRWD,CrowdStrike,0.17%,-19.42,(-4.54%)
WDC,Western Digital,0.17%,-16.39,(-5.17%)
ADBE,Adobe Inc.,0.17%,1.93,(0.79%)
NOC,Northrop Grumman,0.17%,-3.9,(-0.55%)
DUK,Duke Energy,0.17%,-1.33,(-1.02%)
EQIX,Equinix,0.16%,-1.23,(-0.13%)
STX,Seagate Technology,0.16%,-11.03,(-2.54%)
GD,General Dynamics,0.16%,-1.7,(-0.49%)
WM,Waste Management,0.16%,-1.66,(-0.71%)
HWM,Howmet Aerospace,0.16%,-1.41,(-0.61%)
CVS,CVS Health,0.15%,-0.41,(-0.57%)
TT,Trane Technologies,0.15%,-12.36,(-2.92%)
ICE,Intercontinental Exchange,0.15%,0.11,(0.07%)
WMB,Williams Companies,0.15%,-0.61,(-0.82%)
BX,Blackstone Inc.,0.14%,-2.75,(-2.42%)
ADP,Automatic Data Processing,0.14%,1.7,(0.81%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,5.2,(3.04%)
MAR,Marriott International,0.14%,-3.29,(-1.01%)
FDX,FedEx,0.14%,4.53,(1.27%)
PWR,Quanta Services,0.14%,-17.23,(-2.98%)
AMT,American Tower,0.14%,-4.48,(-2.45%)
UPS,United Parcel Service,0.14%,0.07,(0.07%)
PNC,PNC Financial Services,0.14%,0.52,(0.26%)
SNPS,Synopsys,0.14%,-4.87,(-1.14%)
KKR,KKR,0.14%,-0.44,(-0.48%)
JCI,Johnson Controls,0.13%,-2.8,(-2.10%)
USB,U.S. Bancorp,0.13%,-0.02,(-0.03%)
BK,BNY Mellon,0.13%,0.18,(0.16%)
NKE,"Nike, Inc.",0.13%,-0.31,(-0.59%)
CDNS,Cadence Design Systems,0.13%,-2.69,(-0.93%)
REGN,Regeneron Pharmaceuticals,0.13%,-1.52,(-0.21%)
MCO,Moody's Corporation,0.13%,1.14,(0.26%)
ABNB,Airbnb,0.13%,-1.63,(-1.25%)
MSI,Motorola Solutions,0.13%,-0.5,(-0.11%)
SHW,Sherwin-Williams,0.13%,-4.3,(-1.38%)
FCX,Freeport-McMoRan,0.13%,-1.2,(-2.24%)
EOG,EOG Resources,0.13%,1.32,(0.95%)
ITW,Illinois Tool Works,0.13%,-2.01,(-0.77%)
KMI,Kinder Morgan,0.13%,0.05,(0.13%)
MMM,3M,0.13%,-1.8,(-1.26%)
CMI,Cummins,0.12%,-6.17,(-1.14%)
ORLY,O'Reilly Auto Parts,0.12%,-0.27,(-0.30%)
CTAS,Cintas,0.12%,0.6,(0.33%)
VLO,Valero Energy,0.12%,1.49,(0.62%)
RCL,Royal Caribbean Group,0.12%,-3.35,(-1.23%)
ECL,Ecolab,0.12%,-1.47,(-0.57%)
EMR,Emerson Electric,0.12%,-0.96,(-0.74%)
MDLZ,Mondelez International,0.12%,-0.03,(-0.05%)
MNST,Monster Beverage,0.12%,-0.1,(-0.13%)
CSX,CSX Corporation,0.12%,-0.08,(-0.19%)
SLB,Schlumberger,0.12%,-0.34,(-0.71%)
PSX,Phillips 66,0.12%,-0.8,(-0.45%)
CI,Cigna,0.12%,1.04,(0.39%)
AON,Aon,0.12%,8.19,(2.58%)
MPC,Marathon Petroleum,0.12%,-0.44,(-0.19%)
AEP,American Electric Power,0.12%,-1.33,(-1.03%)
WBD,Warner Bros. Discovery,0.12%,-0.02,(-0.05%)
RSG,Republic Services,0.11%,-2.0,(-0.90%)
CL,Colgate-Palmolive,0.11%,-0.66,(-0.77%)
ROST,Ross Stores,0.11%,-0.62,(-0.29%)
HLT,Hilton Worldwide,0.11%,-3.62,(-1.22%)
CRH,CRH plc,0.11%,-0.24,(-0.24%)
DASH,DoorDash,0.11%,-4.5,(-2.83%)
TDG,TransDigm Group,0.11%,-6.84,(-0.57%)
LHX,L3Harris,0.11%,-7.53,(-2.07%)
GM,General Motors,0.11%,-0.85,(-1.15%)
ELV,Elevance Health,0.11%,2.59,(0.89%)
APO,Apollo Global Management,0.11%,0.28,(0.25%)
COR,Cencora,0.11%,-1.1,(-0.33%)
HOOD,"Robinhood Markets, Inc.",0.11%,-2.76,(-3.72%)
TRV,Travelers Companies (The),0.11%,-0.53,(-0.18%)
APD,Air Products,0.11%,-0.02,(-0.01%)
NSC,Norfolk Southern Railway,0.11%,3.2,(1.15%)
SRE,Sempra,0.10%,-1.61,(-1.69%)
SPG,Simon Property Group,0.10%,-3.46,(-1.81%)
DLR,Digital Realty,0.10%,-3.7,(-2.06%)
OXY,Occidental Petroleum,0.10%,1.55,(2.61%)
FTNT,Fortinet,0.10%,-1.74,(-2.09%)
BKR,Baker Hughes,0.10%,0.2,(0.32%)
PCAR,Paccar,0.10%,-0.77,(-0.69%)
TEL,TE Connectivity,0.10%,-1.18,(-0.59%)
O,Realty Income,0.10%,-1.07,(-1.71%)
OKE,ONEOK,0.10%,2.54,(2.88%)
CIEN,Ciena Corporation,0.09%,-19.69,(-4.77%)
AJG,Arthur J. Gallagher & Co.,0.09%,5.31,(2.53%)
TFC,Truist Financial,0.09%,0.21,(0.48%)
AFL,Aflac,0.09%,-0.77,(-0.72%)
AZO,AutoZone,0.09%,-27.41,(-0.82%)
FANG,Diamondback Energy,0.09%,3.37,(1.77%)
ALL,Allstate,0.09%,1.36,(0.66%)
D,Dominion Energy,0.09%,-1.0,(-1.64%)
VST,Vistra Corp.,0.09%,-11.02,(-6.58%)
MPWR,Monolithic Power Systems,0.09%,-21.21,(-1.94%)
COIN,Coinbase Global,0.09%,-4.75,(-2.34%)
ADSK,Autodesk,0.09%,-0.56,(-0.23%)
CTVA,Corteva,0.09%,-0.77,(-0.99%)
TRGP,Targa Resources,0.09%,1.5,(0.63%)
TGT,Target Corporation,0.09%,-0.86,(-0.75%)
FAST,Fastenal,0.09%,-0.13,(-0.28%)
EA,Electronic Arts,0.08%,0.16,(0.08%)
GWW,W. W. Grainger,0.08%,7.61,(0.73%)
NDAQ,"Nasdaq, Inc.",0.08%,0.23,(0.27%)
CAH,Cardinal Health,0.08%,-2.16,(-1.02%)
CARR,Carrier Global,0.08%,-0.32,(-0.55%)
ZTS,Zoetis,0.08%,-0.1,(-0.08%)
KEYS,Keysight Technologies,0.08%,-5.62,(-1.94%)
XEL,Xcel Energy,0.08%,-1.3,(-1.64%)
NXPI,NXP Semiconductors,0.08%,-0.19,(-0.10%)
FIX,"Comfort Systems USA, Inc.",0.08%,-71.08,(-4.92%)
AME,Ametek,0.08%,-0.81,(-0.38%)
EXC,Exelon,0.08%,-0.96,(-2.00%)
EW,Edwards Lifesciences,0.08%,-0.32,(-0.39%)
PSA,Public Storage,0.08%,-6.16,(-2.22%)
ETR,Entergy,0.08%,-1.99,(-1.92%)
F,Ford Motor Company,0.08%,-0.11,(-0.90%)
IDXX,Idexx Laboratories,0.08%,-2.17,(-0.37%)
TER,Teradyne,0.08%,-9.39,(-3.10%)
KR,Kroger,0.08%,-0.16,(-0.22%)
DDOG,Datadog,0.08%,-2.62,(-2.02%)
GRMN,Garmin,0.08%,-1.69,(-0.72%)
URI,United Rentals,0.08%,-9.44,(-1.31%)
MET,MetLife,0.08%,0.03,(0.04%)
BDX,Becton Dickinson,0.07%,-0.44,(-0.28%)
CMG,Chipotle Mexican Grill,0.07%,0.48,(1.47%)
YUM,Yum! Brands,0.07%,0.93,(0.59%)
HSY,Hershey Company (The),0.07%,-0.12,(-0.05%)
DAL,Delta Air Lines,0.07%,-1.38,(-2.13%)
CVNA,Carvana Co.,0.07%,-5.98,(-2.03%)
EQT,EQT Corporation,0.07%,1.13,(1.74%)
PYPL,PayPal,0.07%,-0.13,(-0.31%)
MSCI,MSCI,0.07%,-2.32,(-0.42%)
WAB,Wabtec,0.07%,-1.01,(-0.43%)
AXON,Axon Enterprise,0.07%,-1.88,(-0.37%)
PEG,Public Service Enterprise Group,0.07%,-2.17,(-2.62%)
AIG,American International Group,0.07%,0.88,(1.19%)
AMP,Ameriprise Financial,0.07%,5.33,(1.23%)
FITB,Fifth Third Bancorp,0.07%,0.49,(1.13%)
EBAY,eBay,0.07%,-1.73,(-1.91%)
ED,Consolidated Edison,0.07%,-1.56,(-1.40%)
ROK,Rockwell Automation,0.07%,-1.96,(-0.55%)
VTR,Ventas,0.07%,-1.96,(-2.30%)
SYY,Sysco,0.07%,0.6,(0.73%)
CBRE,CBRE Group,0.07%,0.13,(0.10%)
PCG,PG&E Corporation,0.07%,-0.46,(-2.56%)
DHI,D. R. Horton,0.06%,-4.93,(-3.58%)
ODFL,Old Dominion,0.06%,0.54,(0.30%)
TTWO,Take-Two Interactive,0.06%,-0.58,(-0.29%)
WEC,WEC Energy Group,0.06%,-1.74,(-1.51%)
TPL,Texas Pacific Land Corporation,0.06%,-0.78,(-0.15%)
KDP,Keurig Dr Pepper,0.06%,-0.18,(-0.65%)
ROP,Roper Technologies,0.06%,0.77,(0.22%)
HIG,Hartford (The),0.06%,0.65,(0.49%)
NUE,Nucor,0.06%,-2.15,(-1.33%)
CCI,Crown Castle,0.06%,-2.04,(-2.39%)
XYZ,"Block, Inc.",0.06%,0.98,(1.66%)
LVS,Las Vegas Sands,0.06%,-0.59,(-1.10%)
LYV,Live Nation Entertainment,0.06%,-4.15,(-2.69%)
WDAY,"Workday, Inc.",0.06%,2.96,(2.22%)
MCHP,Microchip Technology,0.06%,0.3,(0.47%)
CCL,Carnival,0.06%,-0.32,(-1.26%)
MLM,Martin Marietta Materials,0.06%,-2.45,(-0.43%)
STT,State Street Corporation,0.06%,0.91,(0.75%)
VMC,Vulcan Materials Company,0.06%,1.25,(0.49%)
KVUE,Kenvue,0.06%,0.13,(0.72%)
PAYX,Paychex,0.06%,1.2,(1.30%)
KMB,Kimberly-Clark,0.06%,0.58,(0.58%)
RMD,ResMed,0.06%,-1.69,(-0.74%)
ACGL,Arch Capital Group,0.06%,0.23,(0.25%)
NRG,NRG Energy,0.06%,-7.13,(-4.42%)
EME,"EMCOR Group, Inc.",0.05%,-18.23,(-2.43%)
PRU,Prudential Financial,0.05%,0.73,(0.79%)
IR,Ingersoll Rand,0.05%,-0.41,(-0.49%)
ADM,Archer Daniels Midland,0.05%,-2.15,(-3.13%)
GEHC,GE HealthCare,0.05%,-0.52,(-0.74%)
CPRT,Copart,0.05%,0.31,(0.95%)
A,Agilent Technologies,0.05%,-0.08,(-0.07%)
OTIS,Otis Worldwide,0.05%,-0.11,(-0.13%)
HAL,Halliburton,0.05%,0.2,(0.56%)
EL,EstÃ©e Lauder Companies (The),0.05%,0.28,(0.32%)
HBAN,Huntington Bancshares,0.05%,0.04,(0.23%)
FISV,"Fiserv, Inc.",0.05%,0.1,(0.18%)
DVN,Devon Energy,0.05%,0.43,(0.89%)
ATO,Atmos Energy,0.05%,-1.69,(-0.91%)
IRM,Iron Mountain,0.05%,-2.86,(-2.72%)
DTE,DTE Energy,0.05%,-2.72,(-1.85%)
AEE,Ameren,0.05%,-1.65,(-1.51%)
IBKR,Interactive Brokers Group,0.05%,-0.89,(-1.32%)
CBOE,Cboe Global Markets,0.05%,-0.45,(-0.16%)
WAT,Waters Corporation,0.05%,2.73,(0.91%)
CTSH,Cognizant,0.05%,0.26,(0.42%)
UAL,United Airlines Holdings,0.05%,-2.91,(-3.09%)
MTB,M&T Bank,0.05%,2.36,(1.20%)
XYL,Xylem Inc.,0.05%,0.32,(0.27%)
HPE,Hewlett Packard Enterprise,0.05%,-0.07,(-0.34%)
VICI,Vici Properties,0.05%,-0.66,(-2.34%)
TDY,Teledyne Technologies,0.05%,-11.94,(-1.88%)
EXPE,Expedia Group,0.05%,-4.61,(-1.93%)
DOV,Dover Corporation,0.05%,-0.59,(-0.28%)
RJF,Raymond James Financial,0.05%,1.34,(0.94%)
FE,FirstEnergy,0.05%,-0.8,(-1.62%)
TPR,"Tapestry, Inc.",0.05%,-3.49,(-2.44%)
EXR,Extra Space Storage,0.05%,-3.25,(-2.39%)
VRSK,Verisk Analytics,0.05%,1.38,(0.69%)
IQV,IQVIA,0.05%,-0.19,(-0.12%)
CNP,CenterPoint Energy,0.05%,-0.61,(-1.40%)
PPL,PPL Corporation,0.05%,-0.55,(-1.47%)
WTW,Willis Towers Watson,0.05%,4.41,(1.53%)
DG,Dollar General,0.05%,0.2,(0.16%)
JBL,Jabil,0.05%,-7.88,(-2.97%)
EIX,Edison International,0.05%,-1.59,(-2.21%)
CHTR,Charter Communications,0.05%,4.18,(1.97%)
BIIB,Biogen,0.05%,-0.73,(-0.40%)
AWK,American Water Works,0.04%,-0.36,(-0.27%)
DOW,Dow Inc.,0.04%,-0.43,(-1.15%)
FICO,Fair Isaac,0.04%,-5.77,(-0.52%)
STZ,Constellation Brands,0.04%,-0.69,(-0.45%)
CTRA,Coterra,0.04%,0.38,(1.13%)
EXE,Expand Energy,0.04%,0.21,(0.20%)
DXCM,Dexcom,0.04%,-0.12,(-0.18%)
KHC,Kraft Heinz,0.04%,-0.02,(-0.07%)
ROL,"Rollins, Inc.",0.04%,-0.89,(-1.64%)
HUBB,Hubbell Incorporated,0.04%,-12.1,(-2.46%)
FIS,Fidelity National Information Services,0.04%,0.4,(0.81%)
ES,Eversource Energy,0.04%,-2.0,(-2.87%)
NTRS,Northern Trust,0.04%,0.13,(0.09%)
WRB,W. R. Berkley Corporation,0.04%,-0.06,(-0.09%)
MTD,Mettler Toledo,0.04%,25.72,(2.16%)
CINF,Cincinnati Financial,0.04%,0.51,(0.32%)
CFG,Citizens Financial Group,0.04%,0.3,(0.53%)
ARES,Ares Management Corporation,0.04%,-0.28,(-0.26%)
TSCO,Tractor Supply,0.04%,-0.34,(-0.73%)
LYB,LyondellBasell,0.04%,-0.0,(-0.00%)
STLD,Steel Dynamics,0.04%,-1.91,(-1.14%)
DRI,Darden Restaurants,0.04%,1.75,(0.85%)
ULTA,Ulta Beauty,0.04%,-1.98,(-0.37%)
OMC,Omnicom Group,0.04%,-0.42,(-0.55%)
ON,ON Semiconductor,0.04%,0.02,(0.04%)
CMS,CMS Energy,0.04%,-1.51,(-1.94%)
BRO,Brown & Brown,0.04%,1.25,(1.87%)
SYF,Synchrony Financial,0.04%,0.77,(1.18%)
BG,Bunge Global,0.04%,-3.4,(-2.79%)
AVB,AvalonBay Communities,0.04%,-1.58,(-0.95%)
Q,Qnity Electronics,0.04%,-3.34,(-2.98%)
LEN,Lennar,0.04%,-2.57,(-2.74%)
CHD,Church & Dwight,0.04%,0.27,(0.29%)
EQR,Equity Residential,0.04%,-0.62,(-1.04%)
VLTO,Veralto,0.04%,-0.44,(-0.49%)
VRSN,Verisign,0.04%,0.77,(0.32%)
PHM,PulteGroup,0.04%,-3.3,(-2.80%)
PPG,PPG Industries,0.04%,-0.21,(-0.21%)
NI,NiSource,0.04%,-0.95,(-2.04%)
RF,Regions Financial Corporation,0.04%,0.11,(0.44%)
LH,LabCorp,0.04%,0.85,(0.32%)
L,Loews Corporation,0.04%,0.03,(0.03%)
WSM,Williams-Sonoma,0.04%,-1.49,(-0.81%)
DGX,Quest Diagnostics,0.04%,2.22,(1.15%)
STE,Steris,0.04%,1.87,(0.86%)
EFX,Equifax,0.04%,-3.2,(-1.76%)
KEY,KeyCorp,0.04%,0.15,(0.78%)
LDOS,Leidos,0.04%,0.09,(0.05%)
DLTR,Dollar Tree,0.04%,-0.52,(-0.49%)
FSLR,First Solar,0.03%,-6.43,(-3.22%)
TSN,Tyson Foods,0.03%,-0.46,(-0.77%)
MRNA,Moderna,0.03%,-0.36,(-0.69%)
HUM,Humana,0.03%,3.97,(2.38%)
BR,Broadridge Financial Solutions,0.03%,0.8,(0.46%)
NTAP,NetApp,0.03%,-0.89,(-0.87%)
CHRW,C.H. Robinson,0.03%,-5.0,(-2.86%)
RL,Ralph Lauren Corporation,0.03%,-7.82,(-2.30%)
GIS,General Mills,0.03%,-0.1,(-0.27%)
CF,CF Industries,0.03%,3.03,(2.41%)
CPAY,Corpay,0.03%,2.89,(1.02%)
EXPD,Expeditors International,0.03%,-1.02,(-0.69%)
LUV,Southwest Airlines,0.03%,-1.28,(-3.12%)
LULU,Lululemon Athletica,0.03%,-0.52,(-0.31%)
SW,Smurfit WestRock,0.03%,-0.13,(-0.36%)
GPN,Global Payments,0.03%,0.68,(1.00%)
TROW,T. Rowe Price,0.03%,-0.03,(-0.03%)
JBHT,J.B. Hunt,0.03%,-2.32,(-1.16%)
ALB,Albemarle Corporation,0.03%,-4.5,(-2.76%)
SNA,Snap-on,0.03%,-1.69,(-0.47%)
SBAC,SBA Communications,0.03%,-6.11,(-3.35%)
PFG,Principal Financial Group,0.03%,-0.11,(-0.13%)
EVRG,Evergy,0.03%,-1.64,(-2.02%)
INCY,Incyte,0.03%,-1.69,(-1.82%)
PKG,Packaging Corporation of America,0.03%,-0.88,(-0.43%)
IP,International Paper,0.03%,0.19,(0.56%)
LNT,Alliant Energy,0.03%,-1.28,(-1.79%)
CSGP,CoStar Group,0.03%,0.0,(0.00%)
PTC,PTC Inc.,0.03%,-0.84,(-0.56%)
AMCR,Amcor,0.03%,-0.1,(-0.27%)
NVR,"NVR, Inc.",0.03%,-84.16,(-1.31%)
DD,DuPont,0.03%,-0.79,(-1.81%)
ZBH,Zimmer Biomet,0.03%,-1.62,(-1.80%)
WST,West Pharmaceutical Services,0.03%,-1.7,(-0.71%)
CNC,Centene Corporation,0.03%,-0.75,(-2.11%)
FTV,Fortive,0.03%,0.05,(0.08%)
IFF,International Flavors & Fragrances,0.03%,-1.34,(-1.97%)
HPQ,HP Inc.,0.03%,-0.04,(-0.19%)
HOLX,Hologic,0.03%,0.17,(0.22%)
WY,Weyerhaeuser,0.03%,-0.27,(-1.15%)
LII,Lennox International,0.03%,-7.61,(-1.59%)
FFIV,"F5, Inc.",0.03%,-1.62,(-0.56%)
HII,Huntington Ingalls Industries,0.03%,-5.65,(-1.35%)
PODD,Insulet Corporation,0.03%,-0.53,(-0.23%)
AKAM,Akamai Technologies,0.03%,0.77,(0.70%)
ESS,Essex Property Trust,0.03%,-1.4,(-0.57%)
CDW,CDW,0.03%,0.66,(0.55%)
TRMB,Trimble Inc.,0.03%,-0.42,(-0.62%)
TXT,Textron,0.03%,0.2,(0.22%)
BALL,Ball Corporation,0.03%,-1.46,(-2.47%)
VTRS,Viatris,0.03%,-0.21,(-1.52%)
KIM,Kimco Realty,0.03%,-0.46,(-2.01%)
TYL,Tyler Technologies,0.03%,4.31,(1.23%)
INVH,Invitation Homes,0.03%,-0.25,(-0.99%)
J,Jacobs Solutions,0.03%,0.32,(0.25%)
TKO,TKO Group Holdings,0.03%,-4.98,(-2.53%)
NDSN,Nordson Corporation,0.02%,-2.28,(-0.85%)
APTV,Aptiv,0.02%,-0.48,(-0.70%)
MKC,McCormick & Company,0.02%,-0.14,(-0.26%)
MAA,Mid-America Apartment Communities,0.02%,-1.19,(-0.95%)
DECK,Deckers Brands,0.02%,-3.66,(-3.49%)
PNR,Pentair,0.02%,-1.19,(-1.35%)
IEX,IDEX Corporation,0.02%,-0.49,(-0.26%)
APA,APA Corporation,0.02%,1.25,(3.29%)
REG,Regency Centers,0.02%,-1.25,(-1.64%)
COO,Cooper Companies (The),0.02%,-0.53,(-0.75%)
GPC,Genuine Parts Company,0.02%,-1.53,(-1.54%)
SMCI,Supermicro,0.02%,-8.78,(-28.51%)
BBY,Best Buy,0.02%,-1.34,(-2.09%)
HST,Host Hotels & Resorts,0.02%,-0.21,(-1.10%)
CLX,Clorox,0.02%,0.41,(0.38%)
HAS,Hasbro,0.02%,-0.21,(-0.23%)
EG,Everest Group,0.02%,0.42,(0.13%)
ERIE,Erie Indemnity,0.02%,1.87,(0.78%)
GEN,Gen Digital,0.02%,0.21,(1.00%)
ALGN,Align Technology,0.02%,-0.82,(-0.47%)
AVY,Avery Dennison,0.02%,-0.56,(-0.34%)
DPZ,Domino's,0.02%,-5.7,(-1.52%)
BEN,Franklin Resources,0.02%,-0.12,(-0.48%)
HRL,Hormel Foods,0.02%,-0.02,(-0.07%)
ALLE,Allegion,0.02%,-1.4,(-0.97%)
DOC,Healthpeak Properties,0.02%,-0.25,(-1.44%)
JKHY,Jack Henry & Associates,0.02%,1.47,(0.90%)
MAS,Masco,0.02%,-1.04,(-1.74%)
PNW,Pinnacle West,0.02%,-1.29,(-1.29%)
FOX,Fox Corporation (Class B),0.02%,0.31,(0.61%)
GNRC,Generac,0.02%,-2.29,(-1.14%)
FOXA,Fox Corporation (Class A),0.02%,0.32,(0.56%)
SOLV,Solventum,0.02%,-0.58,(-0.86%)
TTD,"The Trade Desk, Inc.",0.02%,0.51,(2.18%)
UDR,"UDR, Inc.",0.02%,-0.5,(-1.42%)
UHS,Universal Health Services,0.02%,-0.4,(-0.21%)
IT,Gartner,0.02%,2.08,(1.31%)
GDDY,GoDaddy,0.02%,0.27,(0.32%)
GL,Globe Life,0.02%,-0.76,(-0.55%)
SJM,J.M. Smucker Company (The),0.02%,-0.33,(-0.33%)
BF.B,BrownâForman,0.02%,-0.29,(-1.24%)
SWK,Stanley Black & Decker,0.02%,-1.31,(-1.90%)
AIZ,Assurant,0.02%,-0.29,(-0.14%)
WYNN,Wynn Resorts,0.02%,-2.35,(-2.27%)
IVZ,Invesco,0.02%,-0.0,(-0.02%)
CPT,Camden Property Trust,0.02%,-1.04,(-1.04%)
DVA,DaVita,0.02%,1.85,(1.24%)
PSKY,Paramount Skydance Corp,0.02%,0.13,(1.40%)
