Symbol,Name,Weight,Chg,% Chg
WFC,Wells Fargo,0.40%,0.67,(0.87%)
GEV,GE Vernova,0.40%,-5.03,(-0.57%)
IBM,IBM,0.39%,-3.86,(-1.54%)
LIN,Linde plc,0.39%,4.46,(0.91%)
TMUS,T-Mobile US,0.39%,0.84,(0.41%)
INTC,Intel,0.38%,-0.7,(-1.50%)
MCD,McDonald's,0.37%,0.38,(0.12%)
VZ,Verizon,0.36%,0.85,(1.72%)
PEP,PepsiCo,0.35%,-0.91,(-0.59%)
AXP,American Express,0.34%,-2.44,(-0.83%)
T,AT&T,0.34%,0.8,(2.87%)
KLAC,KLA Corporation,0.33%,-23.17,(-1.53%)
C,Citigroup,0.32%,0.18,(0.16%)
NEE,NextEra Energy,0.32%,-0.75,(-0.81%)
AMGN,Amgen,0.32%,-1.17,(-0.33%)
ABT,Abbott Laboratories,0.31%,-1.08,(-1.00%)
CRM,Salesforce,0.30%,-1.39,(-0.71%)
DIS,Walt Disney Company (The),0.30%,0.64,(0.65%)
TMO,Thermo Fisher Scientific,0.30%,3.33,(0.71%)
TJX,TJX Companies,0.29%,1.38,(0.89%)
TXN,Texas Instruments,0.29%,0.95,(0.50%)
GILD,Gilead Sciences,0.29%,-2.96,(-2.10%)
ISRG,Intuitive Surgical,0.29%,-0.17,(-0.03%)
ANET,Arista Networks,0.28%,-3.01,(-2.21%)
SCHW,Charles Schwab Corporation,0.28%,-0.11,(-0.12%)
APH,Amphenol,0.27%,-2.12,(-1.62%)
COP,ConocoPhillips,0.26%,1.73,(1.38%)
BA,Boeing,0.26%,-3.17,(-1.58%)
PFE,Pfizer,0.26%,-0.37,(-1.35%)
DE,Deere & Company,0.26%,0.22,(0.04%)
UBER,Uber,0.26%,-1.45,(-1.93%)
ADI,Analog Devices,0.25%,-0.72,(-0.23%)
BLK,BlackRock,0.25%,-11.94,(-1.23%)
APP,AppLovin Corporation,0.25%,-1.97,(-0.45%)
LMT,Lockheed Martin,0.24%,-9.46,(-1.48%)
HON,Honeywell,0.24%,-6.48,(-2.83%)
ETN,Eaton Corporation,0.24%,1.46,(0.41%)
QCOM,Qualcomm,0.24%,0.08,(0.06%)
UNP,Union Pacific Corporation,0.23%,0.09,(0.04%)
WELL,Welltower,0.23%,-7.76,(-3.77%)
BKNG,Booking Holdings,0.23%,1.02,(0.02%)
DHR,Danaher Corporation,0.23%,0.03,(0.02%)
PANW,Palo Alto Networks,0.22%,-5.51,(-3.25%)
SYK,Stryker Corporation,0.22%,-2.11,(-0.62%)
INTU,Intuit,0.21%,5.42,(1.19%)
LOW,Lowe's,0.21%,-4.2,(-1.83%)
CB,Chubb Limited,0.21%,0.42,(0.13%)
SPGI,S&P Global,0.21%,-3.2,(-0.75%)
ACN,Accenture,0.21%,-1.74,(-0.86%)
PGR,Progressive Corporation,0.20%,3.69,(1.82%)
PLD,Prologis,0.20%,-2.16,(-1.65%)
BMY,Bristol Myers Squibb,0.20%,-0.69,(-1.19%)
NOW,ServiceNow,0.20%,-1.87,(-1.65%)
VRTX,Vertex Pharmaceuticals,0.20%,-1.19,(-0.26%)
PH,Parker Hannifin,0.19%,-2.86,(-0.32%)
COF,Capital One,0.19%,-0.78,(-0.44%)
MDT,Medtronic,0.19%,-0.23,(-0.26%)
HCA,HCA Healthcare,0.19%,-4.54,(-0.91%)
GLW,Corning Inc.,0.19%,-4.17,(-3.13%)
DELL,Dell Technologies,0.19%,9.08,(5.79%)
MCK,McKesson Corporation,0.18%,-4.74,(-0.53%)
CME,CME Group,0.18%,-5.48,(-1.76%)
SNDK,Sandisk Corporation,0.18%,-37.74,(-4.89%)
CEG,Constellation Energy,0.18%,-17.54,(-5.54%)
MO,Altria,0.18%,-0.44,(-0.68%)
SBUX,Starbucks,0.18%,-2.01,(-2.10%)
SO,Southern Company,0.18%,-1.54,(-1.60%)
CMCSA,Comcast,0.18%,0.34,(1.19%)
NEM,Newmont,0.18%,-2.97,(-3.00%)
BSX,Boston Scientific,0.18%,0.38,(0.55%)
CRWD,CrowdStrike,0.18%,-17.1,(-3.99%)
WDC,Western Digital,0.17%,-14.86,(-4.69%)
NOC,Northrop Grumman,0.17%,-4.12,(-0.58%)
ADBE,Adobe Inc.,0.17%,0.58,(0.24%)
DUK,Duke Energy,0.17%,-1.42,(-1.09%)
STX,Seagate Technology,0.16%,-8.45,(-1.94%)
EQIX,Equinix,0.16%,-7.24,(-0.74%)
GD,General Dynamics,0.16%,-0.89,(-0.25%)
WM,Waste Management,0.16%,-2.11,(-0.90%)
HWM,Howmet Aerospace,0.16%,-1.78,(-0.76%)
TT,Trane Technologies,0.15%,-10.95,(-2.59%)
CVS,CVS Health,0.15%,-0.5,(-0.69%)
WMB,Williams Companies,0.15%,-0.24,(-0.32%)
ICE,Intercontinental Exchange,0.15%,-0.46,(-0.29%)
BX,Blackstone Inc.,0.14%,-2.99,(-2.64%)
FDX,FedEx,0.14%,6.16,(1.73%)
MAR,Marriott International,0.14%,-3.88,(-1.19%)
ADP,Automatic Data Processing,0.14%,0.14,(0.07%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,3.47,(2.03%)
PWR,Quanta Services,0.14%,-15.64,(-2.71%)
UPS,United Parcel Service,0.14%,0.6,(0.62%)
AMT,American Tower,0.14%,-6.94,(-3.80%)
SNPS,Synopsys,0.14%,-3.39,(-0.79%)
PNC,PNC Financial Services,0.14%,-0.49,(-0.24%)
JCI,Johnson Controls,0.13%,-2.43,(-1.82%)
KKR,KKR,0.13%,-0.96,(-1.06%)
USB,U.S. Bancorp,0.13%,-0.25,(-0.50%)
CDNS,Cadence Design Systems,0.13%,-1.07,(-0.37%)
BK,BNY Mellon,0.13%,-0.45,(-0.39%)
NKE,"Nike, Inc.",0.13%,-0.31,(-0.59%)
REGN,Regeneron Pharmaceuticals,0.13%,0.38,(0.05%)
ABNB,Airbnb,0.13%,-1.25,(-0.96%)
MCO,Moody's Corporation,0.13%,-0.41,(-0.09%)
MSI,Motorola Solutions,0.13%,0.24,(0.05%)
SHW,Sherwin-Williams,0.13%,-4.48,(-1.44%)
EOG,EOG Resources,0.13%,1.62,(1.17%)
FCX,Freeport-McMoRan,0.13%,-1.28,(-2.39%)
KMI,Kinder Morgan,0.13%,0.13,(0.40%)
ITW,Illinois Tool Works,0.13%,-1.72,(-0.66%)
MMM,3M,0.13%,-1.53,(-1.07%)
CMI,Cummins,0.12%,-5.21,(-0.96%)
ORLY,O'Reilly Auto Parts,0.12%,-0.87,(-0.99%)
CTAS,Cintas,0.12%,0.32,(0.17%)
MDLZ,Mondelez International,0.12%,0.21,(0.37%)
VLO,Valero Energy,0.12%,0.8,(0.33%)
ECL,Ecolab,0.12%,-1.59,(-0.62%)
RCL,Royal Caribbean Group,0.12%,-4.47,(-1.64%)
EMR,Emerson Electric,0.12%,-1.2,(-0.92%)
MNST,Monster Beverage,0.12%,0.05,(0.07%)
SLB,Schlumberger,0.12%,-0.19,(-0.39%)
CSX,CSX Corporation,0.12%,-0.09,(-0.22%)
PSX,Phillips 66,0.12%,-0.68,(-0.38%)
AON,Aon,0.12%,8.11,(2.56%)
CI,Cigna,0.12%,-0.39,(-0.15%)
MPC,Marathon Petroleum,0.12%,-0.22,(-0.09%)
AEP,American Electric Power,0.12%,-1.3,(-1.01%)
WBD,Warner Bros. Discovery,0.12%,-0.0,(-0.02%)
RSG,Republic Services,0.12%,-1.89,(-0.85%)
CL,Colgate-Palmolive,0.11%,-0.62,(-0.72%)
ROST,Ross Stores,0.11%,-0.73,(-0.35%)
DASH,DoorDash,0.11%,-4.21,(-2.65%)
HLT,Hilton Worldwide,0.11%,-4.14,(-1.39%)
CRH,CRH plc,0.11%,-0.55,(-0.54%)
TDG,TransDigm Group,0.11%,-8.11,(-0.68%)
LHX,L3Harris,0.11%,-7.08,(-1.95%)
GM,General Motors,0.11%,-0.83,(-1.13%)
HOOD,"Robinhood Markets, Inc.",0.11%,-2.07,(-2.79%)
COR,Cencora,0.11%,-0.51,(-0.15%)
ELV,Elevance Health,0.11%,0.71,(0.24%)
APO,Apollo Global Management,0.11%,-0.09,(-0.08%)
TRV,Travelers Companies (The),0.11%,-0.16,(-0.05%)
NSC,Norfolk Southern Railway,0.11%,3.41,(1.22%)
APD,Air Products,0.11%,-1.16,(-0.41%)
SRE,Sempra,0.10%,-1.7,(-1.78%)
SPG,Simon Property Group,0.10%,-4.78,(-2.50%)
OXY,Occidental Petroleum,0.10%,1.65,(2.77%)
DLR,Digital Realty,0.10%,-4.23,(-2.35%)
BKR,Baker Hughes,0.10%,0.25,(0.42%)
FTNT,Fortinet,0.10%,-1.7,(-2.05%)
PCAR,Paccar,0.10%,-0.68,(-0.60%)
OKE,ONEOK,0.10%,3.27,(3.69%)
TEL,TE Connectivity,0.10%,-1.7,(-0.86%)
O,Realty Income,0.10%,-1.08,(-1.72%)
CIEN,Ciena Corporation,0.09%,-15.69,(-3.80%)
AJG,Arthur J. Gallagher & Co.,0.09%,5.13,(2.45%)
AFL,Aflac,0.09%,-0.53,(-0.49%)
TFC,Truist Financial,0.09%,-0.06,(-0.14%)
FANG,Diamondback Energy,0.09%,4.1,(2.15%)
AZO,AutoZone,0.09%,-43.27,(-1.29%)
ALL,Allstate,0.09%,2.13,(1.04%)
MPWR,Monolithic Power Systems,0.09%,-10.19,(-0.93%)
COIN,Coinbase Global,0.09%,-2.02,(-1.00%)
D,Dominion Energy,0.09%,-0.87,(-1.43%)
VST,Vistra Corp.,0.09%,-10.9,(-6.51%)
CTVA,Corteva,0.09%,-0.55,(-0.71%)
ADSK,Autodesk,0.09%,-0.71,(-0.28%)
TRGP,Targa Resources,0.09%,2.55,(1.06%)
TGT,Target Corporation,0.09%,-0.8,(-0.70%)
FAST,Fastenal,0.09%,0.05,(0.11%)
EA,Electronic Arts,0.08%,-0.04,(-0.02%)
GWW,W. W. Grainger,0.08%,9.06,(0.87%)
CAH,Cardinal Health,0.08%,-1.3,(-0.62%)
ZTS,Zoetis,0.08%,-0.05,(-0.04%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.31,(-0.36%)
CARR,Carrier Global,0.08%,-0.52,(-0.88%)
XEL,Xcel Energy,0.08%,-1.43,(-1.80%)
FIX,"Comfort Systems USA, Inc.",0.08%,-59.64,(-4.13%)
KEYS,Keysight Technologies,0.08%,-6.77,(-2.33%)
NXPI,NXP Semiconductors,0.08%,-0.4,(-0.21%)
AME,Ametek,0.08%,-0.2,(-0.09%)
EXC,Exelon,0.08%,-0.93,(-1.95%)
EW,Edwards Lifesciences,0.08%,-0.29,(-0.35%)
PSA,Public Storage,0.08%,-6.92,(-2.50%)
TER,Teradyne,0.08%,-7.14,(-2.36%)
ETR,Entergy,0.08%,-1.92,(-1.85%)
F,Ford Motor Company,0.08%,-0.1,(-0.82%)
IDXX,Idexx Laboratories,0.08%,-1.46,(-0.25%)
KR,Kroger,0.08%,-0.24,(-0.33%)
DDOG,Datadog,0.08%,-2.59,(-1.99%)
GRMN,Garmin,0.08%,-2.06,(-0.87%)
URI,United Rentals,0.08%,-7.97,(-1.11%)
MET,MetLife,0.08%,-0.12,(-0.18%)
BDX,Becton Dickinson,0.07%,-0.16,(-0.11%)
CMG,Chipotle Mexican Grill,0.07%,0.45,(1.36%)
YUM,Yum! Brands,0.07%,0.79,(0.50%)
HSY,Hershey Company (The),0.07%,0.57,(0.27%)
DAL,Delta Air Lines,0.07%,-1.72,(-2.65%)
EQT,EQT Corporation,0.07%,1.34,(2.07%)
CVNA,Carvana Co.,0.07%,-8.54,(-2.90%)
PYPL,PayPal,0.07%,-0.25,(-0.57%)
PEG,Public Service Enterprise Group,0.07%,-1.68,(-2.03%)
MSCI,MSCI,0.07%,-3.96,(-0.71%)
WAB,Wabtec,0.07%,-1.43,(-0.61%)
AXON,Axon Enterprise,0.07%,-3.67,(-0.73%)
AIG,American International Group,0.07%,0.73,(0.99%)
EBAY,eBay,0.07%,-1.55,(-1.71%)
ED,Consolidated Edison,0.07%,-1.29,(-1.15%)
AMP,Ameriprise Financial,0.07%,2.56,(0.59%)
ROK,Rockwell Automation,0.07%,-2.33,(-0.65%)
FITB,Fifth Third Bancorp,0.07%,0.18,(0.41%)
VTR,Ventas,0.07%,-2.3,(-2.68%)
SYY,Sysco,0.07%,0.42,(0.52%)
CBRE,CBRE Group,0.07%,-0.89,(-0.67%)
PCG,PG&E Corporation,0.07%,-0.46,(-2.51%)
DHI,D. R. Horton,0.07%,-4.46,(-3.23%)
ODFL,Old Dominion,0.06%,0.06,(0.03%)
TTWO,Take-Two Interactive,0.06%,-0.63,(-0.31%)
WEC,WEC Energy Group,0.06%,-1.64,(-1.42%)
TPL,Texas Pacific Land Corporation,0.06%,2.96,(0.56%)
KDP,Keurig Dr Pepper,0.06%,-0.15,(-0.56%)
NUE,Nucor,0.06%,-1.82,(-1.12%)
ROP,Roper Technologies,0.06%,0.11,(0.03%)
HIG,Hartford (The),0.06%,0.28,(0.22%)
LVS,Las Vegas Sands,0.06%,-0.47,(-0.86%)
XYZ,"Block, Inc.",0.06%,0.92,(1.56%)
CCI,Crown Castle,0.06%,-3.05,(-3.58%)
LYV,Live Nation Entertainment,0.06%,-4.5,(-2.92%)
WDAY,"Workday, Inc.",0.06%,2.2,(1.65%)
MCHP,Microchip Technology,0.06%,0.45,(0.72%)
MLM,Martin Marietta Materials,0.06%,-4.2,(-0.74%)
STT,State Street Corporation,0.06%,0.29,(0.24%)
KVUE,Kenvue,0.06%,0.19,(1.08%)
CCL,Carnival,0.06%,-0.57,(-2.29%)
VMC,Vulcan Materials Company,0.06%,0.2,(0.08%)
PAYX,Paychex,0.06%,0.73,(0.80%)
KMB,Kimberly-Clark,0.06%,0.9,(0.91%)
RMD,ResMed,0.06%,-1.09,(-0.48%)
ACGL,Arch Capital Group,0.06%,0.22,(0.24%)
EME,"EMCOR Group, Inc.",0.06%,-15.25,(-2.03%)
NRG,NRG Energy,0.06%,-7.34,(-4.55%)
PRU,Prudential Financial,0.05%,0.29,(0.31%)
ADM,Archer Daniels Midland,0.05%,-1.95,(-2.84%)
IR,Ingersoll Rand,0.05%,-0.65,(-0.79%)
GEHC,GE HealthCare,0.05%,-0.48,(-0.68%)
CPRT,Copart,0.05%,0.31,(0.95%)
A,Agilent Technologies,0.05%,-0.29,(-0.26%)
OTIS,Otis Worldwide,0.05%,0.14,(0.18%)
HAL,Halliburton,0.05%,0.28,(0.76%)
EL,EstÃ©e Lauder Companies (The),0.05%,0.29,(0.34%)
DVN,Devon Energy,0.05%,0.69,(1.40%)
HBAN,Huntington Bancshares,0.05%,-0.08,(-0.56%)
FISV,"Fiserv, Inc.",0.05%,0.07,(0.12%)
ATO,Atmos Energy,0.05%,-1.96,(-1.06%)
IRM,Iron Mountain,0.05%,-2.95,(-2.81%)
DTE,DTE Energy,0.05%,-2.39,(-1.62%)
AEE,Ameren,0.05%,-1.7,(-1.55%)
IBKR,Interactive Brokers Group,0.05%,-0.83,(-1.22%)
CBOE,Cboe Global Markets,0.05%,-0.79,(-0.28%)
WAT,Waters Corporation,0.05%,1.62,(0.54%)
UAL,United Airlines Holdings,0.05%,-3.26,(-3.46%)
CTSH,Cognizant,0.05%,-0.11,(-0.19%)
HPE,Hewlett Packard Enterprise,0.05%,0.02,(0.07%)
XYL,Xylem Inc.,0.05%,0.18,(0.15%)
MTB,M&T Bank,0.05%,0.67,(0.34%)
VICI,Vici Properties,0.05%,-0.77,(-2.73%)
TDY,Teledyne Technologies,0.05%,-10.56,(-1.66%)
EXPE,Expedia Group,0.05%,-4.1,(-1.71%)
DOV,Dover Corporation,0.05%,-0.55,(-0.26%)
TPR,"Tapestry, Inc.",0.05%,-2.36,(-1.65%)
FE,FirstEnergy,0.05%,-0.64,(-1.28%)
RJF,Raymond James Financial,0.05%,0.56,(0.39%)
VRSK,Verisk Analytics,0.05%,1.64,(0.81%)
IQV,IQVIA,0.05%,-0.05,(-0.03%)
EXR,Extra Space Storage,0.05%,-3.89,(-2.86%)
CNP,CenterPoint Energy,0.05%,-0.62,(-1.43%)
PPL,PPL Corporation,0.05%,-0.59,(-1.55%)
WTW,Willis Towers Watson,0.05%,4.45,(1.55%)
JBL,Jabil,0.05%,-7.21,(-2.72%)
DG,Dollar General,0.05%,0.03,(0.02%)
EIX,Edison International,0.05%,-1.78,(-2.47%)
BIIB,Biogen,0.05%,-0.67,(-0.37%)
CHTR,Charter Communications,0.04%,2.6,(1.23%)
DOW,Dow Inc.,0.04%,-0.39,(-1.03%)
AWK,American Water Works,0.04%,-1.33,(-0.97%)
STZ,Constellation Brands,0.04%,-0.14,(-0.09%)
FICO,Fair Isaac,0.04%,-4.21,(-0.38%)
CTRA,Coterra,0.04%,0.55,(1.61%)
EXE,Expand Energy,0.04%,0.24,(0.23%)
DXCM,Dexcom,0.04%,-0.0,(-0.01%)
KHC,Kraft Heinz,0.04%,0.0,(0.02%)
ROL,"Rollins, Inc.",0.04%,-0.55,(-1.01%)
HUBB,Hubbell Incorporated,0.04%,-10.2,(-2.07%)
ES,Eversource Energy,0.04%,-1.75,(-2.51%)
FIS,Fidelity National Information Services,0.04%,0.27,(0.54%)
NTRS,Northern Trust,0.04%,-0.62,(-0.45%)
WRB,W. R. Berkley Corporation,0.04%,0.02,(0.03%)
MTD,Mettler Toledo,0.04%,23.8,(2.00%)
CINF,Cincinnati Financial,0.04%,0.17,(0.11%)
CFG,Citizens Financial Group,0.04%,-0.02,(-0.03%)
TSCO,Tractor Supply,0.04%,-0.3,(-0.65%)
LYB,LyondellBasell,0.04%,0.14,(0.19%)
STLD,Steel Dynamics,0.04%,-2.21,(-1.32%)
ARES,Ares Management Corporation,0.04%,-1.24,(-1.15%)
DRI,Darden Restaurants,0.04%,2.29,(1.12%)
ULTA,Ulta Beauty,0.04%,-3.83,(-0.72%)
ON,ON Semiconductor,0.04%,0.08,(0.14%)
OMC,Omnicom Group,0.04%,-0.58,(-0.77%)
CMS,CMS Energy,0.04%,-1.46,(-1.89%)
BG,Bunge Global,0.04%,-2.97,(-2.43%)
BRO,Brown & Brown,0.04%,1.02,(1.53%)
Q,Qnity Electronics,0.04%,-2.87,(-2.56%)
AVB,AvalonBay Communities,0.04%,-2.31,(-1.40%)
SYF,Synchrony Financial,0.04%,0.08,(0.12%)
LEN,Lennar,0.04%,-2.52,(-2.69%)
CHD,Church & Dwight,0.04%,0.12,(0.13%)
VLTO,Veralto,0.04%,-0.52,(-0.58%)
EQR,Equity Residential,0.04%,-0.81,(-1.37%)
VRSN,Verisign,0.04%,0.84,(0.35%)
PHM,PulteGroup,0.04%,-3.28,(-2.78%)
NI,NiSource,0.04%,-0.95,(-2.05%)
PPG,PPG Industries,0.04%,-0.67,(-0.68%)
LH,LabCorp,0.04%,0.34,(0.13%)
L,Loews Corporation,0.04%,-0.07,(-0.06%)
RF,Regions Financial Corporation,0.04%,-0.05,(-0.22%)
WSM,Williams-Sonoma,0.04%,-2.2,(-1.20%)
DGX,Quest Diagnostics,0.04%,1.75,(0.90%)
STE,Steris,0.04%,1.22,(0.56%)
EFX,Equifax,0.04%,-2.97,(-1.64%)
KEY,KeyCorp,0.04%,0.06,(0.30%)
LDOS,Leidos,0.04%,0.05,(0.03%)
DLTR,Dollar Tree,0.04%,-0.61,(-0.58%)
FSLR,First Solar,0.04%,-6.0,(-3.00%)
TSN,Tyson Foods,0.03%,-0.15,(-0.26%)
MRNA,Moderna,0.03%,-0.33,(-0.64%)
BR,Broadridge Financial Solutions,0.03%,0.25,(0.14%)
CHRW,C.H. Robinson,0.03%,-3.78,(-2.17%)
RL,Ralph Lauren Corporation,0.03%,-5.3,(-1.56%)
HUM,Humana,0.03%,2.0,(1.20%)
NTAP,NetApp,0.03%,-1.09,(-1.06%)
GIS,General Mills,0.03%,-0.1,(-0.27%)
CF,CF Industries,0.03%,2.68,(2.13%)
LUV,Southwest Airlines,0.03%,-0.95,(-2.33%)
EXPD,Expeditors International,0.03%,-0.77,(-0.53%)
CPAY,Corpay,0.03%,0.87,(0.30%)
SW,Smurfit WestRock,0.03%,-0.12,(-0.32%)
LULU,Lululemon Athletica,0.03%,-1.28,(-0.77%)
GPN,Global Payments,0.03%,0.29,(0.43%)
TROW,T. Rowe Price,0.03%,-0.36,(-0.42%)
ALB,Albemarle Corporation,0.03%,-4.35,(-2.66%)
SNA,Snap-on,0.03%,-1.48,(-0.41%)
JBHT,J.B. Hunt,0.03%,-2.68,(-1.34%)
PFG,Principal Financial Group,0.03%,-0.28,(-0.33%)
SBAC,SBA Communications,0.03%,-8.1,(-4.44%)
INCY,Incyte,0.03%,-0.72,(-0.77%)
EVRG,Evergy,0.03%,-1.46,(-1.80%)
IP,International Paper,0.03%,0.19,(0.56%)
PKG,Packaging Corporation of America,0.03%,-1.96,(-0.96%)
LNT,Alliant Energy,0.03%,-1.16,(-1.63%)
CSGP,CoStar Group,0.03%,-0.19,(-0.45%)
PTC,PTC Inc.,0.03%,-0.93,(-0.62%)
AMCR,Amcor,0.03%,-0.31,(-0.81%)
NVR,"NVR, Inc.",0.03%,-83.3,(-1.30%)
DD,DuPont,0.03%,-0.66,(-1.52%)
ZBH,Zimmer Biomet,0.03%,-1.2,(-1.33%)
WST,West Pharmaceutical Services,0.03%,-1.49,(-0.62%)
IFF,International Flavors & Fragrances,0.03%,-0.76,(-1.11%)
FTV,Fortive,0.03%,0.14,(0.25%)
CNC,Centene Corporation,0.03%,-0.86,(-2.42%)
HOLX,Hologic,0.03%,0.2,(0.26%)
HPQ,HP Inc.,0.03%,-0.21,(-1.13%)
LII,Lennox International,0.03%,-7.2,(-1.51%)
FFIV,"F5, Inc.",0.03%,-1.28,(-0.44%)
WY,Weyerhaeuser,0.03%,-0.34,(-1.46%)
AKAM,Akamai Technologies,0.03%,1.41,(1.28%)
HII,Huntington Ingalls Industries,0.03%,-7.24,(-1.73%)
PODD,Insulet Corporation,0.03%,-0.3,(-0.13%)
ESS,Essex Property Trust,0.03%,-2.64,(-1.07%)
TRMB,Trimble Inc.,0.03%,-0.4,(-0.60%)
CDW,CDW,0.03%,0.2,(0.17%)
TXT,Textron,0.03%,0.09,(0.10%)
VTRS,Viatris,0.03%,-0.18,(-1.30%)
BALL,Ball Corporation,0.03%,-1.65,(-2.79%)
KIM,Kimco Realty,0.03%,-0.46,(-2.01%)
TYL,Tyler Technologies,0.03%,2.19,(0.63%)
J,Jacobs Solutions,0.03%,0.15,(0.12%)
INVH,Invitation Homes,0.03%,-0.43,(-1.70%)
TKO,TKO Group Holdings,0.03%,-5.62,(-2.85%)
NDSN,Nordson Corporation,0.02%,-2.73,(-1.02%)
APTV,Aptiv,0.02%,-0.61,(-0.88%)
DECK,Deckers Brands,0.02%,-2.75,(-2.62%)
MKC,McCormick & Company,0.02%,-0.1,(-0.18%)
MAA,Mid-America Apartment Communities,0.02%,-1.54,(-1.24%)
PNR,Pentair,0.02%,-1.27,(-1.44%)
APA,APA Corporation,0.02%,1.21,(3.17%)
IEX,IDEX Corporation,0.02%,-0.9,(-0.48%)
REG,Regency Centers,0.02%,-1.31,(-1.71%)
COO,Cooper Companies (The),0.02%,-0.61,(-0.87%)
GPC,Genuine Parts Company,0.02%,-1.47,(-1.48%)
SMCI,Supermicro,0.02%,-8.35,(-27.13%)
BBY,Best Buy,0.02%,-1.12,(-1.74%)
HST,Host Hotels & Resorts,0.02%,-0.28,(-1.45%)
CLX,Clorox,0.02%,0.08,(0.08%)
HAS,Hasbro,0.02%,-0.06,(-0.07%)
EG,Everest Group,0.02%,1.48,(0.47%)
ERIE,Erie Indemnity,0.02%,0.66,(0.27%)
ALGN,Align Technology,0.02%,0.22,(0.12%)
GEN,Gen Digital,0.02%,0.09,(0.42%)
AVY,Avery Dennison,0.02%,-0.73,(-0.45%)
DPZ,Domino's,0.02%,-7.58,(-2.02%)
HRL,Hormel Foods,0.02%,-0.01,(-0.02%)
BEN,Franklin Resources,0.02%,-0.24,(-1.01%)
ALLE,Allegion,0.02%,-1.24,(-0.86%)
DOC,Healthpeak Properties,0.02%,-0.38,(-2.12%)
MAS,Masco,0.02%,-0.87,(-1.46%)
PNW,Pinnacle West,0.02%,-1.31,(-1.31%)
JKHY,Jack Henry & Associates,0.02%,1.03,(0.62%)
FOX,Fox Corporation (Class B),0.02%,0.43,(0.83%)
FOXA,Fox Corporation (Class A),0.02%,0.44,(0.76%)
GNRC,Generac,0.02%,-2.16,(-1.08%)
SOLV,Solventum,0.02%,-0.28,(-0.42%)
TTD,"The Trade Desk, Inc.",0.02%,0.68,(2.89%)
UHS,Universal Health Services,0.02%,-0.69,(-0.37%)
UDR,"UDR, Inc.",0.02%,-0.66,(-1.86%)
IT,Gartner,0.02%,0.89,(0.56%)
GDDY,GoDaddy,0.02%,-0.6,(-0.72%)
GL,Globe Life,0.02%,-1.17,(-0.85%)
SJM,J.M. Smucker Company (The),0.02%,-0.33,(-0.33%)
BF.B,BrownâForman,0.02%,-0.31,(-1.33%)
SWK,Stanley Black & Decker,0.02%,-1.19,(-1.72%)
WYNN,Wynn Resorts,0.02%,-2.29,(-2.22%)
AIZ,Assurant,0.02%,-0.88,(-0.42%)
IVZ,Invesco,0.02%,-0.15,(-0.64%)
CPT,Camden Property Trust,0.02%,-1.33,(-1.33%)
PSKY,Paramount Skydance Corp,0.02%,0.13,(1.51%)
