Symbol,Name,Weight,Chg,% Chg
AXP,American Express,0.34%,-0.01,(-0.00%)
T,AT&T,0.34%,0.85,(3.05%)
KLAC,KLA Corporation,0.33%,-32.29,(-2.14%)
C,Citigroup,0.33%,0.55,(0.50%)
NEE,NextEra Energy,0.32%,-1.24,(-1.35%)
AMGN,Amgen,0.32%,-3.21,(-0.92%)
ABT,Abbott Laboratories,0.31%,-1.2,(-1.12%)
CRM,Salesforce,0.30%,-0.32,(-0.16%)
TMO,Thermo Fisher Scientific,0.30%,4.88,(1.04%)
DIS,Walt Disney Company (The),0.30%,0.15,(0.15%)
TJX,TJX Companies,0.29%,1.76,(1.14%)
GILD,Gilead Sciences,0.29%,-2.92,(-2.07%)
TXN,Texas Instruments,0.29%,-0.71,(-0.38%)
ISRG,Intuitive Surgical,0.29%,-1.26,(-0.26%)
SCHW,Charles Schwab Corporation,0.28%,0.5,(0.54%)
ANET,Arista Networks,0.28%,-4.66,(-3.42%)
APH,Amphenol,0.26%,-3.84,(-2.94%)
COP,ConocoPhillips,0.26%,1.0,(0.79%)
BA,Boeing,0.26%,-5.39,(-2.68%)
DE,Deere & Company,0.26%,-1.72,(-0.30%)
PFE,Pfizer,0.26%,-0.53,(-1.94%)
UBER,Uber,0.26%,-1.17,(-1.56%)
ADI,Analog Devices,0.25%,-2.56,(-0.82%)
BLK,BlackRock,0.25%,-7.29,(-0.75%)
APP,AppLovin Corporation,0.25%,-5.87,(-1.33%)
LMT,Lockheed Martin,0.24%,-9.8,(-1.54%)
HON,Honeywell,0.24%,-7.38,(-3.22%)
UNP,Union Pacific Corporation,0.24%,1.21,(0.51%)
WELL,Welltower,0.24%,-6.71,(-3.26%)
QCOM,Qualcomm,0.23%,-1.15,(-0.87%)
ETN,Eaton Corporation,0.23%,-5.1,(-1.42%)
BKNG,Booking Holdings,0.23%,2.0,(0.05%)
DHR,Danaher Corporation,0.23%,0.38,(0.20%)
PANW,Palo Alto Networks,0.22%,-6.81,(-4.01%)
SYK,Stryker Corporation,0.22%,-2.54,(-0.75%)
SPGI,S&P Global,0.22%,0.84,(0.20%)
LOW,Lowe's,0.21%,-4.11,(-1.79%)
INTU,Intuit,0.21%,1.95,(0.43%)
CB,Chubb Limited,0.21%,-0.03,(-0.01%)
ACN,Accenture,0.21%,-2.84,(-1.39%)
PGR,Progressive Corporation,0.20%,3.48,(1.72%)
PLD,Prologis,0.20%,-1.37,(-1.04%)
BMY,Bristol Myers Squibb,0.20%,-0.77,(-1.33%)
NOW,ServiceNow,0.20%,-2.21,(-1.96%)
VRTX,Vertex Pharmaceuticals,0.20%,-1.59,(-0.35%)
PH,Parker Hannifin,0.19%,-4.99,(-0.55%)
COF,Capital One,0.19%,0.41,(0.23%)
MDT,Medtronic,0.19%,-0.27,(-0.31%)
HCA,HCA Healthcare,0.19%,-6.75,(-1.35%)
CME,CME Group,0.19%,-3.86,(-1.24%)
MCK,McKesson Corporation,0.19%,-4.56,(-0.51%)
GLW,Corning Inc.,0.18%,-6.27,(-4.71%)
DELL,Dell Technologies,0.18%,6.96,(4.44%)
MO,Altria,0.18%,-0.26,(-0.40%)
SO,Southern Company,0.18%,-1.43,(-1.48%)
SBUX,Starbucks,0.18%,-2.73,(-2.85%)
CEG,Constellation Energy,0.18%,-24.14,(-7.63%)
CMCSA,Comcast,0.18%,0.34,(1.16%)
SNDK,Sandisk Corporation,0.18%,-63.31,(-8.20%)
NEM,Newmont,0.18%,-3.28,(-3.31%)
CRWD,CrowdStrike,0.18%,-18.86,(-4.40%)
BSX,Boston Scientific,0.18%,0.01,(0.02%)
WDC,Western Digital,0.17%,-19.21,(-6.06%)
ADBE,Adobe Inc.,0.17%,1.51,(0.61%)
NOC,Northrop Grumman,0.17%,-6.4,(-0.90%)
DUK,Duke Energy,0.17%,-0.74,(-0.57%)
EQIX,Equinix,0.16%,-3.68,(-0.38%)
GD,General Dynamics,0.16%,-3.14,(-0.90%)
WM,Waste Management,0.16%,-1.55,(-0.66%)
STX,Seagate Technology,0.16%,-16.94,(-3.90%)
HWM,Howmet Aerospace,0.16%,-1.92,(-0.82%)
CVS,CVS Health,0.15%,-0.28,(-0.39%)
TT,Trane Technologies,0.15%,-12.0,(-2.84%)
ICE,Intercontinental Exchange,0.15%,0.5,(0.32%)
WMB,Williams Companies,0.15%,-0.66,(-0.88%)
BX,Blackstone Inc.,0.15%,-2.79,(-2.46%)
FDX,FedEx,0.14%,6.62,(1.86%)
ADP,Automatic Data Processing,0.14%,0.96,(0.45%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,5.0,(2.93%)
MAR,Marriott International,0.14%,-5.2,(-1.60%)
PWR,Quanta Services,0.14%,-20.06,(-3.47%)
AMT,American Tower,0.14%,-4.19,(-2.29%)
UPS,United Parcel Service,0.14%,-0.02,(-0.02%)
PNC,PNC Financial Services,0.14%,-0.41,(-0.20%)
SNPS,Synopsys,0.14%,-5.35,(-1.25%)
KKR,KKR,0.14%,-0.7,(-0.77%)
JCI,Johnson Controls,0.13%,-2.95,(-2.21%)
USB,U.S. Bancorp,0.13%,-0.24,(-0.47%)
BK,BNY Mellon,0.13%,-0.04,(-0.03%)
CDNS,Cadence Design Systems,0.13%,-3.2,(-1.12%)
NKE,"Nike, Inc.",0.13%,-0.59,(-1.11%)
MCO,Moody's Corporation,0.13%,1.85,(0.43%)
REGN,Regeneron Pharmaceuticals,0.13%,-3.09,(-0.42%)
ABNB,Airbnb,0.13%,-2.13,(-1.63%)
MSI,Motorola Solutions,0.13%,-2.78,(-0.60%)
SHW,Sherwin-Williams,0.13%,-5.59,(-1.80%)
EOG,EOG Resources,0.13%,1.23,(0.89%)
FCX,Freeport-McMoRan,0.13%,-1.38,(-2.56%)
ITW,Illinois Tool Works,0.13%,-2.0,(-0.77%)
KMI,Kinder Morgan,0.13%,0.05,(0.16%)
MMM,3M,0.12%,-2.27,(-1.59%)
ORLY,O'Reilly Auto Parts,0.12%,-0.27,(-0.31%)
CMI,Cummins,0.12%,-9.39,(-1.74%)
MDLZ,Mondelez International,0.12%,0.39,(0.70%)
CTAS,Cintas,0.12%,-0.05,(-0.03%)
ECL,Ecolab,0.12%,-2.12,(-0.82%)
MNST,Monster Beverage,0.12%,0.13,(0.17%)
VLO,Valero Energy,0.12%,-0.61,(-0.25%)
RCL,Royal Caribbean Group,0.12%,-5.13,(-1.89%)
EMR,Emerson Electric,0.12%,-1.73,(-1.33%)
CSX,CSX Corporation,0.12%,-0.09,(-0.25%)
PSX,Phillips 66,0.12%,-1.07,(-0.60%)
SLB,Schlumberger,0.12%,-0.7,(-1.46%)
CI,Cigna,0.12%,1.01,(0.38%)
AON,Aon,0.12%,8.51,(2.69%)
MPC,Marathon Petroleum,0.12%,-1.22,(-0.52%)
AEP,American Electric Power,0.12%,-1.01,(-0.78%)
WBD,Warner Bros. Discovery,0.12%,-0.06,(-0.24%)
RSG,Republic Services,0.12%,-1.83,(-0.82%)
CL,Colgate-Palmolive,0.11%,-0.58,(-0.68%)
ROST,Ross Stores,0.11%,-0.27,(-0.13%)
HLT,Hilton Worldwide,0.11%,-4.43,(-1.49%)
CRH,CRH plc,0.11%,-0.56,(-0.55%)
DASH,DoorDash,0.11%,-5.01,(-3.14%)
TDG,TransDigm Group,0.11%,-6.84,(-0.57%)
LHX,L3Harris,0.11%,-8.62,(-2.37%)
GM,General Motors,0.11%,-0.95,(-1.29%)
ELV,Elevance Health,0.11%,1.83,(0.63%)
TRV,Travelers Companies (The),0.11%,0.84,(0.28%)
COR,Cencora,0.11%,-0.86,(-0.26%)
APO,Apollo Global Management,0.11%,-0.24,(-0.21%)
HOOD,"Robinhood Markets, Inc.",0.11%,-3.38,(-4.56%)
NSC,Norfolk Southern Railway,0.11%,3.86,(1.39%)
APD,Air Products,0.11%,-1.26,(-0.44%)
SRE,Sempra,0.10%,-1.49,(-1.56%)
SPG,Simon Property Group,0.10%,-3.76,(-1.97%)
DLR,Digital Realty,0.10%,-4.17,(-2.32%)
FTNT,Fortinet,0.10%,-1.7,(-2.05%)
OXY,Occidental Petroleum,0.10%,1.48,(2.49%)
BKR,Baker Hughes,0.10%,-0.19,(-0.31%)
PCAR,Paccar,0.10%,-0.85,(-0.76%)
O,Realty Income,0.10%,-0.83,(-1.32%)
TEL,TE Connectivity,0.10%,-2.9,(-1.46%)
OKE,ONEOK,0.10%,2.56,(2.90%)
AJG,Arthur J. Gallagher & Co.,0.09%,5.46,(2.60%)
AFL,Aflac,0.09%,-0.64,(-0.60%)
TFC,Truist Financial,0.09%,0.14,(0.31%)
CIEN,Ciena Corporation,0.09%,-25.52,(-6.19%)
AZO,AutoZone,0.09%,-35.4,(-1.06%)
FANG,Diamondback Energy,0.09%,3.48,(1.83%)
ALL,Allstate,0.09%,1.99,(0.98%)
D,Dominion Energy,0.09%,-0.88,(-1.44%)
ADSK,Autodesk,0.09%,-0.12,(-0.05%)
MPWR,Monolithic Power Systems,0.09%,-29.56,(-2.71%)
CTVA,Corteva,0.09%,-0.73,(-0.94%)
VST,Vistra Corp.,0.09%,-13.64,(-8.15%)
TRGP,Targa Resources,0.09%,1.44,(0.60%)
COIN,Coinbase Global,0.09%,-7.56,(-3.72%)
TGT,Target Corporation,0.09%,-0.98,(-0.86%)
FAST,Fastenal,0.09%,-0.12,(-0.28%)
EA,Electronic Arts,0.08%,0.09,(0.05%)
GWW,W. W. Grainger,0.08%,4.82,(0.46%)
CAH,Cardinal Health,0.08%,-2.27,(-1.08%)
CARR,Carrier Global,0.08%,-0.23,(-0.39%)
NDAQ,"Nasdaq, Inc.",0.08%,0.05,(0.06%)
XEL,Xcel Energy,0.08%,-1.15,(-1.45%)
ZTS,Zoetis,0.08%,-0.5,(-0.43%)
KEYS,Keysight Technologies,0.08%,-6.62,(-2.28%)
NXPI,NXP Semiconductors,0.08%,-1.16,(-0.60%)
EXC,Exelon,0.08%,-0.84,(-1.75%)
FIX,"Comfort Systems USA, Inc.",0.08%,-78.21,(-5.41%)
AME,Ametek,0.08%,-1.76,(-0.83%)
EW,Edwards Lifesciences,0.08%,0.02,(0.02%)
PSA,Public Storage,0.08%,-4.55,(-1.64%)
ETR,Entergy,0.08%,-1.83,(-1.76%)
IDXX,Idexx Laboratories,0.08%,-1.3,(-0.22%)
F,Ford Motor Company,0.08%,-0.13,(-1.16%)
TER,Teradyne,0.08%,-11.28,(-3.73%)
KR,Kroger,0.08%,-0.22,(-0.30%)
DDOG,Datadog,0.08%,-3.29,(-2.53%)
GRMN,Garmin,0.08%,-2.7,(-1.15%)
URI,United Rentals,0.08%,-10.47,(-1.45%)
MET,MetLife,0.08%,-0.08,(-0.12%)
BDX,Becton Dickinson,0.07%,-0.92,(-0.59%)
YUM,Yum! Brands,0.07%,1.55,(0.99%)
CMG,Chipotle Mexican Grill,0.07%,0.3,(0.90%)
HSY,Hershey Company (The),0.07%,-0.26,(-0.12%)
DAL,Delta Air Lines,0.07%,-1.71,(-2.62%)
EQT,EQT Corporation,0.07%,0.96,(1.49%)
CVNA,Carvana Co.,0.07%,-7.14,(-2.43%)
MSCI,MSCI,0.07%,-3.07,(-0.55%)
PYPL,PayPal,0.07%,-0.33,(-0.76%)
AIG,American International Group,0.07%,1.14,(1.54%)
WAB,Wabtec,0.07%,-1.2,(-0.51%)
PEG,Public Service Enterprise Group,0.07%,-2.12,(-2.56%)
AXON,Axon Enterprise,0.07%,-4.36,(-0.87%)
AMP,Ameriprise Financial,0.07%,4.8,(1.11%)
ED,Consolidated Edison,0.07%,-1.29,(-1.15%)
FITB,Fifth Third Bancorp,0.07%,0.35,(0.80%)
EBAY,eBay,0.07%,-1.84,(-2.03%)
ROK,Rockwell Automation,0.07%,-2.64,(-0.74%)
VTR,Ventas,0.07%,-2.11,(-2.46%)
SYY,Sysco,0.07%,0.29,(0.35%)
CBRE,CBRE Group,0.07%,-0.46,(-0.34%)
PCG,PG&E Corporation,0.07%,-0.43,(-2.34%)
DHI,D. R. Horton,0.07%,-5.02,(-3.64%)
ODFL,Old Dominion,0.06%,0.64,(0.35%)
TTWO,Take-Two Interactive,0.06%,-0.84,(-0.42%)
WEC,WEC Energy Group,0.06%,-1.58,(-1.36%)
KDP,Keurig Dr Pepper,0.06%,-0.08,(-0.31%)
TPL,Texas Pacific Land Corporation,0.06%,-2.42,(-0.45%)
HIG,Hartford (The),0.06%,0.94,(0.72%)
ROP,Roper Technologies,0.06%,1.01,(0.29%)
CCI,Crown Castle,0.06%,-1.46,(-1.72%)
NUE,Nucor,0.06%,-2.33,(-1.44%)
LVS,Las Vegas Sands,0.06%,-0.67,(-1.25%)
XYZ,"Block, Inc.",0.06%,0.67,(1.13%)
LYV,Live Nation Entertainment,0.06%,-4.73,(-3.07%)
WDAY,"Workday, Inc.",0.06%,2.83,(2.12%)
MCHP,Microchip Technology,0.06%,-0.02,(-0.03%)
MLM,Martin Marietta Materials,0.06%,-2.55,(-0.45%)
STT,State Street Corporation,0.06%,0.75,(0.62%)
CCL,Carnival,0.06%,-0.49,(-1.97%)
VMC,Vulcan Materials Company,0.06%,2.04,(0.79%)
KVUE,Kenvue,0.06%,0.14,(0.83%)
PAYX,Paychex,0.06%,1.14,(1.24%)
ACGL,Arch Capital Group,0.06%,0.52,(0.56%)
KMB,Kimberly-Clark,0.06%,0.56,(0.57%)
RMD,ResMed,0.06%,-1.56,(-0.68%)
EME,"EMCOR Group, Inc.",0.06%,-18.33,(-2.44%)
PRU,Prudential Financial,0.05%,0.73,(0.79%)
NRG,NRG Energy,0.05%,-9.57,(-5.93%)
IR,Ingersoll Rand,0.05%,-0.76,(-0.92%)
GEHC,GE HealthCare,0.05%,-0.45,(-0.64%)
CPRT,Copart,0.05%,0.28,(0.87%)
ADM,Archer Daniels Midland,0.05%,-3.1,(-4.52%)
A,Agilent Technologies,0.05%,-0.38,(-0.34%)
OTIS,Otis Worldwide,0.05%,0.21,(0.26%)
EL,EstÃ©e Lauder Companies (The),0.05%,-0.21,(-0.25%)
HAL,Halliburton,0.05%,-0.18,(-0.48%)
HBAN,Huntington Bancshares,0.05%,-0.03,(-0.17%)
FISV,"Fiserv, Inc.",0.05%,0.22,(0.39%)
DVN,Devon Energy,0.05%,0.53,(1.08%)
ATO,Atmos Energy,0.05%,-1.33,(-0.72%)
IRM,Iron Mountain,0.05%,-3.11,(-2.96%)
DTE,DTE Energy,0.05%,-2.21,(-1.50%)
AEE,Ameren,0.05%,-1.42,(-1.30%)
WAT,Waters Corporation,0.05%,2.67,(0.89%)
CTSH,Cognizant,0.05%,0.37,(0.59%)
CBOE,Cboe Global Markets,0.05%,-1.84,(-0.65%)
IBKR,Interactive Brokers Group,0.05%,-1.41,(-2.08%)
MTB,M&T Bank,0.05%,1.71,(0.87%)
VICI,Vici Properties,0.05%,-0.55,(-1.95%)
XYL,Xylem Inc.,0.05%,-0.28,(-0.23%)
UAL,United Airlines Holdings,0.05%,-3.89,(-4.13%)
HPE,Hewlett Packard Enterprise,0.05%,-0.32,(-1.47%)
TDY,Teledyne Technologies,0.05%,-13.93,(-2.19%)
EXPE,Expedia Group,0.05%,-7.02,(-2.93%)
RJF,Raymond James Financial,0.05%,1.35,(0.95%)
DOV,Dover Corporation,0.05%,-1.05,(-0.50%)
FE,FirstEnergy,0.05%,-0.62,(-1.25%)
EXR,Extra Space Storage,0.05%,-2.35,(-1.73%)
TPR,"Tapestry, Inc.",0.05%,-3.84,(-2.69%)
VRSK,Verisk Analytics,0.05%,1.06,(0.53%)
IQV,IQVIA,0.05%,0.14,(0.08%)
CNP,CenterPoint Energy,0.05%,-0.55,(-1.28%)
PPL,PPL Corporation,0.05%,-0.48,(-1.29%)
WTW,Willis Towers Watson,0.05%,6.18,(2.15%)
DG,Dollar General,0.05%,0.31,(0.25%)
EIX,Edison International,0.05%,-1.52,(-2.11%)
JBL,Jabil,0.05%,-9.91,(-3.73%)
CHTR,Charter Communications,0.05%,3.45,(1.63%)
AWK,American Water Works,0.05%,0.02,(0.02%)
BIIB,Biogen,0.05%,-1.42,(-0.78%)
FICO,Fair Isaac,0.05%,10.07,(0.90%)
DOW,Dow Inc.,0.04%,-0.64,(-1.71%)
STZ,Constellation Brands,0.04%,-0.29,(-0.19%)
CTRA,Coterra,0.04%,0.48,(1.40%)
EXE,Expand Energy,0.04%,0.19,(0.18%)
DXCM,Dexcom,0.04%,-0.07,(-0.10%)
KHC,Kraft Heinz,0.04%,0.05,(0.25%)
ROL,"Rollins, Inc.",0.04%,-0.9,(-1.66%)
FIS,Fidelity National Information Services,0.04%,0.48,(0.97%)
ES,Eversource Energy,0.04%,-1.92,(-2.75%)
HUBB,Hubbell Incorporated,0.04%,-15.01,(-3.05%)
NTRS,Northern Trust,0.04%,-0.29,(-0.22%)
WRB,W. R. Berkley Corporation,0.04%,0.01,(0.02%)
MTD,Mettler Toledo,0.04%,23.66,(1.99%)
CINF,Cincinnati Financial,0.04%,0.67,(0.42%)
CFG,Citizens Financial Group,0.04%,-0.01,(-0.02%)
TSCO,Tractor Supply,0.04%,-0.3,(-0.65%)
ARES,Ares Management Corporation,0.04%,-1.13,(-1.05%)
STLD,Steel Dynamics,0.04%,-2.46,(-1.47%)
LYB,LyondellBasell,0.04%,-0.35,(-0.46%)
DRI,Darden Restaurants,0.04%,1.38,(0.67%)
ULTA,Ulta Beauty,0.04%,-4.06,(-0.76%)
ON,ON Semiconductor,0.04%,0.08,(0.13%)
OMC,Omnicom Group,0.04%,-0.63,(-0.83%)
CMS,CMS Energy,0.04%,-1.45,(-1.87%)
BRO,Brown & Brown,0.04%,1.41,(2.13%)
AVB,AvalonBay Communities,0.04%,-1.05,(-0.64%)
SYF,Synchrony Financial,0.04%,0.42,(0.64%)
BG,Bunge Global,0.04%,-5.09,(-4.17%)
Q,Qnity Electronics,0.04%,-4.23,(-3.78%)
LEN,Lennar,0.04%,-2.65,(-2.82%)
CHD,Church & Dwight,0.04%,0.28,(0.29%)
EQR,Equity Residential,0.04%,-0.32,(-0.54%)
VLTO,Veralto,0.04%,-0.45,(-0.50%)
VRSN,Verisign,0.04%,1.0,(0.42%)
PHM,PulteGroup,0.04%,-3.25,(-2.76%)
NI,NiSource,0.04%,-0.88,(-1.89%)
PPG,PPG Industries,0.04%,-0.43,(-0.44%)
L,Loews Corporation,0.04%,0.39,(0.37%)
RF,Regions Financial Corporation,0.04%,0.03,(0.13%)
LH,LabCorp,0.04%,-0.02,(-0.01%)
DGX,Quest Diagnostics,0.04%,2.02,(1.04%)
STE,Steris,0.04%,1.55,(0.71%)
WSM,Williams-Sonoma,0.04%,-2.33,(-1.27%)
EFX,Equifax,0.04%,-2.79,(-1.54%)
KEY,KeyCorp,0.04%,0.06,(0.34%)
LDOS,Leidos,0.04%,0.28,(0.17%)
DLTR,Dollar Tree,0.04%,-0.93,(-0.88%)
FSLR,First Solar,0.04%,-6.46,(-3.24%)
TSN,Tyson Foods,0.03%,-0.47,(-0.80%)
BR,Broadridge Financial Solutions,0.03%,1.56,(0.90%)
HUM,Humana,0.03%,3.57,(2.14%)
MRNA,Moderna,0.03%,-1.06,(-2.02%)
CHRW,C.H. Robinson,0.03%,-5.49,(-3.14%)
NTAP,NetApp,0.03%,-1.42,(-1.38%)
GIS,General Mills,0.03%,0.06,(0.15%)
RL,Ralph Lauren Corporation,0.03%,-9.4,(-2.76%)
CPAY,Corpay,0.03%,2.98,(1.05%)
EXPD,Expeditors International,0.03%,-1.11,(-0.75%)
CF,CF Industries,0.03%,1.28,(1.02%)
LUV,Southwest Airlines,0.03%,-1.52,(-3.72%)
GPN,Global Payments,0.03%,0.54,(0.80%)
SW,Smurfit WestRock,0.03%,-0.27,(-0.73%)
LULU,Lululemon Athletica,0.03%,-2.38,(-1.43%)
TROW,T. Rowe Price,0.03%,0.22,(0.25%)
JBHT,J.B. Hunt,0.03%,-1.8,(-0.90%)
SBAC,SBA Communications,0.03%,-5.29,(-2.90%)
SNA,Snap-on,0.03%,-2.14,(-0.59%)
PFG,Principal Financial Group,0.03%,-0.07,(-0.08%)
ALB,Albemarle Corporation,0.03%,-5.66,(-3.47%)
EVRG,Evergy,0.03%,-1.42,(-1.76%)
INCY,Incyte,0.03%,-1.36,(-1.46%)
PKG,Packaging Corporation of America,0.03%,-0.3,(-0.15%)
LNT,Alliant Energy,0.03%,-1.24,(-1.74%)
IP,International Paper,0.03%,0.03,(0.10%)
CSGP,CoStar Group,0.03%,-0.2,(-0.47%)
PTC,PTC Inc.,0.03%,-0.79,(-0.53%)
AMCR,Amcor,0.03%,-0.12,(-0.30%)
NVR,"NVR, Inc.",0.03%,-55.58,(-0.87%)
ZBH,Zimmer Biomet,0.03%,-1.14,(-1.27%)
DD,DuPont,0.03%,-1.14,(-2.61%)
WST,West Pharmaceutical Services,0.03%,-1.29,(-0.54%)
FTV,Fortive,0.03%,0.0,(0.00%)
CNC,Centene Corporation,0.03%,-0.8,(-2.26%)
IFF,International Flavors & Fragrances,0.03%,-1.59,(-2.33%)
HOLX,Hologic,0.03%,0.14,(0.19%)
HPQ,HP Inc.,0.03%,-0.17,(-0.90%)
LII,Lennox International,0.03%,-7.87,(-1.65%)
WY,Weyerhaeuser,0.03%,-0.3,(-1.33%)
FFIV,"F5, Inc.",0.03%,-3.11,(-1.07%)
HII,Huntington Ingalls Industries,0.03%,-7.82,(-1.87%)
PODD,Insulet Corporation,0.03%,-1.77,(-0.77%)
AKAM,Akamai Technologies,0.03%,-0.27,(-0.24%)
ESS,Essex Property Trust,0.03%,-0.69,(-0.28%)
CDW,CDW,0.03%,0.69,(0.58%)
TRMB,Trimble Inc.,0.03%,-0.49,(-0.73%)
TXT,Textron,0.03%,-0.02,(-0.03%)
KIM,Kimco Realty,0.03%,-0.32,(-1.36%)
BALL,Ball Corporation,0.03%,-1.36,(-2.31%)
VTRS,Viatris,0.03%,-0.23,(-1.74%)
TYL,Tyler Technologies,0.03%,3.17,(0.90%)
J,Jacobs Solutions,0.03%,0.51,(0.40%)
INVH,Invitation Homes,0.03%,-0.23,(-0.94%)
TKO,TKO Group Holdings,0.03%,-5.48,(-2.78%)
NDSN,Nordson Corporation,0.02%,-2.9,(-1.09%)
APTV,Aptiv,0.02%,-0.51,(-0.74%)
MKC,McCormick & Company,0.02%,-0.07,(-0.13%)
MAA,Mid-America Apartment Communities,0.02%,-0.86,(-0.69%)
DECK,Deckers Brands,0.02%,-4.3,(-4.10%)
PNR,Pentair,0.02%,-1.5,(-1.70%)
REG,Regency Centers,0.02%,-0.83,(-1.08%)
IEX,IDEX Corporation,0.02%,-1.29,(-0.69%)
APA,APA Corporation,0.02%,1.04,(2.73%)
COO,Cooper Companies (The),0.02%,-0.58,(-0.83%)
GPC,Genuine Parts Company,0.02%,-1.66,(-1.67%)
BBY,Best Buy,0.02%,-1.81,(-2.82%)
SMCI,Supermicro,0.02%,-9.13,(-29.66%)
HST,Host Hotels & Resorts,0.02%,-0.23,(-1.18%)
CLX,Clorox,0.02%,0.36,(0.34%)
EG,Everest Group,0.02%,0.99,(0.31%)
HAS,Hasbro,0.02%,-0.47,(-0.51%)
ERIE,Erie Indemnity,0.02%,0.04,(0.02%)
GEN,Gen Digital,0.02%,0.24,(1.18%)
DPZ,Domino's,0.02%,-3.36,(-0.89%)
AVY,Avery Dennison,0.02%,-0.48,(-0.29%)
ALGN,Align Technology,0.02%,-2.27,(-1.29%)
HRL,Hormel Foods,0.02%,0.11,(0.47%)
BEN,Franklin Resources,0.02%,-0.14,(-0.57%)
ALLE,Allegion,0.02%,-0.9,(-0.63%)
DOC,Healthpeak Properties,0.02%,-0.29,(-1.61%)
PNW,Pinnacle West,0.02%,-1.04,(-1.04%)
JKHY,Jack Henry & Associates,0.02%,1.29,(0.79%)
MAS,Masco,0.02%,-0.99,(-1.66%)
FOX,Fox Corporation (Class B),0.02%,0.46,(0.88%)
FOXA,Fox Corporation (Class A),0.02%,0.49,(0.86%)
GNRC,Generac,0.02%,-4.03,(-2.01%)
SOLV,Solventum,0.02%,-0.64,(-0.95%)
UDR,"UDR, Inc.",0.02%,-0.41,(-1.17%)
TTD,"The Trade Desk, Inc.",0.02%,0.31,(1.30%)
UHS,Universal Health Services,0.02%,-1.89,(-1.01%)
IT,Gartner,0.02%,1.28,(0.81%)
GDDY,GoDaddy,0.02%,0.47,(0.56%)
GL,Globe Life,0.02%,-0.08,(-0.05%)
SJM,J.M. Smucker Company (The),0.02%,-0.39,(-0.39%)
BF.B,BrownâForman,0.02%,-0.29,(-1.26%)
AIZ,Assurant,0.02%,-0.02,(-0.01%)
SWK,Stanley Black & Decker,0.02%,-1.38,(-2.00%)
WYNN,Wynn Resorts,0.02%,-2.59,(-2.51%)
IVZ,Invesco,0.02%,-0.1,(-0.43%)
CPT,Camden Property Trust,0.02%,-0.86,(-0.86%)
DVA,DaVita,0.02%,2.13,(1.42%)
