Symbol,Name,Weight,Chg,% Chg
MRVL,Marvell Technology,0.24%,0.22,(0.24%)
REGN,Regeneron Pharmaceuticals,0.24%,1.75,(0.24%)
ABNB,Airbnb,0.24%,-1.18,(-0.90%)
ORLY,O'Reilly Automotive,0.23%,-0.33,(-0.38%)
CTAS,Cintas,0.23%,0.19,(0.10%)
MDLZ,Mondelez International,0.23%,0.19,(0.34%)
MNST,Monster Beverage,0.22%,0.29,(0.40%)
CSX,CSX Corporation,0.22%,-0.08,(-0.22%)
AEP,American Electric Power,0.21%,-1.89,(-1.47%)
WBD,Warner Bros. Discovery,0.21%,-0.16,(-0.59%)
ROST,Ross Stores,0.21%,-1.44,(-0.68%)
DASH,DoorDash,0.21%,-3.84,(-2.41%)
BKR,Baker Hughes,0.19%,0.5,(0.82%)
FTNT,Fortinet,0.19%,-1.41,(-1.70%)
PCAR,Paccar,0.18%,-0.02,(-0.02%)
FANG,Diamondback Energy,0.17%,2.88,(1.51%)
MPWR,Monolithic Power Systems,0.16%,-10.65,(-0.97%)
ADSK,Autodesk,0.16%,-0.35,(-0.14%)
FAST,Fastenal,0.16%,0.09,(0.20%)
EA,Electronic Arts,0.16%,-0.08,(-0.04%)
XEL,Xcel Energy,0.15%,-0.86,(-1.08%)
NXPI,NXP Semiconductors,0.15%,0.71,(0.37%)
EXC,Exelon,0.15%,-0.68,(-1.42%)
MSTR,MicroStrategy Inc.,0.14%,-0.94,(-0.68%)
IDXX,Idexx Laboratories,0.14%,0.91,(0.16%)
DDOG,Datadog,0.14%,-2.36,(-1.82%)
FER,Ferrovial SE,0.14%,-1.84,(-2.90%)
ALNY,Alnylam Pharmaceuticals,0.13%,8.69,(2.79%)
CCEP,Coca-Cola Europacific Partners,0.13%,-1.67,(-1.77%)
TRI,Thomson Reuters Corporation,0.13%,-1.76,(-1.89%)
PYPL,PayPal,0.13%,-0.11,(-0.25%)
AXON,Axon Enterprise Inc.,0.12%,-6.32,(-1.26%)
ODFL,Old Dominion Freight Line,0.12%,0.01,(0.01%)
TTWO,Take-Two Interactive,0.12%,-1.12,(-0.56%)
KDP,Keurig Dr Pepper,0.11%,-0.01,(-0.06%)
ROP,Roper Technologies,0.11%,1.81,(0.51%)
WDAY,"Workday, Inc.",0.11%,1.93,(1.45%)
MCHP,Microchip Technology,0.11%,0.74,(1.17%)
PAYX,Paychex,0.10%,0.56,(0.61%)
GEHC,GE HealthCare,0.10%,-0.34,(-0.48%)
CPRT,Copart,0.10%,0.49,(1.51%)
INSM,Insmed Incorporated,0.09%,-2.07,(-1.44%)
CTSH,Cognizant,0.09%,-0.14,(-0.22%)
VRSK,Verisk,0.09%,0.8,(0.40%)
CHTR,Charter Communications,0.08%,2.03,(0.96%)
DXCM,DexCom,0.08%,0.23,(0.34%)
KHC,Kraft Heinz,0.08%,-0.01,(-0.03%)
ZS,Zscaler,0.08%,-2.66,(-1.71%)
TEAM,Atlassian,0.06%,-0.38,(-0.51%)
CSGP,CoStar Group,0.06%,-0.15,(-0.36%)
