Symbol,Name,Weight,Chg,% Chg
MELI,MercadoLibre,0.26%,-19.6,(-1.18%)
SNPS,Synopsys,0.25%,0.2,(0.05%)
CDNS,Cadence Design Systems,0.24%,-2.51,(-0.87%)
REGN,Regeneron Pharmaceuticals,0.24%,2.29,(0.31%)
MRVL,Marvell Technology,0.24%,-0.16,(-0.18%)
ABNB,Airbnb,0.24%,-1.17,(-0.89%)
ORLY,O'Reilly Automotive,0.23%,-0.28,(-0.32%)
CTAS,Cintas,0.23%,0.8,(0.44%)
MDLZ,Mondelez International,0.22%,0.09,(0.16%)
MNST,Monster Beverage,0.22%,0.39,(0.53%)
CSX,CSX Corporation,0.22%,-0.13,(-0.35%)
AEP,American Electric Power,0.21%,-1.0,(-0.78%)
WBD,Warner Bros. Discovery,0.21%,-0.24,(-0.89%)
ROST,Ross Stores,0.21%,-1.05,(-0.50%)
DASH,DoorDash,0.21%,-4.9,(-3.08%)
FTNT,Fortinet,0.19%,-0.91,(-1.09%)
BKR,Baker Hughes,0.19%,-0.28,(-0.47%)
PCAR,Paccar,0.18%,-0.32,(-0.28%)
FANG,Diamondback Energy,0.17%,2.6,(1.37%)
MPWR,Monolithic Power Systems,0.17%,-3.4,(-0.31%)
ADSK,Autodesk,0.16%,-2.0,(-0.81%)
FAST,Fastenal,0.16%,-0.01,(-0.02%)
EA,Electronic Arts,0.16%,0.02,(0.01%)
XEL,Xcel Energy,0.15%,-0.39,(-0.49%)
NXPI,NXP Semiconductors,0.15%,1.74,(0.91%)
EXC,Exelon,0.15%,-0.48,(-0.99%)
MSTR,MicroStrategy Inc.,0.14%,-2.05,(-1.49%)
IDXX,Idexx Laboratories,0.14%,-3.98,(-0.69%)
DDOG,Datadog,0.14%,-2.86,(-2.20%)
FER,Ferrovial SE,0.14%,-1.04,(-1.64%)
CCEP,Coca-Cola Europacific Partners,0.13%,-0.29,(-0.30%)
ALNY,Alnylam Pharmaceuticals,0.13%,4.15,(1.33%)
TRI,Thomson Reuters Corporation,0.13%,-1.44,(-1.55%)
PYPL,PayPal,0.13%,0.0,(0.01%)
AXON,Axon Enterprise Inc.,0.12%,-8.57,(-1.71%)
ODFL,Old Dominion Freight Line,0.12%,-1.01,(-0.55%)
TTWO,Take-Two Interactive,0.11%,-2.38,(-1.18%)
KDP,Keurig Dr Pepper,0.11%,-0.12,(-0.44%)
ROP,Roper Technologies,0.11%,-0.91,(-0.26%)
MCHP,Microchip Technology,0.11%,0.71,(1.13%)
WDAY,"Workday, Inc.",0.11%,-0.23,(-0.18%)
PAYX,Paychex,0.10%,0.1,(0.11%)
GEHC,GE HealthCare,0.10%,-0.53,(-0.75%)
CPRT,Copart,0.10%,0.46,(1.41%)
INSM,Insmed Incorporated,0.10%,-1.56,(-1.08%)
CTSH,Cognizant,0.09%,-0.05,(-0.08%)
VRSK,Verisk,0.09%,-0.6,(-0.30%)
CHTR,Charter Communications,0.08%,-1.65,(-0.78%)
DXCM,DexCom,0.08%,-0.34,(-0.51%)
KHC,Kraft Heinz,0.08%,-0.02,(-0.08%)
ZS,Zscaler,0.08%,-4.09,(-2.63%)
TEAM,Atlassian,0.06%,-0.91,(-1.22%)
CSGP,CoStar Group,0.06%,-0.07,(-0.17%)
