Symbol,Name,Weight,Chg,% Chg
WBD,Warner Bros. Discovery,0.11%,-0.25,(-0.87%)
TDG,TransDigm Group,0.11%,-25.5,(-1.97%)
HLT,Hilton Worldwide,0.11%,-0.43,(-0.14%)
COR,Cencora,0.11%,-0.0,(-0.00%)
AEP,American Electric Power,0.11%,-1.41,(-1.07%)
NSC,Norfolk Southern Railway,0.11%,-4.89,(-1.55%)
TEL,TE Connectivity,0.11%,-3.67,(-1.52%)
AON,Aon,0.11%,2.63,(0.83%)
HOOD,"Robinhood Markets, Inc.",0.11%,2.36,(3.22%)
RSG,Republic Services,0.11%,-1.25,(-0.57%)
APO,Apollo Global Management,0.11%,1.6,(1.40%)
TRV,Travelers Companies (The),0.10%,-1.9,(-0.62%)
ROST,Ross Stores,0.10%,2.27,(1.13%)
EOG,EOG Resources,0.10%,-2.8,(-2.27%)
PCAR,Paccar,0.10%,-2.08,(-1.65%)
SPG,Simon Property Group,0.10%,-0.36,(-0.18%)
BKR,Baker Hughes,0.10%,-0.11,(-0.17%)
TFC,Truist Financial,0.10%,0.4,(0.81%)
LHX,L3Harris,0.10%,-16.74,(-4.73%)
APD,Air Products,0.10%,-1.83,(-0.66%)
DLR,Digital Realty,0.10%,0.3,(0.17%)
AZO,AutoZone,0.10%,-100.76,(-2.66%)
SRE,Sempra,0.10%,-0.94,(-0.99%)
PSX,Phillips 66,0.10%,-3.96,(-2.56%)
O,Realty Income,0.10%,-0.88,(-1.32%)
MPWR,Monolithic Power Systems,0.10%,21.27,(1.75%)
VLO,Valero Energy,0.10%,-3.14,(-1.57%)
NXPI,NXP Semiconductors,0.09%,-1.18,(-0.50%)
VST,Vistra Corp.,0.09%,-0.44,(-0.26%)
AFL,Aflac,0.09%,-0.66,(-0.59%)
F,Ford Motor Company,0.09%,0.15,(1.02%)
MPC,Marathon Petroleum,0.09%,-2.35,(-1.20%)
FTNT,Fortinet,0.09%,1.19,(1.59%)
AJG,Arthur J. Gallagher & Co.,0.09%,-1.95,(-0.91%)
ZTS,Zoetis,0.09%,-0.32,(-0.25%)
URI,United Rentals,0.09%,-39.46,(-4.40%)
ALL,Allstate,0.09%,-2.28,(-1.09%)
D,Dominion Energy,0.09%,-0.96,(-1.51%)
AME,Ametek,0.09%,-4.06,(-1.71%)
GWW,W. W. Grainger,0.08%,-10.44,(-0.93%)
CAH,Cardinal Health,0.08%,-0.43,(-0.19%)
TER,Teradyne,0.08%,9.75,(2.96%)
IDXX,Idexx Laboratories,0.08%,7.85,(1.21%)
PSA,Public Storage,0.08%,-5.44,(-1.79%)
KEYS,Keysight Technologies,0.08%,2.96,(0.98%)
TGT,Target Corporation,0.08%,-0.53,(-0.46%)
CTVA,Corteva,0.08%,-0.6,(-0.77%)
FAST,Fastenal,0.08%,-0.68,(-1.49%)
FIX,"Comfort Systems USA, Inc.",0.08%,-15.18,(-1.03%)
BDX,Becton Dickinson,0.08%,-2.33,(-1.28%)
CIEN,Ciena Corporation,0.08%,17.99,(5.25%)
CARR,Carrier Global,0.08%,-2.97,(-4.68%)
OKE,ONEOK,0.08%,-2.9,(-3.50%)
EA,Electronic Arts,0.08%,0.08,(0.04%)
OXY,Occidental Petroleum,0.08%,-1.19,(-2.29%)
EXC,Exelon,0.08%,-0.29,(-0.61%)
MET,MetLife,0.08%,-0.49,(-0.65%)
XEL,Xcel Energy,0.08%,-1.09,(-1.29%)
TRGP,Targa Resources,0.08%,-3.8,(-1.64%)
EW,Edwards Lifesciences,0.08%,1.13,(1.37%)
CMG,Chipotle Mexican Grill,0.08%,0.55,(1.51%)
GRMN,Garmin,0.08%,-2.95,(-1.17%)
ETR,Entergy,0.08%,-0.13,(-0.12%)
ADSK,Autodesk,0.08%,3.27,(1.48%)
FANG,Diamondback Energy,0.08%,-5.53,(-3.21%)
NDAQ,"Nasdaq, Inc.",0.08%,2.19,(2.70%)
CVNA,Carvana Co.,0.07%,5.89,(1.81%)
COIN,Coinbase Global,0.07%,12.39,(7.65%)
HSY,Hershey Company (The),0.07%,-3.23,(-1.40%)
YUM,Yum! Brands,0.07%,-1.02,(-0.61%)
FITB,Fifth Third Bancorp,0.07%,0.34,(0.68%)
ROK,Rockwell Automation,0.07%,-5.01,(-1.24%)
DAL,Delta Air Lines,0.07%,-0.62,(-0.89%)
DHI,D. R. Horton,0.07%,-10.19,(-6.22%)
WAB,Wabtec,0.07%,-3.58,(-1.35%)
CCL,Carnival,0.07%,-0.04,(-0.13%)
PYPL,PayPal,0.07%,0.19,(0.40%)
CBRE,CBRE Group,0.07%,-0.43,(-0.30%)
AMP,Ameriprise Financial,0.07%,2.39,(0.51%)
PEG,Public Service Enterprise Group,0.07%,-0.53,(-0.61%)
KR,Kroger,0.07%,-2.22,(-3.19%)
AXON,Axon Enterprise,0.07%,95.4,(21.56%)
AIG,American International Group,0.07%,-0.34,(-0.43%)
SYY,Sysco,0.07%,-1.5,(-1.66%)
KDP,Keurig Dr Pepper,0.07%,-0.56,(-1.81%)
MCHP,Microchip Technology,0.07%,-0.15,(-0.19%)
VTR,Ventas,0.07%,-0.37,(-0.43%)
VMC,Vulcan Materials Company,0.07%,-8.94,(-2.81%)
MSCI,MSCI,0.07%,6.63,(1.21%)
EL,EstÃ©e Lauder Companies (The),0.06%,-2.72,(-2.36%)
MLM,Martin Marietta Materials,0.06%,-22.46,(-3.22%)
PCG,PG&E Corporation,0.06%,-0.24,(-1.29%)
ODFL,Old Dominion,0.06%,-4.67,(-2.37%)
ED,Consolidated Edison,0.06%,-0.58,(-0.52%)
NUE,Nucor,0.06%,-1.73,(-0.99%)
NRG,NRG Energy,0.06%,-2.66,(-1.45%)
HIG,Hartford (The),0.06%,-0.78,(-0.56%)
CCI,Crown Castle,0.06%,-0.89,(-1.00%)
DDOG,Datadog,0.06%,3.98,(3.82%)
GEHC,GE HealthCare,0.06%,-0.9,(-1.07%)
TTWO,Take-Two Interactive,0.06%,0.37,(0.18%)
EBAY,eBay,0.06%,-1.71,(-2.01%)
WEC,WEC Energy Group,0.06%,-1.59,(-1.37%)
LYV,Live Nation Entertainment,0.06%,-0.24,(-0.15%)
RMD,ResMed,0.06%,-0.43,(-0.17%)
EQT,EQT Corporation,0.06%,0.17,(0.29%)
LVS,Las Vegas Sands,0.06%,-1.12,(-2.03%)
IR,Ingersoll Rand,0.06%,-2.04,(-2.16%)
ROP,Roper Technologies,0.06%,1.79,(0.53%)
STT,State Street Corporation,0.06%,1.98,(1.56%)
KMB,Kimberly-Clark,0.06%,-2.51,(-2.26%)
EME,"EMCOR Group, Inc.",0.06%,-2.83,(-0.35%)
UAL,United Airlines Holdings,0.06%,-1.66,(-1.47%)
KVUE,Kenvue,0.06%,-0.33,(-1.71%)
TPL,Texas Pacific Land Corporation,0.06%,-18.4,(-3.46%)
ACGL,Arch Capital Group,0.06%,-0.87,(-0.88%)
A,Agilent Technologies,0.06%,-0.71,(-0.57%)
PRU,Prudential Financial,0.06%,-0.58,(-0.58%)
HBAN,Huntington Bancshares,0.06%,0.05,(0.26%)
OTIS,Otis Worldwide,0.06%,-0.91,(-1.02%)
CPRT,Copart,0.05%,0.16,(0.44%)
DG,Dollar General,0.05%,1.59,(1.03%)
MTB,M&T Bank,0.05%,1.61,(0.73%)
WDAY,"Workday, Inc.",0.05%,-2.01,(-1.54%)
IRM,Iron Mountain,0.05%,-0.89,(-0.79%)
IBKR,Interactive Brokers Group,0.05%,0.52,(0.72%)
PAYX,Paychex,0.05%,1.34,(1.51%)
FISV,"Fiserv, Inc.",0.05%,0.44,(0.74%)
VICI,Vici Properties,0.05%,-0.41,(-1.34%)
ADM,Archer Daniels Midland,0.05%,-1.96,(-2.88%)
TDY,Teledyne Technologies,0.05%,-10.99,(-1.61%)
EXR,Extra Space Storage,0.05%,-2.3,(-1.54%)
TPR,"Tapestry, Inc.",0.05%,-0.41,(-0.26%)
WAT,Waters Corporation,0.05%,-8.78,(-2.69%)
XYZ,"Block, Inc.",0.05%,0.0,(0.01%)
RJF,Raymond James Financial,0.05%,1.77,(1.14%)
XYL,Xylem Inc.,0.05%,-1.27,(-0.99%)
AEE,Ameren,0.05%,-0.85,(-0.76%)
CBOE,Cboe Global Markets,0.05%,-1.5,(-0.51%)
DOV,Dover Corporation,0.05%,-6.36,(-2.75%)
ULTA,Ulta Beauty,0.05%,-2.97,(-0.43%)
DTE,DTE Energy,0.05%,-1.15,(-0.79%)
ATO,Atmos Energy,0.05%,-0.96,(-0.53%)
FICO,Fair Isaac,0.05%,29.75,(2.42%)
HAL,Halliburton,0.05%,-0.56,(-1.58%)
CTSH,Cognizant,0.05%,-0.06,(-0.09%)
JBL,Jabil,0.05%,7.91,(2.97%)
FE,FirstEnergy,0.05%,-0.59,(-1.17%)
KHC,Kraft Heinz,0.05%,-0.41,(-1.66%)
CHTR,Charter Communications,0.05%,-4.16,(-1.80%)
ROL,"Rollins, Inc.",0.05%,-0.81,(-1.34%)
EIX,Edison International,0.05%,-1.09,(-1.44%)
BIIB,Biogen,0.04%,-2.96,(-1.52%)
WTW,Willis Towers Watson,0.04%,2.62,(0.90%)
STLD,Steel Dynamics,0.04%,0.43,(0.23%)
DXCM,Dexcom,0.04%,-0.5,(-0.69%)
PPL,PPL Corporation,0.04%,-0.35,(-0.93%)
MTD,Mettler Toledo,0.04%,-10.4,(-0.75%)
CNP,CenterPoint Energy,0.04%,-0.26,(-0.61%)
HUBB,Hubbell Incorporated,0.04%,-5.0,(-0.95%)
ON,ON Semiconductor,0.04%,0.36,(0.51%)
ES,Eversource Energy,0.04%,-1.29,(-1.72%)
PPG,PPG Industries,0.04%,-2.93,(-2.33%)
TSCO,Tractor Supply,0.04%,-1.38,(-2.58%)
VRSK,Verisk Analytics,0.04%,4.79,(2.50%)
IQV,IQVIA,0.04%,-4.21,(-2.56%)
HPE,Hewlett Packard Enterprise,0.04%,0.24,(1.20%)
STZ,Constellation Brands,0.04%,-3.47,(-2.17%)
LEN,Lennar,0.04%,-7.04,(-6.05%)
WRB,W. R. Berkley Corporation,0.04%,-0.47,(-0.65%)
NTRS,Northern Trust,0.04%,1.71,(1.21%)
CFG,Citizens Financial Group,0.04%,0.5,(0.81%)
DVN,Devon Energy,0.04%,-0.91,(-2.10%)
AWK,American Water Works,0.04%,-1.12,(-0.83%)
DLTR,Dollar Tree,0.04%,-1.26,(-0.96%)
ARES,Ares Management Corporation,0.04%,-0.09,(-0.08%)
OMC,Omnicom Group,0.04%,-0.53,(-0.65%)
PHM,PulteGroup,0.04%,-8.89,(-6.31%)
FIS,Fidelity National Information Services,0.04%,0.41,(0.84%)
CINF,Cincinnati Financial,0.04%,0.41,(0.26%)
SYF,Synchrony Financial,0.04%,1.23,(1.73%)
AVB,AvalonBay Communities,0.04%,-0.59,(-0.33%)
RF,Regions Financial Corporation,0.04%,0.18,(0.65%)
EXE,Expand Energy,0.04%,1.12,(1.09%)
Q,Qnity Electronics,0.04%,0.61,(0.52%)
EXPE,Expedia Group,0.04%,1.6,(0.81%)
LUV,Southwest Airlines,0.04%,-1.03,(-2.03%)
WSM,Williams-Sonoma,0.04%,-5.08,(-2.43%)
CHD,Church & Dwight,0.04%,-2.25,(-2.14%)
DRI,Darden Restaurants,0.04%,-2.96,(-1.39%)
STE,Steris,0.04%,-2.14,(-0.87%)
EQR,Equity Residential,0.04%,-0.55,(-0.86%)
GIS,General Mills,0.04%,-0.77,(-1.70%)
BRO,Brown & Brown,0.04%,-0.23,(-0.33%)
LH,LabCorp,0.04%,-2.0,(-0.70%)
EFX,Equifax,0.04%,1.91,(0.98%)
SW,Smurfit WestRock,0.04%,-1.17,(-2.55%)
BG,Bunge Global,0.04%,-1.99,(-1.63%)
CMS,CMS Energy,0.04%,-0.76,(-0.99%)
KEY,KeyCorp,0.04%,0.11,(0.54%)
CPAY,Corpay,0.04%,-7.08,(-2.09%)
VLTO,Veralto,0.04%,-0.31,(-0.33%)
ALB,Albemarle Corporation,0.04%,9.66,(5.17%)
DGX,Quest Diagnostics,0.04%,-1.78,(-0.85%)
CTRA,Coterra,0.04%,-0.57,(-1.86%)
RL,Ralph Lauren Corporation,0.04%,-3.06,(-0.82%)
L,Loews Corporation,0.04%,-1.06,(-0.97%)
AMCR,Amcor,0.04%,-2.16,(-4.31%)
IP,International Paper,0.04%,-2.05,(-4.65%)
FSLR,First Solar,0.04%,-36.95,(-15.19%)
TSN,Tyson Foods,0.03%,-1.3,(-2.05%)
NI,NiSource,0.03%,-0.39,(-0.83%)
LDOS,Leidos,0.03%,-4.56,(-2.62%)
DOW,Dow Inc.,0.03%,-1.13,(-3.63%)
GPN,Global Payments,0.03%,-2.02,(-2.57%)
HUM,Humana,0.03%,2.66,(1.52%)
CNC,Centene Corporation,0.03%,0.75,(1.77%)
SBAC,SBA Communications,0.03%,-2.7,(-1.34%)
LULU,Lululemon Athletica,0.03%,0.8,(0.45%)
BR,Broadridge Financial Solutions,0.03%,0.16,(0.09%)
CHRW,C.H. Robinson,0.03%,-2.51,(-1.42%)
JBHT,J.B. Hunt,0.03%,-4.39,(-1.97%)
TROW,T. Rowe Price,0.03%,-0.13,(-0.14%)
NVR,"NVR, Inc.",0.03%,-159.19,(-2.12%)
DD,DuPont,0.03%,-1.02,(-1.99%)
IFF,International Flavors & Fragrances,0.03%,-2.23,(-2.72%)
PFG,Principal Financial Group,0.03%,-0.92,(-0.97%)
MRNA,Moderna,0.03%,1.22,(2.41%)
PKG,Packaging Corporation of America,0.03%,-4.88,(-2.13%)
NTAP,NetApp,0.03%,1.44,(1.45%)
SNA,Snap-on,0.03%,-4.36,(-1.13%)
ZBH,Zimmer Biomet,0.03%,-0.83,(-0.83%)
INCY,Incyte,0.03%,-2.42,(-2.40%)
CSGP,CoStar Group,0.03%,-3.42,(-6.95%)
VRSN,Verisign,0.03%,-2.45,(-1.15%)
SMCI,Supermicro,0.03%,0.87,(2.80%)
EVRG,Evergy,0.03%,-0.92,(-1.11%)
LII,Lennox International,0.03%,-19.52,(-3.50%)
EXPD,Expeditors International,0.03%,0.08,(0.06%)
VTRS,Viatris,0.03%,0.03,(0.18%)
MKC,McCormick & Company,0.03%,-1.5,(-2.14%)
PTC,PTC Inc.,0.03%,0.0,(0.00%)
LYB,LyondellBasell,0.03%,-1.64,(-2.81%)
LNT,Alliant Energy,0.03%,-0.87,(-1.22%)
FTV,Fortive,0.03%,-0.04,(-0.07%)
WST,West Pharmaceutical Services,0.03%,1.75,(0.71%)
BALL,Ball Corporation,0.03%,-0.96,(-1.44%)
WY,Weyerhaeuser,0.03%,-0.76,(-3.04%)
PODD,Insulet Corporation,0.03%,1.06,(0.43%)
DECK,Deckers Brands,0.03%,-0.65,(-0.53%)
HII,Huntington Ingalls Industries,0.03%,-16.58,(-3.70%)
HPQ,HP Inc.,0.03%,0.13,(0.72%)
HOLX,Hologic,0.03%,-0.0,(-0.01%)
TXT,Textron,0.03%,-2.73,(-2.76%)
ESS,Essex Property Trust,0.03%,-1.46,(-0.56%)
PNR,Pentair,0.03%,-1.78,(-1.73%)
TKO,TKO Group Holdings,0.03%,-0.51,(-0.25%)
GPC,Genuine Parts Company,0.03%,-1.58,(-1.33%)
NDSN,Nordson Corporation,0.03%,-4.36,(-1.48%)
COO,Cooper Companies (The),0.03%,-1.06,(-1.27%)
APTV,Aptiv,0.03%,-1.72,(-2.21%)
TRMB,Trimble Inc.,0.03%,0.02,(0.02%)
CDW,CDW,0.03%,-3.96,(-3.15%)
INVH,Invitation Homes,0.02%,-0.2,(-0.76%)
KIM,Kimco Realty,0.02%,-0.2,(-0.84%)
MAA,Mid-America Apartment Communities,0.02%,-0.9,(-0.67%)
J,Jacobs Solutions,0.02%,-2.18,(-1.62%)
FFIV,"F5, Inc.",0.02%,2.97,(1.09%)
IEX,IDEX Corporation,0.02%,-3.08,(-1.48%)
CLX,Clorox,0.02%,-3.01,(-2.38%)
AVY,Avery Dennison,0.02%,-5.28,(-2.67%)
CF,CF Industries,0.02%,-1.52,(-1.58%)
MAS,Masco,0.02%,-2.85,(-3.86%)
UHS,Universal Health Services,0.02%,0.07,(0.03%)
TYL,Tyler Technologies,0.02%,7.9,(2.44%)
AKAM,Akamai Technologies,0.02%,-2.01,(-2.01%)
BEN,Franklin Resources,0.02%,-0.02,(-0.07%)
REG,Regency Centers,0.02%,-0.52,(-0.67%)
HAS,Hasbro,0.02%,-0.98,(-0.98%)
HRL,Hormel Foods,0.02%,-0.66,(-2.55%)
ERIE,Erie Indemnity,0.02%,5.72,(2.22%)
DPZ,Domino's,0.02%,-7.61,(-1.84%)
EG,Everest Group,0.02%,-2.76,(-0.81%)
GNRC,Generac,0.02%,-4.01,(-1.71%)
HST,Host Hotels & Resorts,0.02%,-0.17,(-0.86%)
ALGN,Align Technology,0.02%,0.41,(0.22%)
GEN,Gen Digital,0.02%,-0.06,(-0.30%)
ALLE,Allegion,0.02%,-4.69,(-2.95%)
SWK,Stanley Black & Decker,0.02%,-4.02,(-4.51%)
BF.B,BrownâForman,0.02%,-2.35,(-7.73%)
BBY,Best Buy,0.02%,-0.95,(-1.52%)
SOLV,Solventum,0.02%,-0.14,(-0.19%)
UDR,"UDR, Inc.",0.02%,-0.1,(-0.27%)
TTD,"The Trade Desk, Inc.",0.02%,0.24,(0.98%)
DOC,Healthpeak Properties,0.02%,-0.07,(-0.38%)
PNW,Pinnacle West,0.02%,-1.88,(-1.87%)
ZBRA,Zebra Technologies,0.02%,2.13,(0.90%)
IVZ,Invesco,0.02%,0.11,(0.42%)
AES,AES Corporation,0.02%,0.03,(0.17%)
PSKY,Paramount Skydance Corp,0.02%,0.08,(0.82%)
SJM,J.M. Smucker Company (The),0.02%,-1.24,(-1.14%)
BLDR,Builders FirstSource,0.02%,-5.38,(-4.91%)
GL,Globe Life,0.02%,-0.32,(-0.22%)
JKHY,Jack Henry & Associates,0.02%,-0.07,(-0.05%)
CPT,Camden Property Trust,0.02%,-0.66,(-0.61%)
AIZ,Assurant,0.02%,-1.53,(-0.69%)
FOX,Fox Corporation (Class B),0.02%,-2.13,(-4.15%)
WYNN,Wynn Resorts,0.02%,-2.87,(-2.62%)
RVTY,Revvity,0.02%,-1.47,(-1.51%)
FOXA,Fox Corporation (Class A),0.02%,-2.33,(-4.16%)
