Symbol,Name,Weight,Chg,% Chg
SCHW,Charles Schwab Corporation,0.27%,0.66,(0.70%)
ANET,Arista Networks,0.26%,1.66,(1.29%)
UNP,Union Pacific Corporation,0.25%,0.84,(0.32%)
QCOM,Qualcomm,0.25%,0.86,(0.60%)
HON,Honeywell,0.25%,0.28,(0.11%)
PFE,Pfizer,0.25%,-0.05,(-0.17%)
LMT,Lockheed Martin,0.24%,-1.36,(-0.20%)
LOW,Lowe's,0.24%,-8.75,(-3.14%)
UBER,Uber,0.24%,0.93,(1.30%)
DHR,Danaher Corporation,0.24%,-0.33,(-0.16%)
ETN,Eaton Corporation,0.23%,2.91,(0.78%)
WELL,Welltower,0.23%,0.5,(0.24%)
SYK,Stryker Corporation,0.23%,0.13,(0.04%)
NEM,Newmont,0.22%,1.13,(0.91%)
COP,ConocoPhillips,0.22%,0.13,(0.11%)
APP,AppLovin Corporation,0.21%,0.96,(0.24%)
GLW,Corning Inc.,0.21%,3.38,(2.23%)
CB,Chubb Limited,0.21%,0.09,(0.03%)
BKNG,Booking Holdings,0.21%,17.44,(0.43%)
PLD,Prologis,0.21%,-0.19,(-0.14%)
PH,Parker Hannifin,0.21%,5.73,(0.56%)
SPGI,S&P Global,0.20%,5.36,(1.28%)
BMY,Bristol Myers Squibb,0.20%,0.08,(0.13%)
MDT,Medtronic,0.20%,-0.11,(-0.11%)
VRTX,Vertex Pharmaceuticals,0.20%,-0.04,(-0.01%)
COF,Capital One,0.20%,1.45,(0.74%)
ACN,Accenture,0.19%,0.52,(0.26%)
PGR,Progressive Corporation,0.19%,-0.77,(-0.37%)
HCA,HCA Healthcare,0.19%,0.59,(0.11%)
MCK,McKesson Corporation,0.19%,1.13,(0.12%)
PANW,Palo Alto Networks,0.18%,1.48,(1.04%)
MO,Altria,0.18%,-0.4,(-0.58%)
CME,CME Group,0.18%,-1.91,(-0.60%)
CMCSA,Comcast,0.18%,-0.06,(-0.19%)
CEG,Constellation Energy,0.18%,-1.89,(-0.60%)
BSX,Boston Scientific,0.18%,-0.25,(-0.33%)
SBUX,Starbucks,0.18%,0.03,(0.03%)
NOW,ServiceNow,0.17%,-1.2,(-1.17%)
HWM,Howmet Aerospace,0.17%,2.35,(0.90%)
SO,Southern Company,0.17%,0.02,(0.03%)
ADBE,Adobe Inc.,0.17%,0.56,(0.22%)
NOC,Northrop Grumman,0.16%,-0.73,(-0.10%)
TT,Trane Technologies,0.16%,1.0,(0.21%)
INTU,Intuit,0.16%,1.29,(0.36%)
DUK,Duke Energy,0.16%,-0.21,(-0.16%)
FCX,Freeport-McMoRan,0.16%,1.55,(2.28%)
UPS,United Parcel Service,0.16%,0.24,(0.21%)
CVS,CVS Health,0.15%,0.82,(1.10%)
NKE,"Nike, Inc.",0.15%,-0.05,(-0.08%)
GD,General Dynamics,0.15%,-0.93,(-0.27%)
WDC,Western Digital,0.15%,7.93,(2.93%)
SNDK,Sandisk Corporation,0.15%,0.85,(0.13%)
WM,Waste Management,0.15%,0.62,(0.27%)
EQIX,Equinix,0.15%,-10.64,(-1.12%)
BX,Blackstone Inc.,0.15%,1.02,(0.88%)
MAR,Marriott International,0.15%,3.26,(0.95%)
FDX,FedEx,0.15%,2.44,(0.63%)
SHW,Sherwin-Williams,0.14%,1.01,(0.28%)
WMB,Williams Companies,0.14%,0.13,(0.18%)
ICE,Intercontinental Exchange,0.14%,1.76,(1.14%)
STX,Seagate Technology,0.14%,11.35,(2.87%)
CRWD,CrowdStrike,0.14%,2.1,(0.60%)
JCI,Johnson Controls,0.14%,-0.74,(-0.51%)
AMT,American Tower,0.14%,-2.19,(-1.15%)
PNC,PNC Financial Services,0.14%,-0.36,(-0.17%)
MMM,3M,0.14%,0.13,(0.08%)
ECL,Ecolab,0.14%,-0.79,(-0.25%)
RCL,Royal Caribbean Group,0.14%,2.11,(0.67%)
KKR,KKR,0.14%,0.83,(0.86%)
PWR,Quanta Services,0.14%,8.54,(1.50%)
USB,U.S. Bancorp,0.14%,0.27,(0.49%)
ITW,Illinois Tool Works,0.14%,1.77,(0.60%)
EMR,Emerson Electric,0.14%,0.88,(0.58%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-2.5,(-1.40%)
SNPS,Synopsys,0.14%,3.08,(0.70%)
CMI,Cummins,0.13%,4.92,(0.82%)
MNST,Monster Beverage,0.13%,-0.22,(-0.26%)
ADP,Automatic Data Processing,0.13%,0.57,(0.28%)
REGN,Regeneron Pharmaceuticals,0.13%,3.81,(0.49%)
CRH,CRH plc,0.13%,-0.09,(-0.07%)
MCO,Moody's Corporation,0.13%,6.09,(1.35%)
BK,BNY Mellon,0.13%,0.89,(0.77%)
CDNS,Cadence Design Systems,0.13%,1.94,(0.67%)
ORLY,O'Reilly Auto Parts,0.13%,-0.34,(-0.36%)
CTAS,Cintas,0.13%,-0.79,(-0.40%)
CSX,CSX Corporation,0.13%,-0.03,(-0.06%)
CL,Colgate-Palmolive,0.13%,-0.76,(-0.77%)
DELL,Dell Technologies,0.13%,-1.53,(-1.27%)
MDLZ,Mondelez International,0.12%,-0.43,(-0.70%)
SLB,Schlumberger,0.12%,0.16,(0.32%)
MSI,Motorola Solutions,0.12%,-2.63,(-0.56%)
ABNB,Airbnb,0.12%,-1.16,(-0.92%)
CI,Cigna,0.12%,0.51,(0.18%)
GM,General Motors,0.12%,0.33,(0.41%)
TDG,TransDigm Group,0.12%,10.95,(0.85%)
ELV,Elevance Health,0.12%,3.59,(1.10%)
KMI,Kinder Morgan,0.12%,0.06,(0.18%)
HLT,Hilton Worldwide,0.12%,3.0,(0.96%)
WBD,Warner Bros. Discovery,0.12%,-0.06,(-0.22%)
AEP,American Electric Power,0.11%,0.26,(0.20%)
DASH,DoorDash,0.11%,1.34,(0.82%)
TEL,TE Connectivity,0.11%,0.59,(0.25%)
NSC,Norfolk Southern Railway,0.11%,-0.34,(-0.11%)
COR,Cencora,0.11%,-0.16,(-0.04%)
RSG,Republic Services,0.11%,2.9,(1.31%)
HOOD,"Robinhood Markets, Inc.",0.11%,2.78,(3.79%)
AON,Aon,0.11%,-0.55,(-0.17%)
EOG,EOG Resources,0.11%,0.8,(0.65%)
PCAR,Paccar,0.11%,0.75,(0.59%)
APO,Apollo Global Management,0.11%,1.0,(0.87%)
LHX,L3Harris,0.11%,0.42,(0.12%)
ROST,Ross Stores,0.10%,0.84,(0.42%)
TRV,Travelers Companies (The),0.10%,-4.43,(-1.45%)
SPG,Simon Property Group,0.10%,-0.35,(-0.18%)
BKR,Baker Hughes,0.10%,0.7,(1.07%)
AZO,AutoZone,0.10%,32.89,(0.87%)
TFC,Truist Financial,0.10%,0.24,(0.48%)
APD,Air Products,0.10%,1.01,(0.36%)
PSX,Phillips 66,0.10%,-0.86,(-0.56%)
VLO,Valero Energy,0.10%,1.27,(0.64%)
SRE,Sempra,0.10%,-0.27,(-0.29%)
DLR,Digital Realty,0.10%,-0.77,(-0.43%)
O,Realty Income,0.10%,-0.5,(-0.75%)
MPWR,Monolithic Power Systems,0.10%,13.06,(1.08%)
NXPI,NXP Semiconductors,0.09%,1.73,(0.74%)
AFL,Aflac,0.09%,0.37,(0.33%)
VST,Vistra Corp.,0.09%,0.02,(0.01%)
MPC,Marathon Petroleum,0.09%,-0.53,(-0.27%)
URI,United Rentals,0.09%,5.21,(0.58%)
F,Ford Motor Company,0.09%,0.02,(0.14%)
FTNT,Fortinet,0.09%,0.4,(0.53%)
AJG,Arthur J. Gallagher & Co.,0.09%,-1.55,(-0.72%)
AME,Ametek,0.09%,0.66,(0.28%)
D,Dominion Energy,0.09%,0.18,(0.29%)
ALL,Allstate,0.09%,-0.49,(-0.23%)
ZTS,Zoetis,0.09%,-0.16,(-0.12%)
GWW,W. W. Grainger,0.09%,-0.42,(-0.04%)
PSA,Public Storage,0.09%,0.46,(0.15%)
CAH,Cardinal Health,0.09%,0.43,(0.19%)
CTVA,Corteva,0.08%,0.3,(0.39%)
TER,Teradyne,0.08%,6.99,(2.12%)
FAST,Fastenal,0.08%,0.26,(0.57%)
FIX,"Comfort Systems USA, Inc.",0.08%,18.92,(1.29%)
TGT,Target Corporation,0.08%,0.23,(0.20%)
CARR,Carrier Global,0.08%,-1.18,(-1.86%)
OKE,ONEOK,0.08%,-0.14,(-0.17%)
IDXX,Idexx Laboratories,0.08%,2.27,(0.35%)
BDX,Becton Dickinson,0.08%,0.1,(0.05%)
KEYS,Keysight Technologies,0.08%,1.02,(0.34%)
OXY,Occidental Petroleum,0.08%,-0.05,(-0.09%)
EA,Electronic Arts,0.08%,0.31,(0.15%)
XEL,Xcel Energy,0.08%,0.52,(0.62%)
TRGP,Targa Resources,0.08%,0.18,(0.08%)
EXC,Exelon,0.08%,0.05,(0.10%)
FANG,Diamondback Energy,0.08%,0.98,(0.57%)
MET,MetLife,0.08%,-0.07,(-0.09%)
CIEN,Ciena Corporation,0.08%,2.44,(0.71%)
GRMN,Garmin,0.08%,-1.8,(-0.72%)
EW,Edwards Lifesciences,0.08%,0.29,(0.36%)
CMG,Chipotle Mexican Grill,0.08%,0.3,(0.83%)
DHI,D. R. Horton,0.08%,-0.04,(-0.02%)
ETR,Entergy,0.08%,-0.7,(-0.67%)
NDAQ,"Nasdaq, Inc.",0.08%,1.63,(2.01%)
ADSK,Autodesk,0.07%,0.53,(0.24%)
CVNA,Carvana Co.,0.07%,4.29,(1.32%)
HSY,Hershey Company (The),0.07%,-1.64,(-0.71%)
YUM,Yum! Brands,0.07%,-0.22,(-0.13%)
ROK,Rockwell Automation,0.07%,3.1,(0.76%)
DAL,Delta Air Lines,0.07%,0.62,(0.90%)
FITB,Fifth Third Bancorp,0.07%,0.45,(0.90%)
COIN,Coinbase Global,0.07%,9.5,(5.87%)
WAB,Wabtec,0.07%,-2.19,(-0.83%)
CCL,Carnival,0.07%,0.11,(0.35%)
PYPL,PayPal,0.07%,0.44,(0.94%)
CBRE,CBRE Group,0.07%,0.3,(0.21%)
PEG,Public Service Enterprise Group,0.07%,0.13,(0.14%)
KR,Kroger,0.07%,-1.71,(-2.45%)
AMP,Ameriprise Financial,0.07%,4.25,(0.91%)
SYY,Sysco,0.07%,-0.46,(-0.51%)
AIG,American International Group,0.07%,-0.45,(-0.56%)
VMC,Vulcan Materials Company,0.07%,2.66,(0.84%)
MLM,Martin Marietta Materials,0.07%,3.15,(0.45%)
KDP,Keurig Dr Pepper,0.07%,-0.07,(-0.23%)
EL,EstÃ©e Lauder Companies (The),0.07%,0.85,(0.74%)
MCHP,Microchip Technology,0.07%,0.72,(0.95%)
PCG,PG&E Corporation,0.07%,0.02,(0.09%)
ODFL,Old Dominion,0.07%,-1.38,(-0.70%)
MSCI,MSCI,0.06%,4.52,(0.82%)
NUE,Nucor,0.06%,1.84,(1.05%)
VTR,Ventas,0.06%,-2.28,(-2.64%)
ED,Consolidated Edison,0.06%,-0.66,(-0.60%)
NRG,NRG Energy,0.06%,-1.59,(-0.86%)
AXON,Axon Enterprise,0.06%,51.95,(11.74%)
HIG,Hartford (The),0.06%,0.08,(0.06%)
EBAY,eBay,0.06%,0.13,(0.16%)
GEHC,GE HealthCare,0.06%,0.1,(0.12%)
CCI,Crown Castle,0.06%,-0.69,(-0.77%)
TTWO,Take-Two Interactive,0.06%,0.59,(0.29%)
WEC,WEC Energy Group,0.06%,0.02,(0.01%)
LYV,Live Nation Entertainment,0.06%,2.81,(1.78%)
LVS,Las Vegas Sands,0.06%,0.22,(0.40%)
DDOG,Datadog,0.06%,1.16,(1.11%)
IR,Ingersoll Rand,0.06%,0.0,(0.01%)
TPL,Texas Pacific Land Corporation,0.06%,4.05,(0.76%)
RMD,ResMed,0.06%,1.87,(0.74%)
KMB,Kimberly-Clark,0.06%,-0.46,(-0.41%)
EQT,EQT Corporation,0.06%,0.34,(0.58%)
UAL,United Airlines Holdings,0.06%,0.77,(0.68%)
EME,"EMCOR Group, Inc.",0.06%,10.7,(1.33%)
KVUE,Kenvue,0.06%,-0.02,(-0.11%)
ROP,Roper Technologies,0.06%,1.07,(0.32%)
STT,State Street Corporation,0.06%,0.88,(0.69%)
ACGL,Arch Capital Group,0.06%,-0.42,(-0.42%)
A,Agilent Technologies,0.06%,0.85,(0.68%)
OTIS,Otis Worldwide,0.06%,0.42,(0.47%)
HBAN,Huntington Bancshares,0.06%,0.12,(0.71%)
PRU,Prudential Financial,0.06%,-0.91,(-0.91%)
CPRT,Copart,0.05%,0.21,(0.60%)
DG,Dollar General,0.05%,-0.44,(-0.28%)
MTB,M&T Bank,0.05%,0.09,(0.04%)
IRM,Iron Mountain,0.05%,0.01,(0.01%)
TDY,Teledyne Technologies,0.05%,11.18,(1.64%)
ADM,Archer Daniels Midland,0.05%,-0.19,(-0.27%)
IBKR,Interactive Brokers Group,0.05%,0.86,(1.20%)
VICI,Vici Properties,0.05%,-0.07,(-0.21%)
PAYX,Paychex,0.05%,0.72,(0.81%)
FISV,"Fiserv, Inc.",0.05%,0.34,(0.57%)
WAT,Waters Corporation,0.05%,-0.31,(-0.09%)
AEE,Ameren,0.05%,3.57,(3.21%)
DOV,Dover Corporation,0.05%,3.9,(1.68%)
XYZ,"Block, Inc.",0.05%,0.75,(1.48%)
XYL,Xylem Inc.,0.05%,0.21,(0.16%)
EXR,Extra Space Storage,0.05%,-2.67,(-1.78%)
TPR,"Tapestry, Inc.",0.05%,-0.89,(-0.58%)
WDAY,"Workday, Inc.",0.05%,-12.95,(-9.94%)
RJF,Raymond James Financial,0.05%,-0.01,(-0.01%)
ULTA,Ulta Beauty,0.05%,-1.52,(-0.22%)
DTE,DTE Energy,0.05%,0.03,(0.02%)
CBOE,Cboe Global Markets,0.05%,-3.94,(-1.34%)
ATO,Atmos Energy,0.05%,0.01,(0.01%)
HAL,Halliburton,0.05%,0.0,(0.00%)
CHTR,Charter Communications,0.05%,0.87,(0.37%)
CTSH,Cognizant,0.05%,0.56,(0.92%)
FE,FirstEnergy,0.05%,0.05,(0.11%)
FICO,Fair Isaac,0.05%,6.77,(0.55%)
KHC,Kraft Heinz,0.05%,-0.05,(-0.22%)
EIX,Edison International,0.05%,0.25,(0.33%)
LEN,Lennar,0.05%,1.04,(0.90%)
ROL,"Rollins, Inc.",0.05%,-0.65,(-1.07%)
IQV,IQVIA,0.05%,3.64,(2.21%)
BIIB,Biogen,0.05%,-0.43,(-0.22%)
JBL,Jabil,0.05%,3.3,(1.24%)
ES,Eversource Energy,0.05%,0.63,(0.83%)
HUBB,Hubbell Incorporated,0.05%,4.55,(0.86%)
PPG,PPG Industries,0.04%,0.11,(0.08%)
STLD,Steel Dynamics,0.04%,2.09,(1.09%)
TSCO,Tractor Supply,0.04%,0.03,(0.06%)
PPL,PPL Corporation,0.04%,-0.1,(-0.28%)
DXCM,Dexcom,0.04%,-0.23,(-0.31%)
CNP,CenterPoint Energy,0.04%,-0.0,(-0.01%)
MTD,Mettler Toledo,0.04%,-5.22,(-0.38%)
ON,ON Semiconductor,0.04%,0.77,(1.10%)
WTW,Willis Towers Watson,0.04%,0.09,(0.03%)
STZ,Constellation Brands,0.04%,-3.26,(-2.04%)
WRB,W. R. Berkley Corporation,0.04%,0.0,(0.00%)
PHM,PulteGroup,0.04%,-0.53,(-0.37%)
HPE,Hewlett Packard Enterprise,0.04%,0.04,(0.17%)
DVN,Devon Energy,0.04%,0.13,(0.29%)
VRSK,Verisk Analytics,0.04%,1.71,(0.89%)
CFG,Citizens Financial Group,0.04%,0.55,(0.89%)
NTRS,Northern Trust,0.04%,1.1,(0.78%)
DLTR,Dollar Tree,0.04%,-0.1,(-0.08%)
AWK,American Water Works,0.04%,-0.29,(-0.22%)
ARES,Ares Management Corporation,0.04%,0.95,(0.81%)
OMC,Omnicom Group,0.04%,0.04,(0.05%)
AVB,AvalonBay Communities,0.04%,0.39,(0.22%)
FIS,Fidelity National Information Services,0.04%,0.13,(0.27%)
CINF,Cincinnati Financial,0.04%,-0.0,(-0.00%)
LUV,Southwest Airlines,0.04%,0.04,(0.08%)
SYF,Synchrony Financial,0.04%,0.84,(1.19%)
WSM,Williams-Sonoma,0.04%,-0.63,(-0.30%)
RF,Regions Financial Corporation,0.04%,0.21,(0.74%)
Q,Qnity Electronics,0.04%,1.71,(1.46%)
CHD,Church & Dwight,0.04%,-0.58,(-0.55%)
EXE,Expand Energy,0.04%,0.32,(0.31%)
EXPE,Expedia Group,0.04%,2.88,(1.45%)
DRI,Darden Restaurants,0.04%,-1.94,(-0.91%)
EQR,Equity Residential,0.04%,0.09,(0.15%)
STE,Steris,0.04%,0.0,(0.00%)
GIS,General Mills,0.04%,-0.11,(-0.24%)
SW,Smurfit WestRock,0.04%,0.24,(0.52%)
LH,LabCorp,0.04%,0.12,(0.04%)
ALB,Albemarle Corporation,0.04%,15.16,(8.12%)
BRO,Brown & Brown,0.04%,-0.06,(-0.09%)
CPAY,Corpay,0.04%,0.13,(0.04%)
CMS,CMS Energy,0.04%,0.03,(0.04%)
BG,Bunge Global,0.04%,-0.87,(-0.71%)
KEY,KeyCorp,0.04%,0.18,(0.88%)
IP,International Paper,0.04%,0.1,(0.24%)
VLTO,Veralto,0.04%,0.05,(0.06%)
EFX,Equifax,0.04%,-2.16,(-1.11%)
CTRA,Coterra,0.04%,-0.01,(-0.05%)
DGX,Quest Diagnostics,0.04%,-1.47,(-0.70%)
AMCR,Amcor,0.04%,-0.74,(-1.47%)
RL,Ralph Lauren Corporation,0.04%,1.5,(0.40%)
DOW,Dow Inc.,0.04%,0.32,(1.02%)
LDOS,Leidos,0.04%,1.81,(1.04%)
L,Loews Corporation,0.04%,-0.5,(-0.46%)
GPN,Global Payments,0.04%,1.34,(1.71%)
TSN,Tyson Foods,0.04%,-0.32,(-0.50%)
NI,NiSource,0.03%,-0.16,(-0.33%)
SBAC,SBA Communications,0.03%,0.03,(0.02%)
FSLR,First Solar,0.03%,-43.69,(-17.96%)
HUM,Humana,0.03%,2.35,(1.35%)
CHRW,C.H. Robinson,0.03%,1.02,(0.57%)
LULU,Lululemon Athletica,0.03%,0.75,(0.42%)
JBHT,J.B. Hunt,0.03%,0.25,(0.11%)
IFF,International Flavors & Fragrances,0.03%,0.11,(0.14%)
DD,DuPont,0.03%,0.37,(0.73%)
CNC,Centene Corporation,0.03%,0.42,(0.99%)
BR,Broadridge Financial Solutions,0.03%,2.0,(1.13%)
NVR,"NVR, Inc.",0.03%,7.21,(0.10%)
TROW,T. Rowe Price,0.03%,0.69,(0.73%)
PFG,Principal Financial Group,0.03%,0.77,(0.81%)
PKG,Packaging Corporation of America,0.03%,-0.02,(-0.01%)
CSGP,CoStar Group,0.03%,-0.8,(-1.63%)
SNA,Snap-on,0.03%,2.4,(0.62%)
INCY,Incyte,0.03%,-0.3,(-0.30%)
ZBH,Zimmer Biomet,0.03%,1.23,(1.23%)
NTAP,NetApp,0.03%,0.23,(0.23%)
MRNA,Moderna,0.03%,0.13,(0.26%)
VRSN,Verisign,0.03%,0.14,(0.07%)
LII,Lennox International,0.03%,1.84,(0.33%)
EVRG,Evergy,0.03%,-0.25,(-0.31%)
SMCI,Supermicro,0.03%,0.44,(1.41%)
LYB,LyondellBasell,0.03%,0.42,(0.73%)
MKC,McCormick & Company,0.03%,0.11,(0.16%)
VTRS,Viatris,0.03%,0.09,(0.59%)
EXPD,Expeditors International,0.03%,-0.15,(-0.10%)
LNT,Alliant Energy,0.03%,0.01,(0.01%)
PTC,PTC Inc.,0.03%,0.19,(0.12%)
FTV,Fortive,0.03%,0.0,(0.00%)
WY,Weyerhaeuser,0.03%,0.06,(0.25%)
BALL,Ball Corporation,0.03%,0.31,(0.46%)
HII,Huntington Ingalls Industries,0.03%,1.64,(0.37%)
WST,West Pharmaceutical Services,0.03%,-1.36,(-0.55%)
TXT,Textron,0.03%,0.72,(0.73%)
PODD,Insulet Corporation,0.03%,0.19,(0.08%)
PNR,Pentair,0.03%,2.53,(2.46%)
DECK,Deckers Brands,0.03%,0.28,(0.24%)
HOLX,Hologic,0.03%,0.01,(0.01%)
GPC,Genuine Parts Company,0.03%,1.97,(1.65%)
ESS,Essex Property Trust,0.03%,-0.59,(-0.23%)
TKO,TKO Group Holdings,0.03%,0.14,(0.07%)
COO,Cooper Companies (The),0.03%,0.61,(0.73%)
CDW,CDW,0.03%,0.55,(0.44%)
APTV,Aptiv,0.03%,-0.87,(-1.12%)
NDSN,Nordson Corporation,0.03%,-2.62,(-0.89%)
TRMB,Trimble Inc.,0.03%,0.7,(1.05%)
J,Jacobs Solutions,0.03%,0.96,(0.71%)
INVH,Invitation Homes,0.03%,0.14,(0.55%)
HPQ,HP Inc.,0.03%,-1.03,(-5.68%)
MAA,Mid-America Apartment Communities,0.03%,-0.04,(-0.03%)
KIM,Kimco Realty,0.02%,-0.17,(-0.73%)
IEX,IDEX Corporation,0.02%,-1.22,(-0.58%)
AVY,Avery Dennison,0.02%,2.55,(1.29%)
CLX,Clorox,0.02%,-0.13,(-0.10%)
FFIV,"F5, Inc.",0.02%,-4.52,(-1.66%)
CF,CF Industries,0.02%,0.71,(0.74%)
MAS,Masco,0.02%,0.01,(0.01%)
AKAM,Akamai Technologies,0.02%,0.2,(0.20%)
UHS,Universal Health Services,0.02%,-0.56,(-0.24%)
HRL,Hormel Foods,0.02%,0.0,(0.01%)
BEN,Franklin Resources,0.02%,0.12,(0.44%)
TYL,Tyler Technologies,0.02%,5.63,(1.74%)
HAS,Hasbro,0.02%,0.99,(0.99%)
REG,Regency Centers,0.02%,0.0,(0.00%)
GNRC,Generac,0.02%,3.63,(1.54%)
DPZ,Domino's,0.02%,-0.43,(-0.10%)
SWK,Stanley Black & Decker,0.02%,0.7,(0.78%)
HST,Host Hotels & Resorts,0.02%,0.17,(0.87%)
EG,Everest Group,0.02%,-3.01,(-0.89%)
ALLE,Allegion,0.02%,0.11,(0.07%)
BF.B,BrownâForman,0.02%,-0.92,(-3.02%)
ERIE,Erie Indemnity,0.02%,0.52,(0.20%)
GEN,Gen Digital,0.02%,0.16,(0.71%)
BBY,Best Buy,0.02%,0.31,(0.49%)
ALGN,Align Technology,0.02%,-2.27,(-1.22%)
SOLV,Solventum,0.02%,-0.05,(-0.07%)
UDR,"UDR, Inc.",0.02%,-0.02,(-0.04%)
BLDR,Builders FirstSource,0.02%,1.03,(0.94%)
TTD,"The Trade Desk, Inc.",0.02%,0.14,(0.56%)
DOC,Healthpeak Properties,0.02%,0.16,(0.90%)
PNW,Pinnacle West,0.02%,0.11,(0.11%)
ZBRA,Zebra Technologies,0.02%,2.86,(1.21%)
IVZ,Invesco,0.02%,0.3,(1.16%)
PSKY,Paramount Skydance Corp,0.02%,0.23,(2.20%)
SJM,J.M. Smucker Company (The),0.02%,-0.02,(-0.01%)
AES,AES Corporation,0.02%,0.09,(0.52%)
WYNN,Wynn Resorts,0.02%,0.09,(0.08%)
JKHY,Jack Henry & Associates,0.02%,1.35,(0.86%)
GL,Globe Life,0.02%,-0.06,(-0.05%)
CPT,Camden Property Trust,0.02%,0.0,(0.00%)
RVTY,Revvity,0.02%,0.88,(0.90%)
AIZ,Assurant,0.02%,0.0,(0.00%)
FOX,Fox Corporation (Class B),0.02%,-1.98,(-3.85%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.13,(0.52%)
FOXA,Fox Corporation (Class A),0.02%,-2.26,(-4.05%)
AOS,A. O. Smith,0.02%,-0.01,(-0.01%)
BAX,Baxter International,0.02%,0.09,(0.41%)
IT,Gartner,0.02%,0.0,(0.00%)
GDDY,GoDaddy,0.02%,-15.52,(-16.81%)
APA,APA Corporation,0.02%,0.08,(0.29%)
DVA,DaVita,0.02%,-0.84,(-0.56%)
HSIC,Henry Schein,0.02%,1.03,(1.23%)
BXP,"BXP, Inc.",0.02%,0.39,(0.66%)
TAP,Molson Coors Beverage Company,0.02%,-1.89,(-3.79%)
ARE,Alexandria Real Estate Equities,0.01%,0.33,(0.61%)
