Symbol,Name,Weight,Chg,% Chg
DUK,Duke Energy,0.16%,0.39,(0.30%)
FCX,Freeport-McMoRan,0.16%,1.75,(2.57%)
WDC,Western Digital,0.16%,20.2,(7.47%)
CVS,CVS Health,0.15%,2.15,(2.90%)
UPS,United Parcel Service,0.15%,-2.25,(-1.95%)
EQIX,Equinix,0.15%,6.34,(0.67%)
NKE,"Nike, Inc.",0.15%,-0.63,(-0.98%)
SNDK,Sandisk Corporation,0.15%,-2.37,(-0.37%)
BX,Blackstone Inc.,0.15%,2.7,(2.32%)
GD,General Dynamics,0.15%,-6.89,(-1.96%)
WM,Waste Management,0.15%,-1.03,(-0.45%)
STX,Seagate Technology,0.15%,25.68,(6.49%)
MAR,Marriott International,0.15%,3.37,(0.98%)
CRWD,CrowdStrike,0.15%,11.97,(3.42%)
ICE,Intercontinental Exchange,0.14%,3.79,(2.44%)
WMB,Williams Companies,0.14%,0.44,(0.60%)
FDX,FedEx,0.14%,-2.5,(-0.65%)
PNC,PNC Financial Services,0.14%,4.18,(1.92%)
SHW,Sherwin-Williams,0.14%,-7.56,(-2.07%)
JCI,Johnson Controls,0.14%,-0.07,(-0.05%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,2.71,(1.52%)
MMM,3M,0.14%,-1.12,(-0.67%)
USB,U.S. Bancorp,0.14%,0.96,(1.74%)
KKR,KKR,0.14%,1.72,(1.79%)
ECL,Ecolab,0.14%,-2.7,(-0.88%)
AMT,American Tower,0.14%,-5.59,(-2.94%)
SNPS,Synopsys,0.14%,8.51,(1.93%)
RCL,Royal Caribbean Group,0.14%,0.54,(0.17%)
ADP,Automatic Data Processing,0.14%,6.82,(3.31%)
PWR,Quanta Services,0.13%,0.3,(0.05%)
ITW,Illinois Tool Works,0.13%,-3.53,(-1.20%)
EMR,Emerson Electric,0.13%,-1.7,(-1.12%)
MNST,Monster Beverage,0.13%,-0.1,(-0.11%)
REGN,Regeneron Pharmaceuticals,0.13%,13.97,(1.81%)
DELL,Dell Technologies,0.13%,5.01,(4.18%)
MCO,Moody's Corporation,0.13%,10.6,(2.34%)
BK,BNY Mellon,0.13%,3.27,(2.81%)
CMI,Cummins,0.13%,-3.8,(-0.63%)
CDNS,Cadence Design Systems,0.13%,11.38,(3.92%)
CRH,CRH plc,0.13%,-1.64,(-1.34%)
ABNB,Airbnb,0.13%,5.88,(4.68%)
CTAS,Cintas,0.13%,-1.64,(-0.83%)
CSX,CSX Corporation,0.12%,-0.18,(-0.42%)
MSI,Motorola Solutions,0.12%,-0.49,(-0.10%)
CL,Colgate-Palmolive,0.12%,-1.64,(-1.67%)
SLB,Schlumberger,0.12%,-0.34,(-0.65%)
ORLY,O'Reilly Auto Parts,0.12%,-3.23,(-3.43%)
MDLZ,Mondelez International,0.12%,-1.4,(-2.30%)
CI,Cigna,0.12%,3.76,(1.34%)
DASH,DoorDash,0.12%,8.63,(5.25%)
GM,General Motors,0.12%,1.16,(1.43%)
KMI,Kinder Morgan,0.12%,0.08,(0.23%)
ELV,Elevance Health,0.12%,2.78,(0.85%)
TDG,TransDigm Group,0.12%,-9.86,(-0.76%)
HLT,Hilton Worldwide,0.11%,0.83,(0.26%)
WBD,Warner Bros. Discovery,0.11%,-0.23,(-0.81%)
AEP,American Electric Power,0.11%,0.15,(0.12%)
TEL,TE Connectivity,0.11%,0.6,(0.25%)
COR,Cencora,0.11%,0.01,(0.00%)
HOOD,"Robinhood Markets, Inc.",0.11%,4.28,(5.83%)
NSC,Norfolk Southern Railway,0.11%,-5.23,(-1.66%)
AON,Aon,0.11%,5.26,(1.65%)
APO,Apollo Global Management,0.11%,4.43,(3.89%)
RSG,Republic Services,0.11%,-0.11,(-0.05%)
EOG,EOG Resources,0.11%,-0.48,(-0.39%)
TRV,Travelers Companies (The),0.10%,-0.47,(-0.15%)
SPG,Simon Property Group,0.10%,1.93,(0.97%)
ROST,Ross Stores,0.10%,1.56,(0.78%)
PCAR,Paccar,0.10%,-1.97,(-1.56%)
BKR,Baker Hughes,0.10%,0.34,(0.53%)
LHX,L3Harris,0.10%,-12.01,(-3.39%)
TFC,Truist Financial,0.10%,0.89,(1.80%)
APD,Air Products,0.10%,1.42,(0.51%)
DLR,Digital Realty,0.10%,1.84,(1.04%)
SRE,Sempra,0.10%,0.53,(0.56%)
PSX,Phillips 66,0.10%,-3.32,(-2.15%)
O,Realty Income,0.10%,-0.54,(-0.82%)
VLO,Valero Energy,0.10%,-0.97,(-0.48%)
AZO,AutoZone,0.10%,-138.36,(-3.66%)
MPWR,Monolithic Power Systems,0.10%,17.0,(1.40%)
VST,Vistra Corp.,0.09%,3.7,(2.16%)
NXPI,NXP Semiconductors,0.09%,0.01,(0.00%)
AFL,Aflac,0.09%,-0.18,(-0.16%)
FTNT,Fortinet,0.09%,2.18,(2.90%)
F,Ford Motor Company,0.09%,0.18,(1.23%)
MPC,Marathon Petroleum,0.09%,-1.8,(-0.92%)
AJG,Arthur J. Gallagher & Co.,0.09%,1.88,(0.87%)
URI,United Rentals,0.09%,-34.17,(-3.81%)
ALL,Allstate,0.09%,-0.93,(-0.44%)
D,Dominion Energy,0.09%,-0.22,(-0.34%)
ZTS,Zoetis,0.09%,-0.6,(-0.46%)
AME,Ametek,0.09%,-2.01,(-0.85%)
TER,Teradyne,0.09%,13.04,(3.96%)
GWW,W. W. Grainger,0.08%,-2.95,(-0.26%)
CAH,Cardinal Health,0.08%,-0.06,(-0.03%)
CTVA,Corteva,0.08%,0.53,(0.68%)
IDXX,Idexx Laboratories,0.08%,11.22,(1.73%)
TGT,Target Corporation,0.08%,0.55,(0.47%)
PSA,Public Storage,0.08%,-5.06,(-1.66%)
KEYS,Keysight Technologies,0.08%,4.14,(1.37%)
OKE,ONEOK,0.08%,-0.25,(-0.30%)
CARR,Carrier Global,0.08%,-1.81,(-2.84%)
BDX,Becton Dickinson,0.08%,-1.31,(-0.72%)
FIX,"Comfort Systems USA, Inc.",0.08%,-9.61,(-0.65%)
FAST,Fastenal,0.08%,-0.66,(-1.44%)
EA,Electronic Arts,0.08%,0.54,(0.27%)
CIEN,Ciena Corporation,0.08%,13.11,(3.82%)
OXY,Occidental Petroleum,0.08%,-1.07,(-2.05%)
EXC,Exelon,0.08%,0.14,(0.30%)
TRGP,Targa Resources,0.08%,-1.53,(-0.66%)
XEL,Xcel Energy,0.08%,-0.55,(-0.65%)
MET,MetLife,0.08%,-0.71,(-0.94%)
CMG,Chipotle Mexican Grill,0.08%,1.04,(2.85%)
COIN,Coinbase Global,0.08%,22.73,(14.03%)
EW,Edwards Lifesciences,0.08%,1.55,(1.88%)
GRMN,Garmin,0.08%,-0.36,(-0.14%)
ETR,Entergy,0.08%,1.32,(1.25%)
NDAQ,"Nasdaq, Inc.",0.08%,3.08,(3.80%)
ADSK,Autodesk,0.08%,3.6,(1.63%)
FANG,Diamondback Energy,0.08%,-6.16,(-3.57%)
CVNA,Carvana Co.,0.07%,7.19,(2.21%)
FITB,Fifth Third Bancorp,0.07%,1.32,(2.63%)
HSY,Hershey Company (The),0.07%,-2.53,(-1.10%)
YUM,Yum! Brands,0.07%,-0.58,(-0.35%)
DHI,D. R. Horton,0.07%,-7.07,(-4.31%)
DAL,Delta Air Lines,0.07%,0.22,(0.31%)
ROK,Rockwell Automation,0.07%,-3.24,(-0.80%)
WAB,Wabtec,0.07%,-1.04,(-0.39%)
CCL,Carnival,0.07%,0.25,(0.78%)
AMP,Ameriprise Financial,0.07%,12.13,(2.60%)
PYPL,PayPal,0.07%,0.24,(0.52%)
CBRE,CBRE Group,0.07%,0.68,(0.47%)
PEG,Public Service Enterprise Group,0.07%,0.32,(0.37%)
AIG,American International Group,0.07%,0.46,(0.58%)
KR,Kroger,0.07%,-2.04,(-2.93%)
SYY,Sysco,0.07%,-1.17,(-1.30%)
AXON,Axon Enterprise,0.07%,84.53,(19.10%)
EL,EstÃ©e Lauder Companies (The),0.07%,-1.59,(-1.38%)
MCHP,Microchip Technology,0.07%,-0.02,(-0.03%)
PCG,PG&E Corporation,0.07%,0.02,(0.08%)
MSCI,MSCI,0.07%,9.93,(1.81%)
KDP,Keurig Dr Pepper,0.07%,-0.86,(-2.77%)
VTR,Ventas,0.06%,-0.28,(-0.32%)
MLM,Martin Marietta Materials,0.06%,-18.71,(-2.68%)
VMC,Vulcan Materials Company,0.06%,-10.25,(-3.22%)
NUE,Nucor,0.06%,0.87,(0.50%)
ED,Consolidated Edison,0.06%,0.18,(0.17%)
NRG,NRG Energy,0.06%,1.21,(0.65%)
ODFL,Old Dominion,0.06%,-5.92,(-3.01%)
HIG,Hartford (The),0.06%,0.42,(0.30%)
DDOG,Datadog,0.06%,5.93,(5.68%)
GEHC,GE HealthCare,0.06%,0.29,(0.34%)
TTWO,Take-Two Interactive,0.06%,2.78,(1.36%)
EBAY,eBay,0.06%,-0.65,(-0.76%)
CCI,Crown Castle,0.06%,-1.93,(-2.18%)
WEC,WEC Energy Group,0.06%,-0.62,(-0.53%)
EQT,EQT Corporation,0.06%,0.85,(1.46%)
LVS,Las Vegas Sands,0.06%,-0.04,(-0.07%)
IR,Ingersoll Rand,0.06%,-0.56,(-0.59%)
RMD,ResMed,0.06%,0.18,(0.07%)
STT,State Street Corporation,0.06%,4.02,(3.16%)
ROP,Roper Technologies,0.06%,5.56,(1.65%)
UAL,United Airlines Holdings,0.06%,-0.13,(-0.12%)
KMB,Kimberly-Clark,0.06%,-1.69,(-1.52%)
LYV,Live Nation Entertainment,0.06%,-1.63,(-1.03%)
EME,"EMCOR Group, Inc.",0.06%,4.1,(0.51%)
KVUE,Kenvue,0.06%,-0.19,(-1.00%)
ACGL,Arch Capital Group,0.06%,0.06,(0.06%)
A,Agilent Technologies,0.06%,0.81,(0.65%)
HBAN,Huntington Bancshares,0.06%,0.37,(2.14%)
TPL,Texas Pacific Land Corporation,0.06%,-20.1,(-3.78%)
WDAY,"Workday, Inc.",0.06%,2.9,(2.23%)
PRU,Prudential Financial,0.06%,0.22,(0.22%)
OTIS,Otis Worldwide,0.06%,-0.53,(-0.59%)
CPRT,Copart,0.06%,0.61,(1.73%)
MTB,M&T Bank,0.05%,4.94,(2.26%)
DG,Dollar General,0.05%,0.63,(0.41%)
FISV,"Fiserv, Inc.",0.05%,2.15,(3.64%)
IRM,Iron Mountain,0.05%,-1.82,(-1.61%)
IBKR,Interactive Brokers Group,0.05%,1.75,(2.43%)
PAYX,Paychex,0.05%,2.36,(2.66%)
ADM,Archer Daniels Midland,0.05%,-1.25,(-1.84%)
VICI,Vici Properties,0.05%,-0.27,(-0.88%)
TDY,Teledyne Technologies,0.05%,-1.93,(-0.28%)
XYZ,"Block, Inc.",0.05%,0.97,(1.90%)
WAT,Waters Corporation,0.05%,-4.6,(-1.41%)
TPR,"Tapestry, Inc.",0.05%,1.33,(0.86%)
RJF,Raymond James Financial,0.05%,3.81,(2.45%)
EXR,Extra Space Storage,0.05%,-2.18,(-1.45%)
XYL,Xylem Inc.,0.05%,0.29,(0.23%)
AEE,Ameren,0.05%,0.23,(0.21%)
DOV,Dover Corporation,0.05%,-3.2,(-1.39%)
FICO,Fair Isaac,0.05%,60.77,(4.95%)
CBOE,Cboe Global Markets,0.05%,-1.88,(-0.64%)
ULTA,Ulta Beauty,0.05%,-1.69,(-0.25%)
DTE,DTE Energy,0.05%,0.14,(0.10%)
ATO,Atmos Energy,0.05%,0.34,(0.19%)
JBL,Jabil,0.05%,13.62,(5.11%)
FE,FirstEnergy,0.05%,0.1,(0.20%)
CTSH,Cognizant,0.05%,0.15,(0.25%)
HAL,Halliburton,0.05%,-0.86,(-2.39%)
EIX,Edison International,0.05%,0.13,(0.17%)
KHC,Kraft Heinz,0.05%,-0.48,(-1.92%)
CHTR,Charter Communications,0.05%,-5.22,(-2.25%)
ROL,"Rollins, Inc.",0.05%,-1.29,(-2.13%)
PPL,PPL Corporation,0.05%,0.23,(0.59%)
CNP,CenterPoint Energy,0.04%,0.58,(1.34%)
WTW,Willis Towers Watson,0.04%,5.67,(1.94%)
MTD,Mettler Toledo,0.04%,7.84,(0.57%)
STLD,Steel Dynamics,0.04%,2.12,(1.11%)
DXCM,Dexcom,0.04%,-0.03,(-0.05%)
ES,Eversource Energy,0.04%,-0.25,(-0.33%)
HUBB,Hubbell Incorporated,0.04%,0.71,(0.13%)
BIIB,Biogen,0.04%,-4.7,(-2.41%)
IQV,IQVIA,0.04%,-0.91,(-0.55%)
ON,ON Semiconductor,0.04%,0.24,(0.34%)
PPG,PPG Industries,0.04%,-2.22,(-1.77%)
HPE,Hewlett Packard Enterprise,0.04%,0.46,(2.25%)
TSCO,Tractor Supply,0.04%,-1.38,(-2.58%)
LEN,Lennar,0.04%,-6.23,(-5.35%)
VRSK,Verisk Analytics,0.04%,3.73,(1.95%)
NTRS,Northern Trust,0.04%,3.67,(2.60%)
WRB,W. R. Berkley Corporation,0.04%,0.04,(0.05%)
CFG,Citizens Financial Group,0.04%,1.19,(1.92%)
STZ,Constellation Brands,0.04%,-5.94,(-3.71%)
ARES,Ares Management Corporation,0.04%,3.12,(2.66%)
DVN,Devon Energy,0.04%,-0.64,(-1.48%)
AWK,American Water Works,0.04%,-0.66,(-0.49%)
PHM,PulteGroup,0.04%,-5.6,(-3.98%)
OMC,Omnicom Group,0.04%,-0.04,(-0.05%)
CINF,Cincinnati Financial,0.04%,2.86,(1.78%)
SYF,Synchrony Financial,0.04%,2.36,(3.33%)
DLTR,Dollar Tree,0.04%,-4.12,(-3.13%)
RF,Regions Financial Corporation,0.04%,0.63,(2.22%)
EXE,Expand Energy,0.04%,2.63,(2.55%)
FIS,Fidelity National Information Services,0.04%,0.47,(0.98%)
AVB,AvalonBay Communities,0.04%,0.52,(0.29%)
Q,Qnity Electronics,0.04%,2.04,(1.75%)
EXPE,Expedia Group,0.04%,4.73,(2.39%)
WSM,Williams-Sonoma,0.04%,-1.1,(-0.53%)
LUV,Southwest Airlines,0.04%,-0.52,(-1.02%)
STE,Steris,0.04%,3.41,(1.38%)
DRI,Darden Restaurants,0.04%,-1.76,(-0.83%)
CHD,Church & Dwight,0.04%,-1.99,(-1.89%)
EQR,Equity Residential,0.04%,-0.42,(-0.66%)
BRO,Brown & Brown,0.04%,0.69,(1.00%)
SW,Smurfit WestRock,0.04%,-0.16,(-0.35%)
EFX,Equifax,0.04%,2.12,(1.09%)
KEY,KeyCorp,0.04%,0.42,(2.01%)
CMS,CMS Energy,0.04%,-0.1,(-0.13%)
GIS,General Mills,0.04%,-1.41,(-3.10%)
LH,LabCorp,0.04%,-4.38,(-1.53%)
VLTO,Veralto,0.04%,0.55,(0.59%)
BG,Bunge Global,0.04%,-1.61,(-1.31%)
CPAY,Corpay,0.04%,-5.85,(-1.73%)
ALB,Albemarle Corporation,0.04%,10.44,(5.59%)
DGX,Quest Diagnostics,0.04%,-2.07,(-0.99%)
RL,Ralph Lauren Corporation,0.04%,3.25,(0.87%)
CTRA,Coterra,0.04%,-0.45,(-1.46%)
IP,International Paper,0.04%,-0.9,(-2.05%)
L,Loews Corporation,0.04%,-0.15,(-0.13%)
AMCR,Amcor,0.04%,-1.53,(-3.06%)
FSLR,First Solar,0.04%,-36.49,(-15.00%)
NI,NiSource,0.04%,0.3,(0.64%)
TSN,Tyson Foods,0.03%,-1.48,(-2.33%)
LDOS,Leidos,0.03%,-3.8,(-2.18%)
GPN,Global Payments,0.03%,-0.81,(-1.03%)
LULU,Lululemon Athletica,0.03%,3.4,(1.89%)
DOW,Dow Inc.,0.03%,-1.36,(-4.36%)
HUM,Humana,0.03%,1.77,(1.01%)
CNC,Centene Corporation,0.03%,0.53,(1.26%)
SBAC,SBA Communications,0.03%,-3.81,(-1.89%)
CHRW,C.H. Robinson,0.03%,-1.04,(-0.59%)
BR,Broadridge Financial Solutions,0.03%,0.51,(0.28%)
JBHT,J.B. Hunt,0.03%,-3.07,(-1.38%)
TROW,T. Rowe Price,0.03%,0.54,(0.57%)
DD,DuPont,0.03%,-0.52,(-1.02%)
PKG,Packaging Corporation of America,0.03%,0.91,(0.40%)
PFG,Principal Financial Group,0.03%,-0.34,(-0.36%)
MRNA,Moderna,0.03%,2.01,(3.98%)
IFF,International Flavors & Fragrances,0.03%,-2.71,(-3.30%)
NVR,"NVR, Inc.",0.03%,-250.6,(-3.34%)
NTAP,NetApp,0.03%,2.01,(2.01%)
SNA,Snap-on,0.03%,1.57,(0.41%)
SMCI,Supermicro,0.03%,2.29,(7.35%)
INCY,Incyte,0.03%,-1.51,(-1.50%)
ZBH,Zimmer Biomet,0.03%,-0.55,(-0.55%)
VRSN,Verisign,0.03%,0.4,(0.19%)
EVRG,Evergy,0.03%,0.31,(0.38%)
EXPD,Expeditors International,0.03%,2.39,(1.73%)
LII,Lennox International,0.03%,-20.24,(-3.63%)
CSGP,CoStar Group,0.03%,-5.29,(-10.76%)
MKC,McCormick & Company,0.03%,-1.36,(-1.95%)
VTRS,Viatris,0.03%,-0.07,(-0.44%)
LNT,Alliant Energy,0.03%,-0.1,(-0.13%)
FTV,Fortive,0.03%,0.78,(1.35%)
PTC,PTC Inc.,0.03%,0.08,(0.05%)
LYB,LyondellBasell,0.03%,-1.9,(-3.26%)
WST,West Pharmaceutical Services,0.03%,2.7,(1.10%)
BALL,Ball Corporation,0.03%,-0.68,(-1.02%)
WY,Weyerhaeuser,0.03%,-0.45,(-1.79%)
PODD,Insulet Corporation,0.03%,3.36,(1.37%)
HII,Huntington Ingalls Industries,0.03%,-11.35,(-2.54%)
HPQ,HP Inc.,0.03%,0.26,(1.45%)
DECK,Deckers Brands,0.03%,-1.73,(-1.43%)
TXT,Textron,0.03%,-2.03,(-2.05%)
HOLX,Hologic,0.03%,0.01,(0.01%)
PNR,Pentair,0.03%,-1.27,(-1.23%)
ESS,Essex Property Trust,0.03%,-0.34,(-0.13%)
APTV,Aptiv,0.03%,-0.81,(-1.05%)
COO,Cooper Companies (The),0.03%,-0.56,(-0.66%)
NDSN,Nordson Corporation,0.03%,-3.01,(-1.02%)
GPC,Genuine Parts Company,0.03%,-2.33,(-1.96%)
TKO,TKO Group Holdings,0.03%,-4.26,(-2.03%)
TRMB,Trimble Inc.,0.03%,0.75,(1.12%)
CDW,CDW,0.03%,-3.44,(-2.74%)
J,Jacobs Solutions,0.02%,-0.59,(-0.44%)
KIM,Kimco Realty,0.02%,0.0,(0.02%)
FFIV,"F5, Inc.",0.02%,5.62,(2.07%)
INVH,Invitation Homes,0.02%,-0.18,(-0.69%)
MAA,Mid-America Apartment Communities,0.02%,-0.83,(-0.62%)
IEX,IDEX Corporation,0.02%,-1.49,(-0.72%)
CLX,Clorox,0.02%,-0.63,(-0.50%)
AVY,Avery Dennison,0.02%,-3.77,(-1.91%)
CF,CF Industries,0.02%,-0.58,(-0.60%)
MAS,Masco,0.02%,-2.09,(-2.83%)
UHS,Universal Health Services,0.02%,2.66,(1.16%)
TYL,Tyler Technologies,0.02%,11.42,(3.53%)
AKAM,Akamai Technologies,0.02%,0.04,(0.03%)
REG,Regency Centers,0.02%,0.54,(0.70%)
BEN,Franklin Resources,0.02%,0.14,(0.52%)
ERIE,Erie Indemnity,0.02%,13.04,(5.07%)
HAS,Hasbro,0.02%,-0.83,(-0.83%)
GNRC,Generac,0.02%,1.19,(0.50%)
EG,Everest Group,0.02%,-2.07,(-0.61%)
HRL,Hormel Foods,0.02%,-0.85,(-3.28%)
DPZ,Domino's,0.02%,-9.69,(-2.34%)
HST,Host Hotels & Resorts,0.02%,-0.21,(-1.03%)
GEN,Gen Digital,0.02%,0.32,(1.45%)
ALGN,Align Technology,0.02%,1.57,(0.85%)
ALLE,Allegion,0.02%,-3.46,(-2.17%)
SWK,Stanley Black & Decker,0.02%,-3.46,(-3.87%)
BBY,Best Buy,0.02%,-0.4,(-0.64%)
SOLV,Solventum,0.02%,1.05,(1.43%)
BF.B,BrownâForman,0.02%,-2.76,(-9.07%)
UDR,"UDR, Inc.",0.02%,0.01,(0.03%)
TTD,"The Trade Desk, Inc.",0.02%,0.48,(1.94%)
DOC,Healthpeak Properties,0.02%,0.14,(0.84%)
PNW,Pinnacle West,0.02%,-0.83,(-0.83%)
IVZ,Invesco,0.02%,0.62,(2.39%)
ZBRA,Zebra Technologies,0.02%,3.04,(1.29%)
AES,AES Corporation,0.02%,0.13,(0.77%)
BLDR,Builders FirstSource,0.02%,-6.09,(-5.55%)
GL,Globe Life,0.02%,1.41,(0.99%)
PSKY,Paramount Skydance Corp,0.02%,-0.13,(-1.30%)
JKHY,Jack Henry & Associates,0.02%,0.2,(0.13%)
SJM,J.M. Smucker Company (The),0.02%,-3.69,(-3.37%)
AIZ,Assurant,0.02%,1.89,(0.85%)
CPT,Camden Property Trust,0.02%,-0.37,(-0.34%)
WYNN,Wynn Resorts,0.02%,-1.96,(-1.79%)
FOX,Fox Corporation (Class B),0.02%,-2.05,(-3.99%)
RVTY,Revvity,0.02%,-0.63,(-0.64%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.14,(0.61%)
FOXA,Fox Corporation (Class A),0.02%,-2.22,(-3.97%)
GDDY,GoDaddy,0.02%,-12.72,(-13.78%)
BAX,Baxter International,0.02%,0.07,(0.32%)
IT,Gartner,0.02%,2.28,(1.55%)
AOS,A. O. Smith,0.02%,-1.15,(-1.49%)
DVA,DaVita,0.02%,-1.93,(-1.28%)
