Symbol,Name,Weight,Chg,% Chg
ODFL,Old Dominion Freight Line,0.12%,-5.93,(-3.01%)
TTWO,Take-Two Interactive,0.11%,3.59,(1.76%)
DDOG,Datadog,0.11%,5.17,(4.95%)
GEHC,GE HealthCare,0.11%,-0.06,(-0.08%)
ROP,Roper Technologies,0.11%,4.63,(1.37%)
CPRT,Copart,0.10%,0.62,(1.76%)
WDAY,"Workday, Inc.",0.10%,0.53,(0.40%)
PAYX,Paychex,0.09%,2.03,(2.29%)
INSM,Insmed Incorporated,0.09%,-8.68,(-5.47%)
CTSH,Cognizant,0.09%,-0.01,(-0.01%)
KHC,Kraft Heinz,0.08%,-0.34,(-1.36%)
CHTR,Charter Communications,0.08%,-6.0,(-2.59%)
DXCM,DexCom,0.08%,0.32,(0.44%)
VRSK,Verisk,0.08%,4.67,(2.44%)
ZS,Zscaler,0.07%,5.39,(3.61%)
TEAM,Atlassian,0.06%,1.59,(2.24%)
CSGP,CoStar Group,0.06%,-4.38,(-8.92%)
