Symbol,Name,Weight,Chg,% Chg
FANG,Diamondback Energy,0.14%,-6.74,(-3.91%)
MSTR,MicroStrategy Inc.,0.13%,11.32,(9.09%)
TRI,Thomson Reuters Corporation,0.13%,9.25,(10.27%)
PYPL,PayPal,0.13%,0.39,(0.84%)
ALNY,Alnylam Pharmaceuticals,0.13%,-5.43,(-1.63%)
AXON,Axon Enterprise Inc.,0.12%,80.64,(18.22%)
KDP,Keurig Dr Pepper,0.12%,-0.52,(-1.66%)
MCHP,Microchip Technology,0.12%,-0.0,(-0.00%)
ODFL,Old Dominion Freight Line,0.12%,-6.39,(-3.25%)
GEHC,GE HealthCare,0.11%,0.2,(0.24%)
DDOG,Datadog,0.11%,5.01,(4.80%)
TTWO,Take-Two Interactive,0.11%,2.74,(1.34%)
ROP,Roper Technologies,0.11%,6.82,(2.02%)
WDAY,"Workday, Inc.",0.10%,3.23,(2.48%)
CPRT,Copart,0.10%,0.42,(1.20%)
PAYX,Paychex,0.10%,1.88,(2.12%)
INSM,Insmed Incorporated,0.09%,-7.68,(-4.84%)
CTSH,Cognizant,0.09%,0.05,(0.09%)
CHTR,Charter Communications,0.08%,-2.81,(-1.21%)
KHC,Kraft Heinz,0.08%,-0.36,(-1.43%)
DXCM,DexCom,0.08%,-0.16,(-0.22%)
VRSK,Verisk,0.08%,4.27,(2.23%)
ZS,Zscaler,0.07%,3.66,(2.45%)
TEAM,Atlassian,0.06%,1.95,(2.74%)
CSGP,CoStar Group,0.05%,-5.63,(-11.45%)
