Symbol,Name,Weight,Chg,% Chg
EA,Electronic Arts,0.15%,0.79,(0.39%)
EXC,Exelon,0.15%,0.1,(0.20%)
XEL,Xcel Energy,0.14%,-0.55,(-0.65%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.47,(0.44%)
FANG,Diamondback Energy,0.14%,-4.92,(-2.85%)
ADSK,Autodesk,0.14%,3.89,(1.76%)
MSTR,MicroStrategy Inc.,0.13%,11.04,(8.86%)
TRI,Thomson Reuters Corporation,0.13%,9.64,(10.70%)
PYPL,PayPal,0.13%,0.41,(0.87%)
ALNY,Alnylam Pharmaceuticals,0.13%,-5.21,(-1.57%)
AXON,Axon Enterprise Inc.,0.12%,78.18,(17.67%)
KDP,Keurig Dr Pepper,0.12%,-0.81,(-2.62%)
MCHP,Microchip Technology,0.12%,-0.11,(-0.15%)
ODFL,Old Dominion Freight Line,0.12%,-4.74,(-2.41%)
DDOG,Datadog,0.11%,5.87,(5.62%)
TTWO,Take-Two Interactive,0.11%,3.33,(1.63%)
GEHC,GE HealthCare,0.11%,0.13,(0.15%)
ROP,Roper Technologies,0.11%,6.01,(1.78%)
WDAY,"Workday, Inc.",0.10%,2.52,(1.93%)
CPRT,Copart,0.10%,0.67,(1.89%)
PAYX,Paychex,0.10%,2.74,(3.09%)
INSM,Insmed Incorporated,0.09%,-10.07,(-6.35%)
CTSH,Cognizant,0.09%,0.34,(0.55%)
KHC,Kraft Heinz,0.08%,-0.25,(-0.99%)
CHTR,Charter Communications,0.08%,-6.13,(-2.64%)
DXCM,DexCom,0.08%,0.11,(0.15%)
VRSK,Verisk,0.08%,4.53,(2.37%)
ZS,Zscaler,0.07%,6.02,(4.03%)
TEAM,Atlassian,0.06%,1.91,(2.68%)
CSGP,CoStar Group,0.06%,-4.6,(-9.37%)
