Symbol,Name,Weight,Chg,% Chg
PYPL,PayPal,0.13%,0.19,(0.40%)
ALNY,Alnylam Pharmaceuticals,0.13%,-7.11,(-2.14%)
AXON,Axon Enterprise Inc.,0.13%,95.4,(21.56%)
KDP,Keurig Dr Pepper,0.12%,-0.56,(-1.81%)
MCHP,Microchip Technology,0.12%,-0.15,(-0.19%)
ODFL,Old Dominion Freight Line,0.12%,-4.67,(-2.37%)
DDOG,Datadog,0.11%,3.98,(3.82%)
GEHC,GE HealthCare,0.11%,-0.9,(-1.07%)
TTWO,Take-Two Interactive,0.11%,0.37,(0.18%)
ROP,Roper Technologies,0.11%,1.79,(0.53%)
CPRT,Copart,0.10%,0.16,(0.44%)
WDAY,"Workday, Inc.",0.10%,-2.01,(-1.54%)
PAYX,Paychex,0.09%,1.34,(1.51%)
INSM,Insmed Incorporated,0.09%,-7.61,(-4.80%)
CTSH,Cognizant,0.09%,-0.06,(-0.09%)
KHC,Kraft Heinz,0.08%,-0.41,(-1.66%)
CHTR,Charter Communications,0.08%,-4.16,(-1.80%)
DXCM,DexCom,0.08%,-0.5,(-0.69%)
VRSK,Verisk,0.08%,4.79,(2.50%)
ZS,Zscaler,0.07%,1.7,(1.14%)
CSGP,CoStar Group,0.06%,-3.42,(-6.95%)
TEAM,Atlassian,0.06%,0.64,(0.90%)
