Symbol,Name,Weight,Chg,% Chg
DRI,Darden Restaurants,0.04%,1.86,(0.92%)
CMS,CMS Energy,0.04%,-0.8,(-1.04%)
BRO,Brown & Brown,0.04%,-2.45,(-3.44%)
DLTR,Dollar Tree,0.04%,0.98,(0.85%)
EQR,Equity Residential,0.04%,-0.69,(-1.10%)
BG,Bunge Global,0.04%,0.94,(0.80%)
RF,Regions Financial Corporation,0.04%,-0.2,(-0.72%)
CTRA,Coterra,0.04%,-0.77,(-2.45%)
SYF,Synchrony Financial,0.04%,-1.66,(-2.47%)
VLTO,Veralto,0.04%,-2.28,(-2.42%)
GIS,General Mills,0.04%,-1.04,(-2.40%)
L,Loews Corporation,0.04%,0.06,(0.05%)
WSM,Williams-Sonoma,0.04%,0.1,(0.05%)
SW,Smurfit WestRock,0.04%,0.67,(1.59%)
CPAY,Corpay,0.04%,3.53,(1.08%)
NI,NiSource,0.04%,-0.45,(-0.95%)
LH,LabCorp,0.04%,-4.87,(-1.78%)
DGX,Quest Diagnostics,0.04%,-0.64,(-0.32%)
VRSN,Verisign,0.04%,-3.71,(-1.53%)
LDOS,Leidos,0.04%,-6.97,(-3.88%)
BR,Broadridge Financial Solutions,0.04%,-2.38,(-1.26%)
STE,Steris,0.04%,-5.59,(-2.45%)
MRNA,Moderna,0.04%,-0.75,(-1.34%)
KEY,KeyCorp,0.04%,0.06,(0.30%)
FSLR,First Solar,0.03%,3.53,(1.81%)
TSN,Tyson Foods,0.03%,-1.09,(-1.79%)
LYB,LyondellBasell,0.03%,-1.2,(-1.80%)
LUV,Southwest Airlines,0.03%,-0.11,(-0.25%)
HUM,Humana,0.03%,-3.78,(-2.12%)
CHRW,C.H. Robinson,0.03%,-4.4,(-2.42%)
RL,Ralph Lauren Corporation,0.03%,2.19,(0.64%)
IP,International Paper,0.03%,0.7,(1.82%)
GPN,Global Payments,0.03%,-1.25,(-1.68%)
SBAC,SBA Communications,0.03%,-2.28,(-1.16%)
JBHT,J.B. Hunt,0.03%,-1.59,(-0.73%)
PKG,Packaging Corporation of America,0.03%,-1.34,(-0.60%)
ALB,Albemarle Corporation,0.03%,-3.08,(-1.82%)
LULU,Lululemon Athletica,0.03%,-2.85,(-1.68%)
AMCR,Amcor,0.03%,-0.18,(-0.43%)
PFG,Principal Financial Group,0.03%,-0.88,(-0.97%)
CSGP,CoStar Group,0.03%,-2.09,(-4.32%)
TROW,T. Rowe Price,0.03%,-1.45,(-1.61%)
SNA,Snap-on,0.03%,-3.33,(-0.89%)
NTAP,NetApp,0.03%,-3.69,(-3.67%)
INCY,Incyte,0.03%,-1.08,(-1.11%)
SMCI,Supermicro,0.03%,-0.15,(-0.46%)
PTC,PTC Inc.,0.03%,-3.86,(-2.37%)
NVR,"NVR, Inc.",0.03%,-86.45,(-1.26%)
EXPD,Expeditors International,0.03%,-3.88,(-2.67%)
EVRG,Evergy,0.03%,-1.19,(-1.44%)
DD,DuPont,0.03%,0.72,(1.59%)
IFF,International Flavors & Fragrances,0.03%,-0.33,(-0.44%)
LNT,Alliant Energy,0.03%,-0.56,(-0.78%)
ZBH,Zimmer Biomet,0.03%,-1.54,(-1.65%)
CNC,Centene Corporation,0.03%,-6.91,(-15.96%)
LII,Lennox International,0.03%,-4.91,(-0.95%)
WY,Weyerhaeuser,0.03%,-0.27,(-1.08%)
HPQ,HP Inc.,0.03%,-0.12,(-0.63%)
FTV,Fortive,0.03%,-0.52,(-0.92%)
MKC,McCormick & Company,0.03%,-0.78,(-1.21%)
CF,CF Industries,0.03%,-0.87,(-0.78%)
HOLX,Hologic,0.03%,-0.14,(-0.19%)
WST,West Pharmaceutical Services,0.03%,-14.21,(-5.73%)
PODD,Insulet Corporation,0.03%,-1.63,(-0.68%)
VTRS,Viatris,0.03%,0.25,(1.76%)
BALL,Ball Corporation,0.03%,-0.39,(-0.63%)
ESS,Essex Property Trust,0.03%,-1.08,(-0.42%)
HII,Huntington Ingalls Industries,0.03%,-12.14,(-2.83%)
FFIV,"F5, Inc.",0.03%,0.84,(0.29%)
TRMB,Trimble Inc.,0.03%,-1.45,(-2.05%)
TXT,Textron,0.03%,-1.6,(-1.70%)
TKO,TKO Group Holdings,0.03%,1.52,(0.74%)
INVH,Invitation Homes,0.03%,-0.2,(-0.79%)
KIM,Kimco Realty,0.03%,-0.04,(-0.15%)
J,Jacobs Solutions,0.03%,-2.78,(-2.07%)
APTV,Aptiv,0.02%,-0.79,(-1.09%)
CDW,CDW,0.02%,-2.07,(-1.71%)
TYL,Tyler Technologies,0.02%,-13.15,(-3.58%)
MAA,Mid-America Apartment Communities,0.02%,-1.99,(-1.51%)
NDSN,Nordson Corporation,0.02%,0.91,(0.34%)
AKAM,Akamai Technologies,0.02%,2.41,(2.36%)
GPC,Genuine Parts Company,0.02%,-2.84,(-2.54%)
DECK,Deckers Brands,0.02%,0.95,(0.91%)
PNR,Pentair,0.02%,-2.01,(-2.18%)
COO,Cooper Companies (The),0.02%,-1.4,(-1.85%)
REG,Regency Centers,0.02%,-0.08,(-0.10%)
IEX,IDEX Corporation,0.02%,-6.77,(-3.43%)
CLX,Clorox,0.02%,2.48,(2.19%)
BBY,Best Buy,0.02%,-0.95,(-1.44%)
DPZ,Domino's,0.02%,-15.17,(-3.65%)
HAS,Hasbro,0.02%,-0.25,(-0.26%)
AVY,Avery Dennison,0.02%,-2.19,(-1.24%)
HST,Host Hotels & Resorts,0.02%,0.09,(0.44%)
EG,Everest Group,0.02%,-0.55,(-0.17%)
GEN,Gen Digital,0.02%,-0.77,(-3.41%)
TTD,"The Trade Desk, Inc.",0.02%,-0.89,(-3.12%)
BEN,Franklin Resources,0.02%,-0.55,(-2.15%)
MAS,Masco,0.02%,-0.75,(-1.18%)
HRL,Hormel Foods,0.02%,-0.52,(-2.20%)
ERIE,Erie Indemnity,0.02%,-11.66,(-4.56%)
ALLE,Allegion,0.02%,-2.69,(-1.79%)
GNRC,Generac,0.02%,4.2,(2.03%)
JKHY,Jack Henry & Associates,0.02%,-0.55,(-0.32%)
PNW,Pinnacle West,0.02%,-0.33,(-0.32%)
DOC,Healthpeak Properties,0.02%,-0.03,(-0.14%)
UDR,"UDR, Inc.",0.02%,-0.43,(-1.14%)
ALGN,Align Technology,0.02%,-5.56,(-3.18%)
GDDY,GoDaddy,0.02%,-1.48,(-1.61%)
FOX,Fox Corporation (Class B),0.02%,-0.98,(-1.80%)
BF.B,BrownâForman,0.02%,0.53,(2.11%)
SOLV,Solventum,0.02%,-1.02,(-1.48%)
FOXA,Fox Corporation (Class A),0.02%,-1.11,(-1.87%)
SJM,J.M. Smucker Company (The),0.02%,-0.38,(-0.34%)
SWK,Stanley Black & Decker,0.02%,-1.48,(-1.96%)
PSKY,Paramount Skydance Corp,0.02%,-0.84,(-7.55%)
UHS,Universal Health Services,0.02%,-3.94,(-2.07%)
APA,APA Corporation,0.02%,-0.77,(-2.36%)
GL,Globe Life,0.02%,0.94,(0.66%)
IT,Gartner,0.02%,-7.35,(-4.42%)
AIZ,Assurant,0.02%,0.07,(0.03%)
CPT,Camden Property Trust,0.02%,-1.48,(-1.41%)
WYNN,Wynn Resorts,0.02%,0.81,(0.80%)
IVZ,Invesco,0.02%,0.05,(0.23%)
