Symbol,Name,Weight,Chg,% Chg
TEL,TE Connectivity,0.10%,-0.09,(-0.04%)
BKR,Baker Hughes,0.10%,-0.66,(-1.09%)
TFC,Truist Financial,0.10%,0.18,(0.39%)
AFL,Aflac,0.09%,0.53,(0.48%)
VST,Vistra Corp.,0.09%,3.24,(1.98%)
D,Dominion Energy,0.09%,-0.2,(-0.32%)
TGT,Target Corporation,0.09%,1.5,(1.25%)
AJG,Arthur J. Gallagher & Co.,0.09%,-6.35,(-2.92%)
PSA,Public Storage,0.09%,2.6,(0.85%)
ALL,Allstate,0.09%,1.26,(0.61%)
ADSK,Autodesk,0.09%,-5.0,(-1.92%)
FAST,Fastenal,0.09%,-0.39,(-0.82%)
OKE,ONEOK,0.09%,-1.45,(-1.69%)
MPWR,Monolithic Power Systems,0.09%,17.26,(1.62%)
GWW,W. W. Grainger,0.09%,-3.39,(-0.30%)
COIN,Coinbase Global,0.08%,-2.76,(-1.38%)
AME,Ametek,0.08%,2.08,(0.92%)
OXY,Occidental Petroleum,0.08%,-2.35,(-4.27%)
CTVA,Corteva,0.08%,-1.54,(-1.96%)
NXPI,NXP Semiconductors,0.08%,-1.3,(-0.63%)
CAH,Cardinal Health,0.08%,-3.31,(-1.49%)
ZTS,Zoetis,0.08%,-0.6,(-0.49%)
XEL,Xcel Energy,0.08%,0.08,(0.09%)
EXC,Exelon,0.08%,-0.09,(-0.19%)
EA,Electronic Arts,0.08%,0.83,(0.42%)
FANG,Diamondback Energy,0.08%,-5.55,(-3.03%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.09,(-0.11%)
TRGP,Targa Resources,0.08%,-2.27,(-0.97%)
EW,Edwards Lifesciences,0.08%,1.5,(1.78%)
KEYS,Keysight Technologies,0.08%,7.54,(2.67%)
F,Ford Motor Company,0.08%,0.2,(1.60%)
URI,United Rentals,0.08%,-42.16,(-5.14%)
FIX,"Comfort Systems USA, Inc.",0.08%,14.47,(1.05%)
CIEN,Ciena Corporation,0.08%,26.2,(8.22%)
CARR,Carrier Global,0.08%,-0.6,(-1.02%)
IDXX,Idexx Laboratories,0.08%,-6.1,(-1.00%)
TER,Teradyne,0.08%,9.18,(3.10%)
ETR,Entergy,0.08%,0.75,(0.72%)
BDX,Becton Dickinson,0.08%,-0.83,(-0.50%)
GRMN,Garmin,0.08%,0.27,(0.11%)
KR,Kroger,0.07%,-0.41,(-0.56%)
MET,MetLife,0.07%,-0.01,(-0.01%)
CVNA,Carvana Co.,0.07%,-5.28,(-1.61%)
CMG,Chipotle Mexican Grill,0.07%,-0.46,(-1.31%)
HSY,Hershey Company (The),0.07%,-1.2,(-0.54%)
YUM,Yum! Brands,0.07%,0.14,(0.08%)
DDOG,Datadog,0.07%,-5.78,(-4.49%)
AXON,Axon Enterprise,0.07%,-28.51,(-5.10%)
WAB,Wabtec,0.07%,2.58,(1.04%)
FITB,Fifth Third Bancorp,0.07%,-0.07,(-0.14%)
DHI,D. R. Horton,0.07%,-1.94,(-1.31%)
AIG,American International Group,0.07%,1.03,(1.32%)
ROK,Rockwell Automation,0.07%,-0.64,(-0.17%)
AMP,Ameriprise Financial,0.07%,-4.11,(-0.89%)
PEG,Public Service Enterprise Group,0.07%,-0.59,(-0.71%)
PYPL,PayPal,0.07%,-1.15,(-2.48%)
VTR,Ventas,0.07%,0.26,(0.30%)
EBAY,eBay,0.07%,-1.59,(-1.71%)
SYY,Sysco,0.07%,0.25,(0.30%)
ODFL,Old Dominion,0.07%,-2.04,(-1.03%)
MSCI,MSCI,0.07%,-12.73,(-2.25%)
ED,Consolidated Edison,0.07%,0.22,(0.19%)
PCG,PG&E Corporation,0.07%,0.14,(0.80%)
CBRE,CBRE Group,0.06%,-2.75,(-2.01%)
XYZ,"Block, Inc.",0.06%,0.11,(0.17%)
TTWO,Take-Two Interactive,0.06%,-3.39,(-1.58%)
NUE,Nucor,0.06%,0.97,(0.57%)
LYV,Live Nation Entertainment,0.06%,-0.72,(-0.43%)
CCI,Crown Castle,0.06%,-0.87,(-0.97%)
DAL,Delta Air Lines,0.06%,-1.45,(-2.39%)
EQT,EQT Corporation,0.06%,-0.59,(-0.95%)
KDP,Keurig Dr Pepper,0.06%,0.03,(0.10%)
HIG,Hartford (The),0.06%,0.26,(0.19%)
WEC,WEC Energy Group,0.06%,-0.57,(-0.49%)
WDAY,"Workday, Inc.",0.06%,-6.77,(-4.57%)
MLM,Martin Marietta Materials,0.06%,-3.05,(-0.50%)
LVS,Las Vegas Sands,0.06%,0.78,(1.45%)
CCL,Carnival,0.06%,-0.12,(-0.44%)
ROP,Roper Technologies,0.06%,-10.19,(-2.81%)
RMD,ResMed,0.06%,-4.83,(-1.91%)
VMC,Vulcan Materials Company,0.06%,-1.23,(-0.45%)
MCHP,Microchip Technology,0.06%,0.79,(1.21%)
TPL,Texas Pacific Land Corporation,0.06%,-23.99,(-4.44%)
CPRT,Copart,0.06%,-1.3,(-3.47%)
KVUE,Kenvue,0.06%,-0.05,(-0.30%)
EL,EstÃ©e Lauder Companies (The),0.06%,2.59,(2.80%)
STT,State Street Corporation,0.06%,1.48,(1.22%)
ACGL,Arch Capital Group,0.06%,0.63,(0.66%)
IR,Ingersoll Rand,0.06%,0.59,(0.68%)
KMB,Kimberly-Clark,0.06%,-0.1,(-0.10%)
PAYX,Paychex,0.06%,-3.42,(-3.48%)
NRG,NRG Energy,0.05%,1.91,(1.23%)
OTIS,Otis Worldwide,0.05%,-1.07,(-1.23%)
GEHC,GE HealthCare,0.05%,-2.43,(-3.22%)
PRU,Prudential Financial,0.05%,-0.27,(-0.28%)
ADM,Archer Daniels Midland,0.05%,0.43,(0.63%)
A,Agilent Technologies,0.05%,-0.53,(-0.45%)
HBAN,Huntington Bancshares,0.05%,-0.01,(-0.04%)
DG,Dollar General,0.05%,2.07,(1.42%)
EME,"EMCOR Group, Inc.",0.05%,8.36,(1.16%)
IRM,Iron Mountain,0.05%,0.77,(0.72%)
FISV,"Fiserv, Inc.",0.05%,-1.86,(-3.04%)
VICI,Vici Properties,0.05%,0.05,(0.15%)
MTB,M&T Bank,0.05%,1.33,(0.64%)
EXR,Extra Space Storage,0.05%,1.23,(0.84%)
FICO,Fair Isaac,0.05%,-131.83,(-9.15%)
DTE,DTE Energy,0.05%,-0.27,(-0.18%)
IBKR,Interactive Brokers Group,0.05%,1.5,(2.22%)
AEE,Ameren,0.05%,-0.02,(-0.02%)
ATO,Atmos Energy,0.05%,-0.19,(-0.10%)
TPR,"Tapestry, Inc.",0.05%,4.77,(3.28%)
TDY,Teledyne Technologies,0.05%,1.62,(0.25%)
CBOE,Cboe Global Markets,0.05%,-10.32,(-3.45%)
CTSH,Cognizant,0.05%,-1.85,(-2.87%)
XYL,Xylem Inc.,0.05%,-0.13,(-0.10%)
UAL,United Airlines Holdings,0.05%,-3.02,(-3.19%)
WAT,Waters Corporation,0.05%,-4.29,(-1.40%)
RJF,Raymond James Financial,0.05%,-1.31,(-0.87%)
IQV,IQVIA,0.05%,-4.76,(-2.67%)
FE,FirstEnergy,0.05%,-0.13,(-0.25%)
HAL,Halliburton,0.05%,0.25,(0.71%)
ULTA,Ulta Beauty,0.05%,4.96,(0.77%)
PPL,PPL Corporation,0.05%,-0.24,(-0.63%)
DOV,Dover Corporation,0.05%,0.47,(0.23%)
HPE,Hewlett Packard Enterprise,0.05%,-0.44,(-2.03%)
EXPE,Expedia Group,0.05%,-9.9,(-4.10%)
CNP,CenterPoint Energy,0.05%,-0.08,(-0.19%)
KHC,Kraft Heinz,0.05%,-0.58,(-2.35%)
VRSK,Verisk Analytics,0.05%,-6.58,(-3.13%)
BIIB,Biogen,0.05%,1.09,(0.58%)
CHTR,Charter Communications,0.05%,-3.66,(-1.64%)
ES,Eversource Energy,0.04%,-0.16,(-0.21%)
EIX,Edison International,0.04%,0.93,(1.32%)
WTW,Willis Towers Watson,0.04%,-3.82,(-1.30%)
DVN,Devon Energy,0.04%,-1.02,(-2.28%)
ROL,"Rollins, Inc.",0.04%,-1.13,(-1.96%)
TSCO,Tractor Supply,0.04%,0.1,(0.19%)
JBL,Jabil,0.04%,3.75,(1.52%)
STLD,Steel Dynamics,0.04%,-0.38,(-0.21%)
AWK,American Water Works,0.04%,-3.1,(-2.25%)
STZ,Constellation Brands,0.04%,1.57,(1.06%)
DXCM,Dexcom,0.04%,-1.02,(-1.48%)
NTRS,Northern Trust,0.04%,0.84,(0.61%)
FIS,Fidelity National Information Services,0.04%,-1.39,(-2.69%)
HUBB,Hubbell Incorporated,0.04%,-3.38,(-0.69%)
CINF,Cincinnati Financial,0.04%,1.45,(0.89%)
WRB,W. R. Berkley Corporation,0.04%,-0.31,(-0.46%)
OMC,Omnicom Group,0.04%,-2.65,(-3.16%)
MTD,Mettler Toledo,0.04%,-7.97,(-0.64%)
CFG,Citizens Financial Group,0.04%,0.98,(1.68%)
EXE,Expand Energy,0.04%,-3.18,(-2.95%)
AVB,AvalonBay Communities,0.04%,-0.87,(-0.49%)
DOW,Dow Inc.,0.04%,-0.03,(-0.08%)
LEN,Lennar,0.04%,-0.68,(-0.68%)
ARES,Ares Management Corporation,0.04%,-0.28,(-0.26%)
Q,Qnity Electronics,0.04%,1.12,(0.98%)
CHD,Church & Dwight,0.04%,-0.4,(-0.39%)
PPG,PPG Industries,0.04%,-0.89,(-0.82%)
PHM,PulteGroup,0.04%,-2.16,(-1.70%)
EFX,Equifax,0.04%,-7.15,(-3.49%)
CMS,CMS Energy,0.04%,-0.35,(-0.46%)
ON,ON Semiconductor,0.04%,0.47,(0.80%)
DRI,Darden Restaurants,0.04%,2.02,(1.00%)
DLTR,Dollar Tree,0.04%,1.97,(1.70%)
EQR,Equity Residential,0.04%,-0.2,(-0.32%)
BRO,Brown & Brown,0.04%,-2.55,(-3.58%)
RF,Regions Financial Corporation,0.04%,0.04,(0.16%)
CTRA,Coterra,0.04%,-0.66,(-2.11%)
BG,Bunge Global,0.04%,0.08,(0.07%)
SYF,Synchrony Financial,0.04%,-1.09,(-1.62%)
VLTO,Veralto,0.04%,-1.84,(-1.96%)
WSM,Williams-Sonoma,0.04%,2.01,(1.07%)
GIS,General Mills,0.04%,-0.85,(-1.95%)
L,Loews Corporation,0.04%,0.39,(0.35%)
NI,NiSource,0.04%,-0.26,(-0.55%)
CPAY,Corpay,0.04%,2.97,(0.91%)
LH,LabCorp,0.04%,-2.97,(-1.08%)
SW,Smurfit WestRock,0.04%,0.41,(0.98%)
DGX,Quest Diagnostics,0.04%,1.0,(0.50%)
VRSN,Verisign,0.04%,-0.93,(-0.38%)
BR,Broadridge Financial Solutions,0.04%,-0.07,(-0.04%)
STE,Steris,0.04%,-4.09,(-1.80%)
LDOS,Leidos,0.04%,-6.42,(-3.58%)
MRNA,Moderna,0.04%,-0.74,(-1.33%)
KEY,KeyCorp,0.04%,0.21,(1.06%)
TSN,Tyson Foods,0.03%,-0.43,(-0.70%)
FSLR,First Solar,0.03%,3.3,(1.69%)
LUV,Southwest Airlines,0.03%,0.06,(0.13%)
RL,Ralph Lauren Corporation,0.03%,5.49,(1.60%)
LYB,LyondellBasell,0.03%,-1.38,(-2.07%)
CHRW,C.H. Robinson,0.03%,-4.83,(-2.66%)
HUM,Humana,0.03%,-4.64,(-2.60%)
IP,International Paper,0.03%,0.65,(1.69%)
JBHT,J.B. Hunt,0.03%,0.16,(0.07%)
GPN,Global Payments,0.03%,-1.33,(-1.78%)
SBAC,SBA Communications,0.03%,-1.67,(-0.85%)
ALB,Albemarle Corporation,0.03%,0.01,(0.01%)
PKG,Packaging Corporation of America,0.03%,-1.29,(-0.58%)
TROW,T. Rowe Price,0.03%,-0.58,(-0.64%)
PFG,Principal Financial Group,0.03%,-0.15,(-0.17%)
LULU,Lululemon Athletica,0.03%,-2.84,(-1.67%)
AMCR,Amcor,0.03%,-0.1,(-0.25%)
CSGP,CoStar Group,0.03%,-2.33,(-4.82%)
NTAP,NetApp,0.03%,-2.58,(-2.56%)
SNA,Snap-on,0.03%,-1.77,(-0.47%)
INCY,Incyte,0.03%,-0.23,(-0.24%)
NVR,"NVR, Inc.",0.03%,-20.8,(-0.30%)
SMCI,Supermicro,0.03%,-0.1,(-0.31%)
PTC,PTC Inc.,0.03%,-3.26,(-2.00%)
EXPD,Expeditors International,0.03%,-3.35,(-2.31%)
DD,DuPont,0.03%,1.04,(2.29%)
EVRG,Evergy,0.03%,-0.99,(-1.19%)
IFF,International Flavors & Fragrances,0.03%,0.44,(0.60%)
LNT,Alliant Energy,0.03%,-0.19,(-0.26%)
CNC,Centene Corporation,0.03%,-6.22,(-14.36%)
ZBH,Zimmer Biomet,0.03%,-0.78,(-0.83%)
LII,Lennox International,0.03%,-3.6,(-0.70%)
WY,Weyerhaeuser,0.03%,-0.26,(-1.07%)
FTV,Fortive,0.03%,-0.13,(-0.22%)
HPQ,HP Inc.,0.03%,-0.18,(-0.97%)
MKC,McCormick & Company,0.03%,-0.6,(-0.93%)
HOLX,Hologic,0.03%,-0.16,(-0.21%)
CF,CF Industries,0.03%,-1.55,(-1.40%)
PODD,Insulet Corporation,0.03%,-2.44,(-1.01%)
WST,West Pharmaceutical Services,0.03%,-15.84,(-6.39%)
BALL,Ball Corporation,0.03%,-0.25,(-0.40%)
HII,Huntington Ingalls Industries,0.03%,-8.83,(-2.06%)
ESS,Essex Property Trust,0.03%,-0.08,(-0.03%)
VTRS,Viatris,0.03%,0.05,(0.39%)
TKO,TKO Group Holdings,0.03%,4.92,(2.41%)
FFIV,"F5, Inc.",0.03%,2.08,(0.73%)
TXT,Textron,0.03%,-1.43,(-1.52%)
TRMB,Trimble Inc.,0.03%,-1.9,(-2.69%)
INVH,Invitation Homes,0.03%,-0.04,(-0.17%)
KIM,Kimco Realty,0.03%,0.16,(0.67%)
J,Jacobs Solutions,0.03%,-2.69,(-2.00%)
CDW,CDW,0.03%,-1.07,(-0.88%)
APTV,Aptiv,0.02%,-0.47,(-0.65%)
MAA,Mid-America Apartment Communities,0.02%,-1.0,(-0.76%)
NDSN,Nordson Corporation,0.02%,2.78,(1.02%)
AKAM,Akamai Technologies,0.02%,3.4,(3.33%)
TYL,Tyler Technologies,0.02%,-12.98,(-3.53%)
GPC,Genuine Parts Company,0.02%,-1.21,(-1.08%)
DECK,Deckers Brands,0.02%,1.13,(1.08%)
PNR,Pentair,0.02%,-0.94,(-1.02%)
IEX,IDEX Corporation,0.02%,0.03,(0.01%)
COO,Cooper Companies (The),0.02%,-0.82,(-1.08%)
REG,Regency Centers,0.02%,0.45,(0.57%)
CLX,Clorox,0.02%,2.76,(2.43%)
DPZ,Domino's,0.02%,-10.22,(-2.46%)
BBY,Best Buy,0.02%,-1.0,(-1.52%)
AVY,Avery Dennison,0.02%,-1.5,(-0.85%)
HAS,Hasbro,0.02%,-0.42,(-0.44%)
HST,Host Hotels & Resorts,0.02%,0.24,(1.26%)
BEN,Franklin Resources,0.02%,-0.24,(-0.93%)
EG,Everest Group,0.02%,0.78,(0.24%)
GEN,Gen Digital,0.02%,-0.72,(-3.21%)
MAS,Masco,0.02%,-0.07,(-0.11%)
TTD,"The Trade Desk, Inc.",0.02%,-1.19,(-4.16%)
HRL,Hormel Foods,0.02%,-0.4,(-1.69%)
ALLE,Allegion,0.02%,-1.26,(-0.84%)
ERIE,Erie Indemnity,0.02%,-12.24,(-4.79%)
GNRC,Generac,0.02%,5.28,(2.55%)
JKHY,Jack Henry & Associates,0.02%,-0.45,(-0.26%)
PNW,Pinnacle West,0.02%,0.64,(0.63%)
ALGN,Align Technology,0.02%,-3.97,(-2.27%)
UDR,"UDR, Inc.",0.02%,-0.19,(-0.50%)
DOC,Healthpeak Properties,0.02%,-0.02,(-0.09%)
GDDY,GoDaddy,0.02%,-1.58,(-1.72%)
FOX,Fox Corporation (Class B),0.02%,-0.81,(-1.51%)
BF.B,BrownâForman,0.02%,0.47,(1.91%)
SOLV,Solventum,0.02%,-1.06,(-1.55%)
FOXA,Fox Corporation (Class A),0.02%,-1.02,(-1.73%)
SJM,J.M. Smucker Company (The),0.02%,0.04,(0.04%)
SWK,Stanley Black & Decker,0.02%,-1.2,(-1.58%)
UHS,Universal Health Services,0.02%,-3.75,(-1.97%)
PSKY,Paramount Skydance Corp,0.02%,-0.88,(-7.87%)
GL,Globe Life,0.02%,2.04,(1.44%)
APA,APA Corporation,0.02%,-0.85,(-2.61%)
IT,Gartner,0.02%,-7.99,(-4.80%)
AIZ,Assurant,0.02%,0.89,(0.40%)
WYNN,Wynn Resorts,0.02%,2.12,(2.09%)
CPT,Camden Property Trust,0.02%,-1.08,(-1.03%)
IVZ,Invesco,0.02%,0.27,(1.13%)
ZBRA,Zebra Technologies,0.02%,-0.43,(-0.20%)
BLDR,Builders FirstSource,0.02%,-0.5,(-0.52%)
DVA,DaVita,0.02%,0.43,(0.28%)
