Symbol,Name,Weight,Chg,% Chg
MCK,McKesson Corporation,0.19%,-3.63,(-0.39%)
MDT,Medtronic,0.19%,-2.04,(-2.24%)
SBUX,Starbucks,0.18%,0.41,(0.41%)
ADBE,Adobe Inc.,0.18%,-9.15,(-3.24%)
MO,Altria,0.18%,-0.11,(-0.16%)
CMCSA,Comcast,0.18%,-0.05,(-0.16%)
CRWD,CrowdStrike,0.18%,2.27,(0.52%)
CME,CME Group,0.18%,-14.52,(-4.55%)
SO,Southern Company,0.17%,-0.98,(-1.00%)
BSX,Boston Scientific,0.17%,-1.39,(-1.94%)
NOC,Northrop Grumman,0.17%,-11.1,(-1.48%)
HWM,Howmet Aerospace,0.17%,0.58,(0.23%)
DUK,Duke Energy,0.16%,-1.53,(-1.17%)
CVS,CVS Health,0.16%,-0.49,(-0.63%)
GD,General Dynamics,0.16%,-3.71,(-1.02%)
TT,Trane Technologies,0.16%,5.59,(1.31%)
WM,Waste Management,0.15%,-10.23,(-4.15%)
DELL,Dell Technologies,0.15%,-2.78,(-1.90%)
EQIX,Equinix,0.15%,13.81,(1.46%)
WDC,Western Digital,0.15%,15.15,(5.78%)
SNDK,Sandisk Corporation,0.15%,36.26,(6.16%)
ICE,Intercontinental Exchange,0.15%,-5.68,(-3.43%)
WMB,Williams Companies,0.15%,0.75,(1.03%)
FCX,Freeport-McMoRan,0.14%,1.42,(2.35%)
ADP,Automatic Data Processing,0.14%,-5.54,(-2.48%)
STX,Seagate Technology,0.14%,14.59,(3.90%)
MAR,Marriott International,0.14%,-0.65,(-0.20%)
BX,Blackstone Inc.,0.14%,0.31,(0.28%)
AMT,American Tower,0.14%,-1.23,(-0.66%)
UPS,United Parcel Service,0.14%,1.8,(1.81%)
FDX,FedEx,0.14%,6.14,(1.70%)
PWR,Quanta Services,0.14%,4.96,(0.87%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-3.82,(-2.12%)
PNC,PNC Financial Services,0.14%,2.25,(1.10%)
NKE,"Nike, Inc.",0.14%,0.02,(0.03%)
SNPS,Synopsys,0.14%,-1.36,(-0.31%)
JCI,Johnson Controls,0.13%,2.5,(1.88%)
SHW,Sherwin-Williams,0.13%,0.96,(0.29%)
REGN,Regeneron Pharmaceuticals,0.13%,-4.79,(-0.61%)
MMM,3M,0.13%,3.57,(2.36%)
CDNS,Cadence Design Systems,0.13%,-3.09,(-1.04%)
USB,U.S. Bancorp,0.13%,0.16,(0.31%)
KKR,KKR,0.13%,-0.1,(-0.11%)
MCO,Moody's Corporation,0.13%,-6.42,(-1.39%)
ECL,Ecolab,0.13%,1.94,(0.69%)
EMR,Emerson Electric,0.13%,1.1,(0.78%)
ORLY,O'Reilly Auto Parts,0.13%,0.44,(0.47%)
BK,BNY Mellon,0.13%,0.6,(0.52%)
ITW,Illinois Tool Works,0.13%,-0.33,(-0.12%)
ABNB,Airbnb,0.13%,-1.46,(-1.09%)
CTAS,Cintas,0.13%,-4.39,(-2.19%)
RCL,Royal Caribbean Group,0.13%,-2.38,(-0.82%)
CMI,Cummins,0.13%,12.62,(2.29%)
CSX,CSX Corporation,0.12%,0.54,(1.34%)
MSI,Motorola Solutions,0.12%,3.46,(0.75%)
MNST,Monster Beverage,0.12%,1.63,(2.15%)
CL,Colgate-Palmolive,0.12%,-0.28,(-0.30%)
DASH,DoorDash,0.12%,-6.18,(-3.50%)
KMI,Kinder Morgan,0.12%,-0.1,(-0.31%)
MDLZ,Mondelez International,0.12%,-1.01,(-1.74%)
SLB,Schlumberger,0.12%,1.07,(2.27%)
CRH,CRH plc,0.12%,1.04,(0.97%)
TDG,TransDigm Group,0.12%,-8.05,(-0.63%)
HOOD,"Robinhood Markets, Inc.",0.12%,0.19,(0.24%)
AEP,American Electric Power,0.12%,0.1,(0.08%)
CI,Cigna,0.11%,-4.1,(-1.52%)
COR,Cencora,0.11%,-2.77,(-0.77%)
EOG,EOG Resources,0.11%,-1.51,(-1.15%)
AON,Aon,0.11%,-9.13,(-2.74%)
GM,General Motors,0.11%,1.9,(2.55%)
WBD,Warner Bros. Discovery,0.11%,0.14,(0.52%)
ROST,Ross Stores,0.11%,1.53,(0.72%)
HLT,Hilton Worldwide,0.11%,-2.19,(-0.72%)
RSG,Republic Services,0.11%,-7.77,(-3.38%)
LHX,L3Harris,0.11%,-7.39,(-1.99%)
NSC,Norfolk Southern Railway,0.11%,-0.02,(-0.01%)
PSX,Phillips 66,0.11%,2.67,(1.64%)
VLO,Valero Energy,0.11%,4.68,(2.17%)
TRV,Travelers Companies (The),0.11%,0.04,(0.01%)
MPC,Marathon Petroleum,0.10%,4.02,(1.86%)
ELV,Elevance Health,0.10%,6.97,(2.48%)
PCAR,Paccar,0.10%,-0.12,(-0.10%)
APO,Apollo Global Management,0.10%,0.31,(0.29%)
SPG,Simon Property Group,0.10%,0.11,(0.06%)
DLR,Digital Realty,0.10%,2.72,(1.51%)
FTNT,Fortinet,0.10%,0.16,(0.19%)
AZO,AutoZone,0.10%,65.35,(1.78%)
TEL,TE Connectivity,0.10%,3.38,(1.64%)
APD,Air Products,0.10%,-0.1,(-0.04%)
SRE,Sempra,0.10%,-0.51,(-0.54%)
O,Realty Income,0.10%,0.12,(0.19%)
BKR,Baker Hughes,0.10%,0.31,(0.52%)
TFC,Truist Financial,0.09%,0.08,(0.18%)
AFL,Aflac,0.09%,0.2,(0.19%)
VST,Vistra Corp.,0.09%,3.8,(2.32%)
TGT,Target Corporation,0.09%,1.96,(1.63%)
D,Dominion Energy,0.09%,-0.3,(-0.47%)
AJG,Arthur J. Gallagher & Co.,0.09%,-4.49,(-2.06%)
OKE,ONEOK,0.09%,0.31,(0.35%)
ALL,Allstate,0.09%,1.33,(0.64%)
PSA,Public Storage,0.09%,2.44,(0.79%)
ADSK,Autodesk,0.09%,-5.96,(-2.28%)
FAST,Fastenal,0.09%,-0.28,(-0.61%)
MPWR,Monolithic Power Systems,0.09%,20.39,(1.92%)
GWW,W. W. Grainger,0.09%,3.69,(0.33%)
OXY,Occidental Petroleum,0.09%,-1.42,(-2.58%)
CTVA,Corteva,0.09%,-0.17,(-0.21%)
COIN,Coinbase Global,0.08%,-1.92,(-0.96%)
NXPI,NXP Semiconductors,0.08%,0.84,(0.41%)
CAH,Cardinal Health,0.08%,-1.15,(-0.52%)
AME,Ametek,0.08%,2.07,(0.92%)
ZTS,Zoetis,0.08%,-0.67,(-0.55%)
FANG,Diamondback Energy,0.08%,-1.09,(-0.59%)
XEL,Xcel Energy,0.08%,-0.2,(-0.25%)
TRGP,Targa Resources,0.08%,0.98,(0.42%)
URI,United Rentals,0.08%,-20.04,(-2.44%)
EA,Electronic Arts,0.08%,0.94,(0.47%)
EXC,Exelon,0.08%,-0.27,(-0.55%)
F,Ford Motor Company,0.08%,0.29,(2.42%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.52,(-0.59%)
KEYS,Keysight Technologies,0.08%,6.85,(2.43%)
EW,Edwards Lifesciences,0.08%,0.77,(0.92%)
CARR,Carrier Global,0.08%,0.34,(0.58%)
FIX,"Comfort Systems USA, Inc.",0.08%,25.93,(1.89%)
IDXX,Idexx Laboratories,0.08%,-0.81,(-0.13%)
CIEN,Ciena Corporation,0.08%,23.17,(7.27%)
TER,Teradyne,0.08%,7.64,(2.58%)
ETR,Entergy,0.08%,0.08,(0.08%)
BDX,Becton Dickinson,0.08%,-0.59,(-0.36%)
GRMN,Garmin,0.08%,-1.38,(-0.57%)
MET,MetLife,0.07%,0.1,(0.14%)
CVNA,Carvana Co.,0.07%,-6.46,(-1.97%)
KR,Kroger,0.07%,-1.16,(-1.58%)
CMG,Chipotle Mexican Grill,0.07%,-0.41,(-1.15%)
HSY,Hershey Company (The),0.07%,-2.72,(-1.22%)
DDOG,Datadog,0.07%,-3.36,(-2.62%)
YUM,Yum! Brands,0.07%,-0.75,(-0.47%)
AXON,Axon Enterprise,0.07%,-25.59,(-4.58%)
WAB,Wabtec,0.07%,3.24,(1.31%)
DHI,D. R. Horton,0.07%,-0.98,(-0.66%)
ROK,Rockwell Automation,0.07%,2.64,(0.70%)
FITB,Fifth Third Bancorp,0.07%,-0.14,(-0.30%)
AMP,Ameriprise Financial,0.07%,-2.11,(-0.46%)
AIG,American International Group,0.07%,0.43,(0.56%)
PYPL,PayPal,0.07%,-0.96,(-2.08%)
ODFL,Old Dominion,0.07%,1.05,(0.53%)
PEG,Public Service Enterprise Group,0.07%,-1.25,(-1.49%)
VTR,Ventas,0.07%,0.26,(0.30%)
EBAY,eBay,0.07%,-1.89,(-2.04%)
MSCI,MSCI,0.07%,-9.94,(-1.76%)
SYY,Sysco,0.07%,0.33,(0.39%)
ED,Consolidated Edison,0.07%,-0.67,(-0.60%)
CBRE,CBRE Group,0.06%,-1.52,(-1.11%)
PCG,PG&E Corporation,0.06%,0.0,(0.01%)
XYZ,"Block, Inc.",0.06%,0.78,(1.20%)
TTWO,Take-Two Interactive,0.06%,-2.53,(-1.18%)
DAL,Delta Air Lines,0.06%,-0.67,(-1.10%)
NUE,Nucor,0.06%,1.15,(0.68%)
EQT,EQT Corporation,0.06%,-0.19,(-0.30%)
LYV,Live Nation Entertainment,0.06%,-1.25,(-0.76%)
CCI,Crown Castle,0.06%,-1.23,(-1.37%)
KDP,Keurig Dr Pepper,0.06%,-0.02,(-0.05%)
HIG,Hartford (The),0.06%,0.18,(0.13%)
WEC,WEC Energy Group,0.06%,-0.89,(-0.77%)
WDAY,"Workday, Inc.",0.06%,-6.59,(-4.45%)
MLM,Martin Marietta Materials,0.06%,-1.25,(-0.20%)
LVS,Las Vegas Sands,0.06%,0.68,(1.26%)
TPL,Texas Pacific Land Corporation,0.06%,-12.45,(-2.31%)
CCL,Carnival,0.06%,-0.31,(-1.16%)
ROP,Roper Technologies,0.06%,-12.71,(-3.50%)
RMD,ResMed,0.06%,-5.48,(-2.17%)
MCHP,Microchip Technology,0.06%,1.12,(1.73%)
CPRT,Copart,0.06%,-0.69,(-1.83%)
VMC,Vulcan Materials Company,0.06%,-2.31,(-0.84%)
EL,EstÃ©e Lauder Companies (The),0.06%,3.14,(3.39%)
KVUE,Kenvue,0.06%,-0.14,(-0.80%)
PAYX,Paychex,0.06%,-2.25,(-2.28%)
IR,Ingersoll Rand,0.06%,1.09,(1.26%)
STT,State Street Corporation,0.06%,0.97,(0.80%)
ACGL,Arch Capital Group,0.06%,0.5,(0.52%)
NRG,NRG Energy,0.05%,2.4,(1.54%)
KMB,Kimberly-Clark,0.05%,-0.78,(-0.76%)
OTIS,Otis Worldwide,0.05%,-0.9,(-1.03%)
GEHC,GE HealthCare,0.05%,-2.21,(-2.92%)
PRU,Prudential Financial,0.05%,-0.48,(-0.50%)
ADM,Archer Daniels Midland,0.05%,0.9,(1.32%)
A,Agilent Technologies,0.05%,-0.14,(-0.12%)
HBAN,Huntington Bancshares,0.05%,-0.04,(-0.22%)
DG,Dollar General,0.05%,2.18,(1.50%)
EME,"EMCOR Group, Inc.",0.05%,10.61,(1.48%)
FICO,Fair Isaac,0.05%,-84.53,(-5.87%)
FISV,"Fiserv, Inc.",0.05%,-1.66,(-2.70%)
IRM,Iron Mountain,0.05%,0.49,(0.46%)
VICI,Vici Properties,0.05%,0.0,(0.01%)
MTB,M&T Bank,0.05%,0.53,(0.26%)
EXR,Extra Space Storage,0.05%,0.02,(0.01%)
DTE,DTE Energy,0.05%,-0.72,(-0.48%)
ATO,Atmos Energy,0.05%,-0.24,(-0.13%)
AEE,Ameren,0.05%,-0.57,(-0.51%)
TDY,Teledyne Technologies,0.05%,3.56,(0.54%)
IBKR,Interactive Brokers Group,0.05%,0.57,(0.84%)
CTSH,Cognizant,0.05%,-1.43,(-2.21%)
XYL,Xylem Inc.,0.05%,0.7,(0.57%)
TPR,"Tapestry, Inc.",0.05%,3.66,(2.52%)
UAL,United Airlines Holdings,0.05%,-1.69,(-1.79%)
RJF,Raymond James Financial,0.05%,0.11,(0.07%)
CBOE,Cboe Global Markets,0.05%,-14.63,(-4.89%)
WAT,Waters Corporation,0.05%,-4.09,(-1.34%)
HAL,Halliburton,0.05%,0.61,(1.76%)
IQV,IQVIA,0.05%,-4.74,(-2.65%)
FE,FirstEnergy,0.05%,-0.39,(-0.77%)
HPE,Hewlett Packard Enterprise,0.05%,0.02,(0.08%)
ULTA,Ulta Beauty,0.05%,5.7,(0.89%)
DOV,Dover Corporation,0.05%,1.85,(0.87%)
KHC,Kraft Heinz,0.05%,-0.3,(-1.21%)
PPL,PPL Corporation,0.05%,-0.4,(-1.04%)
EXPE,Expedia Group,0.05%,-10.27,(-4.25%)
CNP,CenterPoint Energy,0.05%,-0.13,(-0.31%)
VRSK,Verisk Analytics,0.05%,-6.53,(-3.10%)
CHTR,Charter Communications,0.05%,-1.59,(-0.72%)
DVN,Devon Energy,0.05%,0.01,(0.02%)
BIIB,Biogen,0.04%,0.89,(0.47%)
ES,Eversource Energy,0.04%,-0.61,(-0.82%)
WTW,Willis Towers Watson,0.04%,-4.01,(-1.36%)
EIX,Edison International,0.04%,0.35,(0.50%)
ROL,"Rollins, Inc.",0.04%,-1.07,(-1.86%)
JBL,Jabil,0.04%,7.3,(2.95%)
TSCO,Tractor Supply,0.04%,0.34,(0.67%)
STLD,Steel Dynamics,0.04%,0.69,(0.38%)
HUBB,Hubbell Incorporated,0.04%,4.03,(0.83%)
AWK,American Water Works,0.04%,-4.32,(-3.14%)
STZ,Constellation Brands,0.04%,1.11,(0.75%)
DXCM,Dexcom,0.04%,-1.35,(-1.96%)
FIS,Fidelity National Information Services,0.04%,-1.31,(-2.53%)
NTRS,Northern Trust,0.04%,0.31,(0.22%)
OMC,Omnicom Group,0.04%,-0.96,(-1.14%)
EXE,Expand Energy,0.04%,-0.86,(-0.79%)
CINF,Cincinnati Financial,0.04%,1.09,(0.67%)
WRB,W. R. Berkley Corporation,0.04%,0.01,(0.01%)
MTD,Mettler Toledo,0.04%,-15.11,(-1.21%)
DOW,Dow Inc.,0.04%,0.4,(1.18%)
CFG,Citizens Financial Group,0.04%,0.27,(0.46%)
AVB,AvalonBay Communities,0.04%,-1.02,(-0.58%)
LEN,Lennar,0.04%,-0.33,(-0.33%)
ARES,Ares Management Corporation,0.04%,-0.02,(-0.01%)
Q,Qnity Electronics,0.04%,1.5,(1.31%)
PHM,PulteGroup,0.04%,-0.43,(-0.34%)
PPG,PPG Industries,0.04%,0.14,(0.13%)
CHD,Church & Dwight,0.04%,-0.35,(-0.34%)
EFX,Equifax,0.04%,-5.6,(-2.74%)
CTRA,Coterra,0.04%,0.07,(0.24%)
ON,ON Semiconductor,0.04%,0.83,(1.41%)
BRO,Brown & Brown,0.04%,-1.93,(-2.71%)
CMS,CMS Energy,0.04%,-0.7,(-0.91%)
DLTR,Dollar Tree,0.04%,2.05,(1.77%)
EQR,Equity Residential,0.04%,-0.2,(-0.32%)
RF,Regions Financial Corporation,0.04%,0.05,(0.20%)
BG,Bunge Global,0.04%,1.25,(1.05%)
DRI,Darden Restaurants,0.04%,-0.0,(-0.00%)
SYF,Synchrony Financial,0.04%,-0.73,(-1.08%)
GIS,General Mills,0.04%,-0.52,(-1.21%)
VLTO,Veralto,0.04%,-1.91,(-2.03%)
WSM,Williams-Sonoma,0.04%,2.23,(1.19%)
L,Loews Corporation,0.04%,0.36,(0.33%)
SW,Smurfit WestRock,0.04%,0.75,(1.77%)
NI,NiSource,0.04%,-0.32,(-0.67%)
LH,LabCorp,0.04%,-2.53,(-0.93%)
CPAY,Corpay,0.04%,0.46,(0.14%)
DGX,Quest Diagnostics,0.04%,-0.03,(-0.01%)
STE,Steris,0.04%,-2.53,(-1.11%)
LDOS,Leidos,0.04%,-5.33,(-2.97%)
VRSN,Verisign,0.04%,-2.74,(-1.13%)
BR,Broadridge Financial Solutions,0.04%,-2.56,(-1.35%)
LYB,LyondellBasell,0.04%,0.27,(0.41%)
KEY,KeyCorp,0.03%,0.06,(0.33%)
MRNA,Moderna,0.03%,-1.37,(-2.46%)
TSN,Tyson Foods,0.03%,-0.44,(-0.72%)
LUV,Southwest Airlines,0.03%,0.24,(0.55%)
RL,Ralph Lauren Corporation,0.03%,5.75,(1.67%)
CHRW,C.H. Robinson,0.03%,-3.44,(-1.89%)
FSLR,First Solar,0.03%,0.85,(0.43%)
HUM,Humana,0.03%,-4.14,(-2.32%)
GPN,Global Payments,0.03%,-0.08,(-0.10%)
JBHT,J.B. Hunt,0.03%,1.57,(0.72%)
IP,International Paper,0.03%,0.66,(1.72%)
SBAC,SBA Communications,0.03%,-1.8,(-0.92%)
ALB,Albemarle Corporation,0.03%,0.74,(0.44%)
PKG,Packaging Corporation of America,0.03%,1.28,(0.58%)
LULU,Lululemon Athletica,0.03%,0.63,(0.37%)
TROW,T. Rowe Price,0.03%,-0.04,(-0.05%)
PFG,Principal Financial Group,0.03%,0.11,(0.12%)
AMCR,Amcor,0.03%,0.13,(0.31%)
CSGP,CoStar Group,0.03%,-1.83,(-3.77%)
SNA,Snap-on,0.03%,2.35,(0.63%)
NTAP,NetApp,0.03%,-1.77,(-1.76%)
INCY,Incyte,0.03%,0.24,(0.25%)
SMCI,Supermicro,0.03%,0.26,(0.82%)
CNC,Centene Corporation,0.03%,-4.48,(-10.34%)
PTC,PTC Inc.,0.03%,-3.29,(-2.01%)
EXPD,Expeditors International,0.03%,-2.65,(-1.83%)
NVR,"NVR, Inc.",0.03%,-67.3,(-0.98%)
EVRG,Evergy,0.03%,-0.99,(-1.19%)
IFF,International Flavors & Fragrances,0.03%,0.68,(0.93%)
DD,DuPont,0.03%,0.84,(1.85%)
LNT,Alliant Energy,0.03%,-0.3,(-0.42%)
ZBH,Zimmer Biomet,0.03%,-0.49,(-0.53%)
LII,Lennox International,0.03%,1.69,(0.33%)
WY,Weyerhaeuser,0.03%,-0.2,(-0.81%)
HPQ,HP Inc.,0.03%,0.13,(0.67%)
FTV,Fortive,0.03%,-0.01,(-0.02%)
CF,CF Industries,0.03%,1.44,(1.30%)
MKC,McCormick & Company,0.03%,-0.55,(-0.86%)
WST,West Pharmaceutical Services,0.03%,-12.13,(-4.89%)
HOLX,Hologic,0.03%,-0.11,(-0.14%)
PODD,Insulet Corporation,0.03%,-4.75,(-1.97%)
BALL,Ball Corporation,0.03%,-0.2,(-0.33%)
VTRS,Viatris,0.03%,0.13,(0.94%)
HII,Huntington Ingalls Industries,0.03%,-8.77,(-2.04%)
ESS,Essex Property Trust,0.03%,-1.25,(-0.49%)
TXT,Textron,0.03%,-0.44,(-0.47%)
TKO,TKO Group Holdings,0.03%,5.14,(2.52%)
FFIV,"F5, Inc.",0.03%,1.31,(0.46%)
TRMB,Trimble Inc.,0.03%,-1.31,(-1.86%)
INVH,Invitation Homes,0.03%,-0.18,(-0.69%)
KIM,Kimco Realty,0.03%,0.1,(0.41%)
J,Jacobs Solutions,0.03%,-1.26,(-0.94%)
CDW,CDW,0.03%,-0.8,(-0.67%)
APTV,Aptiv,0.03%,-0.25,(-0.34%)
GPC,Genuine Parts Company,0.02%,-0.25,(-0.22%)
MAA,Mid-America Apartment Communities,0.02%,-0.89,(-0.68%)
NDSN,Nordson Corporation,0.02%,2.02,(0.75%)
TYL,Tyler Technologies,0.02%,-13.61,(-3.71%)
DECK,Deckers Brands,0.02%,2.05,(1.96%)
PNR,Pentair,0.02%,0.04,(0.04%)
AKAM,Akamai Technologies,0.02%,1.45,(1.42%)
IEX,IDEX Corporation,0.02%,0.89,(0.45%)
COO,Cooper Companies (The),0.02%,-0.6,(-0.79%)
REG,Regency Centers,0.02%,-0.04,(-0.05%)
CLX,Clorox,0.02%,0.76,(0.67%)
BBY,Best Buy,0.02%,-0.41,(-0.62%)
DPZ,Domino's,0.02%,-11.39,(-2.74%)
AVY,Avery Dennison,0.02%,-0.43,(-0.24%)
HAS,Hasbro,0.02%,-0.16,(-0.16%)
BEN,Franklin Resources,0.02%,-0.05,(-0.20%)
GEN,Gen Digital,0.02%,-0.57,(-2.51%)
HST,Host Hotels & Resorts,0.02%,0.11,(0.55%)
TTD,"The Trade Desk, Inc.",0.02%,-0.85,(-2.98%)
EG,Everest Group,0.02%,-1.93,(-0.59%)
MAS,Masco,0.02%,-0.1,(-0.16%)
ERIE,Erie Indemnity,0.02%,-7.15,(-2.80%)
HRL,Hormel Foods,0.02%,-0.33,(-1.40%)
ALLE,Allegion,0.02%,-0.23,(-0.16%)
GNRC,Generac,0.02%,6.31,(3.05%)
JKHY,Jack Henry & Associates,0.02%,-0.17,(-0.10%)
ALGN,Align Technology,0.02%,-1.55,(-0.88%)
PNW,Pinnacle West,0.02%,-0.39,(-0.38%)
UDR,"UDR, Inc.",0.02%,-0.27,(-0.73%)
DOC,Healthpeak Properties,0.02%,-0.05,(-0.26%)
GDDY,GoDaddy,0.02%,-1.34,(-1.46%)
FOX,Fox Corporation (Class B),0.02%,-0.94,(-1.74%)
PSKY,Paramount Skydance Corp,0.02%,-0.39,(-3.53%)
SOLV,Solventum,0.02%,-0.44,(-0.64%)
BF.B,BrownâForman,0.02%,0.51,(2.05%)
SJM,J.M. Smucker Company (The),0.02%,0.72,(0.66%)
FOXA,Fox Corporation (Class A),0.02%,-1.02,(-1.72%)
SWK,Stanley Black & Decker,0.02%,-0.4,(-0.53%)
UHS,Universal Health Services,0.02%,0.03,(0.02%)
APA,APA Corporation,0.02%,-0.07,(-0.20%)
IT,Gartner,0.02%,-6.46,(-3.88%)
GL,Globe Life,0.02%,1.14,(0.81%)
AIZ,Assurant,0.02%,1.9,(0.86%)
CPT,Camden Property Trust,0.02%,-0.88,(-0.84%)
WYNN,Wynn Resorts,0.02%,2.06,(2.02%)
IVZ,Invesco,0.02%,0.26,(1.07%)
ZBRA,Zebra Technologies,0.02%,2.26,(1.06%)
BLDR,Builders FirstSource,0.02%,0.64,(0.68%)
DVA,DaVita,0.02%,-0.91,(-0.60%)
AES,AES Corporation,0.02%,0.04,(0.32%)
RVTY,Revvity,0.02%,-1.73,(-1.88%)
AOS,A. O. Smith,0.02%,0.27,(0.38%)
