Symbol,Name,Weight,Chg,% Chg
FIX,"Comfort Systems USA, Inc.",0.08%,34.83,(2.54%)
CIEN,Ciena Corporation,0.08%,30.28,(9.50%)
CARR,Carrier Global,0.08%,0.18,(0.30%)
IDXX,Idexx Laboratories,0.08%,-0.76,(-0.12%)
TER,Teradyne,0.08%,12.96,(4.37%)
ETR,Entergy,0.08%,1.17,(1.11%)
BDX,Becton Dickinson,0.08%,0.66,(0.40%)
MET,MetLife,0.08%,1.2,(1.70%)
GRMN,Garmin,0.08%,1.04,(0.43%)
CVNA,Carvana Co.,0.08%,-2.15,(-0.66%)
KR,Kroger,0.07%,0.02,(0.03%)
CMG,Chipotle Mexican Grill,0.07%,-0.15,(-0.41%)
HSY,Hershey Company (The),0.07%,-0.69,(-0.31%)
YUM,Yum! Brands,0.07%,1.18,(0.74%)
DDOG,Datadog,0.07%,-4.23,(-3.29%)
WAB,Wabtec,0.07%,5.15,(2.09%)
FITB,Fifth Third Bancorp,0.07%,0.66,(1.40%)
AXON,Axon Enterprise,0.07%,-25.49,(-4.56%)
DHI,D. R. Horton,0.07%,0.03,(0.02%)
ROK,Rockwell Automation,0.07%,3.19,(0.85%)
AIG,American International Group,0.07%,1.57,(2.03%)
AMP,Ameriprise Financial,0.07%,1.24,(0.27%)
PYPL,PayPal,0.07%,-0.66,(-1.42%)
PEG,Public Service Enterprise Group,0.07%,-0.38,(-0.45%)
ODFL,Old Dominion,0.07%,1.33,(0.67%)
VTR,Ventas,0.07%,0.51,(0.59%)
MSCI,MSCI,0.07%,-6.96,(-1.23%)
EBAY,eBay,0.07%,-1.62,(-1.75%)
SYY,Sysco,0.07%,0.53,(0.63%)
ED,Consolidated Edison,0.07%,0.09,(0.08%)
PCG,PG&E Corporation,0.07%,0.2,(1.13%)
CBRE,CBRE Group,0.06%,-0.9,(-0.66%)
DAL,Delta Air Lines,0.06%,0.75,(1.23%)
XYZ,"Block, Inc.",0.06%,1.1,(1.68%)
TTWO,Take-Two Interactive,0.06%,-2.73,(-1.27%)
NUE,Nucor,0.06%,2.34,(1.38%)
LYV,Live Nation Entertainment,0.06%,0.31,(0.19%)
CCI,Crown Castle,0.06%,-0.78,(-0.86%)
EQT,EQT Corporation,0.06%,-0.52,(-0.83%)
HIG,Hartford (The),0.06%,1.26,(0.91%)
KDP,Keurig Dr Pepper,0.06%,0.04,(0.12%)
WEC,WEC Energy Group,0.06%,-0.4,(-0.34%)
WDAY,"Workday, Inc.",0.06%,-5.76,(-3.89%)
CCL,Carnival,0.06%,0.48,(1.84%)
LVS,Las Vegas Sands,0.06%,1.37,(2.53%)
MLM,Martin Marietta Materials,0.06%,2.13,(0.35%)
ROP,Roper Technologies,0.06%,-9.02,(-2.49%)
RMD,ResMed,0.06%,-3.37,(-1.33%)
MCHP,Microchip Technology,0.06%,1.86,(2.86%)
VMC,Vulcan Materials Company,0.06%,0.02,(0.01%)
CPRT,Copart,0.06%,-0.77,(-2.04%)
TPL,Texas Pacific Land Corporation,0.06%,-27.09,(-5.02%)
STT,State Street Corporation,0.06%,2.9,(2.38%)
KVUE,Kenvue,0.06%,-0.07,(-0.36%)
EL,EstÃ©e Lauder Companies (The),0.06%,3.24,(3.50%)
IR,Ingersoll Rand,0.06%,1.38,(1.59%)
ACGL,Arch Capital Group,0.06%,1.2,(1.25%)
PAYX,Paychex,0.06%,-2.37,(-2.41%)
NRG,NRG Energy,0.06%,3.82,(2.46%)
KMB,Kimberly-Clark,0.05%,-0.15,(-0.14%)
OTIS,Otis Worldwide,0.05%,-0.35,(-0.40%)
GEHC,GE HealthCare,0.05%,-1.66,(-2.20%)
PRU,Prudential Financial,0.05%,0.8,(0.84%)
HBAN,Huntington Bancshares,0.05%,0.21,(1.32%)
A,Agilent Technologies,0.05%,0.22,(0.19%)
ADM,Archer Daniels Midland,0.05%,0.56,(0.82%)
DG,Dollar General,0.05%,3.59,(2.47%)
EME,"EMCOR Group, Inc.",0.05%,14.73,(2.05%)
IRM,Iron Mountain,0.05%,1.49,(1.39%)
FISV,"Fiserv, Inc.",0.05%,-1.35,(-2.21%)
VICI,Vici Properties,0.05%,0.19,(0.64%)
MTB,M&T Bank,0.05%,3.59,(1.72%)
FICO,Fair Isaac,0.05%,-116.43,(-8.08%)
EXR,Extra Space Storage,0.05%,1.99,(1.36%)
IBKR,Interactive Brokers Group,0.05%,2.39,(3.54%)
UAL,United Airlines Holdings,0.05%,1.51,(1.59%)
DTE,DTE Energy,0.05%,0.32,(0.21%)
AEE,Ameren,0.05%,0.3,(0.27%)
ATO,Atmos Energy,0.05%,0.84,(0.45%)
TDY,Teledyne Technologies,0.05%,10.58,(1.62%)
TPR,"Tapestry, Inc.",0.05%,5.72,(3.93%)
CTSH,Cognizant,0.05%,-1.09,(-1.68%)
XYL,Xylem Inc.,0.05%,0.96,(0.78%)
RJF,Raymond James Financial,0.05%,0.75,(0.49%)
CBOE,Cboe Global Markets,0.05%,-13.34,(-4.46%)
WAT,Waters Corporation,0.05%,-2.02,(-0.66%)
IQV,IQVIA,0.05%,-3.33,(-1.86%)
FE,FirstEnergy,0.05%,0.1,(0.21%)
HAL,Halliburton,0.05%,0.48,(1.39%)
ULTA,Ulta Beauty,0.05%,11.73,(1.83%)
HPE,Hewlett Packard Enterprise,0.05%,-0.02,(-0.08%)
DOV,Dover Corporation,0.05%,2.77,(1.31%)
PPL,PPL Corporation,0.05%,-0.09,(-0.22%)
EXPE,Expedia Group,0.05%,-7.44,(-3.08%)
CNP,CenterPoint Energy,0.05%,0.24,(0.54%)
KHC,Kraft Heinz,0.05%,-0.37,(-1.49%)
VRSK,Verisk Analytics,0.05%,-5.8,(-2.76%)
CHTR,Charter Communications,0.05%,-1.94,(-0.87%)
BIIB,Biogen,0.05%,2.08,(1.10%)
ES,Eversource Energy,0.04%,0.06,(0.08%)
WTW,Willis Towers Watson,0.04%,-1.34,(-0.46%)
EIX,Edison International,0.04%,1.16,(1.64%)
ROL,"Rollins, Inc.",0.04%,-0.95,(-1.64%)
DVN,Devon Energy,0.04%,-1.23,(-2.74%)
TSCO,Tractor Supply,0.04%,0.3,(0.58%)
JBL,Jabil,0.04%,6.58,(2.66%)
STLD,Steel Dynamics,0.04%,1.49,(0.82%)
DXCM,Dexcom,0.04%,-0.36,(-0.52%)
AWK,American Water Works,0.04%,-3.35,(-2.43%)
NTRS,Northern Trust,0.04%,2.24,(1.62%)
STZ,Constellation Brands,0.04%,1.55,(1.04%)
HUBB,Hubbell Incorporated,0.04%,2.54,(0.52%)
FIS,Fidelity National Information Services,0.04%,-1.06,(-2.06%)
CINF,Cincinnati Financial,0.04%,2.7,(1.66%)
WRB,W. R. Berkley Corporation,0.04%,0.19,(0.27%)
OMC,Omnicom Group,0.04%,-1.84,(-2.19%)
EXE,Expand Energy,0.04%,-2.1,(-1.94%)
CFG,Citizens Financial Group,0.04%,1.5,(2.57%)
MTD,Mettler Toledo,0.04%,-1.59,(-0.13%)
LEN,Lennar,0.04%,0.51,(0.51%)
ARES,Ares Management Corporation,0.04%,1.65,(1.52%)
AVB,AvalonBay Communities,0.04%,-0.27,(-0.15%)
Q,Qnity Electronics,0.04%,2.58,(2.26%)
PPG,PPG Industries,0.04%,0.94,(0.87%)
PHM,PulteGroup,0.04%,0.22,(0.17%)
CHD,Church & Dwight,0.04%,-0.39,(-0.38%)
EFX,Equifax,0.04%,-4.42,(-2.16%)
DOW,Dow Inc.,0.04%,-0.79,(-2.31%)
ON,ON Semiconductor,0.04%,1.7,(2.88%)
DLTR,Dollar Tree,0.04%,3.92,(3.38%)
CMS,CMS Energy,0.04%,-0.13,(-0.17%)
BRO,Brown & Brown,0.04%,-1.66,(-2.33%)
RF,Regions Financial Corporation,0.04%,0.35,(1.29%)
DRI,Darden Restaurants,0.04%,2.87,(1.42%)
EQR,Equity Residential,0.04%,-0.05,(-0.08%)
SYF,Synchrony Financial,0.04%,-0.03,(-0.05%)
CTRA,Coterra,0.04%,-0.8,(-2.58%)
VLTO,Veralto,0.04%,-1.04,(-1.11%)
WSM,Williams-Sonoma,0.04%,4.79,(2.54%)
BG,Bunge Global,0.04%,-0.39,(-0.33%)
GIS,General Mills,0.04%,-0.67,(-1.56%)
L,Loews Corporation,0.04%,1.04,(0.95%)
CPAY,Corpay,0.04%,7.36,(2.26%)
SW,Smurfit WestRock,0.04%,0.98,(2.33%)
NI,NiSource,0.04%,-0.06,(-0.13%)
LH,LabCorp,0.04%,-0.95,(-0.35%)
DGX,Quest Diagnostics,0.04%,2.04,(1.01%)
BR,Broadridge Financial Solutions,0.04%,1.07,(0.57%)
VRSN,Verisign,0.04%,-1.34,(-0.55%)
STE,Steris,0.04%,-2.8,(-1.23%)
LDOS,Leidos,0.04%,-5.05,(-2.81%)
KEY,KeyCorp,0.04%,0.47,(2.40%)
LUV,Southwest Airlines,0.04%,1.33,(3.09%)
MRNA,Moderna,0.03%,-0.92,(-1.66%)
TSN,Tyson Foods,0.03%,-0.21,(-0.34%)
RL,Ralph Lauren Corporation,0.03%,9.02,(2.62%)
FSLR,First Solar,0.03%,3.47,(1.78%)
CHRW,C.H. Robinson,0.03%,-2.65,(-1.45%)
HUM,Humana,0.03%,-3.26,(-1.83%)
IP,International Paper,0.03%,1.4,(3.65%)
GPN,Global Payments,0.03%,-0.26,(-0.35%)
JBHT,J.B. Hunt,0.03%,2.98,(1.37%)
LYB,LyondellBasell,0.03%,-2.3,(-3.44%)
SBAC,SBA Communications,0.03%,-0.05,(-0.03%)
ALB,Albemarle Corporation,0.03%,1.74,(1.03%)
PKG,Packaging Corporation of America,0.03%,2.53,(1.14%)
LULU,Lululemon Athletica,0.03%,0.94,(0.55%)
PFG,Principal Financial Group,0.03%,1.08,(1.20%)
TROW,T. Rowe Price,0.03%,0.19,(0.21%)
AMCR,Amcor,0.03%,0.42,(0.99%)
NTAP,NetApp,0.03%,-1.61,(-1.60%)
SNA,Snap-on,0.03%,2.07,(0.56%)
CSGP,CoStar Group,0.03%,-1.98,(-4.09%)
INCY,Incyte,0.03%,0.39,(0.40%)
NVR,"NVR, Inc.",0.03%,29.3,(0.43%)
SMCI,Supermicro,0.03%,0.2,(0.63%)
PTC,PTC Inc.,0.03%,-2.61,(-1.60%)
EXPD,Expeditors International,0.03%,-2.01,(-1.38%)
DD,DuPont,0.03%,1.39,(3.08%)
EVRG,Evergy,0.03%,-0.74,(-0.89%)
IFF,International Flavors & Fragrances,0.03%,1.08,(1.47%)
CNC,Centene Corporation,0.03%,-5.36,(-12.38%)
LNT,Alliant Energy,0.03%,-0.02,(-0.02%)
ZBH,Zimmer Biomet,0.03%,0.35,(0.38%)
LII,Lennox International,0.03%,2.48,(0.48%)
WY,Weyerhaeuser,0.03%,-0.11,(-0.47%)
FTV,Fortive,0.03%,0.31,(0.54%)
HPQ,HP Inc.,0.03%,0.07,(0.40%)
MKC,McCormick & Company,0.03%,-0.11,(-0.16%)
PODD,Insulet Corporation,0.03%,-0.03,(-0.01%)
HOLX,Hologic,0.03%,-0.11,(-0.14%)
WST,West Pharmaceutical Services,0.03%,-15.12,(-6.09%)
BALL,Ball Corporation,0.03%,0.58,(0.93%)
VTRS,Viatris,0.03%,0.29,(2.00%)
HII,Huntington Ingalls Industries,0.03%,-4.94,(-1.15%)
CF,CF Industries,0.03%,-3.68,(-3.31%)
ESS,Essex Property Trust,0.03%,0.53,(0.21%)
TKO,TKO Group Holdings,0.03%,5.78,(2.83%)
FFIV,"F5, Inc.",0.03%,3.47,(1.22%)
TXT,Textron,0.03%,-0.48,(-0.51%)
TRMB,Trimble Inc.,0.03%,-1.17,(-1.66%)
INVH,Invitation Homes,0.03%,-0.06,(-0.23%)
KIM,Kimco Realty,0.03%,0.21,(0.93%)
J,Jacobs Solutions,0.03%,-1.01,(-0.75%)
CDW,CDW,0.03%,0.11,(0.09%)
APTV,Aptiv,0.03%,0.11,(0.15%)
NDSN,Nordson Corporation,0.02%,5.06,(1.86%)
MAA,Mid-America Apartment Communities,0.02%,-0.36,(-0.27%)
AKAM,Akamai Technologies,0.02%,3.82,(3.74%)
TYL,Tyler Technologies,0.02%,-10.5,(-2.86%)
GPC,Genuine Parts Company,0.02%,-0.52,(-0.47%)
DECK,Deckers Brands,0.02%,2.73,(2.62%)
PNR,Pentair,0.02%,0.04,(0.04%)
IEX,IDEX Corporation,0.02%,2.01,(1.02%)
COO,Cooper Companies (The),0.02%,-0.27,(-0.35%)
REG,Regency Centers,0.02%,0.53,(0.68%)
CLX,Clorox,0.02%,3.11,(2.74%)
BBY,Best Buy,0.02%,0.18,(0.27%)
AVY,Avery Dennison,0.02%,0.72,(0.41%)
DPZ,Domino's,0.02%,-10.74,(-2.58%)
HAS,Hasbro,0.02%,0.69,(0.73%)
BEN,Franklin Resources,0.02%,0.17,(0.66%)
HST,Host Hotels & Resorts,0.02%,0.47,(2.45%)
EG,Everest Group,0.02%,2.69,(0.82%)
GEN,Gen Digital,0.02%,-0.56,(-2.47%)
TTD,"The Trade Desk, Inc.",0.02%,-0.64,(-2.26%)
MAS,Masco,0.02%,0.86,(1.34%)
HRL,Hormel Foods,0.02%,-0.26,(-1.09%)
ALLE,Allegion,0.02%,0.12,(0.08%)
ERIE,Erie Indemnity,0.02%,-8.62,(-3.37%)
GNRC,Generac,0.02%,7.76,(3.75%)
JKHY,Jack Henry & Associates,0.02%,0.88,(0.51%)
ALGN,Align Technology,0.02%,-0.97,(-0.55%)
PNW,Pinnacle West,0.02%,0.68,(0.67%)
UDR,"UDR, Inc.",0.02%,-0.01,(-0.03%)
GDDY,GoDaddy,0.02%,-0.59,(-0.64%)
DOC,Healthpeak Properties,0.02%,0.02,(0.14%)
FOX,Fox Corporation (Class B),0.02%,-0.72,(-1.33%)
SOLV,Solventum,0.02%,-0.04,(-0.06%)
BF.B,BrownâForman,0.02%,0.61,(2.45%)
SWK,Stanley Black & Decker,0.02%,0.12,(0.16%)
FOXA,Fox Corporation (Class A),0.02%,-0.88,(-1.49%)
SJM,J.M. Smucker Company (The),0.02%,0.09,(0.08%)
UHS,Universal Health Services,0.02%,-1.7,(-0.89%)
GL,Globe Life,0.02%,3.32,(2.34%)
PSKY,Paramount Skydance Corp,0.02%,-0.83,(-7.45%)
APA,APA Corporation,0.02%,-0.81,(-2.49%)
IT,Gartner,0.02%,-6.45,(-3.87%)
AIZ,Assurant,0.02%,2.95,(1.34%)
IVZ,Invesco,0.02%,0.66,(2.78%)
WYNN,Wynn Resorts,0.02%,2.92,(2.88%)
CPT,Camden Property Trust,0.02%,-0.64,(-0.60%)
ZBRA,Zebra Technologies,0.02%,3.83,(1.79%)
BLDR,Builders FirstSource,0.02%,0.95,(1.00%)
DVA,DaVita,0.02%,1.57,(1.03%)
RVTY,Revvity,0.02%,-0.77,(-0.84%)
AES,AES Corporation,0.02%,0.07,(0.46%)
AOS,A. O. Smith,0.02%,0.94,(1.34%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.24,(1.14%)
FRT,Federal Realty Investment Trust,0.02%,1.27,(1.19%)
MGM,MGM Resorts,0.01%,0.16,(0.44%)
BAX,Baxter International,0.01%,-0.2,(-1.10%)
