Symbol,Name,Weight,Chg,% Chg
MDLZ,Mondelez International,0.22%,-1.1,(-1.88%)
AEP,American Electric Power,0.21%,-0.1,(-0.08%)
WBD,Warner Bros. Discovery,0.21%,0.02,(0.09%)
ROST,Ross Stores,0.21%,0.66,(0.31%)
PCAR,Paccar,0.19%,-1.66,(-1.38%)
FTNT,Fortinet,0.18%,-1.82,(-2.17%)
BKR,Baker Hughes,0.18%,-0.42,(-0.70%)
ADSK,Autodesk,0.16%,-7.71,(-2.96%)
FAST,Fastenal,0.16%,-0.36,(-0.76%)
MPWR,Monolithic Power Systems,0.16%,10.43,(0.98%)
NXPI,NXP Semiconductors,0.15%,-0.83,(-0.41%)
FANG,Diamondback Energy,0.15%,-1.31,(-0.71%)
XEL,Xcel Energy,0.15%,-0.1,(-0.13%)
EA,Electronic Arts,0.15%,0.13,(0.07%)
EXC,Exelon,0.15%,-0.42,(-0.86%)
IDXX,Idexx Laboratories,0.14%,-7.81,(-1.28%)
FER,Ferrovial SE,0.14%,0.5,(0.77%)
TRI,Thomson Reuters Corporation,0.14%,-5.26,(-4.71%)
MSTR,MicroStrategy Inc.,0.14%,-1.26,(-0.90%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.35,(0.35%)
DDOG,Datadog,0.13%,-5.84,(-4.55%)
AXON,Axon Enterprise Inc.,0.13%,-23.88,(-4.27%)
ALNY,Alnylam Pharmaceuticals,0.13%,-5.12,(-1.58%)
PYPL,PayPal,0.12%,-1.08,(-2.34%)
ODFL,Old Dominion Freight Line,0.12%,-2.81,(-1.43%)
TTWO,Take-Two Interactive,0.12%,-1.69,(-0.79%)
KDP,Keurig Dr Pepper,0.11%,-0.13,(-0.46%)
WDAY,"Workday, Inc.",0.11%,-7.99,(-5.39%)
ROP,Roper Technologies,0.11%,-10.44,(-2.88%)
MCHP,Microchip Technology,0.11%,0.4,(0.62%)
CPRT,Copart,0.10%,-1.15,(-3.07%)
PAYX,Paychex,0.10%,-3.4,(-3.46%)
GEHC,GE HealthCare,0.10%,-3.47,(-4.59%)
INSM,Insmed Incorporated,0.09%,1.37,(0.96%)
CTSH,Cognizant,0.09%,-2.35,(-3.64%)
KHC,Kraft Heinz,0.08%,-0.49,(-2.00%)
CHTR,Charter Communications,0.08%,-3.13,(-1.40%)
VRSK,Verisk,0.08%,-8.74,(-4.16%)
DXCM,DexCom,0.08%,-1.72,(-2.50%)
ZS,Zscaler,0.07%,-6.9,(-4.24%)
TEAM,Atlassian,0.06%,-4.01,(-4.89%)
CSGP,CoStar Group,0.06%,-2.55,(-5.28%)
