Symbol,Name,Weight,Chg,% Chg
NXPI,NXP Semiconductors,0.15%,-1.28,(-0.62%)
XEL,Xcel Energy,0.15%,0.08,(0.09%)
EXC,Exelon,0.15%,-0.09,(-0.19%)
EA,Electronic Arts,0.15%,0.83,(0.42%)
FANG,Diamondback Energy,0.15%,-5.55,(-3.03%)
IDXX,Idexx Laboratories,0.14%,-6.1,(-1.00%)
FER,Ferrovial SE,0.14%,0.43,(0.66%)
MSTR,MicroStrategy Inc.,0.14%,-0.23,(-0.16%)
TRI,Thomson Reuters Corporation,0.14%,-8.19,(-7.34%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.94,(0.93%)
DDOG,Datadog,0.13%,-5.78,(-4.49%)
ALNY,Alnylam Pharmaceuticals,0.13%,-1.41,(-0.43%)
AXON,Axon Enterprise Inc.,0.13%,-28.51,(-5.10%)
PYPL,PayPal,0.12%,-1.15,(-2.48%)
ODFL,Old Dominion Freight Line,0.12%,-2.04,(-1.03%)
TTWO,Take-Two Interactive,0.12%,-3.39,(-1.58%)
KDP,Keurig Dr Pepper,0.11%,0.03,(0.10%)
WDAY,"Workday, Inc.",0.11%,-6.76,(-4.56%)
ROP,Roper Technologies,0.11%,-10.19,(-2.81%)
MCHP,Microchip Technology,0.11%,0.79,(1.21%)
CPRT,Copart,0.10%,-1.3,(-3.47%)
PAYX,Paychex,0.10%,-3.42,(-3.48%)
GEHC,GE HealthCare,0.10%,-2.44,(-3.22%)
INSM,Insmed Incorporated,0.09%,1.53,(1.07%)
CTSH,Cognizant,0.09%,-1.86,(-2.87%)
KHC,Kraft Heinz,0.08%,-0.58,(-2.35%)
VRSK,Verisk,0.08%,-6.58,(-3.13%)
CHTR,Charter Communications,0.08%,-3.66,(-1.64%)
DXCM,DexCom,0.08%,-1.02,(-1.48%)
ZS,Zscaler,0.07%,-6.31,(-3.88%)
TEAM,Atlassian,0.06%,-3.84,(-4.68%)
CSGP,CoStar Group,0.06%,-2.33,(-4.82%)
